date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826901	11608463	7125813	4482620	30	861163	653563	207598	2	3357182	3353606	3554	22	93	93	0	0	11133075	4693772	54	374484	279575	94904	5	94907	279572	11133075	4693865	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496671	12151929	7581425	4570473	31	898304	682091	216211	2	3446344	3442681	3641	22	94	94	0	0	11706291	4790325	55	669770	573216	96553	1	96554	573215	11706291	4790419	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197411	12725002	8075657	4649312	33	934020	708818	225200	2	3538292	3534543	3726	23	97	97	0	0	12319115	4878238	58	700740	612824	87913	3	87916	612821	12319115	4878335	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831520	13216961	8490039	4726889	33	970783	734118	236663	2	3643677	3639807	3847	23	99	99	0	0	12864063	4967399	58	634109	544948	89161	0	89163	544946	12864063	4967498	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204692	13465763	8681454	4784276	33	994059	749694	244363	2	3744770	3740830	3917	23	100	100	0	0	13172078	5032556	58	373172	308015	65157	0	65158	308014	13172078	5032656	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469048	13636411	8805706	4830672	33	1012759	764441	248316	2	3819778	3815761	3994	23	100	100	0	0	13386008	5082982	58	264356	213930	50426	0	50426	213930	13386008	5083082	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888599	13915698	9017032	4898633	33	1042060	785264	256794	2	3930739	3926667	4047	25	102	102	0	0	13729065	5159474	60	419551	343057	76492	2	76494	343055	13729065	5159576	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466807	14348889	9382084	4966771	34	1069418	807163	262253	2	4048398	4044125	4247	26	102	102	0	0	14233474	5233271	62	578208	504409	73797	2	73797	504409	14233474	5233373	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244327	14967494	9926390	5041068	36	1103035	832261	270772	2	4173696	4168847	4823	26	102	102	0	0	14927600	5316663	64	777520	694126	83392	2	83392	694126	14927600	5316765	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927118	15503595	10401731	5101828	36	1139303	859895	279406	2	4284117	4278306	5785	26	103	103	0	0	15540035	5387019	64	682791	612435	70356	0	70357	612434	15540035	5387122	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526114	15943673	10776719	5166917	37	1172000	884115	287883	2	4410337	4403701	6609	27	104	104	0	0	16064639	5461409	66	598996	524604	74390	2	74391	524603	16064639	5461513	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892860	16168908	10953864	5215006	38	1194731	899693	295036	2	4529117	4521004	8086	27	104	104	0	0	16374665	5518128	67	366746	310026	56719	1	56719	310026	16374665	5518232	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162853	16341214	11092171	5249003	40	1210154	911208	298944	2	4611381	4602086	9268	27	104	104	0	0	16605569	5557215	69	269993	230904	39087	2	39087	230904	16605569	5557319	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566618	16636131	11334816	5301272	43	1243178	936274	306901	3	4687204	4676565	10612	27	105	105	0	0	16947760	5618785	73	403765	342191	61570	4	61571	342190	16947760	5618890	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129452	17019491	11664007	5355440	44	1282512	968921	313587	4	4827342	4814608	12707	27	107	107	0	0	17447643	5681734	75	562834	499883	62949	2	62951	499881	17447643	5681841	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852831	17475380	12057107	5418228	45	1324302	1002563	321735	4	5053042	5037794	15221	27	107	107	0	0	18097571	5755184	76	723379	649928	73450	1	73450	649928	18097571	5755291	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493884	17858464	12384135	5474281	48	1368384	1038950	329430	4	5266929	5248006	18896	27	107	107	0	0	18671198	5822607	79	641053	573627	67423	3	67423	573627	18671198	5822714	79	0.22453	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051777	18212750	12683426	5529275	49	1412056	1072072	339980	4	5426862	5404223	22612	27	109	109	0	0	19159830	5891867	80	557893	488632	69260	1	69262	488630	19159830	5891976	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418331	18448124	12877476	5570599	49	1461608	1106215	355389	4	5508489	5483414	25048	27	110	110	0	0	19467215	5951036	80	366554	307385	59169	0	59170	307384	19467215	5951146	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701845	18636181	13028076	5608056	49	1495339	1130055	365280	4	5570215	5543294	26894	27	110	110	0	0	19701535	6000230	80	283514	234320	49194	0	49194	234320	19701535	6000340	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136207	18955015	13285237	5669729	49	1537914	1164215	373695	4	5643098	5612120	30951	27	180	180	0	0	20061752	6074375	80	434362	360217	74145	0	74215	360147	20061752	6074555	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924064	19633638	13885825	5747760	53	1589601	1206762	382834	5	5700091	5664621	35443	27	734	734	0	0	20757942	6166037	85	787857	696190	91662	5	92216	695636	20757942	6166771	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050227	20644359	14787671	5856634	54	1650429	1255030	395394	5	5753870	5713211	40632	27	1569	1569	0	0	21757481	6292660	86	1126163	999539	126623	1	127458	998704	21757481	6294229	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999694	21471265	15501862	5969347	56	1714556	1306627	407924	5	5811391	5762717	48647	27	2482	2482	0	0	22573688	6425918	88	949467	816207	133258	2	134171	815294	22573688	6428400	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806206	22151787	16070410	6081321	56	1771971	1348754	423212	5	5879061	5820848	58186	27	3387	3387	0	0	23243399	6562719	88	806512	669711	136801	0	137706	668806	23243399	6566106	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143209	22405010	16262277	6142673	60	1813549	1383914	429630	5	5918637	5854389	64220	28	6013	6013	0	0	23506593	6636523	93	337003	263194	73804	5	76430	260568	23506593	6642536	93	0.28268	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408615	22600864	16402310	6198493	61	1851126	1416223	434897	6	5948805	5879963	68814	28	7820	7820	0	0	23706316	6702204	95	265406	199723	65681	2	67488	197916	23706316	6710024	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30861912	22919891	16630164	6289663	64	1921849	1473736	448107	6	6010669	5931155	79486	28	9503	9503	0	0	24044558	6817256	98	453297	338242	115052	3	116735	336559	24044558	6826759	98	0.28915	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707243	23548087	17126273	6421749	65	1985440	1524072	461361	7	6161147	6067886	93233	28	12569	12569	0	0	24730800	6976343	100	845331	686242	159087	2	162153	683176	24730800	6988912	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857776	24402071	17794037	6607968	66	2064592	1577625	486960	7	6373944	6263767	110149	28	17169	17169	0	0	25652598	7205077	101	1150533	921798	228734	1	233334	917198	25652598	7222246	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852059	25097560	18311165	6786326	69	2156895	1647443	509445	7	6575801	6446165	129607	29	21803	21803	0	0	26426576	7425378	105	994283	773978	220301	4	224935	769344	26426576	7447181	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746188	25687329	18726527	6960730	72	2243696	1703236	540453	7	6788853	6629899	158925	29	26310	26309	0	1	27085971	7660108	109	894129	659395	234730	4	239236	654889	27085971	7686418	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35172761	25955438	18881568	7073797	73	2315692	1755304	560380	8	6873591	6694985	178577	29	28040	28039	0	1	27359896	7812754	111	426573	273925	152646	2	154376	272195	27359896	7840794	111	0.32902	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459425	26149651	18996412	7153166	73	2372347	1801153	571186	8	6908317	6718291	189997	29	29110	29109	0	1	27544965	7914349	111	286664	185069	101595	0	102665	183999	27544965	7943459	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050551	26523927	19228644	7295207	76	2454313	1860860	593444	9	7039305	6823408	215868	29	33006	33005	0	1	27945917	8104519	115	591126	400952	190170	4	194066	397056	27945917	8137525	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140210	27352905	19823851	7528977	77	2534454	1918735	615710	9	7216065	6970994	245042	29	36786	36785	0	1	28750365	8389729	116	1089659	804448	285210	1	288990	800668	28750365	8426515	116	0.34574	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38560875	28449903	20623329	7826497	77	2626427	1980044	646374	9	7441909	7162773	279105	31	42636	42635	0	1	29808781	8751976	118	1420665	1058416	362247	2	368097	1052566	29808781	8794612	118	0.35847	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38990880	28765775	20811192	7954504	79	2693265	2031700	661556	9	7486532	7192155	294346	31	45308	45307	0	1	30080354	8910406	120	430005	271573	158430	2	161102	268901	30080354	8955714	120	0.36174	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749502	29312636	21177199	8135357	80	2758290	2081498	676783	9	7625430	7304080	321319	31	53146	53145	0	1	30615922	9133459	121	758622	535568	223053	1	230891	527730	30615922	9186605	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150552	29592230	21334241	8257908	81	2818935	2125747	693179	9	7681958	7338065	343861	32	57429	57428	0	1	30855481	9294948	123	401050	239559	161489	2	165772	235276	30855481	9352377	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433169	29792310	21440870	8351359	81	2871775	2168703	703063	9	7706923	7349402	357489	32	62161	62160	0	1	31021135	9411911	123	282617	165654	116963	0	121695	160922	31021135	9474072	123	0.37305	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990090	30131781	21634702	8496995	84	2957579	2230025	727544	10	7828662	7444731	383899	32	72068	72067	0	1	31381525	9608438	127	556921	360390	196527	4	206434	350483	31381525	9680506	127	0.37739	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41864664	30723236	21935311	8787840	85	3058823	2302652	756159	12	8002673	7590646	411995	32	79932	79931	0	1	31908540	9955994	130	874574	527015	347556	3	355420	519151	31908540	10035926	130	0.38372	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42965677	31529561	22280363	9249112	86	3159193	2369128	790052	13	8184695	7744548	440114	33	92228	92227	0	1	32486266	10479278	133	1101013	577726	523284	3	535580	565430	32486266	10571506	133	0.39067	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43916859	32215993	22542109	9673797	87	3255883	2434795	821074	14	8341649	7874016	467600	33	103334	103333	0	1	32954253	10962471	135	951182	467987	483193	2	494299	456881	32954253	11065805	135	0.3963	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44770591	32813793	22765210	10048496	87	3341913	2491274	850625	14	8499519	8001566	497920	33	115366	115365	0	1	33373415	11397041	135	853732	419162	434570	0	446602	407130	33373415	11512407	135	0.40134	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45245172	33120508	22863964	10256455	89	3411544	2539663	871866	15	8583453	8069782	513638	33	129667	129666	0	1	33603075	11641959	138	474581	229660	244918	3	259219	215359	33603075	11771626	138	0.4041	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45530677	33313726	22929808	10383828	90	3471035	2584022	886997	16	8607379	8084596	522750	33	138537	138536	0	1	33736962	11793575	140	285505	133887	151616	2	160486	125017	33736962	11932112	140	0.40571	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45857006	33549762	23012557	10537110	95	3532590	2630572	902001	17	8628057	8096585	531439	33	146597	146596	0	1	33886310	11970550	146	326329	149348	176975	6	185035	141288	33886310	12117147	146	0.40751	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46514262	33997405	23154820	10842490	95	3612585	2682108	930457	20	8732400	8175741	556626	33	171872	171871	0	1	34184540	12329573	149	657256	298230	359023	3	384298	272955	34184540	12501445	149	0.41109	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47696758	34884296	23470713	11413486	97	3695255	2734894	960339	22	8866731	8278081	588617	33	250476	250475	0	1	34734163	12962442	153	1182496	549623	632869	4	711473	471019	34734163	13212918	153	0.4177	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48740378	35625217	23729203	11895913	101	3784770	2786651	998096	23	8998605	8372965	625607	33	331786	331785	0	1	35220604	13519616	158	1043620	486441	557174	5	638484	405131	35220604	13851402	158	0.42355	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49647247	36230508	23946800	12283605	103	3871250	2837266	1033961	23	9129473	8462261	667179	33	416016	416015	0	1	35662342	13984745	160	906869	441738	465129	2	549359	357508	35662342	14400761	160	0.42887	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50058395	36493108	24027063	12465940	105	3933912	2874147	1059739	26	9187522	8497375	690114	33	443853	443852	0	1	35842437	14215793	165	411148	180095	231048	5	258885	152258	35842437	14659646	165	0.43103	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50342515	36690642	24086468	12604069	105	3980995	2901537	1079431	27	9215938	8508560	707345	33	454940	454939	0	1	35951504	14390845	166	284120	109067	175052	1	186139	97980	35951504	14845785	166	0.43234	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50890777	37058698	24198643	12859950	105	4048763	2929380	1119356	27	9285766	8547599	738134	33	497550	497549	0	1	36173171	14717440	166	548262	221667	326595	0	369205	179057	36173171	15214990	166	0.43501	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51881834	37794103	24515591	13278263	249	4128729	2959174	1169528	27	9376576	8601890	774653	33	582426	582425	0	1	36659080	15222444	310	991057	485909	505004	144	589880	401033	36659080	15804870	310	0.44085	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53133721	38785642	24966399	13818993	250	4201472	2983698	1217746	28	9459050	8644988	814029	33	687557	687555	0	2	37282640	15850768	313	1251887	623560	628324	3	733454	518430	37282640	16538325	313	0.44835	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53778101	39261813	25146903	14114660	250	4265943	3013486	1252428	29	9509379	8665891	843455	33	740966	740963	0	3	37567243	16210543	315	644380	284603	359775	2	413183	231195	37567243	16951509	315	0.45177	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54591269	39849059	25375982	14472826	251	4337329	3042277	1295023	29	9586487	8700483	885971	33	818394	818391	0	3	37937133	16653820	316	813168	369890	443277	1	520705	292462	37937133	17472214	316	0.45622	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55004880	40120497	25435294	14684951	252	4404397	3068591	1335775	31	9630781	8711435	919313	33	849205	849202	0	3	38064522	16940039	319	413611	127389	286219	3	317030	96578	38064522	17789244	319	0.45775	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55297632	40326628	25479460	14846916	252	4445470	3080600	1364838	32	9658071	8714999	943039	33	867463	867460	0	3	38142519	17154793	320	292752	77997	214754	1	233012	59739	38142519	18022256	320	0.45869	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55913277	40729684	25614478	15114952	254	4530782	3108290	1422458	34	9730766	8746230	984503	33	922045	922042	0	3	38391040	17521913	324	615645	248521	367120	4	421702	193939	38391040	18443958	324	0.46168	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56973794	41582732	25901968	15680496	268	4606401	3134602	1471725	74	9793921	8778615	1015273	33	990740	990736	0	4	38805921	18167494	379	1060517	414881	645581	55	714275	346187	38805921	19158234	379	0.46667	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58405426	42766418	26295513	16470627	278	4694038	3163229	1530646	163	9858078	8811072	1046973	33	1086892	1086887	0	5	39356701	19048246	479	1431632	550780	880752	100	976903	454629	39356701	20135138	479	0.47329	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59602998	43729121	26645683	17083156	282	4784130	3195503	1588449	178	9914068	8838141	1075893	34	1175679	1175674	0	5	39855001	19747498	499	1197572	498300	699252	20	788039	409513	39855001	20923177	499	0.47929	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60671546	44541810	26956581	17584933	296	4873543	3223994	1649370	179	9983361	8867855	1115472	34	1272832	1272827	0	5	40321257	20349775	514	1068548	466256	602277	15	699430	369103	40321257	21622607	514	0.48489	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61108746	44827718	27049497	17777924	297	4946000	3243005	1702816	179	10026861	8881032	1145795	34	1308167	1308161	0	6	40481695	20626535	516	437200	160438	276760	2	312094	125104	40481695	21934702	516	0.48682	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61392174	45007886	27094048	17913541	297	5009599	3258990	1750430	179	10052719	8885689	1166996	34	1321970	1321964	0	6	40560691	20830967	516	283428	78996	204432	0	218235	65193	40560691	22152937	516	0.48777	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62049464	45440761	27268683	18171778	300	5111084	3282691	1828213	180	10120294	8903378	1216881	35	1377325	1377319	0	6	40832071	21216872	521	657290	271380	385905	5	441260	216025	40832071	22594197	521	0.49104	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63102416	46244800	27572307	18672191	302	5215914	3311295	1904432	187	10205120	8923111	1281974	35	1436582	1436576	0	6	41243289	21858597	530	1052952	411218	641725	9	700982	351961	41243289	23295179	530	0.49598	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64491751	47353788	27985658	19367803	327	5322614	3343757	1978670	187	10302288	8948866	1353386	36	1513061	1513055	0	6	41791336	22699859	556	1389335	548047	841262	26	917741	471568	41791336	24212920	556	0.50257	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65644553	48242064	28337548	19904188	328	5426354	3373575	2052592	187	10394664	8971296	1423332	36	1581471	1581465	0	6	42263884	23380112	557	1152802	472548	680253	1	748663	404138	42263884	24961583	557	0.50825	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66641397	48978733	28632798	20345593	342	5520966	3404939	2115839	188	10491219	8993492	1497690	37	1650479	1650473	0	6	42681702	23959122	573	996844	417818	579010	16	648018	348810	42681702	25609601	573	0.51328	0.30797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67069988	49252663	28725930	20526387	346	5603452	3425965	2177296	191	10542196	9000069	1542090	37	1671677	1671671	0	6	42823635	24245773	580	428591	141933	286651	7	307849	120735	42823635	25917450	580	0.51499	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67365439	49431909	28775530	20656033	346	5674977	3442026	2232760	191	10574060	9002705	1571318	37	1684493	1684487	0	6	42904748	24460111	580	295451	81113	214338	0	227154	68297	42904748	26144604	580	0.51596	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67998874	49845218	28947749	20897119	350	5772878	3467236	2305450	192	10659828	9016757	1643034	37	1720950	1720944	0	6	43152686	24845603	585	633435	247938	385492	5	421949	211481	43152686	26566553	585	0.51894	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69080648	50693503	29280313	21412831	359	5868951	3498024	2370733	194	10762786	9033119	1729630	37	1755408	1755402	0	6	43566858	25513194	596	1081774	414172	667591	11	702049	379714	43566858	27268602	596	0.52392	0.32792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70420972	51786628	29722068	22064194	366	5965242	3528160	2436886	196	10878743	9053998	1824708	37	1790359	1790353	0	6	44094579	26325788	605	1340324	527721	812594	9	847545	492770	44094579	28116147	605	0.53027	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71461637	52588133	30158789	22428969	375	6052747	3563676	2488874	197	10989786	9075426	1914323	37	1830971	1830965	0	6	44628856	26832166	615	1040665	534277	506378	10	546990	493665	44628856	28663137	615	0.53669	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72386090	53285171	30495472	22789315	384	6129463	3590569	2538690	204	11099961	9095625	2004299	37	1871495	1871489	0	6	45053155	27332304	631	924453	424299	500138	16	540662	383775	45053155	29203799	631	0.5418	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72797512	53541332	30601507	22939433	392	6198633	3616266	2582160	207	11172653	9101994	2070622	37	1884894	1884888	0	6	45204655	27592215	642	411422	151500	259911	11	273310	138101	45204655	29477109	642	0.54362	0.35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73089854	53714476	30668952	23045127	397	6256834	3635645	2620980	209	11229488	9105415	2124036	37	1889056	1889050	0	6	45299062	27790143	649	292342	94407	197928	7	202090	90245	45299062	29679199	649	0.54475	0.35691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73721233	54116841	30868000	23248437	404	6347004	3668174	2678621	209	11343733	9119244	2224452	37	1913655	1913649	0	6	45569067	28151510	656	631379	270005	361367	7	385966	245406	45569067	30065165	656	0.548	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74658255	54804941	31215557	23588970	414	6440098	3701288	2738598	212	11476811	9131065	2345709	37	1936405	1936399	0	6	45984309	28673277	669	937022	415242	521767	13	544517	392492	45984309	30609682	669	0.55299	0.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75685733	55578165	31621123	23956622	420	6534326	3736203	2797909	214	11613722	9145660	2468024	38	1959520	1959514	0	6	46462500	29222555	678	1027478	478191	549278	9	572393	455076	46462500	31182075	678	0.55875	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76671154	56325182	32033117	24291632	433	6616801	3766742	2849845	214	11746733	9159296	2587398	39	1982438	1982432	0	6	46941587	29728875	692	985421	479087	506320	14	529238	456169	46941587	31711313	692	0.56451	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77520122	56978410	32374834	24603125	451	6710851	3798572	2912065	214	11826118	9168547	2657532	39	2004743	2004737	0	6	47346690	30172722	710	848968	405103	443847	18	466152	382798	47346690	32177465	710	0.56938	0.38696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77898404	57234846	32497370	24737018	458	6790269	3823290	2966761	218	11853321	9171371	2681911	39	2019968	2019962	0	6	47511993	30385690	721	378282	165303	212968	11	228193	150078	47511993	32405658	721	0.57137	0.3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78172235	57416947	32570926	24845559	462	6858500	3841838	3016443	219	11867897	9172843	2695015	39	2028891	2028885	0	6	47614492	30557017	726	273831	102499	171327	5	180250	93576	47614492	32585908	726	0.5726	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78709831	57805921	32738311	25067139	471	6952532	3868098	3084212	222	11907528	9177241	2730248	39	2043850	2043844	0	6	47827494	30881599	738	537596	213002	324582	12	339541	198043	47827494	32925449	738	0.57516	0.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79490509	58426582	32981211	25444893	478	7051096	3893567	3157306	223	11952978	9181879	2771060	39	2059853	2059842	0	11	48116499	31373259	751	780678	289005	491660	13	507658	273007	48116499	33433112	751	0.57864	0.40206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80489858	59260362	33277897	25981979	486	7146045	3918348	3227469	228	12004392	9187313	2817040	39	2079059	2079005	0	54	48462563	32026488	807	999349	346064	653229	56	672392	326901	48462563	34105547	807	0.5828	0.41014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81341013	59948995	33516993	26431509	493	7246197	3941033	3304927	237	12047159	9191620	2855500	39	2098662	2098608	0	54	48748254	32591936	823	851155	285691	565448	16	585051	266088	48748254	34690598	823	0.58623	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82101082	60546914	33716300	26830102	512	7344307	3959095	3384974	238	12090463	9196075	2894342	46	2119398	2119343	0	55	48990813	33109418	851	760069	242559	517482	28	538217	221824	48990813	35228816	851	0.58915	0.42365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82445680	60776175	33793261	26982398	516	7428703	3977389	3451073	241	12111611	9197531	2914034	46	2129191	2129130	0	61	49097311	33347505	864	344598	106498	238087	13	247874	96711	49097311	35476696	864	0.59043	0.42663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82674583	60922509	33839549	27082439	521	7492569	3992328	3500000	241	12121905	9198003	2923856	46	2137600	2137539	0	61	49167419	33506295	869	228903	70108	158790	5	167199	61699	49167419	35643895	869	0.59127	0.42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
