date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586690	54826896	31298249	23524083	4564	0	6351765	3670107	2680882	776	0	11418123	9156284	2261320	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114212	28466602	5876	0	618069	260289	357680	100	0	357680	260289	46114212	30091859	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591190	55576663	31674693	23897345	4625	0	6444297	3702802	2740701	794	0	11557641	9167861	2389240	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557604	29027609	5977	0	1004500	443392	561007	101	0	561007	443392	46557604	30670952	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719519	56446426	32127452	24314300	4674	0	6538644	3737630	2800208	806	0	11700808	9180714	2519526	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079092	29634361	6066	0	1128329	521488	606752	89	0	606752	521488	47079092	31294790	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674553	57170380	32529936	24635704	4740	0	6621206	3768261	2852126	819	0	11827474	9191605	2635289	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544943	30123452	6158	0	955034	465851	489091	92	0	489091	465851	47544943	31801185	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500463	57805058	32860056	24940172	4830	0	6715089	3799918	2914327	844	0	11902981	9199079	2703310	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936030	30558147	6286	0	825910	391087	434695	128	0	434695	391087	47936030	32251899	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879962	58060700	32982138	25073688	4874	0	6794628	3824701	2969068	859	0	11930936	9201523	2728815	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101665	30771946	6351	0	379499	165635	213799	65	0	213799	165635	48101665	32471164	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135449	58228069	33048583	25174562	4924	0	6862716	3843183	3018662	871	0	11942935	9202754	2739581	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195848	30933186	6415	0	255487	94183	161240	64	0	161240	94183	48195848	32633102	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664928	58610364	33209257	25396112	4995	0	6956629	3869392	3086337	900	0	11980477	9206781	2773091	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402481	31255927	6520	0	529479	206633	322741	105	0	322741	206633	48402481	32966977	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509857	59293977	33472472	25816461	5044	0	7054916	3894682	3159313	921	0	12027276	9211215	2815453	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711637	31791622	6598	0	844929	309156	535695	78	0	535695	309156	48711637	33513409	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579029	60196931	33785527	26406268	5136	0	7149674	3919355	3229367	952	0	12080095	9215815	2863667	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072558	32499705	6766	0	1069172	360921	708083	168	0	708083	360921	49072558	34233348	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451307	60905234	34028616	26871413	5205	0	7249828	3941975	3306876	977	0	12123538	9219997	2902925	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362825	33081618	6864	0	872278	290267	581913	98	0	581913	290267	49362825	34827548	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179381	61476491	34214003	27257163	5325	0	7347503	3959834	3386655	1014	0	12163983	9223059	2940302	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587777	33584572	7032	0	728074	224952	502954	168	0	502954	224952	49587777	35339944	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516762	61695781	34288116	27402289	5376	0	7432510	3978157	3453322	1031	0	12185496	9224391	2960475	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693094	33816554	7114	0	337381	105317	231982	82	0	231982	105317	49693094	35575639	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735927	61832554	34331678	27495457	5419	0	7496343	3993109	3502193	1041	0	12195455	9224807	2970013	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760573	33968144	7210	0	219165	67479	151590	96	0	151590	67479	49760573	35728187	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201950	62179660	34447406	27726761	5493	0	7575169	4022353	3551756	1060	0	12220635	9226758	2993237	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922388	34272250	7312	0	466023	161815	304106	102	0	304106	161815	49922388	36040018	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029452	62873781	34609219	28259006	5556	0	7651833	4048524	3602226	1083	0	12257561	9228985	3027934	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132368	34889684	7400	0	827502	209980	617434	88	0	617434	209980	50132368	36669590	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088364	63787719	34801645	28980420	5654	0	7723427	4069931	3652389	1107	0	12306427	9231349	3074433	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372972	35707776	7616	0	1058912	240604	818092	216	0	818092	240604	50372972	37501715	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873181	64439651	34957781	29476039	5831	0	7793676	4089171	3703375	1130	0	12345630	9233629	3111354	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574044	36291309	7828	0	784817	201072	583533	212	0	583533	201072	50574044	38099676	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514971	64966831	35087711	29873200	5920	0	7857703	4106574	3749989	1140	0	12374220	9235245	3138323	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744957	36762064	7950	0	641790	170913	470755	122	0	470755	170913	50744957	38581882	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794431	65148830	35142204	29997376	9250	0	7920990	4122421	3797389	1180	0	12389586	9235814	3153117	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834651	36948450	11330	0	279460	89694	186386	3380	0	186386	89694	50834651	38770058	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973431	65265291	35190693	30065318	9280	0	7962757	4131839	3829727	1191	0	12399938	9235990	3163290	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903144	37058913	11374	0	179000	68493	110463	44	0	110463	68493	50903144	38880862	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342749	65553216	35266761	30277116	9339	0	8013209	4144810	3867188	1211	0	12417716	9236986	3180071	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006321	37324962	11466	0	369318	103177	266049	92	0	266049	103177	51006321	39153323	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002050	66129539	35385916	30734189	9434	0	8061169	4160674	3899263	1232	0	12439251	9238137	3200452	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155952	37834511	11587	0	659301	149631	509549	121	0	509549	149631	51155952	39669448	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814198	66858677	35536807	31312339	9531	0	8106795	4173773	3931783	1239	0	12462475	9239419	3222392	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335373	38467132	11693	0	812148	179421	632621	106	0	632621	179421	51335373	40308798	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471671	67438510	35655304	31773584	9622	0	8150277	4184015	3965013	1249	0	12482306	9240736	3240906	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479743	38980130	11798	0	657473	144370	512998	105	0	512998	144370	51479743	40828881	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009884	67902234	35750800	32141709	9725	0	8192259	4194095	3996894	1270	0	12497869	9241501	3255693	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603012	39394933	11939	0	538213	123269	414803	141	0	414803	123269	51603012	41249158	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219622	68053917	35794321	32249785	9811	0	8230650	4201485	4027882	1283	0	12505185	9241716	3262792	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666261	39541105	12256	0	209738	63249	146172	317	0	146172	63249	51666261	41396830	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331320	68125346	35818799	32296711	9836	0	8262196	4207846	4053059	1291	0	12508039	9241809	3265552	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703046	39615975	12299	0	111698	36785	74870	43	0	74870	36785	51703046	41471912	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664438	68395315	35878729	32506666	9920	0	8301124	4217566	4082266	1292	0	12520851	9242768	3277403	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785049	39867002	12387	0	333118	82003	251027	88	0	251027	82003	51785049	41726666	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264219	68917845	35973882	32933937	10026	0	8343450	4226495	4115631	1324	0	12542671	9243825	3298161	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903278	40348408	12533	0	599781	118229	481406	146	0	481406	118229	51903278	42212384	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006351	69574412	36093093	33471075	10244	0	8390067	4236021	4152693	1353	0	12567321	9244722	3321911	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047186	40946365	12800	0	742132	143908	597957	267	0	597957	143908	52047186	42814988	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597971	70088032	36190751	33886839	10442	0	8433577	4245467	4186721	1389	0	12587150	9245614	3340847	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169823	41415097	13051	0	591620	122637	468732	251	0	468732	122637	52169823	43288642	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072431	70485915	36272036	34203185	10694	0	8479016	4254859	4222733	1424	0	12602249	9246339	3355211	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277220	41781823	13388	0	474460	107397	366726	337	0	366726	107397	52277220	43659427	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263207	70622382	36312752	34298760	10870	0	8515149	4261197	4252495	1457	0	12608083	9246475	3360906	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336729	41912865	13613	0	190776	59509	131042	225	0	131042	59509	52336729	43791262	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368296	70694968	36337395	34346546	11027	0	8540043	4265402	4273149	1492	0	12609801	9246541	3362556	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371528	41982960	13808	0	105089	34799	70095	195	0	70095	34799	52371528	43861412	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658704	70931649	36390761	34529679	11209	0	8573483	4270693	4301265	1525	0	12618682	9246977	3370995	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442015	42202653	14036	0	290408	70487	219693	228	0	219693	70487	52442015	44084429	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159457	71368745	36468397	34888784	11564	0	8611805	4275723	4334516	1566	0	12630569	9247546	3382312	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538689	42606329	14439	0	500753	96674	403676	403	0	403676	96674	52538689	44492800	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774281	71921150	36568263	35341011	11876	0	8648621	4281710	4365267	1644	0	12642670	9248056	3393900	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658539	43100903	14839	0	614824	119850	494574	400	0	494574	119850	52658539	44992386	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308148	72393034	36652372	35728478	12184	0	8688550	4287076	4399783	1691	0	12649769	9248470	3400583	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763366	43529576	15206	0	533867	104827	428673	367	0	428673	104827	52763366	45426476	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736040	72763098	36726120	36024434	12544	0	8724290	4292952	4429605	1733	0	12656696	9248821	3407158	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858488	43861941	15611	0	427892	95122	332365	405	0	332365	95122	52858488	45763144	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917050	72897621	36762034	36122867	12720	0	8756335	4297752	4456807	1776	0	12658025	9248877	3408431	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912113	43988865	16072	0	181010	53625	126924	461	0	126924	53625	52912113	45890465	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026171	72980691	36782020	36185810	12861	0	8777962	4300566	4475596	1800	0	12658596	9248903	3408975	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938782	44071149	16240	0	109121	26669	82284	168	0	82284	26669	52938782	45972877	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318895	73216674	36829837	36373669	13168	0	8819466	4305178	4512445	1843	0	12664350	9249191	3414439	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000959	44301335	16601	0	292724	62177	230186	361	0	230186	62177	53000959	46206107	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787456	73622487	36905919	36703076	13492	0	8862042	4310286	4549874	1882	0	12672637	9249632	3422283	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094460	44676025	16971	0	468561	93501	374690	370	0	374690	93501	53094460	46584978	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365371	74127146	37010333	37102744	14069	0	8909593	4318254	4589396	1943	0	12682041	9250071	3431248	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223570	45124188	17613	0	577915	129110	448163	642	0	448163	129110	53223570	47037910	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852679	74549200	37109886	37424685	14629	0	8947879	4325108	4620779	1992	0	12689245	9250588	3437934	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350241	45484211	18227	0	487308	126671	360023	614	0	360023	126671	53350241	47404008	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256373	74886489	37195224	37676146	15119	0	8989059	4332443	4654491	2125	0	12694794	9250970	3443100	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462941	45774569	18863	0	403694	112700	290358	636	0	290358	112700	53462941	47698797	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451639	75031831	37241802	37774348	15681	0	9021468	4337538	4681745	2185	0	12696134	9251043	3444365	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530826	45901298	19515	0	195266	67885	126729	652	0	126729	67885	53530826	47825949	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563596	75115571	37268897	37830775	15899	0	9042305	4340902	4699203	2200	0	12696585	9251060	3444799	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568222	45975620	19754	0	111957	37396	74322	239	0	74322	37396	53568222	47900365	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828500	75330230	37333436	37980230	16564	0	9075224	4347183	4725782	2259	0	12699621	9251360	3447534	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653622	46154394	20484	0	264904	85400	178774	730	0	178774	85400	53653622	48082984	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225279	75675241	37436241	38221845	17155	0	9105008	4352222	4750382	2404	0	12705316	9251771	3452817	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778098	46425932	21249	0	396779	124476	271538	765	0	271538	124476	53778098	48359685	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681436	76076002	37558634	38499302	18066	0	9135133	4358205	4774485	2443	0	12711282	9252174	3458378	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926152	46733064	22220	0	456157	148054	307132	971	0	307132	148054	53926152	48672673	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059103	76401554	37671444	38711162	18948	0	9161619	4363549	4795390	2680	0	12716740	9252559	3463450	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064843	46970908	23352	0	377667	138691	237844	1132	0	237844	138691	54064843	48917258	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368220	76662201	37768354	38873735	20112	0	9185475	4369294	4813473	2708	0	12720689	9252884	3467072	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188472	47155199	24549	0	309117	123629	184291	1197	0	184291	123629	54188472	49106369	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522118	76780107	37822378	38936987	20742	0	9206598	4373758	4830103	2737	0	12721380	9252973	3467674	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261211	47235694	25213	0	153898	72739	80495	664	0	80495	72739	54261211	49187261	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612801	76849222	37853070	38975056	21096	0	9222121	4376263	4843107	2751	0	12721553	9252984	3467836	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300286	47286932	25583	0	90683	39075	51238	370	0	51238	39075	54300286	49238659	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836801	77026581	37925436	39079242	21903	0	9251292	4381188	4867318	2786	0	12725002	9253250	3471018	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391852	47418515	26434	0	224000	91566	131583	851	0	131583	91566	54391852	49374264	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157273	77301026	38035731	39242244	23051	0	9277034	4385697	4888507	2830	0	12728410	9253586	3474086	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523744	47605778	27751	0	320472	131892	187263	1317	0	187263	131892	54523744	49567451	27751	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520334	77616978	38162740	39429260	24978	0	9302019	4391001	4908142	2876	0	12731599	9253851	3477010	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675233	47815367	29734	0	363061	151489	209589	1983	0	209589	151489	54675233	49782802	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831787	77885051	38279866	39578434	26751	0	9323750	4395504	4925261	2985	0	12734381	9254188	3479455	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815949	47984115	31723	0	311453	140716	168748	1989	0	168748	140716	54815949	49958289	31723	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095101	78104329	38376197	39699370	28762	0	9346101	4400444	4942567	3090	0	12736689	9254419	3481531	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936799	48124438	33864	0	263314	120850	140323	2141	0	140323	120850	54936799	50103416	33864	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233384	78211702	38428910	39752940	29852	0	9361465	4403701	4954609	3155	0	12737221	9254445	3482036	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007782	48190565	35037	0	138283	70983	66127	1173	0	66127	70983	55007782	50169986	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314087	78277617	38456818	39790223	30576	0	9369859	4405485	4961163	3211	0	12737294	9254452	3482102	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043773	48234473	35841	0	80703	35991	43908	804	0	43908	35991	55043773	50213963	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501798	78432937	38525660	39875423	31854	0	9386992	4408931	4974799	3262	0	12739121	9254598	3483783	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129632	48334994	37172	0	187711	85859	100521	1331	0	100521	85859	55129632	50318323	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775586	78673273	38634005	40005381	33887	0	9402908	4412093	4987366	3449	0	12741274	9254834	3485699	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256691	48479444	39451	0	273788	127059	144450	2279	0	144450	127059	55256691	50468444	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101713	78966009	38751446	40157945	56609	9	9418573	4414848	4999475	4249	1	12743354	9255141	3487461	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392827	48645884	62992	10	326127	136136	166440	23541	10	166440	136136	55392827	50640497	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379163	79213196	38856653	40281963	74559	21	9431608	4417246	5009270	5091	1	12745287	9255408	3489124	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515943	48781371	81827	22	277450	123116	135487	18835	12	135487	123116	55515943	50782744	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602553	79408693	38937573	40381414	89680	26	9443817	4419463	5018547	5805	2	12746549	9255585	3490204	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613664	48891189	97672	28	223390	97721	109818	15845	6	109818	97721	55613664	50897004	97672	28	0.66879	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104708959	79496326	38974045	40428275	93975	31	9452345	4420945	5025189	6209	2	12746908	9255610	3490537	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661520	48945030	102376	33	106406	47856	53841	4704	5	53841	47856	55661520	50951170	102376	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768762	79545389	38994573	40453998	96786	32	9458050	4421863	5029705	6480	2	12746967	9255626	3490579	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687947	48975317	105463	35	59803	26427	30287	3087	2	30287	26427	55687947	50981566	105463	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921919	79678479	39047823	40519216	111399	41	9467742	4423865	5036176	7693	8	12748069	9255803	3491494	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752645	49047924	121300	50	153157	64698	72607	15837	15	72607	64698	55752645	51057463	121300	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168746	79903220	39136875	40630446	135851	48	9476936	4425559	5042498	8871	8	12749337	9255991	3492568	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855185	49166555	146949	57	246827	102540	118631	25649	7	118631	102540	55855185	51181087	146949	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453063	80161241	39235862	40759442	165883	54	9489155	4427499	5051084	10564	8	12750597	9256147	3493666	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969047	49305251	178702	63	284317	113862	138696	31753	6	138696	113862	55969047	51324512	178702	63	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722664	80404182	39331805	40880224	192096	57	9500484	4429070	5059051	12355	8	12751782	9256312	3494681	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080843	49435025	206730	66	269601	111796	129774	28028	3	129774	111796	56080843	51460327	206730	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941594	80594071	39399414	40982033	212564	60	9512959	4431043	5068115	13790	11	12752768	9256422	3495554	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166072	49546784	228666	72	218930	85229	111759	21936	6	111759	85229	56166072	51576372	228666	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050111	80682639	39430003	41034329	218244	63	9521790	4432705	5074763	14311	11	12752901	9256463	3495646	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209331	49605828	234877	75	108517	43259	59044	6211	3	59044	43259	56209331	51635736	234877	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111684	80733788	39446622	41064753	222347	66	9526943	4433630	5078653	14649	11	12752945	9256467	3495684	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232096	49640185	239325	78	61573	22765	34357	4448	3	34357	22765	56232096	51670163	239325	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
