date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826840	11608416	7125779	4482607	30	861160	653560	207598	2	3357171	3353595	3554	22	93	93	0	0	11133027	4693759	54	374479	279570	94904	5	94907	279567	11133027	4693852	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496605	12151878	7581388	4570459	31	898301	682088	216211	2	3446332	3442669	3641	22	94	94	0	0	11706239	4790311	55	669765	573212	96552	1	96553	573211	11706239	4790405	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197342	12724949	8075618	4649298	33	934017	708815	225200	2	3538280	3534531	3726	23	96	96	0	0	12319060	4878224	58	700737	612821	87913	3	87915	612819	12319060	4878320	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831450	13216907	8489999	4726875	33	970780	734115	236663	2	3643665	3639795	3847	23	98	98	0	0	12864007	4967385	58	634108	544947	89161	0	89163	544945	12864007	4967483	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204621	13465708	8681413	4784262	33	994056	749691	244363	2	3744758	3740818	3917	23	99	99	0	0	13172021	5032542	58	373171	308014	65157	0	65158	308013	13172021	5032641	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468977	13636356	8805665	4830658	33	1012756	764438	248316	2	3819766	3815749	3994	23	99	99	0	0	13385951	5082968	58	264356	213930	50426	0	50426	213930	13385951	5083067	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888526	13915641	9016989	4898619	33	1042057	785261	256794	2	3930727	3926655	4047	25	101	101	0	0	13729006	5159460	60	419549	343055	76492	2	76494	343053	13729006	5159561	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466732	14348830	9382039	4966757	34	1069415	807160	262253	2	4048386	4044113	4247	26	101	101	0	0	14233413	5233257	62	578206	504407	73797	2	73797	504407	14233413	5233358	62	0.17117	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244246	14967431	9926342	5041053	36	1103032	832258	270772	2	4173682	4168833	4823	26	101	101	0	0	14927534	5316648	64	777514	694121	83391	2	83391	694121	14927534	5316749	64	0.17951	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927036	15503531	10401682	5101813	36	1139300	859892	279406	2	4284103	4278292	5785	26	102	102	0	0	15539968	5387004	64	682790	612434	70356	0	70357	612433	15539968	5387106	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526030	15943607	10776668	5166902	37	1171997	884112	287883	2	4410323	4403687	6609	27	103	103	0	0	16064570	5461394	66	598994	524602	74390	2	74391	524601	16064570	5461497	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892776	16168842	10953813	5214991	38	1194728	899690	295036	2	4529103	4520990	8086	27	103	103	0	0	16374596	5518113	67	366746	310026	56719	1	56719	310026	16374596	5518216	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162768	16341148	11092120	5248988	40	1210151	911205	298944	2	4611366	4602071	9268	27	103	103	0	0	16605499	5557200	69	269992	230903	39087	2	39087	230903	16605499	5557303	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566531	16636064	11334763	5301258	43	1243175	936271	306901	3	4687188	4676549	10612	27	104	104	0	0	16947687	5618771	73	403763	342188	61571	4	61572	342187	16947687	5618875	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129360	17019422	11663952	5355426	44	1282509	968918	313587	4	4827323	4814589	12707	27	106	106	0	0	17447565	5681720	75	562829	499878	62949	2	62951	499876	17447565	5681826	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852729	17475309	12057050	5418214	45	1324299	1002560	321735	4	5053015	5037766	15222	27	106	106	0	0	18097482	5755171	76	723369	649917	73451	1	73451	649917	18097482	5755277	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493772	17858389	12384075	5474266	48	1368381	1038947	329430	4	5266896	5247972	18897	27	106	106	0	0	18671100	5822593	79	641043	573618	67422	3	67422	573618	18671100	5822699	79	0.22453	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051658	18212671	12683363	5529259	49	1412053	1072069	339980	4	5426826	5404186	22613	27	108	108	0	0	19159726	5891852	80	557886	488626	69259	1	69261	488624	19159726	5891960	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418208	18448044	12877412	5570583	49	1461605	1106212	355389	4	5508450	5483374	25049	27	109	109	0	0	19467107	5951021	80	366550	307381	59169	0	59170	307380	19467107	5951130	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701722	18636101	13028012	5608040	49	1495336	1130052	365280	4	5570176	5543254	26895	27	109	109	0	0	19701427	6000215	80	283514	234320	49194	0	49194	234320	19701427	6000324	80	0.23692	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136083	18954935	13285173	5669713	49	1537911	1164212	373695	4	5643058	5612079	30952	27	179	179	0	0	20061643	6074360	80	434361	360216	74145	0	74215	360146	20061643	6074539	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26923931	19633551	13885754	5747744	53	1589597	1206758	382834	5	5700050	5664579	35444	27	733	733	0	0	20757824	6166022	85	787848	696181	91662	5	92216	695627	20757824	6166755	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050085	20644263	14787592	5856617	54	1650425	1255026	395394	5	5753829	5713169	40633	27	1568	1568	0	0	21757355	6292644	86	1126154	999531	126622	1	127457	998696	21757355	6294212	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999539	21471158	15501772	5969330	56	1714551	1306622	407924	5	5811349	5762674	48648	27	2481	2481	0	0	22573549	6425902	88	949454	816194	133258	2	134171	815281	22573549	6428383	88	0.27146	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806040	22151673	16070313	6081304	56	1771965	1348749	423211	5	5879016	5820802	58187	27	3386	3386	0	0	23243250	6562702	88	806501	669701	136800	0	137705	668796	23243250	6566088	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143039	22404895	16262179	6142656	60	1813542	1383908	429629	5	5918590	5854341	64221	28	6012	6012	0	0	23506440	6636506	93	336999	263190	73804	5	76430	260564	23506440	6642518	93	0.28268	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408444	22600749	16402212	6198476	61	1851119	1416217	434896	6	5948757	5879914	68815	28	7819	7819	0	0	23706162	6702187	95	265405	199722	65681	2	67488	197915	23706162	6710006	95	0.28508	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30861736	22919772	16630062	6289646	64	1921841	1473729	448106	6	6010621	5931106	79487	28	9502	9502	0	0	24044399	6817239	98	453292	338237	115052	3	116735	336554	24044399	6826741	98	0.28915	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707058	23547964	17126168	6421731	65	1985432	1524065	461360	7	6161094	6067832	93234	28	12568	12568	0	0	24730633	6976325	100	845322	686234	159086	2	162152	683168	24730633	6988893	100	0.2974	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857568	24401932	17793918	6607948	66	2064583	1577617	486959	7	6373885	6263707	110150	28	17168	17168	0	0	25652410	7205057	101	1150510	921777	228732	1	233332	917177	25652410	7222225	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33851832	25097412	18311037	6786306	69	2156885	1647434	509444	7	6575734	6446097	129608	29	21801	21801	0	0	26426369	7425358	105	994264	773959	220301	4	224934	769326	26426369	7447159	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34745951	25687179	18726397	6960710	72	2243685	1703226	540452	7	6788779	6629824	158926	29	26308	26307	0	1	27085754	7660088	109	894119	659385	234730	4	239236	654879	27085754	7686396	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35172521	25955287	18881437	7073777	73	2315680	1755294	560378	8	6873516	6694909	178578	29	28038	28037	0	1	27359677	7812733	111	426570	273923	152645	2	154375	272193	27359677	7840771	111	0.32902	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459184	26149499	18996280	7153146	73	2372335	1801143	571184	8	6908242	6718215	189998	29	29108	29107	0	1	27544745	7914328	111	286663	185068	101595	0	102665	183998	27544745	7943436	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050286	26523756	19228492	7295188	76	2454301	1860850	593442	9	7039225	6823327	215869	29	33004	33003	0	1	27945672	8104499	115	591102	400927	190171	4	194067	397031	27945672	8137503	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37139930	27352722	19823689	7528956	77	2534442	1918725	615708	9	7215982	6970910	245043	29	36784	36783	0	1	28750107	8389707	116	1089644	804435	285208	1	288988	800655	28750107	8426491	116	0.34574	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38560560	28449700	20623146	7826477	77	2626414	1980033	646372	9	7441812	7162675	279106	31	42634	42633	0	1	29808487	8751955	118	1420630	1058380	362248	2	368098	1052530	29808487	8794589	118	0.35847	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38990559	28765570	20811007	7954484	79	2693251	2031688	661554	9	7486432	7192054	294347	31	45306	45305	0	1	30080054	8910385	120	429999	271567	158430	2	161102	268895	30080054	8955691	120	0.36173	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749170	29312426	21177010	8135336	80	2758275	2081485	676781	9	7625325	7303974	321320	31	53144	53143	0	1	30615612	9133437	121	758611	535558	223052	1	230890	527720	30615612	9186581	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150211	29592016	21334050	8257885	81	2818919	2125733	693177	9	7681849	7337955	343862	32	57427	57426	0	1	30855164	9294924	123	401041	239552	161487	2	165770	235269	30855164	9352351	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40432825	29792094	21440678	8351335	81	2871758	2168688	703061	9	7706814	7349292	357490	32	62159	62158	0	1	31020816	9411886	123	282614	165652	116962	0	121694	160920	31020816	9474045	123	0.37305	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40989739	30131562	21634507	8496971	84	2957562	2230010	727542	10	7828549	7444617	383900	32	72066	72065	0	1	31381199	9608413	127	556914	360383	196527	4	206434	350476	31381199	9680479	127	0.37738	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41864295	30723010	21935108	8787817	85	3058805	2302635	756158	12	8002550	7590523	411995	32	79930	79929	0	1	31908195	9955970	130	874556	526996	347557	3	355421	519132	31908195	10035900	130	0.38372	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42965292	31529326	22280153	9249087	86	3159173	2369109	790051	13	8184567	7744420	440114	33	92226	92225	0	1	32485907	10479252	133	1100997	577712	523282	3	535578	565416	32485907	10571478	133	0.39067	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43916454	32215744	22541888	9673769	87	3255862	2434775	821073	14	8341517	7873884	467600	33	103331	103330	0	1	32953877	10962442	135	951162	467970	483190	2	494295	456865	32953877	11065773	135	0.39629	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44770168	32813538	22764983	10048468	87	3341888	2491252	850622	14	8499379	8001426	497920	33	115363	115362	0	1	33373023	11397010	135	853714	419146	434568	0	446600	407114	33373023	11512373	135	0.40133	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45244746	33120251	22863735	10256427	89	3411518	2539640	871863	15	8583313	8069642	513638	33	129664	129663	0	1	33602680	11641928	138	474578	229657	244918	3	259219	215356	33602680	11771592	138	0.4041	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45530250	33313468	22929578	10383800	90	3471009	2583999	886994	16	8607239	8084456	522750	33	138534	138533	0	1	33736566	11793544	140	285504	133886	151616	2	160486	125016	33736566	11932078	140	0.40571	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45856577	33549503	23012326	10537082	95	3532564	2630549	901998	17	8627917	8096445	531439	33	146593	146592	0	1	33885912	11970519	146	326327	149346	176975	6	185034	141287	33885912	12117112	146	0.4075	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46513820	33997142	23154587	10842460	95	3612559	2682085	930454	20	8732253	8175594	556626	33	171866	171865	0	1	34184131	12329540	149	657243	298219	359021	3	384294	272946	34184131	12501406	149	0.41109	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47696300	34884023	23470470	11413456	97	3695228	2734870	960336	22	8866580	8277930	588617	33	250469	250468	0	1	34733738	12962409	153	1182480	549607	632869	4	711472	471004	34733738	13212878	153	0.4177	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48739909	35624937	23728955	11895881	101	3784743	2786627	998093	23	8998450	8372810	625607	33	331779	331778	0	1	35220170	13519581	158	1043609	486432	557172	5	638482	405122	35220170	13851360	158	0.42355	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49646760	36230223	23946548	12283572	103	3871223	2837242	1033958	23	9129310	8462098	667179	33	416004	416003	0	1	35661891	13984709	160	906851	441721	465128	2	549353	357496	35661891	14400713	160	0.42886	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50057904	36492822	24026811	12465906	105	3933885	2874123	1059736	26	9187356	8497209	690114	33	443841	443840	0	1	35841983	14215756	165	411144	180092	231047	5	258884	152255	35841983	14659597	165	0.43103	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50342022	36690354	24086214	12604035	105	3980968	2901513	1079428	27	9215772	8508394	707345	33	454928	454927	0	1	35951048	14390808	166	284118	109065	175052	1	186139	97978	35951048	14845736	166	0.43234	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50890276	37058406	24198386	12859915	105	4048735	2929355	1119353	27	9285597	8547430	738134	33	497538	497537	0	1	36172708	14717402	166	548254	221660	326594	0	369204	179050	36172708	15214940	166	0.435	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51881320	37793802	24515328	13278225	249	4128700	2959149	1169524	27	9376405	8601720	774652	33	582413	582412	0	1	36658609	15222401	310	991044	485901	504999	144	589874	401026	36658609	15804814	310	0.44085	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53133184	38785325	24966127	13818948	250	4201442	2983672	1217742	28	9458879	8644818	814028	33	687538	687536	0	2	37282153	15850718	313	1251864	623544	628317	3	733441	518420	37282153	16538256	313	0.44835	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53777549	39261487	25146623	14114614	250	4265913	3013460	1252424	29	9509207	8665721	843453	33	740942	740939	0	3	37566743	16210491	315	644365	284590	359773	2	413176	231187	37566743	16951433	315	0.45177	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54590708	39848726	25375694	14472781	251	4337299	3042251	1295019	29	9586315	8700313	885969	33	818368	818365	0	3	37936623	16653769	316	813159	369880	443278	1	520704	292454	37936623	17472137	316	0.45622	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55004311	40120159	25435003	14684904	252	4404365	3068564	1335770	31	9630609	8711265	919311	33	849178	849175	0	3	38064007	16939985	319	413603	127384	286216	3	317026	96574	38064007	17789163	319	0.45775	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55297060	40326287	25479167	14846868	252	4445438	3080573	1364833	32	9657899	8714829	943037	33	867436	867433	0	3	38142002	17154738	320	292749	77995	214753	1	233011	59737	38142002	18022174	320	0.45869	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55912701	40729342	25614184	15114904	254	4530750	3108263	1422453	34	9730592	8746059	984500	33	922017	922014	0	3	38390520	17521857	324	615641	248518	367119	4	421700	193937	38390520	18443874	324	0.46167	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56973127	41582302	25901596	15680438	268	4606369	3134575	1471720	74	9793747	8778444	1015270	33	990709	990705	0	4	38805320	18167428	379	1060426	414800	645571	55	714262	346109	38805320	19158137	379	0.46666	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58404658	42765890	26295049	16470563	278	4694006	3163202	1530641	163	9857902	8810899	1046970	33	1086860	1086855	0	5	39356005	19048174	479	1431531	550685	880746	100	976896	454535	39356005	20135034	479	0.47328	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59602084	43728450	26645093	17083075	282	4784096	3195474	1588444	178	9913892	8837968	1075890	34	1175646	1175641	0	5	39854176	19747409	499	1197426	498171	699235	20	788021	409385	39854176	20923055	499	0.47928	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60670552	44541066	26955933	17584837	296	4873508	3223964	1649365	179	9983182	8867679	1115469	34	1272796	1272791	0	5	40320367	20349671	514	1068468	466191	602262	15	699412	369041	40320367	21622467	514	0.48488	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61107738	44826965	27048843	17777825	297	4945962	3242971	1702812	179	10026682	8880856	1145792	34	1308129	1308123	0	6	40480793	20626429	516	437186	160426	276758	2	312090	125094	40480793	21934558	516	0.48681	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61391165	45007132	27093393	17913442	297	5009561	3258956	1750426	179	10052540	8885513	1166993	34	1321932	1321926	0	6	40559788	20830861	516	283427	78995	204432	0	218235	65192	40559788	22152793	516	0.48776	0.2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62048423	45439978	27268003	18171675	300	5111046	3282657	1828209	180	10120113	8903202	1216876	35	1377286	1377280	0	6	40831142	21216760	521	657258	271354	385899	5	441253	216000	40831142	22594046	521	0.49102	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63101298	46243942	27571554	18672086	302	5215874	3311258	1904429	187	10204939	8922935	1281969	35	1436543	1436537	0	6	41242284	21858484	530	1052875	411142	641724	9	700981	351885	41242284	23295027	530	0.49597	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64490547	47352851	27984837	19367687	327	5322571	3343719	1978665	187	10302103	8948689	1353378	36	1513022	1513016	0	6	41790261	22699730	556	1389249	547977	841246	26	917725	471498	41790261	24212752	556	0.50256	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65643284	48241068	28336675	19904065	328	5426310	3373536	2052587	187	10394477	8971118	1423323	36	1581429	1581423	0	6	42262752	23379975	557	1152737	472491	680245	1	748652	404084	42262752	24961404	557	0.50824	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66640040	48977651	28631847	20345464	340	5520922	3404898	2115836	188	10491031	8993313	1497681	37	1650436	1650430	0	6	42680488	23958981	571	996756	417736	579006	14	648013	348729	42680488	25609417	571	0.51326	0.30797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67068624	49251576	28724974	20526258	344	5603407	3425923	2177293	191	10542007	8999889	1542081	37	1671634	1671628	0	6	42822414	24245632	578	428584	141926	286651	7	307849	120728	42822414	25917266	578	0.51497	0.31167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67364074	49430821	28774573	20655904	344	5674931	3441983	2232757	191	10573872	9002525	1571310	37	1684450	1684444	0	6	42903525	24459971	578	295450	81111	214339	0	227155	68295	42903525	26144421	578	0.51595	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67997497	49844121	28946786	20896987	348	5772831	3467193	2305446	192	10659640	9016577	1643026	37	1720905	1720899	0	6	43151455	24845459	583	633423	247930	385488	5	421943	211475	43151455	26566364	583	0.51893	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69079080	50692216	29279181	21412678	357	5868904	3497981	2370729	194	10762597	9032939	1729621	37	1755363	1755357	0	6	43565458	25513028	594	1081583	414003	667569	11	702027	379545	43565458	27268391	594	0.52391	0.32792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70419322	51785309	29720922	22064023	364	5965193	3528116	2436881	196	10878553	9053817	1824699	37	1790267	1790261	0	6	44093116	26325603	603	1340242	527658	812575	9	847479	492754	44093116	28115870	603	0.53025	0.33811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71459892	52586721	30157556	22428792	373	6052698	3563630	2488871	197	10989594	9075244	1914313	37	1830879	1830873	0	6	44627303	26831976	613	1040570	534187	506373	10	546985	493575	44627303	28662855	613	0.53668	0.34469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72384217	53283635	30494118	22789135	382	6129411	3590522	2538685	204	11099768	9095443	2004288	37	1871403	1871397	0	6	45051480	27332108	629	924325	424177	500132	16	540656	383653	45051480	29203511	629	0.54178	0.35119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72795633	53539792	30600151	22939251	390	6198581	3616218	2582156	207	11172458	9101812	2070609	37	1884802	1884796	0	6	45202977	27592016	640	411416	151497	259908	11	273307	138098	45202977	29476818	640	0.5436	0.35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73087971	53712934	30667593	23044946	395	6256780	3635596	2620975	209	11229293	9105233	2124023	37	1888964	1888958	0	6	45297380	27789944	647	292338	94403	197928	7	202090	90241	45297380	29678908	647	0.54473	0.35691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73719342	54115296	30866628	23248267	401	6346949	3668124	2678616	209	11343536	9119062	2224437	37	1913561	1913555	0	6	45567369	28151320	653	631371	269989	361376	6	385973	245392	45567369	30064881	653	0.54798	0.36155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74656302	54803339	31214138	23588790	411	6440042	3701236	2738594	212	11476611	9130883	2345691	37	1936310	1936304	0	6	45982561	28673075	666	936960	415192	521755	13	544504	392443	45982561	30609385	666	0.55297	0.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75683570	55576369	31619510	23956442	417	6534269	3736150	2797905	214	11613522	9145478	2468006	38	1959410	1959404	0	6	46460542	29222353	675	1027268	477981	549278	9	572378	454881	46460542	31181763	675	0.55872	0.37498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76668922	56323322	32031448	24291444	430	6616743	3766689	2849840	214	11746533	9159114	2587380	39	1982324	1982318	0	6	46939569	29728664	689	985352	479027	506311	14	529225	456113	46939569	31710988	689	0.56448	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77517838	56976501	32373129	24602924	448	6710791	3798519	2912058	214	11825917	9168365	2657513	39	2004629	2004623	0	6	47344636	30172495	707	848916	405067	443831	18	466136	382762	47344636	32177124	707	0.56935	0.38695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77896114	57232932	32495663	24736814	455	6790208	3823237	2966753	218	11853120	9171189	2681892	39	2019854	2019848	0	6	47509937	30385459	718	378276	165301	212964	11	228189	150076	47509937	32405313	718	0.57134	0.3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78169942	57415030	32569217	24845354	459	6858439	3841784	3016436	219	11867696	9172661	2694996	39	2028777	2028771	0	6	47612433	30556786	723	273828	102496	171327	5	180250	93573	47612433	32585563	723	0.57257	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78707531	57803999	32736595	25066936	468	6952470	3868044	3084204	222	11907326	9177059	2730228	39	2043736	2043730	0	6	47825428	30881368	735	537589	212995	324582	12	339541	198036	47825428	32925104	735	0.57514	0.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79488184	58424647	32979489	25444683	475	7051033	3893513	3157297	223	11952775	9181697	2771039	39	2059729	2059718	0	11	48114417	31373019	748	780653	288989	491651	13	507639	273001	48114417	33432748	748	0.57861	0.40205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80487440	59258336	33276102	25981751	483	7145982	3918294	3227460	228	12004188	9187131	2817018	39	2078934	2078880	0	54	48460407	32026229	804	999256	345990	653210	56	672372	326828	48460407	34105163	804	0.58277	0.41014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81338571	59946952	33515193	26431269	490	7246133	3940979	3304917	237	12046955	9191438	2855478	39	2098531	2098477	0	54	48746087	32591664	820	851131	285680	565435	16	585032	266083	48746087	34690195	820	0.58621	0.41717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82098625	60544858	33714493	26829855	510	7344243	3959041	3384964	238	12090258	9195893	2894319	46	2119266	2119211	0	55	48988638	33109138	849	760054	242551	517474	29	538208	221817	48988638	35228404	849	0.58912	0.42365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82443216	60774115	33791411	26982190	514	7428638	3977335	3451062	241	12111404	9197349	2914009	46	2129059	2128998	0	61	49095093	33347261	862	344591	106455	238123	13	247910	96668	49095093	35476320	862	0.5904	0.42663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82672118	60920449	33837699	27082231	519	7492504	3992274	3499989	241	12121698	9197821	2923831	46	2137467	2137406	0	61	49165200	33506051	867	228902	70107	158790	5	167198	61699	49165200	35643518	867	0.59125	0.42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
