date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24949264	549934	482821	67113	18143577	1393595	5412092	19073633	5875631	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21765084	3184180	0	12627941	5515636	1054053	339542	5391639	20453
2021-04-24	25317508	368244	308741	59503	18382033	1442769	5492706	19382374	5935134	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22116417	3201091	0	12824700	5557333	1087808	354961	5469866	22840
2021-04-25	25600516	283008	235456	47552	18569473	1476667	5554376	19617830	5982686	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22393611	3206905	0	12976181	5593292	1111953	364714	5529696	24680
2021-04-26	26027522	427006	354194	72812	18884334	1517581	5625545	19972086	6055498	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734025	3293497	62	13230656	5653678	1144335	373246	5597033	28512
2021-04-27	26810468	782946	693119	89827	19559550	1568746	5681656	20665659	6145325	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23102091	3708377	516	13830060	5729490	1186396	382350	5648687	32969
2021-04-28	27928381	1117913	992089	125824	20565947	1626748	5734457	21658461	6271149	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23490921	4437460	1229	14728006	5837941	1232582	394166	5696644	37813
2021-04-29	28865665	937284	806786	130498	21384677	1688377	5790505	22466124	6401647	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23870137	4995528	2106	15436503	5948174	1282409	405968	5745106	45399
2021-04-30	29662355	796690	660350	136340	22058820	1744301	5856310	23127292	6537987	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24266981	5395374	2924	15999083	6059737	1323647	420654	5801638	54672
2021-05-01	29995389	333034	257397	75637	22309060	1784830	5896007	23387257	6613624	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24575365	5420024	5492	16188552	6120508	1357891	426939	5835322	60685
2021-05-02	30257398	262009	194684	67325	22502896	1822028	5925181	23583742	6680949	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24829719	5427679	7293	16326867	6176029	1389754	432274	5859828	65353
2021-05-03	30703173	445775	331610	114165	22817137	1890113	5987321	23916661	6795114	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25181634	5521539	8602	16550989	6266148	1445587	444526	5911483	75838
2021-05-04	31536438	833265	674995	158270	23437836	1950207	6137196	24594253	6953384	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25547647	5988791	11199	17041500	6396336	1493782	456425	6047772	89424
2021-05-05	32652324	1115886	898480	217406	24270629	2021713	6345802	25495714	7170790	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25937569	6714755	14180	17697045	6573584	1544396	477317	6240093	105709
2021-05-06	33594803	942479	737564	204915	24936747	2098797	6543104	26235253	7375705	0.315	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26304937	7289866	16155	18194971	6741776	1604417	494380	6419710	123394
2021-05-07	34408840	814037	617514	196523	25480329	2164352	6746226	26854545	7572228	0.323	0.091	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26674958	7733882	17933	18585457	6894872	1652547	511805	6598608	147618
