date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17808360	13204754	8481554	4723166	34	966521	731688	234831	2	3636997	3633146	3828	23	88	88	0	0	12846476	4961825	59	633078	543950	89128	0	89130	12846476	4961913	59	0.15449	0.05967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18181093	13453294	8672738	4780522	34	989780	747248	242530	2	3737931	3734011	3897	23	88	88	0	0	13154085	5026949	59	372733	307609	65124	0	65124	13154085	5027037	59	0.15819	0.06045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445019	13623667	8796748	4826885	34	1008474	761989	246483	2	3812790	3808792	3975	23	88	88	0	0	13367617	5077343	59	263926	213532	50394	0	50394	13367617	5077431	59	0.16076	0.06106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864154	13902668	9007822	4894812	34	1037762	782798	254962	2	3923635	3919581	4029	25	89	89	0	0	13710290	5153803	61	419135	342673	76460	2	76461	13710290	5153892	61	0.16488	0.06198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19441682	14335278	9372331	4962912	35	1065109	804689	260418	2	4041206	4036952	4228	26	89	89	0	0	14214061	5227558	63	577528	503771	73755	2	73755	14214061	5227647	63	0.17093	0.06287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218126	14952915	9915721	5037157	37	1098703	829764	268937	2	4166419	4161590	4803	26	89	89	0	0	14907164	5310897	65	776444	693103	83339	2	83339	14907164	5310986	65	0.17927	0.06387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20899858	15488069	10390152	5097880	37	1134959	857387	277570	2	4276740	4270950	5764	26	90	90	0	0	15518579	5381214	65	681732	611415	70317	0	70318	15518579	5381304	65	0.18662	0.06471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21497904	15927279	10764301	5162940	38	1167639	881592	286045	2	4402896	4396284	6585	27	90	90	0	0	16042267	5455570	67	598046	523688	74356	2	74356	16042267	5455660	67	0.19292	0.06561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864087	16152026	10940977	5211010	39	1190356	897160	293194	2	4521615	4513527	8061	27	90	90	0	0	16351754	5512265	68	366183	309487	56695	1	56695	16351754	5512355	68	0.19664	0.06629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22133770	16324044	11079031	5244972	41	1205773	908669	297102	2	4603863	4594593	9243	27	90	90	0	0	16582383	5551317	70	269683	230629	39052	2	39052	16582383	5551407	70	0.19942	0.06676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537037	16618516	11321254	5297218	44	1238770	933710	305057	3	4679660	4669047	10586	27	91	91	0	0	16924102	5612861	74	403267	341719	61544	4	61545	16924102	5612952	74	0.20352	0.0675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23098976	17001254	11649852	5351357	45	1278089	966344	311741	4	4819540	4806841	12672	27	93	93	0	0	17423130	5675770	76	561939	499028	62909	2	62911	17423130	5675863	76	0.20953	0.06826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821236	17456456	12042292	5414118	46	1319823	999947	319872	4	5044864	5029659	15178	27	93	93	0	0	18071991	5749168	77	722260	648861	73398	1	73398	18071991	5749261	77	0.21733	0.06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24460928	17838938	12368736	5470153	49	1363533	1035963	327566	4	5258364	5239487	18850	27	93	93	0	0	18644279	5816569	80	639692	572288	67401	3	67401	18644279	5816662	80	0.22421	0.06995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25018212	18192814	12667648	5525116	50	1407180	1069066	338110	4	5418124	5395530	22567	27	94	94	0	0	19132338	5885793	81	557284	488059	69224	1	69225	19132338	5885887	81	0.23008	0.07078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25384239	18427897	12861437	5566410	50	1456527	1103008	353515	4	5499721	5474692	25002	27	94	94	0	0	19439231	5944927	81	366027	306893	59134	0	59134	19439231	5945021	81	0.23377	0.07149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25667408	18615632	13011732	5603850	50	1490257	1126843	363410	4	5561425	5534551	26847	27	94	94	0	0	19673220	5994107	81	283169	233989	49180	0	49180	19673220	5994201	81	0.23658	0.07208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26101237	18934078	13268542	5665486	50	1532751	1160926	371821	4	5634243	5603315	30901	27	165	165	0	0	20032948	6068208	81	433829	359728	74101	0	74172	20032948	6068373	81	0.24091	0.07298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887775	19611519	13868014	5743450	55	1584324	1203362	380957	5	5691213	5655794	35392	27	719	719	0	0	20727889	6159799	87	786538	694941	91591	6	92145	20727889	6160518	87	0.24927	0.07408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28012350	20620778	14768482	5852240	56	1645080	1251561	393514	5	5744938	5704332	40579	27	1554	1554	0	0	21725929	6286333	88	1124575	998040	126534	1	127369	21725929	6287887	88	0.26127	0.07562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28960134	21446159	15481237	5964864	58	1709090	1303145	405940	5	5802418	5753796	48595	27	2467	2467	0	0	22540645	6419399	90	947784	814716	133066	2	133979	22540645	6421866	90	0.27107	0.07723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765597	22125777	16048984	6076735	58	1766416	1345201	421210	5	5870035	5811883	58125	27	3369	3369	0	0	23209437	6556070	90	805463	668792	136671	0	137573	23209437	6559439	90	0.27911	0.07888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102181	22378707	16240608	6138037	62	1807947	1380321	427621	5	5909537	5845352	64157	28	5990	5990	0	0	23472271	6629815	95	336584	262834	73745	5	76366	23472271	6635805	95	0.28227	0.0798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367270	22574301	16380433	6193805	63	1845474	1412580	432888	6	5939696	5870922	68746	28	7799	7799	0	0	23671734	6695439	97	265089	199463	65624	2	67433	23671734	6703238	97	0.28467	0.08061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819985	22892834	16607845	6284923	66	1916153	1470068	446079	6	6001519	5922078	79413	28	9479	9479	0	0	24009470	6810415	100	452715	337736	114976	3	116656	24009470	6819894	100	0.28873	0.08201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663927	23519853	17102893	6416893	67	1979712	1520377	459328	7	6151825	6058659	93138	28	12537	12537	0	0	24694466	6969359	102	843942	684996	158944	2	162002	24694466	6981896	102	0.29697	0.08396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812739	24372465	17769431	6602966	68	2058756	1573856	484893	7	6364392	6254327	110037	28	17126	17126	0	0	25614740	7197896	103	1148812	920274	228537	1	233126	25614740	7215022	103	0.30804	0.08677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805462	25066750	18285640	6781039	71	2150956	1643636	507313	7	6566008	6436500	129479	29	21748	21748	0	0	26387524	7417831	107	992723	772784	219935	4	224557	26387524	7439579	107	0.31733	0.08947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698152	25655619	18700300	6955245	74	2237656	1699393	538256	7	6778638	6619851	158758	29	26239	26238	0	1	27045782	7652259	111	892690	658258	234428	4	238918	27045782	7678498	111	0.32525	0.09234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124406	25923502	18855197	7068230	75	2309591	1751409	558174	8	6863346	6684915	178402	29	27967	27966	0	1	27319487	7804806	113	426254	273705	152547	2	154275	27319487	7832773	113	0.32854	0.09419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410716	26117413	18969822	7147516	75	2366213	1797229	568976	8	6898054	6708217	189808	29	29036	29035	0	1	27504303	7906300	113	286310	184816	101494	0	102563	27504303	7935336	113	0.33076	0.09543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36000968	26491211	19201739	7289394	78	2448089	1856879	591201	9	7028739	6813076	215634	29	32929	32928	0	1	27904622	8096229	117	590252	400319	189929	4	193822	27904622	8129158	117	0.33557	0.09776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088381	27318406	19795477	7522850	79	2528154	1914710	613435	9	7205114	6960331	244754	29	36707	36706	0	1	28707224	8381039	118	1087413	802602	284810	1	288588	28707224	8417746	118	0.34523	0.10123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506279	28413182	20593253	7819850	79	2619989	1975944	644036	9	7430566	7151789	278746	31	42542	42541	0	1	29763527	8742632	120	1417898	1056303	361593	2	367428	29763527	8785174	120	0.35793	0.10565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935704	28728590	20780938	7947571	81	2686791	2027569	659213	9	7475113	7181113	293969	31	45210	45209	0	1	30034829	8900753	122	429425	271302	158121	2	160789	30034829	8945963	122	0.36119	0.10758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693048	29274504	21146382	8128040	82	2751762	2077326	674427	9	7613745	7292797	320917	31	53037	53036	0	1	30569541	9123384	123	757344	534712	222631	1	230458	30569541	9176421	123	0.36762	0.11035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40093633	29553762	21303313	8250366	83	2812366	2121544	690813	9	7670186	7326729	343425	32	57319	57318	0	1	30808904	9284604	125	400585	239363	161220	2	165502	30808904	9341923	125	0.3705	0.11234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40375870	29753565	21409832	8343650	83	2865135	2164438	700688	9	7695122	7338060	357030	32	62048	62047	0	1	30974377	9401368	125	282237	165473	116764	0	121493	30974377	9463416	125	0.37249	0.1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931871	30092387	21603384	8488917	86	2950881	2225722	725149	10	7816667	7433252	383383	32	71936	71935	0	1	31334293	9597449	129	556001	359916	196081	4	205969	31334293	9669385	129	0.37682	0.11628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804741	30682624	21903421	8779116	87	3052072	2298317	753743	12	7990248	7578781	411435	32	79797	79796	0	1	31860315	9944294	132	872870	526022	346845	3	354706	31860315	10024091	132	0.38314	0.12055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42903710	31487364	22247681	9239595	88	3152386	2364756	787617	13	8171870	7732331	439506	33	92090	92089	0	1	32436857	10466718	135	1098969	576542	522424	3	534717	32436857	10558808	135	0.39008	0.12698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853099	32172435	22508810	9663536	89	3249005	2430380	818611	14	8328471	7861540	466898	33	103188	103187	0	1	32903917	10949045	137	949389	467060	482327	2	493425	32903917	11052233	137	0.39569	0.13291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705169	32769084	22731591	10037402	91	3334966	2486832	848120	14	8485912	7988715	497164	33	115207	115206	0	1	33322344	11382686	139	852070	418427	433641	2	445660	33322344	11497893	139	0.40073	0.13827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45179233	33075451	22830259	10245099	93	3404547	2535191	869341	15	8569761	8056868	512860	33	129474	129473	0	1	33551791	11627300	142	474064	229447	244614	3	258881	33551791	11756774	142	0.40348	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45464331	33268309	22896066	10372149	94	3464013	2579531	884466	16	8593670	8071680	521957	33	138339	138338	0	1	33685615	11778572	144	285098	133824	151272	2	160137	33685615	11916911	144	0.40509	0.14331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45790360	33504097	22978781	10525217	99	3525538	2626063	899458	17	8614336	8083665	530638	33	146389	146388	0	1	33834897	11955313	150	326029	149282	176741	6	184791	33834897	12101702	150	0.40689	0.14553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46446435	33950802	23120610	10830093	99	3605469	2677559	927890	20	8718508	8162691	555784	33	171656	171655	0	1	34132515	12313767	153	656075	297618	358454	3	383721	34132515	12485423	153	0.41047	0.15015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47626581	34836110	23435765	11400244	101	3687853	2730213	957618	22	8852581	8264836	587712	33	250037	250036	0	1	34680850	12945574	157	1180146	548335	631807	4	710188	34680850	13195611	157	0.41706	0.15869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48668317	35575635	23693875	11881655	105	3777101	2781913	995165	23	8984264	8359558	624673	33	331317	331316	0	1	35166662	13501493	162	1041736	485812	555919	5	637199	35166662	13832810	162	0.4229	0.16635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49573041	36179568	23911022	12268439	107	3863384	2832508	1030853	23	9114829	8448668	666128	33	415260	415259	0	1	35607457	13965420	164	904724	440795	463927	2	547870	35607457	14380680	164	0.42821	0.17294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49983696	36441790	23991246	12450435	109	3926023	2869379	1056618	26	9172829	8483766	689030	33	443054	443053	0	1	35787444	14196083	169	410655	179987	230663	5	258457	35787444	14639137	169	0.43037	0.17605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50267435	36639015	24050614	12588292	109	3973076	2896760	1076289	27	9201215	8494947	706235	33	454129	454128	0	1	35896449	14370816	170	283739	109005	174733	1	185808	35896449	14824945	170	0.43168	0.17828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50814894	37006522	24162662	12843751	109	4040749	2924597	1116125	27	9270949	8533943	736973	33	496674	496673	0	1	36117875	14696849	170	547459	221426	326033	0	368578	36117875	15193523	170	0.43434	0.18271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51804270	37740649	24479065	13261333	251	4120652	2954372	1166253	27	9361592	8588159	773400	33	581377	581376	0	1	36602972	15200986	312	989376	485097	504137	142	588840	36602972	15782363	312	0.44018	0.18979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53053621	38730153	24928826	13801076	251	4193205	2978876	1214302	27	9443870	8631210	812627	33	686393	686391	0	2	37225303	15828005	313	1249351	622331	627019	1	732034	37225303	16514398	313	0.44766	0.1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53697189	39205687	25109110	14096326	251	4257654	3008649	1248978	27	9494128	8652100	841995	33	739720	739717	0	3	37509576	16187299	314	643568	284273	359294	1	412620	37509576	16927019	314	0.45108	0.20356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54509145	39791976	25337834	14453890	252	4329002	3037424	1291551	27	9571142	8686642	884467	33	817025	817022	0	3	37878922	16629908	315	811956	369346	442609	1	519914	37878922	17446933	315	0.45552	0.20981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54922182	40063160	25397109	14665799	252	4395959	3063725	1332207	27	9615391	8697580	917778	33	847672	847669	0	3	38006083	16915784	315	413037	127161	285876	0	316523	38006083	17763456	315	0.45705	0.21362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55214474	40268921	25441187	14827482	252	4436987	3075719	1361241	27	9642654	8701140	941481	33	865912	865909	0	3	38083955	17130204	315	292292	77872	214420	0	232660	38083955	17996116	315	0.45799	0.21642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55829302	40671444	25576024	15095168	252	4522178	3103402	1418749	27	9715244	8732328	982883	33	920436	920433	0	3	38332187	17496800	315	614828	248232	366596	0	421120	38332187	18417236	315	0.46097	0.22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56887305	41522393	25862777	15659358	258	4597717	3129704	1467986	27	9778270	8764649	1013588	33	988925	988921	0	4	38746051	18140932	322	1058003	413864	644132	7	712620	38746051	19129857	322	0.46595	0.23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58316057	42703599	26255177	16448160	262	4685144	3158287	1526830	27	9842383	8797090	1045260	33	1084931	1084926	0	5	39295480	19020250	327	1428752	549429	879318	5	975323	39295480	20105181	327	0.47256	0.24178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59511569	43664607	26604740	17059601	266	4775172	3190536	1584609	27	9898300	8824123	1074143	34	1173490	1173485	0	5	39792884	19718353	332	1195512	497404	698103	5	786662	39792884	20891843	332	0.47854	0.25124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60578170	44475908	26915007	17560630	271	4864469	3219017	1645425	27	9967460	8853774	1113652	34	1270333	1270328	0	5	40258126	20319707	337	1066601	465242	601354	5	698197	40258126	21590040	337	0.48413	0.25964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61014795	44761452	27007725	17753456	271	4936839	3238017	1698795	27	10010913	8866950	1143929	34	1305591	1305585	0	6	40418277	20596180	338	436625	160151	276473	1	311730	40418277	21901771	338	0.48606	0.26338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61297654	44941199	27052060	17888868	271	5000351	3254000	1746324	27	10036721	8871606	1165081	34	1319383	1319377	0	6	40497043	20800273	338	282859	78766	204093	0	217885	40497043	22119656	338	0.48701	0.26601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61954114	45373495	27226589	18146634	272	5101779	3277673	1824079	27	10104205	8889270	1214900	35	1374635	1374629	0	6	40768161	21185613	340	656460	271118	385340	2	440592	40768161	22560248	340	0.49027	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63005151	46175930	27529515	18646143	272	5206529	3306255	1900247	27	10188926	8908991	1279900	35	1433766	1433760	0	6	41178521	21826290	340	1051037	410360	640677	0	699808	41178521	23260056	340	0.4952	0.27972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64392020	47282841	27941924	19340619	298	5313141	3338697	1974417	27	10285951	8934710	1351206	35	1510087	1510081	0	6	41725412	22666242	366	1386869	546891	839952	26	916273	41725412	24176329	366	0.50178	0.29074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65543584	48170077	28293418	19876361	298	5416831	3368490	2048314	27	10378269	8957134	1421100	35	1578407	1578401	0	6	42197443	23345775	366	1151564	472031	679533	0	747853	42197443	24924182	366	0.50746	0.29973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66539024	48905613	28588250	20317057	306	5511368	3399819	2111522	27	10474731	8979329	1495367	35	1647312	1647306	0	6	42614704	23923946	374	995440	417261	578171	8	647076	42614704	25571258	374	0.51247	0.30751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66967023	49179074	28681050	20497717	307	5593798	3420832	2172939	27	10525682	8985904	1539743	35	1668469	1668463	0	6	42756249	24210399	375	427999	141545	286453	1	307610	42756249	25878868	375	0.51418	0.31121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67261969	49357948	28730447	20627194	307	5665276	3436876	2228373	27	10557463	8988536	1568892	35	1681282	1681276	0	6	42837135	24424459	375	294946	80886	214060	0	226873	42837135	26105741	375	0.51515	0.31394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67894889	49771014	28902576	20868129	309	5763114	3462063	2301024	27	10643075	9002582	1640458	35	1717686	1717680	0	6	43084901	24809611	377	632920	247766	385152	2	421556	43084901	26527297	377	0.51813	0.31901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68975446	50618344	29234639	21383394	311	5859127	3492816	2366283	28	10745860	9018939	1726886	35	1752115	1752109	0	6	43498503	25476563	380	1080557	413602	666952	3	701381	43498503	27228678	380	0.5231	0.32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70314739	51710754	29676198	22034241	315	5955360	3522930	2432402	28	10861640	9039815	1821790	35	1786985	1786979	0	6	44025922	26288433	384	1339293	527419	811870	4	846740	44025922	28075418	384	0.52944	0.33763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71354601	52511708	30112634	22398757	317	6042832	3558422	2484382	28	10972493	9061234	1911224	35	1827568	1827562	0	6	44559852	26794363	386	1039862	533930	505930	2	546513	44559852	28621931	386	0.53586	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72278206	53208216	30449002	22758892	322	6119487	3585288	2534168	31	11082470	9081425	2001010	35	1868033	1868027	0	6	44983742	27294070	394	923605	423890	499707	8	540172	44983742	29162103	394	0.54096	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72688896	53463984	30554694	22908964	326	6188619	3610964	2577624	31	11154989	9087792	2067162	35	1881304	1881298	0	6	45134748	27553750	398	410690	151006	259680	4	272951	45134748	29435054	398	0.54278	0.35398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72980993	53637055	30622113	23014612	330	6246769	3630331	2616407	31	11211709	9091214	2120460	35	1885460	1885454	0	6	45229112	27751479	402	292097	94364	197729	4	201885	45229112	29636939	402	0.54391	0.35641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73611720	54039199	30821059	23217808	332	6336902	3662844	2674027	31	11325591	9105040	2220516	35	1910028	1910022	0	6	45498965	28112351	404	630727	269853	360872	2	385440	45498965	30022379	404	0.54716	0.36104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74547807	54726787	31168281	23558174	332	6429953	3695935	2733987	31	11458358	9116858	2341465	35	1932709	1932703	0	6	45913777	28633626	404	936087	414812	521275	0	543956	45913777	30566335	404	0.55215	0.36758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75574124	55499189	31573454	23925397	338	6524163	3730824	2793308	31	11595040	9131447	2463558	35	1955732	1955726	0	6	46391451	29182263	410	1026317	477674	548637	6	571660	46391451	31137995	410	0.55789	0.37446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76560565	56246297	31985592	24260361	344	6607764	3761484	2846249	31	11727880	9145077	2582767	36	1978624	1978618	0	6	46870771	29689377	417	986441	479320	507114	7	530006	46870771	31668001	417	0.56366	0.38083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77410665	56899779	32327493	24571937	349	6702805	3793355	2909419	31	11807174	9154328	2652810	36	2000907	2000901	0	6	47276077	30134166	422	850100	405306	444789	5	467072	47276077	32135073	422	0.56853	0.38645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77788836	57156139	32450003	24705782	354	6782198	3818083	2964083	32	11834336	9157148	2677152	36	2016163	2016157	0	6	47441391	30347017	428	378171	165314	212851	6	228107	47441391	32363180	428	0.57052	0.38919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78062518	57338157	32523522	24814276	359	6850409	3836623	3013754	32	11848872	9158620	2690216	36	2025080	2025074	0	6	47543839	30518246	433	273682	102448	171229	5	180146	47543839	32543326	433	0.57175	0.39136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78600772	57727147	32690965	25035816	366	6945098	3862957	3082108	33	11888489	9163017	2725436	36	2040038	2040032	0	6	47756971	30843360	441	538254	213132	325114	8	340072	47756971	32883398	441	0.57431	0.39545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79382691	58348313	32933940	25414003	370	7044489	3888413	3156042	34	11933882	9167654	2766192	36	2056007	2056001	0	6	48046008	31336237	446	781919	289037	492877	5	508846	48046008	33392244	446	0.57779	0.40157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80382809	59181819	33230461	25950981	377	7140551	3913189	3227327	35	11985266	9173088	2812142	36	2075173	2075167	0	6	48391905	31990450	454	1000118	345897	654213	8	673379	48391905	34065623	454	0.58195	0.40966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81235209	59870294	33469505	26400408	381	7242181	3935863	3306276	42	12027982	9177385	2850561	36	2094752	2094746	0	6	48677499	32557245	465	852400	285594	566795	11	586374	48677499	34651997	465	0.58538	0.41672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81995946	60468009	33668755	26798861	393	7341205	3953919	3387244	42	12071268	9181839	2889393	36	2115464	2115458	0	6	48919971	33075498	477	760737	242472	518253	12	538965	48919971	35190962	477	0.5883	0.4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82340204	60697066	33745680	26950990	396	7425503	3972208	3453251	44	12092400	9183295	2909069	36	2125235	2125229	0	6	49026412	33313310	482	344258	106441	237812	5	247583	49026412	35438545	482	0.58958	0.42617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82568500	60843103	33791888	27050814	401	7489184	3987144	3501996	44	12102682	9183765	2918881	36	2133531	2133525	0	6	49096322	33471691	487	228296	69910	158381	5	166677	49096322	35605222	487	0.59042	0.42818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83038785	61195397	33913525	27281461	411	7568997	4016349	3552603	45	12126738	9185654	2941048	36	2147653	2147646	0	7	49263174	33775112	499	470285	166852	303421	12	317542	49263174	35922765	499	0.59243	0.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804079	61827851	34066698	27760731	422	7647077	4042533	3604496	48	12161468	9187931	2973501	36	2167683	2167676	0	7	49464838	34338728	513	765294	201664	563616	14	583646	49464838	36506411	513	0.59485	0.43902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783157	62664367	34247056	28416883	428	7719351	4063991	3655309	51	12208689	9191624	3017029	36	2190750	2190743	0	7	49693414	35089221	522	979078	228576	750493	9	773560	49693414	37279971	522	0.5976	0.44832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554269	63302827	34397541	28904855	431	7790735	4083432	3707248	55	12247286	9194505	3052745	36	2213421	2213414	0	7	49888892	35664848	529	771112	195478	575627	7	598298	49888892	37878269	529	0.59995	0.45551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217297	63846909	34531084	29315382	443	7855430	4100852	3754521	57	12279292	9196433	3082823	36	2235666	2235659	0	7	50064028	36152726	543	663028	175136	487878	14	510123	50064028	38388392	543	0.60206	0.46165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
