date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24946134	549843	482795	67048	18141334	1393396	5411404	19071832	5874302	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21761954	3184180	0	12626749	5514585	1054001	339395	5391082	20322
2021-04-24	25314083	367949	308678	59271	18379721	1442385	5491977	19380510	5933573	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22112992	3201091	0	12823504	5556217	1087737	354648	5469269	22708
2021-04-25	25597037	282954	235456	47498	18567107	1476284	5553646	19615966	5981071	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22390132	3206905	0	12974984	5592123	1111883	364401	5529099	24547
2021-04-26	26023754	426717	354020	72697	18881694	1517192	5624806	19970048	6053768	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22730257	3293497	62	13229287	5652407	1144264	372928	5596435	28371
2021-04-27	26806470	782716	693047	89669	19556743	1568329	5680882	20663549	6143437	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23098093	3708377	516	13828620	5728123	1186328	382001	5648085	32797
2021-04-28	27923493	1117023	991678	125345	20562589	1626063	5733612	21655940	6268782	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23486033	4437460	1229	14726389	5836200	1232290	393773	5696032	37580
2021-04-29	28860306	936813	806498	130315	21381000	1687568	5789632	22463315	6399097	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23864778	4995528	2106	15434725	5946275	1282007	405561	5744477	45155
2021-04-30	29656208	795902	660166	135736	22054615	1743306	5855363	23124299	6534833	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24260834	5395374	2924	15997243	6057372	1323123	420183	5801009	54354
2021-05-01	29989104	332896	257345	75551	22304721	1783834	5895057	23384212	6610384	0.281	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24569080	5420024	5492	16186660	6118061	1357367	426467	5834693	60364
2021-05-02	30251105	262001	194687	67314	22498553	1821029	5924230	23580700	6677698	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24823426	5427679	7293	16324979	6173574	1389229	431800	5859199	65031
2021-05-03	30696488	445383	331530	113853	22812461	1889108	5986340	23913516	6791551	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25174949	5521539	8579	16549025	6263436	1445063	444045	5910849	75491
2021-05-04	31527849	831361	674004	157357	23432238	1948303	6136132	24590117	6948908	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25539058	5988791	11176	17038922	6393316	1492902	455401	6047117	89015
2021-05-05	32632950	1105101	893030	212071	24259943	2015112	6344055	25485811	7160979	0.306	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25918195	6714755	13840	17691328	6568615	1541552	473560	6239091	104964
2021-05-06	33565445	932495	733366	199129	24919721	2089638	6540522	26220901	7360108	0.315	0.088	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26275579	7289866	15564	18186534	6733187	1600265	489373	6418538	121984
