date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827492	11608905	7126177	4482699	29	861230	653617	207611	2	3357259	3353681	3556	22	98	98	0	0	11133573	4693866	53	374497	279585	94907	5	94910	279582	11133573	4693964	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497283	12152386	7581801	4570555	30	898371	682145	216224	2	3446427	3442762	3643	22	99	99	0	0	11706807	4790422	54	669791	573234	96556	1	96557	573233	11706807	4790521	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17198050	12725483	8076055	4649396	32	934089	708874	225213	2	3538376	3534625	3728	23	102	102	0	0	12319656	4878337	57	700767	612849	87915	3	87918	612846	12319656	4878439	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17832175	13217457	8490450	4726975	32	970852	734174	236676	2	3643762	3639890	3849	23	104	104	0	0	12864618	4967500	57	634125	544962	89163	0	89165	544960	12864618	4967604	57	0.15471	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205357	13466264	8681869	4784363	32	994130	749752	244376	2	3744858	3740916	3919	23	105	105	0	0	13172642	5032658	57	373182	308024	65158	0	65159	308023	13172642	5032763	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469720	13636915	8806124	4830759	32	1012830	764499	248329	2	3819870	3815851	3996	23	105	105	0	0	13386579	5083084	57	264363	213937	50426	0	50426	213937	13386579	5083189	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18889277	13916204	9017452	4898720	32	1042134	785325	256807	2	3930832	3926758	4049	25	107	107	0	0	13729642	5159576	59	419557	343063	76492	2	76494	343061	13729642	5159683	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467506	14349413	9382518	4966862	33	1069492	807224	262266	2	4048494	4044219	4249	26	107	107	0	0	14234068	5233377	61	578229	504426	73801	2	73801	504426	14234068	5233484	61	0.17118	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20245054	14968040	9926846	5041159	35	1103111	832324	270785	2	4173796	4168945	4825	26	107	107	0	0	14928222	5316769	63	777548	694154	83392	2	83392	694154	14928222	5316876	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927885	15504170	10402215	5101920	35	1139384	859963	279419	2	4284223	4278410	5787	26	108	108	0	0	15540696	5387126	63	682831	612474	70357	0	70358	612473	15540696	5387234	63	0.18689	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526901	15944260	10777214	5167010	36	1172082	884184	287896	2	4410450	4403812	6611	27	109	109	0	0	16065319	5461517	65	599016	524623	74391	2	74392	524622	16065319	5461626	65	0.1932	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893656	16169499	10954363	5215099	37	1194814	899763	295049	2	4529234	4521119	8088	27	109	109	0	0	16375354	5518236	66	366755	310035	56719	1	56719	310035	16375354	5518345	66	0.19693	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163657	16341811	11092674	5249098	39	1210237	911278	298957	2	4611500	4602203	9270	27	109	109	0	0	16606264	5557325	68	270001	230910	39089	2	39089	230910	16606264	5557434	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567436	16636732	11335322	5301368	42	1243264	936347	306914	3	4687330	4676689	10614	27	110	110	0	0	16948468	5618896	72	403779	342204	61571	4	61572	342203	16948468	5619006	72	0.20382	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23130324	17020106	11664527	5355536	43	1282600	968996	313600	4	4827505	4814769	12709	27	113	113	0	0	17448405	5681845	74	562888	499937	62949	2	62952	499934	17448405	5681958	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853765	17476010	12057642	5418324	44	1324398	1002646	321748	4	5053244	5037994	15223	27	113	113	0	0	18098395	5755295	75	723441	649990	73450	1	73450	649990	18098395	5755408	75	0.21765	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494891	17859116	12384689	5474380	47	1368487	1039040	329443	4	5267175	5248250	18898	27	113	113	0	0	18672092	5822721	78	641126	573697	67426	3	67426	573697	18672092	5822834	78	0.22455	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052828	18213418	12683995	5529375	48	1412163	1072165	339994	4	5427132	5404491	22614	27	115	115	0	0	19160766	5891983	79	557937	488674	69262	1	69264	488672	19160766	5892098	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419401	18448799	12878053	5570698	48	1461720	1106312	355404	4	5508766	5483689	25050	27	116	116	0	0	19468170	5951152	79	366573	307404	59169	0	59170	307403	19468170	5951268	79	0.23412	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702930	18636864	13028661	5608155	48	1495454	1130155	365295	4	5570496	5543573	26896	27	116	116	0	0	19702505	6000346	79	283529	234335	49194	0	49194	234335	19702505	6000462	79	0.23694	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26137329	18955707	13285831	5669828	48	1538040	1164326	373710	4	5643396	5612416	30953	27	186	186	0	0	20062759	6074491	79	434399	360254	74145	0	74215	360184	20062759	6074677	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26925263	19634391	13886478	5747861	52	1589730	1206876	382849	5	5700402	5664930	35445	27	740	740	0	0	20759024	6166155	84	787934	696265	91664	5	92218	695711	20759024	6166895	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051499	20645172	14788379	5856740	53	1650562	1255147	395410	5	5754190	5713529	40634	27	1575	1575	0	0	21758630	6292784	85	1126236	999606	126629	1	127464	998771	21758630	6294359	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29001048	21472153	15502640	5969458	55	1714692	1306747	407940	5	5811715	5763038	48650	27	2488	2488	0	0	22574913	6426048	87	949549	816283	133264	2	134177	815370	22574913	6428536	87	0.27148	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807621	22152723	16071232	6081436	55	1772109	1348876	423228	5	5879396	5821180	58189	27	3393	3393	0	0	23244681	6562853	87	806573	669768	136805	0	137710	668863	23244681	6566246	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144650	22405962	16263110	6142793	59	1813691	1384039	429647	5	5918978	5854725	64225	28	6019	6019	0	0	23507893	6636665	92	337029	263212	73812	5	76438	260586	23507893	6642684	92	0.2827	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30410067	22601820	16403146	6198614	60	1851269	1416349	434914	6	5949151	5880304	68819	28	7827	7827	0	0	23707626	6702347	94	265417	199733	65682	2	67490	197925	23707626	6710174	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30863419	22920867	16631018	6289786	63	1922002	1473873	448123	6	6011039	5931520	79491	28	9511	9511	0	0	24045922	6817400	97	453352	338296	115053	3	116737	336612	24045922	6826911	97	0.28917	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708870	23549143	17127206	6421873	64	1985594	1524210	461377	7	6161556	6068289	93239	28	12577	12577	0	0	24732282	6976489	99	845451	686360	159089	2	162155	683294	24732282	6989066	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32859558	24403193	17795032	6608096	65	2064762	1577780	486975	7	6374426	6264243	110155	28	17177	17177	0	0	25654232	7205226	100	1150688	921950	228737	1	233337	917350	25654232	7222403	100	0.30851	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853988	25098745	18312214	6786463	68	2157071	1647604	509460	7	6576359	6446716	129614	29	21813	21813	0	0	26428347	7425537	104	994430	774115	220311	4	224947	769479	26428347	7447350	104	0.31782	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34748282	25688590	18727639	6960880	71	2243878	1703403	540468	7	6789492	6630530	158933	29	26322	26321	0	1	27087893	7660281	108	894294	659546	234744	4	239252	655038	27087893	7686603	108	0.32575	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174891	25956713	18882693	7073948	72	2315882	1755477	560397	8	6874244	6695630	178585	29	28052	28051	0	1	27361851	7812930	110	426609	273958	152649	2	154379	272228	27361851	7840982	110	0.32905	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35461574	26150936	18997545	7153319	72	2372542	1801332	571202	8	6908974	6718940	190005	29	29122	29121	0	1	27546938	7914526	110	286683	185087	101596	0	102666	184017	27546938	7943648	110	0.33127	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052780	26525251	19229816	7295360	75	2454514	1861045	593460	9	7039997	6824091	215877	29	33018	33017	0	1	27947969	8104697	114	591206	401031	190171	4	194067	397135	27947969	8137715	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37142601	27354338	19825126	7529136	76	2534662	1918927	615726	9	7216802	6971720	245053	29	36799	36798	0	1	28752571	8389915	115	1089821	804602	285218	1	288999	800821	28752571	8426714	115	0.34577	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38563546	28451538	20624794	7826668	76	2626648	1980246	646393	9	7442711	7163564	279116	31	42649	42648	0	1	29811252	8752177	117	1420945	1058681	362262	2	368112	1052831	29811252	8794826	117	0.3585	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38993634	28767434	20812682	7954674	78	2693492	2031908	661575	9	7487386	7192998	294357	31	45322	45321	0	1	30082909	8910606	119	430088	271657	158429	2	161102	268984	30082909	8955928	119	0.36177	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39752377	29314356	21178738	8135539	79	2758518	2081708	676801	9	7626332	7304971	321330	31	53171	53170	0	1	30618587	9133670	120	758743	535678	223064	1	230913	527829	30618587	9186841	120	0.36821	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40153482	29593972	21335800	8258092	80	2819169	2125963	693197	9	7682887	7338983	343872	32	57454	57453	0	1	30858199	9295161	122	401105	239612	161491	2	165774	235329	30858199	9352615	122	0.37109	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40436112	29794059	21442437	8351542	80	2872010	2168920	703081	9	7707857	7350325	357500	32	62186	62185	0	1	31023867	9412123	122	282630	165668	116962	0	121694	160936	31023867	9474309	122	0.37308	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40993112	30133553	21636290	8497180	83	2957818	2230248	727560	10	7829645	7445700	383913	32	72096	72095	0	1	31384333	9608653	126	557000	360466	196530	4	206440	350556	31384333	9680749	126	0.37742	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41867855	30725084	21936975	8788025	84	3059063	2302877	756174	12	8003748	7591706	412010	32	79960	79959	0	1	31911517	9956209	129	874743	527184	347556	3	355420	519320	31911517	10036169	129	0.38376	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42969058	31531482	22282082	9249315	85	3159443	2369365	790065	13	8185876	7745712	440131	33	92257	92256	0	1	32489415	10479511	132	1101203	577898	523302	3	535599	565601	32489415	10571768	132	0.39071	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43920431	32218002	22543903	9674013	86	3256143	2435041	821088	14	8342921	7875271	467617	33	103365	103364	0	1	32957579	10962718	134	951373	468164	483207	2	494315	457056	32957579	11066083	134	0.39634	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44774359	32815865	22767062	10048717	86	3342186	2491532	850640	14	8500911	8002940	497938	33	115397	115396	0	1	33376930	11397295	134	853928	419351	434577	0	446609	407319	33376930	11512692	134	0.40138	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45248990	33122616	22865849	10256679	88	3411820	2539924	871881	15	8584856	8071167	513656	33	129698	129697	0	1	33606637	11642216	137	474631	229707	244921	3	259222	215406	33606637	11771914	137	0.40414	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45534517	33315848	22931704	10384055	89	3471316	2584289	887011	16	8608785	8085984	522768	33	138568	138567	0	1	33740544	11793834	139	285527	133907	151618	2	160488	125037	33740544	11932402	139	0.40575	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45860869	33551896	23014464	10537338	94	3532878	2630847	902014	17	8629467	8097977	531457	33	146628	146627	0	1	33889915	11970809	145	326352	149371	176975	6	185035	141311	33889915	12117437	145	0.40755	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46518215	33999588	23156765	10842729	94	3612882	2682392	930472	18	8733838	8177160	556645	33	171907	171906	0	1	34188223	12329846	146	657346	298308	359037	1	384316	273029	34188223	12501753	146	0.41114	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47700913	34886606	23472757	11413753	96	3695560	2735185	960355	20	8868225	8279555	588637	33	250522	250521	0	1	34738018	12962745	150	1182698	549795	632899	4	711514	471180	34738018	13213267	150	0.41775	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48744727	35627642	23731337	11896205	100	3785087	2786952	998114	21	9000157	8374495	625629	33	331841	331840	0	1	35224624	13519948	155	1043814	486606	557203	5	638522	405287	35224624	13851789	155	0.4236	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49651741	36233020	23949014	12283904	102	3871575	2837575	1033979	21	9131064	8463826	667205	33	416082	416081	0	1	35666496	13985088	157	907014	441872	465140	2	549381	357631	35666496	14401170	157	0.42892	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50062961	36495644	24029300	12466240	104	3934250	2874468	1059758	24	9189143	8498969	690141	33	443924	443923	0	1	35846660	14216139	162	411220	180164	231051	5	258893	152322	35846660	14660063	162	0.43108	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50347114	36693198	24088720	12604374	104	3981335	2901859	1079451	25	9217568	8510163	707372	33	455013	455012	0	1	35955754	14391197	163	284153	109094	175058	1	186147	98005	35955754	14846210	163	0.43239	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50895682	37061380	24201017	12860259	104	4049176	2929723	1119428	25	9287496	8549300	738163	33	497630	497629	0	1	36177669	14717850	163	548568	221915	326653	0	369270	179298	36177669	15215480	163	0.43506	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51887416	37797207	24518366	13278593	248	4129316	2959537	1169754	25	9378374	8603656	774685	33	582519	582518	0	1	36664077	15223032	307	991734	486408	505182	144	590071	401519	36664077	15805551	307	0.44091	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53140090	38789276	24969678	13819349	249	4202226	2984095	1218105	26	9460923	8646826	814064	33	687665	687663	0	2	37288262	15851518	310	1252674	624185	628486	3	733631	519040	37288262	16539183	310	0.44842	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53785016	39265817	25150524	14115044	249	4266798	3013894	1252877	27	9511317	8667788	843496	33	741084	741081	0	3	37573287	16211417	312	644926	285025	359899	2	413317	231607	37573287	16952501	312	0.45185	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54598483	39853279	25379794	14473235	250	4338236	3042698	1295511	27	9588444	8702397	886014	33	818524	818521	0	3	37943410	16654760	313	813467	370123	443343	1	520783	292683	37943410	17473284	313	0.4563	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55012151	40124741	25439127	14685363	251	4405315	3069019	1336267	29	9632743	8713354	919356	33	849352	849349	0	3	38070849	16940986	316	413668	127439	286226	3	317054	96611	38070849	17790338	316	0.45783	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55304938	40330897	25483317	14847329	251	4446394	3081031	1365333	30	9660034	8716918	943083	33	867613	867610	0	3	38148876	17155745	317	292787	78027	214759	1	233020	59766	38148876	18023358	317	0.45877	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55920674	40734011	25618381	15115377	253	4531714	3108725	1422957	32	9732750	8748170	984547	33	922199	922196	0	3	38397472	17522881	321	615736	248596	367136	4	421722	194010	38397472	18445080	321	0.46176	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56981443	41587268	25906024	15680978	266	4607352	3135055	1472225	72	9795919	8780568	1015318	33	990904	990900	0	4	38812547	18168521	375	1060769	415075	645640	54	714344	346371	38812547	19159425	375	0.46675	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58413559	42771381	26299931	16471174	276	4695019	3163711	1531147	161	9860088	8813036	1047019	33	1087071	1087066	0	5	39363744	19049340	475	1432116	551197	880819	100	976985	455031	39363744	20136411	475	0.47338	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59611480	43734371	26650317	17083774	280	4785144	3196017	1588951	176	9916092	8840117	1075941	34	1175873	1175868	0	5	39862319	19748666	495	1197921	498575	699326	20	788128	409773	39862319	20924539	495	0.47937	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60680581	44547554	26961659	17585600	295	4874583	3224533	1649873	177	9985400	8869844	1115522	34	1273044	1273039	0	5	40329075	20350995	511	1069101	466756	602329	16	699500	369585	40329075	21624039	511	0.48499	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61117857	44833512	27054617	17778599	296	4947051	3243552	1703322	177	10028910	8883029	1145847	34	1308384	1308378	0	6	40489576	20627768	513	437276	160501	276773	2	312112	125162	40489576	21936152	513	0.48692	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61401325	45013707	27099194	17914217	296	5010660	3259544	1750939	177	10054768	8887686	1167048	34	1322190	1322184	0	6	40568608	20832204	513	283468	79032	204436	0	218242	65226	40568608	22154394	513	0.48787	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62058827	45446739	27273965	18172475	299	5112164	3283262	1828724	178	10122352	8905383	1216934	35	1377572	1377566	0	6	40840176	21218133	518	657502	271568	385929	5	441311	216186	40840176	22595705	518	0.49113	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63112088	46251054	27577806	18672947	301	5217011	3311886	1904940	185	10207182	8925119	1282028	35	1436841	1436835	0	6	41251646	21859915	527	1053261	411470	641782	9	701051	352201	41251646	23296756	527	0.49608	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64502070	47360626	27991685	19368615	326	5323734	3344359	1979190	185	10304375	8950896	1353443	36	1513335	1513329	0	6	41800269	22701248	553	1389982	548623	841333	26	917827	472129	41800269	24214583	553	0.50268	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65655456	48249393	28343989	19905064	340	5427516	3374195	2053111	210	10396779	8973353	1423390	36	1581768	1581762	0	6	42273299	23381565	592	1153386	473030	680317	39	748750	404597	42273299	24963333	592	0.50837	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66652806	48986515	28639664	20346497	354	5522153	3405587	2116355	211	10493351	8995559	1497755	37	1650787	1650781	0	6	42691591	23960607	608	997350	418292	579042	16	648061	349273	42691591	25611394	608	0.5134	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67081472	49260495	28732846	20527291	358	5604652	3426629	2177809	214	10544336	9002143	1542156	37	1671989	1671983	0	6	42833601	24247256	615	428666	142010	286649	7	307851	120808	42833601	25919245	615	0.51511	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67376984	49439782	28782475	20656949	358	5676192	3442704	2233274	214	10576203	9004781	1571385	37	1684807	1684801	0	6	42914761	24461608	615	295512	81160	214352	0	227170	68342	42914761	26146415	615	0.51608	0.31443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68010576	49853210	28954775	20898073	362	5774109	3467940	2305954	215	10661986	9018845	1643104	37	1721271	1721265	0	6	43162825	24847131	620	633592	248064	385523	5	421987	211600	43162825	26568402	620	0.51906	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69092808	50701907	29287680	21413856	371	5870198	3498750	2371231	217	10764959	9035215	1729707	37	1755744	1755738	0	6	43577383	25514794	631	1082232	414558	667663	11	702136	380085	43577383	27270538	631	0.52405	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70433653	51795495	29729762	22065355	378	5966507	3528902	2437386	219	10880939	9056104	1824798	37	1790712	1790706	0	6	44105474	26327539	640	1340845	528091	812745	9	847713	493123	44105474	28118251	640	0.5304	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71474681	52597366	30166797	22430180	389	6054022	3564434	2489368	220	10991994	9077540	1914417	37	1831299	1831293	0	6	44640064	26833965	652	1041028	534590	506426	12	547013	494003	44640064	28665264	652	0.53683	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72399836	53295053	30504058	22790597	398	6130757	3591346	2539184	227	11102181	9097742	2004402	37	1871845	1871839	0	6	45064985	27334183	668	925155	424921	500218	16	540764	384375	45064985	29206028	668	0.54194	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72811389	53551279	30610138	22940733	408	6199934	3617050	2582653	231	11174922	9104120	2070765	37	1885254	1885248	0	6	45216556	27594151	682	411553	151571	259968	14	273377	138162	45216556	29479405	682	0.54376	0.35451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73103772	53724456	30677615	23046428	413	6258141	3636439	2621469	233	11231758	9107543	2124178	37	1889417	1889411	0	6	45311008	27792075	689	292383	94452	197924	7	202087	90289	45311008	29681492	689	0.5449	0.35694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73735294	54126936	30876765	23249750	421	6348316	3668978	2679105	233	11346018	9121374	2224607	37	1914024	1914018	0	6	45581135	28153462	697	631522	270127	361387	8	385994	245520	45581135	30067486	697	0.54815	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74672808	54815455	31224691	23590333	431	6441428	3702108	2739084	236	11479108	9133197	2345874	37	1936817	1936811	0	6	45996807	28675291	710	937514	415672	521829	13	544622	392879	45996807	30612108	710	0.55315	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75700824	55589102	31630505	23958160	437	6535681	3737047	2798396	238	11616051	9147799	2468214	38	1959990	1959984	0	6	46475335	29224770	719	1028016	478528	549479	9	572652	455355	46475335	31184760	719	0.5589	0.37502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76686624	56336441	32042757	24293235	449	6618177	3767609	2850330	238	11749076	9161436	2587601	39	1982930	1982924	0	6	46954726	29731166	732	985800	479391	506396	13	529336	456451	46954726	31714096	732	0.56466	0.38139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77536223	56990254	32384996	24604791	467	6712243	3799457	2912548	238	11828465	9170687	2657739	39	2005261	2005255	0	6	47360395	30175078	750	849599	405669	443912	18	466243	383338	47360395	32180339	750	0.56954	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77914653	57246784	32507616	24738694	474	6791670	3824184	2967244	242	11855668	9173511	2682118	39	2020531	2020525	0	6	47525836	30388056	761	378430	165441	212978	11	228248	150171	47525836	32408587	761	0.57153	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78188549	57428939	32581229	24847232	478	6859908	3842741	3016924	243	11870245	9174983	2695223	39	2029457	2029451	0	6	47628404	30559379	766	273896	102568	171323	5	180249	93642	47628404	32588836	766	0.57277	0.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78726314	57818062	32748722	25068854	486	6953952	3869014	3084692	246	11909881	9179382	2730460	39	2044419	2044413	0	6	47841531	30884006	777	537765	213127	324627	11	339589	198165	47841531	32928425	777	0.57533	0.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79507367	58439059	32991840	25446727	492	7052534	3894495	3157792	247	11955340	9184022	2771279	39	2060434	2060423	0	11	48130780	31375798	789	781053	289249	491792	12	507802	273239	48130780	33436232	789	0.57881	0.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80507152	59273241	33288744	25983997	500	7147503	3919300	3227952	251	12006758	9189458	2817261	39	2079650	2079597	0	53	48477099	32029210	843	999785	346319	653412	54	672586	327145	48477099	34108860	843	0.58297	0.41018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81358637	59962159	33527963	26433689	507	7247674	3941995	3305419	260	12049532	9193765	2855728	39	2099272	2099219	0	53	48762942	32594836	859	851485	285843	565626	16	585248	266221	48762942	34694108	859	0.58641	0.41722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82119209	60560519	33727558	26832436	525	7345802	3960064	3385477	261	12092842	9198220	2894576	46	2120046	2119992	0	54	49005834	33112489	886	760572	242892	517653	27	538426	222119	49005834	35232535	886	0.58933	0.4237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82463899	60789835	33804552	26984753	530	7430214	3978369	3451581	264	12114001	9199677	2914278	46	2129849	2129789	0	60	49112387	33350612	900	344690	106553	238123	14	247920	96756	49112387	35480461	900	0.59061	0.42668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82692840	60936193	33850852	27084806	535	7494092	3993314	3500514	264	12124297	9200150	2924101	46	2138258	2138198	0	60	49182514	33509421	905	228941	70127	158809	5	167218	61718	49182514	35647679	905	0.59146	0.42869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
