date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988643	8498943	5219599	3279344	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594934	3393709	0	0	221368	167960	53408	0	0	53408	167960	7594934	3393709	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153590	8601425	5287026	3314399	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721550	3432040	0	0	164947	126616	38331	0	0	38331	126616	7721550	3432040	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423587	8767956	5384296	3383660	0	0	488357	365736	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914806	3508781	0	0	269997	193256	76741	0	0	76741	193256	7914806	3508781	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722862	8946730	5483739	3462991	0	0	508376	380761	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129670	3593192	0	0	299275	214864	84411	0	0	84411	214864	8129670	3593192	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062473	9144894	5597762	3547132	0	0	541784	408831	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379712	3682761	0	0	339611	250042	89569	0	0	89569	250042	8379712	3682761	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395349	9329324	5706597	3622727	0	0	569638	431101	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631260	3764089	0	0	332876	251548	81328	0	0	81328	251548	8631260	3764089	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770064	9528922	5824124	3704798	0	0	607064	461692	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916942	3853122	0	0	374715	285682	89033	0	0	89033	285682	8916942	3853122	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052568	9678939	5914782	3764157	0	0	634787	486294	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136883	3915685	0	0	282504	219941	62563	0	0	62563	219941	9136883	3915685	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249327	9794484	5980328	3814156	0	0	653354	501579	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280301	3969026	0	0	196759	143418	53341	0	0	53341	143418	9280301	3969026	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554976	9983288	6087072	3896216	0	0	678523	519916	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496984	4057992	0	0	305649	216683	88966	0	0	88966	216683	9496984	4057992	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881189	10198451	6216328	3982123	0	0	703118	538023	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730734	4150455	0	0	326213	233750	92463	0	0	92463	233750	9730734	4150455	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215436	10444341	6368703	4075638	0	0	739641	566494	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963360	4252076	0	0	334247	232626	101621	0	0	101621	232626	9963360	4252076	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547817	10684775	6526262	4158513	0	0	772303	591230	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204843	4342974	0	0	332381	241483	90898	0	0	90898	241483	10204843	4342993	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774254	10864667	6642560	4222107	0	0	786772	601341	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363296	4410958	0	0	226437	158453	67984	0	0	67984	158453	10363296	4410982	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006738	11038853	6757012	4281841	0	0	802695	612403	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531094	4475644	0	0	232484	167798	64686	0	0	64686	167798	10531094	4475668	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200223	11171469	6843023	4328446	0	0	812784	618585	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674012	4526211	0	0	193485	142918	50567	0	0	50567	142918	10674012	4526235	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448733	11337055	6943002	4394053	0	0	830674	631686	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852089	4596644	0	0	248510	178077	70433	0	0	70433	178077	10852089	4596668	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841114	11609120	7129232	4479888	0	0	862953	655269	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149826	4691288	0	0	392381	297737	94644	0	0	94644	297737	11149826	4691326	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566775	12207858	7640346	4567512	0	0	900340	684029	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779145	4787630	0	0	725661	629319	96342	0	0	96342	629319	11779145	4787684	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285017	12797936	8152512	4645424	0	0	936210	710881	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410356	4874661	0	0	718242	631211	87031	0	0	87031	631211	12410356	4874727	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906493	13276945	8554167	4722778	0	0	973044	736234	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942856	4963637	0	0	621476	532500	88976	0	0	88976	532500	12942856	4963708	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275773	13521237	8740961	4780276	0	0	996303	751781	244522	0	0	3758026	3753898	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246847	5028926	0	0	369280	303991	65289	0	0	65289	303991	13246847	5028997	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536753	13689060	8862380	4826680	0	0	1014998	766520	248478	0	0	3832487	3828281	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457389	5079364	0	0	260980	210542	50438	0	0	50438	210542	13457389	5079435	0	0	0.16183	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948736	13959440	9064632	4894808	0	0	1044446	787369	257077	0	0	3944625	3940351	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792577	5156159	0	0	411983	335188	76795	0	0	76795	335188	13792577	5156245	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552403	14418341	9455281	4963060	0	0	1071855	809265	262590	0	0	4061972	4057497	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322278	5230125	0	0	603667	529701	73966	0	0	73966	529701	14322278	5230221	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360488	15067737	10030043	5037694	0	0	1105693	834490	271203	0	0	4186803	4181706	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046494	5313994	0	0	808085	724216	83869	0	0	83869	724216	15046494	5314110	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042695	15604412	10505853	5098559	0	0	1142151	862127	280024	0	0	4295852	4289735	6117	0	0	280	280	0	0	0	0	0	0	0	0	15657995	5384700	0	0	682207	611501	70706	0	0	70706	611501	15657995	5384840	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625163	16027959	10864046	5163913	0	0	1174879	886495	288384	0	0	4422036	4415032	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165862	5459301	0	0	582468	507867	74601	0	0	74601	507867	16165862	5459449	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984140	16245991	11033997	5211994	0	0	1197611	902118	295493	0	0	4540249	4531770	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468174	5515966	0	0	358977	302312	56665	0	0	56665	302312	16468174	5516114	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251122	16415163	11169159	5246004	0	0	1213043	913642	299401	0	0	4622626	4612963	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696054	5555068	0	0	266982	227880	39102	0	0	39102	227880	16696054	5555216	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649318	16702696	11404204	5298492	0	0	1246457	938896	307561	0	0	4699862	4688811	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032214	5617104	0	0	398196	336160	62036	0	0	62036	336160	17032214	5617265	0	0	0.20482	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238308	17101607	11748655	5352952	0	0	1286035	971680	314355	0	0	4850343	4836949	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557607	5680701	0	0	588990	525393	63597	0	0	63597	525393	17557607	5680879	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987412	17572261	12155989	5416272	0	0	1328359	1005744	322615	0	0	5086444	5070415	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232496	5754916	0	0	749104	674889	74215	0	0	74215	674889	18232496	5755119	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626671	17952828	12480300	5472528	0	0	1372976	1042506	330470	0	0	5300484	5280511	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803700	5822971	0	0	639259	571204	68055	0	0	68055	571204	18803700	5823209	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168017	18298112	12770235	5527877	0	0	1416877	1075915	340962	0	0	5452627	5428743	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275294	5892723	0	0	541346	471594	69752	0	0	69752	471594	19275294	5892969	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530354	18530941	12961739	5569202	0	0	1466454	1110052	356402	0	0	5532554	5506198	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578394	5951960	0	0	362337	303100	59237	0	0	59237	303100	19578394	5952206	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810345	18717690	13110865	5606825	0	0	1500161	1133863	366298	0	0	5592085	5563920	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809057	6001288	0	0	279991	230663	49328	0	0	49328	230663	19809057	6001534	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246597	19043858	13374827	5669031	0	0	1542731	1167996	374735	0	0	5659501	5627256	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170586	6076011	0	0	436252	361529	74723	0	0	74723	361529	20170586	6076277	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105636	19797460	14047444	5750016	0	0	1594429	1210540	383889	0	0	5712664	5675942	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935008	6170628	0	0	859039	764422	94617	0	0	94617	764422	20935008	6170911	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267878	20848073	14983021	5865052	0	0	1655247	1258691	396556	0	0	5762659	5720705	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964314	6303564	0	0	1162242	1029306	132936	0	0	132936	1029306	21964314	6303873	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213866	21673509	15691893	5981616	0	0	1718972	1309947	409025	0	0	5818586	5768575	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773212	6440654	0	0	945988	808898	137090	0	0	137090	808898	22773212	6440984	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980189	22317099	16223102	6093997	0	0	1776342	1352013	424329	0	0	5883020	5823346	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402187	6578002	0	0	766323	628975	137348	0	0	137348	628975	23402187	6578352	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303825	22556993	16402247	6154746	0	0	1817902	1387179	430723	0	0	5922569	5856856	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652641	6651184	0	0	323636	250454	73182	0	0	73182	250454	23652641	6651534	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562503	22746450	16536394	6210056	0	0	1855381	1419391	435990	0	0	5952500	5882212	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846167	6716336	0	0	258678	193526	65152	0	0	65152	193526	23846167	6716691	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016760	23061497	16759466	6302031	0	0	1926171	1476908	449263	0	0	6019220	5938000	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184242	6832518	0	0	454257	338075	116182	0	0	116182	338075	24184242	6832888	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914511	23731481	17293177	6438304	0	0	1989536	1527030	462506	0	0	6180522	6085144	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918318	6996193	0	0	897751	734076	163675	0	0	163675	734076	24918318	6996595	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125033	24632462	17998973	6633489	0	0	2068895	1580664	488231	0	0	6406101	6293289	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890489	7234544	0	0	1210522	972171	238351	0	0	238351	972171	25890489	7234964	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126265	25329168	18514815	6814353	0	0	2161624	1650851	510773	0	0	6613214	6480306	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668217	7458048	0	0	1001232	777728	223504	0	0	223504	777728	26668217	7458517	0	0	0.3207	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983856	25886817	18900726	6986091	0	0	2248565	1706348	542217	0	0	6821634	6658386	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292281	7691575	0	0	857591	624064	233527	0	0	233527	624064	27292281	7692120	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396677	26143809	19045288	7098521	0	0	2320663	1758590	562073	0	0	6903658	6720939	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553343	7843334	0	0	412821	261062	151759	0	0	151759	261062	27553343	7843879	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677230	26334563	19157013	7177550	0	0	2377191	1804303	572888	0	0	6935852	6741818	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732735	7944495	0	0	280553	179392	101161	0	0	101161	179392	27732735	7945049	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280833	26714667	19393715	7320952	0	0	2459179	1864079	595100	0	0	7073012	6852437	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144179	8136654	0	0	603603	411444	192159	0	0	192159	411444	28144179	8137317	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447724	27615632	20047645	7567987	0	0	2539906	1922606	617300	0	0	7254381	7003977	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012003	8435721	0	0	1166891	867824	299067	0	0	299067	867824	29012003	8436430	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916912	28756105	20880595	7875509	1	0	2632307	1984192	648115	0	0	7484874	7199457	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107837	8809074	1	0	1469188	1095834	373353	1	0	373353	1095834	30107837	8809865	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330893	29055997	21056051	7999945	1	0	2699285	2035919	663366	0	0	7529303	7228821	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367065	8963827	1	0	413981	259228	154753	0	0	154753	259228	30367065	8964626	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071943	29587776	21407611	8180164	1	0	2764351	2085726	678625	0	0	7665663	7338213	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885621	9186321	1	0	741050	518556	222494	0	0	222494	518556	30885621	9187165	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465545	29856400	21555660	8300739	1	0	2825283	2130247	695036	0	0	7725412	7375480	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119755	9345789	1	0	393602	234134	159468	0	0	159468	234134	31119755	9346642	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739418	30050934	21658190	8392743	1	0	2877871	2172947	704924	0	0	7747422	7383962	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278208	9461209	1	0	273873	158453	115420	0	0	115420	158453	31278208	9462068	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291067	30378452	21839128	8539323	1	0	2963919	2234344	729575	0	0	7875465	7484279	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630894	9660172	1	0	551649	352686	198963	0	0	198963	352686	31630894	9661122	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222906	31019912	22164786	8855125	1	0	3065222	2307042	758180	0	0	8056606	7636659	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189544	10033361	1	0	931839	558650	373189	0	0	373189	558650	32189544	10034418	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412669	31896212	22535687	9360524	1	0	3166011	2373996	792015	0	0	8256826	7808165	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811349	10601319	1	0	1189763	621805	567958	0	0	567958	621805	32811349	10602594	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397332	32606202	22803389	9802812	1	0	3263410	2440230	823180	0	0	8423379	7946791	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294621	11102710	1	0	984663	483272	501391	0	0	501391	483272	33294621	11104193	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240439	33185959	23018623	10167335	1	0	3349512	2496735	852777	0	0	8588523	8081882	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713541	11526897	1	0	843107	418920	424187	0	0	424187	418920	33713541	11528904	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637169	33435080	23092824	10342255	1	0	3418421	2544420	874001	0	0	8653018	8131564	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899298	11737870	1	0	396730	185757	210973	0	0	210973	185757	33899298	11740207	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909038	33623860	23156533	10467326	1	0	3477921	2588791	889130	0	0	8667790	8137391	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022009	11887028	1	0	271869	122711	149158	0	0	149158	122711	34022009	11889479	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224877	33854730	23236898	10617831	1	0	3539561	2635422	904139	0	0	8682955	8144082	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163859	12061017	1	0	315839	141850	173989	0	0	173989	141850	34163859	12063622	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910829	34324692	23387579	10937112	1	0	3619458	2686806	932652	0	0	8789834	8224539	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475589	12435239	1	0	685952	311730	374222	0	0	374222	311730	34475589	12457805	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187026	35289678	23734590	11555087	1	0	3702631	2739563	963068	0	0	8928788	8330915	597873	0	0	265929	265746	183	0	0	0	0	0	0	0	35070814	13116211	1	0	1276197	595225	680972	0	0	680972	595225	35070814	13218177	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243448	36036807	23997337	12039469	1	0	3792385	2791458	1000927	0	0	9062103	8426688	635415	0	0	352153	351969	184	0	0	0	0	0	0	0	35567452	13675995	1	0	1056422	496638	559784	0	0	559784	496638	35567452	13854488	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131293	36623287	24212065	12411221	1	0	3878516	2842167	1036349	0	0	9190703	8513503	677200	0	0	438787	438596	191	0	0	0	0	0	0	0	36006331	14124961	1	0	887845	438879	448966	0	0	448966	438879	36006331	14378926	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537219	36874818	24288302	12586515	1	0	3941106	2878942	1062164	0	0	9252898	8552657	700241	0	0	468397	468198	199	0	0	0	0	0	0	0	36188099	14349119	1	0	405926	181768	224158	0	0	224158	181768	36188099	14621786	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810508	37064914	24344211	12720702	1	0	3988200	2906340	1081860	0	0	9279679	8562511	717168	0	0	477715	477513	202	0	0	0	0	0	0	0	36290575	14519932	1	0	273289	102476	170813	0	0	170813	102476	36290575	14795201	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391660	37445435	24465904	12979530	1	0	4056197	2934302	1121895	0	0	9360400	8610274	750126	0	0	529628	529424	204	0	0	0	0	0	0	0	36539904	14851755	1	0	581152	249329	331823	0	0	331823	249329	36539904	15172645	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419508	38232268	24811234	13420801	233	0	4136086	2963938	1172139	9	0	9435833	8649909	785915	9	0	615321	615114	207	0	0	0	0	0	0	0	37040195	15379062	251	0	1027848	500291	527307	250	0	527307	500291	37040195	15779413	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737226	39280495	25295652	13984453	390	0	4209278	2988617	1220635	26	0	9516877	8691422	825438	17	0	730576	730364	210	2	0	0	0	0	0	0	37706055	16030736	435	0	1317718	665860	651674	184	0	651674	665860	37706055	16538852	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378668	39752829	25476867	14275435	527	0	4274006	3018335	1255631	40	0	9567178	8712096	855048	34	0	784655	784440	212	3	0	0	0	0	0	0	37991738	16386326	604	0	641442	285683	355590	169	0	355590	285683	37991738	16941152	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178657	40325033	25698648	14625471	914	0	4345171	3046975	1298135	61	0	9644907	8746429	898426	52	0	863546	863328	215	3	0	0	0	0	0	0	38355380	16822247	1030	0	799989	363642	435921	426	0	435921	363642	38355380	17450355	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590891	40588534	25754027	14833451	1056	0	4412079	3073234	1338768	77	0	9688525	8756921	931545	59	0	901753	901532	217	4	0	0	0	0	0	0	38485714	17103981	1196	0	412234	130334	281734	166	0	281734	130334	38485714	17762162	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863480	40782471	25790984	14990325	1162	0	4452809	3084836	1367885	88	0	9713373	8758560	954751	62	0	914827	914602	221	4	0	0	0	0	0	0	38548982	17313182	1316	0	272589	63268	209201	120	0	209201	63268	38548982	17975914	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473787	41176920	25921697	15253971	1252	0	4537865	3112238	1425526	101	0	9789741	8790979	998687	75	0	969261	969032	224	5	0	0	0	0	0	0	38793946	17678408	1433	0	610307	244964	365226	117	0	365226	244964	38793946	18392171	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621375	42113300	26233706	15878267	1327	0	4613368	3138450	1474735	183	0	9852268	8821696	1030496	76	0	1042439	1042209	224	6	0	0	0	0	0	0	39236061	18383722	1592	0	1147588	442115	705314	159	0	705314	442115	39236061	19166581	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129856	43370159	26651608	16717103	1448	0	4700595	3166742	1533553	300	0	9916880	8853468	1063334	78	0	1142222	1141986	228	8	0	0	0	0	0	0	39813804	19314218	1834	0	1508481	577743	930496	242	0	930496	577743	39813804	20188336	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
