date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825736	13212956	8486600	4726322	34	970326	733754	236570	2	3642369	3638515	3831	23	85	85	0	0	12858954	4966723	59	633412	544258	89154	0	89156	12858954	4966808	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198835	13461701	8677959	4783708	34	993596	749325	244269	2	3743453	3739530	3900	23	85	85	0	0	13166899	5031877	59	373099	307945	65154	0	65154	13166899	5031962	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18463153	13632328	8802177	4830117	34	1012291	764067	248222	2	3818449	3814448	3978	23	85	85	0	0	13380777	5082317	59	264318	213878	50440	0	50440	13380777	5082402	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882593	13911538	9013421	4898083	34	1041577	784874	256701	2	3929392	3925335	4032	25	86	86	0	0	13723716	5158816	61	419440	342939	76499	2	76500	13723716	5158902	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460373	14344330	9378056	4966239	35	1068925	806766	262157	2	4047032	4042774	4232	26	86	86	0	0	14227682	5232628	63	577780	503966	73812	2	73812	14227682	5232714	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20237067	14962153	9921596	5040520	37	1102532	831852	270678	2	4172296	4167463	4807	26	86	86	0	0	14920997	5316005	65	776694	693315	83377	2	83377	14920997	5316091	65	0.17944	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919277	15497739	10396434	5101268	37	1138796	859483	279311	2	4282655	4276861	5768	26	87	87	0	0	15532865	5386347	65	682210	611868	70342	0	70343	15532865	5386434	65	0.18679	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21517657	15937239	10770852	5166349	38	1171485	883693	287790	2	4408846	4402227	6592	27	87	87	0	0	16056859	5460731	67	598380	523994	74384	2	74384	16056859	5460818	67	0.1931	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21884242	16162361	10947893	5214429	39	1194205	899263	294940	2	4527589	4519494	8068	27	87	87	0	0	16366737	5517437	68	366585	309878	56706	1	56706	16366737	5517524	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22154191	16334634	11086168	5248425	41	1209623	910774	298847	2	4609847	4600570	9250	27	87	87	0	0	16597599	5556522	70	269949	230862	39085	2	39085	16597599	5556609	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22557712	16629361	11328629	5300688	44	1242618	935813	306802	3	4685645	4675025	10593	27	88	88	0	0	16939555	5618083	74	403521	341956	61561	4	61562	16939555	5618171	74	0.20371	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119928	17012372	11657481	5354846	45	1281939	968447	313488	4	4825527	4812816	12684	27	90	90	0	0	17438834	5681018	76	562216	499279	62935	2	62937	17438834	5681108	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23842499	17467859	12050197	5417616	46	1323697	1002055	321638	4	5050853	5035634	15192	27	90	90	0	0	18087976	5754446	77	722571	649142	73428	1	73428	18087976	5754536	77	0.21752	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24482448	17850583	12376880	5473654	49	1367419	1038083	329332	4	5264356	5245463	18866	27	90	90	0	0	18660516	5821852	80	639949	572540	67406	3	67406	18660516	5821942	80	0.22441	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039986	18204702	12676022	5528630	50	1411072	1071188	339880	4	5424121	5401510	22584	27	91	91	0	0	19148811	5891094	81	557538	488295	69242	1	69243	19148811	5891185	81	0.23028	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25406312	18440011	12870015	5569946	50	1460487	1105195	355288	4	5505723	5480675	25021	27	91	91	0	0	19455976	5950255	81	366326	307165	59161	0	59161	19455976	5950346	81	0.23397	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25689762	18628018	13020567	5607401	50	1494217	1129031	365182	4	5567436	5540542	26867	27	91	91	0	0	19690231	5999450	81	283450	234255	49195	0	49195	19690231	5999541	81	0.23679	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123866	18946666	13277556	5669060	50	1536776	1163178	373594	4	5640262	5609311	30924	27	162	162	0	0	20050207	6073578	81	434104	359976	74128	0	74199	20050207	6073740	81	0.24112	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26910650	19624348	13877231	5747062	55	1588355	1205620	382730	5	5697232	5661789	35416	27	715	715	0	0	20745355	6165208	87	786784	695148	91630	6	92183	20745355	6165923	87	0.24948	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28035424	20633749	14777819	5855874	56	1649165	1253872	395288	5	5750960	5710328	40605	27	1550	1550	0	0	21743569	6291767	88	1124774	998214	126559	1	127394	21743569	6293317	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28983448	21459360	15490786	5968516	58	1713180	1305458	407717	5	5808445	5759795	48623	27	2463	2463	0	0	22558502	6424856	90	948024	814933	133089	2	134002	22558502	6427319	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29789131	22139153	16058674	6080421	58	1770544	1347536	423003	5	5876070	5817883	58160	27	3364	3364	0	0	23227457	6561584	90	805683	668955	136728	0	137629	23227457	6564948	90	0.27933	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125956	22392293	16250466	6141765	62	1812098	1382675	429418	5	5915578	5851355	64195	28	5987	5987	0	0	23490483	6635378	95	336825	263026	73794	5	76417	23490483	6641365	95	0.28249	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30391303	22588102	16390464	6197575	63	1849662	1414971	434685	6	5945743	5876927	68788	28	7796	7796	0	0	23690158	6701048	97	265347	199675	65670	2	67479	23690158	6708844	97	0.28489	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30844272	22906846	16618050	6288730	66	1920377	1472469	447902	6	6007573	5928082	79463	28	9476	9476	0	0	24028077	6816095	100	452969	337919	115047	3	116727	24028077	6825571	100	0.28896	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31688420	23534039	17113230	6420742	67	1983961	1522797	461157	7	6157887	6064664	93195	28	12533	12533	0	0	24713224	6975094	102	844148	685147	158999	2	162056	24713224	6987627	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32837470	24386804	17779872	6606864	68	2063079	1576322	486750	7	6370457	6260330	110099	28	17130	17130	0	0	25633654	7203713	103	1149050	920430	228619	1	233216	25633654	7220843	103	0.30826	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33830431	25081235	18296183	6784981	71	2155359	1646125	509227	7	6572077	6442499	129549	29	21760	21760	0	0	26406567	7423757	107	992961	772913	220044	4	224674	26406567	7445517	107	0.31756	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34723488	25670360	18711001	6959285	74	2242141	1701902	540232	7	6784729	6625851	158849	29	26258	26257	0	1	27065011	7658366	111	893057	658444	234609	4	239106	27065011	7684624	111	0.32548	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149973	25938415	18865998	7072342	75	2314120	1753952	560160	8	6869452	6690916	178507	29	27986	27985	0	1	27338851	7811009	113	426485	273840	152643	2	154371	27338851	7838995	113	0.32877	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35436565	26132575	18980775	7151725	75	2370763	1799789	570966	8	6904172	6714216	189927	29	29055	29054	0	1	27523834	7912618	113	286592	184983	101609	0	102678	27523834	7941673	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36027136	26506587	19212783	7293726	78	2452714	1859482	593223	9	7034886	6819073	215784	29	32949	32948	0	1	27924286	8102733	117	590571	400452	190115	4	194009	27924286	8135682	117	0.33581	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37114805	27333975	19806575	7527321	79	2532823	1917329	615485	9	7211280	6966326	244925	29	36727	36726	0	1	28726956	8387731	118	1087669	802670	284998	1	288776	28726956	8424458	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38533060	28429021	20604402	7824540	79	2624727	1978586	646132	9	7436749	7157780	278938	31	42563	42562	0	1	29783330	8749610	120	1418255	1056374	361879	2	367715	29783330	8792173	120	0.35817	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38962822	28744740	20792146	7952513	81	2691541	2030218	661314	9	7481309	7187102	294176	31	45232	45231	0	1	30054697	8908003	122	429762	271367	158393	2	161062	30054697	8953235	122	0.36143	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39720510	29290944	21157630	8133232	82	2756532	2079994	676529	9	7619955	7298784	321140	31	53079	53078	0	1	30589486	9130901	123	757688	534789	222898	1	230745	30589486	9183980	123	0.36786	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40121397	29570456	21314594	8255779	83	2817154	2124222	692923	9	7676425	7332716	343677	32	57362	57361	0	1	30828893	9292379	125	400887	239407	161478	2	165761	30828893	9349741	125	0.37074	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40403948	29770495	21421142	8349270	83	2869981	2167163	702809	9	7701379	7344047	357300	32	62093	62092	0	1	30994444	9409379	125	282551	165551	117000	0	121731	30994444	9471472	125	0.37273	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40960361	30109656	21614767	8494803	86	2955762	2228464	727288	10	7822951	7439236	383683	32	71992	71991	0	1	31354458	9605774	129	556413	360014	196395	4	206294	31354458	9677766	129	0.37706	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41833589	30700185	21914832	8785266	87	3056997	2301080	755905	12	7996553	7584764	411757	32	79854	79853	0	1	31880529	9952928	132	873228	526071	347154	3	355016	31880529	10032782	132	0.38339	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42932817	31505147	22259133	9245926	88	3157338	2367532	789793	13	8178183	7738312	439838	33	92149	92148	0	1	32457125	10475557	135	1099228	576596	522629	3	534924	32457125	10567706	135	0.39032	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43882603	32190511	22520294	9670128	89	3253991	2433172	820805	14	8334854	7867523	467298	33	103247	103246	0	1	32924235	10958231	137	949786	467110	482674	2	493772	32924235	11061478	137	0.39594	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44735058	32787477	22743103	10044283	91	3339981	2489624	850343	14	8492326	7994696	497597	33	115274	115273	0	1	33342696	11392223	139	852455	418461	433992	2	446019	33342696	11507497	139	0.40097	0.13839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45209477	33094126	22841796	10252237	93	3409589	2537994	871580	15	8576197	8062849	513315	33	129565	129564	0	1	33572203	11637132	142	474419	229507	244909	3	259200	33572203	11766697	142	0.40373	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45494942	33287316	22907620	10379602	94	3469070	2582340	886714	16	8600123	8077661	522429	33	138433	138432	0	1	33706053	11788745	144	285465	133850	151613	2	160481	33706053	11927178	144	0.40534	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45821207	33523308	22990349	10532860	99	3530616	2628881	901718	17	8620797	8089646	531118	33	146486	146485	0	1	33855361	11965696	150	326265	149308	176951	6	185004	33855361	12112182	150	0.40714	0.14566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46477667	33970351	23132189	10838063	99	3610572	2680382	930170	20	8724993	8168671	556289	33	171751	171750	0	1	34152992	12324522	153	656460	297631	358826	3	384091	34152992	12496273	153	0.41071	0.15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47658208	34855953	23447350	11408502	101	3693031	2733037	959972	22	8859104	8270815	588256	33	250120	250119	0	1	34701321	12956730	157	1180541	548329	632208	4	710577	34701321	13206850	157	0.41731	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48700452	35595921	23705460	11890356	105	3782303	2784741	997539	23	8990844	8365537	625274	33	331384	331383	0	1	35187121	13513169	162	1042244	485800	556439	5	637703	35187121	13844553	162	0.42315	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49605812	36200344	23922612	12277625	107	3868627	2835342	1033262	23	9121492	8454645	666814	33	415349	415348	0	1	35627947	13977701	164	905360	440826	464532	2	548497	35627947	14393050	164	0.42845	0.17309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50016850	36462887	24002846	12459932	109	3931277	2872213	1059038	26	9179517	8489743	689741	33	443169	443168	0	1	35807970	14208711	169	411038	180023	231010	5	258830	35807970	14651880	169	0.43062	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50300881	36660357	24062220	12598028	109	3978345	2899597	1078721	27	9207924	8500924	706967	33	454255	454254	0	1	35916995	14383716	170	284031	109025	175005	1	186091	35916995	14837971	170	0.43193	0.17844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50848762	37028177	24174269	12853799	109	4046095	2927434	1118634	27	9277696	8539920	737743	33	496794	496793	0	1	36138416	14710176	170	547881	221421	326460	0	368999	36138416	15206970	170	0.43459	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51838448	37762516	24490668	13271596	252	4126046	2957212	1168807	27	9368401	8594136	774232	33	581485	581484	0	1	36623500	15214635	313	989686	485084	504459	143	589150	36623500	15796120	313	0.44042	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53088365	38752302	24940436	13811614	252	4198765	2981717	1217021	27	9450809	8637187	813589	33	686489	686487	0	2	37245827	15842224	314	1249917	622327	627589	1	732592	37245827	16528713	314	0.44791	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53732198	39228065	25120718	14107095	252	4263218	3011491	1251700	27	9501106	8658076	842997	33	739809	739806	0	3	37530091	16201792	315	643833	284264	359568	1	412887	37530091	16941601	315	0.45133	0.20374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54544441	39814619	25349440	14464926	253	4334579	3040266	1294286	27	9578147	8692619	885495	33	817096	817093	0	3	37899418	16644707	316	812243	369327	442915	1	520202	37899418	17461803	316	0.45577	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54957784	40085982	25408711	14677018	253	4401625	3066565	1335033	27	9622418	8703557	918828	33	847759	847756	0	3	38026589	16930879	316	413343	127171	286172	0	316835	38026589	17778638	316	0.4573	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55250381	40291979	25452791	14838935	253	4442679	3078561	1364091	27	9649695	8707117	942545	33	866028	866025	0	3	38104494	17145571	316	292597	77905	214692	0	232961	38104494	18011599	316	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55865497	40694667	25587625	15106789	253	4527965	3106243	1421695	27	9722326	8738306	983987	33	920539	920536	0	3	38352710	17512471	316	615116	248216	366900	0	421411	38352710	18433010	316	0.46122	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56923637	41545727	25874270	15671198	259	4603524	3132546	1470951	27	9785363	8770627	1014703	33	989023	989019	0	4	38766462	18156852	323	1058140	413752	644381	7	712864	38766462	19145875	323	0.4662	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58352250	42726693	26266338	16460092	263	4691023	3161130	1529866	27	9849490	8803068	1046389	33	1085044	1085039	0	5	39315575	19036347	328	1428613	549113	879495	5	975515	39315575	20121391	328	0.4728	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59547880	43687776	26615779	17071730	267	4781066	3193379	1587660	27	9905430	8830101	1075295	34	1173608	1173603	0	5	39812862	19734685	333	1195630	497287	698338	5	786902	39812862	20908293	333	0.47878	0.25144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60614665	44499168	26925986	17572912	270	4870421	3221861	1648533	27	9974625	8859752	1114839	34	1270451	1270446	0	5	40278045	20336284	336	1066785	465183	601599	3	698442	40278045	21606735	336	0.48437	0.25984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61051489	44784839	27018705	17765864	270	4942856	3240860	1701969	27	10018096	8872928	1145134	34	1305698	1305692	0	6	40438185	20612967	337	436824	160140	276683	1	311929	40438185	21918665	337	0.4863	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61334596	44964743	27063039	17901434	270	5006435	3256843	1749565	27	10043923	8877584	1166305	34	1319495	1319489	0	6	40516955	20817304	337	283107	78770	204337	0	218134	40516955	22136799	337	0.48725	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61991287	45397220	27237564	18159386	270	5107898	3280516	1827355	27	10111429	8895248	1216146	35	1374740	1374734	0	6	40788062	21202887	338	656691	271107	385583	1	440828	40788062	22577627	338	0.49051	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63042345	46199599	27540300	18659029	270	5212696	3309097	1903572	27	10196184	8914969	1281180	35	1433866	1433860	0	6	41198226	21843781	338	1051058	410164	640894	0	700020	41198226	23277647	338	0.49544	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64429249	47306508	27952601	19353627	280	5319375	3341538	1977810	27	10293179	8940636	1352508	35	1510187	1510181	0	6	41744956	22683945	348	1386904	546730	840164	10	916485	41744956	24194132	348	0.50201	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65580696	48193650	28303892	19889478	280	5423093	3371332	2051734	27	10385466	8963009	1422422	35	1578487	1578481	0	6	42216714	23363634	348	1151447	471758	679689	0	747989	42216714	24942121	348	0.50769	0.29995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66576273	48929265	28598642	20330335	288	5517662	3402661	2114974	27	10481961	8985204	1496722	35	1647385	1647379	0	6	42633886	23942031	356	995577	417172	578397	8	647295	42633886	25589416	356	0.5127	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67004454	49202855	28691440	20511126	289	5600128	3423674	2176427	27	10532926	8991779	1541112	35	1668545	1668539	0	6	42775432	24228665	357	428181	141546	286634	1	307794	42775432	25897210	357	0.51441	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67299639	49381863	28740837	20640737	289	5671629	3439718	2231884	27	10564787	8994411	1570341	35	1681360	1681354	0	6	42856320	24442962	357	295185	80888	214297	0	227112	42856320	26124322	357	0.51538	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67932775	49795004	28912964	20881750	290	5769504	3464904	2304573	27	10650508	9008457	1642016	35	1717759	1717753	0	6	43104078	24828339	358	633136	247758	385377	1	421776	43104078	26546098	358	0.51836	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69013486	50642392	29245023	21397077	292	5865548	3495656	2369864	28	10753361	9024771	1728555	35	1752185	1752179	0	6	43517629	25495496	361	1080711	413551	667157	3	701583	43517629	27247681	361	0.52333	0.32767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70352771	51734682	29686447	22047939	296	5961804	3525772	2436004	28	10869231	9045609	1823587	35	1787054	1787048	0	6	44044876	26307530	365	1339285	527247	812034	4	846903	44044876	28094584	365	0.52967	0.33786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71392325	52535288	30122502	22412488	298	6049286	3561264	2487994	28	10980116	9066934	1913147	35	1827635	1827629	0	6	44578329	26813629	367	1039554	533453	506099	2	546680	44578329	28641264	367	0.53609	0.34443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72316005	53231786	30458837	22772647	302	6125950	3588129	2537790	31	11090177	9087098	2003044	35	1868092	1868086	0	6	45002150	27313481	374	923680	423821	499852	7	540309	45002150	29181573	374	0.54118	0.35093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72726852	53487576	30564530	22922740	306	6195097	3613805	2581261	31	11162818	9093465	2069318	35	1881361	1881355	0	6	45153155	27573319	378	410847	151005	259838	4	273107	45153155	29454680	378	0.543	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73019121	53660686	30631952	23028424	310	6253286	3633171	2620084	31	11219634	9096887	2122712	35	1885515	1885509	0	6	45247519	27771220	382	292269	94364	197901	4	202055	45247519	29656735	382	0.54413	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73649980	54062865	30830887	23231667	311	6343427	3665683	2677713	31	11333607	9110700	2222872	35	1910081	1910075	0	6	45517345	28132252	383	630859	269826	361032	1	385598	45517345	30042333	383	0.54738	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74586057	54750346	31177988	23572047	311	6436493	3698775	2737687	31	11466458	9122517	2343906	35	1932760	1932754	0	6	45932034	28653640	383	936077	414689	521388	0	544067	45932034	30586400	383	0.55237	0.36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75612366	55522671	31583099	23939255	317	6530709	3733664	2797014	31	11603206	9137106	2466065	35	1955780	1955774	0	6	46409643	29202334	389	1026309	477609	548694	6	571714	46409643	31158114	389	0.55811	0.3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76598644	56269529	31995075	24274131	323	6614320	3764324	2849965	31	11736108	9150736	2585336	36	1978687	1978681	0	6	46888816	29709432	396	986278	479173	507098	7	530005	46888816	31688119	396	0.56387	0.38107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77448602	56922825	32336785	24585714	326	6709373	3796196	2913146	31	11815443	9159987	2655420	36	2000961	2000955	0	6	47293923	30154280	399	849958	405107	444848	3	467122	47293923	32155241	399	0.56874	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77826822	57179219	32459296	24719592	331	6788771	3820924	2967815	32	11842615	9162808	2679771	36	2016217	2016211	0	6	47459239	30367178	405	378220	165316	212898	6	228154	47459239	32383395	405	0.57073	0.38943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78100454	57361175	32532726	24828113	336	6856987	3839464	3017491	32	11857157	9164280	2692841	36	2025135	2025129	0	6	47561599	30538445	410	273632	102360	171267	5	180185	47561599	32563580	410	0.57196	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78638578	57750021	32700024	25049654	343	6951685	3865798	3085854	33	11896779	9168677	2728066	36	2040093	2040087	0	6	47774586	30863574	418	538124	212987	325129	8	340087	47774586	32903667	418	0.57452	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79420215	58370903	32942883	25427673	347	7051085	3891255	3159796	34	11942172	9173314	2768822	36	2056055	2056049	0	6	48063501	31356291	423	781637	288915	492717	5	508679	48063501	33412346	423	0.578	0.40181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80419904	59203978	33239195	25964430	353	7147149	3916031	3231083	35	11993556	9178748	2814772	36	2075221	2075215	0	6	48409189	32010285	430	999689	345688	653994	7	673160	48409189	34085506	430	0.58216	0.4099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81271718	59891926	33477993	26413576	357	7248776	3938701	3310033	42	12036268	9183041	2853191	36	2094748	2094742	0	6	48694477	32576800	441	851814	285288	566515	11	586042	48694477	34671548	441	0.58559	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82032203	60489387	33677048	26811970	369	7347808	3956756	3391010	42	12079560	9187495	2892029	36	2115448	2115442	0	6	48936741	33095009	453	760485	242264	518209	12	538909	48936741	35210457	453	0.5885	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82376431	60718397	33753923	26964102	372	7432107	3975046	3457017	44	12100692	9188951	2911705	36	2125235	2125229	0	6	49043149	33332824	458	344228	106408	237815	5	247602	49043149	35458059	458	0.58978	0.42641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82604738	60864440	33800132	27063931	377	7495790	3989982	3505764	44	12110975	9189421	2921518	36	2133533	2133527	0	6	49113062	33491213	463	228307	69913	158389	5	166687	49113062	35624746	463	0.59062	0.42841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83074998	61216709	33921749	27294573	387	7575601	4019187	3556369	45	12135031	9191310	2943685	36	2147657	2147650	0	7	49279896	33794627	475	470260	166834	303414	12	317537	49279896	35942284	475	0.59263	0.43223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83839983	61848853	34074915	27773540	398	7653682	4045371	3608263	48	12169761	9193587	2976138	36	2167687	2167680	0	7	49481553	34357941	489	764985	201657	563314	14	583344	49481553	36525628	489	0.59505	0.43925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84818878	62685184	34255224	28429556	404	7725957	4066830	3659076	51	12216982	9197280	3019666	36	2190755	2190748	0	7	49710082	35108298	498	978895	228529	750357	9	773425	49710082	37299053	498	0.5978	0.44855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85589974	63323648	34405709	28917532	407	7797341	4086270	3711016	55	12255580	9200161	3055383	36	2213405	2213398	0	7	49905538	35683931	505	771096	195456	575633	7	598283	49905538	37897336	505	0.60015	0.45574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86252988	63867715	34539241	29328056	418	7862036	4103690	3758289	57	12287586	9202089	3085461	36	2235651	2235644	0	7	50080664	36171806	518	663014	175126	487875	13	510121	50080664	38407457	518	0.60226	0.46188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
