date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227404	10462536	6384148	4078364	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972619	4254742	43	337834	235884	101949	1	101950	235883	9972619	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555961	10703058	6541330	4161704	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209879	4346039	43	328557	237260	91297	0	91298	237259	10209879	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782238	10883011	6657536	4225450	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368026	4414168	44	226277	158147	68129	1	68129	158147	10368026	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014794	11057670	6772457	4285188	25	801122	610855	190265	2	3155883	3152462	3404	17	119	119	0	0	0	0	0	0	10535893	4478857	44	232556	167867	64689	0	64689	167867	10535893	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208293	11190263	6858412	4331826	25	811211	617038	194171	2	3206698	3203224	3457	17	121	121	0	0	0	0	0	0	10678795	4529454	44	193499	142902	50597	0	50599	142900	10678795	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456809	11355682	6958232	4397424	26	829110	630150	198958	2	3271896	3268383	3493	20	121	121	0	0	0	0	0	0	10856886	4599875	48	248516	178091	70421	4	70421	178091	10856886	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831333	11611152	7127560	4483563	29	861361	653709	207650	2	3358696	3355101	3575	20	124	124	0	0	0	0	0	0	11136494	4694788	51	374524	279608	94913	3	94916	279605	11136494	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501142	12154648	7583196	4571422	30	898503	682239	216262	2	3447866	3444183	3663	20	125	125	0	0	0	0	0	0	11709743	4791347	52	669809	573249	96559	1	96560	573248	11709743	4791472	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201976	12727811	8077512	4650267	32	934224	708971	225251	2	3539813	3536044	3748	21	128	128	0	0	0	0	0	0	12322655	4879266	55	700834	612912	87919	3	87922	612909	12322655	4879394	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836134	13219809	8491931	4727846	32	970989	734273	236714	2	3645206	3641316	3869	21	130	130	0	0	0	0	0	0	12867650	4968429	55	634158	544995	89163	0	89165	544993	12867650	4968559	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209329	13468624	8683357	4785235	32	994268	749852	244414	2	3746306	3742346	3939	21	131	131	0	0	0	0	0	0	13175686	5033588	55	373195	308036	65159	0	65160	308035	13175686	5033719	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473699	13639279	8807616	4831631	32	1012969	764600	248367	2	3821320	3817283	4016	21	131	131	0	0	0	0	0	0	13389630	5084014	55	264370	213944	50426	0	50426	213944	13389630	5084145	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893289	13918593	9018963	4899598	32	1042280	785433	256845	2	3932282	3928190	4069	23	134	134	0	0	0	0	0	0	13732720	5160512	57	419590	343090	76498	2	76501	343087	13732720	5160646	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471557	14351835	9384054	4967748	33	1069639	807333	262304	2	4049949	4045656	4269	24	134	134	0	0	0	0	0	0	14237177	5234321	59	578268	504457	73809	2	73809	504457	14237177	5234455	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249125	14970476	9928395	5042046	35	1103260	832435	270823	2	4175255	4170386	4845	24	134	134	0	0	0	0	0	0	14931350	5317714	61	777568	694173	83393	2	83393	694173	14931350	5317848	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932016	15506660	10403817	5102808	35	1139539	860079	279458	2	4285682	4279850	5808	24	135	135	0	0	0	0	0	0	15543881	5388074	61	682891	612531	70360	0	70361	612530	15543881	5388209	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531083	15946793	10778830	5167927	36	1172243	884306	287935	2	4411911	4405253	6633	25	136	136	0	0	0	0	0	0	16068525	5462495	63	599067	524644	74421	2	74422	524643	16068525	5462631	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897860	16172048	10955987	5216024	37	1194976	899886	295088	2	4530700	4522566	8109	25	136	136	0	0	0	0	0	0	16378575	5519221	64	366777	310050	56726	1	56726	310050	16378575	5519357	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167866	16344364	11094301	5250025	38	1210399	911401	298996	2	4612967	4603651	9291	25	136	136	0	0	0	0	0	0	16609489	5558312	65	270006	230914	39091	1	39091	230914	16609489	5558448	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571662	16639297	11336957	5302299	41	1243427	936471	306953	3	4688801	4678140	10636	25	137	137	0	0	0	0	0	0	16951705	5619888	69	403796	342216	61576	4	61577	342215	16951705	5620025	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134590	17022694	11666176	5356476	42	1282767	969122	313641	4	4828989	4816233	12731	25	140	140	0	0	0	0	0	0	17451671	5682848	71	562928	499966	62960	2	62963	499963	17451671	5682988	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858071	17478614	12059303	5419268	43	1324575	1002782	321789	4	5054742	5039471	15246	25	140	140	0	0	0	0	0	0	18101696	5756303	72	723481	650025	73455	1	73455	650025	18101696	5756443	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499236	17861736	12386365	5475326	45	1368673	1039183	329486	4	5268687	5249741	18921	25	140	140	0	0	0	0	0	0	18675429	5823733	74	641165	573733	67430	2	67430	573733	18675429	5823873	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057202	18216062	12685686	5530330	46	1412349	1072308	340037	4	5428649	5405986	22638	25	142	142	0	0	0	0	0	0	19164122	5893005	75	557966	488693	69272	1	69274	488691	19164122	5893147	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423782	18451447	12879748	5571653	46	1461907	1106454	355449	4	5510285	5485186	25074	25	143	143	0	0	0	0	0	0	19471531	5952176	75	366580	307409	59171	0	59172	307408	19471531	5952319	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707320	18639515	13030361	5609108	46	1495643	1130298	365341	4	5572018	5545072	26921	25	144	144	0	0	0	0	0	0	19705875	6001370	75	283538	234344	49194	0	49195	234343	19705875	6001514	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141753	18958383	13287556	5670781	46	1538236	1164475	373757	4	5644920	5613917	30978	25	214	214	0	0	0	0	0	0	20066162	6075516	75	434433	360287	74146	0	74216	360217	20066162	6075730	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929748	19637123	13888223	5748850	50	1589929	1207027	382897	5	5701927	5666432	35470	25	769	769	0	0	0	0	0	0	20762451	6167217	80	787995	696289	91701	5	92256	695734	20762451	6167986	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056055	20647960	14790168	5857741	51	1650772	1255309	395458	5	5755719	5715034	40660	25	1604	1604	0	0	0	0	0	0	21762115	6293859	81	1126307	999664	126642	1	127477	998829	21762115	6295463	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005715	21475045	15504527	5970465	53	1714905	1306912	407988	5	5813247	5764545	48677	25	2518	2518	0	0	0	0	0	0	22578502	6427130	83	949660	816387	133271	2	134185	815473	22578502	6429648	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812327	22155647	16073146	6082448	53	1772323	1349044	423274	5	5880933	5822689	58219	25	3424	3424	0	0	0	0	0	0	23248303	6563941	83	806612	669801	136811	0	137717	668895	23248303	6567365	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149371	22408889	16265027	6143805	57	1813910	1384210	429695	5	5920521	5856239	64256	26	6051	6051	0	0	0	0	0	0	23511527	6637756	88	337044	263224	73815	5	76442	260597	23511527	6643807	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414805	22604757	16405070	6199630	57	1851490	1416521	434963	6	5950698	5881822	68850	26	7860	7860	0	0	0	0	0	0	23711273	6703443	89	265434	199746	65687	1	67496	197937	23711273	6711303	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868186	22923819	16632956	6290804	59	1922232	1474053	448173	6	6012590	5933039	79525	26	9545	9545	0	0	0	0	0	0	24049593	6818502	91	453381	338320	115059	2	116744	336635	24049593	6828047	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713686	23552131	17129174	6422897	60	1985825	1524391	461427	7	6163118	6069818	93274	26	12612	12612	0	0	0	0	0	0	24735995	6977598	93	845500	686402	159096	2	162163	683335	24735995	6990210	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864570	24406322	17797101	6609161	60	2064998	1577965	487026	7	6376037	6265817	110194	26	17213	17213	0	0	0	0	0	0	25658096	7206381	93	1150884	922101	228783	0	233384	917500	25658096	7223594	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859099	25101953	18314341	6787550	62	2157306	1647788	509511	7	6577988	6448305	129656	27	21852	21852	0	0	0	0	0	0	26432286	7426717	96	994529	774190	220336	3	224975	769551	26432286	7448569	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753527	25691885	18729835	6961985	65	2244122	1703592	540523	7	6791154	6632142	158985	27	26366	26365	0	1	0	0	0	0	27091934	7661493	100	894428	659648	234776	4	239289	655135	27091934	7687859	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180232	25960058	18884930	7075062	66	2316130	1755669	560453	8	6875945	6697280	178638	27	28099	28098	0	1	0	0	0	0	27365977	7814153	102	426705	274043	152660	2	154393	272310	27365977	7842252	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466932	26154290	18999791	7154433	66	2372794	1801527	571259	8	6910679	6720594	190058	27	29169	29168	0	1	0	0	0	0	27551080	7915750	102	286700	185103	101597	0	102667	184033	27551080	7944919	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058640	26528691	19232086	7296536	69	2454771	1861244	593518	9	7041745	6825776	215942	27	33433	33432	0	1	0	0	0	0	27952538	8105996	106	591708	401458	190246	4	194510	397194	27952538	8139429	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148713	27357976	19827503	7530403	70	2534923	1919129	615785	9	7218590	6973424	245139	27	37224	37223	0	1	0	0	0	0	28757279	8391327	107	1090073	804741	285331	1	289122	800950	28757279	8428551	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569956	28455382	20627334	7827978	70	2626918	1980456	646453	9	7444576	7165330	279217	29	43080	43079	0	1	0	0	0	0	29816199	8753648	109	1421243	1058920	362321	2	368177	1053064	29816199	8796728	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000077	28771293	20815234	7955987	72	2693767	2032125	661633	9	7489264	7194772	294463	29	45753	45752	0	1	0	0	0	0	30087883	8912083	111	430121	271684	158435	2	161108	269011	30087883	8957836	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758949	29318311	21181326	8136912	73	2758802	2081931	676862	9	7628230	7306762	321439	29	53606	53605	0	1	0	0	0	0	30623624	9135213	112	758872	535741	223130	1	230983	527888	30623624	9188819	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160096	29597949	21338417	8259458	74	2819459	2126189	693261	9	7684797	7340781	343986	30	57891	57890	0	1	0	0	0	0	30863277	9296705	114	401147	239653	161492	2	165777	235368	30863277	9354596	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442745	29798047	21445075	8352898	74	2872304	2169149	703146	9	7709768	7352124	357614	30	62626	62625	0	1	0	0	0	0	31028973	9413658	114	282649	165696	116953	0	121688	160961	31028973	9476284	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999837	30137563	21638948	8498538	77	2958125	2230486	727629	10	7831603	7447534	384039	30	72546	72545	0	1	0	0	0	0	31389513	9610206	118	557092	360540	196548	4	206468	350620	31389513	9682752	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874749	30729206	21939738	8789390	78	3059371	2303117	756242	12	8005760	7593590	412140	30	80412	80411	0	1	0	0	0	0	31916856	9957772	121	874912	527343	347566	3	355432	519477	31916856	10038184	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976184	31535773	22284956	9250738	79	3159766	2369614	790139	13	8187929	7747635	440263	31	92716	92715	0	1	0	0	0	0	32494920	10481140	124	1101435	578064	523368	3	535672	565760	32494920	10573856	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927850	32222522	22546979	9675463	80	3256474	2435298	821162	14	8345021	7877233	467757	31	103833	103832	0	1	0	0	0	0	32963342	10964382	126	951666	468422	483242	2	494359	457305	32963342	11068215	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781911	32820450	22770174	10050196	80	3342521	2491792	850715	14	8503066	8004939	498096	31	115874	115873	0	1	0	0	0	0	33382778	11399007	126	854061	419436	434625	0	446666	407395	33382778	11514881	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256601	33127240	22868994	10258164	82	3412156	2540185	871956	15	8587025	8073178	513816	31	130180	130178	1	1	0	0	0	0	33612535	11643937	129	474690	229757	244930	3	259235	215452	33612535	11774117	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542139	33320477	22934853	10385541	83	3471653	2584551	887086	16	8610955	8087996	522928	31	139054	139052	1	1	0	0	0	0	33746452	11795556	131	285538	133917	151619	2	160493	125043	33746452	11934610	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868519	33556540	23017625	10538827	88	3533219	2631112	902090	17	8631640	8099992	531617	31	147120	147118	1	1	0	0	0	0	33895847	11972535	137	326380	149395	176979	6	185045	141329	33895847	12119655	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525943	34004268	23159955	10844225	88	3613233	2682662	930553	18	8736024	8179187	556806	31	172418	172415	2	1	0	0	0	0	34194219	12331586	138	657424	298372	359051	1	384348	273075	34194219	12504004	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708919	34891362	23475993	11415279	90	3695918	2735459	960439	20	8870561	8281607	588923	31	251078	251075	2	1	0	0	0	0	34744134	12964643	142	1182976	549915	633057	4	711717	471255	34744134	13215721	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753067	35632614	23734662	11897858	94	3785490	2787268	998201	21	9002523	8376570	625922	31	332440	332437	2	1	0	0	0	0	35230937	13521983	147	1044148	486803	557340	5	638702	405441	35230937	13854423	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660317	36238136	23952371	12285669	96	3872015	2837925	1034069	21	9133452	8465918	667503	31	416714	416711	2	1	0	0	0	0	35672925	13987243	149	907250	441988	465260	2	549534	357714	35672925	14403957	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071574	36500768	24032663	12468007	98	3934693	2874820	1059849	24	9191549	8501074	690444	31	444564	444561	2	1	0	0	0	0	35853118	14218302	154	411257	180193	231059	5	258909	152343	35853118	14662866	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355749	36698334	24092089	12606147	98	3981779	2902211	1079543	25	9219983	8512275	707677	31	455653	455650	2	1	0	0	0	0	35962225	14393369	155	284175	109107	175067	1	186156	98018	35962225	14849022	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904436	37066589	24204443	12862048	98	4049623	2930077	1119521	25	9289934	8551422	738481	31	498290	498287	2	1	0	0	0	0	36184229	14720052	155	548687	222004	326683	0	369320	179367	36184229	15218342	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896416	37802579	24521872	13280465	242	4129766	2959894	1169847	25	9380844	8605794	775019	31	583227	583222	4	1	0	0	0	0	36670782	15225335	299	991980	486553	505283	144	590218	401618	36670782	15808562	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149281	38794751	24973273	13821233	245	4202686	2984456	1218204	26	9463407	8648973	814403	31	688437	688431	4	2	0	0	0	0	37295133	15853844	304	1252865	624351	628509	5	733718	519142	37295133	16542281	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794311	39271352	25154162	14116945	245	4267269	3014265	1252977	27	9513809	8669944	843834	31	741881	741874	4	3	0	0	0	0	37580245	16213760	306	645030	285112	359916	2	413359	231669	37580245	16955641	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607946	39858920	25383471	14475203	246	4338714	3043079	1295608	27	9590960	8704560	886369	31	819352	819345	4	3	0	0	0	0	37950455	16657184	307	813635	370210	443424	1	520895	292739	37950455	17476536	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021665	40130401	25442819	14687334	248	4405797	3069404	1336364	29	9635268	8715523	919714	31	850199	850192	4	3	0	0	0	0	38077938	16943416	311	413719	127483	286232	4	317079	96636	38077938	17793615	311	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314481	40336578	25487024	14849306	248	4446877	3081417	1365430	30	9662561	8719088	943442	31	868465	868458	4	3	0	0	0	0	38155987	17158182	312	292816	78049	214766	1	233032	59783	38155987	18026647	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930320	40739734	25622127	15117357	250	4532209	3109120	1423057	32	9735292	8750346	984915	31	923085	923078	4	3	0	0	0	0	38404671	17525333	316	615839	248684	367151	4	421771	194064	38404671	18448418	316	0.46184	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991387	41593205	25909972	15682970	263	4607886	3135482	1472323	81	9798471	8782752	1015688	31	991825	991817	4	4	0	0	0	0	38820023	18170985	379	1061067	415352	645652	63	714391	346613	38820023	19162810	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424110	42777865	26304263	16473328	274	4695564	3164141	1531253	170	9862655	8815232	1047392	31	1088026	1088017	4	5	0	0	0	0	39371653	19051977	480	1432723	551630	880992	101	977192	455430	39371653	20140003	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622587	43741361	26655141	17085941	279	4785700	3196457	1589058	185	9918670	8842324	1076314	32	1176856	1176847	4	5	0	0	0	0	39870769	19751317	501	1198477	499116	699340	21	788170	410286	39870769	20928173	501	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692259	44555058	26966979	17587785	294	4875144	3224978	1649980	186	9987988	8872059	1115897	32	1274069	1274059	5	5	0	0	0	0	40338075	20353667	517	1069672	467306	602350	16	699562	370094	40338075	21627736	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129598	44841047	27059960	17780792	295	4947623	3244002	1703434	187	10031497	8885243	1146222	32	1309431	1309420	5	6	0	0	0	0	40498625	20630453	520	437339	160550	276786	3	312147	125189	40498625	21939884	520	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413091	45021255	27104549	17916411	295	5011238	3260000	1751051	187	10057358	8889902	1167424	32	1323240	1323229	5	6	0	0	0	0	40577680	20834891	520	283493	79055	204438	0	218247	65246	40577680	22158131	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070706	45454357	27279380	18174679	298	5112753	3283729	1828836	188	10124950	8907605	1217312	33	1378646	1378635	5	6	0	0	0	0	40849349	21220832	525	657615	271669	385941	5	441347	216263	40849349	22599478	525	0.49124	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124467	46259075	27583614	18675161	300	5217661	3312415	1905051	195	10209788	8927346	1282409	33	1437943	1437930	7	6	0	0	0	0	41261305	21862628	534	1053761	411956	641796	9	701091	352661	41261305	23300571	534	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514887	47369015	27997817	19370872	326	5324397	3344897	1979305	195	10306991	8953130	1353827	34	1514484	1514471	7	6	0	0	0	0	41810315	22704011	561	1390420	549010	841383	27	917924	472469	41810315	24218495	561	0.5028	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668820	48258280	28350593	19907347	340	5428186	3374742	2053223	221	10399405	8975597	1423774	34	1582949	1582936	7	6	0	0	0	0	42283868	23384351	601	1153933	473553	680340	40	748805	405088	42283868	24967300	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666399	48995584	28646445	20348782	357	5522830	3406151	2116457	222	10495987	8997810	1498142	35	1651998	1651985	7	6	0	0	0	0	42702391	23963388	620	997579	418523	579037	19	648086	349474	42702391	25615386	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095319	49269790	28739850	20529578	362	5605337	3427203	2177909	225	10546977	9004397	1542545	35	1673215	1673202	7	6	0	0	0	0	42844652	24250039	628	428920	142261	286651	8	307868	121044	42844652	25923254	628	0.51524	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390875	49449103	28789517	20659224	362	5676887	3443285	2233376	226	10578847	9007038	1571773	36	1686038	1686025	7	6	0	0	0	0	42925865	24464380	630	295556	81213	214341	2	227164	68390	42925865	26150418	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024656	49862694	28961974	20900355	365	5774811	3468528	2306055	228	10664639	9021107	1643496	36	1722512	1722499	7	6	0	0	0	0	43174108	24849913	635	633781	248243	385533	5	422007	211769	43174108	26572425	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107407	50711807	29295267	21416165	375	5870910	3499354	2371325	231	10767623	9037480	1730107	36	1757067	1757054	7	6	0	0	0	0	43589155	25517604	648	1082751	415047	667691	13	702246	380492	43589155	27274671	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448789	51805894	29737689	22067823	382	5967232	3529518	2437481	233	10883613	9058376	1825199	38	1792050	1792037	7	6	0	0	0	0	44117620	26330510	659	1341382	528465	812906	11	847889	493482	44117620	28122560	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490247	52608145	30175095	22432655	395	6054754	3565062	2489458	234	10994677	9079827	1914812	38	1832671	1832657	8	6	0	0	0	0	44652641	26836933	673	1041458	535021	506423	14	547043	494401	44652641	28669604	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72416080	53306461	30512941	22793115	405	6131496	3591988	2539267	241	11104876	9100036	2004802	38	1873247	1873228	9	10	0	0	0	0	45078193	27337193	694	925833	425552	500260	21	540831	384981	45078193	29210440	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827736	53562762	30619091	22943256	415	6200674	3617699	2582730	245	11177634	9106416	2071180	38	1886666	1886626	30	10	0	0	0	0	45229832	27597196	708	411656	151639	260003	14	273401	138241	45229832	29483862	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73120185	53735997	30686630	23048948	419	6258882	3637089	2621546	247	11234471	9109841	2124592	38	1890835	1890781	44	10	0	0	0	0	45324341	27795130	714	292449	94509	197934	6	202089	90354	45324341	29685965	714	0.54506	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73752092	54138817	30886126	23252263	428	6349067	3669640	2679180	247	11348746	9123678	2225030	38	1915462	1915408	44	10	0	0	0	0	45594852	28156517	723	631907	270511	361387	9	386014	245884	45594852	30071979	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689915	54827601	31234240	23592923	438	6442190	3702787	2739153	250	11481839	9135501	2346300	38	1938285	1938231	44	10	0	0	0	0	46010759	28678420	736	937823	415907	521903	13	544726	393084	46010759	30616705	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
