date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17819081	13211059	8485507	4725518	34	966745	731898	234845	2	3641190	3637336	3831	23	87	87	0	0	12854828	4964194	59	633356	544209	89147	0	89149	12854828	4964281	59	0.15459	0.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18192093	13459752	8676828	4782890	34	990013	747467	242544	2	3742241	3738318	3900	23	87	87	0	0	13162700	5029334	59	373012	307872	65140	0	65140	13162700	5029421	59	0.15829	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18456334	13630331	8801021	4829276	34	1008708	762209	246497	2	3817208	3813207	3978	23	87	87	0	0	13376524	5079751	59	264241	213824	50417	0	50417	13376524	5079838	59	0.16086	0.06109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18875705	13909485	9012232	4897219	34	1037997	783019	254976	2	3928135	3924078	4032	25	88	88	0	0	13719417	5156227	61	419371	342893	76476	2	76477	13719417	5156315	61	0.16499	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19453434	14342232	9376855	4965342	35	1065346	804911	260433	2	4045768	4041510	4232	26	88	88	0	0	14223364	5230007	63	577729	503947	73780	2	73780	14223364	5230095	63	0.17105	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20230087	14960031	9920376	5039618	37	1098954	829998	268954	2	4171014	4166181	4807	26	88	88	0	0	14916643	5313379	65	776653	693279	83372	2	83372	14916643	5313467	65	0.17938	0.0639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20912206	15495532	10395139	5100356	37	1135217	857628	277587	2	4281368	4275574	5768	26	89	89	0	0	15528430	5383711	65	682119	611787	70332	0	70333	15528430	5383800	65	0.18674	0.06474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21510552	15935004	10769531	5165435	38	1167906	881838	286066	2	4407553	4400935	6591	27	89	89	0	0	16052393	5458092	67	598346	523963	74381	2	74381	16052393	5458181	67	0.19304	0.06564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21877062	16160059	10946509	5213511	39	1190625	897408	293215	2	4526289	4518195	8067	27	89	89	0	0	16362201	5514793	68	366510	309808	56701	1	56701	16362201	5514882	68	0.19677	0.06632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22146945	16332268	11084735	5247492	41	1206042	908917	297123	2	4608546	4599270	9249	27	89	89	0	0	16593011	5553864	70	269883	230810	39071	2	39071	16593011	5553953	70	0.19954	0.06679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22550416	16626944	11327151	5299749	44	1239038	933957	305078	3	4684344	4673725	10592	27	90	90	0	0	16934923	5615419	74	403471	341912	61555	4	61556	16934923	5615509	74	0.20365	0.06753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23112564	17009886	11655939	5353902	45	1278358	966591	311763	4	4824228	4811520	12681	27	92	92	0	0	17434142	5678346	76	562148	499219	62927	2	62929	17434142	5678438	76	0.20966	0.06829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23835086	17465325	12048608	5416671	46	1320115	1000199	319912	4	5049554	5034339	15188	27	92	92	0	0	18083238	5751771	77	722522	649096	73425	1	73425	18083238	5751863	77	0.21746	0.06917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24474969	17847990	12375233	5472708	49	1363829	1036220	327605	4	5263058	5244170	18861	27	92	92	0	0	18655715	5819174	80	639883	572477	67403	3	67403	18655715	5819266	80	0.22435	0.06998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25032442	18202048	12674317	5527681	50	1407477	1069323	338150	4	5422824	5400219	22578	27	93	93	0	0	19143952	5888409	81	557473	488237	69235	1	69236	19143952	5888502	81	0.23022	0.07081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25398704	18437304	12868260	5568994	50	1456881	1103320	353557	4	5504426	5479385	25014	27	93	93	0	0	19451058	5947565	81	366262	307106	59156	0	59156	19451058	5947658	81	0.23391	0.07152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25682090	18625250	13018755	5606445	50	1490610	1127155	363451	4	5566137	5539250	26860	27	93	93	0	0	19685253	5996756	81	283386	234195	49191	0	49191	19685253	5996849	81	0.23673	0.07212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26116115	18943841	13275689	5668102	50	1533151	1161284	371863	4	5638959	5608016	30916	27	164	164	0	0	20045153	6070881	81	434025	359900	74125	0	74196	20045153	6071045	81	0.24106	0.07301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26902853	19621477	13875326	5746096	55	1584729	1203725	380999	5	5695929	5660494	35408	27	718	718	0	0	20740263	6162503	87	786738	695110	91622	6	92176	20740263	6163221	87	0.24942	0.07412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28027606	20630869	14775906	5854907	56	1645527	1251964	393558	5	5749657	5709033	40597	27	1553	1553	0	0	21738456	6289062	88	1124753	998193	126559	1	127394	21738456	6290615	88	0.26142	0.07565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28975612	21456464	15488856	5967550	58	1709542	1303550	405987	5	5807140	5758500	48613	27	2466	2466	0	0	22553372	6422150	90	948006	814916	133088	2	134001	22553372	6424616	90	0.27122	0.07726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29781269	22136235	16056725	6079452	58	1766901	1345626	421270	5	5874765	5816588	58150	27	3368	3368	0	0	23222307	6558872	90	805657	668935	136722	0	137624	23222307	6562240	90	0.27927	0.07892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30118043	22389329	16248484	6140783	62	1808452	1380762	427685	5	5914271	5850059	64184	28	5991	5991	0	0	23485296	6632652	95	336774	262989	73780	5	76403	23485296	6638643	95	0.28243	0.07983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30383348	22585098	16388457	6196578	63	1846016	1413058	432952	6	5944434	5875631	68775	28	7800	7800	0	0	23684946	6698305	97	265305	199650	65653	2	67462	23684946	6706105	97	0.28483	0.08065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30836272	22903801	16616009	6287726	66	1916728	1470555	446167	6	6006263	5926786	79449	28	9480	9480	0	0	24022830	6813342	100	452924	337884	115037	3	116717	24022830	6822822	100	0.28889	0.08205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31680390	23530975	17111184	6419724	67	1980302	1520874	459421	7	6156576	6063367	93181	28	12537	12537	0	0	24707962	6972326	102	844118	685132	158984	2	162041	24707962	6984863	102	0.29713	0.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32829432	24383738	17777832	6605838	68	2059414	1574395	485012	7	6369147	6259034	110085	28	17133	17133	0	0	25628394	7200935	103	1149042	920432	228609	1	233205	25628394	7218068	103	0.3082	0.0868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33822328	25078142	18294126	6783945	71	2151652	1644194	507451	7	6570774	6441210	129535	29	21760	21760	0	0	26401290	7420931	107	992896	772896	219996	4	224623	26401290	7442691	107	0.31749	0.0895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34715316	25667230	18708933	6958223	74	2238401	1699968	538426	7	6783422	6624563	158830	29	26263	26262	0	1	27059726	7655479	111	892988	658436	234548	4	239050	27059726	7681742	111	0.32541	0.09238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35141760	25935255	18863912	7071268	75	2310370	1752012	558350	8	6868144	6689630	178485	29	27991	27990	0	1	27333544	7808103	113	426444	273818	152624	2	154352	27333544	7836094	113	0.32871	0.09423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35428315	26129378	18978668	7150635	75	2367012	1797849	569155	8	6902865	6712932	189904	29	29060	29059	0	1	27518508	7909694	113	286555	184964	101591	0	102660	27518508	7938754	113	0.33093	0.09547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36018806	26503335	19210657	7292600	78	2448939	1857539	591391	9	7033579	6817789	215761	29	32953	32952	0	1	27918937	8099752	117	590491	400429	190058	4	193951	27918937	8132705	117	0.33575	0.0978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37106411	27330686	19804452	7526155	79	2529024	1915383	613632	9	7209969	6965044	244896	29	36732	36731	0	1	28721610	8384683	118	1087605	802673	284931	1	288710	28721610	8421415	118	0.3454	0.10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38524603	28425687	20602270	7823338	79	2620909	1976638	644262	9	7435440	7156501	278908	31	42567	42566	0	1	29777975	8746508	120	1418192	1056365	361825	2	367660	29777975	8789075	120	0.3581	0.1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38954283	28741327	20790015	7951231	81	2687723	2028271	659443	9	7479997	7185824	294142	31	45236	45235	0	1	30049345	8904816	122	429680	271370	158308	2	160977	30049345	8950052	122	0.36137	0.10763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39711894	29287465	21155497	8131886	82	2752708	2078041	674658	9	7618640	7297507	321102	31	53081	53080	0	1	30584125	9127646	123	757611	534780	222830	1	230675	30584125	9180727	123	0.3678	0.1104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40112714	29566921	21312465	8254373	83	2813325	2122267	691049	9	7675104	7331439	343633	32	57364	57363	0	1	30823534	9289055	125	400820	239409	161409	2	165692	30823534	9346419	125	0.37068	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40395200	29766907	21419017	8347807	83	2866144	2165202	700933	9	7700054	7342770	357252	32	62095	62094	0	1	30989083	9405992	125	282486	165549	116937	0	121668	30989083	9468087	125	0.37267	0.11386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40951532	30105997	21612625	8493286	86	2951917	2226500	725407	10	7821626	7437961	383633	32	71992	71991	0	1	31349077	9602326	129	556332	359994	196334	4	206231	31349077	9674318	129	0.377	0.11634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41824696	30696479	21912688	8783704	87	3053139	2299113	754014	12	7995225	7583490	411703	32	79853	79852	0	1	31875143	9949421	132	873164	526066	347095	3	354956	31875143	10029274	132	0.38332	0.12061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42923886	31501407	22256983	9244336	88	3153478	2365563	787902	13	8176853	7737040	439780	33	92148	92147	0	1	32451733	10472018	135	1099190	576590	522597	3	534892	32451733	10564166	135	0.39026	0.12704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43873596	32186712	22518139	9668484	89	3250125	2431198	818913	14	8333513	7866249	467231	33	103246	103245	0	1	32918831	10954628	137	949710	467098	482610	2	493708	32918831	11057874	137	0.39587	0.13298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44725969	32783620	22740934	10042595	91	3336104	2487649	848441	14	8490973	7993423	497517	33	115272	115271	0	1	33337277	11388553	139	852373	418446	433925	2	445951	33337277	11503825	139	0.40091	0.13834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45200291	33090189	22839623	10250473	93	3405705	2536016	869674	15	8574836	8061576	513227	33	129561	129560	0	1	33566775	11633374	142	474322	229498	244821	3	259110	33566775	11762935	142	0.40366	0.14146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45485668	33283300	22905448	10377758	94	3465182	2580360	884806	16	8598758	8076388	522337	33	138428	138427	0	1	33700623	11784901	144	285377	133848	151527	2	160394	33700623	11923329	144	0.40527	0.14339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45811876	33519248	22988175	10530974	99	3526720	2626899	899804	17	8619430	8088373	531024	33	146478	146477	0	1	33849924	11961802	150	326208	149301	176901	6	184951	33849924	12108280	150	0.40707	0.14561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46468262	33966225	23130014	10836112	99	3606671	2678400	928251	20	8723621	8167398	556190	33	171745	171744	0	1	34147556	12320553	153	656386	297632	358751	3	384018	34147556	12492298	153	0.41065	0.15023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47648741	34851769	23445177	11406491	101	3689123	2731054	958047	22	8857726	8269543	588150	33	250123	250122	0	1	34695896	12952688	157	1180479	548340	632135	4	710513	34695896	13202811	157	0.41724	0.15877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48690914	35591671	23703293	11888273	105	3778389	2782758	995608	23	8989457	8364265	625159	33	331397	331396	0	1	35181712	13509040	162	1042173	485816	556352	5	637626	35181712	13840437	162	0.42309	0.16644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49596170	36196016	23920445	12275464	107	3864707	2833357	1031327	23	9120084	8453373	666678	33	415363	415362	0	1	35622537	13973469	164	905256	440825	464429	2	548395	35622537	14388832	164	0.42839	0.17304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50007127	36458490	24000678	12457703	109	3927355	2870228	1057101	26	9178105	8488471	689601	33	443177	443176	0	1	35802553	14204405	169	410957	180016	230936	5	258750	35802553	14647582	169	0.43055	0.17615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50291083	36655896	24060051	12595736	109	3974415	2897610	1076778	27	9206508	8499652	706823	33	454264	454263	0	1	35911576	14379337	170	283956	109023	174932	1	186019	35911576	14833601	170	0.43186	0.17838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50838873	37023635	24172102	12851424	109	4042159	2925447	1116685	27	9276272	8538648	737591	33	496807	496806	0	1	36133003	14705700	170	547790	221427	326363	0	368906	36133003	15202507	170	0.43453	0.18282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51828472	37757912	24488502	13269159	251	4122097	2955225	1166845	27	9366957	8592864	774060	33	581506	581505	0	1	36618096	15210064	312	989599	485093	504364	142	589063	36618096	15791570	312	0.44036	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53078300	38747652	24938269	13809132	251	4194786	2979730	1215029	27	9449348	8635915	813400	33	686514	686512	0	2	37240426	15837561	313	1249828	622330	627497	1	732504	37240426	16524075	313	0.44784	0.19871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53722079	39223367	25118553	14104563	251	4259237	3009504	1249706	27	9499634	8656804	842797	33	739841	739838	0	3	37524699	16197066	314	643779	284273	359505	1	412831	37524699	16936907	314	0.45126	0.20368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54534269	39809855	25347276	14462327	252	4330597	3038279	1292291	27	9576673	8691347	885293	33	817144	817141	0	3	37894043	16639911	315	812190	369344	442845	1	520148	37894043	17457055	315	0.4557	0.20993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54947556	40081171	25406549	14674370	252	4397625	3064579	1333019	27	9620941	8702285	918623	33	847819	847816	0	3	38021229	16926012	315	413287	127186	286101	0	316776	38021229	17773831	315	0.45723	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55240098	40287131	25450628	14836251	252	4438665	3076574	1362064	27	9648215	8705845	942337	33	866087	866084	0	3	38099131	17140652	315	292542	77902	214640	0	232908	38099131	18006739	315	0.45817	0.21654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55855160	40689781	25585464	15104065	252	4523930	3104256	1419647	27	9720840	8737034	983773	33	920609	920606	0	3	38347360	17507485	315	615062	248229	366833	0	421355	38347360	18428094	315	0.46116	0.22161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56913373	41540913	25872217	15668438	258	4599486	3130558	1468901	27	9783875	8769355	1014487	33	989099	989095	0	4	38761225	18151826	322	1058213	413865	644341	7	712830	38761225	19140925	322	0.46613	0.23018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58342295	42722206	26264616	16457328	262	4686968	3159142	1527799	27	9847997	8801796	1046168	33	1085124	1085119	0	5	39310673	19031295	327	1428922	549448	879469	5	975493	39310673	20116419	327	0.47274	0.24191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59538006	43683378	26614178	17068934	266	4777007	3191391	1585589	27	9903932	8828829	1075069	34	1173689	1173684	0	5	39808082	19729592	332	1195711	497409	698297	5	786862	39808082	20903281	332	0.47872	0.25138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60604769	44494771	26924414	17570086	271	4866349	3219873	1646449	27	9973116	8858480	1114602	34	1270533	1270528	0	5	40273295	20331137	337	1066763	465213	601545	5	698389	40273295	21601670	337	0.48432	0.25978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61041575	44780419	27017134	17763014	271	4938777	3238873	1699877	27	10016586	8871656	1144896	34	1305793	1305787	0	6	40433450	20607787	338	436806	160155	276650	1	311909	40433450	21913580	338	0.48624	0.26353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61324653	44960308	27061469	17898568	271	5002348	3254856	1747465	27	10042408	8876312	1166062	34	1319589	1319583	0	6	40512220	20812095	338	283078	78770	204308	0	218104	40512220	22131684	338	0.48719	0.26615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61981313	45392759	27235997	18156490	272	5103806	3278529	1825250	27	10109909	8893976	1215898	35	1374839	1374833	0	6	40783335	21197638	340	656660	271115	385543	2	440793	40783335	22572477	340	0.49045	0.27145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63032519	46195308	27538918	18656118	272	5208586	3307110	1901449	27	10194658	8913697	1280926	35	1433967	1433961	0	6	41193686	21838493	340	1051206	410351	640855	0	699983	41193686	23272460	340	0.49538	0.27987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64419546	47302296	27951309	19350705	282	5315256	3339552	1975677	27	10291702	8939416	1352251	35	1510292	1510286	0	6	41740563	22678633	350	1387027	546877	840140	10	916465	41740563	24188925	350	0.50196	0.29089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65571239	48189628	28302801	19886545	282	5418967	3369345	2049595	27	10384034	8961840	1422159	35	1578610	1578604	0	6	42212590	23358299	350	1151693	472027	679666	0	747984	42212590	24936909	350	0.50764	0.29988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66566877	48925310	28597634	20327386	290	5513530	3400674	2112829	27	10480523	8984035	1496453	35	1647514	1647508	0	6	42629851	23936668	358	995638	417261	578369	8	647273	42629851	25584182	358	0.51266	0.30767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66995031	49198879	28690433	20508155	291	5595989	3421687	2174275	27	10531487	8990610	1540842	35	1668676	1668670	0	6	42771400	24223272	359	428154	141549	286604	1	307766	42771400	25891948	359	0.51436	0.31137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67290170	49377862	28739830	20637741	291	5667486	3437731	2229728	27	10563331	8993242	1570054	35	1681491	1681485	0	6	42852288	24437523	359	295139	80888	214251	0	227066	42852288	26119014	359	0.51533	0.3141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67923247	49790979	28911958	20878728	293	5765357	3462917	2302413	27	10649016	9007288	1641693	35	1717895	1717889	0	6	43100052	24822834	361	633077	247764	385311	2	421715	43100052	26540729	361	0.51831	0.31917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69003956	50638354	29244018	21394041	295	5861392	3493669	2367695	28	10751887	9023645	1728207	35	1752323	1752317	0	6	43513649	25489943	364	1080709	413597	667109	3	701537	43513649	27242266	364	0.52328	0.32761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70343396	51730801	29685574	22044928	299	5957644	3523784	2433832	28	10867758	9044521	1823202	35	1787193	1787187	0	6	44041066	26301962	368	1339440	527417	812019	4	846889	44041066	28089155	368	0.52963	0.33779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71383381	52531780	30121999	22409480	301	6045123	3559276	2485819	28	10978701	9065940	1912726	35	1827777	1827771	0	6	44574986	26808025	370	1039985	533920	506063	2	546647	44574986	28635802	370	0.53605	0.34437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72307119	53228321	30458369	22769647	305	6121788	3586142	2535615	31	11088772	9086131	2002606	35	1868238	1868232	0	6	44998874	27307868	377	923738	423888	499843	7	540304	44998874	29176106	377	0.54114	0.35086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72717942	53484111	30564062	22919740	309	6190932	3611817	2579084	31	11161388	9092498	2068855	35	1881511	1881505	0	6	45149882	27567679	381	410823	151008	259811	4	273084	45149882	29449190	381	0.54296	0.35415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73010183	53657216	30631483	23025420	313	6249116	3631183	2617902	31	11218185	9095920	2122230	35	1885666	1885660	0	6	45244246	27765552	385	292241	94364	197873	4	202028	45244246	29651218	385	0.5441	0.35658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73641036	54059399	30830429	23228656	314	6339256	3663695	2675530	31	11332147	9109746	2222366	35	1910234	1910228	0	6	45514098	28126552	386	630853	269852	361000	1	385568	45514098	30036786	386	0.54734	0.36121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74577136	54746912	31177559	23569039	314	6432322	3696787	2735504	31	11464985	9121564	2343386	35	1932917	1932911	0	6	45928821	28647929	386	936100	414723	521377	0	544060	45928821	30580846	386	0.55233	0.36776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75603521	55519325	31582725	23936280	320	6526538	3731676	2794831	31	11601719	9136153	2465531	35	1955939	1955933	0	6	46406487	29196642	392	1026385	477666	548713	6	571735	46406487	31152581	392	0.55807	0.37463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76589944	56266343	31994765	24271252	326	6610148	3762336	2847781	31	11734607	9149783	2584788	36	1978846	1978840	0	6	46885724	29703821	399	986423	479237	507179	7	530086	46885724	31682667	399	0.56384	0.38101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77439902	56919649	32336486	24582834	329	6705198	3794208	2910959	31	11813935	9159034	2654865	36	2001120	2001114	0	6	47290842	30148658	402	849958	405118	444837	3	467111	47290842	32149778	402	0.56871	0.38662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77818112	57176035	32458997	24716704	334	6784596	3818936	2965628	32	11841103	9161855	2679212	36	2016378	2016372	0	6	47456160	30361544	408	378210	165318	212886	6	228144	47456160	32377922	408	0.57069	0.38937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78091738	57357988	32532427	24825222	339	6852810	3837476	3015302	32	11855643	9163327	2692280	36	2025297	2025291	0	6	47558521	30532804	413	273626	102361	171260	5	180179	47558521	32558101	413	0.57193	0.39153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78629880	57746856	32699735	25046775	346	6947506	3863810	3083663	33	11895263	9167724	2727503	36	2040255	2040249	0	6	47771518	30857941	421	538142	212997	325137	8	340095	47771518	32898196	421	0.57449	0.39562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79411689	58367910	32942594	25424966	350	7046905	3889267	3157604	34	11940656	9172361	2768259	36	2056218	2056212	0	6	48060434	31350829	426	781809	288916	492888	5	508851	48060434	33407047	426	0.57796	0.40174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80411628	59201236	33238947	25961933	356	7142969	3914043	3228891	35	11992040	9177795	2814209	36	2075383	2075377	0	6	48406162	32005033	433	999939	345728	654204	7	673369	48406162	34080416	433	0.58212	0.40984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81263728	59889453	33477771	26411322	360	7244601	3936718	3307841	42	12034753	9182089	2852628	36	2094921	2094915	0	6	48691493	32571791	444	852100	285331	566758	11	586296	48691493	34666712	444	0.58555	0.41689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82024230	60486938	33676826	26809740	372	7343631	3954773	3388816	42	12078044	9186543	2891465	36	2115617	2115611	0	6	48933753	33090021	456	760502	242260	518230	12	538926	48933753	35205638	456	0.58846	0.42337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82368451	60715944	33753701	26961868	375	7427930	3973063	3454823	44	12099176	9187999	2911141	36	2125401	2125395	0	6	49040158	33327832	461	344221	106405	237811	5	247595	49040158	35453233	461	0.58974	0.42635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82596754	60861985	33799909	27061696	380	7491611	3987999	3503568	44	12109459	9188469	2920954	36	2133699	2133693	0	6	49110070	33486218	466	228303	69912	158386	5	166684	49110070	35619917	466	0.59058	0.42836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83067011	61214252	33921526	27292336	390	7571424	4017204	3554175	45	12133515	9190358	2943121	36	2147820	2147813	0	7	49276901	33789632	478	470257	166831	303414	12	317534	49276901	35937452	478	0.59259	0.43217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83832313	61846710	34074698	27771611	401	7649505	4043388	3606069	48	12168245	9192635	2975574	36	2167853	2167846	0	7	49478567	34353254	492	765302	201666	563622	14	583655	49478567	36521107	492	0.59502	0.43919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84811331	62683163	34255011	28427745	407	7721780	4064847	3656882	51	12215466	9196328	3019102	36	2190922	2190915	0	7	49707101	35103729	501	979018	228534	750475	9	773544	49707101	37294651	501	0.59776	0.4485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85582448	63321626	34405496	28915720	410	7793164	4084288	3708821	55	12254064	9199209	3054819	36	2213594	2213587	0	7	49902580	35679360	508	771117	195479	575631	7	598303	49902580	37892954	508	0.60011	0.45569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86245469	63865699	34539029	29326248	422	7857859	4101708	3756094	57	12286070	9201137	3084897	36	2235841	2235834	0	7	50077708	36167239	522	663021	175128	487879	14	510126	50077708	38403080	522	0.60222	0.46183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
