date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15828750	11609422	7126406	4482987	29	861245	653627	207616	2	3357984	3354403	3559	22	99	99	0	0	11134535	4694162	53	374503	279591	94907	5	94910	279588	11134535	4694261	53	0.1339	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16498545	12152907	7582034	4570843	30	898387	682156	216229	2	3447151	3443483	3646	22	100	100	0	0	11707773	4790718	54	669795	573238	96556	1	96557	573237	11707773	4790818	54	0.14079	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17199319	12726011	8076295	4649684	32	934105	708885	225218	2	3539100	3535346	3731	23	103	103	0	0	12320629	4878633	57	700774	612856	87915	3	87918	612853	12320629	4878736	57	0.14816	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17833447	13217987	8490692	4727263	32	970869	734186	236681	2	3644486	3640611	3852	23	105	105	0	0	12865594	4967796	57	634128	544965	89163	0	89165	544963	12865594	4967901	57	0.15472	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18206631	13466796	8682113	4784651	32	994147	749764	244381	2	3745582	3741637	3922	23	106	106	0	0	13173620	5032954	57	373184	308026	65158	0	65159	308025	13173620	5033060	57	0.15842	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18470998	13637450	8806371	4831047	32	1012848	764512	248334	2	3820594	3816572	3999	23	106	106	0	0	13387561	5083380	57	264367	213941	50426	0	50426	213941	13387561	5083486	57	0.161	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18890559	13916738	9017699	4899007	32	1042157	785343	256812	2	3931556	3927479	4052	25	108	108	0	0	13730629	5159871	59	419561	343068	76491	2	76493	343066	13730629	5159979	59	0.16512	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19468790	14349948	9382766	4967149	33	1069516	807243	262271	2	4049218	4044940	4252	26	108	108	0	0	14235057	5233672	61	578231	504428	73801	2	73801	504428	14235057	5233780	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20246342	14968579	9927098	5041446	35	1103135	832343	270790	2	4174520	4169666	4828	26	108	108	0	0	14929215	5317064	63	777552	694158	83392	2	83392	694158	14929215	5317172	63	0.17953	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929177	15504712	10402470	5102207	35	1139408	859982	279424	2	4284948	4279132	5790	26	109	109	0	0	15541693	5387421	63	682835	612478	70357	0	70358	612477	15541693	5387530	63	0.1869	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528198	15944804	10777471	5167297	36	1172108	884205	287901	2	4411176	4404535	6614	27	110	110	0	0	16066321	5461812	65	599021	524628	74391	2	74392	524627	16066321	5461922	65	0.19321	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21894956	16170044	10954620	5215387	37	1194841	899785	295054	2	4529961	4521843	8091	27	110	110	0	0	16376358	5518532	66	366758	310037	56720	1	56720	310037	16376358	5518642	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22164957	16342356	11092931	5249386	39	1210264	911300	298962	2	4612227	4602927	9273	27	110	110	0	0	16607268	5557621	68	270001	230910	39089	2	39089	230910	16607268	5557731	68	0.19971	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22568737	16637277	11335579	5301656	42	1243291	936369	306919	3	4688058	4677414	10617	27	111	111	0	0	16949473	5619192	72	403780	342205	61571	4	61572	342204	16949473	5619303	72	0.20383	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23131630	17020654	11664787	5355824	43	1282629	969020	313605	4	4828233	4815494	12712	27	114	114	0	0	17449415	5682141	74	562893	499942	62949	2	62952	499939	17449415	5682255	74	0.20984	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855087	17476561	12057905	5418612	44	1324436	1002679	321753	4	5053976	5038723	15226	27	114	114	0	0	18099421	5755591	75	723457	650006	73450	1	73450	650006	18099421	5755705	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24496220	17859670	12384955	5474668	47	1368525	1039073	329448	4	5267911	5248983	18901	27	114	114	0	0	18673125	5823017	78	641133	573704	67426	3	67426	573704	18673125	5823131	78	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054161	18213975	12684264	5529663	48	1412201	1072198	339999	4	5427869	5405225	22617	27	116	116	0	0	19161803	5892279	79	557941	488678	69262	1	69264	488676	19161803	5892395	79	0.23043	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25420736	18449357	12878323	5570986	48	1461759	1106345	355410	4	5509503	5484423	25053	27	117	117	0	0	19469208	5951449	79	366575	307405	59170	0	59171	307404	19469208	5951566	79	0.23413	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25704264	18637421	13028931	5608442	48	1495493	1130188	365301	4	5571233	5544307	26899	27	117	117	0	0	19703543	6000642	79	283528	234335	49193	0	49193	234335	19703543	6000759	79	0.23695	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26138670	18956269	13286105	5670116	48	1538079	1164359	373716	4	5644135	5613152	30956	27	187	187	0	0	20063803	6074788	79	434406	360260	74146	0	74216	360190	20063803	6074975	79	0.24128	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26926612	19634960	13886759	5748149	52	1589769	1206909	382855	5	5701141	5665666	35448	27	742	742	0	0	20760076	6166452	84	787942	696273	91664	5	92219	695718	20760076	6167194	84	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28052867	20645753	14788671	5857029	53	1650608	1255187	395416	5	5754929	5714265	40637	27	1577	1577	0	0	21759700	6293082	85	1126255	999624	126630	1	127465	998789	21759700	6294659	85	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29002426	21472743	15502940	5969748	55	1714739	1306788	407946	5	5812454	5763774	48653	27	2490	2490	0	0	22575992	6426347	87	949559	816292	133265	2	134178	815379	22575992	6428837	87	0.27149	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29809007	22153321	16071540	6081726	55	1772156	1348917	423234	5	5880135	5821916	58192	27	3395	3395	0	0	23245768	6563152	87	806581	669776	136805	0	137710	668871	23245768	6566547	87	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146040	22406560	16263418	6143083	59	1813739	1384080	429654	5	5919720	5855464	64228	28	6021	6021	0	0	23508983	6636965	92	337033	263215	73813	5	76439	260589	23508983	6642986	92	0.28271	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30411460	22602421	16403456	6198905	60	1851317	1416390	434921	6	5949893	5881043	68822	28	7829	7829	0	0	23708718	6702648	94	265420	199735	65683	2	67491	197927	23708718	6710477	94	0.28511	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30864819	22921471	16631331	6290077	63	1922052	1473916	448130	6	6011783	5932261	79494	28	9513	9513	0	0	24047021	6817701	97	453359	338303	115053	3	116737	336619	24047021	6827214	97	0.28918	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31710284	23549756	17127527	6422165	64	1985644	1524253	461384	7	6162305	6069035	93242	28	12579	12579	0	0	24733394	6976791	99	845465	686373	159090	2	162156	683307	24733394	6989370	99	0.29744	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32860992	24403816	17795363	6608388	65	2064816	1577827	486982	7	6375181	6264995	110158	28	17179	17179	0	0	25655364	7205528	100	1150708	921970	228737	1	233337	917370	25655364	7222707	100	0.30852	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33855436	25099380	18312558	6786755	67	2157125	1647651	509467	7	6577116	6447470	129617	29	21815	21815	0	0	26429494	7425839	103	994444	774130	220311	3	224947	769494	26429494	7447654	103	0.31783	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34749749	25689234	18727991	6961173	70	2243934	1703452	540475	7	6790256	6631291	158936	29	26325	26324	0	1	27089058	7660584	107	894313	659564	234745	4	239254	655055	27089058	7686909	107	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35176363	25957358	18883045	7074242	71	2315938	1755526	560404	8	6875011	6696395	178587	29	28056	28055	0	1	27363021	7813233	109	426614	273963	152649	2	154380	272232	27363021	7841289	109	0.32906	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35463050	26151584	18997900	7153613	71	2372599	1801381	571210	8	6909741	6719705	190007	29	29126	29125	0	1	27548111	7914830	109	286687	185090	101597	0	102667	184020	27548111	7943956	109	0.33129	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36054265	26525901	19230173	7295654	74	2454571	1861094	593468	9	7040771	6824863	215879	29	33022	33021	0	1	27949151	8105001	113	591215	401040	190171	4	194067	397144	27949151	8138023	113	0.33611	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37144099	27354997	19825490	7529432	75	2534720	1918976	615735	9	7217577	6972493	245055	29	36805	36804	0	1	28753763	8390222	114	1089834	804612	285221	1	289004	800829	28753763	8427027	114	0.34579	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38565086	28452217	20625174	7826968	75	2626707	1980296	646402	9	7443507	7164354	279122	31	42655	42654	0	1	29812478	8752492	116	1420987	1058715	362270	2	368120	1052865	29812478	8795147	116	0.35852	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38995180	28768115	20813065	7954973	77	2693551	2031958	661584	9	7488186	7193792	294363	31	45328	45327	0	1	30084142	8910920	118	430094	271664	158428	2	161101	268991	30084142	8956248	118	0.36178	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39753938	29315048	21179132	8135838	78	2758578	2081759	676810	9	7627135	7305768	321336	31	53177	53176	0	1	30619835	9133984	119	758758	535693	223064	1	230913	527844	30619835	9187161	119	0.36823	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40155057	29594671	21336200	8258392	79	2819230	2126015	693206	9	7683696	7339785	343879	32	57460	57459	0	1	30859459	9295477	121	401119	239624	161493	2	165776	235341	30859459	9352937	121	0.37111	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40437688	29794758	21442837	8351842	79	2872072	2168973	703090	9	7708666	7351127	357507	32	62192	62191	0	1	31025128	9412439	121	282631	165669	116962	0	121694	160937	31025128	9474631	121	0.3731	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40994707	30134256	21636695	8497479	82	2957887	2230303	727574	10	7830462	7446510	383920	32	72102	72101	0	1	31385609	9608973	125	557019	360481	196534	4	206444	350571	31385609	9681075	125	0.37743	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41869473	30725800	21937393	8788324	83	3059132	2302932	756188	12	8004575	7592526	412017	32	79966	79965	0	1	31912816	9956529	128	874766	527207	347556	3	355420	519343	31912816	10036495	128	0.38377	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42970700	31532209	22282508	9249617	84	3159514	2369423	790078	13	8186714	7746543	440138	33	92263	92262	0	1	32490736	10479833	131	1101227	577920	523304	3	535601	565623	32490736	10572096	131	0.39072	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43922106	32218752	22544351	9674316	85	3256215	2435099	821102	14	8343768	7876110	467625	33	103371	103370	0	1	32958930	10963043	133	951406	468194	483210	2	494318	457086	32958930	11066414	133	0.39636	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44776058	32816626	22767515	10049026	85	3342258	2491590	850654	14	8501770	8003791	497946	33	115404	115403	0	1	33378299	11397626	133	853952	419369	434583	0	446616	407336	33378299	11513030	133	0.4014	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45250696	33123381	22866306	10256988	87	3411892	2539982	871895	15	8585718	8072021	513664	33	129705	129704	0	1	33608013	11642547	136	474638	229714	244921	3	259222	215413	33608013	11772252	136	0.40416	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45536223	33316613	22932161	10384364	88	3471388	2584347	887025	16	8609647	8086838	522776	33	138575	138574	0	1	33741920	11794165	138	285527	133907	151618	2	160488	125037	33741920	11932740	138	0.40577	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45862584	33552666	23014925	10537648	93	3532950	2630905	902028	17	8630332	8098834	531465	33	146636	146635	0	1	33891299	11971141	144	326361	149379	176976	6	185037	141318	33891299	12117777	144	0.40757	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46519944	34000362	23157230	10843039	93	3612955	2682450	930487	18	8734712	8178026	556653	33	171915	171914	0	1	34189620	12330179	145	657360	298321	359038	1	384317	273042	34189620	12502094	145	0.41116	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47702689	34887407	23473244	11414068	95	3695633	2735242	960371	20	8869116	8280438	588645	33	250533	250532	0	1	34739456	12963084	149	1182745	549836	632905	4	711523	471218	34739456	13213617	149	0.41777	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48746525	35628458	23731832	11896527	99	3785159	2787008	998130	21	9001054	8375384	625637	33	331854	331853	0	1	35226077	13520294	154	1043836	486621	557210	5	638531	405300	35226077	13852148	154	0.42362	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49653558	36233849	23949519	12284229	101	3871648	2837630	1033997	21	9131964	8464716	667215	33	416097	416096	0	1	35667961	13985441	156	907033	441884	465147	2	549390	357641	35667961	14401538	156	0.42893	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50064789	36496476	24029809	12466564	103	3934323	2874523	1059776	24	9190050	8499866	690151	33	443940	443939	0	1	35848137	14216491	161	411231	180176	231050	5	258893	152333	35848137	14660431	161	0.4311	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50348950	36694034	24089233	12604698	103	3981408	2901914	1079469	25	9218479	8511063	707383	33	455029	455028	0	1	35957238	14391550	162	284161	109101	175059	1	186148	98012	35957238	14846579	162	0.43241	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50897530	37062223	24201538	12860582	103	4049249	2929778	1119446	25	9288412	8550205	738174	33	497646	497645	0	1	36179166	14718202	162	548580	221928	326652	0	369269	179311	36179166	15215848	162	0.43508	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51889305	37798079	24518915	13278917	247	4129390	2959593	1169772	25	9379295	8604566	774696	33	582541	582540	0	1	36665614	15223385	306	991775	486448	505183	144	590078	401553	36665614	15805926	306	0.44093	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53142014	38790173	24970247	13819678	248	4202308	2984154	1218128	26	9461845	8647737	814075	33	687688	687686	0	2	37289824	15851881	309	1252709	624210	628496	3	733642	519064	37289824	16539569	309	0.44844	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53786956	39266723	25151101	14115374	248	4266881	3013954	1252900	27	9512242	8668704	843505	33	741110	741107	0	3	37574866	16211779	311	644942	285042	359898	2	413319	231621	37574866	16952889	311	0.45187	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54600444	39854199	25380383	14473567	249	4338320	3042761	1295532	27	9589373	8703316	886024	33	818552	818549	0	3	37945009	16655123	312	813488	370143	443344	1	520786	292701	37945009	17473675	312	0.45632	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55014125	40125666	25439720	14685696	250	4405399	3069082	1336288	29	9633677	8714278	919366	33	849383	849380	0	3	38072460	16941350	315	413681	127451	286227	3	317058	96620	38072460	17790733	315	0.45785	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55306916	40331824	25483912	14847662	250	4446479	3081095	1365354	30	9660969	8717842	943094	33	867644	867641	0	3	38150490	17156110	316	292791	78030	214760	1	233021	59769	38150490	18023754	316	0.45879	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55922669	40734948	25618988	15115708	252	4531800	3108790	1422978	32	9733690	8749097	984560	33	922231	922228	0	3	38399103	17523246	320	615753	248613	367136	4	421723	194026	38399103	18445477	320	0.46178	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56983478	41588235	25906653	15681317	265	4607441	3135125	1472244	72	9796861	8781497	1015331	33	990941	990937	0	4	38814212	18168892	374	1060809	415109	645646	54	714355	346400	38814212	19159833	374	0.46677	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58415731	42772469	26300667	16471527	275	4695116	3163782	1531173	161	9861037	8813971	1047033	33	1087109	1087104	0	5	39365524	19049733	474	1432253	551312	880841	100	977008	455145	39365524	20136842	474	0.4734	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59613695	43735492	26651083	17084130	279	4785245	3196092	1588977	176	9917043	8841054	1075955	34	1175915	1175910	0	5	39864139	19749062	494	1197964	498615	699329	20	788135	409809	39864139	20924977	494	0.4794	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60682830	44548700	26962450	17585956	294	4874688	3224612	1649899	177	9986354	8870784	1115536	34	1273088	1273083	0	5	40330929	20351391	510	1069135	466790	602329	16	699502	369617	40330929	21624479	510	0.48501	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61120118	44834669	27055417	17778957	295	4947157	3243632	1703348	177	10029864	8883969	1145861	34	1308428	1308422	0	6	40491440	20628166	512	437288	160511	276775	2	312114	125172	40491440	21936594	512	0.48694	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61403591	45014868	27099999	17914574	295	5010767	3259627	1750963	177	10055722	8888626	1167062	34	1322234	1322228	0	6	40570480	20832599	512	283473	79040	204433	0	218239	65234	40570480	22154833	512	0.48789	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62061118	45447913	27274783	18172832	298	5112276	3283347	1828751	178	10123309	8906326	1216948	35	1377620	1377614	0	6	40842070	21218531	517	657527	271590	385932	5	441318	216204	40842070	22596151	517	0.49116	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63114436	46252225	27578614	18673311	300	5217176	3312023	1904968	185	10208142	8926063	1282044	35	1436893	1436887	0	6	41253587	21860323	526	1053318	411517	641792	9	701065	352244	41253587	23297216	526	0.4961	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64504477	47361839	27992527	19368987	325	5323908	3344502	1979221	185	10305338	8951843	1353459	36	1513392	1513386	0	6	41802258	22701667	552	1390041	548671	841344	26	917843	472172	41802258	24215059	552	0.5027	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65657908	48250642	28344863	19905440	339	5427694	3374342	2053142	210	10397744	8974302	1423406	36	1581828	1581822	0	6	42275329	23381988	591	1153431	473071	680321	39	748757	404635	42275329	24963816	591	0.50839	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66655298	48987791	28640565	20346873	353	5522331	3405736	2116384	211	10494318	8996510	1497771	37	1650858	1650852	0	6	42693663	23961028	607	997390	418334	579040	16	648070	349304	42693663	25611886	607	0.51342	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67083970	49261774	28733748	20527669	357	5604831	3426780	2177837	214	10545304	9003095	1542172	37	1672061	1672055	0	6	42835678	24247678	614	428672	142015	286650	7	307853	120812	42835678	25919739	614	0.51513	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67379496	49441072	28783386	20657329	357	5676372	3442856	2233302	214	10577173	9005735	1571401	37	1684879	1684873	0	6	42916850	24462032	614	295526	81172	214354	0	227172	68354	42916850	26146911	614	0.51611	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68013111	49854521	28955701	20898459	361	5774289	3468094	2305980	215	10662958	9019800	1643121	37	1721343	1721337	0	6	43164932	24847560	619	633615	248082	385528	5	421992	211618	43164932	26568903	619	0.51909	0.31951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69095379	50703250	29288635	21414245	370	5870381	3498908	2371255	218	10765932	9036170	1729725	37	1755816	1755810	0	6	43579523	25515225	631	1082268	414591	667665	12	702138	380118	43579523	27271041	631	0.52408	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70436290	51796895	29730753	22065765	377	5966694	3529062	2437412	220	10881916	9057062	1824817	37	1790785	1790779	0	6	44107656	26327994	640	1340911	528133	812769	9	847738	493164	44107656	28118779	640	0.53043	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71477414	52598855	30167877	22430590	388	6054211	3564597	2489393	221	10992973	9078499	1914437	37	1831375	1831369	0	6	44642342	26834420	652	1041124	534686	506426	12	547016	494096	44642342	28665795	652	0.53686	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72402644	53296614	30505205	22791012	397	6130947	3591513	2539206	228	11103161	9098702	2004422	37	1871922	1871916	0	6	45067336	27334640	668	925230	424994	500220	16	540767	384447	45067336	29206562	668	0.54197	0.35123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72814209	53552849	30611291	22941151	407	6200124	3617219	2582673	232	11175905	9105081	2070787	37	1885331	1885325	0	6	45218916	27594611	682	411565	151580	259971	14	273380	138171	45218916	29479942	682	0.54379	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73106599	53726032	30678777	23046843	412	6258331	3636608	2621489	234	11232742	9108505	2124200	37	1889494	1889488	0	6	45313378	27792532	689	292390	94462	197921	7	202084	90299	45313378	29682026	689	0.54493	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73738177	54128560	30877985	23250155	420	6348507	3669150	2679123	234	11347009	9122340	2224632	37	1914101	1914095	0	6	45583570	28153910	697	631578	270192	361378	8	385985	245585	45583570	30068011	697	0.54818	0.36159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74675752	54817134	31225950	23590754	430	6441624	3702289	2739098	237	11480099	9134163	2345899	37	1936895	1936889	0	6	45999291	28675751	710	937575	415721	521841	13	544635	392927	45999291	30612646	710	0.55318	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75703815	55590824	31631811	23958576	437	6535878	3737229	2798410	239	11617043	9148766	2468239	38	1960070	1960064	0	6	46477870	29225225	720	1028063	478579	549474	10	572649	455404	46477870	31185295	720	0.55893	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76689668	56338210	32044101	24293661	448	6618377	3767794	2850344	239	11750069	9162403	2587627	39	1983012	1983006	0	6	46957304	29731632	732	985853	479434	506407	12	529349	456492	46957304	31714644	732	0.5647	0.38139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77539328	56992080	32386395	24605219	466	6712444	3799646	2912559	239	11829460	9171655	2657766	39	2005344	2005338	0	6	47363034	30175544	750	849660	405730	443912	18	466244	383398	47363034	32180888	750	0.56958	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77917768	57248617	32509028	24739116	473	6791873	3824377	2967253	243	11856663	9174479	2682145	39	2020615	2020609	0	6	47528493	30388514	761	378440	165459	212970	11	228241	150188	47528493	32409129	761	0.57156	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78191670	57430778	32582650	24847651	477	6860111	3842934	3016933	244	11871240	9175951	2695250	39	2029541	2029535	0	6	47631070	30559834	766	273902	102577	171320	5	180246	93651	47631070	32589375	766	0.5728	0.39191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78729453	57819917	32750155	25069277	485	6954157	3869210	3084700	247	11910876	9180350	2730487	39	2044503	2044497	0	6	47844212	30884464	777	537783	213142	324630	11	339592	198180	47844212	32928967	777	0.57536	0.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79510543	58440944	32993298	25447156	490	7052743	3894697	3157798	248	11956335	9184990	2771306	39	2060521	2060510	0	11	48133495	31376260	788	781090	289283	491796	11	507809	273270	48133495	33436781	788	0.57884	0.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80510378	59275169	33290221	25984450	498	7147713	3919503	3227958	252	12007757	9190427	2817291	39	2079739	2079688	0	51	48479839	32029699	840	999835	346344	653439	52	672617	327166	48479839	34109438	840	0.58301	0.41019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81361908	59964123	33529460	26434158	505	7247887	3942202	3305424	261	12050535	9194735	2855761	39	2099363	2099312	0	51	48765709	32595343	856	851530	285870	565644	16	585268	266246	48765709	34694706	856	0.58644	0.41723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82122504	60562507	33729069	26832914	524	7346016	3960271	3385483	262	12093844	9199190	2894608	46	2120137	2120085	0	52	49008615	33113005	884	760596	242906	517662	28	538435	222133	49008615	35233142	884	0.58936	0.4237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82467205	60791826	33806071	26985226	529	7430429	3978577	3451587	265	12115008	9200647	2914315	46	2129942	2129884	0	58	49115179	33351128	898	344701	106564	238123	14	247922	96765	49115179	35481070	898	0.59065	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82696151	60938190	33852373	27085283	534	7494307	3993522	3500520	265	12125304	9201120	2924138	46	2138350	2138292	0	58	49185307	33509941	903	228946	70128	158813	5	167221	61720	49185307	35648291	903	0.59149	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
