date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825297	11607752	7125271	4482450	31	860963	653390	207571	2	3356492	3352923	3547	22	90	90	0	0	11131674	4693568	55	374395	279484	94906	5	94908	279482	11131674	4693658	55	0.13387	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494537	12150698	7580367	4570299	32	898099	681913	216184	2	3445649	3441993	3634	22	91	91	0	0	11704364	4790117	56	669240	572690	96549	1	96550	572689	11704364	4790208	56	0.14075	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194865	12723389	8074221	4649134	34	933816	708639	225175	2	3537568	3533826	3719	23	92	92	0	0	12316778	4878028	59	700328	612414	87911	3	87912	612413	12316778	4878120	59	0.14812	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828365	13214745	8488006	4726705	34	970573	733935	236636	2	3642953	3639090	3840	23	94	94	0	0	12861125	4967181	59	633500	544347	89153	0	89155	544345	12861125	4967275	59	0.15466	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201494	13463513	8679390	4784089	34	993844	749507	244335	2	3744043	3740111	3909	23	94	94	0	0	13169102	5032333	59	373129	307977	65152	0	65152	307977	13169102	5032427	59	0.15837	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465843	13634160	8803643	4830483	34	1012542	764252	248288	2	3819047	3815037	3987	23	94	94	0	0	13383026	5082758	59	264349	213924	50425	0	50425	213924	13383026	5082852	59	0.16094	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18885338	13913400	9014925	4898441	34	1041839	785071	256766	2	3930004	3925939	4040	25	95	95	0	0	13726030	5159247	61	419495	343004	76489	2	76490	343003	13726030	5159342	61	0.16507	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19463196	14346249	9379640	4966574	35	1069193	806968	262223	2	4047659	4043393	4240	26	95	95	0	0	14230096	5233037	63	577858	504066	73790	2	73790	504066	14230096	5233132	63	0.17113	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20240051	14964212	9923310	5040865	37	1102806	832060	270744	2	4172938	4168096	4816	26	95	95	0	0	14923561	5316425	65	776855	693465	83388	2	83388	693465	14923561	5316520	65	0.17947	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20922378	15499897	10398240	5101620	37	1139073	859692	279379	2	4283312	4277509	5777	26	96	96	0	0	15535537	5386776	65	682327	611976	70351	0	70352	611975	15535537	5386872	65	0.18683	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21520856	15939477	10772734	5166705	38	1171769	883909	287858	2	4409514	4402885	6602	27	96	96	0	0	16059624	5461165	67	598478	524087	74389	2	74389	524087	16059624	5461261	67	0.19313	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887484	16164631	10949801	5214791	39	1194492	899482	295008	2	4528265	4520160	8078	27	96	96	0	0	16369539	5517877	68	366628	309915	56712	1	56712	309915	16369539	5517973	68	0.19686	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157459	16336923	11088094	5248788	41	1209915	910997	298916	2	4610525	4601238	9260	27	96	96	0	0	16600425	5556964	70	269975	230886	39087	2	39087	230886	16600425	5557060	70	0.19963	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22561053	16631695	11330597	5301054	44	1242928	936053	306872	3	4686333	4675702	10604	27	97	97	0	0	16942449	5618530	74	403594	342024	61566	4	61567	342023	16942449	5618627	74	0.20375	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23123405	17014802	11659536	5355221	45	1282254	968693	313557	4	4826250	4813525	12698	27	99	99	0	0	17441853	5681476	76	562352	499404	62946	2	62948	499402	17441853	5681575	76	0.20975	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23846102	17470369	12052318	5418005	46	1324029	1002317	321708	4	5051605	5036372	15206	27	99	99	0	0	18091106	5754919	77	722697	649253	73443	1	73443	649253	18091106	5755018	77	0.21756	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24486207	17853212	12379111	5474052	49	1367758	1038350	329404	4	5265138	5246232	18879	27	99	99	0	0	18663792	5822335	80	640105	572686	67416	3	67416	572686	18663792	5822434	80	0.22445	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25043849	18207411	12678321	5529040	50	1411424	1071466	339954	4	5424914	5402290	22597	27	100	100	0	0	19152177	5891591	81	557642	488385	69256	1	69257	488384	19152177	5891691	81	0.23032	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25410254	18442767	12872355	5570362	50	1460858	1105490	355364	4	5506529	5481468	25034	27	100	100	0	0	19459413	5950760	81	366405	307236	59169	0	59169	307236	19459413	5950860	81	0.23401	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25693743	18630806	13022938	5607818	50	1494592	1129329	365259	4	5568245	5541338	26880	27	100	100	0	0	19693705	5999957	81	283489	234292	49197	0	49197	234292	19693705	6000057	81	0.23683	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26127935	18949532	13279992	5669490	50	1537160	1163484	373672	4	5641072	5610108	30937	27	171	171	0	0	20053755	6074099	81	434192	360050	74142	0	74213	359979	20053755	6074270	81	0.24116	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26914921	19627410	13879852	5747503	55	1588740	1205927	382808	5	5698046	5662590	35429	27	725	725	0	0	20749094	6165740	87	786986	695339	91641	6	92195	694785	20749094	6166465	87	0.24952	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28039987	20637088	14780695	5856337	56	1649564	1254190	395369	5	5751775	5711130	40618	27	1560	1560	0	0	21747575	6292324	88	1125066	998481	126584	1	127419	997646	21747575	6293884	88	0.26153	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28988262	21462938	15493880	5969000	58	1713585	1305781	407799	5	5809266	5760603	48636	27	2473	2473	0	0	22562737	6425435	90	948275	815162	133111	2	134024	814249	22562737	6427908	90	0.27133	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29794135	22142906	16061911	6080937	58	1770955	1347866	423084	5	5876899	5818698	58174	27	3375	3375	0	0	23231850	6562195	90	805873	669113	136760	0	137662	668211	23231850	6565570	90	0.27938	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30131023	22396097	16253752	6142283	62	1812520	1383014	429501	5	5916407	5852171	64208	28	5999	5999	0	0	23494936	6635992	95	336888	263086	73797	5	76421	260462	23494936	6641991	95	0.28254	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30396415	22591942	16393781	6198098	63	1850092	1415318	434768	6	5946573	5877744	68801	28	7808	7808	0	0	23694651	6701667	97	265392	199715	65675	2	67484	197906	23694651	6709475	97	0.28495	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30849454	22910746	16621405	6289275	66	1920813	1472821	447986	6	6008406	5928904	79474	28	9489	9489	0	0	24032619	6816735	100	453039	337968	115068	3	116749	336287	24032619	6826224	100	0.28901	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31693769	23538078	17116697	6421314	67	1984403	1523153	461243	7	6158739	6065497	93214	28	12549	12549	0	0	24717896	6975771	102	844315	685277	159036	2	162096	682217	24717896	6988320	102	0.29725	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32843094	24391069	17783517	6607484	68	2063535	1576688	486840	7	6371342	6261189	110125	28	17148	17148	0	0	25638542	7204449	103	1149325	920646	228678	1	233277	916047	25638542	7221597	103	0.30832	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33836259	25085666	18299956	6785639	71	2155828	1646500	509321	7	6572986	6443378	129579	29	21779	21779	0	0	26411613	7424539	107	993165	773071	220090	4	224721	768440	26411613	7446318	107	0.31762	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34729502	25674939	18714883	6959982	74	2242615	1702282	540326	7	6785663	6626752	158882	29	26285	26284	0	1	27070201	7659190	111	893243	658588	234651	4	239156	654083	27070201	7685475	111	0.32554	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35156032	25943025	18869898	7073052	75	2314599	1754337	560254	8	6870393	6691825	178539	29	28015	28014	0	1	27344074	7811845	113	426530	273873	152655	2	154385	272143	27344074	7839860	113	0.32883	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35442665	26137215	18984720	7152420	75	2371248	1800180	571060	8	6905117	6715129	189959	29	29085	29084	0	1	27529113	7913439	113	286633	185039	101594	0	102664	183969	27529113	7942524	113	0.33106	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36033333	26511287	19216772	7294437	78	2453210	1859884	593317	9	7035854	6819998	215827	29	32982	32981	0	1	27929635	8103581	117	590668	400522	190142	4	194039	396625	27929635	8136563	117	0.33587	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37121255	27338885	19810718	7528088	79	2533328	1917739	615580	9	7212280	6967264	244987	29	36762	36761	0	1	28732482	8388655	118	1087922	802847	285074	1	288854	799067	28732482	8425417	118	0.34553	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38539817	28434176	20608726	7825371	79	2625245	1979007	646229	9	7437787	7158737	279019	31	42609	42608	0	1	29789078	8750619	120	1418562	1056596	361964	2	367811	1050749	29789078	8793228	120	0.35824	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38969642	28749936	20796500	7953355	81	2692064	2030646	661409	9	7482361	7188071	294259	31	45281	45280	0	1	30060497	8909023	122	429825	271419	158404	2	161076	268747	30060497	8954304	122	0.3615	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39727469	29296241	21162057	8134102	82	2757066	2080428	676629	9	7621030	7299775	321224	31	53132	53131	0	1	30595391	9131955	123	757827	534894	222932	1	230783	527043	30595391	9185087	123	0.36793	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40128415	29575790	21319058	8256649	83	2817699	2124664	693026	9	7677511	7333713	343766	32	57415	57414	0	1	30834849	9293441	125	400946	239458	161486	2	165769	235175	30834849	9350856	125	0.37081	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40410993	29775851	21425658	8350110	83	2870529	2167610	702910	9	7702466	7345044	357390	32	62147	62146	0	1	31000458	9410410	125	282578	165609	116969	0	121701	160877	31000458	9472557	125	0.3728	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40967536	30115090	21619319	8495685	86	2956322	2228918	727394	10	7824072	7440244	383796	32	72052	72051	0	1	31360532	9606875	129	556543	360074	196465	4	206370	350169	31360532	9678927	129	0.37713	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41840938	30705752	21919463	8786202	87	3057563	2301542	756009	12	7997708	7585800	411876	32	79915	79914	0	1	31886719	9954087	132	873402	526187	347212	3	355075	518324	31886719	10034002	132	0.38346	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42940393	31510875	22263824	9246963	88	3157920	2368001	789906	13	8179390	7739378	439979	33	92208	92207	0	1	32463410	10476848	135	1099455	576691	522761	3	535054	564398	32463410	10569056	135	0.3904	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43890383	32196397	22525044	9671264	89	3254593	2433652	820927	14	8336084	7868603	467448	33	103309	103308	0	1	32930607	10959639	137	949990	467197	482791	2	493892	456096	32930607	11062948	137	0.39601	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44743011	32793489	22747892	10045507	90	3340598	2490117	850467	14	8493586	7995799	497754	33	115338	115337	0	1	33349145	11393728	138	852628	418538	434089	1	446118	406509	33349145	11509066	138	0.40105	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45217470	33100162	22846598	10253472	92	3410211	2538493	871703	15	8577463	8063957	513473	33	129634	129633	0	1	33578681	11638648	141	474459	229536	244920	3	259216	215240	33578681	11768282	141	0.40381	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45502952	33293364	22912432	10380839	93	3469696	2582845	886835	16	8601389	8078769	522587	33	138503	138502	0	1	33712548	11790261	143	285482	133867	151613	2	160482	124998	33712548	11928764	143	0.40542	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45829247	33529377	22995167	10534112	98	3531248	2629388	901843	17	8622063	8090754	531276	33	146559	146558	0	1	33861867	11967231	149	326295	149319	176970	6	185026	141263	33861867	12113790	149	0.40721	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46485968	33976647	23137227	10839322	98	3611216	2680897	930299	20	8726275	8169790	556452	33	171830	171829	0	1	34159743	12326073	152	656721	297876	358842	3	384113	272605	34159743	12497903	152	0.4108	0.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47667140	34862588	23452628	11409860	100	3693867	2733668	960177	22	8860454	8271991	588430	33	250231	250230	0	1	34708517	12958467	156	1181172	548774	632394	4	710795	470373	34708517	13208698	156	0.4174	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48709838	35602697	23710780	11891813	104	3783357	2785408	997926	23	8992256	8366758	625465	33	331528	331527	0	1	35194473	13515204	161	1042698	485956	556737	5	638034	404659	35194473	13846732	161	0.42324	0.16652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49615551	36207279	23927982	12279191	106	3869817	2836012	1033782	23	9122929	8455875	667021	33	415526	415525	0	1	35635394	13979994	163	905713	440921	464790	2	548788	356923	35635394	14395520	163	0.42854	0.17312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50026647	36469854	24008226	12461520	108	3932473	2872886	1059561	26	9180962	8490975	689954	33	443358	443357	0	1	35815444	14211035	168	411096	180050	231041	5	258873	152218	35815444	14654393	168	0.43071	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50310724	36667348	24067608	12599632	108	3979551	2900271	1079253	27	9209376	8502157	707186	33	454449	454448	0	1	35924484	14386071	169	284077	109040	175036	1	186127	97949	35924484	14840520	169	0.43202	0.17847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50858687	37035216	24179666	12855442	108	4047308	2928107	1119174	27	9279160	8541156	737971	33	497003	497002	0	1	36145931	14712587	169	547963	221447	326516	0	369070	178893	36145931	15209590	169	0.43468	0.18291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51848592	37769713	24496123	13273338	252	4127262	2957892	1169343	27	9369885	8595372	774480	33	581732	581731	0	1	36631118	15217161	313	989905	485187	504574	144	589303	400458	36631118	15798893	313	0.44052	0.18999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53098750	38759687	24945932	13813502	253	4199985	2982402	1217555	28	9452309	8638429	813847	33	686769	686767	0	2	37253530	15844904	316	1250158	622412	627743	3	732779	517376	37253530	16531673	316	0.448	0.19881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53742728	39235550	25126228	14109069	253	4264445	3012179	1252237	29	9502621	8659322	843266	33	740112	740109	0	3	37537838	16204572	318	643978	284308	359668	2	413010	230966	37537838	16944684	318	0.45142	0.20377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54555146	39822197	25354968	14466975	254	4335815	3040956	1294830	29	9579682	8693867	885782	33	817452	817449	0	3	37907240	16647587	319	812418	369402	443015	1	520355	292062	37907240	17465039	319	0.45586	0.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54968583	40093597	25414254	14679088	255	4402870	3067262	1335579	29	9623958	8704805	919120	33	848158	848155	0	3	38034476	16933787	320	413437	127236	286200	1	316906	96530	38034476	17781945	320	0.45739	0.21384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55261236	40299633	25458340	14841038	255	4443931	3079260	1364641	30	9651244	8708367	942844	33	866428	866425	0	3	38112392	17148523	321	292653	77916	214736	1	233006	59646	38112392	18014951	321	0.45833	0.21664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55876489	40702408	25593223	15108930	255	4529229	3106943	1422255	31	9723886	8739557	984296	33	920966	920963	0	3	38360686	17515481	322	615253	248294	366958	1	421496	193756	38360686	18436447	322	0.46132	0.22171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56935132	41553913	25880160	15673491	262	4604798	3133245	1471521	32	9786938	8771878	1015027	33	989483	989479	0	4	38774762	18160039	331	1058643	414076	644558	9	713074	345560	38774762	19149522	331	0.46629	0.23029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58364799	42735867	26272974	16462627	266	4692314	3161834	1530435	45	9851073	8804321	1046719	33	1085545	1085540	0	5	39324669	19039781	349	1429667	549907	879742	18	975803	453846	39324669	20125326	349	0.47291	0.24202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59560933	43697398	26622757	17074371	270	4782378	3194089	1588232	57	9907020	8831355	1075631	34	1174137	1174132	0	5	39822333	19738234	366	1196134	497664	698453	17	787045	409072	39822333	20912371	366	0.47889	0.25149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60628087	44509117	26933191	17575642	284	4871739	3222573	1649109	57	9976217	8861007	1115176	34	1271014	1271009	0	5	40287780	20339927	380	1067154	465447	601693	14	698570	368570	40287780	21610941	380	0.48449	0.25989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61064999	44794816	27025917	17768615	284	4944180	3241574	1702549	57	10019713	8874183	1145496	34	1306290	1306284	0	6	40447958	20616660	381	436912	160178	276733	1	312008	124903	40447958	21922950	381	0.48642	0.26364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61348166	44974740	27070253	17904203	284	5007767	3257558	1750152	57	10045568	8878840	1166694	34	1320091	1320085	0	6	40526736	20821049	381	283167	78778	204389	0	218190	64977	40526736	22141140	381	0.48736	0.26626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62004975	45407274	27244793	18162196	285	5109237	3281241	1827938	58	10113100	8896505	1216560	35	1375364	1375358	0	6	40797897	21206694	384	656809	271161	385645	3	440918	215888	40797897	22582058	384	0.49062	0.27157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63056645	46210191	27547982	18661924	285	5214055	3309830	1904160	65	10197888	8916228	1281625	35	1434511	1434505	0	6	41208545	21847709	391	1051670	410648	641015	7	700162	351501	41208545	23282220	391	0.49556	0.27999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64444195	47317628	27960682	19356635	311	5320741	3342278	1978398	65	10294961	8941949	1352977	35	1510865	1510859	0	6	41755768	22688010	417	1387550	547223	840301	26	916655	470869	41755768	24198875	417	0.50214	0.29101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65596198	48205208	28312313	19892583	312	5424464	3372072	2052327	65	10387328	8964374	1422919	35	1579198	1579192	0	6	42227951	23367829	418	1152003	472183	679819	1	748152	403850	42227951	24947027	418	0.50782	0.30001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66592140	48941111	28607258	20333531	322	5519037	3403403	2115569	65	10483873	8986569	1497269	35	1648119	1648113	0	6	42645343	23946369	428	995942	417392	578540	10	647461	348471	42645343	25594488	428	0.51284	0.30779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67020357	49214715	28700062	20514330	323	5601510	3424417	2177025	68	10534843	8993145	1541663	35	1669289	1669283	0	6	42786907	24233018	432	428217	141564	286649	4	307819	120394	42786907	25902307	432	0.51454	0.31149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67315575	49393738	28749463	20643952	323	5673025	3440464	2232493	68	10566705	8995777	1570893	35	1682107	1682101	0	6	42867805	24447338	432	295218	80898	214320	0	227138	68080	42867805	26129445	432	0.51552	0.31423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67948840	49806962	28921640	20884997	325	5770912	3465655	2305189	68	10652442	9009823	1642584	35	1718524	1718518	0	6	43115636	24832770	434	633265	247831	385432	2	421849	211414	43115636	26551294	434	0.5185	0.3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69029945	50654668	29253924	21400414	330	5866960	3496415	2370476	69	10755355	9026181	1729139	35	1752962	1752956	0	6	43529476	25500029	440	1081105	413840	667259	6	701697	379402	43529476	27252991	440	0.52347	0.32774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70369648	51747296	29695544	22051417	335	5963231	3526533	2436628	70	10871281	9047057	1824189	35	1787840	1787834	0	6	44056968	26312234	446	1339703	527492	812205	6	847083	492614	44056968	28100074	446	0.52982	0.33792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71409869	52548413	30132046	22416028	339	6050724	3562029	2488625	70	10982297	9068477	1913785	35	1828435	1828429	0	6	44590981	26818438	450	1040221	534013	506204	4	546799	493418	44590981	28646873	450	0.53624	0.3445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72333808	53245059	30468430	22776285	344	6127396	3588898	2538425	73	11092445	9088671	2003739	35	1868908	1868902	0	6	45014901	27318449	458	923939	423920	500011	8	540484	383447	45014901	29187357	458	0.54134	0.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72745037	53501187	30574446	22926392	349	6196554	3614581	2581899	74	11165105	9095038	2070032	35	1882191	1882185	0	6	45166250	27578323	464	411229	151349	259874	6	273157	138066	45166250	29460514	464	0.54316	0.35428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73037349	53674312	30641872	23032087	353	6254745	3633949	2620722	74	11221942	9098460	2123447	35	1886350	1886344	0	6	45260625	27776256	468	292312	94375	197933	4	202092	90216	45260625	29662606	468	0.54429	0.35671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73668591	54076607	30840900	23235352	355	6344894	3666469	2678351	74	11336158	9112287	2223836	35	1910932	1910926	0	6	45530582	28137539	470	631242	269957	361283	2	385865	245375	45530582	30048471	470	0.54754	0.36135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74605334	54764498	31188339	23575798	361	6437961	3699562	2738325	74	11469207	9124107	2345065	35	1933668	1933662	0	6	45945670	28659188	476	936743	415088	521649	6	544385	392352	45945670	30592856	476	0.55253	0.3679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75632149	55537134	31593538	23943229	367	6532181	3734455	2797650	76	11606086	9138699	2467352	35	1956748	1956742	0	6	46423434	29208231	484	1026815	477764	549043	8	572123	454684	46423434	31164979	484	0.55828	0.37478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76620565	56285235	32006300	24278559	376	6616458	3765332	2851050	76	11739213	9152331	2586846	36	1979659	1979653	0	6	46903616	29716455	494	988416	480182	508224	10	531135	457271	46903616	31696114	494	0.56405	0.38117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77472930	56939957	32348954	24590622	381	6712355	3797453	2914826	76	11818671	9161582	2657053	36	2001947	2001941	0	6	47309930	30162501	499	852365	406314	446046	5	468334	384026	47309930	32164448	499	0.56894	0.3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77853179	57197367	32471970	24725011	386	6792729	3822493	2970157	79	11845876	9164405	2681435	36	2017207	2017201	0	6	47476069	30376603	507	380249	166139	214102	8	229362	150879	47476069	32393810	507	0.57093	0.38956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78129036	57380485	32545961	24834133	391	6861971	3841279	3020613	79	11860452	9165877	2694539	36	2026128	2026122	0	6	47579239	30549285	512	275857	103170	172682	5	181603	94249	47579239	32575413	512	0.57218	0.39174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78669796	57770872	32714028	25056444	400	6957757	3867788	3089888	81	11900078	9170274	2729768	36	2041089	2041083	0	6	47793173	30876100	523	540760	213934	326815	11	341776	198973	47793173	32917189	523	0.57475	0.39585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79454019	58393268	32957622	25435241	405	7058166	3893421	3164663	82	11945517	9174912	2770569	36	2057068	2057057	0	11	48083012	31370473	534	784223	289839	494373	11	510347	273865	48083012	33427541	534	0.57823	0.40199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80456763	59228215	33254869	25972933	413	7155345	3918350	3236911	84	11996913	9180348	2816529	36	2076290	2076236	0	54	48429803	32026373	587	1002744	346791	655900	53	675079	327612	48429803	34102663	587	0.5824	0.41011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81311607	59918041	33494515	26423108	418	7258015	3941216	3316707	92	12039670	9184653	2854981	36	2095881	2095827	0	54	48716211	32594796	600	854844	286408	568423	13	588014	266817	48716211	34690677	600	0.58585	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82074724	60517047	33694246	26822368	433	7358087	3959558	3398437	92	12082983	9189113	2893834	36	2116607	2116552	0	55	48959469	33114639	616	763117	243258	519843	16	540568	222533	48959469	35231246	616	0.58877	0.42368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82420801	60747013	33771567	26975010	436	7443257	3978097	3465066	94	12104125	9190569	2913520	36	2126406	2126345	0	61	49066578	33353596	627	346077	107109	238957	11	248750	97316	49066578	35480002	627	0.59006	0.42667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82651245	60894111	33818157	27075513	441	7508009	3993352	3514563	94	12114418	9191040	2923342	36	2134707	2134646	0	61	49137195	33513418	632	230444	70617	159822	5	168123	62316	49137195	35648125	632	0.59091	0.42869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
