date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21429594	596488	522295	74193	15873798	1165738	4390027	15992863	5436762	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19285213	2144381	31	10729220	5144578	879126	286612	4384486	5541	15992832	5436762
2021-04-17	21795622	366028	309415	56613	16098675	1188423	4508493	16302278	5493375	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19629437	2166185	31	10906102	5192573	894674	293749	4501471	7022	16302247	5493375
2021-04-18	22065161	269539	230535	39004	16270733	1203812	4590585	16532813	5532379	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19894365	2170796	31	11044220	5226513	906165	297647	4582397	8188	16532782	5532379
2021-04-19	22467366	402205	340787	61418	16564481	1236746	4666107	16873601	5593797	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20252239	2215127	32	11285794	5278687	931175	305571	4656600	9507	16873569	5593797
2021-04-20	23028087	560721	497951	62770	16946363	1275991	4805700	17371553	5656567	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20618509	2409578	33	11613653	5332710	963755	312236	4794112	11588	17371520	5656567
2021-04-21	23749187	721100	647942	73158	17400671	1317704	5030779	18019495	5729725	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21000461	2748726	33	12005384	5395287	997336	320368	5016742	14037	18019462	5729725
2021-04-22	24387809	638622	571406	67216	17782456	1361380	5243940	18590901	5796941	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21371824	3015985	33	12331254	5451202	1033332	328048	5226282	17658	18590868	5796941
2021-04-23	24944210	556401	487473	68928	18135745	1404970	5403462	19078374	5865869	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21760030	3184180	33	12629689	5506056	1066400	338570	5382252	21210	19078341	5865869
2021-04-24	25309794	365584	306642	58942	18370722	1454304	5484735	19385016	5924811	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22108703	3201091	33	12823448	5547274	1100364	353940	5461171	23564	19384983	5924811
2021-04-25	25592771	282977	233934	49043	18558506	1487976	5546256	19618950	5973854	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22385866	3206905	33	12973835	5584671	1124176	363800	5520906	25350	19618917	5973854
2021-04-26	26025756	432985	358995	73990	18876331	1530475	5618847	19978015	6047844	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22732259	3293497	103	13230139	5646192	1158276	372199	5589497	29350	19977912	6047844
2021-04-27	26811118	785362	693360	92002	19552961	1581976	5675525	20671928	6139846	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23102741	3708377	656	13828926	5724035	1200649	381327	5641697	33828	20671272	6139846
2021-04-28	27934347	1123229	996173	127056	20561113	1642701	5729045	21668933	6266902	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23496887	4437460	1488	14728505	5832608	1248833	393868	5690107	38938	21667445	6266902
2021-04-29	28880638	946291	812820	133471	21385424	1706625	5786192	22482662	6400373	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23885110	4995528	2397	15440546	5944878	1300363	406262	5739356	46836	22480265	6400373
2021-04-30	29684391	803753	666685	137068	22063724	1763913	5853482	23150222	6537441	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24289017	5395374	3272	16007293	6056431	1342395	421518	5797262	56220	23146950	6537441
2021-05-01	30020680	336289	260057	76232	22316560	1805403	5892871	23412853	6613673	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24600656	5420024	5846	16198891	6117669	1377481	427922	5830635	62236	23407007	6613673
2021-05-02	30285673	264993	197624	67369	22512132	1842915	5922973	23612284	6681042	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24857994	5427679	7653	16338731	6173401	1409739	433176	5856161	66812	23604631	6681042
2021-05-03	30737336	451663	335274	116389	22829975	1913489	5984633	23949144	6797431	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25215797	5521539	9239	16565582	6264393	1467105	446384	5907218	77415	23939905	6797431
2021-05-04	31580256	842920	681221	161699	23456232	1976957	6134868	24633325	6959130	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25591465	5988791	12199	17060048	6396184	1517327	459630	6043751	91117	24621126	6959130
2021-05-05	32727471	1147215	914854	232361	24307586	2055876	6347339	25552650	7191491	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26012716	6714755	16670	17725897	6581689	1570753	485123	6239330	108009	25535980	7191491
2021-05-06	33718471	991000	767279	223721	25000372	2147990	6548889	26324479	7415212	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26428605	7289866	21220	18241407	6758965	1640428	507562	6421424	127465	26303259	7415212
2021-05-07	34609568	891097	652642	238455	25588159	2234655	6761332	26981323	7653667	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26875686	7733882	25422	18655180	6932979	1696124	538531	6604597	156735	26955901	7653667
2021-05-08	35035370	425802	271736	154066	25855853	2306428	6845950	27254776	7807733	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27240997	7794373	27139	18809970	7045883	1748069	558359	6669598	176352	27227637	7807733
2021-05-09	35321548	286178	183645	102533	26049743	2362985	6880615	27439487	7910266	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27516140	7805408	28205	18924603	7125140	1793833	569152	6692846	187769	27411282	7910266
2021-05-10	35910781	589233	395741	193492	26422816	2444773	7011260	27838955	8103758	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27916475	7994306	31932	19155907	7266909	1853443	591330	6797673	213587	27807023	8103758
2021-05-11	36996557	1085776	797942	287834	27248673	2524709	7187602	28640538	8391592	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28348556	8648001	35573	19748918	7499755	1911154	613555	6944893	242709	28604965	8391592
2021-05-12	38412491	1415934	1049264	366670	28341946	2616358	7412862	29695554	8758262	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28808507	9603984	41325	20545766	7796180	1972266	644092	7136197	276665	29654229	8758262
2021-05-13	38841656	429165	268324	160841	28657219	2683089	7457373	29966528	8919103	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29164193	9677463	43975	20733272	7923947	2023788	659301	7165493	291880	29922553	8919103
2021-05-14	39598084	756428	526086	230342	29202391	2747961	7595965	30500406	9149445	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29569284	10028800	51767	21098016	8104375	2073487	674474	7277136	318829	30448639	9149445
2021-05-15	39998376	400292	234686	165606	29481574	2808341	7652414	30739372	9315051	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29921910	10076466	56047	21254822	8226752	2117442	690899	7311061	341353	30683325	9315051
2021-05-16	40280506	282130	160538	121592	29681329	2861067	7677340	30904633	9436643	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30188035	10092471	60770	21361203	8320126	2160286	700781	7322374	354966	30843863	9436643
2021-05-17	40835630	555124	349263	205861	30019554	2946710	7798839	31263653	9642504	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30573841	10261789	70527	21554081	8465473	2221516	725194	7417529	381310	31193126	9642504
2021-05-18	41707474	871844	517350	354494	30609027	3047784	7972365	31788774	9996998	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30990681	10716793	78298	21853449	8755578	2294016	753768	7563011	409354	31710476	9996998
2021-05-19	42805313	1097839	563731	534108	31413143	3147873	8153844	32364660	10531106	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31408742	11396571	90453	22197433	9215710	2360244	787629	7716530	437314	32274207	10531106
2021-05-20	43752744	947431	455574	491857	32096684	3244308	8310462	32831071	11022963	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31825230	11927514	101290	22458356	9638328	2425739	818569	7845686	464776	32729781	11022963
2021-05-21	44603816	851072	405997	445075	32692795	3329987	8467865	33248947	11468038	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32253582	12350234	113169	22680860	10011935	2482105	847882	7972813	495052	33135778	11468038
2021-05-22	45077695	473879	215000	258879	32999049	3399496	8551703	33478225	11726917	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32598531	12479164	127447	22779417	10219632	2530414	869082	8040947	510756	33350778	11726917
2021-05-23	45362757	285062	124758	160304	33191955	3458883	8575608	33611847	11887221	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32865472	12497285	136311	22845076	10346879	2574713	884170	8055747	519861	33475536	11887221
2021-05-24	45688621	325864	141112	184752	33427609	3520409	8596254	33760997	12071973	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33175811	12512810	144349	22927680	10499929	2621242	899167	8067726	528528	33616648	12071973
2021-05-25	46344101	655480	272089	383391	33874134	3600157	8700304	34058243	12455364	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33572348	12771753	169506	23069350	10804784	2672677	927480	8146710	553594	33888737	12455364
2021-05-26	47523865	1179764	469524	710240	34759174	3682506	8834407	34606039	13165604	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33988697	13535168	247778	23384165	11375009	2725258	957248	8248838	585569	34358261	13165604
2021-05-27	48564677	1040812	404188	636624	35498296	3771435	8966048	35091347	13802228	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34407672	14157005	328898	23642030	11856266	2776883	994552	8343536	622512	34762449	13802228
2021-05-28	49468620	903943	356371	547572	36101806	3857583	9096578	35531473	14349800	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34843654	14624966	412653	23858863	12242943	2827407	1030176	8432550	664028	35118820	14349800
2021-05-29	49878796	410176	151735	258441	36363630	3920173	9154549	35710999	14608241	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35179421	14699375	440444	23938708	12424922	2864260	1055913	8467587	686962	35270555	14608241
2021-05-30	50162336	283540	97730	185810	36560775	3967185	9182900	35819761	14794051	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35441143	14721193	451476	23997922	12562853	2891613	1075572	8478750	704150	35368285	14794051
2021-05-31	50709091	546755	178385	368370	36927974	4034613	9252553	36040621	15162421	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35830129	14878962	493951	24109684	12818290	2919297	1115316	8517689	734864	35546670	15162421
2021-06-01	51697512	988421	400077	588344	37661486	4114416	9343104	36525253	15750765	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36228077	15469435	578506	24425867	13235619	2949050	1165366	8571830	771274	35946747	15750765
2021-06-02	52946227	1248715	516853	731862	38650483	4186990	9425399	37146955	16482627	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36636514	16309713	683355	24875275	13775208	2973522	1213468	8614803	810596	36463600	16482627
2021-06-03	53589009	642782	230405	412377	39125506	4251298	9475648	37430562	16895004	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36999883	16589126	736557	25055110	14070396	3003229	1248069	8635666	839982	36694005	16895004
2021-06-04	54400096	811087	291282	519805	39711215	4322541	9552567	37799060	17414809	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37408482	16991614	813773	25283192	14428023	3031933	1290608	8670162	882405	36985287	17414809
2021-06-05	54812959	412863	96344	316519	39982310	4389515	9596750	37926015	17731328	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37757801	17055158	844384	25342319	14639991	3058229	1331286	8681083	915667	37081631	17731328
2021-06-06	55105166	292207	59471	232736	40188031	4430511	9623999	38003727	17964064	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020299	17084867	862625	25386272	14801759	3070203	1360308	8684627	939372	37141102	17964064
2021-06-07	55719433	614267	193152	421115	40590196	4515577	9696553	38251361	18385179	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395282	17323248	917107	25520695	15069501	3097772	1417805	8715787	980766	37334254	18385179
2021-06-08	56773355	1053922	341937	711985	41437428	4590952	9759520	38661646	19097164	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38801383	17968865	985455	25804093	15633335	3124008	1466944	8748090	1011430	37676191	19097164
2021-06-09	58197387	1424032	449299	974733	42614399	4678192	9823563	39206723	20071897	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39234686	18956810	1081233	26192566	16421833	3152420	1525772	8780504	1043059	38125490	20071897
2021-06-10	59389426	1192039	405392	786647	43572374	4767999	9879375	39700560	20858544	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39675184	19705530	1169678	26539009	17033365	3184453	1583546	8807420	1071955	38530882	20858544
2021-06-11	60452589	1063163	364894	698269	44380567	4857041	9948528	40162229	21556813	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40122571	20318630	1266453	26846067	17534500	3212670	1644371	8837039	1111489	38895776	21556813
2021-06-12	60888217	435628	124042	311586	44665605	4928957	9991964	40321509	21868399	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40455102	20420893	1301691	26938243	17727362	3231393	1697564	8850182	1141782	39019818	21868399
2021-06-13	61171180	282963	64748	218215	44845465	4992459	10017777	40400045	22086614	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40702405	20456247	1315479	26982416	17863049	3247328	1745131	8854822	1162955	39084566	22086614
2021-06-14	61826651	655471	214456	441015	45276921	5093803	10085211	40669738	22527629	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41115365	20696780	1370716	27155600	18121321	3270963	1822840	8872459	1212752	39299022	22527629
2021-06-15	62873629	1046978	347115	699863	46075549	5198453	10169827	41075937	23227492	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41572164	21283470	1429800	27454504	18621045	3299506	1898947	8892127	1277700	39646137	23227492
2021-06-16	64255774	1382145	466203	915942	47178188	5304986	10266513	41618427	24143434	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42051736	22182018	1506087	27862747	19315441	3331909	1973077	8917684	1348829	40112340	24143434
2021-06-17	65403423	1147649	399476	748173	48061771	5408574	10358720	42086174	24891607	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42525815	22852215	1574358	28210187	19851584	3361642	2046932	8939987	1418733	40511816	24891607
2021-06-18	66395920	992497	345434	647063	48794644	5503018	10455056	42500452	25538670	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42985325	23382503	1643202	28502260	20292384	3392921	2110097	8962069	1492987	40857250	25538670
2021-06-19	66822927	427007	119628	307379	49067483	5585094	10506006	42641222	25846049	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43326591	23466988	1664344	28594360	20473123	3413903	2171191	8968615	1537391	40976878	25846049
2021-06-20	67117986	295059	67869	227190	49246288	5656688	10537853	42721904	26073239	0.514	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43591745	23496614	1677157	28643581	20602707	3429933	2226755	8971233	1566620	41044747	26073239
2021-06-21	67748831	630845	209548	421297	49657629	5754366	10623330	42967801	26494536	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43991040	23726147	1713506	28814046	20843583	3455025	2299341	8985224	1638106	41254295	26494536
2021-06-22	68825133	1076302	375176	701126	50501188	5850402	10725888	43377126	27195662	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44434638	24354112	1747655	29142260	21358928	3485752	2364650	9001459	1724429	41629471	27195662
2021-06-23	70159519	1334386	488129	846257	51589389	5946433	10841510	43899787	28041919	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44880087	25237778	1782187	29579626	22009763	3515850	2430583	9022124	1819386	42117600	28041919
2021-06-24	71194240	1034721	488668	546053	52385751	6033774	10952229	44428754	28587972	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45317359	25830883	1822486	30011644	22374107	3551252	2482522	9043372	1908857	42606268	28587972
2021-06-25	72114395	920155	380139	540016	53079255	6110365	11062139	44849043	29127988	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45750769	26314646	1862636	30345073	22734182	3578089	2532276	9063245	1998894	42986407	29127988
2021-06-26	72524031	409636	136631	273005	53334010	6179435	11134689	44998935	29400993	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46096054	26378225	1875897	30449787	22884223	3603705	2575730	9069546	2065143	43123038	29400993
2021-06-27	72815907	291876	89978	201898	53506896	6237549	11191444	45093034	29602891	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46361857	26403445	1880018	30517046	22989850	3623021	2614528	9072949	2118495	43213016	29602891
2021-06-28	73444828	628921	243964	384957	53907622	6327591	11305210	45361385	29987848	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46774284	26617843	1904405	30714832	23192790	3655447	2672144	9086701	2218509	43456980	29987848
2021-06-29	74377263	932435	388990	543445	54591926	6420551	11437943	45772813	30531293	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47206077	27113831	1926843	31059027	23532899	3688487	2732064	9098456	2339487	43845970	30531293
2021-06-30	75399687	1022424	451392	571032	55360873	6514700	11574561	46246915	31102325	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47639141	27697962	1949553	31461072	23899801	3723327	2791373	9112963	2461598	44297362	31102325
2021-07-01	76382017	982330	452822	529508	56104213	6598229	11707368	46722391	31631833	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48046902	28268207	1972207	31869757	24234456	3753931	2844298	9126496	2580872	44750184	31631833
2021-07-02	77228824	846807	380220	466587	56754626	6693220	11786596	47124786	32098420	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48448572	28709971	1994382	32208940	24545686	3785746	2907474	9135718	2650878	45130404	32098420
2021-07-03	77606334	377510	149377	228133	57010440	6772561	11813741	47289373	32326553	0.569	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48759085	28776252	2009592	32330857	24679583	3810400	2962161	9138524	2675217	45279781	32326553
2021-07-04	77879664	273330	93149	180181	57192165	6840718	11828272	47391439	32506734	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49004896	28803194	2018509	32404072	24788093	3828877	3011841	9139981	2688291	45372930	32506734
2021-07-05	78416247	536583	196908	339675	57579806	6935254	11867826	47603199	32846409	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49349424	28993153	2033361	32570352	25009454	3855145	3080109	9144341	2723485	45569838	32846409
2021-07-06	79194749	778502	270929	507573	58197982	7034567	11913144	47889823	33353982	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49694254	29423099	2049056	32811279	25386703	3880519	3154048	9148969	2764175	45840767	33353982
2021-07-07	80191049	996300	324414	671886	59027941	7130544	11964456	48233289	34025868	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50052325	30056482	2068108	33105568	25922373	3905232	3225312	9154381	2810075	46165181	34025868
2021-07-08	81039198	848149	263590	584559	59712504	7232066	12007088	48516311	34610427	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50401272	30551427	2087540	33342324	26370180	3927779	3304287	9158668	2848420	46428771	34610427
2021-07-09	81797166	757968	219968	538000	60307688	7330995	12050292	48756930	35148427	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50750200	30956968	2108191	33539891	26767797	3945738	3385257	9163110	2887182	46648739	35148427
2021-07-10	82140629	343463	95843	247620	60536053	7415196	12071409	48862553	35396047	0.588	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51024754	31025280	2117971	33616127	26919926	3963902	3451294	9164553	2906856	46744582	35396047
2021-07-11	82368545	227916	61115	166801	60681836	7478747	12081698	48931961	35562848	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51233376	31044204	2126264	33661966	27019870	3978708	3500039	9165023	2916675	46805697	35562848
2021-07-12	82836613	468068	151303	316765	61032270	7558243	12105731	49097369	35879613	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51502991	31240232	2140369	33782411	27249859	4007695	3550548	9166894	2938837	46957000	35879613
2021-07-13	83598056	761443	180292	581151	61661290	7636130	12140344	49297584	36460764	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51761175	31739362	2160292	33934409	27726881	4033726	3602404	9169157	2971187	47137292	36460764
2021-07-14	84573100	975044	203362	771682	62494177	7708221	12187486	49523870	37232446	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52041678	32429200	2183216	34112830	28381347	4054998	3653223	9172826	3014660	47340654	37232446
2021-07-15	85339820	766720	171086	595634	63128604	7779373	12226051	49717532	37828080	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52302287	32931568	2205792	34261797	28866807	4074241	3705132	9175702	3050349	47511740	37828080
2021-07-16	85999759	659939	151772	508167	63669895	7843850	12258014	49891512	38336247	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52561668	33328254	2228000	34394366	29275529	4091521	3752329	9177625	3080389	47663512	38336247
2021-07-17	86271422	271663	71083	200580	63844105	7907073	12273667	49981172	38536827	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52774954	33384580	2246577	34448820	29395285	4107264	3799809	9178511	3095156	47734595	38536827
2021-07-18	86471385	199963	59739	140224	63979799	7948639	12285123	50052158	38677051	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52946293	33412623	2257824	34498983	29480816	4116563	3832076	9178788	3106335	47794334	38677051
2021-07-19	86852189	380804	91731	289073	64276050	7999169	12304906	50158129	38966124	0.603	0.469	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53145056	33592649	2272064	34576433	29699617	4129512	3869657	9180120	3124786	47886065	38966124
2021-07-20	87457950	605761	126533	479228	64797160	8047575	12326836	50298977	39445352	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53368705	33970767	2286379	34684762	30112398	4145188	3902387	9182648	3144188	48012598	39445352
2021-07-21	88211992	754042	155193	598849	65468476	8093634	12349622	50468051	40044201	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53611353	34477235	2300260	34825395	30643081	4158152	3935482	9184244	3165378	48167791	40044201
2021-07-22	88832308	620316	121527	498789	66012931	8137071	12368468	50603156	40542990	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53846553	34857754	2313838	34935429	31077502	4168252	3968819	9185637	3182831	48289318	40542990
2021-07-23	89400954	568646	113637	455009	66502546	8179367	12387021	50734975	40997999	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54084347	35185498	2332020	35037758	31464788	4178220	4001147	9186977	3200044	48402955	40997999
