date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-31	94312426	70655006	36328576	34315534	10896	0	0	0	8523648	4265700	4256489	1459	0	0	0	12615682	9252498	3362477	707	0	0	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363559	41935224	13643	0	0	0	190837	59556	131056	225	0	0	0	131056	59556	52363559	43813621	13643	0	0	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417591	70727619	36353226	34363339	11054	0	0	0	8548588	4269941	4277153	1494	0	0	0	12617400	9252564	3364127	709	0	0	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398404	42005348	13839	0	0	0	105165	34845	70124	196	0	0	0	70124	34845	52398404	43883800	13839	0	0	0	0.62951	0.52721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708031	70964322	36406589	34546497	11236	0	0	0	8582031	4275230	4305274	1527	0	0	0	12626281	9253000	3372566	715	0	0	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468892	42225072	14067	0	0	0	290440	70488	219724	228	0	0	0	219724	70488	52468892	44106848	14067	0	0	0	0.63035	0.52989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208817	71401445	36484237	34905616	11592	0	0	0	8620354	4280256	4338530	1568	0	0	0	12638168	9253569	3383883	716	0	0	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565580	42628768	14469	0	0	0	500786	96688	403696	402	0	0	0	403696	96688	52565580	44515239	14469	0	0	0	0.63152	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823755	71953926	36584134	35357886	11906	0	0	0	8657198	4286241	4369311	1646	0	0	0	12650271	9254079	3395473	719	0	0	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685467	43123417	14871	0	0	0	614938	119887	494649	402	0	0	0	494649	119887	52685467	45014900	14871	0	0	0	0.63296	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357742	72425885	36668280	35745389	12216	0	0	0	8697163	4291621	4403849	1693	0	0	0	12657370	9254493	3402156	721	0	0	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790353	43552150	15239	0	0	0	533987	104886	428733	368	0	0	0	428733	104886	52790353	45449050	15239	0	0	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785756	72796020	36742060	36041379	12581	0	0	0	8732945	4297499	4433711	1735	0	0	0	12664297	9254844	3408731	722	0	0	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885518	43884589	15649	0	0	0	428014	95165	332439	410	0	0	0	332439	95165	52885518	45785792	15649	0	0	0	0.63536	0.55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966811	72930569	36777989	36139823	12757	0	0	0	8765004	4302300	4460927	1777	0	0	0	12665626	9254900	3410004	722	0	0	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939163	44011539	16109	0	0	0	181055	53645	126950	460	0	0	0	126950	53645	52939163	45913139	16109	0	0	0	0.636	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075972	73013660	36797985	36202778	12897	0	0	0	8786648	4305116	4479731	1801	0	0	0	12666197	9254926	3410548	723	0	0	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965846	44093850	16276	0	0	0	109161	26683	82311	167	0	0	0	82311	26683	52965846	45995578	16276	0	0	0	0.63632	0.55258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368761	73249692	36845823	36390665	13204	0	0	0	8828161	4309730	4516587	1844	0	0	0	12671951	9255214	3416012	725	0	0	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53028053	44324071	16637	0	0	0	292789	62207	230221	361	0	0	0	230221	62207	53028053	46228843	16637	0	0	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837383	73655540	36921926	36720084	13530	0	0	0	8870753	4314839	4554032	1882	0	0	0	12680239	9255655	3423857	727	0	0	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121582	44698793	17008	0	0	0	468622	93529	374722	371	0	0	0	374722	93529	53121582	46607746	17008	0	0	0	0.6382	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415386	74160262	37026378	37119777	14107	0	0	0	8918320	4322812	4593565	1943	0	0	0	12689643	9256094	3432822	727	0	0	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250745	45146992	17649	0	0	0	578003	129163	448199	641	0	0	0	448199	129163	53250745	47060714	17649	0	0	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902792	74582356	37125956	37441733	14667	0	0	0	8956657	4329669	4624996	1992	0	0	0	12696847	9256611	3439508	728	0	0	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377449	45507080	18263	0	0	0	487406	126704	360088	614	0	0	0	360088	126704	53377449	47426877	18263	0	0	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306567	74919685	37211319	37693210	15156	0	0	0	8997871	4337006	4658740	2125	0	0	0	12702397	9256993	3444675	729	0	0	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490182	45797487	18898	0	0	0	403775	112733	290407	635	0	0	0	290407	112733	53490182	47721715	18898	0	0	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501948	75065092	37257940	37791433	15719	0	0	0	9030318	4342105	4686029	2184	0	0	0	12703737	9257066	3445940	731	0	0	0	2702801	2700994	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53558105	45924293	19550	0	0	0	195381	67923	126806	652	0	0	0	126806	67923	53558105	47848944	19550	0	0	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614010	75148866	37285055	37847873	15938	0	0	0	9051215	4345469	4703548	2198	0	0	0	12704188	9257083	3446374	731	0	0	0	2709741	2707925	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595532	45998689	19789	0	0	0	112062	37427	74396	239	0	0	0	74396	37427	53595532	47923434	19789	0	0	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879039	75363591	37349626	37997361	16604	0	0	0	9084186	4351751	4730178	2257	0	0	0	12707225	9257383	3449110	732	0	0	0	2724037	2722210	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680970	46177549	20520	0	0	0	265029	85438	178860	731	0	0	0	178860	85438	53680970	48106139	20520	0	0	0	0.64492	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275940	75708689	37452480	38239014	17195	0	0	0	9114000	4356792	4754807	2401	0	0	0	12712920	9257794	3454393	733	0	0	0	2740331	2738435	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805501	46449155	21284	0	0	0	396901	124531	271606	764	0	0	0	271606	124531	53805501	48382908	21284	0	0	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732199	76109531	37574906	38516523	18102	0	0	0	9144143	4362777	4778926	2440	0	0	0	12718886	9258197	3459954	735	0	0	0	2759639	2757712	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953592	46756356	22251	0	0	0	456259	148091	307201	967	0	0	0	307201	148091	53953592	48695965	22251	0	0	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101109958	76435138	37687746	38728407	18985	0	0	0	9170650	4368123	4799850	2677	0	0	0	12724345	9258583	3465026	736	0	0	0	2779825	2777878	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092330	46994244	23384	0	0	0	377759	138738	237888	1133	0	0	0	237888	138738	54092330	48940594	23384	0	0	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419182	76695847	37784691	38891005	20151	0	0	0	9194543	4373869	4817969	2705	0	0	0	12728294	9258908	3468648	738	0	0	0	2800498	2798534	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54216002	47178597	24583	0	0	0	309224	123672	184353	1199	0	0	0	184353	123672	54216002	49129767	24583	0	0	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573174	76813810	37838737	38954292	20781	0	0	0	9215697	4378334	4834629	2734	0	0	0	12728986	9258997	3469251	738	0	0	0	2814681	2812701	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288769	47259158	25247	0	0	0	153992	72767	80561	664	0	0	0	80561	72767	54288769	49210725	25247	0	0	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663918	76882962	37869448	38992378	21136	0	0	0	9231240	4380840	4847653	2747	0	0	0	12729159	9259008	3469413	738	0	0	0	2820557	2818572	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327868	47310433	25617	0	0	0	90744	39099	51275	370	0	0	0	51275	39099	54327868	49262160	25617	0	0	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888096	77060439	37941870	39096626	21943	0	0	0	9260456	4385766	4871907	2783	0	0	0	12732609	9259275	3472595	739	0	0	0	2834592	2832594	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419505	47442122	26469	0	0	0	224178	91637	131689	852	0	0	0	131689	91637	54419505	49397871	26469	0	0	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102208687	77334956	38052197	39259668	23091	0	0	0	9286236	4390276	4893133	2827	0	0	0	12736017	9259611	3475663	743	0	0	0	2851478	2849355	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551439	47629462	27786	0	0	0	320591	131934	187340	1317	0	0	0	187340	131934	54551439	49591135	27786	0	0	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571860	77650992	38179241	39446732	25019	0	0	0	9311241	4395581	4912787	2873	0	0	0	12739206	9259876	3478587	743	0	0	0	2870421	2868273	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702971	47839119	29770	0	0	0	363173	151532	209657	1984	0	0	0	209657	151532	54702971	49806554	29770	0	0	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883450	77919156	38296405	39595959	26792	0	0	0	9333014	4400087	4929945	2982	0	0	0	12741988	9260213	3481032	743	0	0	0	2889292	2887026	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843731	48007960	31759	0	0	0	311590	140760	168841	1989	0	0	0	168841	140760	54843731	49982134	31759	0	0	0	0.65889	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103146904	78138540	38392770	39716967	28803	0	0	0	9355390	4405029	4947274	3087	0	0	0	12744296	9260444	3483108	744	0	0	0	2908678	2906383	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964626	48148378	33900	0	0	0	263454	120895	140418	2141	0	0	0	140418	120895	54964626	50127356	33900	0	0	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285331	78246022	38445533	39770595	29894	0	0	0	9370781	4408285	4959345	3151	0	0	0	12744828	9260470	3483613	745	0	0	0	2923700	2921378	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035666	48214592	35073	0	0	0	138427	71040	66214	1173	0	0	0	66214	71040	55035666	50194013	35073	0	0	0	0.66119	0.60302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366161	78312020	38473476	39807928	30616	0	0	0	9379213	4410070	4965936	3207	0	0	0	12744901	9260477	3483679	745	0	0	0	2930027	2927676	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071699	48258587	35875	0	0	0	80830	36033	43995	802	0	0	0	43995	36033	55071699	50238077	35875	0	0	0	0.66162	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554037	78467447	38542351	39893200	31896	0	0	0	9396396	4413519	4979619	3258	0	0	0	12746728	9260623	3485360	745	0	0	0	2943466	2941109	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157602	48359227	37208	0	0	0	187876	85903	100640	1333	0	0	0	100640	85903	55157602	50342556	37208	0	0	0	0.66266	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827950	78707886	38650725	40023233	33928	0	0	0	9412325	4416683	4992197	3445	0	0	0	12748881	9260859	3487276	746	0	0	0	2958858	2956434	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284701	48503763	39486	0	0	0	273913	127099	144536	2278	0	0	0	144536	127099	55284701	50492763	39486	0	0	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154218	79000719	38768187	40175861	56662	9	0	0	9428027	4419436	5004346	4244	1	0	0	12750961	9261166	3489038	757	0	0	0	2974511	2972074	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420863	48670307	63038	10	0	0	326268	136162	166544	23552	10	0	0	166544	136162	55420863	50664920	63038	10	0	0	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431786	79247977	38873425	40299914	74617	21	0	0	9441106	4421837	5014182	5086	1	0	0	12752894	9261433	3490701	760	0	0	0	2989809	2987320	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55544015	48805872	81877	22	0	0	277568	123152	135565	18839	12	0	0	135565	123152	55544015	50807245	81877	22	0	0	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655304	79443565	38954366	40399426	89746	27	0	0	9453348	4424048	5023498	5800	2	0	0	12754156	9261610	3491781	765	0	0	0	3004235	3001731	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641755	48915790	97730	29	0	0	223518	97740	109918	15853	7	0	0	109918	97740	55641755	50921605	97730	29	0	0	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761870	79531326	38990874	40446373	94047	32	0	0	9461901	4425530	5030165	6204	2	0	0	12754518	9261635	3492117	766	0	0	0	3014125	3011612	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689651	48969745	102440	34	0	0	106566	47896	53955	4710	5	0	0	53955	47896	55689651	50975885	102440	34	0	0	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821767	79580442	39011420	40472129	96860	33	0	0	9467645	4426448	5034720	6475	2	0	0	12754577	9261651	3492159	766	1	0	0	3019103	3016579	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55716098	49000104	105529	36	0	0	59897	26447	30359	3089	2	0	0	30359	26447	55716098	51006353	105529	36	0	0	0.66937	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975098	79713635	39064696	40537399	111498	42	0	0	9477404	4428450	5041257	7689	8	0	0	12755679	9261828	3493074	776	1	0	0	3028380	3025852	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780826	49072829	121392	51	0	0	153331	64728	72725	15863	15	0	0	72725	64728	55780826	51082368	121392	51	0	0	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222105	79938523	39153776	40648723	135975	49	0	0	9486619	4430139	5047604	8868	8	0	0	12756947	9262016	3494148	782	1	0	0	3040016	3037471	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883402	49191579	147066	58	0	0	247007	102576	118750	25674	7	0	0	118750	102576	55883402	51206111	147066	58	0	0	0.67138	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506537	80196641	39252794	40777768	166022	57	0	0	9498849	4432079	5056201	10561	8	0	0	12758207	9262172	3495246	788	1	0	0	3052840	3050257	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997302	49330335	178834	66	0	0	284432	113900	138756	31768	8	0	0	138756	113900	55997302	51349596	178834	66	0	0	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776267	80439668	39348769	40898590	192245	64	0	0	9510209	4433650	5064198	12353	8	0	0	12759392	9262337	3496261	793	1	0	0	3066998	3064387	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109143	49460179	206872	73	0	0	269730	111841	129844	28038	7	0	0	129844	111841	56109143	51485481	206872	73	0	0	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995335	80629666	39416409	41000433	212757	67	0	0	9522707	4435622	5073283	13791	11	0	0	12760378	9262447	3497134	796	1	0	0	3082584	3079930	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194408	49571993	228855	79	0	0	219068	85265	111814	21983	6	0	0	111814	85265	56194408	51601581	228855	79	0	0	0.67511	0.61993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103924	80718289	39447026	41052755	218438	70	0	0	9531552	4437284	5079945	14312	11	0	0	12760511	9262488	3497226	796	1	0	0	3093572	3090900	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237698	49631077	235067	82	0	0	108589	43290	59084	6212	3	0	0	59084	43290	56237698	51660985	235067	82	0	0	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165562	80769474	39463655	41083197	222549	73	0	0	9536726	4438209	5083856	14650	11	0	0	12760556	9262492	3497265	798	1	0	0	3098806	3096124	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260480	49665474	239523	85	0	0	61638	22782	34397	4456	3	0	0	34397	22782	56260480	51695452	239523	85	0	0	0.67591	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326330	80907073	39510997	41154241	241756	79	0	0	9546903	4440546	5090425	15920	12	0	0	12761510	9262612	3498098	799	1	0	0	3110844	3108145	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322300	49743922	260016	92	0	0	160768	61820	78448	20493	7	0	0	78448	61820	56322300	51777500	260016	92	0	0	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591588	81149086	39598884	41271875	278239	88	0	0	9555113	4442879	5095669	16553	12	0	0	12763073	9263123	3499146	803	1	0	0	3124316	3121607	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426493	49867854	297140	101	0	0	265258	104193	123932	37124	9	0	0	123932	104193	56426493	51906446	297140	101	0	0	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903509	81433270	39694872	41411853	326443	102	0	0	9566529	4445438	5103414	17662	15	0	0	12764214	9263231	3500170	811	2	0	0	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540291	50016614	346485	119	0	0	311921	113798	148760	49345	18	0	0	148760	113798	56540291	52060407	346485	119	0	0	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194416	81696778	39789926	41541004	365733	115	0	0	9576349	4447948	5109682	18700	19	0	0	12765782	9263733	3501230	817	2	0	0	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654344	50153104	386832	136	0	0	290907	114053	136490	40347	17	0	0	136490	114053	56654344	52203309	386832	136	0	0	0.68064	0.62716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431109	81906039	39859557	41650948	395399	135	0	0	9587292	4450959	5116491	19820	22	0	0	12766402	9263846	3501734	820	2	0	0	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742946	50270372	417631	160	0	0	236693	88602	117268	30799	24	0	0	117268	88602	56742946	52324881	417631	160	0	0	0.6817	0.62862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542512	81999394	39888900	41707759	402597	138	0	0	9594929	4452756	5121781	20368	24	0	0	12766641	9263967	3501850	822	2	0	0	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784365	50332595	425387	165	0	0	111403	41419	62223	7756	5	0	0	62223	41419	56784365	52387443	425387	165	0	0	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
