date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227238	10462459	6384100	4078335	24	738291	565142	173147	2	3026370	3023126	3227	17	118	118	0	0	0	0	0	0	9972486	4254709	43	337833	235883	101949	1	101950	235882	9972486	4254827	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555792	10702979	6541280	4161675	24	770828	589774	181052	2	3081866	3078570	3279	17	119	119	0	0	0	0	0	0	10209743	4346006	43	328554	237257	91297	0	91298	237256	10209743	4346125	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782069	10882932	6657486	4225421	25	785259	599853	185404	2	3113759	3110432	3310	17	119	119	0	0	0	0	0	0	10367890	4414135	44	226277	158147	68129	1	68129	158147	10367890	4414254	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014624	11057590	6772406	4285159	25	801118	610852	190264	2	3155797	3152379	3401	17	119	119	0	0	0	0	0	0	10535756	4478824	44	232555	167866	64689	0	64689	167866	10535756	4478943	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208123	11190183	6858361	4331797	25	811207	617035	194170	2	3206612	3203141	3454	17	121	121	0	0	0	0	0	0	10678658	4529421	44	193499	142902	50597	0	50599	142900	10678658	4529542	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456638	11355601	6958181	4397394	26	829106	630147	198957	2	3271810	3268300	3490	20	121	121	0	0	0	0	0	0	10856749	4599841	48	248515	178091	70420	4	70420	178091	10856749	4599962	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831161	11611070	7127510	4483531	29	861357	653706	207649	2	3358610	3355018	3572	20	124	124	0	0	0	0	0	0	11136358	4694752	51	374523	279609	94911	3	94914	279606	11136358	4694876	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500969	12154565	7583146	4571389	30	898499	682236	216261	2	3447780	3444100	3660	20	125	125	0	0	0	0	0	0	11709607	4791310	52	669808	573249	96558	1	96559	573248	11709607	4791435	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201801	12727726	8077460	4650234	32	934220	708967	225251	2	3539727	3535961	3745	21	128	128	0	0	0	0	0	0	12322516	4879230	55	700832	612909	87920	3	87923	612906	12322516	4879358	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835957	13219724	8491879	4727813	32	970985	734269	236714	2	3645118	3641231	3866	21	130	130	0	0	0	0	0	0	12867509	4968393	55	634156	544993	89163	0	89165	544991	12867509	4968523	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209150	13468538	8683304	4785202	32	994264	749848	244414	2	3746217	3742260	3936	21	131	131	0	0	0	0	0	0	13175543	5033552	55	373193	308034	65159	0	65160	308033	13175543	5033683	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473520	13639193	8807563	4831598	32	1012965	764596	248367	2	3821231	3817197	4013	21	131	131	0	0	0	0	0	0	13389487	5083978	55	264370	213944	50426	0	50426	213944	13389487	5084109	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893109	13918506	9018910	4899564	32	1042276	785429	256845	2	3932193	3928104	4066	23	134	134	0	0	0	0	0	0	13732577	5160475	57	419589	343090	76497	2	76500	343087	13732577	5160609	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471374	14351745	9383999	4967713	33	1069635	807329	262304	2	4049860	4045570	4266	24	134	134	0	0	0	0	0	0	14237032	5234283	59	578265	504455	73808	2	73808	504455	14237032	5234417	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248939	14970384	9928338	5042011	35	1103256	832431	270823	2	4175165	4170299	4842	24	134	134	0	0	0	0	0	0	14931202	5317676	61	777565	694170	83393	2	83393	694170	14931202	5317810	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931824	15506562	10403754	5102773	35	1139535	860075	279458	2	4285592	4279763	5805	24	135	135	0	0	0	0	0	0	15543727	5388036	61	682885	612525	70360	0	70361	612524	15543727	5388171	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530886	15946692	10778764	5167892	36	1172238	884301	287935	2	4411820	4405166	6629	25	136	136	0	0	0	0	0	0	16068367	5462456	63	599062	524640	74420	2	74421	524639	16068367	5462592	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897661	16171945	10955919	5215989	37	1194971	899881	295088	2	4530609	4522479	8105	25	136	136	0	0	0	0	0	0	16378415	5519182	64	366775	310048	56726	1	56726	310048	16378415	5519318	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167667	16344261	11094233	5249990	38	1210394	911396	298996	2	4612876	4603564	9287	25	136	136	0	0	0	0	0	0	16609329	5558273	65	270006	230914	39091	1	39091	230914	16609329	5558409	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571460	16639191	11336887	5302263	41	1243422	936466	306953	3	4688710	4678053	10632	25	137	137	0	0	0	0	0	0	16951543	5619848	69	403793	342214	61575	4	61576	342213	16951543	5619985	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134384	17022585	11666104	5356439	42	1282762	969117	313641	4	4828897	4816145	12727	25	140	140	0	0	0	0	0	0	17451506	5682807	71	562924	499963	62959	2	62962	499960	17451506	5682947	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857860	17478502	12059230	5419229	43	1324570	1002777	321789	4	5054648	5039381	15242	25	140	140	0	0	0	0	0	0	18101528	5756260	72	723476	650022	73453	1	73453	650022	18101528	5756400	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499021	17861621	12386289	5475287	45	1368667	1039178	329485	4	5268593	5249651	18917	25	140	140	0	0	0	0	0	0	18675258	5823689	74	641161	573730	67429	2	67429	573730	18675258	5823829	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056986	18215946	12685609	5530291	46	1412343	1072303	340036	4	5428555	5405896	22634	25	142	142	0	0	0	0	0	0	19163950	5892961	75	557965	488692	69272	1	69274	488690	19163950	5893103	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423566	18451332	12879671	5571615	46	1461900	1106449	355447	4	5510191	5485096	25070	25	143	143	0	0	0	0	0	0	19471359	5952132	75	366580	307409	59171	0	59172	307408	19471359	5952275	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707102	18639398	13030282	5609070	46	1495636	1130293	365339	4	5571924	5544982	26917	25	144	144	0	0	0	0	0	0	19705701	6001326	75	283536	234342	49194	0	49195	234341	19705701	6001470	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141532	18958263	13287473	5670744	46	1538229	1164470	373755	4	5644826	5613827	30974	25	214	214	0	0	0	0	0	0	20065984	6075473	75	434430	360283	74147	0	74217	360213	20065984	6075687	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929523	19637000	13888139	5748811	50	1589922	1207022	382895	5	5701832	5666341	35466	25	769	769	0	0	0	0	0	0	20762271	6167172	80	787991	696287	91699	5	92254	695732	20762271	6167941	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055825	20647832	14790080	5857701	51	1650765	1255304	395456	5	5755624	5714943	40656	25	1604	1604	0	0	0	0	0	0	21761931	6293813	81	1126302	999660	126641	1	127476	998825	21761931	6295417	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005483	21474915	15504437	5970425	53	1714898	1306907	407986	5	5813152	5764454	48673	25	2518	2518	0	0	0	0	0	0	22578316	6427084	83	949658	816385	133271	2	134185	815471	22578316	6429602	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812095	22155517	16073056	6082408	53	1772316	1349039	423272	5	5880838	5822598	58215	25	3424	3424	0	0	0	0	0	0	23248117	6563895	83	806612	669801	136811	0	137717	668895	23248117	6567319	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149139	22408759	16264937	6143765	57	1813903	1384205	429693	5	5920426	5856148	64252	26	6051	6051	0	0	0	0	0	0	23511341	6637710	88	337044	263224	73815	5	76442	260597	23511341	6643761	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414573	22604627	16404980	6199590	57	1851483	1416516	434961	6	5950603	5881731	68846	26	7860	7860	0	0	0	0	0	0	23711087	6703397	89	265434	199746	65687	1	67496	197937	23711087	6711257	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867952	22923687	16632865	6290763	59	1922225	1474048	448171	6	6012495	5932948	79521	26	9545	9545	0	0	0	0	0	0	24049406	6818455	91	453379	338319	115058	2	116743	336634	24049406	6828000	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713450	23551997	17129082	6422855	60	1985818	1524386	461425	7	6163023	6069727	93270	26	12612	12612	0	0	0	0	0	0	24735807	6977550	93	845498	686401	159095	2	162162	683334	24735807	6990162	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864332	24406186	17797009	6609117	60	2064991	1577960	487024	7	6375942	6265726	110190	26	17213	17213	0	0	0	0	0	0	25657908	7206331	93	1150882	922101	228781	0	233382	917500	25657908	7223544	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858856	25101815	18314247	6787506	62	2157299	1647783	509509	7	6577890	6448211	129652	27	21852	21852	0	0	0	0	0	0	26432093	7426667	96	994524	774185	220336	3	224975	769546	26432093	7448519	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753280	25691744	18729740	6961939	65	2244114	1703586	540521	7	6791056	6632048	158981	27	26366	26365	0	1	0	0	0	0	27091739	7661441	100	894424	659646	234774	4	239287	655133	27091739	7687807	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179983	25959916	18884835	7075015	66	2316121	1755662	560451	8	6875847	6697186	178634	27	28099	28098	0	1	0	0	0	0	27365781	7814100	102	426703	274042	152659	2	154392	272309	27365781	7842199	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466683	26154148	18999696	7154386	66	2372785	1801520	571257	8	6910581	6720500	190054	27	29169	29168	0	1	0	0	0	0	27550884	7915697	102	286700	185103	101597	0	102667	184033	27550884	7944866	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058384	26528547	19231990	7296488	69	2454762	1861237	593516	9	7041642	6825682	215933	27	33433	33432	0	1	0	0	0	0	27952341	8105937	106	591701	401457	190240	4	194504	397193	27952341	8139370	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148456	27357831	19827407	7530354	70	2534914	1919122	615783	9	7218487	6973330	245130	27	37224	37223	0	1	0	0	0	0	28757082	8391267	107	1090072	804741	285330	1	289121	800950	28757082	8428491	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569622	28455181	20627183	7827928	70	2626909	1980449	646451	9	7444452	7165216	279207	29	43080	43079	0	1	0	0	0	0	29815927	8753586	109	1421166	1058845	362319	2	368175	1052989	29815927	8796666	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999741	28771090	20815083	7955935	72	2693758	2032118	661631	9	7489140	7194658	294453	29	45753	45752	0	1	0	0	0	0	30087611	8912019	111	430119	271684	158433	2	161106	269011	30087611	8957772	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758550	29318047	21181174	8136800	73	2758792	2081923	676860	9	7628105	7306647	321429	29	53606	53605	0	1	0	0	0	0	30623349	9135089	112	758809	535738	223070	1	230923	527885	30623349	9188695	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159694	29597684	21338264	8259346	74	2819449	2126181	693259	9	7684670	7340666	343974	30	57891	57890	0	1	0	0	0	0	30863001	9296579	114	401144	239652	161490	2	165775	235367	30863001	9354470	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442343	29797782	21444922	8352786	74	2872294	2169141	703144	9	7709641	7352009	357602	30	62626	62625	0	1	0	0	0	0	31028697	9413532	114	282649	165696	116953	0	121688	160961	31028697	9476158	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999400	30137295	21638794	8498424	77	2958114	2230477	727627	10	7831445	7447395	384020	30	72546	72545	0	1	0	0	0	0	31389211	9610071	118	557057	360514	196539	4	206459	350594	31389211	9682617	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874222	30728876	21939526	8789272	78	3059360	2303108	756240	12	8005575	7593426	412119	30	80411	80410	0	1	0	0	0	0	31916470	9957631	121	874822	527259	347560	3	355425	519394	31916470	10038042	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975562	31535358	22284679	9250600	79	3159755	2369605	790137	13	8187734	7747463	440240	31	92715	92714	0	1	0	0	0	0	32494461	10480977	124	1101340	577991	523346	3	535650	565687	32494461	10573692	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927157	32222048	22546645	9675323	80	3256463	2435289	821160	14	8344814	7877052	467731	31	103832	103831	0	1	0	0	0	0	32962817	10964214	126	951595	468356	483237	2	494354	457239	32962817	11068046	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781169	32819956	22769836	10050040	80	3342509	2491783	850712	14	8502831	8004744	498056	31	115873	115872	0	1	0	0	0	0	33382235	11398808	126	854012	419418	434594	0	446635	407377	33382235	11514681	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255826	33126720	22868630	10258008	82	3412144	2540176	871953	15	8586783	8072977	513775	31	130179	130177	1	1	0	0	0	0	33611960	11643737	129	474657	229725	244929	3	259234	215420	33611960	11773916	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541362	33319956	22934488	10385385	83	3471640	2584541	887083	16	8610713	8087795	522887	31	139053	139051	1	1	0	0	0	0	33745875	11795356	131	285536	133915	151619	2	160493	125041	33745875	11934409	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867741	33556017	23017258	10538671	88	3533207	2631103	902087	17	8631398	8099791	531576	31	147119	147117	1	1	0	0	0	0	33895269	11972335	137	326379	149394	176979	6	185045	141328	33895269	12119454	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525164	34003744	23159586	10844070	88	3613221	2682653	930550	18	8735782	8178986	556765	31	172417	172414	2	1	0	0	0	0	34193639	12331387	138	657423	298370	359052	1	384349	273073	34193639	12503804	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708118	34890820	23475618	11415112	90	3695906	2735450	960436	20	8870317	8281406	588880	31	251075	251072	2	1	0	0	0	0	34743546	12964430	142	1182954	549907	633043	4	711701	471249	34743546	13215505	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752256	35632065	23734285	11897686	94	3785478	2787259	998198	21	9002278	8376369	625878	31	332435	332432	2	1	0	0	0	0	35230345	13521764	147	1044138	486799	557334	5	638694	405439	35230345	13854199	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659488	36237571	23951991	12285484	96	3872003	2837915	1034067	21	9133205	8465717	667457	31	416709	416706	2	1	0	0	0	0	35672329	13987010	149	907232	441984	465246	2	549520	357710	35672329	14403719	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070740	36500202	24032282	12467822	98	3934681	2874810	1059847	24	9191298	8500872	690395	31	444559	444556	2	1	0	0	0	0	35852520	14218066	154	411252	180191	231056	5	258906	152341	35852520	14662625	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354914	36697767	24091707	12605962	98	3981767	2902201	1079541	25	9219732	8512073	707628	31	455648	455645	2	1	0	0	0	0	35961626	14393133	155	284174	109106	175067	1	186156	98017	35961626	14848781	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903544	37065973	24204022	12861853	98	4049611	2930067	1119519	25	9289675	8551219	738425	31	498285	498282	2	1	0	0	0	0	36183590	14719799	155	548630	221964	326666	0	369303	179327	36183590	15218084	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895510	37801956	24521447	13280267	242	4129754	2959884	1169845	25	9380580	8605589	774960	31	583220	583216	3	1	0	0	0	0	36670136	15225075	299	991966	486546	505276	144	590210	401612	36670136	15808295	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148360	38794123	24972843	13821035	245	4202674	2984446	1218202	26	9463139	8648768	814340	31	688424	688419	3	2	0	0	0	0	37294476	15853580	304	1252850	624340	628505	5	733708	519137	37294476	16542004	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793378	39270715	25153726	14116744	245	4267255	3014253	1252975	27	9513541	8669739	843771	31	741867	741861	3	3	0	0	0	0	37579579	16213493	306	645018	285103	359913	2	413355	231661	37579579	16955360	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606992	39858274	25383032	14474996	246	4338700	3043067	1295606	27	9590680	8704354	886295	31	819338	819332	3	3	0	0	0	0	37949785	16656900	307	813614	370206	443407	1	520878	292735	37949785	17476238	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020707	40129751	25442379	14687124	248	4405783	3069392	1336362	29	9634988	8715317	919640	31	850185	850179	3	3	0	0	0	0	38077267	16943129	311	413715	127482	286229	4	317076	96635	38077267	17793314	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313521	40335926	25486583	14849095	248	4446863	3081405	1365428	30	9662281	8718882	943368	31	868451	868445	3	3	0	0	0	0	38155315	17157894	312	292814	78048	214765	1	233031	59782	38155315	18026345	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929348	40739078	25621683	15117145	250	4532194	3109107	1423055	32	9735006	8750140	984835	31	923070	923064	3	3	0	0	0	0	38403994	17525038	316	615827	248679	367144	4	421763	194060	38403994	18448108	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990411	41592546	25909526	15682757	263	4607871	3135469	1472321	81	9798185	8782546	1015608	31	991809	991802	3	4	0	0	0	0	38819343	18170689	379	1061063	415349	645651	63	714389	346611	38819343	19162498	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423070	42777144	26303759	16473111	274	4695549	3164128	1531251	170	9862369	8815026	1047312	31	1088008	1088000	3	5	0	0	0	0	39370913	19051677	480	1432659	551570	880988	101	977186	455372	39370913	20139685	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621538	43740634	26654632	17085723	279	4785685	3196443	1589057	185	9918384	8842118	1076234	32	1176835	1176827	3	5	0	0	0	0	39870020	19751017	501	1198468	499107	699340	21	788167	410280	39870020	20927852	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691058	44554180	26966327	17587559	294	4875128	3224964	1649978	186	9987702	8871853	1115817	32	1274048	1274039	4	5	0	0	0	0	40337183	20353358	517	1069520	467163	602341	16	699553	369951	40337183	21627406	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128394	44840167	27059306	17780566	295	4947606	3243988	1703431	187	10031211	8885037	1146142	32	1309410	1309400	4	6	0	0	0	0	40497731	20630143	520	437336	160548	276785	3	312146	125187	40497731	21939553	520	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411885	45020373	27103893	17916185	295	5011221	3259986	1751048	187	10057072	8889696	1167344	32	1323219	1323209	4	6	0	0	0	0	40576784	20834581	520	283491	79053	204438	0	218247	65244	40576784	22157800	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069499	45453474	27278722	18174454	298	5112736	3283714	1828834	188	10124664	8907399	1217232	33	1378625	1378615	4	6	0	0	0	0	40848450	21220524	525	657614	271666	385943	5	441349	216260	40848450	22599149	525	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123255	46258190	27582948	18674942	300	5217644	3312400	1905049	195	10209502	8927140	1282329	33	1437919	1437908	5	6	0	0	0	0	41260396	21862325	534	1053756	411946	641801	9	701094	352653	41260396	23300244	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513662	47368120	27997144	19370650	326	5324380	3344882	1979303	195	10306704	8952924	1353746	34	1514458	1514447	5	6	0	0	0	0	41809397	22703704	561	1390407	549001	841379	27	917918	472462	41809397	24218162	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667590	48257380	28349915	19907125	340	5428169	3374727	2053221	221	10399118	8975391	1423693	34	1582923	1582912	5	6	0	0	0	0	42282945	23384044	601	1153928	473548	680340	40	748805	405083	42282945	24966967	601	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665164	48994681	28645762	20348562	357	5522813	3406136	2116455	222	10495700	8997604	1498061	35	1651970	1651959	5	6	0	0	0	0	42701461	23963083	620	997574	418516	579039	19	648086	349469	42701461	25615053	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094081	49268885	28739165	20529358	362	5605320	3427188	2177907	225	10546689	9004191	1542463	35	1673187	1673176	5	6	0	0	0	0	42843720	24249733	628	428917	142259	286650	8	307867	121042	42843720	25922920	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389637	49448198	28788832	20659004	362	5676870	3443270	2233374	226	10578559	9006832	1571691	36	1686010	1685999	5	6	0	0	0	0	42924933	24464074	630	295556	81213	214341	2	227164	68390	42924933	26150084	630	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023416	49861787	28961284	20900138	365	5774794	3468513	2306053	228	10664351	9020901	1643414	36	1722484	1722473	5	6	0	0	0	0	43173171	24849610	635	633779	248238	385536	5	422010	211764	43173171	26572094	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106058	50710836	29294515	21415946	375	5870893	3499338	2371324	231	10767334	9037274	1730024	36	1756995	1756984	5	6	0	0	0	0	43588111	25517299	648	1082642	414940	667689	13	702200	380429	43588111	27274294	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447305	51804788	29736834	22067572	382	5967215	3529502	2437480	233	10883324	9058170	1825116	38	1791978	1791967	5	6	0	0	0	0	44116473	26330173	659	1341247	528362	812874	11	847857	493379	44116473	28122151	659	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488733	52607016	30174216	22432405	395	6054737	3565046	2489457	234	10994388	9079612	1914738	38	1832592	1832580	6	6	0	0	0	0	44651454	26836606	673	1041428	534981	506433	14	547046	494368	44651454	28669198	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414560	53305327	30512057	22792865	405	6131479	3591971	2539267	241	11104586	9099821	2004727	38	1873168	1873151	7	10	0	0	0	0	45077000	27336866	694	925827	425546	500260	21	540831	384975	45077000	29210034	694	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826213	53561627	30618205	22943007	415	6200657	3617682	2582730	245	11177342	9106201	2071103	38	1886587	1886549	28	10	0	0	0	0	45228637	27596868	708	411653	151637	260002	14	273400	138239	45228637	29483455	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118662	53734862	30685744	23048699	419	6258865	3637072	2621546	247	11234179	9109626	2124515	38	1890756	1890704	42	10	0	0	0	0	45323146	27794802	714	292449	94509	197934	6	202089	90354	45323146	29685558	714	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750434	54137557	30885115	23252014	428	6349049	3669623	2679179	247	11348453	9123463	2224952	38	1915375	1915323	42	10	0	0	0	0	45593524	28156187	723	631772	270378	361385	9	386004	245759	45593524	30071562	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688246	54826331	31233217	23592676	438	6442172	3702770	2739152	250	11481546	9135286	2346222	38	1938197	1938145	42	10	0	0	0	0	46009418	28678092	736	937812	415894	521905	13	544727	393072	46009418	30616289	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
