date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227256	10462471	6384107	4078340	24	738294	565144	173148	2	3026373	3023129	3227	17	118	118	0	0	0	0	0	0	9972498	4254715	43	337833	235883	101949	1	101950	235882	9972498	4254833	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555810	10702991	6541287	4161680	24	770831	589776	181053	2	3081869	3078573	3279	17	119	119	0	0	0	0	0	0	10209755	4346012	43	328554	237257	91297	0	91298	237256	10209755	4346131	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782087	10882944	6657493	4225426	25	785262	599855	185405	2	3113762	3110435	3310	17	119	119	0	0	0	0	0	0	10367902	4414141	44	226277	158147	68129	1	68129	158147	10367902	4414260	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014642	11057602	6772413	4285164	25	801121	610854	190265	2	3155800	3152382	3401	17	119	119	0	0	0	0	0	0	10535768	4478830	44	232555	167866	64689	0	64689	167866	10535768	4478949	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208141	11190195	6858368	4331802	25	811210	617037	194171	2	3206615	3203144	3454	17	121	121	0	0	0	0	0	0	10678670	4529427	44	193499	142902	50597	0	50599	142900	10678670	4529548	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456656	11355613	6958188	4397399	26	829109	630149	198958	2	3271813	3268303	3490	20	121	121	0	0	0	0	0	0	10856761	4599847	48	248515	178091	70420	4	70420	178091	10856761	4599968	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831180	11611083	7127517	4483537	29	861360	653708	207650	2	3358613	3355021	3572	20	124	124	0	0	0	0	0	0	11136370	4694759	51	374524	279609	94912	3	94915	279606	11136370	4694883	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500988	12154578	7583153	4571395	30	898502	682238	216262	2	3447783	3444103	3660	20	125	125	0	0	0	0	0	0	11709619	4791317	52	669808	573249	96558	1	96559	573248	11709619	4791442	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201821	12727740	8077468	4650240	32	934223	708969	225252	2	3539730	3535964	3745	21	128	128	0	0	0	0	0	0	12322529	4879237	55	700833	612910	87920	3	87923	612907	12322529	4879365	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835977	13219738	8491887	4727819	32	970988	734271	236715	2	3645121	3641234	3866	21	130	130	0	0	0	0	0	0	12867522	4968400	55	634156	544993	89163	0	89165	544991	12867522	4968530	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209171	13468553	8683313	4785208	32	994267	749850	244415	2	3746220	3742263	3936	21	131	131	0	0	0	0	0	0	13175557	5033559	55	373194	308035	65159	0	65160	308034	13175557	5033690	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473541	13639208	8807572	4831604	32	1012968	764598	248368	2	3821234	3817200	4013	21	131	131	0	0	0	0	0	0	13389501	5083985	55	264370	213944	50426	0	50426	213944	13389501	5084116	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893130	13918521	9018919	4899570	32	1042279	785431	256846	2	3932196	3928107	4066	23	134	134	0	0	0	0	0	0	13732591	5160482	57	419589	343090	76497	2	76500	343087	13732591	5160616	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471395	14351760	9384008	4967719	33	1069638	807331	262305	2	4049863	4045573	4266	24	134	134	0	0	0	0	0	0	14237046	5234290	59	578265	504455	73808	2	73808	504455	14237046	5234424	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248960	14970399	9928347	5042017	35	1103259	832433	270824	2	4175168	4170302	4842	24	134	134	0	0	0	0	0	0	14931216	5317683	61	777565	694170	83393	2	83393	694170	14931216	5317817	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931845	15506577	10403763	5102779	35	1139538	860077	279459	2	4285595	4279766	5805	24	135	135	0	0	0	0	0	0	15543741	5388043	61	682885	612525	70360	0	70361	612524	15543741	5388178	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530911	15946709	10778775	5167898	36	1172241	884303	287936	2	4411825	4405170	6630	25	136	136	0	0	0	0	0	0	16068384	5462464	63	599066	524643	74421	2	74422	524642	16068384	5462600	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897686	16171962	10955930	5215995	37	1194974	899883	295089	2	4530614	4522483	8106	25	136	136	0	0	0	0	0	0	16378432	5519190	64	366775	310048	56726	1	56726	310048	16378432	5519326	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167692	16344278	11094244	5249996	38	1210397	911398	298997	2	4612881	4603568	9288	25	136	136	0	0	0	0	0	0	16609346	5558281	65	270006	230914	39091	1	39091	230914	16609346	5558417	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571486	16639209	11336899	5302269	41	1243425	936468	306954	3	4688715	4678057	10633	25	137	137	0	0	0	0	0	0	16951561	5619856	69	403794	342215	61575	4	61576	342214	16951561	5619993	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134412	17022605	11666117	5356446	42	1282765	969119	313642	4	4828902	4816149	12728	25	140	140	0	0	0	0	0	0	17451525	5682816	71	562926	499964	62960	2	62963	499961	17451525	5682956	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857892	17478524	12059244	5419237	43	1324573	1002779	321790	4	5054655	5039387	15243	25	140	140	0	0	0	0	0	0	18101550	5756270	72	723480	650025	73454	1	73454	650025	18101550	5756410	72	0.21768	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499053	17861643	12386303	5475295	45	1368670	1039180	329486	4	5268600	5249657	18918	25	140	140	0	0	0	0	0	0	18675280	5823699	74	641161	573730	67429	2	67429	573730	18675280	5823839	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057018	18215968	12685623	5530299	46	1412346	1072305	340037	4	5428562	5405902	22635	25	142	142	0	0	0	0	0	0	19163972	5892971	75	557965	488692	69272	1	69274	488690	19163972	5893113	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423597	18451353	12879684	5571623	46	1461903	1106451	355448	4	5510198	5485102	25071	25	143	143	0	0	0	0	0	0	19471380	5952142	75	366579	307408	59171	0	59172	307407	19471380	5952285	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707133	18639419	13030295	5609078	46	1495639	1130295	365340	4	5571931	5544988	26918	25	144	144	0	0	0	0	0	0	19705722	6001336	75	283536	234342	49194	0	49195	234341	19705722	6001480	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141563	18958284	13287488	5670750	46	1538232	1164472	373756	4	5644833	5613833	30975	25	214	214	0	0	0	0	0	0	20066007	6075481	75	434430	360285	74145	0	74215	360215	20066007	6075695	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929554	19637021	13888154	5748817	50	1589925	1207024	382896	5	5701839	5666347	35467	25	769	769	0	0	0	0	0	0	20762294	6167180	80	787991	696287	91699	5	92254	695732	20762294	6167949	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055860	20647857	14790098	5857708	51	1650768	1255306	395457	5	5755631	5714949	40657	25	1604	1604	0	0	0	0	0	0	21761957	6293822	81	1126306	999663	126642	1	127477	998828	21761957	6295426	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005519	21474941	15504456	5970432	53	1714901	1306909	407987	5	5813159	5764460	48674	25	2518	2518	0	0	0	0	0	0	22578343	6427093	83	949659	816386	133271	2	134185	815472	22578343	6429611	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812130	22155542	16073075	6082414	53	1772319	1349041	423273	5	5880845	5822604	58216	25	3424	3424	0	0	0	0	0	0	23248144	6563903	83	806611	669801	136810	0	137716	668895	23248144	6567327	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149174	22408784	16264956	6143771	57	1813906	1384207	429694	5	5920433	5856154	64253	26	6051	6051	0	0	0	0	0	0	23511368	6637718	88	337044	263224	73815	5	76442	260597	23511368	6643769	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414608	22604652	16404999	6199596	57	1851486	1416518	434962	6	5950610	5881737	68847	26	7860	7860	0	0	0	0	0	0	23711114	6703405	89	265434	199746	65687	1	67496	197937	23711114	6711265	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867987	22923712	16632884	6290769	59	1922228	1474050	448172	6	6012502	5932954	79522	26	9545	9545	0	0	0	0	0	0	24049433	6818463	91	453379	338319	115058	2	116743	336634	24049433	6828008	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713487	23552024	17129102	6422862	60	1985821	1524388	461426	7	6163030	6069733	93271	26	12612	12612	0	0	0	0	0	0	24735835	6977559	93	845500	686402	159096	2	162163	683335	24735835	6990171	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864369	24406213	17797029	6609124	60	2064994	1577962	487025	7	6375949	6265732	110191	26	17213	17213	0	0	0	0	0	0	25657936	7206340	93	1150882	922101	228781	0	233382	917500	25657936	7223553	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858895	25101843	18314268	6787513	62	2157302	1647785	509510	7	6577898	6448218	129653	27	21852	21852	0	0	0	0	0	0	26432123	7426676	96	994526	774187	220336	3	224975	769548	26432123	7448528	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753322	25691775	18729761	6961949	65	2244117	1703588	540522	7	6791064	6632055	158982	27	26366	26365	0	1	0	0	0	0	27091769	7661453	100	894427	659646	234777	4	239290	655133	27091769	7687819	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180025	25959947	18884856	7075025	66	2316124	1755664	560452	8	6875855	6697193	178635	27	28099	28098	0	1	0	0	0	0	27365811	7814112	102	426703	274042	152659	2	154392	272309	27365811	7842211	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466725	26154179	18999717	7154396	66	2372788	1801522	571258	8	6910589	6720507	190055	27	29169	29168	0	1	0	0	0	0	27550914	7915709	102	286700	185103	101597	0	102667	184033	27550914	7944878	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058427	26528578	19232011	7296498	69	2454765	1861239	593517	9	7041651	6825689	215935	27	33433	33432	0	1	0	0	0	0	27952371	8105950	106	591702	401457	190241	4	194505	397193	27952371	8139383	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148499	27357862	19827428	7530364	70	2534917	1919124	615784	9	7218496	6973337	245132	27	37224	37223	0	1	0	0	0	0	28757112	8391280	107	1090072	804741	285330	1	289121	800950	28757112	8428504	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569742	28455268	20627260	7827938	70	2626912	1980451	646452	9	7444482	7165243	279210	29	43080	43079	0	1	0	0	0	0	29816033	8753600	109	1421243	1058921	362320	2	368176	1053065	29816033	8796680	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999861	28771177	20815160	7955945	72	2693761	2032120	661632	9	7489170	7194685	294456	29	45753	45752	0	1	0	0	0	0	30087717	8912033	111	430119	271684	158433	2	161106	269011	30087717	8957786	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758672	29318134	21181251	8136810	73	2758796	2081926	676861	9	7628136	7306675	321432	29	53606	53605	0	1	0	0	0	0	30623457	9135103	112	758811	535740	223070	1	230923	527887	30623457	9188709	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159817	29597771	21338341	8259356	74	2819453	2126184	693260	9	7684702	7340694	343978	30	57891	57890	0	1	0	0	0	0	30863109	9296594	114	401145	239652	161491	2	165776	235367	30863109	9354485	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442466	29797869	21444999	8352796	74	2872298	2169144	703145	9	7709673	7352037	357606	30	62626	62625	0	1	0	0	0	0	31028805	9413547	114	282649	165696	116953	0	121688	160961	31028805	9476173	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999555	30137382	21638871	8498434	77	2958119	2230481	727628	10	7831508	7447447	384031	30	72546	72545	0	1	0	0	0	0	31389344	9610093	118	557089	360539	196546	4	206466	350619	31389344	9682639	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874449	30729007	21939645	8789284	78	3059365	2303112	756241	12	8005665	7593503	412132	30	80412	80411	0	1	0	0	0	0	31916671	9957657	121	874894	527327	347564	3	355430	519461	31916671	10038069	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975838	31535528	22284837	9250612	79	3159760	2369609	790138	13	8187834	7747548	440255	31	92716	92715	0	1	0	0	0	0	32494709	10481005	124	1101389	578038	523348	3	535652	565734	32494709	10573721	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927433	32222218	22546804	9675334	80	3256468	2435293	821161	14	8344914	7877137	467746	31	103833	103832	0	1	0	0	0	0	32963066	10964241	126	951595	468357	483236	2	494353	457240	32963066	11068074	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781446	32820127	22769995	10050052	80	3342514	2491787	850713	14	8502931	8004829	498071	31	115874	115873	0	1	0	0	0	0	33382484	11398836	126	854013	419418	434595	0	446636	407377	33382484	11514710	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256104	33126891	22868789	10258020	82	3412149	2540180	871954	15	8586884	8073062	513791	31	130180	130178	1	1	0	0	0	0	33612209	11643766	129	474658	229725	244930	3	259235	215420	33612209	11773946	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541641	33320127	22934647	10385397	83	3471646	2584546	887084	16	8610814	8087880	522903	31	139054	139052	1	1	0	0	0	0	33746125	11795385	131	285537	133916	151619	2	160493	125042	33746125	11934439	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868020	33556188	23017417	10538683	88	3533213	2631108	902088	17	8631499	8099876	531592	31	147120	147118	1	1	0	0	0	0	33895519	11972364	137	326379	149394	176979	6	185045	141328	33895519	12119484	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525443	34003915	23159745	10844082	88	3613227	2682658	930551	18	8735883	8179071	556781	31	172418	172415	2	1	0	0	0	0	34193889	12331416	138	657423	298370	359052	1	384349	273073	34193889	12503834	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708399	34890993	23475777	11415126	90	3695912	2735455	960437	20	8870418	8281491	588896	31	251076	251073	2	1	0	0	0	0	34743796	12964461	142	1182956	549907	633045	4	711703	471249	34743796	13215537	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752539	35632239	23734444	11897701	94	3785484	2787264	998199	21	9002379	8376454	625894	31	332437	332434	2	1	0	0	0	0	35230596	13521796	147	1044140	486800	557335	5	638696	405439	35230596	13854233	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659773	36237746	23952150	12285500	96	3872009	2837921	1034067	21	9133307	8465802	667474	31	416711	416708	2	1	0	0	0	0	35672581	13987043	149	907234	441985	465247	2	549521	357711	35672581	14403754	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071025	36500377	24032441	12467838	98	3934687	2874816	1059847	24	9191400	8500957	690412	31	444561	444558	2	1	0	0	0	0	35852772	14218099	154	411252	180191	231056	5	258906	152341	35852772	14662660	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355199	36697942	24091866	12605978	98	3981773	2902207	1079541	25	9219834	8512158	707645	31	455650	455647	2	1	0	0	0	0	35961878	14393166	155	284174	109106	175067	1	186156	98017	35961878	14848816	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903829	37066148	24204181	12861869	98	4049617	2930073	1119519	25	9289777	8551304	738442	31	498287	498284	2	1	0	0	0	0	36183842	14719832	155	548630	221964	326666	0	369303	179327	36183842	15218119	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895801	37802134	24521608	13280284	242	4129760	2959890	1169845	25	9380683	8605674	774978	31	583224	583219	4	1	0	0	0	0	36670391	15225111	299	991972	486549	505279	144	590214	401614	36670391	15808335	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148655	38794301	24973004	13821052	245	4202680	2984452	1218202	26	9463244	8648853	814360	31	688430	688424	4	2	0	0	0	0	37294733	15853618	304	1252854	624342	628507	5	733712	519137	37294733	16542048	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793680	39270899	25153892	14116762	245	4267261	3014259	1252975	27	9513646	8669824	843791	31	741874	741867	4	3	0	0	0	0	37579842	16213532	306	645025	285109	359914	2	413357	231666	37579842	16955406	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607294	39858458	25383198	14475014	246	4338706	3043073	1295606	27	9590785	8704439	886315	31	819345	819338	4	3	0	0	0	0	37950048	16656939	307	813614	370206	443407	1	520878	292735	37950048	17476284	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021010	40129936	25442545	14687143	248	4405789	3069398	1336362	29	9635093	8715402	919660	31	850192	850185	4	3	0	0	0	0	38077530	16943169	311	413716	127482	286230	4	317077	96635	38077530	17793361	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313824	40336111	25486749	14849114	248	4446869	3081411	1365428	30	9662386	8718967	943388	31	868458	868451	4	3	0	0	0	0	38155578	17157934	312	292814	78048	214765	1	233031	59782	38155578	18026392	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929652	40739264	25621850	15117164	250	4532200	3109113	1423055	32	9735111	8750225	984855	31	923077	923070	4	3	0	0	0	0	38404258	17525078	316	615828	248680	367144	4	421763	194061	38404258	18448155	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990715	41592732	25909693	15682776	263	4607877	3135475	1472321	81	9798290	8782631	1015628	31	991816	991808	4	4	0	0	0	0	38819607	18170729	379	1061063	415349	645651	63	714389	346611	38819607	19162545	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423378	42777333	26303927	16473132	274	4695555	3164134	1531251	170	9862474	8815111	1047332	31	1088016	1088007	4	5	0	0	0	0	39371179	19051719	480	1432663	551572	880990	101	977189	455373	39371179	20139735	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621849	43740823	26654800	17085744	279	4785691	3196449	1589057	185	9918489	8842203	1076254	32	1176846	1176837	4	5	0	0	0	0	39870289	19751059	501	1198471	499110	699340	21	788170	410280	39870289	20927905	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691370	44554370	26966496	17587580	294	4875134	3224970	1649978	186	9987807	8871938	1115837	32	1274059	1274049	5	5	0	0	0	0	40337453	20353400	517	1069521	467164	602341	16	699553	369952	40337453	21627459	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128706	44840357	27059475	17780587	295	4947612	3243994	1703431	187	10031316	8885122	1146162	32	1309421	1309410	5	6	0	0	0	0	40498001	20630185	520	437336	160548	276785	3	312146	125187	40498001	21939606	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412197	45020563	27104062	17916206	295	5011227	3259992	1751048	187	10057177	8889781	1167364	32	1323230	1323219	5	6	0	0	0	0	40577054	20834623	520	283491	79053	204438	0	218247	65244	40577054	22157853	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069811	45453664	27278891	18174475	298	5112742	3283720	1828834	188	10124769	8907484	1217252	33	1378636	1378625	5	6	0	0	0	0	40848720	21220566	525	657614	271666	385943	5	441349	216260	40848720	22599202	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123568	46258380	27583117	18674963	300	5217650	3312406	1905049	195	10209607	8927225	1282349	33	1437931	1437919	6	6	0	0	0	0	41260667	21862367	534	1053757	411947	641801	9	701095	352653	41260667	23300298	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513978	47368312	27997313	19370673	326	5324386	3344888	1979303	195	10306809	8953009	1353766	34	1514471	1514459	6	6	0	0	0	0	41809669	22703748	561	1390410	549002	841381	27	917921	472462	41809669	24218219	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667907	48257573	28350085	19907148	340	5428175	3374733	2053221	221	10399223	8975476	1423713	34	1582936	1582924	6	6	0	0	0	0	42283218	23384088	601	1153929	473549	680340	40	748805	405084	42283218	24967024	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665482	48994875	28645935	20348583	357	5522819	3406142	2116455	222	10495805	8997689	1498081	35	1651983	1651971	6	6	0	0	0	0	42701737	23963125	620	997575	418519	579037	19	648084	349472	42701737	25615108	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094400	49269079	28739338	20529379	362	5605326	3427194	2177907	225	10546795	9004276	1542484	35	1673200	1673188	6	6	0	0	0	0	42843996	24249776	628	428918	142259	286651	8	307868	121042	42843996	25922976	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389956	49448392	28789005	20659025	362	5676876	3443276	2233374	226	10578665	9006917	1571712	36	1686023	1686011	6	6	0	0	0	0	42925209	24464117	630	295556	81213	214341	2	227164	68390	42925209	26150140	630	0.51621	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023735	49861981	28961457	20900159	365	5774800	3468519	2306053	228	10664457	9020986	1643435	36	1722497	1722485	6	6	0	0	0	0	43173447	24849653	635	633779	248238	385536	5	422010	211764	43173447	26572150	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106381	50711032	29294688	21415969	375	5870899	3499345	2371323	231	10767441	9037359	1730046	36	1757009	1756997	6	6	0	0	0	0	43588389	25517344	648	1082646	414942	667691	13	702203	380430	43588389	27274353	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447631	51804987	29737011	22067594	382	5967221	3529509	2437479	233	10883431	9058255	1825138	38	1791992	1791980	6	6	0	0	0	0	44116755	26330217	659	1341250	528366	812873	11	847856	493383	44116755	28122209	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489060	52607215	30174393	22432427	395	6054743	3565053	2489456	234	10994495	9079697	1914760	38	1832607	1832594	7	6	0	0	0	0	44651737	26836650	673	1041429	534982	506433	14	547047	494368	44651737	28669257	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414889	53305528	30512236	22792887	405	6131485	3591979	2539265	241	11104693	9099906	2004749	38	1873183	1873165	8	10	0	0	0	0	45077286	27336909	694	925829	425549	500259	21	540830	384978	45077286	29210092	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826542	53561828	30618384	22943029	415	6200663	3617690	2582728	245	11177449	9106286	2071125	38	1886602	1886563	29	10	0	0	0	0	45228923	27596911	708	411653	151637	260002	14	273400	138239	45228923	29483513	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118991	53735063	30685923	23048721	419	6258871	3637080	2621544	247	11234286	9109711	2124537	38	1890771	1890718	43	10	0	0	0	0	45323432	27794845	714	292449	94509	197934	6	202089	90354	45323432	29685616	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750764	54137758	30885294	23252036	428	6349056	3669631	2679178	247	11348560	9123548	2224974	38	1915390	1915337	43	10	0	0	0	0	45593810	28156231	723	631773	270378	361386	9	386005	245759	45593810	30071621	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688576	54826532	31233396	23592698	438	6442179	3702778	2739151	250	11481653	9135371	2346244	38	1938212	1938159	43	10	0	0	0	0	46009704	28678136	736	937812	415894	521905	13	544727	393072	46009704	30616348	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
