date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988640	8498941	5219598	3279343	0	0	455144	343192	111952	0	0	2034450	2032037	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594932	3393708	0	0	221368	167960	53408	0	0	53408	167960	7594932	3393708	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153587	8601423	5287025	3314398	0	0	464358	349157	115201	0	0	2087700	2085260	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721548	3432039	0	0	164947	126616	38331	0	0	38331	126616	7721548	3432039	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423584	8767954	5384295	3383659	0	0	488357	365736	122621	0	0	2167167	2164667	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914804	3508780	0	0	269997	193256	76741	0	0	76741	193256	7914804	3508780	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722859	8946728	5483738	3462990	0	0	508376	380761	127615	0	0	2267647	2265061	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129668	3593191	0	0	299275	214864	84411	0	0	84411	214864	8129668	3593191	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062470	9144892	5597761	3547131	0	0	541784	408831	132953	0	0	2375683	2373007	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379710	3682760	0	0	339611	250042	89569	0	0	89569	250042	8379710	3682760	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395346	9329322	5706596	3622726	0	0	569638	431101	138537	0	0	2496274	2493449	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631258	3764088	0	0	332876	251548	81328	0	0	81328	251548	8631258	3764088	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770060	9528919	5824122	3704797	0	0	607064	461692	145372	0	0	2633963	2631011	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916939	3853121	0	0	374714	285681	89033	0	0	89033	285681	8916939	3853121	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052564	9678936	5914780	3764156	0	0	634787	486294	148493	0	0	2738724	2735689	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136880	3915684	0	0	282504	219941	62563	0	0	62563	219941	9136880	3915684	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249323	9794481	5980326	3814155	0	0	653354	501579	151775	0	0	2801368	2798273	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280298	3969025	0	0	196759	143418	53341	0	0	53341	143418	9280298	3969025	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554972	9983285	6087070	3896215	0	0	678523	519916	158607	0	0	2893043	2889874	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496981	4057991	0	0	305649	216683	88966	0	0	88966	216683	9496981	4057991	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881185	10198448	6216326	3982122	0	0	703118	538023	165095	0	0	2979497	2976260	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730731	4150454	0	0	326213	233750	92463	0	0	92463	233750	9730731	4150454	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215432	10444338	6368701	4075637	0	0	739641	566494	173147	0	0	3031330	3028039	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963357	4252075	0	0	334247	232626	101621	0	0	101621	232626	9963357	4252075	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547813	10684772	6526260	4158512	0	0	772303	591230	181073	0	0	3090595	3087207	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204840	4342973	0	0	332381	241483	90898	0	0	90898	241483	10204840	4342992	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774250	10864664	6642558	4222106	0	0	786772	601341	185431	0	0	3122666	3119246	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363293	4410957	0	0	226437	158453	67984	0	0	67984	158453	10363293	4410981	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006734	11038850	6757010	4281840	0	0	802695	612403	190292	0	0	3165041	3161530	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531091	4475643	0	0	232484	167798	64686	0	0	64686	167798	10531091	4475667	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200219	11171466	6843021	4328445	0	0	812784	618585	194199	0	0	3215818	3212252	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674009	4526210	0	0	193485	142918	50567	0	0	50567	142918	10674009	4526234	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448729	11337052	6943000	4394052	0	0	830674	631686	198988	0	0	3280852	3277249	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852086	4596643	0	0	248510	178077	70433	0	0	70433	178077	10852086	4596667	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841110	11609117	7129230	4479887	0	0	862953	655269	207684	0	0	3368873	3365157	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149823	4691287	0	0	392381	297737	94644	0	0	94644	297737	11149823	4691325	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566771	12207855	7640344	4567511	0	0	900340	684029	216311	0	0	3458392	3454585	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779142	4787629	0	0	725661	629319	96342	0	0	96342	629319	11779142	4787683	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285013	12797933	8152510	4645423	0	0	936210	710881	225329	0	0	3550671	3546763	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410353	4874660	0	0	718242	631211	87031	0	0	87031	631211	12410353	4874726	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906489	13276942	8554165	4722777	0	0	973044	736234	236810	0	0	3656297	3652248	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942853	4963636	0	0	621476	532500	88976	0	0	88976	532500	12942853	4963707	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275769	13521234	8740959	4780275	0	0	996303	751781	244522	0	0	3758025	3753897	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246844	5028925	0	0	369280	303991	65289	0	0	65289	303991	13246844	5028996	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536749	13689057	8862378	4826679	0	0	1014998	766520	248478	0	0	3832486	3828280	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457386	5079363	0	0	260980	210542	50438	0	0	50438	210542	13457386	5079434	0	0	0.16183	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948732	13959437	9064630	4894807	0	0	1044446	787369	257077	0	0	3944624	3940350	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792574	5156158	0	0	411983	335188	76795	0	0	76795	335188	13792574	5156244	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552399	14418338	9455279	4963059	0	0	1071855	809265	262590	0	0	4061971	4057496	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322275	5230124	0	0	603667	529701	73966	0	0	73966	529701	14322275	5230220	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360484	15067734	10030041	5037693	0	0	1105693	834490	271203	0	0	4186802	4181705	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046491	5313993	0	0	808085	724216	83869	0	0	83869	724216	15046491	5314109	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042691	15604409	10505851	5098558	0	0	1142151	862127	280024	0	0	4295851	4289734	6117	0	0	280	280	0	0	0	0	0	0	0	0	15657992	5384699	0	0	682207	611501	70706	0	0	70706	611501	15657992	5384839	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625158	16027955	10864043	5163912	0	0	1174879	886495	288384	0	0	4422035	4415031	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165858	5459300	0	0	582467	507866	74601	0	0	74601	507866	16165858	5459448	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984135	16245987	11033994	5211993	0	0	1197611	902118	295493	0	0	4540248	4531769	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468170	5515965	0	0	358977	302312	56665	0	0	56665	302312	16468170	5516113	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251117	16415159	11169156	5246003	0	0	1213043	913642	299401	0	0	4622625	4612962	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696050	5555067	0	0	266982	227880	39102	0	0	39102	227880	16696050	5555215	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649313	16702692	11404201	5298491	0	0	1246457	938896	307561	0	0	4699861	4688810	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032210	5617103	0	0	398196	336160	62036	0	0	62036	336160	17032210	5617264	0	0	0.20482	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238303	17101603	11748652	5352951	0	0	1286035	971680	314355	0	0	4850342	4836948	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557603	5680700	0	0	588990	525393	63597	0	0	63597	525393	17557603	5680878	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987407	17572257	12155986	5416271	0	0	1328359	1005744	322615	0	0	5086443	5070414	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232492	5754915	0	0	749104	674889	74215	0	0	74215	674889	18232492	5755118	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626666	17952824	12480297	5472527	0	0	1372976	1042506	330470	0	0	5300483	5280510	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803696	5822970	0	0	639259	571204	68055	0	0	68055	571204	18803696	5823208	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168011	18298107	12770232	5527875	0	0	1416877	1075915	340962	0	0	5452626	5428742	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275290	5892721	0	0	541345	471594	69751	0	0	69751	471594	19275290	5892967	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530348	18530936	12961736	5569200	0	0	1466454	1110052	356402	0	0	5532553	5506197	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578390	5951958	0	0	362337	303100	59237	0	0	59237	303100	19578390	5952204	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810339	18717685	13110862	5606823	0	0	1500161	1133863	366298	0	0	5592084	5563919	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809053	6001286	0	0	279991	230663	49328	0	0	49328	230663	19809053	6001532	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246591	19043853	13374824	5669029	0	0	1542731	1167996	374735	0	0	5659500	5627255	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170582	6076009	0	0	436252	361529	74723	0	0	74723	361529	20170582	6076275	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105630	19797455	14047441	5750014	0	0	1594429	1210540	383889	0	0	5712663	5675941	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935004	6170626	0	0	859039	764422	94617	0	0	94617	764422	20935004	6170909	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267872	20848068	14983018	5865050	0	0	1655247	1258691	396556	0	0	5762658	5720704	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964310	6303562	0	0	1162242	1029306	132936	0	0	132936	1029306	21964310	6303871	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213860	21673504	15691890	5981614	0	0	1718972	1309947	409025	0	0	5818585	5768574	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773208	6440652	0	0	945988	808898	137090	0	0	137090	808898	22773208	6440982	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980183	22317094	16223099	6093995	0	0	1776342	1352013	424329	0	0	5883019	5823345	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402183	6578000	0	0	766323	628975	137348	0	0	137348	628975	23402183	6578350	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303819	22556988	16402244	6154744	0	0	1817902	1387179	430723	0	0	5922568	5856855	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652637	6651182	0	0	323636	250454	73182	0	0	73182	250454	23652637	6651532	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562497	22746445	16536391	6210054	0	0	1855381	1419391	435990	0	0	5952499	5882211	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846163	6716334	0	0	258678	193526	65152	0	0	65152	193526	23846163	6716689	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016753	23061492	16759463	6302029	0	0	1926171	1476908	449263	0	0	6019218	5937999	81219	0	0	9872	9868	4	0	0	0	0	0	0	0	24184238	6832515	0	0	454256	338075	116181	0	0	116181	338075	24184238	6832885	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914504	23731476	17293174	6438302	0	0	1989536	1527030	462506	0	0	6180520	6085143	95377	0	0	12972	12967	5	0	0	0	0	0	0	0	24918314	6996190	0	0	897751	734076	163675	0	0	163675	734076	24918314	6996592	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125026	24632457	17998970	6633487	0	0	2068895	1580664	488231	0	0	6406099	6293288	112811	0	0	17575	17563	12	0	0	0	0	0	0	0	25890485	7234541	0	0	1210522	972171	238351	0	0	238351	972171	25890485	7234961	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126258	25329163	18514812	6814351	0	0	2161624	1650851	510773	0	0	6613212	6480305	132907	0	0	22259	22245	14	0	0	0	0	0	0	0	26668213	7458045	0	0	1001232	777728	223504	0	0	223504	777728	26668213	7458514	0	0	0.3207	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983849	25886812	18900723	6986089	0	0	2248565	1706348	542217	0	0	6821632	6658385	163247	0	0	26840	26821	19	0	0	0	0	0	0	0	27292277	7691572	0	0	857591	624064	233527	0	0	233527	624064	27292277	7692117	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396670	26143804	19045285	7098519	0	0	2320663	1758590	562073	0	0	6903656	6720938	182718	0	0	28547	28526	21	0	0	0	0	0	0	0	27553339	7843331	0	0	412821	261062	151759	0	0	151759	261062	27553339	7843876	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677223	26334558	19157010	7177548	0	0	2377191	1804303	572888	0	0	6935850	6741817	194033	0	0	29624	29601	23	0	0	0	0	0	0	0	27732731	7944492	0	0	280553	179392	101161	0	0	101161	179392	27732731	7945046	0	0	0.33351	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280826	26714662	19393712	7320950	0	0	2459179	1864079	595100	0	0	7073010	6852436	220574	0	0	33975	33948	27	0	0	0	0	0	0	0	28144175	8136651	0	0	603603	411444	192159	0	0	192159	411444	28144175	8137314	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447717	27615627	20047642	7567985	0	0	2539906	1922606	617300	0	0	7254379	7003976	250403	0	0	37805	37775	30	0	0	0	0	0	0	0	29011999	8435718	0	0	1166891	867824	299067	0	0	299067	867824	29011999	8436427	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916905	28756100	20880592	7875507	1	0	2632307	1984192	648115	0	0	7484872	7199456	285416	0	0	43626	43593	33	0	0	0	0	0	0	0	30107833	8809071	1	0	1469188	1095834	373353	1	0	373353	1095834	30107833	8809862	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330886	29055992	21056048	7999943	1	0	2699285	2035919	663366	0	0	7529301	7228820	300481	0	0	46308	46274	34	0	0	0	0	0	0	0	30367061	8963824	1	0	413981	259228	154753	0	0	154753	259228	30367061	8964623	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071936	29587771	21407608	8180162	1	0	2764351	2085726	678625	0	0	7665661	7338212	327449	0	0	54153	54071	82	0	0	0	0	0	0	0	30885617	9186318	1	0	741050	518556	222494	0	0	222494	518556	30885617	9187162	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465538	29856395	21555657	8300737	1	0	2825283	2130247	695036	0	0	7725410	7375479	349931	0	0	58450	58368	82	0	0	0	0	0	0	0	31119751	9345786	1	0	393602	234134	159468	0	0	159468	234134	31119751	9346639	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739411	30050929	21658187	8392741	1	0	2877871	2172947	704924	0	0	7747420	7383961	363459	0	0	63191	63109	82	0	0	0	0	0	0	0	31278204	9461206	1	0	273873	158453	115420	0	0	115420	158453	31278204	9462065	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291060	30378447	21839125	8539321	1	0	2963919	2234344	729575	0	0	7875463	7484278	391185	0	0	73231	73143	88	0	0	0	0	0	0	0	31630890	9660169	1	0	551649	352686	198963	0	0	198963	352686	31630890	9661119	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222899	31019907	22164783	8855123	1	0	3065222	2307042	758180	0	0	8056604	7636658	419946	0	0	81166	81057	109	0	0	0	0	0	0	0	32189540	10033358	1	0	931839	558650	373189	0	0	373189	558650	32189540	10034415	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412662	31896207	22535684	9360522	1	0	3166011	2373996	792015	0	0	8256824	7808164	448660	0	0	93620	93501	119	0	0	0	0	0	0	0	32811345	10601316	1	0	1189763	621805	567958	0	0	567958	621805	32811345	10602591	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397325	32606197	22803386	9802810	1	0	3263410	2440230	823180	0	0	8423377	7946790	476587	0	0	104341	104211	130	0	0	0	0	0	0	0	33294617	11102707	1	0	984663	483272	501391	0	0	501391	483272	33294617	11104190	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240431	33185953	23018620	10167332	1	0	3349512	2496735	852777	0	0	8588521	8081881	506640	0	0	116445	116301	144	0	0	0	0	0	0	0	33713537	11526893	1	0	843106	418920	424186	0	0	424186	418920	33713537	11528900	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637161	33435074	23092821	10342252	1	0	3418421	2544420	874001	0	0	8653016	8131563	521453	0	0	130650	130490	160	0	0	0	0	0	0	0	33899294	11737866	1	0	396730	185757	210973	0	0	210973	185757	33899294	11740203	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909030	33623854	23156530	10467323	1	0	3477921	2588791	889130	0	0	8667788	8137390	530398	0	0	139467	139294	173	0	0	0	0	0	0	0	34022005	11887024	1	0	271869	122711	149158	0	0	149158	122711	34022005	11889475	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224869	33854724	23236895	10617828	1	0	3539561	2635422	904139	0	0	8682953	8144081	538872	0	0	147631	147457	174	0	0	0	0	0	0	0	34163855	12061013	1	0	315839	141850	173989	0	0	173989	141850	34163855	12063618	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910821	34324686	23387576	10937109	1	0	3619458	2686806	932652	0	0	8789832	8224538	565294	0	0	176845	176665	180	0	0	0	0	0	0	0	34475585	12435235	1	0	685952	311730	374222	0	0	374222	311730	34475585	12457801	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187018	35289672	23734587	11555084	1	0	3702631	2739563	963068	0	0	8928786	8330914	597872	0	0	265929	265746	183	0	0	0	0	0	0	0	35070810	13116207	1	0	1276197	595225	680972	0	0	680972	595225	35070810	13218173	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243440	36036801	23997334	12039466	1	0	3792385	2791458	1000927	0	0	9062101	8426687	635414	0	0	352153	351969	184	0	0	0	0	0	0	0	35567448	13675991	1	0	1056422	496638	559784	0	0	559784	496638	35567448	13854484	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131285	36623281	24212062	12411218	1	0	3878516	2842167	1036349	0	0	9190701	8513502	677199	0	0	438787	438596	191	0	0	0	0	0	0	0	36006327	14124957	1	0	887845	438879	448966	0	0	448966	438879	36006327	14378922	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537211	36874812	24288299	12586512	1	0	3941106	2878942	1062164	0	0	9252896	8552656	700240	0	0	468397	468198	199	0	0	0	0	0	0	0	36188095	14349115	1	0	405926	181768	224158	0	0	224158	181768	36188095	14621782	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810500	37064908	24344208	12720699	1	0	3988200	2906340	1081860	0	0	9279677	8562510	717167	0	0	477715	477513	202	0	0	0	0	0	0	0	36290571	14519928	1	0	273289	102476	170813	0	0	170813	102476	36290571	14795197	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391652	37445429	24465901	12979527	1	0	4056197	2934302	1121895	0	0	9360398	8610273	750125	0	0	529628	529424	204	0	0	0	0	0	0	0	36539900	14851751	1	0	581152	249329	331823	0	0	331823	249329	36539900	15172641	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419500	38232262	24811231	13420798	233	0	4136086	2963938	1172139	9	0	9435831	8649908	785914	9	0	615321	615114	207	0	0	0	0	0	0	0	37040191	15379058	251	0	1027848	500291	527307	250	0	527307	500291	37040191	15779409	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737218	39280489	25295649	13984450	390	0	4209278	2988617	1220635	26	0	9516875	8691421	825437	17	0	730576	730364	210	2	0	0	0	0	0	0	37706051	16030732	435	0	1317718	665860	651674	184	0	651674	665860	37706051	16538848	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378660	39752823	25476864	14275432	527	0	4274006	3018335	1255631	40	0	9567176	8712095	855047	34	0	784655	784440	212	3	0	0	0	0	0	0	37991734	16386322	604	0	641442	285683	355590	169	0	355590	285683	37991734	16941148	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178649	40325027	25698645	14625468	914	0	4345171	3046975	1298135	61	0	9644905	8746428	898425	52	0	863546	863328	215	3	0	0	0	0	0	0	38355376	16822243	1030	0	799989	363642	435921	426	0	435921	363642	38355376	17450351	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590883	40588528	25754024	14833448	1056	0	4412079	3073234	1338768	77	0	9688523	8756920	931544	59	0	901753	901532	217	4	0	0	0	0	0	0	38485710	17103977	1196	0	412234	130334	281734	166	0	281734	130334	38485710	17762158	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863472	40782465	25790981	14990322	1162	0	4452809	3084836	1367885	88	0	9713371	8758559	954750	62	0	914827	914602	221	4	0	0	0	0	0	0	38548978	17313178	1316	0	272589	63268	209201	120	0	209201	63268	38548978	17975910	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473779	41176914	25921694	15253968	1252	0	4537865	3112238	1425526	101	0	9789739	8790978	998686	75	0	969261	969032	224	5	0	0	0	0	0	0	38793942	17678404	1433	0	610307	244964	365226	117	0	365226	244964	38793942	18392167	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621367	42113294	26233703	15878264	1327	0	4613368	3138450	1474735	183	0	9852266	8821695	1030495	76	0	1042439	1042209	224	6	0	0	0	0	0	0	39236057	18383718	1592	0	1147588	442115	705314	159	0	705314	442115	39236057	19166577	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129848	43370153	26651605	16717100	1448	0	4700595	3166742	1533553	300	0	9916878	8853467	1063333	78	0	1142222	1141986	228	8	0	0	0	0	0	0	39813800	19314214	1834	0	1508481	577743	930496	242	0	930496	577743	39813800	20188332	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
