date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432978	596668	522480	74188	15875667	1166163	4391117	15996112	5436897	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19288597	2144381	31	10730969	5144698	879538	286625	4385574	5543	15996081	5436897
2021-04-17	21799005	366027	309414	56613	16100552	1188848	4509574	16305526	5493510	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19632820	2166185	31	10907859	5192693	895086	293762	4502550	7024	16305495	5493510
2021-04-18	22068488	269483	230478	39005	16272599	1204237	4591621	16536004	5532515	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19897692	2170796	31	11045966	5226633	906577	297660	4583430	8191	16535973	5532515
2021-04-19	22470849	402361	340946	61415	16566442	1237168	4667207	16876951	5593930	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20255722	2215127	32	11287636	5278806	931584	305584	4657699	9508	16876919	5593930
2021-04-20	23031720	560871	498101	62770	16948412	1276413	4806862	17375053	5656700	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20622142	2409578	33	11615583	5332829	964164	312249	4795273	11589	17375020	5656700
2021-04-21	23752744	721024	647889	73135	17402689	1318126	5031896	18022942	5729835	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21004018	2748726	33	12007308	5395381	997744	320382	5017857	14039	18022909	5729835
2021-04-22	24391336	638592	571399	67193	17784456	1361801	5245046	18594341	5797028	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21375351	3015985	33	12333185	5451271	1033739	328062	5227384	17662	18594308	5797028
2021-04-23	24947625	556289	487357	68932	18137755	1405392	5404445	19081698	5865960	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21763445	3184180	33	12631628	5506127	1066806	338586	5383231	21214	19081665	5865960
2021-04-24	25313213	365588	306646	58942	18372735	1454728	5485717	19388344	5924902	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22112122	3201091	33	12825391	5547344	1100771	353957	5462149	23568	19388311	5924902
2021-04-25	25596138	282925	233882	49043	18560517	1488402	5547186	19622226	5973945	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22389233	3206905	33	12975777	5584740	1124583	363819	5521833	25353	19622193	5973945
2021-04-26	26029222	433084	359073	74011	18878446	1530900	5619773	19981369	6047956	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22735725	3293497	103	13232167	5646279	1158681	372219	5590418	29355	19981266	6047956
2021-04-27	26814693	785471	693451	92020	19555168	1582406	5676463	20675373	6139976	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23106316	3708377	656	13831033	5724135	1201054	381352	5642630	33833	20674717	6139976
2021-04-28	27937945	1123252	996179	127073	20563401	1643135	5729921	21672384	6267049	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23500485	4437460	1488	14730674	5832727	1249243	393892	5690979	38942	21670896	6267049
2021-04-29	28884390	946445	812948	133497	21387812	1707078	5787103	22486241	6400546	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23888862	4995528	2397	15442791	5945021	1300792	406286	5740261	46842	22483844	6400546
2021-04-30	29688209	803819	666736	137083	22066239	1764387	5854311	23153852	6537629	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24292835	5395374	3272	16009652	6056587	1342843	421544	5798085	56226	23150580	6537629
2021-05-01	30024490	336281	260051	76230	22319070	1805876	5893698	23416477	6613859	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24604466	5420024	5846	16201248	6117822	1377927	427949	5831456	62242	23410631	6613859
2021-05-02	30289479	264989	197620	67369	22514646	1843385	5923795	23615904	6681228	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24861800	5427679	7653	16341090	6173556	1410185	433200	5856976	66819	23608251	6681228
2021-05-03	30741228	451749	335381	116368	22832569	1913987	5985433	23952871	6797596	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25219689	5521539	9239	16568045	6264524	1467578	446409	5908009	77424	23943632	6797596
2021-05-04	31584316	843088	681372	161716	23458930	1977503	6135683	24637204	6959312	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25595525	5988791	12200	17062600	6396330	1517848	459655	6044556	91127	24625004	6959312
2021-05-05	32731540	1147224	914965	232259	24310231	2056466	6348172	25556640	7191571	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26016785	6714755	16671	17728517	6581714	1571307	485159	6240145	108027	25539969	7191571
2021-05-06	33722480	990940	767383	223557	25003004	2148587	6549724	26328517	7415128	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26432614	7289866	21165	18244097	6758907	1641015	507572	6422240	127484	26307352	7415128
2021-05-07	34613660	891180	652755	238425	25590838	2235283	6762170	26985476	7653553	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26879778	7733882	25369	18657938	6932900	1696746	538537	6605423	156747	26960107	7653553
2021-05-08	35039440	425780	271737	154043	25858505	2307059	6846790	27258930	7807596	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27245067	7794373	27086	18812727	7045778	1748692	558367	6670425	176365	27231844	7807596
2021-05-09	35325624	286184	183645	102539	26052396	2363617	6881458	27443642	7910135	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27520216	7805408	28153	18927358	7125038	1794457	569160	6693674	187784	27415489	7910135
2021-05-10	35915002	589378	395851	193527	26425591	2445406	7012123	27843222	8103662	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27920696	7994306	31882	19158770	7266821	1854074	591332	6798496	213627	27811340	8103662
2021-05-11	37000850	1085848	798028	287820	27251506	2525311	7188510	28644891	8391482	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28352849	8648001	35523	19751818	7499688	1911814	613497	6945736	242774	28609368	8391482
2021-05-12	38416863	1416013	1049337	366676	28344837	2616975	7413776	29699980	8758158	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28812879	9603984	41275	20548730	7796107	1972932	644043	7137043	276733	29658705	8758158
2021-05-13	38846115	429252	268411	160841	28660159	2683747	7458287	29971038	8918999	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29168652	9677463	43922	20736287	7923872	2024493	659254	7166336	291951	29927116	8918999
2021-05-14	39602641	756526	526142	230384	29205384	2748669	7596873	30504973	9149383	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29573841	10028800	51715	21101060	8104324	2074227	674442	7277971	318902	30453258	9149383
2021-05-15	40002942	400301	234686	165615	29484573	2809053	7653321	30743939	9314998	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29926476	10076466	55995	21257870	8226703	2118184	690869	7311890	341431	30687944	9314998
2021-05-16	40285080	282138	160538	121600	29684332	2861780	7678249	30909201	9436598	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30192609	10092471	60719	21364251	8320081	2161028	700752	7323203	355046	30848482	9436598
2021-05-17	40840314	555234	349341	205893	30022615	2947467	7799757	31268298	9642491	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30578525	10261789	70475	21557168	8465447	2222300	725167	7418355	381402	31197823	9642491
2021-05-18	41712217	871903	517432	354471	30612123	3048561	7973286	31793502	9996962	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30995424	10716793	78247	21856611	8755512	2294807	753754	7563837	409449	31715255	9996962
2021-05-19	42810006	1097789	563676	534113	31416302	3148651	8154650	32369334	10531075	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31413435	11396571	90403	22200641	9215661	2361050	787601	7717240	437410	32278931	10531075
2021-05-20	43757545	947539	455619	491920	32099912	3245122	8311269	32835792	11022995	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31830031	11927514	101242	22461603	9638309	2426562	818560	7846385	464884	32734550	11022995
2021-05-21	44608699	851154	406056	445098	32696094	3330819	8468664	33253728	11468093	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32258465	12350234	113122	22684166	10011928	2482944	847875	7973496	495168	33140606	11468093
2021-05-22	45082583	473884	214953	258931	33002298	3400322	8552563	33482959	11727024	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32603419	12479164	127400	22782688	10219610	2531251	869071	8041620	510943	33355559	11727024
2021-05-23	45367652	285069	124760	160309	33195213	3459707	8576468	33616583	11887333	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32870367	12497285	136264	22848352	10346861	2575548	884159	8056419	520049	33480319	11887333
2021-05-24	45693626	325974	141150	184824	33430934	3521253	8597135	33765773	12072157	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33180816	12512810	144304	22930976	10499958	2622100	899153	8068393	528742	33621469	12072157
2021-05-25	46349108	655482	272150	383332	33877559	3600933	8701200	34063035	12455489	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33577355	12771753	169416	23072711	10804848	2673552	927381	8147356	553844	33893619	12455489
2021-05-26	47529049	1179941	469596	710345	34762727	3683309	8835323	34610905	13165834	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33993881	13535168	247690	23387589	11375138	2726144	957165	8249482	585841	34363215	13165834
2021-05-27	48569827	1040778	404171	636607	35501826	3772235	8966953	35096199	13802441	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34412822	14157005	328813	23645450	11856376	2777767	994468	8344169	622784	34767386	13802441
2021-05-28	49473658	903831	356333	547498	36105254	3858364	9097470	35536289	14349939	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34848692	14624966	412570	23862262	12242992	2828288	1030076	8433169	664301	35123719	14349939
2021-05-29	49883825	410167	151727	258440	36367073	3920956	9155434	35715808	14608379	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35184450	14699375	440362	23942108	12424965	2865141	1055815	8468197	687237	35275446	14608379
2021-05-30	50167364	283539	97729	185810	36564218	3967966	9183785	35824570	14794189	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35446171	14721193	451395	24001323	12562895	2892493	1075473	8479359	704426	35373175	14794189
2021-05-31	50714055	546691	178379	368312	36931389	4035396	9253397	36045427	15162501	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35835093	14878962	493873	24113087	12818302	2920177	1115219	8518290	735107	35551554	15162501
2021-06-01	51702351	988296	400050	588246	37664828	4115192	9343908	36530027	15750747	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36232916	15469435	578423	24429250	13235578	2949929	1165263	8572425	771483	35951604	15750747
2021-06-02	52950976	1248625	516834	731791	38653805	4187765	9426134	37151710	16482538	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36641263	16309713	683272	24878650	13775155	2974397	1213368	8615391	810743	36468438	16482538
2021-06-03	53593640	642664	230407	412257	39128738	4252073	9476355	37435319	16894795	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37004514	16589126	736474	25058485	14070253	3004105	1247968	8636255	840100	36698845	16894795
2021-06-04	54404630	810990	291259	519731	39714407	4323305	9553228	37803794	17414526	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37413016	16991614	813690	25286559	14427848	3032797	1290508	8670748	882480	36990104	17414526
2021-06-05	54817484	412854	96341	316513	39985506	4390265	9597409	37930749	17731039	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37762326	17055158	844304	25345686	14639820	3059092	1331173	8681667	915742	37086445	17731039
2021-06-06	55109682	292198	59467	232731	40191220	4431260	9624658	38008456	17963770	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38024815	17084867	862544	25389636	14801584	3071067	1360193	8685209	939449	37145912	17963770
2021-06-07	55723879	614197	193119	421078	40593359	4516330	9697168	38256053	18384848	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38399728	17323248	917022	25524040	15069319	3098635	1417695	8716356	980812	37339031	18384848
2021-06-08	56776865	1052986	341023	711963	41439672	4591707	9760116	38665424	19096811	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38804893	17968865	985370	25806534	15633138	3124871	1466836	8748649	1011467	37680054	19096811
2021-06-09	58199082	1422217	447571	974646	42614869	4678948	9824118	39208772	20071457	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39236381	18956810	1081147	26193289	16421580	3153278	1525670	8781058	1043060	38127625	20071457
2021-06-10	59389535	1190453	403868	786585	43571291	4768757	9879896	39701084	20858042	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39675293	19705530	1169591	26538222	17033069	3185310	1583447	8807961	1071935	38531493	20858042
2021-06-11	60451525	1061990	363844	698146	44378373	4857778	9949008	40161703	21556188	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40121507	20318630	1266366	26844244	17534129	3213529	1644249	8837564	1111444	38895337	21556188
2021-06-12	60886503	434978	123534	311444	44662888	4929638	9992371	40320477	21867632	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40453388	20420893	1301606	26935992	17726896	3232249	1697389	8850630	1141741	39018871	21867632
2021-06-13	61169473	282970	64746	218224	44842755	4993140	10018185	40399010	22085856	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40700698	20456247	1315393	26980164	17862591	3248183	1744957	8855270	1162915	39083617	22085856
2021-06-14	61823879	654406	213529	440877	45273291	5094344	10085614	40667776	22526733	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41112593	20696780	1370630	27152434	18120857	3271810	1822534	8872902	1212712	39297146	22526733
2021-06-15	62869507	1045628	345954	699674	46070697	5198897	10170199	41072814	23226407	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41568042	21283470	1429714	27450181	18620516	3300353	1898544	8892566	1277633	39643100	23226407
2021-06-16	64249787	1380280	464557	915723	47171654	5305351	10266780	41613659	24142130	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42045749	22182018	1506002	27856795	19314859	3332750	1972601	8918112	1348668	40107657	24142130
2021-06-17	65395775	1145988	397884	748104	48053660	5408888	10358967	42079801	24890234	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42518167	22852215	1574260	28202664	19850996	3362472	2046416	8940405	1418562	40505541	24890234
2021-06-18	66386028	990253	343375	646878	48784431	5503215	10455288	42492010	25537112	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42975433	23382503	1643094	28492711	20291720	3393732	2109483	8962473	1492815	40848916	25537112
2021-06-19	66812882	426854	119557	307297	49057210	5585292	10506144	42632709	25844409	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43316546	23466988	1664236	28584747	20472463	3414711	2170581	8969015	1537129	40968473	25844409
2021-06-20	67107931	295049	67856	227193	49236009	5656887	10537987	42713377	26071602	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43581690	23496614	1677048	28633957	20602052	3430740	2226147	8971632	1566355	41036329	26071602
2021-06-21	67737695	629764	208575	421189	49646381	5754498	10623419	42958301	26492791	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43979904	23726147	1713397	28803499	20842882	3455787	2298711	8985618	1637801	41244904	26492791
2021-06-22	68812052	1074357	373350	701007	50488177	5850466	10725961	43365702	27193798	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44421557	24354112	1747448	29129971	21358206	3486440	2364026	9001843	1724118	41618254	27193798
2021-06-23	70144032	1331980	485927	846053	51574146	5946497	10841467	43886103	28039851	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44864600	25237778	1781922	29565159	22008987	3516529	2429968	9022493	1818974	42104181	28039851
2021-06-24	71177289	1033257	487362	545895	52369157	6033842	10952173	44413660	28585746	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45300408	25830883	1822117	29995880	22373277	3551930	2481912	9043733	1908440	42591543	28585746
2021-06-25	72095643	918354	378515	539839	53061018	6110420	11062073	44832190	29125585	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45732017	26314646	1862132	30327701	22733317	3578759	2531661	9063598	1998475	42970058	29125585
2021-06-26	72504958	409315	136350	272965	53315571	6179496	11134548	44981751	29398550	0.541	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46076981	26378225	1875343	30432200	22883371	3604372	2575124	9069836	2064712	43106408	29398550
2021-06-27	72796841	291883	89957	201926	53488461	6237612	11191304	45075829	29600476	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46342791	26403445	1879464	30499441	22989020	3623688	2613924	9073236	2118068	43196365	29600476
2021-06-28	73424760	627919	243197	384722	53888419	6327465	11305054	45343384	29985198	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46754216	26617843	1903822	30696475	23191944	3656102	2671363	9086985	2218069	43439562	29985198
2021-06-29	74355808	931048	387984	543064	54571725	6420109	11437750	45753770	30528262	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47184622	27113831	1926224	31039691	23532034	3689137	2730972	9098718	2339032	43827546	30528262
2021-06-30	75376175	1020367	450012	570355	55339069	6513914	11574327	46226423	31098617	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47615629	27697962	1948865	31440387	23898682	3723958	2789956	9113213	2461114	44277558	31098617
2021-07-01	76356563	980388	451306	529082	56080997	6597062	11707132	46700236	31627699	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48021448	28268207	1971372	31847646	24233351	3754477	2842585	9126741	2580391	44728864	31627699
2021-07-02	77201031	844468	378660	465808	56729846	6691409	11786269	47101031	32093507	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48420779	28709971	1993507	32185376	24544470	3786194	2905215	9135954	2650315	45107524	32093507
2021-07-03	77577632	376601	148507	228094	56984824	6770687	11813407	47264745	32321601	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48730383	28776252	2008714	32306485	24678339	3810792	2959895	9138754	2674653	45256031	32321601
2021-07-04	77850686	273054	92840	180214	57166293	6838826	11827935	47366503	32501815	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48975918	28803194	2017632	32379424	24786869	3829238	3009588	9140209	2687726	45348871	32501815
2021-07-05	78385956	535270	195569	339701	57552849	6933138	11867485	47576924	32841516	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49319133	28993153	2032484	32544622	25008227	3855254	3077884	9144564	2722921	45544440	32841516
2021-07-06	79161978	776022	269571	506451	58169108	7031944	11912778	47862159	33347967	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49661483	29423099	2048148	32784310	25384798	3880531	3151413	9149170	2763608	45814011	33347967
2021-07-07	80155325	993347	323053	670294	58996823	7127301	11964081	48204184	34018261	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50016601	30056482	2067120	33077343	25919480	3905145	3222156	9154576	2809505	46137064	34018261
2021-07-08	81001181	845856	262533	583323	59679800	7228147	12006713	48486118	34601584	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50363255	30551427	2086521	33313119	26366681	3927616	3300531	9158862	2847851	46399597	34601584
2021-07-09	81757307	756126	219221	536905	60273635	7326667	12049916	48725907	35138489	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50710341	30956968	2107089	33510008	26763627	3945507	3381160	9163303	2886613	46618818	35138489
2021-07-10	82100397	343090	95632	247458	60501686	7410855	12071021	48831285	35385947	0.587	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50984522	31025280	2116835	33586045	26915641	3963659	3447196	9164746	2906275	46714450	35385947
2021-07-11	82328260	227863	61074	166789	60647441	7474382	12081309	48900652	35552736	0.588	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51193091	31044204	2125128	33631849	27015592	3978460	3495922	9165215	2916094	46775524	35552736
2021-07-12	82794699	466439	150735	315704	60996823	7553324	12105343	49065468	35868440	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51461077	31240232	2139209	33751760	27245063	4007412	3545912	9167087	2938256	46926259	35868440
2021-07-13	83553509	758810	179708	579102	61623467	7630959	12139956	49265094	36447542	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51716628	31739362	2159127	33903199	27720268	4033420	3597539	9169348	2970608	47105967	36447542
2021-07-14	84526221	972712	202870	769842	62454398	7702759	12187082	49490819	37217384	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51994799	32429200	2181982	34081167	28373231	4054654	3648105	9173016	3014066	47308837	37217384
2021-07-15	85291363	765142	170555	594587	63087594	7773601	12225644	49683916	37811971	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52253830	32931568	2204524	34229671	28857923	4073831	3699770	9175890	3049754	47479392	37811971
2021-07-16	85948663	657300	151094	506206	63626574	7837785	12257606	49857184	38318177	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52510572	33328254	2226698	34361632	29264942	4091042	3746743	9177812	3079794	47630486	38318177
2021-07-17	86219561	270898	70742	200156	63800183	7900921	12273253	49946432	38518333	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52723093	33384580	2245204	34415828	29384355	4106702	3794219	9178698	3094555	47701228	38518333
2021-07-18	86419119	199558	59506	140052	63935473	7942485	12284709	50017186	38658385	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52894027	33412623	2256452	34465788	29469685	4115971	3826514	9178975	3105734	47760734	38658385
2021-07-19	86799034	379915	91401	288514	64230928	7992947	12304489	50122805	38946899	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53091901	33592649	2270670	34542922	29688006	4128907	3864040	9180306	3124183	47852135	38946899
2021-07-20	87401855	602821	126115	476706	64749214	8041272	12326416	50263203	39423605	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53312610	33970767	2284953	34650903	30098311	4144513	3896759	9182834	3143582	47978250	39423605
2021-07-21	88151539	749684	154732	594952	65416299	8087283	12349165	50431774	40018557	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53550900	34477235	2298792	34791082	30625217	4157471	3929812	9184429	3164736	48132982	40018557
2021-07-22	88768020	616481	121106	495375	65956931	8130715	12368009	50566453	40513932	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53782265	34857754	2312365	34900709	31056222	4167558	3963157	9185821	3182188	48254088	40513932
2021-07-23	89333310	565290	113259	452031	66443299	8172962	12386562	50697834	40965963	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54016703	35185498	2330487	35002671	31440628	4177516	3995446	9187160	3199402	48367347	40965963
