date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227318	10462524	6384132	4078368	24	738294	565144	173148	2	3026382	3023138	3227	17	118	118	0	0	0	0	0	0	9972532	4254743	43	337833	235883	101949	1	101950	235882	9972532	4254861	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555875	10703046	6541314	4161708	24	770831	589776	181053	2	3081879	3078583	3279	17	119	119	0	0	0	0	0	0	10209792	4346040	43	328557	237260	91297	0	91298	237259	10209792	4346159	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782152	10882999	6657520	4225454	25	785262	599855	185405	2	3113772	3110445	3310	17	119	119	0	0	0	0	0	0	10367939	4414169	44	226277	158147	68129	1	68129	158147	10367939	4414288	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014708	11057658	6772441	4285192	25	801121	610854	190265	2	3155810	3152392	3401	17	119	119	0	0	0	0	0	0	10535806	4478858	44	232556	167867	64689	0	64689	167867	10535806	4478977	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208207	11190251	6858396	4331830	25	811210	617037	194171	2	3206625	3203154	3454	17	121	121	0	0	0	0	0	0	10678708	4529455	44	193499	142902	50597	0	50599	142900	10678708	4529576	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456723	11355670	6958216	4397428	26	829109	630149	198958	2	3271823	3268313	3490	20	121	121	0	0	0	0	0	0	10856799	4599876	48	248516	178091	70421	4	70421	178091	10856799	4599997	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831247	11611140	7127545	4483566	29	861360	653708	207650	2	3358623	3355031	3572	20	124	124	0	0	0	0	0	0	11136408	4694788	51	374524	279609	94912	3	94915	279606	11136408	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501055	12154635	7583181	4571424	30	898502	682238	216262	2	3447793	3444113	3660	20	125	125	0	0	0	0	0	0	11709657	4791346	52	669808	573249	96558	1	96559	573248	11709657	4791471	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201888	12727797	8077496	4650269	32	934223	708970	225251	2	3539740	3535974	3745	21	128	128	0	0	0	0	0	0	12322568	4879265	55	700833	612911	87919	3	87922	612908	12322568	4879393	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836044	13219795	8491915	4727848	32	970988	734272	236714	2	3645131	3641244	3866	21	130	130	0	0	0	0	0	0	12867561	4968428	55	634156	544993	89163	0	89165	544991	12867561	4968558	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209238	13468610	8683341	4785237	32	994267	749851	244414	2	3746230	3742273	3936	21	131	131	0	0	0	0	0	0	13175596	5033587	55	373194	308035	65159	0	65160	308034	13175596	5033718	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473608	13639265	8807600	4831633	32	1012968	764599	248367	2	3821244	3817210	4013	21	131	131	0	0	0	0	0	0	13389540	5084013	55	264370	213944	50426	0	50426	213944	13389540	5084144	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893197	13918578	9018947	4899599	32	1042279	785432	256845	2	3932206	3928117	4066	23	134	134	0	0	0	0	0	0	13732630	5160510	57	419589	343090	76497	2	76500	343087	13732630	5160644	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471464	14351819	9384037	4967749	33	1069638	807332	262304	2	4049873	4045583	4266	24	134	134	0	0	0	0	0	0	14237086	5234319	59	578267	504456	73809	2	73809	504456	14237086	5234453	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249029	14970458	9928376	5042047	35	1103259	832434	270823	2	4175178	4170312	4842	24	134	134	0	0	0	0	0	0	14931256	5317712	61	777565	694170	83393	2	83393	694170	14931256	5317846	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931916	15506638	10403794	5102809	35	1139538	860078	279458	2	4285605	4279776	5805	24	135	135	0	0	0	0	0	0	15543783	5388072	61	682887	612527	70360	0	70361	612526	15543783	5388207	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530983	15946771	10778807	5167928	36	1172242	884305	287935	2	4411834	4405179	6630	25	136	136	0	0	0	0	0	0	16068427	5462493	63	599067	524644	74421	2	74422	524643	16068427	5462629	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897758	16172024	10955962	5216025	37	1194975	899885	295088	2	4530623	4522492	8106	25	136	136	0	0	0	0	0	0	16378475	5519219	64	366775	310048	56726	1	56726	310048	16378475	5519355	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167764	16344340	11094276	5250026	38	1210398	911400	298996	2	4612890	4603577	9288	25	136	136	0	0	0	0	0	0	16609389	5558310	65	270006	230914	39091	1	39091	230914	16609389	5558446	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571559	16639272	11336931	5302300	41	1243426	936470	306953	3	4688724	4678066	10633	25	137	137	0	0	0	0	0	0	16951604	5619886	69	403795	342215	61576	4	61577	342214	16951604	5620023	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134486	17022669	11666150	5356477	42	1282766	969121	313641	4	4828911	4816158	12728	25	140	140	0	0	0	0	0	0	17451569	5682846	71	562927	499965	62960	2	62963	499962	17451569	5682986	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857966	17478588	12059276	5419269	43	1324574	1002781	321789	4	5054664	5039396	15243	25	140	140	0	0	0	0	0	0	18101593	5756301	72	723480	650024	73455	1	73455	650024	18101593	5756441	72	0.21768	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499128	17861708	12386336	5475327	45	1368671	1039182	329485	4	5268609	5249666	18918	25	140	140	0	0	0	0	0	0	18675324	5823730	74	641162	573731	67429	2	67429	573731	18675324	5823870	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057094	18216034	12685657	5530331	46	1412347	1072307	340036	4	5428571	5405911	22635	25	142	142	0	0	0	0	0	0	19164017	5893002	75	557966	488693	69272	1	69274	488691	19164017	5893144	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423673	18451419	12879718	5571655	46	1461904	1106453	355447	4	5510207	5485111	25071	25	143	143	0	0	0	0	0	0	19471425	5952173	75	366579	307408	59171	0	59172	307407	19471425	5952316	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707210	18639486	13030330	5609110	46	1495640	1130297	365339	4	5571940	5544997	26918	25	144	144	0	0	0	0	0	0	19705768	6001367	75	283537	234343	49194	0	49195	234342	19705768	6001511	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141641	18958352	13287523	5670783	46	1538233	1164474	373755	4	5644842	5613842	30975	25	214	214	0	0	0	0	0	0	20066053	6075513	75	434431	360285	74146	0	74216	360215	20066053	6075727	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929635	19637091	13888189	5748852	50	1589926	1207026	382895	5	5701849	5666357	35467	25	769	769	0	0	0	0	0	0	20762341	6167214	80	787994	696288	91701	5	92256	695733	20762341	6167983	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055942	20647928	14790134	5857743	51	1650769	1255308	395456	5	5755641	5714959	40657	25	1604	1604	0	0	0	0	0	0	21762005	6293856	81	1126307	999664	126642	1	127477	998829	21762005	6295460	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005602	21475013	15504493	5970467	53	1714902	1306911	407986	5	5813169	5764470	48674	25	2518	2518	0	0	0	0	0	0	22578392	6427127	83	949660	816387	133271	2	134185	815473	22578392	6429645	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812213	22155614	16073112	6082449	53	1772320	1349043	423272	5	5880855	5822614	58216	25	3424	3424	0	0	0	0	0	0	23248193	6563937	83	806611	669801	136810	0	137716	668895	23248193	6567361	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149257	22408856	16264993	6143806	57	1813907	1384209	429693	5	5920443	5856164	64253	26	6051	6051	0	0	0	0	0	0	23511417	6637752	88	337044	263224	73815	5	76442	260597	23511417	6643803	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414691	22604724	16405036	6199631	57	1851487	1416520	434961	6	5950620	5881747	68847	26	7860	7860	0	0	0	0	0	0	23711163	6703439	89	265434	199746	65687	1	67496	197937	23711163	6711299	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868070	22923784	16632921	6290804	59	1922229	1474052	448171	6	6012512	5932964	79522	26	9545	9545	0	0	0	0	0	0	24049482	6818497	91	453379	338319	115058	2	116743	336634	24049482	6828042	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713570	23552096	17129139	6422897	60	1985822	1524390	461425	7	6163040	6069743	93271	26	12612	12612	0	0	0	0	0	0	24735884	6977593	93	845500	686402	159096	2	162163	683335	24735884	6990205	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864453	24406286	17797065	6609161	60	2064995	1577964	487024	7	6375959	6265742	110191	26	17213	17213	0	0	0	0	0	0	25657984	7206376	93	1150883	922100	228783	0	233384	917499	25657984	7223589	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858981	25101916	18314304	6787550	62	2157303	1647787	509509	7	6577910	6448230	129653	27	21852	21852	0	0	0	0	0	0	26432173	7426712	96	994528	774189	220336	3	224975	769550	26432173	7448564	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753409	25691848	18729797	6961986	65	2244119	1703591	540521	7	6791076	6632067	158982	27	26366	26365	0	1	0	0	0	0	27091820	7661489	100	894428	659647	234777	4	239290	655134	27091820	7687855	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180112	25960020	18884892	7075062	66	2316126	1755667	560451	8	6875867	6697205	178635	27	28099	28098	0	1	0	0	0	0	27365862	7814148	102	426703	274042	152659	2	154392	272309	27365862	7842247	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466812	26154252	18999753	7154433	66	2372790	1801525	571257	8	6910601	6720519	190055	27	29169	29168	0	1	0	0	0	0	27550965	7915745	102	286700	185103	101597	0	102667	184033	27550965	7944914	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058517	26528653	19232048	7296536	69	2454767	1861242	593516	9	7041664	6825701	215936	27	33433	33432	0	1	0	0	0	0	27952423	8105988	106	591705	401458	190243	4	194507	397194	27952423	8139421	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148589	27357937	19827465	7530402	70	2534919	1919127	615783	9	7218509	6973349	245133	27	37224	37223	0	1	0	0	0	0	28757164	8391318	107	1090072	804741	285330	1	289121	800950	28757164	8428542	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569832	28455343	20627296	7827977	70	2626914	1980454	646451	9	7444495	7165255	279211	29	43080	43079	0	1	0	0	0	0	29816084	8753639	109	1421243	1058920	362321	2	368177	1053064	29816084	8796719	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999951	28771252	20815196	7955984	72	2693763	2032123	661631	9	7489183	7194697	294457	29	45753	45752	0	1	0	0	0	0	30087768	8912072	111	430119	271684	158433	2	161106	269011	30087768	8957825	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758762	29318209	21181287	8136849	73	2758798	2081929	676860	9	7628149	7306687	321433	29	53606	53605	0	1	0	0	0	0	30623508	9135142	112	758811	535740	223070	1	230923	527887	30623508	9188748	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159909	29597847	21338378	8259395	74	2819455	2126187	693259	9	7684716	7340706	343980	30	57891	57890	0	1	0	0	0	0	30863161	9296634	114	401147	239653	161492	2	165777	235368	30863161	9354525	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442558	29797945	21445036	8352835	74	2872300	2169147	703144	9	7709687	7352049	357608	30	62626	62625	0	1	0	0	0	0	31028857	9413587	114	282649	165696	116953	0	121688	160961	31028857	9476213	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999650	30137461	21638909	8498475	77	2958121	2230484	727627	10	7831522	7447459	384033	30	72546	72545	0	1	0	0	0	0	31389397	9610135	118	557092	360540	196548	4	206468	350620	31389397	9682681	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874561	30729103	21939699	8789326	78	3059367	2303115	756240	12	8005679	7593515	412134	30	80412	80411	0	1	0	0	0	0	31916740	9957700	121	874911	527343	347565	3	355431	519477	31916740	10038112	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975980	31535654	22284917	9250658	79	3159762	2369612	790137	13	8187848	7747560	440257	31	92716	92715	0	1	0	0	0	0	32494804	10481052	124	1101419	578064	523352	3	535656	565760	32494804	10573768	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927619	32222388	22546928	9675380	80	3256470	2435296	821160	14	8344928	7877149	467748	31	103833	103832	0	1	0	0	0	0	32963205	10964288	126	951639	468401	483236	2	494353	457284	32963205	11068121	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781653	32820302	22770123	10050099	80	3342517	2491790	850713	14	8502960	8004855	498074	31	115874	115873	0	1	0	0	0	0	33382641	11398886	126	854034	419436	434598	0	446639	407395	33382641	11514760	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256343	33127092	22868943	10258067	82	3412152	2540183	871954	15	8586919	8073094	513794	31	130180	130178	1	1	0	0	0	0	33612398	11643816	129	474690	229757	244930	3	259235	215452	33612398	11773996	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541881	33320329	22934802	10385444	83	3471649	2584549	887084	16	8610849	8087912	522906	31	139054	139052	1	1	0	0	0	0	33746315	11795435	131	285538	133917	151619	2	160493	125043	33746315	11934489	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868261	33556391	23017573	10538730	88	3533216	2631111	902088	17	8631534	8099908	531595	31	147120	147118	1	1	0	0	0	0	33895710	11972414	137	326380	149395	176979	6	185045	141329	33895710	12119534	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525685	34004119	23159902	10844129	88	3613230	2682661	930551	18	8735918	8179103	556784	31	172418	172415	2	1	0	0	0	0	34194081	12331466	138	657424	298371	359052	1	384349	273074	34194081	12503884	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708650	34891204	23475936	11415178	90	3695915	2735458	960437	20	8870454	8281523	588900	31	251077	251074	2	1	0	0	0	0	34743991	12964517	142	1182965	549910	633051	4	711710	471251	34743991	13215594	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752793	35632452	23734604	11897754	94	3785487	2787267	998199	21	9002415	8376486	625898	31	332439	332436	2	1	0	0	0	0	35230793	13521853	147	1044143	486802	557336	5	638698	405440	35230793	13854292	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660029	36237960	23952311	12285553	96	3872012	2837924	1034067	21	9133344	8465834	667479	31	416713	416710	2	1	0	0	0	0	35672779	13987101	149	907236	441986	465248	2	549522	357712	35672779	14403814	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071286	36500592	24032603	12467891	98	3934690	2874819	1059847	24	9191441	8500990	690420	31	444563	444560	2	1	0	0	0	0	35852972	14218160	154	411257	180193	231059	5	258909	152343	35852972	14662723	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355461	36698158	24092029	12606031	98	3981776	2902210	1079541	25	9219875	8512191	707653	31	455652	455649	2	1	0	0	0	0	35962079	14393227	155	284175	109107	175067	1	186156	98018	35962079	14848879	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904147	37066412	24204383	12861931	98	4049620	2930076	1119519	25	9289826	8551338	738457	31	498289	498286	2	1	0	0	0	0	36184083	14719909	155	548686	222004	326682	0	369319	179367	36184083	15218198	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896123	37802400	24521811	13280347	242	4129763	2959893	1169845	25	9380734	8605708	774995	31	583226	583221	4	1	0	0	0	0	36670633	15225191	299	991976	486550	505282	144	590217	401615	36670633	15808417	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148984	38794570	24973210	13821115	245	4202683	2984455	1218202	26	9463297	8648887	814379	31	688434	688428	4	2	0	0	0	0	37294980	15853700	304	1252861	624347	628509	5	733716	519140	37294980	16542134	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794011	39271169	25154099	14116825	245	4267265	3014263	1252975	27	9513699	8669858	843810	31	741878	741871	4	3	0	0	0	0	37580091	16213614	306	645027	285111	359914	2	413357	231668	37580091	16955492	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607628	39858730	25383406	14475078	246	4338710	3043077	1295606	27	9590839	8704474	886334	31	819349	819342	4	3	0	0	0	0	37950299	16657022	307	813617	370208	443408	1	520879	292737	37950299	17476371	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021345	40130209	25442754	14687207	248	4405793	3069402	1336362	29	9635147	8715437	919679	31	850196	850189	4	3	0	0	0	0	38077782	16943252	311	413717	127483	286230	4	317077	96636	38077782	17793448	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314160	40336385	25486959	14849178	248	4446873	3081415	1365428	30	9662440	8719002	943407	31	868462	868455	4	3	0	0	0	0	38155831	17158017	312	292815	78049	214765	1	233031	59783	38155831	18026479	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929996	40739540	25622062	15117228	250	4532204	3109117	1423055	32	9735170	8750260	984879	31	923082	923075	4	3	0	0	0	0	38404514	17525166	316	615836	248683	367149	4	421769	194063	38404514	18448248	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991061	41593010	25909907	15682840	263	4607881	3135479	1472321	81	9798349	8782666	1015652	31	991821	991813	4	4	0	0	0	0	38819865	18170817	379	1061065	415351	645651	63	714389	346613	38819865	19162638	379	0.46684	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423780	42777666	26304195	16473197	274	4695559	3164138	1531251	170	9862533	8815146	1047356	31	1088022	1088013	4	5	0	0	0	0	39371492	19051808	480	1432719	551627	880991	101	977191	455427	39371492	20139830	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622256	43741161	26655071	17085811	279	4785695	3196454	1589056	185	9918548	8842238	1076278	32	1176852	1176843	4	5	0	0	0	0	39870606	19751149	501	1198476	499114	699341	21	788171	410284	39870606	20928001	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691914	44554844	26966903	17587647	294	4875139	3224975	1649978	186	9987866	8871973	1115861	32	1274065	1274055	5	5	0	0	0	0	40337906	20353491	517	1069658	467300	602342	16	699554	370088	40337906	21627556	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129252	44840833	27059884	17780654	295	4947617	3243999	1703431	187	10031375	8885157	1146186	32	1309427	1309416	5	6	0	0	0	0	40498456	20630276	520	437338	160550	276785	3	312146	125189	40498456	21939703	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412745	45021041	27104473	17916273	295	5011232	3259997	1751048	187	10057236	8889816	1167388	32	1323236	1323225	5	6	0	0	0	0	40577511	20834714	520	283493	79055	204438	0	218247	65246	40577511	22157950	520	0.48797	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070360	45454143	27279303	18174542	298	5112747	3283726	1828833	188	10124828	8907519	1217276	33	1378642	1378631	5	6	0	0	0	0	40849179	21220656	525	657615	271668	385942	5	441348	216262	40849179	22599298	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124120	46258861	27583531	18675030	300	5217655	3312412	1905048	195	10209666	8927260	1282373	33	1437938	1437925	7	6	0	0	0	0	41261128	21862458	534	1053760	411949	641802	9	701096	352655	41261128	23300396	534	0.4962	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514536	47368798	27997731	19370741	326	5324391	3344894	1979302	195	10306869	8953044	1353791	34	1514478	1514465	7	6	0	0	0	0	41810134	22703841	561	1390416	549006	841383	27	917923	472466	41810134	24218319	561	0.5028	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668469	48258063	28350507	19907216	340	5428180	3374739	2053220	221	10399283	8975511	1423738	34	1582943	1582930	7	6	0	0	0	0	42283687	23384181	601	1153933	473553	680340	40	748805	405088	42283687	24967124	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666046	48995366	28646358	20348651	357	5522824	3406148	2116454	222	10495865	8997724	1498106	35	1651991	1651978	7	6	0	0	0	0	42702208	23963218	620	997577	418521	579037	19	648085	349473	42702208	25615209	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094966	49269572	28739763	20529447	362	5605331	3427200	2177906	225	10546855	9004311	1542509	35	1673208	1673195	7	6	0	0	0	0	42844469	24249869	628	428920	142261	286651	8	307868	121044	42844469	25923077	628	0.51524	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390522	49448885	28789430	20659093	362	5676881	3443282	2233373	226	10578725	9006952	1571737	36	1686031	1686018	7	6	0	0	0	0	42925682	24464210	630	295556	81213	214341	2	227164	68390	42925682	26150241	630	0.51621	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024303	49862476	28961885	20900226	365	5774805	3468525	2306052	228	10664517	9021021	1643460	36	1722505	1722492	7	6	0	0	0	0	43173923	24849745	635	633781	248241	385535	5	422009	211767	43173923	26572250	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107049	50711585	29295174	21416036	375	5870904	3499351	2371322	231	10767501	9037394	1730071	36	1757059	1757046	7	6	0	0	0	0	43588965	25517436	648	1082746	415042	667691	13	702245	380488	43588965	27274495	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448430	51805671	29737596	22067693	382	5967226	3529515	2437478	233	10883491	9058290	1825163	38	1792042	1792029	7	6	0	0	0	0	44117430	26330341	659	1341381	528465	812905	11	847888	493482	44117430	28122383	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489885	52607919	30174999	22432525	395	6054748	3565059	2489455	234	10994555	9079732	1914785	38	1832663	1832649	8	6	0	0	0	0	44652439	26836773	673	1041455	535009	506432	14	547052	494389	44652439	28669436	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72415716	53306234	30512844	22792985	405	6131490	3591985	2539264	241	11104753	9099941	2004774	38	1873239	1873220	9	10	0	0	0	0	45077990	27337032	694	925831	425551	500259	21	540830	384980	45077990	29210271	694	0.5421	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827371	53562535	30618994	22943126	415	6200668	3617696	2582727	245	11177510	9106321	2071151	38	1886658	1886618	30	10	0	0	0	0	45229629	27597034	708	411655	151639	260002	14	273400	138241	45229629	29483692	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73119820	53735770	30686533	23048818	419	6258876	3637086	2621543	247	11234347	9109746	2124563	38	1890827	1890773	44	10	0	0	0	0	45324138	27794968	714	292449	94509	197934	6	202089	90354	45324138	29685795	714	0.54506	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73751688	54138557	30885996	23252133	428	6349061	3669637	2679177	247	11348621	9123583	2225000	38	1915449	1915395	44	10	0	0	0	0	45594611	28156354	723	631868	270473	361386	9	386008	245851	45594611	30071803	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689511	54827341	31234108	23592795	438	6442184	3702784	2739150	250	11481714	9135406	2346270	38	1938272	1938218	44	10	0	0	0	0	46010516	28678259	736	937823	415905	521905	13	544728	393082	46010516	30616531	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
