date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830460	11610564	7127193	4483342	29	861298	653665	207631	2	3358488	3354903	3565	20	110	110	0	0	11135871	4694538	51	374518	279607	94908	3	94911	279604	11135871	4694648	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500265	12154057	7582828	4571199	30	898440	682195	216243	2	3447657	3443985	3652	20	111	111	0	0	11709119	4791094	52	669805	573248	96556	1	96557	573247	11709119	4791205	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201089	12727211	8077138	4650041	32	934159	708925	225232	2	3539605	3535847	3737	21	114	114	0	0	12322024	4879010	55	700824	612905	87916	3	87919	612902	12322024	4879124	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835241	13219208	8491555	4727621	32	970924	734227	236695	2	3644993	3641114	3858	21	116	116	0	0	12867012	4968174	55	634152	544988	89164	0	89166	544986	12867012	4968290	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208426	13468018	8682977	4785009	32	994202	749805	244395	2	3746089	3742140	3928	21	117	117	0	0	13175039	5033332	55	373185	308027	65158	0	65159	308026	13175039	5033449	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472795	13638672	8807235	4831405	32	1012903	764553	248348	2	3821103	3817077	4005	21	117	117	0	0	13388982	5083758	55	264369	213943	50426	0	50426	213943	13388982	5083875	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892371	13917973	9018575	4899366	32	1042213	785385	256826	2	3932066	3927985	4058	23	119	119	0	0	13732064	5160250	57	419576	343082	76492	2	76494	343080	13732064	5160369	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470622	14351201	9383659	4967509	33	1069572	807285	262285	2	4049730	4045448	4258	24	119	119	0	0	14236511	5234052	59	578251	504447	73802	2	73802	504447	14236511	5234171	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248180	14969836	9927995	5041806	35	1103191	832385	270804	2	4175034	4170176	4834	24	119	119	0	0	14930675	5317444	61	777558	694164	83392	2	83392	694164	14930675	5317563	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931053	15506005	10403403	5102567	35	1139467	860026	279439	2	4285461	4279641	5796	24	120	120	0	0	15543190	5387802	61	682873	612515	70358	0	70359	612514	15543190	5387922	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530080	15946103	10778409	5167658	36	1172167	884249	287916	2	4411689	4405044	6620	25	121	121	0	0	16067823	5462194	63	599027	524633	74392	2	74393	524632	16067823	5462315	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896843	16171346	10955562	5215747	37	1194900	899829	295069	2	4530476	4522354	8097	25	121	121	0	0	16377866	5518913	64	366763	310043	56719	1	56719	310043	16377866	5519034	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166846	16343660	11093874	5249747	39	1210323	911344	298977	2	4612742	4603438	9279	25	121	121	0	0	16608777	5558003	66	270003	230911	39090	2	39090	230911	16608777	5558124	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570633	16638587	11336525	5302020	42	1243351	936414	306934	3	4688573	4677925	10623	25	122	122	0	0	16950986	5619577	70	403787	342209	61574	4	61575	342208	16950986	5619699	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133536	17021969	11665738	5356188	43	1282689	969065	313620	4	4828753	4816010	12718	25	125	125	0	0	17450938	5682526	72	562903	499952	62949	2	62952	499949	17450938	5682651	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857009	17477883	12058863	5418976	44	1324497	1002725	321768	4	5054504	5039246	15233	25	125	125	0	0	18100959	5755977	73	723473	650021	73451	1	73451	650021	18100959	5756102	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498161	17860999	12385919	5475034	46	1368590	1039122	329464	4	5268447	5249514	18908	25	125	125	0	0	18674680	5823406	75	641152	573721	67429	2	67429	573721	18674680	5823531	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056110	18215309	12685233	5530029	47	1412266	1072247	340015	4	5428408	5405758	22625	25	127	127	0	0	19163365	5892669	76	557949	488685	69263	1	69265	488683	19163365	5892796	76	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422686	18450693	12879294	5571352	47	1461822	1106393	355425	4	5510043	5484957	25061	25	128	128	0	0	19470772	5951838	76	366576	307407	59169	0	59170	307406	19470772	5951966	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706216	18638758	13029903	5608808	47	1495558	1130238	365316	4	5571772	5544839	26908	25	128	128	0	0	19705108	6001032	76	283530	234336	49194	0	49194	234336	19705108	6001160	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140639	18957618	13287089	5670482	47	1538148	1164413	373731	4	5644675	5613685	30965	25	198	198	0	0	20065385	6075178	76	434423	360277	74146	0	74216	360207	20065385	6075376	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928593	19636319	13887752	5748516	51	1589840	1206965	382870	5	5701681	5666199	35457	25	753	753	0	0	20761669	6166843	81	787954	696284	91665	5	92220	695729	20761669	6167596	81	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054884	20647144	14789689	5857403	52	1650680	1255243	395432	5	5755472	5714800	40647	25	1588	1588	0	0	21761320	6293482	82	1126291	999651	126639	1	127474	998816	21761320	6295070	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004534	21474222	15504043	5970125	54	1714812	1306845	407962	5	5812999	5764311	48663	25	2501	2501	0	0	22577700	6426750	84	949650	816380	133268	2	134181	815467	22577700	6429251	84	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811131	22154815	16072658	6082103	54	1772230	1348976	423249	5	5880680	5822453	58202	25	3406	3406	0	0	23247493	6563554	84	806597	669793	136804	0	137709	668888	23247493	6566960	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148171	22408056	16264539	6143459	58	1813815	1384141	429669	5	5920267	5856003	64238	26	6033	6033	0	0	23510716	6637366	89	337040	263223	73812	5	76439	260596	23510716	6643399	89	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413600	22603922	16404581	6199283	58	1851394	1416451	434937	6	5950443	5881585	68832	26	7841	7841	0	0	23710458	6703052	90	265429	199742	65686	1	67494	197934	23710458	6710893	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866969	22922978	16632462	6290456	60	1922132	1473980	448146	6	6012334	5932802	79506	26	9525	9525	0	0	24048769	6818108	92	453369	338311	115056	2	116740	336627	24048769	6827633	92	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712456	23551280	17128674	6422545	61	1985724	1524317	461400	7	6162861	6069581	93254	26	12591	12591	0	0	24735163	6977199	94	845487	686394	159091	2	162157	683328	24735163	6989790	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863293	24405430	17796578	6608791	61	2064896	1577891	486998	7	6375776	6265577	110173	26	17191	17191	0	0	25657237	7205962	94	1150837	922074	228763	0	233363	917474	25657237	7223153	94	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857796	25101044	18313805	6787176	63	2157204	1647714	509483	7	6577720	6448060	129633	27	21828	21828	0	0	26431407	7426292	97	994503	774170	220330	3	224967	769533	26431407	7448120	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752137	25690918	18729251	6961601	66	2244017	1703516	540494	7	6790864	6631885	158952	27	26338	26337	0	1	27090989	7661047	101	894341	659582	234755	4	239264	655073	27090989	7687385	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178763	25959050	18884311	7074672	67	2316023	1755591	560424	8	6875621	6696990	178604	27	28069	28068	0	1	27364960	7813700	103	426626	273971	152653	2	154384	272240	27364960	7841769	103	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465457	26153279	18999169	7154043	67	2372685	1801447	571230	8	6910354	6720302	190025	27	29139	29138	0	1	27550056	7915298	103	286694	185096	101598	0	102668	184026	27550056	7944437	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056694	26527607	19231449	7296088	70	2454660	1861162	593489	9	7041390	6825464	215899	27	33037	33036	0	1	27951111	8105476	107	591237	401055	190178	4	194076	397157	27951111	8138513	107	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146616	27356764	19826788	7529905	71	2534810	1919045	615756	9	7218217	6973100	245090	27	36825	36824	0	1	28755757	8390751	108	1089922	804646	285275	1	289063	800858	28755757	8427576	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567753	28454096	20626550	7827475	71	2626801	1980368	646424	9	7444177	7164984	279164	29	42679	42678	0	1	29814580	8753063	110	1421137	1058823	362312	2	368166	1052969	29814580	8795742	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997860	28769999	20814447	7955479	73	2693650	2032036	661605	9	7488859	7194424	294406	29	45352	45351	0	1	30086258	8911490	112	430107	271678	158427	2	161100	269005	30086258	8956842	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756646	29316946	21180532	8136340	74	2758679	2081839	676831	9	7627820	7306412	321379	29	53201	53200	0	1	30621983	9134550	113	758786	535725	223060	1	230909	527876	30621983	9187751	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157780	29596577	21337618	8258884	75	2819332	2126095	693228	9	7684384	7340431	343923	30	57487	57486	0	1	30861630	9296035	115	401134	239647	161485	2	165771	235361	30861630	9353522	115	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440422	29796672	21444274	8352323	75	2872175	2169053	703113	9	7709355	7351774	357551	30	62220	62219	0	1	31027320	9412987	115	282642	165690	116952	0	121685	160957	31027320	9475207	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997456	30136176	21638140	8497958	78	2957992	2230385	727597	10	7831155	7447160	383965	30	72133	72132	0	1	31387817	9609520	119	557034	360497	196533	4	206446	350584	31387817	9681653	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872263	30727747	21938864	8788804	79	3059238	2303016	756210	12	8005281	7593189	412062	30	79997	79996	0	1	31915065	9957076	122	874807	527248	347556	3	355420	519384	31915065	10037073	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973576	31534219	22284013	9250126	80	3159624	2369512	790099	13	8187436	7747222	440183	31	92297	92296	0	1	32493043	10480408	125	1101313	577978	523332	3	535632	565678	32493043	10572705	125	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925136	32220891	22545966	9674844	81	3256329	2435193	821122	14	8344510	7876806	467673	31	103406	103405	0	1	32961370	10963639	127	951560	468327	483231	2	494340	457218	32961370	11067045	127	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779126	32818787	22769151	10049555	81	3342373	2491684	850675	14	8502523	8004496	497996	31	115443	115442	0	1	33380773	11398226	127	853990	419403	434587	0	446624	407366	33380773	11513669	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253772	33125546	22867945	10257518	83	3412007	2540077	871915	15	8586473	8072728	513714	31	129746	129744	1	1	33610494	11643148	130	474646	229721	244922	3	259224	215419	33610494	11772894	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539303	33318780	22933802	10384894	84	3471503	2584443	887044	16	8610403	8087546	522826	31	138617	138615	1	1	33744406	11794765	132	285531	133912	151617	2	160488	125041	33744406	11933382	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865669	33554835	23016567	10538179	89	3533067	2631003	902047	17	8631088	8099542	531515	31	146679	146677	1	1	33893789	11971742	138	326366	149383	176977	6	185039	141321	33893789	12118421	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523064	34002553	23158891	10843573	89	3613074	2682548	930508	18	8735471	8178737	556703	31	171966	171964	1	1	34192140	12330785	139	657395	298351	359043	1	384330	273064	34192140	12502751	139	0.41119	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705885	34889617	23474918	11414608	91	3695756	2735343	960393	20	8869915	8281157	588727	31	250597	250595	1	1	34742013	12963729	143	1182821	549873	632944	4	711575	471242	34742013	13214326	143	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749888	35630756	23733577	11897084	95	3785322	2787150	998151	21	9001871	8376119	625721	31	331939	331937	1	1	35228783	13520957	148	1044003	486770	557228	5	638570	405428	35228783	13852896	148	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656992	36236162	23951278	12284787	97	3871845	2837804	1034020	21	9132794	8465463	667300	31	416191	416189	1	1	35670734	13986108	150	907104	441951	465151	2	549403	357699	35670734	14402299	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068233	36498792	24031569	12467124	99	3934522	2874699	1059799	24	9190884	8500616	690237	31	444035	444033	1	1	35850917	14217161	155	411241	180183	231053	5	258897	152339	35850917	14661196	155	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352404	36696354	24090994	12605261	99	3981608	2902090	1079493	25	9219317	8511817	707469	31	455125	455123	1	1	35960024	14392224	156	284171	109107	175063	1	186153	98017	35960024	14847349	156	0.43245	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901006	37064551	24203304	12861148	99	4049451	2929956	1119470	25	9289254	8550962	738261	31	497750	497748	1	1	36181970	14718880	156	548602	221946	326656	0	369281	179321	36181970	15216630	156	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892858	37800454	24520719	13279492	243	4129594	2959773	1169796	25	9380147	8605331	774785	31	582663	582661	1	1	36668484	15224074	300	991852	486514	505194	144	590107	401601	36668484	15806737	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145645	38792600	24972099	13820256	245	4202514	2984336	1218152	26	9462702	8648507	814164	31	687829	687826	1	2	37292768	15852573	304	1252787	624284	628499	4	733664	519119	37292768	16540402	304	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790629	39269174	25152970	14115959	245	4267091	3014142	1252922	27	9513103	8669478	843594	31	741261	741257	1	3	37577847	16212476	306	644984	285079	359903	2	413334	231648	37577847	16953737	306	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604218	39856730	25382272	14474212	246	4338534	3042954	1295553	27	9590241	8704093	886117	31	818713	818709	1	3	37948028	16655883	307	813589	370181	443407	1	520859	292729	37948028	17474596	307	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017914	40128201	25441615	14686339	247	4405616	3069278	1336309	29	9634547	8715056	919460	31	849550	849546	1	3	38075495	16942109	310	413696	127467	286226	3	317063	96630	38075495	17791659	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310720	40334369	25485813	14848309	247	4446696	3081291	1365375	30	9661840	8718621	943188	31	867815	867811	1	3	38153536	17156873	311	292806	78041	214764	1	233029	59776	38153536	18024688	311	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926517	40737516	25620910	15116357	249	4532026	3108992	1423002	32	9734562	8749877	984654	31	922413	922409	1	3	38402188	17524014	315	615797	248652	367141	4	421739	194054	38402188	18446427	315	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987465	41590890	25908662	15681966	262	4607703	3135354	1472268	81	9797738	8782281	1015426	31	991134	991129	1	4	38817426	18169661	378	1060948	415238	645647	63	714367	346518	38817426	19160795	378	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420046	42775429	26302837	16472319	273	4695378	3164011	1531197	170	9861921	8814760	1047130	31	1087318	1087312	1	5	39368920	19050647	479	1432581	551494	880986	101	977169	455311	39368920	20137965	479	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618253	43738672	26653467	17084928	277	4785512	3196324	1589003	185	9917935	8841852	1076051	32	1176134	1176128	1	5	39867771	19749983	499	1198207	498851	699336	20	788152	410035	39867771	20926117	499	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687555	44552025	26964974	17586759	292	4874954	3224844	1649924	186	9987249	8871585	1115632	32	1273327	1273321	1	5	40334724	20352316	515	1069302	466953	602333	16	699526	369760	40334724	21625643	515	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124867	44838006	27057950	17779763	293	4947429	3243867	1703376	186	10030757	8884768	1145957	32	1308675	1308668	1	6	40495253	20629097	517	437312	160529	276781	2	312128	125182	40495253	21937772	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408349	45018209	27102535	17915381	293	5011040	3259864	1750990	186	10056618	8889427	1167159	32	1322482	1322475	1	6	40574301	20833531	517	283482	79048	204434	0	218241	65241	40574301	22156013	517	0.48794	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065929	45451292	27277347	18173649	296	5112553	3283587	1828779	187	10124209	8907130	1217046	33	1377875	1377868	1	6	40845932	21219475	522	657580	271631	385944	5	441337	216238	40845932	22597350	522	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119568	46255904	27581472	18674134	298	5217459	3312272	1904993	194	10209046	8926870	1282143	33	1437159	1437151	2	6	41257765	21861272	531	1053639	411833	641797	9	701080	352550	41257765	23298431	531	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509774	47365659	27995493	19369842	324	5324192	3344753	1979245	194	10306248	8952654	1353560	34	1513675	1513667	2	6	41806567	22702649	558	1390206	548802	841377	27	917893	472286	41806567	24216324	558	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663500	48254738	28348089	19906311	338	5427981	3374598	2053164	219	10398659	8975120	1423505	34	1582122	1582114	2	6	42279921	23382982	597	1153726	473354	680333	39	748780	404907	42279921	24965104	597	0.50845	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660954	48991932	28643829	20347748	355	5522622	3406004	2116398	220	10495239	8997333	1497871	35	1651161	1651153	2	6	42698319	23962019	616	997454	418398	579037	19	648076	349359	42698319	25613180	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089788	49266062	28737157	20528546	359	5605128	3427055	2177850	223	10546226	9003919	1542272	35	1672372	1672364	2	6	42840495	24248670	623	428834	142176	286651	7	307862	120965	42840495	25921042	623	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385333	49445371	28786804	20658208	359	5676676	3443136	2233316	224	10578096	9006560	1571501	35	1685190	1685182	2	6	42921682	24463027	624	295545	81187	214357	1	227175	68369	42921682	26148217	624	0.51616	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019063	49858922	28959217	20899343	362	5774597	3468377	2305994	226	10663885	9020629	1643221	35	1721659	1721651	2	6	43169874	24848560	629	633730	248192	385533	5	422002	211723	43169874	26570219	629	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101661	50707941	29292422	21415149	370	5870694	3499198	2371267	229	10766864	9037002	1729827	35	1756162	1756154	2	6	43584776	25516245	640	1082598	414902	667685	11	702188	380399	43584776	27272407	640	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442822	51801822	29734676	22066769	377	5967012	3529358	2437423	231	10882853	9057897	1824921	35	1791135	1791127	2	6	44113058	26329115	649	1341161	528282	812870	9	847843	493309	44113058	28120250	649	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484102	52603917	30171928	22431601	388	6054532	3564900	2489400	232	10993914	9079337	1914542	35	1831739	1831730	3	6	44647895	26835546	661	1041280	534837	506431	12	547034	494234	44647895	28667285	661	0.53692	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409743	53302071	30509635	22792038	398	6131269	3591823	2539207	239	11104109	9099546	2004528	35	1872294	1872285	3	6	45073289	27335776	678	925641	425394	500230	17	540785	384839	45073289	29208070	678	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821372	53558359	30615768	22942183	408	6200446	3617533	2582670	243	11176858	9105926	2070897	35	1885709	1885700	3	6	45224927	27595753	692	411629	151638	259977	14	273392	138223	45224927	29481462	692	0.54386	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113814	53731593	30683307	23047874	412	6258653	3636923	2621485	245	11233695	9109351	2124309	35	1889873	1889864	3	6	45319445	27793671	698	292442	94518	197918	6	202082	90354	45319445	29683544	698	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745544	54134253	30882639	23251193	421	6348835	3669470	2679120	245	11347967	9123188	2224744	35	1914489	1914480	3	6	45589777	28155060	707	631730	270332	361389	9	386005	245716	45589777	30069549	707	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683323	54823011	31230726	23591854	431	6441956	3702615	2739093	248	11481058	9135011	2346012	35	1937298	1937289	3	6	46005641	28676962	720	937779	415864	521902	13	544711	393055	46005641	30614260	720	0.55325	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711620	55596918	31636775	23959704	439	6536216	3737565	2798401	250	11618006	9149614	2468356	36	1960480	1960471	3	6	46484425	29226464	731	1028297	478784	549502	11	572684	455602	46484425	31186944	731	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697688	56344497	32049226	24294820	451	6618724	3768141	2850333	250	11751038	9163252	2587749	37	1983429	1983420	3	6	46964039	29732905	744	986068	479614	506441	13	529390	456665	46964039	31716334	744	0.56478	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547881	56998887	32392008	24606410	469	6712796	3800000	2912545	251	11830431	9172505	2657889	37	2005767	2005758	3	6	47370271	30176847	763	850193	406232	443942	19	466280	383894	47370271	32182614	763	0.56966	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926408	57255505	32514716	24740313	476	6792228	3824737	2967236	255	11857634	9175329	2682268	37	2021041	2021032	3	6	47535814	30389820	774	378527	165543	212973	11	228247	150269	47535814	32410861	774	0.57165	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200369	57437716	32588376	24848859	481	6860470	3843303	3016911	256	11872214	9176803	2695374	37	2029969	2029960	3	6	47638442	30561147	780	273961	102628	171327	6	180255	93700	47638442	32591116	780	0.57289	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738256	57826915	32755927	25070499	489	6954556	3869587	3084710	259	11911852	9181203	2730612	37	2044933	2044924	3	6	47851641	30885824	791	537887	213199	324677	11	339641	198235	47851641	32930757	791	0.57545	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519587	58448160	32999259	25448408	493	7053147	3895080	3157807	260	11957315	9185843	2771435	37	2060965	2060951	3	11	48141133	31377653	801	781331	289492	491829	10	507856	273465	48141133	33438618	801	0.57893	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519627	59282550	33296334	25985714	502	7148150	3919892	3227994	264	12008740	9191283	2817420	37	2080187	2080133	3	51	48487642	32031131	854	1000040	346509	653478	53	672660	327327	48487642	34111318	854	0.5831	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371283	59971596	33535620	26435465	511	7248351	3942599	3305479	273	12051523	9195593	2855893	37	2099813	2099759	3	51	48773571	32596840	872	851656	285929	565709	18	585335	266303	48773571	34696653	872	0.58654	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132138	60570231	33735319	26834380	532	7346484	3960670	3385540	274	12094832	9200047	2894741	44	2120591	2120536	3	52	49016572	33114664	902	760855	243001	517824	30	538601	222224	49016572	35235255	902	0.58946	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82476889	60799589	33812346	26986706	537	7430899	3978981	3451641	277	12115999	9201504	2914451	44	2130402	2130341	3	58	49123172	33352801	916	344751	106600	238137	14	247942	96795	49123172	35483203	916	0.59074	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82705848	60945959	33858661	27086757	541	7494783	3993930	3500576	277	12126295	9201977	2924274	44	2138811	2138750	3	58	49193318	33511610	920	228959	70146	158809	4	167218	61737	49193318	35650421	920	0.59159	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
