date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988653	8498953	5219605	3279348	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594940	3393713	0	0	221368	167960	53408	0	0	53408	167960	7594940	3393713	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153600	8601435	5287032	3314403	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721556	3432044	0	0	164947	126616	38331	0	0	38331	126616	7721556	3432044	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423597	8767966	5384302	3383664	0	0	488357	365736	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914812	3508785	0	0	269997	193256	76741	0	0	76741	193256	7914812	3508785	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722872	8946740	5483745	3462995	0	0	508376	380761	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129676	3593196	0	0	299275	214864	84411	0	0	84411	214864	8129676	3593196	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062483	9144904	5597768	3547136	0	0	541784	408831	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379718	3682765	0	0	339611	250042	89569	0	0	89569	250042	8379718	3682765	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395360	9329335	5706604	3622731	0	0	569638	431101	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631267	3764093	0	0	332877	251549	81328	0	0	81328	251549	8631267	3764093	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770077	9528934	5824132	3704802	0	0	607065	461693	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916951	3853126	0	0	374717	285684	89033	0	0	89033	285684	8916951	3853126	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052581	9678951	5914790	3764161	0	0	634788	486295	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136892	3915689	0	0	282504	219941	62563	0	0	62563	219941	9136892	3915689	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249340	9794496	5980336	3814160	0	0	653355	501580	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280310	3969030	0	0	196759	143418	53341	0	0	53341	143418	9280310	3969030	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554989	9983300	6087080	3896220	0	0	678524	519917	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496993	4057996	0	0	305649	216683	88966	0	0	88966	216683	9496993	4057996	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881203	10198464	6216337	3982127	0	0	703119	538024	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730744	4150459	0	0	326214	233751	92463	0	0	92463	233751	9730744	4150459	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215451	10444355	6368713	4075642	0	0	739642	566495	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963371	4252080	0	0	334248	232627	101621	0	0	101621	232627	9963371	4252080	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547833	10684790	6526273	4158517	0	0	772304	591231	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204855	4342978	0	0	332382	241484	90898	0	0	90898	241484	10204855	4342997	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774271	10864683	6642572	4222111	0	0	786773	601342	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363309	4410962	0	0	226438	158454	67984	0	0	67984	158454	10363309	4410986	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006755	11038869	6757024	4281845	0	0	802696	612404	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531107	4475648	0	0	232484	167798	64686	0	0	64686	167798	10531107	4475672	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200240	11171485	6843035	4328450	0	0	812785	618586	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674025	4526215	0	0	193485	142918	50567	0	0	50567	142918	10674025	4526239	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448752	11337073	6943014	4394059	0	0	830675	631687	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852102	4596650	0	0	248512	178077	70435	0	0	70435	178077	10852102	4596674	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841135	11609140	7129246	4479894	0	0	862954	655270	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149841	4691294	0	0	392383	297739	94644	0	0	94644	297739	11149841	4691332	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566798	12207880	7640362	4567518	0	0	900341	684030	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779162	4787636	0	0	725663	629321	96342	0	0	96342	629321	11779162	4787690	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285040	12797958	8152528	4645430	0	0	936211	710882	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410373	4874667	0	0	718242	631211	87031	0	0	87031	631211	12410373	4874733	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906516	13276967	8554183	4722784	0	0	973045	736235	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942873	4963643	0	0	621476	532500	88976	0	0	88976	532500	12942873	4963714	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275797	13521259	8740977	4780282	0	0	996304	751782	244522	0	0	3758027	3753899	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246865	5028932	0	0	369281	303992	65289	0	0	65289	303992	13246865	5029003	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536778	13689082	8862396	4826686	0	0	1014999	766521	248478	0	0	3832489	3828283	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457408	5079370	0	0	260981	210543	50438	0	0	50438	210543	13457408	5079441	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948762	13959462	9064648	4894814	0	0	1044447	787370	257077	0	0	3944628	3940354	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792597	5156165	0	0	411984	335189	76795	0	0	76795	335189	13792597	5156251	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552429	14418363	9455297	4963066	0	0	1071856	809266	262590	0	0	4061975	4057500	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322298	5230131	0	0	603667	529701	73966	0	0	73966	529701	14322298	5230227	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360514	15067759	10030059	5037700	0	0	1105694	834491	271203	0	0	4186806	4181709	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046514	5314000	0	0	808085	724216	83869	0	0	83869	724216	15046514	5314116	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042723	15604436	10505871	5098565	0	0	1142152	862128	280024	0	0	4295855	4289738	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658017	5384706	0	0	682209	611503	70706	0	0	70706	611503	15658017	5384846	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625192	16027984	10864065	5163919	0	0	1174880	886496	288384	0	0	4422039	4415035	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165885	5459307	0	0	582469	507868	74601	0	0	74601	507868	16165885	5459455	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984169	16246016	11034016	5212000	0	0	1197612	902119	295493	0	0	4540252	4531773	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468197	5515972	0	0	358977	302312	56665	0	0	56665	302312	16468197	5516120	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251151	16415188	11169178	5246010	0	0	1213044	913643	299401	0	0	4622629	4612966	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696077	5555074	0	0	266982	227880	39102	0	0	39102	227880	16696077	5555222	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649347	16702721	11404223	5298498	0	0	1246458	938897	307561	0	0	4699865	4688814	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032237	5617110	0	0	398196	336160	62036	0	0	62036	336160	17032237	5617271	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238338	17101632	11748674	5352958	0	0	1286036	971681	314355	0	0	4850347	4836953	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557631	5680707	0	0	588991	525394	63597	0	0	63597	525394	17557631	5680885	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987443	17572287	12156009	5416278	0	0	1328360	1005745	322615	0	0	5086448	5070419	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232521	5754922	0	0	749105	674890	74215	0	0	74215	674890	18232521	5755125	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626702	17952854	12480320	5472534	0	0	1372977	1042507	330470	0	0	5300488	5280515	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803725	5822977	0	0	639259	571204	68055	0	0	68055	571204	18803725	5823215	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168050	18298139	12770255	5527884	0	0	1416879	1075916	340963	0	0	5452631	5428747	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275319	5892731	0	0	541348	471594	69754	0	0	69754	471594	19275319	5892977	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530387	18530968	12961759	5569209	0	0	1466456	1110053	356403	0	0	5532558	5506202	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578419	5951968	0	0	362337	303100	59237	0	0	59237	303100	19578419	5952214	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810378	18717717	13110885	5606832	0	0	1500163	1133864	366299	0	0	5592089	5563924	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809082	6001296	0	0	279991	230663	49328	0	0	49328	230663	19809082	6001542	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246630	19043885	13374847	5669038	0	0	1542733	1167997	374736	0	0	5659505	5627260	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170611	6076019	0	0	436252	361529	74723	0	0	74723	361529	20170611	6076285	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105670	19797488	14047464	5750024	0	0	1594431	1210541	383890	0	0	5712668	5675946	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935033	6170637	0	0	859040	764422	94618	0	0	94618	764422	20935033	6170920	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267914	20848103	14983042	5865061	0	0	1655249	1258692	396557	0	0	5762663	5720709	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964340	6303574	0	0	1162244	1029307	132937	0	0	132937	1029307	21964340	6303883	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213903	21673540	15691915	5981625	0	0	1718974	1309948	409026	0	0	5818590	5768579	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773239	6440664	0	0	945989	808899	137090	0	0	137090	808899	22773239	6440994	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980226	22317130	16223124	6094006	0	0	1776344	1352014	424330	0	0	5883024	5823350	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402214	6578012	0	0	766323	628975	137348	0	0	137348	628975	23402214	6578362	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303862	22557024	16402269	6154755	0	0	1817904	1387180	430724	0	0	5922573	5856860	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652668	6651194	0	0	323636	250454	73182	0	0	73182	250454	23652668	6651544	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562540	22746481	16536416	6210065	0	0	1855383	1419392	435991	0	0	5952504	5882216	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846194	6716346	0	0	258678	193526	65152	0	0	65152	193526	23846194	6716701	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016798	23061529	16759488	6302041	0	0	1926173	1476909	449264	0	0	6019224	5938004	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184269	6832529	0	0	454258	338075	116183	0	0	116183	338075	24184269	6832899	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914549	23731513	17293199	6438314	0	0	1989538	1527031	462507	0	0	6180526	6085148	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918345	6996204	0	0	897751	734076	163675	0	0	163675	734076	24918345	6996606	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125072	24632495	17998995	6633500	0	0	2068897	1580665	488232	0	0	6406105	6293293	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890516	7234556	0	0	1210523	972171	238352	0	0	238352	972171	25890516	7234976	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126304	25329201	18514837	6814364	0	0	2161626	1650852	510774	0	0	6613218	6480310	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668244	7458060	0	0	1001232	777728	223504	0	0	223504	777728	26668244	7458529	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983896	25886851	18900749	6986102	0	0	2248567	1706349	542218	0	0	6821638	6658390	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292309	7691587	0	0	857592	624065	233527	0	0	233527	624065	27292309	7692132	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396717	26143843	19045310	7098533	0	0	2320665	1758591	562074	0	0	6903662	6720943	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553370	7843347	0	0	412821	261061	151760	0	0	151760	261061	27553370	7843892	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677270	26334597	19157035	7177562	0	0	2377193	1804304	572889	0	0	6935856	6741822	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732762	7944508	0	0	280553	179392	101161	0	0	101161	179392	27732762	7945062	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280874	26714701	19393737	7320964	0	0	2459182	1864081	595101	0	0	7073016	6852441	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144207	8136667	0	0	603604	411445	192159	0	0	192159	411445	28144207	8137330	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447767	27615668	20047667	7568001	0	0	2539909	1922608	617301	0	0	7254385	7003981	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012031	8435736	0	0	1166893	867824	299069	0	0	299069	867824	29012031	8436445	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916955	28756141	20880617	7875523	1	0	2632310	1984194	648116	0	0	7484878	7199461	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107865	8809089	1	0	1469188	1095834	373353	1	0	373353	1095834	30107865	8809880	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330938	29056035	21056073	7999961	1	0	2699288	2035921	663367	0	0	7529307	7228825	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367093	8963844	1	0	413983	259228	154755	0	0	154755	259228	30367093	8964643	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071988	29587814	21407633	8180180	1	0	2764354	2085728	678626	0	0	7665667	7338217	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885649	9186338	1	0	741050	518556	222494	0	0	222494	518556	30885649	9187182	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465590	29856438	21555682	8300755	1	0	2825286	2130249	695037	0	0	7725416	7375484	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119783	9345806	1	0	393602	234134	159468	0	0	159468	234134	31119783	9346659	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739463	30050972	21658212	8392759	1	0	2877874	2172949	704925	0	0	7747426	7383966	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278236	9461226	1	0	273873	158453	115420	0	0	115420	158453	31278236	9462085	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291112	30378490	21839150	8539339	1	0	2963922	2234346	729576	0	0	7875469	7484283	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630922	9660189	1	0	551649	352686	198963	0	0	198963	352686	31630922	9661139	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222951	31019950	22164808	8855141	1	0	3065225	2307044	758181	0	0	8056610	7636663	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189572	10033378	1	0	931839	558650	373189	0	0	373189	558650	32189572	10034435	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412714	31896250	22535709	9360540	1	0	3166014	2373998	792016	0	0	8256830	7808169	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811377	10601336	1	0	1189763	621805	567958	0	0	567958	621805	32811377	10602611	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397377	32606240	22803411	9802828	1	0	3263413	2440232	823181	0	0	8423383	7946795	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294649	11102727	1	0	984663	483272	501391	0	0	501391	483272	33294649	11104210	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240485	33185998	23018645	10167352	1	0	3349515	2496737	852778	0	0	8588527	8081886	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713569	11526915	1	0	843108	418920	424188	0	0	424188	418920	33713569	11528922	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637215	33435119	23092847	10342271	1	0	3418424	2544422	874002	0	0	8653022	8131568	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899327	11737887	1	0	396730	185758	210972	0	0	210972	185758	33899327	11740224	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909084	33623899	23156556	10467342	1	0	3477924	2588793	889131	0	0	8667794	8137395	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022038	11887045	1	0	271869	122711	149158	0	0	149158	122711	34022038	11889496	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224923	33854769	23236921	10617847	1	0	3539564	2635424	904140	0	0	8682959	8144086	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163888	12061034	1	0	315839	141850	173989	0	0	173989	141850	34163888	12063639	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910875	34324731	23387602	10937128	1	0	3619461	2686808	932653	0	0	8789838	8224543	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475618	12435256	1	0	685952	311730	374222	0	0	374222	311730	34475618	12457822	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187074	35289718	23734613	11555104	1	0	3702634	2739565	963069	0	0	8928792	8330919	597873	0	0	265930	265747	183	0	0	0	0	0	0	0	35070844	13116229	1	0	1276199	595226	680973	0	0	680973	595226	35070844	13218195	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243496	36036847	23997360	12039486	1	0	3792388	2791460	1000928	0	0	9062107	8426692	635415	0	0	352154	351970	184	0	0	0	0	0	0	0	35567482	13676013	1	0	1056422	496638	559784	0	0	559784	496638	35567482	13854506	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131341	36623327	24212088	12411238	1	0	3878519	2842169	1036350	0	0	9190707	8513507	677200	0	0	438788	438597	191	0	0	0	0	0	0	0	36006361	14124979	1	0	887845	438879	448966	0	0	448966	438879	36006361	14378944	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537267	36874858	24288325	12586532	1	0	3941109	2878944	1062165	0	0	9252902	8552661	700241	0	0	468398	468199	199	0	0	0	0	0	0	0	36188129	14349137	1	0	405926	181768	224158	0	0	224158	181768	36188129	14621804	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810556	37064954	24344234	12720719	1	0	3988203	2906342	1081861	0	0	9279683	8562515	717168	0	0	477716	477514	202	0	0	0	0	0	0	0	36290605	14519950	1	0	273289	102476	170813	0	0	170813	102476	36290605	14795219	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391709	37445475	24465927	12979547	1	0	4056201	2934305	1121896	0	0	9360404	8610278	750126	0	0	529629	529425	204	0	0	0	0	0	0	0	36539935	14851773	1	0	581153	249330	331823	0	0	331823	249330	36539935	15172663	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419557	38232308	24811257	13420818	233	0	4136090	2963941	1172140	9	0	9435837	8649913	785915	9	0	615322	615115	207	0	0	0	0	0	0	0	37040226	15379080	251	0	1027848	500291	527307	250	0	527307	500291	37040226	15779431	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737275	39280535	25295675	13984470	390	0	4209282	2988620	1220636	26	0	9516881	8691426	825438	17	0	730577	730365	210	2	0	0	0	0	0	0	37706086	16030754	435	0	1317718	665860	651674	184	0	651674	665860	37706086	16538870	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378718	39752870	25476890	14275453	527	0	4274010	3018338	1255632	40	0	9567182	8712100	855048	34	0	784656	784441	212	3	0	0	0	0	0	0	37991769	16386345	604	0	641443	285683	355591	169	0	355591	285683	37991769	16941171	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178707	40325074	25698671	14625489	914	0	4345175	3046978	1298136	61	0	9644911	8746433	898426	52	0	863547	863329	215	3	0	0	0	0	0	0	38355411	16822266	1030	0	799989	363642	435921	426	0	435921	363642	38355411	17450374	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590941	40588575	25754050	14833469	1056	0	4412083	3073237	1338769	77	0	9688529	8756925	931545	59	0	901754	901533	217	4	0	0	0	0	0	0	38485745	17104000	1196	0	412234	130334	281734	166	0	281734	130334	38485745	17762181	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863530	40782512	25791007	14990343	1162	0	4452813	3084839	1367886	88	0	9713377	8758564	954751	62	0	914828	914603	221	4	0	0	0	0	0	0	38549013	17313201	1316	0	272589	63268	209201	120	0	209201	63268	38549013	17975933	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473837	41176961	25921720	15253989	1252	0	4537869	3112241	1425527	101	0	9789745	8790983	998687	75	0	969262	969033	224	5	0	0	0	0	0	0	38793977	17678427	1433	0	610307	244964	365226	117	0	365226	244964	38793977	18392190	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621426	42113342	26233730	15878285	1327	0	4613372	3138453	1474736	183	0	9852272	8821700	1030496	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236093	18383741	1592	0	1147589	442116	705314	159	0	705314	442116	39236093	19166600	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129908	43370202	26651633	16717121	1448	0	4700599	3166745	1533554	300	0	9916884	8853472	1063334	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813837	19314237	1834	0	1508482	577744	930496	242	0	930496	577744	39813837	20188355	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
