date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988385	8498914	5219578	3279336	0	0	455143	343191	111952	0	0	2034223	2031876	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594750	3393635	0	0	221367	167959	53408	0	0	53408	167959	7594750	3393635	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153332	8601396	5287005	3314391	0	0	464357	349156	115201	0	0	2087473	2085099	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721366	3431966	0	0	164947	126616	38331	0	0	38331	126616	7721366	3431966	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423691	8768267	5384614	3383653	0	0	488356	365735	122621	0	0	2166962	2164528	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914983	3508708	0	0	270359	193617	76742	0	0	76742	193617	7914983	3508708	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726172	8950191	5487199	3462992	0	0	508375	380760	127615	0	0	2267498	2264978	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133045	3593127	0	0	302481	218062	84419	0	0	84419	218062	8133045	3593127	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068202	9150765	5603515	3547250	0	0	541783	408830	132953	0	0	2375543	2372932	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385388	3682814	0	0	342030	252343	89687	0	0	89687	252343	8385388	3682814	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402658	9336778	5713873	3622905	0	0	569637	431100	138537	0	0	2496131	2493371	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638456	3764202	0	0	334456	253068	81388	0	0	81388	253068	8638456	3764202	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778581	9537342	5832329	3705013	0	0	607063	461691	145372	0	0	2634062	2631175	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925309	3853272	0	0	375923	286853	89070	0	0	89070	286853	8925309	3853272	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061161	9687359	5922987	3764372	0	0	634786	486293	148493	0	0	2738899	2735929	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145326	3915835	0	0	282580	220017	62563	0	0	62563	220017	9145326	3915835	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257920	9802904	5988533	3814371	0	0	653353	501578	151775	0	0	2801543	2798513	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288744	3969176	0	0	196759	143418	53341	0	0	53341	143418	9288744	3969176	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564801	9992004	6095568	3896436	0	0	678522	519915	158607	0	0	2894154	2891049	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506653	4058148	0	0	306881	217909	88972	0	0	88972	217909	9506653	4058148	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895397	10210766	6228374	3982392	0	0	703117	538022	165095	0	0	2981392	2978219	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744737	4150660	0	0	330596	238084	92512	0	0	92512	238084	9744737	4150660	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232911	10459250	6383320	4075930	0	0	739639	566492	173147	0	0	3033899	3030672	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980607	4252304	0	0	337514	235870	101644	0	0	101644	235870	9980607	4252304	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566795	10700789	6541990	4158799	0	0	772298	591225	181073	0	0	3093566	3090243	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223600	4343195	0	0	333884	242993	90891	0	0	90891	242993	10223600	4343213	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793448	10880902	6658509	4222393	0	0	786765	601334	185431	0	0	3125634	3122279	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382269	4411179	0	0	226653	158669	67984	0	0	67984	158669	10382269	4411202	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025928	11055084	6772957	4282127	0	0	802688	612396	190292	0	0	3168009	3164563	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550063	4475865	0	0	232480	167794	64686	0	0	64686	167794	10550063	4475888	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219412	11187699	6858967	4328732	0	0	812777	618578	194199	0	0	3218786	3215285	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692980	4526432	0	0	193484	142917	50567	0	0	50567	142917	10692980	4526455	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467916	11353284	6958945	4394339	0	0	830663	631675	198988	0	0	3283819	3280281	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871051	4596865	0	0	248504	178071	70433	0	0	70433	178071	10871051	4596888	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860254	11625178	7144826	4480352	0	0	862941	655257	207684	0	0	3371970	3368319	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168567	4691687	0	0	392338	297516	94822	0	0	94822	297516	11168567	4691723	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585454	12222061	7653496	4568565	0	0	900326	684015	216311	0	0	3462887	3459145	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796836	4788618	0	0	725200	628269	96931	0	0	96931	628269	11796836	4788668	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304897	12812341	8164835	4647506	0	0	936193	710864	225329	0	0	3556168	3552324	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428218	4876679	0	0	719443	631382	88061	0	0	88061	631382	12428218	4876741	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928572	13292684	8567458	4725226	0	0	973026	736216	236810	0	0	3662661	3658676	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962551	4966021	0	0	623675	534333	89342	0	0	89342	534333	12962551	4966083	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297908	13536948	8754204	4782744	0	0	996285	751763	244522	0	0	3764473	3760410	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266579	5031329	0	0	369336	304028	65308	0	0	65308	304028	13266579	5031391	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558902	13704788	8875640	4829148	0	0	1014980	766502	248478	0	0	3838931	3834790	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477135	5081767	0	0	260994	210556	50438	0	0	50438	210556	13477135	5081834	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972012	13975726	9078399	4897327	0	0	1044428	787351	257077	0	0	3951640	3947431	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813399	5158613	0	0	413110	336264	76846	0	0	76846	336264	13813399	5158692	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576054	14433515	9467952	4965563	0	0	1071837	809247	262590	0	0	4070474	4066065	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343492	5232562	0	0	604042	530093	73949	0	0	73949	530093	14343492	5232651	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384756	15081662	10041446	5040216	0	0	1105674	834471	271203	0	0	4197175	4192141	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068303	5316453	0	0	808702	724811	83891	0	0	83891	724811	15068303	5316559	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068679	15618278	10517261	5101017	0	0	1142136	862112	280024	0	0	4307996	4301942	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681584	5387095	0	0	683923	613281	70642	0	0	70642	613281	15681584	5387224	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652962	16042002	10875616	5166386	0	0	1174859	886475	288384	0	0	4435823	4428878	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191247	5461715	0	0	584283	509663	74620	0	0	74620	509663	16191247	5461852	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012336	16260158	11045692	5214466	0	0	1197591	902098	295493	0	0	4554309	4545889	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493957	5518379	0	0	359374	302710	56664	0	0	56664	302710	16493957	5518516	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279386	16429359	11180883	5248476	0	0	1213023	913622	299401	0	0	4636725	4627121	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721905	5557481	0	0	267050	227948	39102	0	0	39102	227948	16721905	5557618	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679042	16717048	11416168	5300880	0	0	1246433	938876	307557	0	0	4715270	4704277	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059612	5619430	0	0	399656	337707	61949	0	0	61949	337707	17059612	5619579	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269714	17115656	11760230	5355426	0	0	1286015	971662	314353	0	0	4867735	4854386	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586586	5683128	0	0	590672	526974	63698	0	0	63698	526974	17586586	5683291	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020204	17585820	12166933	5418887	0	0	1328339	1005727	322612	0	0	5105716	5089718	15998	0	0	329	329	0	0	0	0	0	0	0	0	18262707	5757497	0	0	750490	676121	74369	0	0	74369	676121	18262707	5757681	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661779	17966424	12491163	5475261	0	0	1372961	1042486	330475	0	0	5322036	5302090	19946	0	0	358	358	0	0	0	0	0	0	0	0	18836097	5825682	0	0	641575	573390	68185	0	0	68185	573390	18836097	5825895	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205332	18311939	12781255	5530684	0	0	1416858	1075891	340967	0	0	5476160	5452293	23867	0	0	375	375	0	0	0	0	0	0	0	0	19309814	5895518	0	0	543553	473717	69836	0	0	69836	473717	19309814	5895738	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568029	18544926	12972916	5572010	0	0	1466432	1110027	356405	0	0	5556292	5529953	26339	0	0	379	379	0	0	0	0	0	0	0	0	19613275	5954754	0	0	362697	303461	59236	0	0	59236	303461	19613275	5954974	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848149	18731670	13122037	5609633	0	0	1500139	1133838	366301	0	0	5615957	5587808	28149	0	0	383	383	0	0	0	0	0	0	0	0	19844066	6004083	0	0	280120	230791	49329	0	0	49329	230791	19844066	6004303	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285759	19057903	13385958	5671945	0	0	1542708	1167970	374738	0	0	5684669	5652429	32240	0	0	479	479	0	0	0	0	0	0	0	0	20206836	6078923	0	0	437610	362770	74840	0	0	74840	362770	20206836	6079161	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146095	19810808	14056747	5754061	0	0	1594404	1210513	383891	0	0	5739829	5703089	36740	0	0	1054	1053	1	0	0	0	0	0	0	0	20971402	6174693	0	0	860336	764566	95770	0	0	95770	764566	20971402	6174947	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310415	20862163	14992561	5869602	0	0	1655250	1258695	396555	0	0	5791133	5749152	41981	0	0	1869	1867	2	0	0	0	0	0	0	0	22002275	6308140	0	0	1164320	1030873	133447	0	0	133447	1030873	22002275	6308419	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260417	21690133	15703578	5986555	0	0	1719069	1310046	409023	0	0	5848448	5798384	50064	0	0	2767	2765	2	0	0	0	0	0	0	0	22814773	6445644	0	0	950002	812498	137504	0	0	137504	812498	22814773	6445942	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031236	22336169	16236974	6099195	0	0	1776576	1352254	424322	0	0	5914799	5855066	59733	0	0	3692	3690	2	0	0	0	0	0	0	0	23447984	6583252	0	0	770819	633211	137608	0	0	137608	633211	23447984	6583566	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355219	22576320	16416371	6159949	0	0	1818136	1387420	430716	0	0	5954438	5888666	65772	0	0	6325	6323	2	0	0	0	0	0	0	0	23698780	6656439	0	0	323983	250796	73187	0	0	73187	250796	23698780	6656753	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614026	22765779	16550520	6215259	0	0	1855615	1419632	435983	0	0	5984496	5914148	70348	0	0	8136	8134	2	0	0	0	0	0	0	0	23892434	6721592	0	0	258807	193654	65153	0	0	65153	193654	23892434	6721911	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069918	23080857	16773491	6307366	0	0	1926449	1477194	449255	0	0	6052777	5971457	81320	0	0	9835	9831	4	0	0	0	0	0	0	0	24231973	6837945	0	0	455892	339539	116353	0	0	116353	339539	24231973	6838278	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969884	23751660	17305714	6445946	0	0	1989835	1527338	462497	0	0	6215454	6119921	95533	0	0	12935	12930	5	0	0	0	0	0	0	0	24965903	7003981	0	0	899966	733930	166036	0	0	166036	733930	24965903	7004346	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181166	24652498	18009988	6642510	0	0	2069214	1580993	488221	0	0	6441919	6328930	112989	0	0	17535	17523	12	0	0	0	0	0	0	0	25937434	7243732	0	0	1211282	971531	239751	0	0	239751	971531	25937434	7244112	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34184976	25350750	18526136	6824614	0	0	2161933	1651173	510760	0	0	6650074	6516971	133103	0	0	22219	22205	14	0	0	0	0	0	0	0	26716485	7468491	0	0	1003810	779051	224759	0	0	224759	779051	26716485	7468920	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045747	25910307	18913127	6997180	0	0	2248872	1706668	542204	0	0	6859769	6696261	163508	0	0	26799	26780	19	0	0	0	0	0	0	0	27342836	7702911	0	0	860771	626351	234420	0	0	234420	626351	27342836	7703415	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35458983	26167388	19057767	7109621	0	0	2320970	1758910	562060	0	0	6942119	6759111	183008	0	0	28506	28485	21	0	0	0	0	0	0	0	27604273	7854710	0	0	413236	261437	151799	0	0	151799	261437	27604273	7855214	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739526	26358136	19169486	7188650	0	0	2377498	1804623	572875	0	0	6974309	6779988	194321	0	0	29583	29560	23	0	0	0	0	0	0	0	27783657	7955869	0	0	280543	179384	101159	0	0	101159	179384	27783657	7956382	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344713	26738370	19406170	7332200	0	0	2459541	1864419	595122	0	0	7112922	6891873	221049	0	0	33880	33853	27	0	0	0	0	0	0	0	28196315	8148398	0	0	605187	412658	192529	0	0	192529	412658	28196315	8148967	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512780	27639305	20057864	7581441	0	0	2540297	1922976	617321	0	0	7295473	7044435	251038	0	0	37705	37675	30	0	0	0	0	0	0	0	29062950	8449830	0	0	1168067	866635	301432	0	0	301432	866635	29062950	8450440	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985467	28781668	20890366	7891302	0	0	2632715	1984569	648146	0	0	7527563	7241380	286183	0	0	43521	43488	33	0	0	0	0	0	0	0	30159803	8825664	0	0	1472687	1096853	375834	0	0	375834	1096853	30159803	8826351	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399711	29081736	21065839	8015897	0	0	2699693	2036296	663397	0	0	7572079	7270809	301270	0	0	46203	46169	34	0	0	0	0	0	0	0	30419113	8980598	0	0	414244	259310	154934	0	0	154934	259310	30419113	8981293	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141583	29613719	21417521	8196198	0	0	2764770	2086115	678655	0	0	7709049	7380761	328288	0	0	54045	53963	82	0	0	0	0	0	0	0	30938360	9203223	0	0	741872	519247	222625	0	0	222625	519247	30938360	9203960	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535200	29882350	21565589	8316761	0	0	2825701	2130635	695066	0	0	7768807	7418048	350759	0	0	58342	58260	82	0	0	0	0	0	0	0	31172532	9362668	0	0	393617	234172	159445	0	0	159445	234172	31172532	9363414	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809476	30077180	21668358	8408822	0	0	2878289	2173335	704954	0	0	7790924	7426632	364292	0	0	63083	63001	82	0	0	0	0	0	0	0	31331326	9478150	0	0	274276	158794	115482	0	0	115482	158794	31331326	9478902	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362024	30405041	21849736	8555305	0	0	2964335	2234730	729605	0	0	7919530	7527494	392036	0	0	73118	73030	88	0	0	0	0	0	0	0	31684990	9677034	0	0	552548	353664	198884	0	0	198884	353664	31684990	9677872	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292486	31044515	22173958	8870557	0	0	3065649	2307444	758205	0	0	8101271	7680304	420967	0	0	81051	80942	109	0	0	0	0	0	0	0	32242648	10049838	0	0	930462	557658	372804	0	0	372804	557658	32242648	10050781	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481246	31919014	22544231	9374783	0	0	3166450	2374403	792047	0	0	8302279	7852517	449762	0	0	93503	93384	119	0	0	0	0	0	0	0	32864535	10616711	0	0	1188760	621887	566873	0	0	566873	621887	32864535	10617870	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466064	32628656	22811704	9816952	0	0	3263857	2440634	823223	0	0	8469327	7991621	477706	0	0	104224	104094	130	0	0	0	0	0	0	0	33348053	11118011	0	0	984818	483518	501300	0	0	501300	483518	33348053	11119378	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311864	33209978	23027666	10182312	0	0	3349957	2497136	852821	0	0	8635603	8127687	507916	0	0	116326	116182	144	0	0	0	0	0	0	0	33768671	11543193	0	0	845800	420618	425182	0	0	425182	420618	33768671	11545082	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708717	33459176	23101917	10357259	0	0	3418866	2544821	874045	0	0	8700144	8177415	522729	0	0	130531	130371	160	0	0	0	0	0	0	0	33954524	11754193	0	0	396853	185853	211000	0	0	211000	185853	33954524	11756412	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980645	33647985	23165654	10482331	0	0	3478366	2589192	889174	0	0	8714947	8183261	531686	0	0	139347	139174	173	0	0	0	0	0	0	0	34077281	11903364	0	0	271928	122757	149171	0	0	149171	122757	34077281	11905696	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296590	33878907	23246061	10632846	0	0	3540006	2635823	904183	0	0	8730166	8190004	540162	0	0	147511	147337	174	0	0	0	0	0	0	0	34219225	12077365	0	0	315945	141944	174001	0	0	174001	141944	34219225	12079851	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981610	34347922	23396327	10951595	0	0	3619899	2687206	932693	0	0	8837203	8270591	566612	0	0	176586	176406	180	0	0	0	0	0	0	0	34530530	12451080	0	0	685020	311305	373715	0	0	373715	311305	34530530	12473388	0	0	0.41525	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253924	35309491	23742023	11567468	0	0	3703114	2739977	963137	0	0	8976111	8376935	599176	0	0	265208	265025	183	0	0	0	0	0	0	0	35123960	13129964	0	0	1272314	593430	678884	0	0	678884	593430	35123960	13231210	0	0	0.42239	0.15911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309881	36055912	24004346	12051566	0	0	3792932	2791886	1001046	0	0	9109650	8472902	636748	0	0	351387	351203	184	0	0	0	0	0	0	0	35620337	13689544	0	0	1055957	496377	559580	0	0	559580	496377	35620337	13867272	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199781	36643718	24219548	12424170	0	0	3879274	2842668	1036606	0	0	9238843	8560194	678649	0	0	437946	437755	191	0	0	0	0	0	0	0	36060165	14139616	0	0	889900	439828	450072	0	0	450072	439828	36060165	14392741	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605721	36895270	24295745	12599525	0	0	3941864	2879443	1062421	0	0	9300995	8599304	701691	0	0	467592	467393	199	0	0	0	0	0	0	0	36241885	14363836	0	0	405940	181720	224220	0	0	224220	181720	36241885	14635699	0	0	0.43584	0.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879161	37085436	24351694	12733742	0	0	3988958	2906841	1082117	0	0	9327853	8609227	718626	0	0	476914	476712	202	0	0	0	0	0	0	0	36344474	14534687	0	0	273440	102589	170851	0	0	170851	102589	36344474	14809156	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460081	37465681	24472984	12992697	0	0	4056956	2934804	1122152	0	0	9408842	8657229	751613	0	0	528602	528398	204	0	0	0	0	0	0	0	36593415	14866666	0	0	580920	248941	331979	0	0	331979	248941	36593415	15186531	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486686	38251075	24817597	13433246	232	0	4136954	2964445	1172500	9	0	9484736	8697317	787410	9	0	613921	613714	207	0	0	0	0	0	0	0	37093073	15393363	250	0	1026605	499658	526697	250	0	526697	499658	37093073	15792315	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802344	39297398	25300980	13996029	389	0	4210161	2989122	1221013	26	0	9565918	8738885	827016	17	0	728867	728655	210	2	0	0	0	0	0	0	37757642	16044268	434	0	1315658	664569	650905	184	0	650905	664569	37757642	16550676	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441380	39767903	25480692	14286685	526	0	4274898	3018844	1256014	40	0	9616254	8759590	856630	34	0	782325	782110	212	3	0	0	0	0	0	0	38041236	16399541	603	0	639036	283594	355273	169	0	355273	283594	38041236	16952038	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243656	40341757	25703771	14637073	913	0	4346061	3047482	1298518	61	0	9694362	8794168	900142	52	0	861476	861258	215	3	0	0	0	0	0	0	38406679	16835948	1029	0	802276	365443	436407	426	0	436407	365443	38406679	17461987	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656038	40605320	25759192	14845073	1055	0	4412968	3073740	1339151	77	0	9738001	8804676	933266	59	0	899749	899528	217	4	0	0	0	0	0	0	38537136	17117707	1195	0	412382	130457	281759	166	0	281759	130457	38537136	17773885	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928938	40799452	25796248	15002043	1161	0	4453698	3085342	1368268	88	0	9762877	8806332	956483	62	0	912911	912686	221	4	0	0	0	0	0	0	38600608	17327015	1315	0	272900	63472	209308	120	0	209308	63472	38600608	17987832	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539153	41193913	25927128	15265536	1249	0	4538814	3112766	1425947	101	0	9839298	8838757	1000466	75	0	967128	966899	224	5	0	0	0	0	0	0	38845550	17692173	1430	0	610215	244942	365158	115	0	365158	244942	38845550	18403804	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685115	42128407	26238540	15888543	1324	0	4614332	3138983	1475166	183	0	9902131	8869678	1032377	76	0	1040245	1040015	224	6	0	0	0	0	0	0	39287216	18396310	1589	0	1145962	441666	704137	159	0	704137	441666	39287216	19176976	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191142	43382947	26655881	16725622	1444	0	4701663	3167286	1534077	300	0	9966927	8901528	1065321	78	0	1139605	1139369	228	8	0	0	0	0	0	0	39864064	19325248	1830	0	1506027	576848	928938	241	0	928938	576848	39864064	20196750	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
