date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432072	596609	522415	74194	15874821	1166182	4391038	15986722	5445381	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19287691	2144381	31	10721687	5153134	879537	286645	4385467	5571	15986691	5445381
2021-04-17	21798081	366009	309394	56615	16099701	1188868	4509481	16296116	5501996	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19631896	2166185	31	10898571	5201130	895086	293782	4502428	7053	16296085	5501996
2021-04-18	22067553	269472	230467	39005	16271739	1204257	4591526	16526583	5541001	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19896757	2170796	31	11036669	5235070	906576	297681	4583307	8219	16526552	5541001
2021-04-19	22469918	402365	340948	61417	16565585	1237189	4667112	16867532	5602418	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20254791	2215127	32	11278339	5287246	931585	305604	4657576	9536	16867500	5602418
2021-04-20	23030795	560877	498106	62771	16947561	1276433	4806768	17365639	5665189	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621217	2409578	33	11606292	5341269	964161	312272	4795153	11615	17365606	5665189
2021-04-21	23751757	720962	647850	73112	17401812	1318146	5031766	18013489	5738301	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003031	2748726	33	11998011	5403801	997742	320404	5017703	14063	18013456	5738301
2021-04-22	24390344	638587	571392	67195	17783580	1361820	5244911	18584881	5805496	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21374359	3015985	33	12323887	5459693	1033736	328084	5227225	17686	18584848	5805496
2021-04-23	24946614	556270	487339	68931	18136879	1405411	5404291	19072220	5874427	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21762434	3184180	33	12622330	5514549	1066803	338608	5383054	21237	19072187	5874427
2021-04-24	25312199	365585	306637	58948	18371858	1454748	5485560	19378857	5933375	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22111108	3201091	33	12816089	5555769	1100767	353981	5461968	23592	19378824	5933375
2021-04-25	25595121	282922	233875	49047	18559633	1488426	5547029	19612732	5982422	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22388216	3206905	33	12966466	5593167	1124580	363846	5521653	25376	19612699	5982422
2021-04-26	26028157	433036	359054	73982	18877541	1530926	5619587	19971856	6056404	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734660	3293497	103	13222855	5654686	1158679	372247	5590219	29368	19971753	6056404
2021-04-27	26813598	785441	693435	92006	19554248	1582433	5676261	20665844	6148410	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23105221	3708377	656	13821715	5732533	1201052	381381	5642421	33840	20665188	6148410
2021-04-28	27936783	1123185	996092	127093	20562485	1643165	5729645	21662768	6275503	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23499323	4437460	1488	14721355	5841130	1249241	393924	5690684	38961	21661280	6275503
2021-04-29	28883217	946434	812923	133511	21386890	1707107	5786823	22476600	6409014	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23887689	4995528	2397	15433456	5953434	1300783	406324	5739964	46859	22474203	6409014
2021-04-30	29687013	803796	666696	137100	22065304	1764413	5854024	23144171	6546114	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24291639	5395374	3272	16000293	6065011	1342828	421585	5797778	56246	23140899	6546114
2021-05-01	30023295	336282	260031	76251	22318139	1805902	5893408	23406776	6622365	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24603271	5420024	5846	16191873	6126266	1377911	427991	5831146	62262	23400930	6622365
2021-05-02	30288286	264991	197610	67381	22513716	1843412	5923505	23606193	6689746	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860607	5427679	7653	16331706	6182010	1410169	433243	5856665	66840	23598540	6689746
2021-05-03	30739983	451697	335341	116356	22831615	1913993	5985136	23943120	6806102	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25218444	5521539	9239	16558625	6272990	1467557	446436	5907699	77437	23933881	6806102
2021-05-04	31583015	843032	681290	161742	23457937	1977503	6135374	24627372	6967844	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25594224	5988791	12201	17053115	6404822	1517823	459680	6044233	91141	24615171	6967844
2021-05-05	32730238	1147223	914915	232308	24309242	2056466	6347859	25546757	7200152	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26015483	6714755	16671	17718989	6590253	1571281	485185	6239816	108043	25530086	7200152
2021-05-06	33720816	990578	767294	223284	25002002	2148572	6549378	26318244	7423436	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26430950	7289866	20864	18234516	6767486	1640983	507589	6421881	127497	26297380	7423436
2021-05-07	34611363	890547	652127	238420	25589218	2235264	6761813	26974575	7661856	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26877481	7733882	25068	18647736	6941482	1696712	538552	6605059	156754	26949507	7661856
2021-05-08	35037138	425775	271697	154078	25856881	2307045	6846427	27247989	7815934	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27242765	7794373	26785	18802496	7054385	1748660	558385	6670048	176379	27221204	7815934
2021-05-09	35323317	286179	183621	102558	26050774	2363602	6881090	27432676	7918492	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27517909	7805408	27851	18917117	7133657	1794419	569183	6693289	187801	27404825	7918492
2021-05-10	35912668	589351	395816	193535	26423944	2445389	7011755	27832221	8112027	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27918362	7994306	31580	19148501	7275443	1854034	591355	6798106	213649	27800641	8112027
2021-05-11	36998532	1085864	798001	287863	27249882	2525284	7188145	28633863	8399890	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28350531	8648001	35221	19741535	7508347	1911759	613525	6945348	242797	28598642	8399890
2021-05-12	38414525	1415993	1049267	366726	28343186	2616954	7413412	29688882	8766616	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28810541	9603984	40973	20538381	7804805	1972877	644077	7136651	276761	29647909	8766616
2021-05-13	38843800	429275	268420	160855	28658533	2683727	7457920	29959949	8927471	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29166337	9677463	43620	20725949	7932584	2024438	659289	7165942	291978	29916329	8927471
2021-05-14	39600333	756533	525999	230534	29203774	2748649	7596496	30493742	9158005	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29571533	10028800	51414	21090597	8113177	2074171	674478	7277560	318936	30442328	9158005
2021-05-15	40000415	400082	234557	165525	29482828	2808947	7652946	30732579	9323530	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29923949	10076466	55694	21247287	8235541	2118120	690827	7311478	341468	30676885	9323530
2021-05-16	40282990	282575	160607	121968	29683011	2861687	7677873	30897911	9445498	0.372	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30190519	10092471	60419	21353725	8329286	2160975	700712	7322792	355081	30837492	9445498
2021-05-17	40838296	555306	349292	206014	30021384	2947364	7799372	31256960	9651512	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30576507	10261789	70176	21546611	8474773	2222241	725123	7417932	381440	31186784	9651512
2021-05-18	41710330	872034	517372	354662	30611031	3048459	7972892	31782104	10006174	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30993537	10716793	77948	21846004	8765027	2294748	753711	7563404	409488	31704156	10006174
2021-05-19	42808100	1097770	563640	534130	31415202	3148551	8154242	32357901	10540304	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31411529	11396571	90105	22190011	9225191	2360993	787558	7716792	437450	32267796	10540304
2021-05-20	43755704	947604	455578	492026	32098880	3245021	8310857	32824320	11032330	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31828190	11927514	100946	22450938	9647942	2426504	818517	7845932	464925	32723374	11032330
2021-05-21	44606861	851157	405995	445162	32695069	3330719	8468246	33242196	11477492	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32256627	12350234	112827	22673453	10021616	2482881	847838	7973035	495211	33129369	11477492
2021-05-22	45080740	473879	214908	258971	33001268	3400224	8552142	33471383	11736463	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32601576	12479164	127106	22771935	10229333	2531190	869034	8041152	510990	33344277	11736463
2021-05-23	45365811	285071	124720	160351	33194183	3459611	8576047	33604967	11896814	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32868526	12497285	135970	22837561	10356622	2575486	884125	8055950	520097	33468997	11896814
2021-05-24	45691789	325978	141126	184852	33429904	3521160	8596714	33754134	12081666	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33178979	12512810	144011	22920161	10509743	2622039	899121	8067923	528791	33610123	12081666
2021-05-25	46347278	655489	272102	383387	33876542	3600842	8700771	34051348	12465053	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33575525	12771753	169123	23061864	10814678	2673485	927357	8146876	553895	33882225	12465053
2021-05-26	47527090	1179812	469542	710270	34761560	3683253	8834880	34599164	13175323	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33991922	13535168	247397	23376695	11384865	2726075	957178	8248997	585883	34351767	13175323
2021-05-27	48567887	1040797	404144	636653	35500672	3772187	8966508	35084431	13811976	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34410882	14157005	328520	23634535	11866137	2777696	994491	8343680	622828	34755911	13811976
2021-05-28	49471675	903788	356288	547500	36104023	3858357	9097018	35524476	14359476	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34846709	14624966	412277	23851316	12252707	2828214	1030143	8432669	664349	35112199	14359476
2021-05-29	49881846	410171	151689	258482	36365842	3920956	9154978	35703958	14617958	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35182471	14699375	440070	23931132	12434710	2865068	1055888	8467688	687290	35263888	14617958
2021-05-30	50165370	283524	97712	185812	36562972	3967970	9183329	35812699	14803770	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35444177	14721193	451099	23990336	12572636	2892416	1075554	8478848	704481	35361600	14803770
2021-05-31	50712008	546638	178273	368365	36930105	4035401	9252933	36033442	15172135	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35833046	14878962	493569	24102020	12828085	2920083	1115318	8517770	735163	35539873	15172135
2021-06-01	51700187	988179	399927	588252	37663486	4115196	9343437	36517868	15760387	0.439	0.190	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36230752	15469435	578068	24418092	13245394	2949828	1165368	8571880	771557	35939800	15760387
2021-06-02	52947582	1247395	516766	730629	38652390	4187768	9425657	37138333	16491016	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36637869	16309713	681767	24867440	13784950	2974287	1213481	8614839	810818	36456566	16491016
2021-06-03	53590249	642667	230363	412304	39127323	4252081	9475876	37421898	16903320	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37001123	16589126	734969	25047240	14080083	3003992	1248089	8635697	840179	36686929	16903320
2021-06-04	54400751	810502	291089	519413	39712507	4323318	9552740	37790204	17422733	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37409137	16991614	812186	25275169	14437338	3032683	1290635	8670166	882574	36978018	17422733
2021-06-05	54813610	412859	96278	316581	39983619	4390280	9596911	37917096	17739314	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37758452	17055158	842800	25334259	14649360	3058972	1331308	8681065	915846	37074296	17739314
2021-06-06	55105805	292195	59394	232801	40189344	4431271	9624150	37994730	17972115	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020938	17084867	861040	25378161	14811183	3070942	1360329	8684587	939563	37133690	17972115
2021-06-07	55719387	613582	192808	420774	40590875	4516341	9696653	38242016	18392889	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395236	17323248	915518	25512281	15078594	3098501	1417840	8715716	980937	37326498	18392889
2021-06-08	56770992	1051605	340064	711541	41435921	4591718	9759596	38650319	19104430	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38799020	17968865	983757	25793826	15642095	3124732	1466986	8748004	1011592	37666562	19104430
2021-06-09	58191088	1420096	445747	974349	42609008	4678951	9823594	39191844	20078779	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39228387	18956810	1079535	26178785	16430223	3153116	1525835	8780408	1043186	38112309	20078779
2021-06-10	59379926	1188838	402479	786359	43563821	4768760	9879366	39682767	20865138	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39665684	19705530	1167979	26522348	17041473	3185136	1583624	8807304	1072062	38514788	20865138
2021-06-11	60440024	1060098	362125	697973	44369120	4857782	9948367	40141668	21563111	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40110006	20318630	1264755	26826774	17542346	3213343	1644439	8836796	1111571	38876913	21563111
2021-06-12	60874996	434972	123475	311497	44653627	4929650	9991723	40300384	21874608	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40441881	20420893	1299996	26918483	17735144	3232053	1697597	8849852	1141871	39000388	21874608
2021-06-13	61157982	282986	64704	218282	44833514	4993163	10017521	40378876	22092890	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40689207	20456247	1313784	26962641	17870873	3247978	1745185	8854473	1163048	39065092	22092890
2021-06-14	61811453	653471	212801	440670	45263154	5094368	10084915	40646909	22533560	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41100167	20696780	1369016	27134235	18128919	3271591	1822777	8872067	1212848	39277893	22533560
2021-06-15	62855914	1044461	344988	699473	46059406	5198929	10169479	41050981	23233033	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41554449	21283470	1428100	27431064	18628342	3300118	1898811	8891699	1277780	39622881	23233033
2021-06-16	64234471	1378557	463145	915412	47158883	5305148	10266055	41590411	24148445	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42030433	22182018	1504385	27836506	19322377	3332280	1972868	8917240	1348815	40086026	24148445
2021-06-17	65378860	1144389	396526	747863	48039642	5408331	10358244	42055195	24896308	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42501252	22852215	1572643	28181376	19858266	3361645	2046686	8939531	1418713	40482552	24896308
2021-06-18	66367660	988800	342173	646627	48769218	5502454	10454517	42466196	25542935	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42957065	23382503	1641471	28470479	20298739	3392695	2109759	8961551	1492966	40824725	25542935
2021-06-19	66794512	426852	119534	307318	49042000	5584530	10505369	42606872	25850253	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43298176	23466988	1662613	28562503	20479497	3413668	2170862	8968088	1537281	40944259	25850253
2021-06-20	67089541	295029	67830	227199	49220776	5656129	10537211	42687514	26077452	0.513	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43563300	23496614	1675425	28611687	20609089	3429699	2226430	8970703	1566508	41012089	26077452
2021-06-21	67717920	628379	207523	420856	49629971	5753546	10622639	42931376	26498308	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43960129	23726147	1711764	28780383	20849588	3454546	2299000	8984683	1637956	41219612	26498308
2021-06-22	68790690	1072770	372016	700754	50470337	5849360	10725179	43337442	27199062	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44400195	24354112	1745814	29105687	21364650	3485040	2364320	9000901	1724278	41591628	27199062
2021-06-23	70120981	1330291	484671	845620	51555144	5944983	10840665	43856488	28044682	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44841549	25237778	1780189	29540043	22015101	3514721	2430262	9021535	1819130	42076299	28044682
2021-06-24	71152633	1031652	485898	545754	52348748	6032136	10951372	44382574	28590436	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45275752	25830883	1820377	29969497	22379251	3549928	2482208	9042772	1908600	42562197	28590436
2021-06-25	72069061	916428	376855	539573	53038895	6108517	11061257	44799444	29130009	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45705435	26314646	1860392	30299877	22739018	3576553	2531964	9062622	1998635	42939052	29130009
2021-06-26	72478315	409254	136277	272977	53293379	6177602	11133731	44948932	29402986	0.540	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46050338	26378225	1873603	30404301	22889078	3602171	2575431	9068857	2064874	43075329	29402986
2021-06-27	72770172	291857	89936	201921	53466244	6235715	11190489	45042989	29604907	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46316122	26403445	1877724	30471525	22994719	3621484	2614231	9072256	2118233	43165265	29604907
2021-06-28	73396785	626613	242083	384530	53865047	6325430	11304234	45309422	29989437	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46726241	26617843	1902074	30667619	23197428	3653731	2671699	9085998	2218236	43407348	29989437
2021-06-29	74326098	929313	386427	542886	54546746	6417980	11436920	45718227	30532323	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47154912	27113831	1924452	31009414	23537332	3686644	2731336	9097717	2339203	43793775	30532323
2021-06-30	75344223	1018125	448085	570040	55311943	6511725	11573491	46188924	31102363	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47583677	27697962	1947064	31408272	23903671	3721383	2790342	9112205	2461286	44241860	31102363
2021-07-01	76323502	979279	450632	528647	56052799	6594871	11706273	46662051	31631010	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47988387	28268207	1969559	31814866	24237933	3751896	2842975	9125730	2580543	44692492	31631010
2021-07-02	77166481	842979	378073	464906	56700686	6689219	11785405	47061736	32095916	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48386229	28709971	1991171	32152022	24548664	3783605	2905614	9134938	2650467	45070565	32095916
2021-07-03	77543055	376574	148458	228116	56955644	6768496	11812538	47225400	32324032	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48695806	28776252	2006377	32273094	24682550	3808199	2960297	9137730	2674808	45219023	32324032
2021-07-04	77816090	273035	92799	180236	57137100	6836633	11827061	47327118	32504268	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48941322	28803194	2015296	32346002	24791098	3826642	3009991	9139178	2687883	45311822	32504268
2021-07-05	78350329	534239	195236	339003	57522646	6930931	11866604	47537206	32843271	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49283506	28993153	2030148	32510897	25011749	3852633	3078298	9143528	2723076	45507058	32843271
2021-07-06	79125053	774724	269102	505622	58137648	7029758	11911840	47821967	33348893	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49624558	29423099	2045807	32750184	25387464	3877898	3151860	9148078	2763762	45776160	33348893
2021-07-07	80116974	991921	322688	669233	58963956	7125105	11963139	48163622	34018126	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49978250	30056482	2064774	33042869	25921087	3902498	3222607	9153481	2809658	46098848	34018126
2021-07-08	80960770	843796	262186	581610	59644895	7225939	12005769	48445201	34599736	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50322844	30551427	2084167	33278310	26366585	3924959	3300980	9157765	2848004	46361034	34599736
2021-07-09	81715486	754716	218897	535819	60237342	7324446	12048968	48684661	35135555	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50668520	30956968	2104730	33474886	26762456	3942839	3381607	9162206	2886762	46579931	35135555
2021-07-10	82058449	342963	95564	247399	60465273	7408632	12070069	48789970	35382954	0.587	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50942574	31025280	2114475	33550858	26914415	3960988	3447644	9163649	2906420	46675495	35382954
2021-07-11	82286278	227829	61047	166782	60610995	7472158	12080357	48859310	35549736	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51151109	31044204	2122768	33596639	27014356	3975785	3496373	9164118	2916239	46736542	35549736
2021-07-12	82751177	464899	150348	314551	60958899	7551045	12104391	49023732	35864287	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51417555	31240232	2136842	33716222	27242677	4004679	3546366	9165989	2938402	46886890	35864287
2021-07-13	83508664	757487	179291	578196	61584250	7628650	12139004	49222941	36442483	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51671783	31739362	2156760	33867283	27716967	4030648	3598002	9168250	2970754	47066181	36442483
2021-07-14	84479874	971210	202551	768659	62413721	7700416	12186127	49448342	37211142	0.595	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51948452	32429200	2179610	34044977	28368744	4051840	3648576	9171915	3014212	47268732	37211142
2021-07-15	85243752	763878	170438	593440	63045670	7771245	12224686	49641321	37804582	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52206219	32931568	2202151	34193366	28852304	4071015	3700230	9174789	3049897	47439170	37804582
2021-07-16	85899569	655817	150806	505011	63583172	7835425	12256646	49814302	38309593	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52461478	33328254	2224326	34325045	29258127	4088221	3747204	9176710	3079936	47589976	38309593
2021-07-17	86170373	270804	70716	200088	63756739	7898559	12272293	49903474	38509681	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52673905	33384580	2242782	34379216	29377523	4103880	3794679	9177596	3094697	47660692	38509681
2021-07-18	86369866	199493	59496	139997	63892018	7940121	12283751	49974164	38649678	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52844774	33412623	2253976	34429165	29462853	4113150	3826971	9177873	3105878	47720188	38649678
2021-07-19	86748020	378154	91060	287094	64185715	7990582	12303532	50079439	38936772	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53040887	33592649	2268191	34505961	29679754	4126083	3864499	9179204	3124328	47811248	38936772
2021-07-20	87348729	600709	125925	474784	64701888	8038909	12325459	50219646	39411556	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53259484	33970767	2282473	34613751	30088137	4141690	3897219	9181732	3143727	47937173	39411556
2021-07-21	88094903	746174	154578	591596	65365550	8084853	12348193	50388058	40003152	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53494264	34477235	2296307	34753779	30611771	4154645	3930208	9183327	3164866	48091751	40003152
2021-07-22	88706862	611959	121009	490950	65901794	8128180	12367036	50522612	40494102	0.607	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53721107	34857754	2309852	34863310	31038484	4164732	3963448	9184718	3182318	48212760	40494102
2021-07-23	89268800	561938	113097	448841	66384878	8170429	12385588	50653762	40942943	0.609	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53952193	35185498	2327905	34965111	31419767	4174690	3995739	9186056	3199532	48325857	40942943
