date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-21	89814932	66859128	35537116	31312481	9531	0	8106975	4173864	3931871	1240	0	12462573	9239498	3222412	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335857	38467383	11692	0	812151	179421	632624	106	0	632624	179421	51335857	40309049	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472421	67438965	35655613	31773730	9622	0	8150470	4184105	3965115	1250	0	12482404	9240815	3240926	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480225	38980399	11797	0	657489	144368	513016	105	0	513016	144368	51480225	40829150	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010637	67902692	35751111	32141856	9725	0	8192452	4194185	3996996	1271	0	12497967	9241580	3255713	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603496	39395203	11938	0	538216	123271	414804	141	0	414804	123271	51603496	41249428	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220377	68054377	35794632	32249934	9811	0	8230843	4201575	4027984	1284	0	12505283	9241795	3262812	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666745	39541377	12255	0	209740	63249	146174	317	0	146174	63249	51666745	41397102	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332075	68125806	35819111	32296859	9836	0	8262389	4207936	4053161	1292	0	12508137	9241888	3265572	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703531	39616246	12298	0	111698	36786	74869	43	0	74869	36786	51703531	41472183	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665195	68395776	35879041	32506815	9920	0	8301318	4217656	4082369	1293	0	12520949	9242847	3277423	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785534	39867275	12386	0	333120	82003	251029	88	0	251029	82003	51785534	41726939	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264980	68918310	35974196	32934088	10026	0	8343644	4226585	4115734	1325	0	12542769	9243904	3298181	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903765	40348683	12532	0	599785	118231	481408	146	0	481408	118231	51903765	42212659	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007122	69574879	36093408	33471227	10244	0	8390269	4236111	4152804	1354	0	12567419	9244801	3321931	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047674	40946649	12799	0	742142	143909	597966	267	0	597966	143909	52047674	42815272	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598750	70088500	36191067	33886991	10442	0	8433786	4245558	4186837	1391	0	12587248	9245693	3340867	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170313	41415386	13051	0	591628	122639	468737	252	0	468737	122639	52170313	43288931	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073214	70486387	36272354	34203339	10694	0	8479225	4254950	4222849	1426	0	12602347	9246418	3355231	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277712	41782115	13387	0	474464	107399	366729	336	0	366729	107399	52277712	43659719	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263989	70622853	36313070	34298913	10870	0	8515358	4261289	4252610	1459	0	12608181	9246554	3360926	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337222	41913155	13612	0	190775	59510	131040	225	0	131040	59510	52337222	43791552	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369080	70695441	36337712	34346701	11028	0	8540252	4265494	4273264	1494	0	12609899	9246620	3362576	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372020	41983252	13808	0	105091	34798	70097	196	0	70097	34798	52372020	43861704	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659492	70932126	36391079	34529837	11210	0	8573693	4270785	4301381	1527	0	12618780	9247056	3371015	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442507	42202949	14036	0	290412	70487	219697	228	0	219697	70487	52442507	44084725	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160251	71369228	36468717	34888946	11565	0	8612015	4275815	4334632	1568	0	12630667	9247625	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539183	42606629	14439	0	500759	96676	403680	403	0	403680	96676	52539183	44493100	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775078	71921636	36568588	35341171	11877	0	8648831	4281802	4365383	1646	0	12642768	9248135	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659038	43101201	14839	0	614827	119855	494572	400	0	494572	119855	52659038	44992684	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308947	72393522	36652701	35728636	12185	0	8688760	4287168	4399899	1693	0	12649867	9248549	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763869	43529873	15205	0	533869	104831	428672	366	0	428672	104831	52763869	45426773	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736839	72763585	36726447	36024593	12545	0	8724501	4293044	4429722	1735	0	12656794	9248900	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858989	43862240	15610	0	427892	95120	332367	405	0	332367	95120	52858989	45763443	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917849	72898108	36762361	36123026	12721	0	8756546	4297844	4456925	1777	0	12658123	9248956	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912614	43989165	16070	0	181010	53625	126925	460	0	126925	53625	52912614	45890765	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026969	72981177	36782347	36185968	12862	0	8778173	4300658	4475714	1801	0	12658694	9248982	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939283	44071448	16238	0	109120	26669	82283	168	0	82283	26669	52939283	45973176	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319694	73217161	36830165	36373827	13169	0	8819677	4305270	4512563	1844	0	12664448	9249270	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001461	44301634	16599	0	292725	62178	230186	361	0	230186	62178	53001461	46206406	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788255	73622974	36906248	36703233	13493	0	8862253	4310378	4549993	1882	0	12672735	9249711	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094963	44676324	16968	0	468561	93502	374690	369	0	374690	93502	53094963	46585277	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366170	74127632	37010664	37102898	14070	0	8909805	4318348	4589514	1943	0	12682139	9250150	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224077	45124483	17610	0	577915	129114	448159	642	0	448159	129114	53224077	47038205	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853476	74549685	37110218	37424837	14630	0	8948090	4325201	4620897	1992	0	12689343	9250667	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350748	45484504	18224	0	487306	126671	360021	614	0	360021	126671	53350748	47404301	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257166	74886970	37195553	37676299	15118	0	8989270	4332537	4654608	2125	0	12694892	9251049	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463446	45774862	18858	0	403690	112698	290358	634	0	290358	112698	53463446	47699090	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452433	75032312	37242130	37774503	15679	0	9021679	4337632	4681863	2184	0	12696232	9251122	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531331	45901594	19508	0	195267	67885	126732	650	0	126732	67885	53531331	47826245	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564388	75116051	37269225	37830929	15897	0	9042515	4340996	4699321	2198	0	12696683	9251139	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568727	45975915	19746	0	111955	37396	74321	238	0	74321	37396	53568727	47900660	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829291	75330709	37333763	37980384	16562	0	9075435	4347278	4725900	2257	0	12699719	9251439	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654126	46154689	20476	0	264903	85399	178774	730	0	178774	85399	53654126	48083279	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226072	75675720	37436566	38222001	17153	0	9105221	4352318	4750502	2401	0	12705414	9251850	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778601	46426231	21240	0	396781	124475	271542	764	0	271542	124475	53778601	48359984	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682230	76076482	37558958	38499463	18061	0	9135346	4358301	4774605	2440	0	12711380	9252253	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926654	46733368	22208	0	456158	148053	307137	968	0	307137	148053	53926654	48672977	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059899	76402036	37671768	38711325	18943	0	9161832	4363645	4795510	2677	0	12716838	9252638	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065345	46971214	23340	0	377669	138691	237846	1132	0	237846	138691	54065345	48917564	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369018	76662685	37768678	38873899	20108	0	9185688	4369390	4813593	2705	0	12720787	9252963	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188974	47155506	24538	0	309119	123629	184292	1198	0	184292	123629	54188974	49106676	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522916	76780591	37822702	38937151	20738	0	9206811	4373854	4830223	2734	0	12721478	9253052	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261713	47236001	25202	0	153898	72739	80495	664	0	80495	72739	54261713	49187568	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613599	76849706	37853394	38975220	21092	0	9222334	4376359	4843228	2747	0	12721651	9253063	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300788	47287240	25571	0	90683	39075	51239	369	0	51239	39075	54300788	49238967	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837601	77027066	37925760	39079408	21898	0	9251506	4381284	4867439	2783	0	12725100	9253329	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392354	47418825	26422	0	224002	91566	131585	851	0	131585	91566	54392354	49374574	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158073	77301511	38036056	39242410	23045	0	9277248	4385793	4888628	2827	0	12728508	9253665	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524247	47606088	27738	0	320472	131893	187263	1316	0	187263	131893	54524247	49567761	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521137	77617466	38163069	39429425	24972	0	9302233	4391097	4908263	2873	0	12731697	9253930	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675740	47815676	29721	0	363064	151493	209588	1983	0	209588	151493	54675740	49783111	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832593	77885540	38280198	39578597	26745	0	9323966	4395602	4925382	2982	0	12734479	9254267	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816461	47984422	31710	0	311456	140721	168746	1989	0	168746	140721	54816461	49958596	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095908	78104819	38376531	39699534	28754	0	9346317	4400542	4942688	3087	0	12736787	9254498	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937313	48124746	33849	0	263315	120852	140324	2139	0	140324	120852	54937313	50103724	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234191	78212192	38429245	39753104	29843	0	9361681	4403799	4954731	3151	0	12737319	9254524	3482056	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008297	48190874	35020	0	138283	70984	66128	1171	0	66128	70984	55008297	50170295	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314894	78278107	38457153	39790389	30565	0	9370075	4405583	4961285	3207	0	12737392	9254531	3482122	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044288	48234784	35822	0	80703	35991	43910	802	0	43910	35991	55044288	50214274	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502643	78433466	38526000	39875623	31843	0	9387208	4409029	4974921	3258	0	12739219	9254677	3483803	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130151	48335339	37153	0	187749	85863	100555	1331	0	100555	85863	55130151	50318668	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776430	78673801	38634346	40005580	33875	0	9403124	4412191	4987488	3445	0	12741372	9254913	3485719	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257211	48479788	39431	0	273787	127060	144449	2278	0	144449	127060	55257211	50468788	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102554	78966536	38751789	40158141	56597	9	9418787	4414946	4999597	4243	1	12743452	9255220	3487481	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393349	48646225	62970	10	326124	136138	166437	23539	10	166437	136138	55393349	50640838	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380003	79213722	38856997	40282160	74544	21	9431822	4417344	5009392	5085	1	12745385	9255487	3489144	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516466	48781714	81801	22	277449	123117	135489	18831	12	135489	123117	55516466	50783087	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603394	79409220	38937919	40381611	89664	26	9444031	4419561	5018669	5799	2	12746647	9255664	3490224	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614189	48891532	97645	28	223391	97723	109818	15844	6	109818	97723	55614189	50897347	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709801	79496853	38974393	40428471	93958	31	9452559	4421043	5025311	6203	2	12747006	9255689	3490557	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662048	48945372	102348	33	106407	47859	53840	4703	5	53840	47859	55662048	50951512	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769604	79545916	38994921	40454194	96769	32	9458264	4421961	5029827	6474	2	12747065	9255705	3490599	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688475	48975659	105435	35	59803	26427	30287	3087	2	30287	26427	55688475	50981908	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922764	79679009	39048176	40519409	111383	41	9467956	4423963	5036298	7687	8	12748167	9255882	3491514	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753178	49048263	121273	50	153160	64703	72604	15838	15	72604	64703	55753178	51057802	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169598	79903757	39137230	40630641	135838	48	9477150	4425657	5042620	8865	8	12749435	9256070	3492588	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855720	49166896	146925	57	246834	102542	118633	25652	7	118633	102542	55855720	51181428	146925	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453915	80161778	39236219	40759637	165868	54	9489369	4427597	5051206	10558	8	12750695	9256226	3493686	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969584	49305592	178676	63	284317	113864	138696	31751	6	138696	113864	55969584	51324853	178676	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723518	80404721	39332162	40880421	192077	61	9500698	4429168	5059173	12349	8	12751880	9256391	3494701	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081380	49435368	206700	70	269603	111796	129776	28024	7	129776	111796	56081380	51460670	206700	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942448	80594610	39399772	40982232	212542	64	9513173	4431141	5068237	13784	11	12752866	9256501	3495574	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166610	49547129	228633	76	218930	85230	111761	21933	6	111761	85230	56166610	51576717	228633	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050965	80683178	39430361	41034528	218222	67	9522004	4432803	5074885	14305	11	12752999	9256542	3495666	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209869	49606173	234844	79	108517	43259	59044	6211	3	59044	43259	56209869	51636081	234844	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112538	80734327	39446980	41064952	222325	70	9527157	4433728	5078775	14643	11	12753043	9256546	3495704	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232634	49640530	239292	82	61573	22765	34357	4448	3	34357	22765	56232634	51670508	239292	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273158	80871796	39494301	41135946	241474	75	9537325	4436065	5085335	15913	12	12753996	9256666	3496536	793	1	3110041	3107393	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294425	49718918	259727	88	160620	61791	78388	20435	6	78388	61791	56294425	51752496	259727	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538327	81113734	39582176	41253548	277926	84	9545525	4438398	5090573	16542	12	12755559	9257177	3497584	797	1	3123509	3120851	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398602	49842812	296816	97	265169	104177	123894	37089	9	123894	104177	56398602	51881404	296816	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850206	81397880	39678155	41393513	326114	98	9556937	4440957	5098317	17648	15	12756700	9257285	3498608	805	2	3138689	3135993	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512390	49991558	346143	115	311879	113788	148746	49327	18	148746	113788	56512390	52035351	346143	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140948	81661246	39773189	41522621	365325	111	9566745	4443466	5104575	18685	19	12758268	9257787	3499668	811	2	3154689	3151969	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626411	50127995	386410	132	290742	114021	136437	40267	17	136437	114021	56626411	52178200	386410	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377369	81870300	39842749	41632490	394930	131	9577674	4446477	5111374	19801	22	12758888	9257900	3500172	814	2	3170507	3167765	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714891	50245178	417144	156	236421	88480	117183	30734	24	117183	88480	56714891	52299687	417144	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488657	81963562	39872056	41689252	402120	134	9585306	4448271	5116663	20348	24	12759126	9258021	3500287	816	2	3180663	3177907	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756255	50307350	424891	161	111288	41364	62172	7747	5	62172	41364	56756255	52362198	424891	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551628	82015965	39887352	41722114	406360	139	9591147	4450070	5119923	21129	25	12759286	9258073	3500395	816	2	3185230	3182467	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777962	50343581	429918	167	62971	21707	36231	5027	6	36231	21707	56777962	52398448	429918	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709966	82155966	39928314	41796963	430536	153	9598993	4452024	5124691	22250	28	12760179	9258234	3501120	823	2	3194828	3192045	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830617	50423932	455233	184	158338	52655	80351	25315	17	80351	52655	56830617	52481922	455233	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972983	82399688	40005129	41917577	476821	161	9606796	4453883	5129222	23659	32	12760872	9258363	3501680	827	2	3205627	3202833	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920208	50549643	502936	196	263017	89591	125711	47703	12	125711	89591	56920208	52612304	502936	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273924	82677608	40087228	42054115	536068	197	9616805	4455576	5135163	26034	32	12761714	9258481	3502402	829	2	3217797	3214984	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016269	50692852	564571	232	300941	96061	143209	61635	36	143209	96061	57016269	52759738	564571	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
