date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-24	102208685	77334955	38052082	39259782	23091	0	9286235	4390277	4893131	2827	0	12736017	9259611	3475663	743	0	2851478	2849355	998	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54551325	47629574	27786	0	320591	131934	187340	1317	0	187340	131934	54551325	49591247	27786	0	0.65537	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102571858	77650991	38179126	39446846	25019	0	9311240	4395582	4912785	2873	0	12739206	9259876	3478587	743	0	2870421	2868273	1013	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54702857	47839231	29770	0	363173	151532	209657	1984	0	209657	151532	54702857	49806666	29770	0	0.65719	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102883448	77919155	38296290	39596073	26792	0	9333013	4400088	4929943	2982	0	12741988	9260213	3481032	743	0	2889292	2887026	1024	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54843617	48008072	31759	0	311590	140760	168841	1989	0	168841	140760	54843617	49982246	31759	0	0.65888	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103146902	78138539	38392655	39717081	28803	0	9355389	4405030	4947272	3087	0	12744296	9260444	3483108	744	0	2908678	2906383	1029	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54964512	48148490	33900	0	263454	120895	140418	2141	0	140418	120895	54964512	50127468	33900	0	0.66034	0.60222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103285329	78246021	38445418	39770709	29894	0	9370780	4408286	4959343	3151	0	12744828	9260470	3483613	745	0	2923700	2921378	1039	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55035552	48214704	35073	0	138427	71040	66214	1173	0	66214	71040	55035552	50194125	35073	0	0.66119	0.60303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103366159	78312019	38473361	39808042	30616	0	9379212	4410071	4965934	3207	0	12744901	9260477	3483679	745	0	2930027	2927676	1044	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55071585	48258699	35875	0	80830	36033	43995	802	0	43995	36033	55071585	50238189	35875	0	0.66162	0.60356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103554035	78467446	38542236	39893314	31896	0	9396395	4413520	4979617	3258	0	12746728	9260623	3485360	745	0	2943466	2941109	1048	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157488	48359339	37208	0	187876	85903	100640	1333	0	100640	85903	55157488	50342668	37208	0	0.66265	0.60481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103827948	78707885	38650610	40023347	33928	0	9412324	4416684	4992195	3445	0	12748881	9260859	3487276	746	0	2958858	2956434	1057	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55284587	48503875	39486	0	273913	127099	144536	2278	0	144536	127099	55284587	50492875	39486	0	0.66418	0.60661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104154216	79000718	38768072	40175975	56662	9	9428026	4419437	5004344	4244	1	12750961	9261166	3489038	757	0	2974511	2972074	1062	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55420749	48670419	63038	10	326268	136162	166544	23552	10	166544	136162	55420749	50665032	63038	10	0.66582	0.60868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104431784	79247976	38873310	40300028	74617	21	9441105	4421838	5014180	5086	1	12752894	9261433	3490701	760	0	2989809	2987320	1075	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55543901	48805984	81877	22	277568	123152	135565	18839	12	135565	123152	55543901	50807357	81877	22	0.6673	0.61039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104655302	79443564	38954251	40399540	89746	27	9453347	4424049	5023496	5800	2	12754156	9261610	3491781	765	0	3004235	3001731	1085	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641641	48915902	97730	29	223518	97740	109918	15853	7	109918	97740	55641641	50921717	97730	29	0.66847	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104761868	79531325	38990759	40446487	94047	32	9461900	4425531	5030163	6204	2	12754518	9261635	3492117	766	0	3014125	3011612	1090	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55689537	48969857	102440	34	106566	47896	53955	4710	5	53955	47896	55689537	50975997	102440	34	0.66905	0.61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104821765	79580441	39011305	40472243	96860	33	9467644	4426449	5034718	6475	2	12754577	9261651	3492159	766	1	3019103	3016579	1096	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55715984	49000216	105529	36	59897	26447	30359	3089	2	30359	26447	55715984	51006465	105529	36	0.66936	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104975096	79713634	39064581	40537513	111498	42	9477403	4428451	5041255	7689	8	12755679	9261828	3493074	776	1	3028380	3025852	1099	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55780712	49072941	121392	51	153331	64728	72725	15863	15	72725	64728	55780712	51082480	121392	51	0.67014	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105222103	79938522	39153661	40648837	135975	49	9486618	4430140	5047602	8868	8	12756947	9262016	3494148	782	1	3040016	3037471	1104	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55883288	49191691	147066	58	247007	102576	118750	25674	7	118750	102576	55883288	51206223	147066	58	0.67137	0.61518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105506535	80196640	39252679	40777882	166022	57	9498848	4432080	5056199	10561	8	12758207	9262172	3495246	788	1	3052840	3050257	1120	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55997188	49330447	178834	66	284432	113900	138756	31768	8	138756	113900	55997188	51349708	178834	66	0.67274	0.61691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105776265	80439667	39348654	40898704	192245	64	9510208	4433651	5064196	12353	8	12759392	9262337	3496261	793	1	3066998	3064387	1130	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109029	49460291	206872	73	269730	111841	129844	28038	7	129844	111841	56109029	51485593	206872	73	0.67409	0.61854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105995333	80629665	39416294	41000547	212757	67	9522706	4435623	5073281	13791	11	12760378	9262447	3497134	796	1	3082584	3079930	1143	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56194294	49572105	228855	79	219068	85265	111814	21983	6	111814	85265	56194294	51601693	228855	79	0.67511	0.61994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106103922	80718288	39446911	41052869	218438	70	9531551	4437285	5079943	14312	11	12760511	9262488	3497226	796	1	3093572	3090900	1151	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56237584	49631189	235067	82	108589	43290	59084	6212	3	59084	43290	56237584	51661097	235067	82	0.67563	0.62065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106165560	80769473	39463540	41083311	222549	73	9536725	4438210	5083854	14650	11	12760556	9262492	3497265	798	1	3098806	3096124	1156	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56260366	49665586	239523	85	61638	22782	34397	4456	3	34397	22782	56260366	51695564	239523	85	0.6759	0.62106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106326322	80907066	39510882	41154354	241751	79	9546902	4440547	5090423	15920	12	12761510	9262612	3498098	799	1	3110844	3108145	1158	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56322186	49744033	260011	92	160762	61820	78447	20488	7	78447	61820	56322186	51777611	260011	92	0.67665	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106591580	81149079	39598769	41271988	278234	88	9555112	4442880	5095667	16553	12	12763073	9263123	3499146	803	1	3124316	3121607	1164	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56426379	49867965	297135	101	265258	104193	123932	37124	9	123932	104193	56426379	51906557	297135	101	0.6779	0.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106903501	81433263	39694757	41411966	326438	102	9566528	4445439	5103412	17662	15	12764214	9263231	3500170	811	2	3139496	3136750	1177	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56540177	50016725	346480	119	311921	113798	148760	49345	18	148760	113798	56540177	52060518	346480	119	0.67927	0.62545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107194407	81696770	39789814	41541115	365726	115	9576348	4447949	5109680	18700	19	12765782	9263733	3501230	817	2	3155507	3152737	1188	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56654233	50153213	386825	136	290906	114056	136488	40345	17	136488	114056	56654233	52203418	386825	136	0.68064	0.62717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107431100	81906031	39859445	41651059	395392	135	9587291	4450960	5116489	19820	22	12766402	9263846	3501734	820	2	3171376	3168584	1199	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56742835	50270481	417624	160	236693	88602	117268	30799	24	117268	88602	56742835	52324990	417624	160	0.6817	0.62863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107542503	81999386	39888788	41707870	402590	138	9594928	4452757	5121779	20368	24	12766641	9263967	3501850	822	2	3181548	3178742	1205	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56784254	50332704	425380	165	111403	41419	62223	7756	5	62223	41419	56784254	52387552	425380	165	0.6822	0.62938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107605533	82051837	39904102	41740757	406835	143	9600776	4454557	5125045	21149	25	12766803	9264019	3501960	822	2	3186117	3183304	1206	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56805982	50368968	430412	171	63030	21728	36264	5032	6	36264	21728	56805982	52423835	430412	171	0.68246	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107763994	82191945	39945084	41815650	431054	157	9608630	4456512	5129818	22272	28	12767697	9264180	3502686	829	2	3195722	3192889	1215	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56858665	50449369	455772	188	158461	52683	80401	25360	17	80401	52683	56858665	52507359	455772	188	0.68309	0.63082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108027142	82435780	40021904	41936287	477424	165	9616447	4458371	5134357	23687	32	12768391	9264309	3503247	833	2	3206524	3203680	1221	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56948264	50575112	503566	200	263148	89599	125743	47794	12	125743	89599	56948264	52637773	503566	200	0.68417	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108328200	82713807	40104021	42072858	536727	201	9626464	4460064	5140305	26063	32	12769233	9264427	3503969	835	2	3218696	3215833	1229	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57044345	50718361	565258	236	301058	96081	143249	61692	36	143249	96081	57044345	52785247	565258	236	0.68532	0.63416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108613149	82976342	40188076	42202268	585767	231	9634623	4461674	5145405	27509	35	12769936	9264577	3504518	839	2	3232248	3229358	1248	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57143685	50853439	615756	269	284949	99340	135078	50498	33	135078	99340	57143685	52926003	615756	269	0.68652	0.63585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108835533	83176162	40247221	42309319	619366	256	9644060	4463384	5151849	28789	38	12770377	9264710	3504822	843	2	3244934	3242020	1260	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57217335	50967250	650650	298	222384	73650	113811	34894	29	113811	73650	57217335	53043571	650650	298	0.6874	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108935227	83260837	40269842	42362469	628251	275	9650410	4464592	5156125	29653	40	12770466	9264737	3504883	844	2	3253514	3250591	1264	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57249762	51024741	660405	319	99694	32427	57491	9755	21	57491	32427	57249762	53101558	660405	319	0.68779	0.63796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108988713	83306357	40282051	42391053	632976	277	9654262	4465187	5158933	30097	45	12770500	9264749	3504905	844	2	3257594	3254660	1271	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57266647	51056162	665578	326	53486	16885	31421	5173	7	31421	16885	57266647	53133055	665578	326	0.68799	0.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109137537	83440460	40319524	42460385	660244	307	9660406	4466562	5162869	30927	48	12770841	9264862	3505132	845	2	3265830	3262873	1280	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57313821	51129666	693691	359	148824	47174	73504	28113	33	73504	47174	57313821	53209562	693691	359	0.68856	0.63925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109389327	83676095	40390275	42574410	711088	322	9666098	4467605	5166041	32399	53	12771191	9264951	3505374	864	2	3275943	3272977	1288	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57395808	51247113	746027	379	251790	81987	117447	52336	20	117447	81987	57395808	53331203	746027	379	0.68955	0.64071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109657731	83928270	40461393	42695860	770662	355	9671752	4468749	5169355	33593	55	12771707	9265111	3505718	876	2	3286002	3283011	1295	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57478264	51372228	806825	414	268404	82456	125115	60798	35	125115	82456	57478264	53460341	806825	414	0.69054	0.64227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109890911	84145303	40525150	42805804	813972	377	9677353	4469915	5172625	34746	67	12772034	9265200	3505954	878	2	3296221	3293219	1301	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57553484	51485684	851295	448	233180	75220	113456	44470	34	113456	75220	57553484	53577857	851295	448	0.69144	0.64368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	110017924	84262655	40561734	42861177	839363	381	9680378	4470812	5174209	35290	67	12772252	9265284	3506081	885	2	3302639	3299615	1308	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597445	51542775	877252	452	127013	43961	57091	25957	4	57091	43961	57597445	53638409	877252	452	0.69197	0.6444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110047061	84286816	40570350	42873684	842400	382	9682334	4471405	5175241	35620	68	12772290	9265297	3506105	886	2	3305621	3302592	1312	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57609644	51556342	880621	454	29137	12199	13567	3369	2	13567	12199	57609644	53652202	880621	454	0.69211	0.64457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110055546	84293751	40572633	42877204	843531	383	9683086	4471578	5175577	35863	68	12772292	9265298	3506106	886	2	3306417	3303387	1313	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57612896	51560200	881995	455	8485	3252	3858	1374	1	3858	3252	57612896	53656129	881995	455	0.69215	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110151960	84381155	40598252	42919437	863001	465	9686701	4472438	5177141	37054	68	12772485	9265360	3506229	894	2	3311619	3308583	1313	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57644633	51604120	902670	537	96414	31737	43920	20675	82	43920	31737	57644633	53703076	902670	537	0.69254	0.64518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110372223	84590912	40655695	43019361	915390	466	9690524	4473397	5178904	38154	69	12772764	9265419	3506437	906	2	3318023	3314965	1313	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57709476	51706015	956192	540	220263	64843	101895	53522	3	101895	64843	57709476	53808920	956192	540	0.69331	0.64645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110605921	84813431	40713556	43121783	977577	515	9694844	4474454	5180871	39447	72	12772962	9265501	3506549	910	2	3324684	3321591	1315	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57775102	51810518	1019709	592	233698	65626	104503	63517	52	104503	65626	57775102	53917343	1019709	592	0.6941	0.64776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110843377	85038320	40775835	43230112	1031852	521	9699265	4475495	5182527	41171	72	12773232	9265589	3506721	920	2	3332560	3329454	1317	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57846373	51920677	1075729	598	237456	71271	110159	56020	6	110159	71271	57846373	54032560	1075729	598	0.69496	0.64914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	111001420	85185191	40816409	43297941	1070317	524	9703439	4476505	5184409	42453	72	12773383	9265647	3506806	928	2	3339407	3336289	1320	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57894850	51990476	1115493	601	158043	48477	69799	39764	3	69799	48477	57894850	54106081	1115493	601	0.69554	0.65002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111039298	85217365	40827850	43314327	1074617	571	9705938	4477136	5185850	42873	79	12773404	9265652	3506822	928	2	3342591	3339469	1323	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57910107	52008322	1120214	655	37878	15257	17846	4721	54	17846	15257	57910107	54124202	1120214	655	0.69572	0.65024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111051153	85227069	40831521	43319219	1075758	571	9706852	4477311	5186401	43061	79	12773408	9265653	3506825	928	2	3343824	3340693	1330	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57915178	52013775	1121545	655	11855	5071	5453	1331	0	5453	5071	57915178	54129691	1121545	655	0.69579	0.65031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111149677	85317271	40857120	43359990	1099570	591	9710630	4478169	5188083	44299	79	12773563	9265698	3506931	932	2	3348213	3345041	1332	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57946028	52056336	1146638	675	98524	30850	42561	25093	20	42561	30850	57946028	54174724	1146638	675	0.69616	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111364168	85520981	40909278	43451017	1160089	597	9715842	4479145	5190160	46458	79	12773768	9265766	3507063	937	2	3353577	3350396	1334	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58004585	52149574	1209328	681	214491	58557	93238	62690	6	93238	58557	58004585	54271273	1209328	681	0.69686	0.65201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111596128	85741844	40964686	43545623	1230913	622	9721375	4480148	5192563	48584	80	12774016	9265814	3507253	947	2	3358893	3355696	1336	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58066344	52246775	1282302	707	231960	61759	97201	72974	26	97201	61759	58066344	54371131	1282302	707	0.6976	0.65321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111827079	85961052	41021108	43643678	1295637	629	9726933	4481206	5195161	50471	95	12774240	9265891	3507388	959	2	3364854	3361631	1339	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58129836	52347566	1348948	729	230951	63492	100791	66646	22	100791	63492	58129836	54475544	1348948	729	0.69836	0.65446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111978491	86101989	41058210	43705908	1337236	635	9732377	4482223	5197938	52121	95	12774338	9265918	3507451	967	2	3369787	3366556	1343	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58172907	52412640	1392209	735	151412	43071	65074	43261	6	65074	43071	58172907	54542977	1392209	735	0.69888	0.65527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	112017847	86136095	41070056	43722711	1342689	639	9734929	4482807	5199513	52512	97	12774355	9265924	3507462	967	2	3372468	3369235	1344	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58188022	52431030	1398054	741	39356	15115	18390	5845	6	18390	15115	58188022	54561607	1398054	741	0.69906	0.6555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112029738	86144988	41073488	43726847	1344013	640	9737089	4482986	5200748	53257	98	12774361	9265924	3507468	967	2	3373300	3370066	1344	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192464	52436407	1400124	743	11891	4442	5377	2070	2	5377	4442	58192464	54567005	1400124	743	0.69912	0.65556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112128754	86236208	41097060	43765593	1372904	651	9741038	4483716	5202294	54930	98	12774484	9265945	3507564	973	2	3377024	3373778	1345	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58220499	52476796	1430705	754	99016	28035	40389	30581	11	40389	28035	58220499	54609353	1430705	754	0.69945	0.65607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112341255	86439280	41145201	43851870	1441552	657	9746016	4484638	5204185	57095	98	12774688	9266017	3507687	982	2	3381271	3378004	1357	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58273860	52565099	1501536	760	212501	53361	88303	70831	6	88303	53361	58273860	54700039	1501536	760	0.70009	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112571068	86659506	41194381	43939457	1524998	670	9751195	4485561	5206159	59375	100	12774837	9266045	3507790	1000	2	3385530	3382250	1360	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58328237	52654766	1587290	775	229813	54377	89667	85754	15	89667	54377	58328237	54791929	1587290	775	0.70075	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112795316	86874601	41244871	44027253	1601804	673	9755829	4486405	5207698	61626	100	12774967	9266085	3507872	1008	2	3389919	3386620	1372	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58383981	52744195	1666362	778	224248	55744	89429	79072	3	89429	55744	58383981	54883846	1666362	778	0.70142	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112946594	87016557	41278403	44083404	1654070	680	9760897	4487354	5209754	63688	101	12775058	9266121	3507911	1024	2	3394082	3390761	1380	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58422639	52802449	1720720	786	151278	38658	58254	54358	8	58254	38658	58422639	54943928	1720720	786	0.70188	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112986358	87050930	41289339	44097535	1663372	684	9763925	4488058	5211263	64503	101	12775081	9266127	3507928	1024	2	3396422	3393057	1380	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436581	52818106	1730881	790	39764	13942	15657	10161	4	15657	13942	58436581	54959910	1730881	790	0.70205	0.66028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112998353	87061392	41292471	44102139	1666097	685	9764634	4488143	5211638	64751	102	12775082	9266127	3507928	1025	2	3397245	3393876	1384	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58440617	52823089	1733855	792	11995	4036	4983	2974	2	4983	4036	58440617	54964918	1733855	792	0.7021	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113107120	87163381	41314801	44140558	1707327	695	9768530	4488752	5213263	66412	103	12775160	9266149	3507968	1041	2	3400049	3396641	1387	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58466343	52863176	1776798	803	108767	25726	40087	42943	11	40087	25726	58466343	55006516	1776798	803	0.70241	0.66084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
