date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824555	13212029	8485787	4726208	34	970256	733714	236540	2	3642189	3638342	3824	23	81	81	0	0	12857924	4966572	59	633387	544238	89149	0	89151	12857924	4966653	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197634	13460754	8677125	4783595	34	993526	749285	244239	2	3743273	3739357	3893	23	81	81	0	0	13165848	5031727	59	373079	307924	65155	0	65155	13165848	5031808	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461948	13631378	8801340	4830004	34	1012221	764026	248193	2	3818268	3814274	3971	23	81	81	0	0	13379721	5082168	59	264314	213873	50441	0	50441	13379721	5082249	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881382	13910582	9012583	4897965	34	1041507	784833	256672	2	3929211	3925161	4025	25	82	82	0	0	13722659	5158662	61	419434	342938	76494	2	76495	13722659	5158744	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459152	14343364	9377208	4966121	35	1068855	806725	262128	2	4046851	4042600	4225	26	82	82	0	0	14226615	5232474	63	577770	503956	73812	2	73812	14226615	5232556	63	0.17109	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235818	14961161	9920724	5040400	37	1102461	831811	270648	2	4172114	4167288	4800	26	82	82	0	0	14919905	5315848	65	776666	693290	83374	2	83374	14919905	5315930	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918001	15496719	10395540	5101142	37	1138725	859442	279281	2	4282474	4276686	5762	26	83	83	0	0	15531751	5386185	65	682183	611846	70337	0	70338	15531751	5386268	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516366	15936205	10769948	5166219	38	1171413	883651	287760	2	4408665	4402052	6586	27	83	83	0	0	16055734	5460565	67	598365	523983	74380	2	74380	16055734	5460648	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882944	16161319	10946981	5214299	39	1194134	899222	294910	2	4527408	4519319	8062	27	83	83	0	0	16365605	5517271	68	366578	309871	56706	1	56706	16365605	5517354	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152889	16333590	11085254	5248295	41	1209552	910733	298817	2	4609664	4600393	9244	27	83	83	0	0	16596463	5556356	70	269945	230858	39085	2	39085	16596463	5556439	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556400	16628308	11327709	5300555	44	1242546	935772	306771	3	4685462	4674848	10587	27	84	84	0	0	16938413	5617913	74	403511	341950	61557	4	61558	16938413	5617997	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118602	17011307	11656550	5354712	45	1281866	968405	313457	4	4825343	4812638	12678	27	86	86	0	0	17437679	5680847	76	562202	499266	62934	2	62936	17437679	5680933	76	0.2097	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841151	17466775	12049252	5417477	46	1323623	1002012	321607	4	5050667	5035454	15186	27	86	86	0	0	18086804	5754270	77	722549	649125	73423	1	73423	18086804	5754356	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481083	17849483	12375925	5473509	49	1367344	1038039	329301	4	5264170	5245282	18861	27	86	86	0	0	18659332	5821671	80	639932	572528	67401	3	67401	18659332	5821757	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038616	18203597	12675064	5528483	50	1410997	1071144	339849	4	5423935	5401329	22579	27	87	87	0	0	19147624	5890911	81	557533	488292	69240	1	69241	19147624	5890998	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404935	18438901	12869052	5569799	50	1460412	1105151	355257	4	5505535	5480492	25016	27	87	87	0	0	19454782	5950072	81	366319	307158	59161	0	59161	19454782	5950159	81	0.23396	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688373	18626899	13019602	5607247	50	1494140	1128987	365149	4	5567247	5540359	26861	27	87	87	0	0	19689035	5999257	81	283438	234253	49185	0	49185	19689035	5999344	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122462	18945535	13276584	5668901	50	1536698	1163133	373561	4	5640071	5609128	30916	27	158	158	0	0	20049003	6073378	81	434089	359968	74121	0	74192	20049003	6073536	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909227	19623199	13876251	5746893	55	1588277	1205575	382697	5	5697040	5661606	35407	27	711	711	0	0	20744143	6164997	87	786765	695140	91619	6	92172	20744143	6165708	87	0.24946	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033965	20632566	14776813	5855697	56	1649087	1253827	395255	5	5750768	5710145	40596	27	1544	1544	0	0	21742329	6291548	88	1124738	998186	126551	1	127384	21742329	6293092	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981955	21458147	15489768	5968321	58	1713099	1305411	407683	5	5808252	5759612	48613	27	2457	2457	0	0	22557248	6424617	90	947990	814919	133069	2	133982	22557248	6427074	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787609	22137911	16057652	6080201	58	1770463	1347489	422969	5	5875877	5817700	58150	27	3358	3358	0	0	23226199	6561320	90	805654	668951	136703	0	137604	23226199	6564678	90	0.27931	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124417	22391037	16249440	6141535	62	1812016	1382627	429384	5	5915385	5851172	64185	28	5979	5979	0	0	23489218	6635104	95	336808	263019	73784	5	76405	23489218	6641083	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389761	22586843	16389437	6197343	63	1849580	1414923	434651	6	5945550	5876744	68778	28	7788	7788	0	0	23688892	6700772	97	265344	199674	65668	2	67477	23688892	6708560	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842660	22905521	16616963	6288492	66	1920292	1472419	447867	6	6007379	5927900	79451	28	9468	9468	0	0	24026750	6815810	100	452899	337858	115038	3	116718	24026750	6825278	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686698	23532626	17112112	6420447	67	1983875	1522746	461122	7	6157672	6064463	93181	28	12525	12525	0	0	24711846	6974750	102	844038	685096	158940	2	161997	24711846	6987275	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835717	24385369	17778745	6606556	68	2062991	1576270	486714	7	6370236	6260127	110081	28	17121	17121	0	0	25632263	7203351	103	1149019	920417	228601	1	233197	25632263	7220472	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828654	25079780	18295044	6784665	71	2155268	1646073	509188	7	6571855	6442297	129529	29	21751	21751	0	0	26405165	7423382	107	992937	772902	220031	4	224661	26405165	7445133	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721647	25668892	18709856	6958962	74	2242049	1701850	540192	7	6784458	6625603	158826	29	26248	26247	0	1	27063556	7657980	111	892993	658391	234598	4	239094	27063556	7684228	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148114	25936933	18864852	7072006	75	2314028	1753900	560120	8	6869178	6690668	178481	29	27975	27974	0	1	27337394	7810607	113	426467	273838	152627	2	154354	27337394	7838582	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434704	26131092	18979627	7151390	75	2370671	1799737	570926	8	6903898	6713969	189900	29	29043	29042	0	1	27522375	7912216	113	286590	184981	101609	0	102677	27522375	7941259	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025254	26505093	19211636	7293379	78	2452622	1859429	593184	9	7034603	6818825	215749	29	32936	32935	0	1	27922825	8102312	117	590550	400450	190096	4	193989	27922825	8135248	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112890	27332455	19805422	7526954	79	2532731	1917276	615446	9	7210992	6966078	244885	29	36712	36711	0	1	28725487	8387285	118	1087636	802662	284973	1	288749	28725487	8423997	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531089	28427455	20603215	7824161	79	2624635	1978533	646093	9	7436452	7157530	278891	31	42547	42546	0	1	29781824	8749145	120	1418199	1056337	361860	2	367695	29781824	8791692	120	0.35815	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960835	28743169	20790955	7952133	81	2691450	2030165	661276	9	7481011	7186850	294130	31	45205	45204	0	1	30053174	8907539	122	429746	271350	158394	2	161052	30053174	8952744	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718506	29289360	21156438	8132840	82	2756441	2079942	676490	9	7619655	7298531	321093	31	53050	53049	0	1	30587960	9130423	123	757671	534786	222884	1	230729	30587960	9183473	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119393	29568871	21313403	8255385	83	2817063	2124170	692884	9	7676125	7332463	343630	32	57334	57333	0	1	30827369	9291899	125	400887	239409	161476	2	165760	30827369	9349233	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401941	29768909	21419950	8348876	83	2869889	2167109	702771	9	7701079	7343794	357253	32	62064	62063	0	1	30992916	9408900	125	282548	165547	117001	0	121731	30992916	9470964	125	0.37271	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958337	30108064	21613576	8494402	86	2955671	2228410	727251	10	7822641	7438980	383629	32	71961	71960	0	1	31352926	9605282	129	556396	360010	196382	4	206279	31352926	9677243	129	0.37704	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831535	30698579	21913639	8784853	87	3056905	2301025	755868	12	7996230	7584498	411700	32	79821	79820	0	1	31878982	9952421	132	873198	526056	347139	3	354999	31878982	10032242	132	0.38337	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930735	31503521	22257936	9245497	88	3157246	2367477	789756	13	8177855	7738044	439778	33	92113	92112	0	1	32455569	10475031	135	1099200	576587	522610	3	534902	32455569	10567144	135	0.3903	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880490	32188860	22519096	9669675	89	3253894	2433116	820764	14	8334525	7867254	467238	33	103211	103210	0	1	32922676	10957677	137	949755	467107	482646	2	493744	32922676	11060888	137	0.39592	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732699	32785740	22741907	10043742	91	3339729	2489564	850151	14	8491994	7994425	497536	33	115236	115235	0	1	33341131	11391429	139	852209	418455	433752	2	445777	33341131	11506665	139	0.40095	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207072	33092346	22840601	10251652	93	3409337	2537934	871388	15	8575864	8062577	513254	33	129525	129524	0	1	33570636	11636294	142	474373	229505	244865	3	259154	33570636	11765819	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492534	33285533	22906425	10379014	94	3468818	2582280	886522	16	8599790	8077389	522368	33	138393	138392	0	1	33704486	11787904	144	285462	133850	151610	2	160478	33704486	11926297	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818796	33521524	22989153	10532272	99	3530362	2628819	901526	17	8620464	8089374	531057	33	146446	146445	0	1	33853791	11964855	150	326262	149305	176951	6	185004	33853791	12111301	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475099	33968553	23130994	10837460	99	3610226	2680308	929898	20	8724613	8168355	556225	33	171707	171706	0	1	34151363	12323583	153	656303	297572	358728	3	383989	34151363	12495290	153	0.4107	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655594	34854132	23446148	11407883	101	3692685	2732963	959700	22	8858722	8270499	588190	33	250055	250054	0	1	34699664	12955773	157	1180495	548301	632190	4	710538	34699664	13205828	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697744	35594066	23704253	11889708	105	3781958	2784667	997268	23	8990440	8365220	625187	33	331280	331279	0	1	35185419	13512163	162	1042150	485755	556390	5	637615	35185419	13843443	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603058	36198482	23921404	12276971	107	3868280	2835265	1032992	23	9121068	8454317	666718	33	415228	415227	0	1	35626213	13976681	164	905314	440794	464518	2	548466	35626213	14391909	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014090	36461021	24001637	12459275	109	3930931	2872136	1058769	26	9179093	8489415	689645	33	443045	443044	0	1	35806232	14207689	169	411032	180019	231008	5	258825	35806232	14650734	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298090	36658462	24061010	12597343	109	3977999	2899520	1078452	27	9207500	8500596	706871	33	454129	454128	0	1	35915254	14382666	170	284000	109022	174977	1	186061	35915254	14836795	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845951	37026264	24173056	12853099	109	4045749	2927357	1118365	27	9277272	8539590	737649	33	496666	496665	0	1	36136668	14709113	170	547861	221414	326447	0	368984	36136668	15205779	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835422	37760431	24489454	13270866	111	4125699	2957135	1168537	27	9367963	8593796	774134	33	581329	581328	0	1	36621713	15213537	172	989471	485045	504424	2	589087	36621713	15794866	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085249	38750173	24939199	13810863	111	4198418	2981640	1216751	27	9450348	8636824	813491	33	686310	686308	0	2	37243971	15841105	173	1249827	622258	627568	1	732548	37243971	16527415	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729062	39225930	25119480	14106339	111	4262871	3011414	1251430	27	9500640	8657713	842894	33	739621	739618	0	3	37528225	16200663	174	643813	284254	359558	1	412868	37528225	16940284	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541279	39812481	25348200	14464169	112	4334230	3040188	1294015	27	9577681	8692256	885392	33	816887	816884	0	3	37897528	16643576	175	812217	369303	442913	1	520179	37897528	17460463	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954613	40083841	25407471	14676258	112	4401276	3066487	1334762	27	9621953	8703194	918726	33	847543	847540	0	3	38024692	16929746	175	413334	127164	286170	0	316826	38024692	17777289	175	0.45727	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247206	40289834	25451551	14838171	112	4442329	3078483	1363819	27	9649231	8706754	942444	33	865812	865809	0	3	38102597	17144434	175	292593	77905	214688	0	232957	38102597	18010246	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862301	40692509	25586377	15106020	112	4527614	3106165	1421422	27	9721861	8737943	983885	33	920317	920314	0	3	38350799	17511327	175	615095	248202	366893	0	421398	38350799	18431644	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920391	41543529	25872989	15670423	117	4603173	3132468	1470678	27	9784897	8770263	1014601	33	988792	988788	0	4	38764508	18155702	181	1058090	413709	644375	6	712849	38764508	19144494	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348804	42724317	26264888	16459308	121	4690671	3161052	1529592	27	9849022	8802703	1046286	33	1084794	1084789	0	5	39313432	19035186	186	1428413	548924	879484	5	975485	39313432	20119980	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544282	43685326	26614275	17070929	122	4780712	3193300	1587385	27	9904901	8829675	1075192	34	1173343	1173338	0	5	39810588	19733506	188	1195478	497156	698320	2	786869	39810588	20906849	188	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611042	44496705	26924472	17572108	125	4870065	3221780	1648258	27	9974095	8859326	1114735	34	1270177	1270172	0	5	40275750	20335101	191	1066760	465162	601595	3	698429	40275750	21605278	191	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047859	44782372	27017189	17765058	125	4942499	3240779	1701693	27	10017566	8872502	1145030	34	1305422	1305416	0	6	40435886	20611781	192	436817	160136	276680	1	311924	40435886	21917203	192	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61330963	44962276	27061523	17900628	125	5006078	3256762	1749289	27	10043392	8877158	1166200	34	1319217	1319211	0	6	40514654	20816117	192	283104	78768	204336	0	218131	40514654	22135334	192	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987515	45394620	27235957	18158538	125	5107541	3280434	1827080	27	10110896	8894822	1216039	35	1374458	1374452	0	6	40785665	21201657	193	656552	271011	385540	1	440781	40785665	22576115	193	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038427	46196902	27538598	18658179	125	5212339	3309015	1903297	27	10195617	8914509	1281073	35	1433569	1433563	0	6	41195685	21842549	193	1050912	410020	640892	0	700003	41195685	23276118	193	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425200	47303699	27950795	19352769	135	5319018	3341456	1977535	27	10292609	8940174	1352400	35	1509874	1509868	0	6	41742293	22682704	203	1386773	546608	840155	10	916460	41742293	24192578	203	0.50198	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576339	48190541	28301801	19888605	135	5422734	3371250	2051457	27	10384896	8962546	1422315	35	1578168	1578162	0	6	42213759	23362377	203	1151139	471466	679673	0	747967	42213759	24940545	203	0.50765	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66571736	48925986	28596383	20329462	141	5517303	3402579	2114697	27	10481390	8984740	1496615	35	1647057	1647051	0	6	42630753	23940774	209	995397	416994	578397	6	647286	42630753	25587831	209	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66999836	49199501	28689115	20510244	142	5599768	3423592	2176149	27	10532354	8991314	1541005	35	1668213	1668207	0	6	42772228	24227398	210	428100	141475	286624	1	307780	42772228	25895611	210	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295020	49378508	28738512	20639854	142	5671269	3439636	2231606	27	10564215	8993946	1570234	35	1681028	1681022	0	6	42853116	24441694	210	295184	80888	214296	0	227111	42853116	26122722	210	0.51534	0.31414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928020	49791520	28910562	20880816	142	5769143	3464822	2304294	27	10649935	9007992	1641908	35	1717422	1717416	0	6	43100792	24827018	210	633000	247676	385324	0	421718	43100792	26544440	210	0.51832	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69008671	50638852	29242565	21396143	144	5865186	3495574	2369584	28	10752787	9024307	1728445	35	1751846	1751839	0	7	43514285	25494172	214	1080651	413493	667154	4	701577	43514285	27246018	214	0.52329	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70347611	51730800	29683697	22046957	146	5961441	3525689	2435724	28	10868657	9045145	1823477	35	1786713	1786706	0	7	44041237	26306158	216	1338940	526952	811986	2	846853	44041237	28092871	216	0.52963	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387079	52531329	30119676	22411505	148	6048923	3561181	2487714	28	10979541	9066470	1913036	35	1827286	1827279	0	7	44574606	26812255	218	1039468	533369	506097	2	546670	44574606	28639541	218	0.53604	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72310657	53227741	30455925	22771665	151	6125587	3588045	2537511	31	11089602	9086634	2002933	35	1867727	1867720	0	7	44998324	27312109	224	923578	423718	499854	6	540295	44998324	29179836	224	0.54114	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72721490	53483525	30561613	22921757	155	6194731	3613721	2580979	31	11162243	9093001	2069207	35	1880991	1880984	0	7	45149319	27571943	228	410833	150995	259834	4	273098	45149319	29452934	228	0.54295	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73013748	53656629	30629035	23027435	159	6252920	3633087	2619802	31	11219060	9096423	2122602	35	1885139	1885132	0	7	45243677	27769839	232	292258	94358	197896	4	202044	45243677	29654978	232	0.54409	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73644460	54058680	30827892	23230628	160	6343061	3665599	2677431	31	11333022	9110232	2222755	35	1909697	1909690	0	7	45513413	28130814	233	630712	269736	360975	1	385533	45513413	30040511	233	0.54733	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74580388	54746014	31174861	23570993	160	6436127	3698691	2737405	31	11465873	9122049	2343789	35	1932374	1932367	0	7	45927968	28652187	233	935928	414555	521373	0	544050	45927968	30584561	233	0.55232	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75606625	55518284	31579922	23938196	166	6530343	3733580	2796732	31	11602619	9136638	2465946	35	1955379	1955372	0	7	46405512	29200874	239	1026237	477544	548687	6	571692	46405512	31156253	239	0.55806	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76592775	56265020	31991790	24273058	172	6613953	3764239	2849683	31	11735521	9150268	2585217	36	1978281	1978274	0	7	46884571	29707958	246	986150	479059	507084	7	529986	46884571	31686239	246	0.56382	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77442676	56918264	32333448	24584641	175	6709006	3796111	2912864	31	11814856	9159519	2655301	36	2000550	2000543	0	7	47289621	30152806	249	849901	405050	444848	3	467117	47289621	32153356	249	0.56869	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77820857	57174657	32455958	24718519	180	6788403	3820839	2967532	32	11842028	9162340	2679652	36	2015769	2015762	0	7	47454899	30365703	255	378181	165278	212897	6	228116	47454899	32381472	255	0.57068	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78094489	57356613	32529388	24827040	185	6856619	3839379	3017208	32	11856570	9163812	2692722	36	2024687	2024680	0	7	47557259	30536970	260	273632	102360	171267	5	180185	47557259	32561657	260	0.57191	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78632574	57745434	32696680	25048562	192	6951316	3865712	3085571	33	11896182	9168208	2727938	36	2039642	2039635	0	7	47770235	30862071	268	538085	212976	325101	8	340056	47770235	32901713	268	0.57447	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414163	58366284	32939531	25426557	196	7050715	3891169	3159512	34	11941574	9172845	2768693	36	2055590	2055583	0	7	48059128	31354762	273	781589	288893	492691	5	508639	48059128	33410352	273	0.57795	0.40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80413777	59199286	33235799	25963285	202	7146779	3915945	3230799	35	11992958	9178279	2814643	36	2074754	2074747	0	7	48404770	32008727	280	999614	345642	653965	7	673129	48404770	34083481	280	0.5821	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81265369	59887021	33474470	26412346	205	7248403	3938615	3309746	42	12035670	9182572	2853062	36	2094275	2094268	0	7	48689925	32575154	290	851592	285155	566427	10	585948	48689925	34669429	290	0.58553	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82025830	60484461	33673510	26810737	214	7347434	3956669	3390723	42	12078962	9187026	2891900	36	2114973	2114966	0	7	48932171	33093360	299	760461	242246	518206	9	538904	48932171	35208333	299	0.58845	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370005	60713420	33750341	26962862	217	7431731	3974958	3456729	44	12100094	9188482	2911576	36	2124760	2124753	0	7	49038534	33331167	304	344175	106363	237807	5	247594	49038534	35455927	304	0.58972	0.42638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82598311	60859462	33796550	27062690	222	7495414	3989894	3505476	44	12110377	9188952	2921389	36	2133058	2133051	0	7	49108447	33489555	309	228306	69913	158388	5	166686	49108447	35622613	309	0.59056	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83068537	61211702	33918149	27293322	231	7575224	4019098	3556081	45	12134433	9190841	2943556	36	2147178	2147170	0	8	49275258	33792959	320	470226	166811	303404	11	317523	49275258	35940137	320	0.59257	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83833346	61843683	34071293	27772148	242	7653303	4045281	3607974	48	12169161	9193117	2976008	36	2167199	2167191	0	8	49476882	34356130	334	764809	201624	563171	14	583192	49476882	36523329	334	0.595	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84812168	62679944	34251594	28428102	248	7725576	4066738	3658787	51	12216381	9196810	3019535	36	2190267	2190259	0	8	49705401	35106424	343	978822	228519	750294	9	773362	49705401	37296691	343	0.59774	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85583136	63318284	34402075	28915958	251	7796959	4086177	3710727	55	12254979	9199691	3055252	36	2212914	2212906	0	8	49900849	35681937	350	770968	195448	575513	7	598160	49900849	37894851	350	0.60009	0.45571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86246041	63862251	34535575	29326413	263	7861647	4103594	3757996	57	12286985	9201619	3085330	36	2235158	2235150	0	8	50075938	36169739	364	662905	175089	487802	14	510046	50075938	38404897	364	0.6022	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
