date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24961232	550515	483320	67195	18151048	1396002	5414182	19079755	5881477	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21777052	3184180	0	12629985	5521063	1056275	339727	5393495	20687
2021-04-24	25330020	368788	309260	59528	18389517	1445586	5494917	19389015	5941005	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22128929	3201091	0	12826742	5562775	1090438	355148	5471835	23082
2021-04-25	25613030	283010	235431	47579	18576959	1479488	5556583	19624446	5988584	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22406125	3206905	0	12978202	5598757	1114588	364900	5531656	24927
2021-04-26	26040569	427539	354367	73172	18892166	1520452	5627889	19978875	6061756	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22747072	3293497	62	13232699	5659467	1147015	373437	5599099	28790
2021-04-27	26824135	783566	693401	90165	19567687	1571758	5684174	20672730	6151921	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23115758	3708377	516	13832120	5735567	1189187	382571	5650907	33267
2021-04-28	27943987	1119852	993196	126656	20574933	1630367	5737458	21666639	6278577	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23506527	4437460	1229	14730611	5844322	1235739	394628	5699060	38398
2021-04-29	28883567	939580	807994	131586	21395630	1692177	5793654	22475510	6410163	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23888039	4995528	2106	15440163	5955467	1285583	406594	5747658	45996
2021-04-30	29682217	798650	661620	137030	22071135	1748390	5859759	23137957	6547193	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24286843	5395374	2933	16003549	6067586	1327010	421380	5804465	55294
2021-05-01	30016072	333855	258086	75769	22322060	1788920	5899591	23398611	6622962	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24596048	5420024	5501	16193589	6128471	1361253	427667	5838268	61323
2021-05-02	30278499	262427	195051	67376	22516317	1826115	5928765	23595463	6690338	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24850820	5427679	7302	16332285	6184032	1393108	433007	5862768	65997
2021-05-03	30725863	447364	332387	114977	22831243	1894697	5991162	23929309	6805315	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25204324	5521539	8761	16556817	6274426	1449091	445606	5914640	76522
2021-05-04	31562814	836951	677011	159940	23454348	1955697	6141373	24608955	6965255	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25574023	5988791	11396	17048925	6405423	1497474	458223	6051160	90213
2021-05-05	32692799	1129985	906680	223305	24295135	2030149	6352624	25519130	7188560	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25978044	6714755	14891	17709593	6585542	1548813	481336	6245833	106791
2021-05-06	33666138	973339	758999	214340	24978761	2117508	6552188	26280919	7402900	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26376272	7289866	17681	18219731	6759030	1616895	500613	6426612	125576
2021-05-07	34530528	864390	642326	222064	25553504	2196351	6760476	26925761	7624964	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26796646	7733882	20197	18627278	6926226	1669777	526574	6608509	151967
2021-05-08	34945900	415372	266787	148585	25816251	2265475	6843110	27193415	7773549	0.327	0.093	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27151527	7794373	21064	18780008	7036243	1720062	545413	6672281	170829
2021-05-09	35222512	276612	177042	99570	26007599	2317416	6875393	27371497	7873119	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27417104	7805408	22104	18893512	7114087	1761583	555833	6694298	181095
2021-05-10	35789319	566807	384810	181997	26366932	2393300	7003765	27759525	8055116	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27795013	7994306	25322	19117478	7249454	1818393	574907	6798332	205433
2021-05-11	36837184	1047865	782301	265564	27168667	2463861	7176720	28544440	8320680	0.343	0.100	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28189183	8648001	27936	19701594	7467073	1870450	593411	6944460	232260
