date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-22	69919886	51387369	29686289	21696943	4137	0	5874081	3500245	2373143	693	0	10833194	9072883	1759927	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084382	25830280	5224	0	1161828	437513	724176	139	0	724176	437513	44084382	27324719	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345032	52558736	30160349	22394163	4224	0	5970586	3530468	2439412	706	0	10953544	9094094	1859042	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646797	26692886	5349	0	1425146	562415	862606	125	0	862606	562415	44646797	28218369	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381882	53352287	30610035	22737954	4298	0	6058123	3565865	2491536	722	0	11067303	9116399	1950473	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196183	27180237	5462	0	1036850	549386	487351	113	0	487351	549386	45196183	28740784	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280020	54026872	30938791	23083702	4379	0	6134488	3592689	2541063	736	0	11173256	9134667	2038134	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611260	27663175	5585	0	898138	415077	482938	123	0	482938	415077	45611260	29254754	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690415	54276604	31044189	23227953	4462	0	6203795	3618416	2584629	750	0	11247827	9141473	2105876	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765952	27918757	5706	0	410395	154692	255582	121	0	255582	154692	45765952	29522170	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969080	54437262	31106106	23326654	4502	0	6262005	3637806	2623438	761	0	11303406	9144298	2158612	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854287	28109018	5775	0	278665	88335	190261	69	0	190261	88335	45854287	29715305	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587167	54827193	31298487	23524142	4564	0	6351877	3670182	2680919	776	0	11418191	9156349	2261324	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114590	28466702	5875	0	618087	260303	357684	100	0	357684	260303	46114590	30091959	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591677	55576960	31674929	23897406	4625	0	6444418	3702882	2740742	794	0	11557710	9167926	2389245	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557985	29027716	5976	0	1004510	443395	561014	101	0	561014	443395	46557985	30671059	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720008	56446724	32127689	24314361	4674	0	6538765	3737710	2800249	806	0	11700877	9180779	2519531	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079475	29634468	6065	0	1128331	521490	606752	89	0	606752	521490	47079475	31294897	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675049	57170682	32530177	24635765	4740	0	6621327	3768341	2852167	819	0	11827546	9191670	2635297	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545330	30123562	6157	0	955041	465855	489094	92	0	489094	465855	47545330	31801295	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500968	57805364	32860302	24940232	4830	0	6715210	3799998	2914368	844	0	11903058	9199144	2703323	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936422	30558261	6285	0	825919	391092	434699	128	0	434699	391092	47936422	32252013	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880469	58061008	32982386	25073748	4874	0	6794749	3824782	2969108	859	0	11931013	9201588	2728828	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102060	30772059	6350	0	379501	165638	213798	65	0	213798	165638	48102060	32471277	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135955	58228377	33048831	25174622	4924	0	6862836	3843263	3018702	871	0	11943012	9202819	2739594	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196242	30933299	6414	0	255486	94182	161240	64	0	161240	94182	48196242	32633215	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665436	58610671	33209505	25396171	4995	0	6956752	3869471	3086381	900	0	11980554	9206846	2773104	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402874	31256043	6519	0	529481	206632	322744	105	0	322744	206632	48402874	32967093	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510374	59294287	33472721	25816522	5044	0	7055043	3894761	3159361	921	0	12027354	9211281	2815466	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712033	31791744	6597	0	844938	309159	535701	78	0	535701	309159	48712033	33513531	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579550	60197244	33785777	26406331	5136	0	7149802	3919434	3229415	953	0	12080173	9215881	2863680	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072955	32499829	6766	0	1069176	360922	708085	169	0	708085	360922	49072955	34233472	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451834	60905551	34028869	26871477	5205	0	7249956	3942054	3306924	978	0	12123618	9220065	2902938	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363227	33081743	6864	0	872284	290272	581914	98	0	581914	290272	49363227	34827673	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179916	61476814	34214262	27257227	5325	0	7347635	3959913	3386707	1015	0	12164061	9223127	2940313	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588185	33584699	7032	0	728082	224958	502956	168	0	502956	224958	49588185	35340071	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517299	61696104	34288375	27402353	5376	0	7432644	3978236	3453376	1032	0	12185574	9224459	2960486	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693502	33816683	7114	0	337383	105317	231984	82	0	231984	105317	49693502	35575768	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736464	61832877	34331938	27495520	5419	0	7496477	3993188	3502247	1042	0	12195533	9224875	2970024	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760982	33968272	7210	0	219165	67480	151589	96	0	151589	67480	49760982	35728315	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202491	62179985	34447666	27726826	5493	0	7575304	4022432	3551811	1061	0	12220713	9226826	2993248	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922798	34272381	7312	0	466027	161816	304109	102	0	304109	161816	49922798	36040149	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030024	62874133	34609486	28259091	5556	0	7651972	4048603	3602285	1084	0	12257639	9229053	3027945	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132785	34889839	7400	0	827533	209987	617458	88	0	617458	209987	50132785	36669745	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088944	63788077	34801914	28980509	5654	0	7723567	4070011	3652448	1108	0	12306505	9231417	3074444	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373393	35707936	7615	0	1058920	240608	818097	215	0	818097	240608	50373393	37501875	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873770	64440017	34958057	29476129	5831	0	7793817	4089251	3703435	1131	0	12345708	9233697	3111365	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574472	36291471	7827	0	784826	201079	583535	212	0	583535	201079	50574472	38099838	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515561	64967197	35087987	29873290	5920	0	7857845	4106654	3750050	1141	0	12374298	9235313	3138334	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745385	36762227	7949	0	641791	170913	470756	122	0	470756	170913	50745385	38582045	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795022	65149195	35142479	29997466	9250	0	7921134	4122501	3797452	1181	0	12389664	9235882	3153128	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835078	36948615	11329	0	279461	89693	186388	3380	0	186388	89693	50835078	38770223	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974024	65265657	35190968	30065409	9280	0	7962902	4131919	3829791	1192	0	12400016	9236058	3163301	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903571	37059080	11373	0	179002	68493	110465	44	0	110465	68493	50903571	38881029	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343342	65553583	35267035	30277209	9339	0	8013354	4144890	3867252	1212	0	12417793	9237054	3180081	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006747	37325130	11465	0	369318	103176	266050	92	0	266050	103176	51006747	39153491	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002645	66129908	35386191	30734283	9434	0	8061314	4160754	3899327	1233	0	12439328	9238205	3200462	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156379	37834680	11586	0	659303	149632	509550	121	0	509550	149632	51156379	39669617	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814795	66859048	35537082	31312435	9531	0	8106940	4173853	3931847	1240	0	12462552	9239487	3222402	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335800	38467303	11692	0	812150	179421	632623	106	0	632623	179421	51335800	40308969	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472282	67438884	35655579	31773683	9622	0	8150434	4184094	3965090	1250	0	12482383	9240804	3240916	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480168	38980317	11797	0	657487	144368	513014	105	0	513014	144368	51480168	40829068	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010498	67902611	35751077	32141809	9725	0	8192416	4194174	3996971	1271	0	12497946	9241569	3255703	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603439	39395121	11938	0	538216	123271	414804	141	0	414804	123271	51603439	41249346	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220238	68054296	35794598	32249887	9811	0	8230807	4201564	4027959	1284	0	12505262	9241784	3262802	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666688	39541295	12255	0	209740	63249	146174	317	0	146174	63249	51666688	41397020	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331936	68125725	35819077	32296812	9836	0	8262353	4207925	4053136	1292	0	12508116	9241877	3265562	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703474	39616164	12298	0	111698	36786	74869	43	0	74869	36786	51703474	41472101	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665056	68395695	35879007	32506768	9920	0	8301282	4217645	4082344	1293	0	12520928	9242836	3277413	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785477	39867193	12386	0	333120	82003	251029	88	0	251029	82003	51785477	41726857	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264841	68918229	35974162	32934041	10026	0	8343608	4226574	4115709	1325	0	12542748	9243893	3298171	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903708	40348601	12532	0	599785	118231	481408	146	0	481408	118231	51903708	42212577	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006983	69574798	36093374	33471180	10244	0	8390233	4236100	4152779	1354	0	12567398	9244790	3321921	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047617	40946567	12799	0	742142	143909	597966	267	0	597966	143909	52047617	42815190	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598611	70088419	36191033	33886944	10442	0	8433750	4245547	4186812	1391	0	12587227	9245682	3340857	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170256	41415304	13051	0	591628	122639	468737	252	0	468737	122639	52170256	43288849	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073075	70486306	36272320	34203292	10694	0	8479189	4254939	4222824	1426	0	12602326	9246407	3355221	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277655	41782032	13388	0	474464	107399	366728	337	0	366728	107399	52277655	43659636	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263850	70622772	36313036	34298866	10870	0	8515322	4261278	4252585	1459	0	12608160	9246543	3360916	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337165	41913072	13613	0	190775	59510	131040	225	0	131040	59510	52337165	43791469	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368939	70695358	36337678	34346652	11028	0	8540216	4265483	4273239	1494	0	12609878	9246609	3362566	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371963	41983167	13809	0	105089	34798	70095	196	0	70095	34798	52371963	43861619	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659351	70932043	36391045	34529788	11210	0	8573657	4270774	4301356	1527	0	12618759	9247045	3371005	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442450	42202864	14037	0	290412	70487	219697	228	0	219697	70487	52442450	44084640	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160110	71369145	36468683	34888897	11565	0	8611979	4275804	4334607	1568	0	12630646	9247614	3382322	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539126	42606544	14440	0	500759	96676	403680	403	0	403680	96676	52539126	44493015	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774937	71921553	36568554	35341122	11877	0	8648795	4281791	4365358	1646	0	12642747	9248124	3393910	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658981	43101116	14840	0	614827	119855	494572	400	0	494572	119855	52658981	44992599	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308805	72393438	36652667	35728586	12185	0	8688724	4287157	4399874	1693	0	12649846	9248538	3400593	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763812	43529787	15206	0	533868	104831	428671	366	0	428671	104831	52763812	45426687	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736697	72763501	36726413	36024543	12545	0	8724465	4293033	4429697	1735	0	12656773	9248889	3407168	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858932	43862154	15611	0	427892	95120	332367	405	0	332367	95120	52858932	45763357	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917707	72898024	36762327	36122976	12721	0	8756510	4297833	4456900	1777	0	12658102	9248945	3408441	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912557	43989079	16071	0	181010	53625	126925	460	0	126925	53625	52912557	45890679	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026827	72981093	36782313	36185918	12862	0	8778137	4300647	4475689	1801	0	12658673	9248971	3408985	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939226	44071362	16239	0	109120	26669	82283	168	0	82283	26669	52939226	45973090	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319552	73217077	36830131	36373777	13169	0	8819641	4305259	4512538	1844	0	12664427	9249259	3414449	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001404	44301548	16600	0	292725	62178	230186	361	0	230186	62178	53001404	46206320	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788113	73622890	36906214	36703183	13493	0	8862217	4310367	4549968	1882	0	12672714	9249700	3422293	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094906	44676238	16969	0	468561	93502	374690	369	0	374690	93502	53094906	46585191	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366028	74127548	37010630	37102848	14070	0	8909769	4318336	4589490	1943	0	12682118	9250139	3431258	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224019	45124398	17611	0	577915	129113	448160	642	0	448160	129113	53224019	47038120	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853335	74549602	37110184	37424788	14630	0	8948054	4325189	4620873	1992	0	12689322	9250656	3437944	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350690	45484420	18225	0	487307	126671	360022	614	0	360022	126671	53350690	47404217	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257025	74886887	37195519	37676250	15118	0	8989234	4332525	4654584	2125	0	12694871	9251038	3443110	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463388	45774778	18859	0	403690	112698	290358	634	0	290358	112698	53463388	47699006	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452292	75032229	37242096	37774454	15679	0	9021643	4337620	4681839	2184	0	12696211	9251111	3444375	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531273	45901510	19509	0	195267	67885	126732	650	0	126732	67885	53531273	47826161	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564248	75115968	37269191	37830880	15897	0	9042480	4340984	4699298	2198	0	12696662	9251128	3444809	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568669	45975832	19747	0	111956	37396	74322	238	0	74322	37396	53568669	47900577	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829150	75330626	37333729	37980335	16562	0	9075399	4347265	4725877	2257	0	12699698	9251428	3447544	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654067	46154606	20477	0	264902	85398	178774	730	0	178774	85398	53654067	48083196	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225931	75675637	37436532	38221952	17153	0	9105185	4352305	4750479	2401	0	12705393	9251839	3452827	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778542	46426148	21241	0	396781	124475	271542	764	0	271542	124475	53778542	48359901	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682089	76076399	37558924	38499414	18061	0	9135310	4358288	4774582	2440	0	12711359	9252242	3458388	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926595	46733285	22209	0	456158	148053	307137	968	0	307137	148053	53926595	48672894	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059758	76401953	37671734	38711276	18943	0	9161796	4363632	4795487	2677	0	12716817	9252627	3463460	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065286	46971131	23341	0	377669	138691	237846	1132	0	237846	138691	54065286	48917481	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368876	76662601	37768644	38873849	20108	0	9185652	4369377	4813570	2705	0	12720766	9252952	3467082	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188915	47155422	24539	0	309118	123629	184291	1198	0	184291	123629	54188915	49106592	24539	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522774	76780507	37822668	38937101	20738	0	9206775	4373841	4830200	2734	0	12721457	9253041	3467684	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261654	47235917	25203	0	153898	72739	80495	664	0	80495	72739	54261654	49187484	25203	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613457	76849622	37853360	38975170	21092	0	9222298	4376346	4843205	2747	0	12721630	9253052	3467846	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300729	47287156	25572	0	90683	39075	51239	369	0	51239	39075	54300729	49238883	25572	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837459	77026982	37925726	39079358	21898	0	9251470	4381271	4867416	2783	0	12725079	9253318	3471028	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392295	47418741	26423	0	224002	91566	131585	851	0	131585	91566	54392295	49374490	26423	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157931	77301427	38036022	39242360	23045	0	9277212	4385780	4888605	2827	0	12728487	9253654	3474096	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524188	47606004	27739	0	320472	131893	187263	1316	0	187263	131893	54524188	49567677	27739	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
