date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	76720102	56446782	32127711	24314397	4674	0	6538790	3737719	2800265	806	0	11700887	9180786	2519534	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079514	29634523	6065	0	1128332	521490	606753	89	0	606753	521490	47079514	31294952	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675145	57170740	32530199	24635801	4740	0	6621352	3768350	2852183	819	0	11827558	9191677	2635302	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545369	30123619	6157	0	955043	465855	489096	92	0	489096	465855	47545369	31801352	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501065	57805422	32860324	24940268	4830	0	6715235	3800007	2914384	844	0	11903071	9199151	2703329	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936461	30558319	6285	0	825920	391092	434700	128	0	434700	391092	47936461	32252071	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880565	58061066	32982408	25073784	4874	0	6794773	3824790	2969124	859	0	11931026	9201595	2728834	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102098	30772117	6350	0	379500	165637	213798	65	0	213798	165637	48102098	32471335	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136053	58228435	33048853	25174658	4924	0	6862860	3843271	3018718	871	0	11943027	9202827	2739601	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196281	30933358	6414	0	255488	94183	161241	64	0	161241	94183	48196281	32633274	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665535	58610729	33209527	25396207	4995	0	6956777	3869479	3086398	900	0	11980569	9206854	2773111	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402913	31256103	6519	0	529482	206632	322745	105	0	322745	206632	48402913	32967153	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510473	59294345	33472744	25816557	5044	0	7055068	3894769	3159378	921	0	12027369	9211289	2815473	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712073	31791803	6597	0	844938	309160	535700	78	0	535700	309160	48712073	33513590	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579649	60197302	33785800	26406366	5136	0	7149827	3919442	3229432	953	0	12080188	9215889	2863687	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072995	32499888	6766	0	1069176	360922	708085	169	0	708085	360922	49072995	34233531	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451933	60905609	34028892	26871512	5205	0	7249981	3942062	3306941	978	0	12123633	9220073	2902945	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363267	33081802	6864	0	872284	290272	581914	98	0	581914	290272	49363267	34827732	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180015	61476872	34214285	27257262	5325	0	7347660	3959921	3386724	1015	0	12164076	9223135	2940320	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588225	33584758	7032	0	728082	224958	502956	168	0	502956	224958	49588225	35340130	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517398	61696162	34288398	27402388	5376	0	7432669	3978244	3453393	1032	0	12185589	9224467	2960493	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693542	33816742	7114	0	337383	105317	231984	82	0	231984	105317	49693542	35575827	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736564	61832936	34331961	27495556	5419	0	7496502	3993196	3502264	1042	0	12195548	9224883	2970031	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761022	33968332	7210	0	219166	67480	151590	96	0	151590	67480	49761022	35728375	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202594	62180046	34447689	27726864	5493	0	7575330	4022440	3551829	1061	0	12220728	9226834	2993255	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922838	34272444	7312	0	466030	161816	304112	102	0	304112	161816	49922838	36040212	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030129	62874195	34609509	28259130	5556	0	7651999	4048611	3602304	1084	0	12257654	9229061	3027952	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132825	34889904	7400	0	827535	209987	617460	88	0	617460	209987	50132825	36669810	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089049	63788139	34801937	28980548	5654	0	7723594	4070019	3652467	1108	0	12306520	9231425	3074451	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373433	35708001	7615	0	1058920	240608	818097	215	0	818097	240608	50373433	37501940	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873875	64440079	34958080	29476168	5831	0	7793844	4089259	3703454	1131	0	12345723	9233705	3111372	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574512	36291536	7827	0	784826	201079	583535	212	0	583535	201079	50574512	38099903	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515666	64967259	35088010	29873329	5920	0	7857872	4106662	3750069	1141	0	12374313	9235321	3138341	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745425	36762292	7949	0	641791	170913	470756	122	0	470756	170913	50745425	38582110	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795128	65149258	35142502	29997506	9250	0	7921161	4122509	3797471	1181	0	12389679	9235890	3153135	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835118	36948681	11329	0	279462	89693	186389	3380	0	186389	89693	50835118	38770289	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974134	65265722	35190992	30065450	9280	0	7962931	4131927	3829812	1192	0	12400031	9236066	3163308	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903612	37059149	11373	0	179006	68494	110468	44	0	110468	68494	50903612	38881098	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343452	65553648	35267059	30277250	9339	0	8013383	4144898	3867273	1212	0	12417808	9237062	3180088	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006788	37325199	11465	0	369318	103176	266050	92	0	266050	103176	51006788	39153560	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002755	66129973	35386215	30734324	9434	0	8061343	4160762	3899348	1233	0	12439343	9238213	3200469	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156420	37834749	11586	0	659303	149632	509550	121	0	509550	149632	51156420	39669686	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814905	66859113	35537106	31312476	9531	0	8106969	4173861	3931868	1240	0	12462567	9239495	3222409	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335841	38467372	11692	0	812150	179421	632623	106	0	632623	179421	51335841	40309038	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472394	67438950	35655603	31773725	9622	0	8150464	4184102	3965112	1250	0	12482398	9240812	3240923	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480209	38980388	11797	0	657489	144368	513016	105	0	513016	144368	51480209	40829139	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010610	67902677	35751101	32141851	9725	0	8192446	4194182	3996993	1271	0	12497961	9241577	3255710	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603480	39395192	11938	0	538216	123271	414804	141	0	414804	123271	51603480	41249417	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220350	68054362	35794622	32249929	9811	0	8230837	4201572	4027981	1284	0	12505277	9241792	3262809	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666729	39541366	12255	0	209740	63249	146174	317	0	146174	63249	51666729	41397091	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332048	68125791	35819101	32296854	9836	0	8262383	4207933	4053158	1292	0	12508131	9241885	3265569	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703515	39616235	12298	0	111698	36786	74869	43	0	74869	36786	51703515	41472172	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665168	68395761	35879031	32506810	9920	0	8301312	4217653	4082366	1293	0	12520943	9242844	3277420	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785518	39867264	12386	0	333120	82003	251029	88	0	251029	82003	51785518	41726928	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264953	68918295	35974186	32934083	10026	0	8343638	4226582	4115731	1325	0	12542763	9243901	3298178	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903749	40348672	12532	0	599785	118231	481408	146	0	481408	118231	51903749	42212648	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007095	69574864	36093398	33471222	10244	0	8390263	4236108	4152801	1354	0	12567413	9244798	3321928	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047658	40946638	12799	0	742142	143909	597966	267	0	597966	143909	52047658	42815261	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598723	70088485	36191057	33886986	10442	0	8433780	4245555	4186834	1391	0	12587242	9245690	3340864	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170297	41415375	13051	0	591628	122639	468737	252	0	468737	122639	52170297	43288920	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073187	70486372	36272344	34203334	10694	0	8479219	4254947	4222846	1426	0	12602341	9246415	3355228	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277696	41782104	13387	0	474464	107399	366729	336	0	366729	107399	52277696	43659708	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263962	70622838	36313060	34298908	10870	0	8515352	4261286	4252607	1459	0	12608175	9246551	3360923	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337206	41913144	13612	0	190775	59510	131040	225	0	131040	59510	52337206	43791541	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369052	70695425	36337702	34346695	11028	0	8540246	4265491	4273261	1494	0	12609893	9246617	3362573	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372004	41983240	13808	0	105090	34798	70096	196	0	70096	34798	52372004	43861692	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659464	70932110	36391069	34529831	11210	0	8573687	4270782	4301378	1527	0	12618774	9247053	3371012	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442491	42202937	14036	0	290412	70487	219697	228	0	219697	70487	52442491	44084713	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160223	71369212	36468707	34888940	11565	0	8612009	4275812	4334629	1568	0	12630661	9247622	3382329	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539167	42606617	14439	0	500759	96676	403680	403	0	403680	96676	52539167	44493088	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775050	71921620	36568578	35341165	11877	0	8648825	4281799	4365380	1646	0	12642762	9248132	3393917	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659022	43101189	14839	0	614827	119855	494572	400	0	494572	119855	52659022	44992672	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308919	72393506	36652691	35728630	12185	0	8688754	4287165	4399896	1693	0	12649861	9248546	3400600	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763853	43529861	15205	0	533869	104831	428672	366	0	428672	104831	52763853	45426761	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736811	72763569	36726437	36024587	12545	0	8724495	4293041	4429719	1735	0	12656788	9248897	3407175	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858973	43862228	15610	0	427892	95120	332367	405	0	332367	95120	52858973	45763431	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917821	72898092	36762351	36123020	12721	0	8756540	4297841	4456922	1777	0	12658117	9248953	3408448	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912598	43989153	16070	0	181010	53625	126925	460	0	126925	53625	52912598	45890753	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026941	72981161	36782337	36185962	12862	0	8778167	4300655	4475711	1801	0	12658688	9248979	3408992	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939267	44071436	16238	0	109120	26669	82283	168	0	82283	26669	52939267	45973164	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319666	73217145	36830155	36373821	13169	0	8819671	4305267	4512560	1844	0	12664442	9249267	3414456	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001445	44301622	16599	0	292725	62178	230186	361	0	230186	62178	53001445	46206394	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788227	73622958	36906238	36703227	13493	0	8862247	4310375	4549990	1882	0	12672729	9249708	3422300	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094947	44676312	16968	0	468561	93502	374690	369	0	374690	93502	53094947	46585265	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366142	74127616	37010654	37102892	14070	0	8909799	4318345	4589511	1943	0	12682133	9250147	3431265	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224061	45124471	17610	0	577915	129114	448159	642	0	448159	129114	53224061	47038193	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853448	74549669	37110208	37424831	14630	0	8948084	4325198	4620894	1992	0	12689337	9250664	3437951	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350732	45484492	18224	0	487306	126671	360021	614	0	360021	126671	53350732	47404289	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257138	74886954	37195543	37676293	15118	0	8989264	4332534	4654605	2125	0	12694886	9251046	3443117	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463430	45774850	18858	0	403690	112698	290358	634	0	290358	112698	53463430	47699078	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452405	75032296	37242120	37774497	15679	0	9021673	4337629	4681860	2184	0	12696226	9251119	3444382	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531315	45901582	19508	0	195267	67885	126732	650	0	126732	67885	53531315	47826233	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564360	75116035	37269215	37830923	15897	0	9042509	4340993	4699318	2198	0	12696677	9251136	3444816	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568711	45975903	19746	0	111955	37396	74321	238	0	74321	37396	53568711	47900648	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829263	75330693	37333753	37980378	16562	0	9075429	4347275	4725897	2257	0	12699713	9251436	3447551	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654110	46154677	20476	0	264903	85399	178774	730	0	178774	85399	53654110	48083267	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226044	75675704	37436556	38221995	17153	0	9105215	4352315	4750499	2401	0	12705408	9251847	3452834	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778585	46426219	21240	0	396781	124475	271542	764	0	271542	124475	53778585	48359972	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682202	76076466	37558948	38499457	18061	0	9135340	4358298	4774602	2440	0	12711374	9252250	3458395	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926638	46733356	22208	0	456158	148053	307137	968	0	307137	148053	53926638	48672965	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059871	76402020	37671758	38711319	18943	0	9161826	4363642	4795507	2677	0	12716832	9252635	3463467	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065329	46971202	23340	0	377669	138691	237846	1132	0	237846	138691	54065329	48917552	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368990	76662669	37768668	38873893	20108	0	9185682	4369387	4813590	2705	0	12720781	9252960	3467089	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188958	47155494	24538	0	309119	123629	184292	1198	0	184292	123629	54188958	49106664	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522888	76780575	37822692	38937145	20738	0	9206805	4373851	4830220	2734	0	12721472	9253049	3467691	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261697	47235989	25202	0	153898	72739	80495	664	0	80495	72739	54261697	49187556	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613571	76849690	37853384	38975214	21092	0	9222328	4376356	4843225	2747	0	12721645	9253060	3467853	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300772	47287228	25571	0	90683	39075	51239	369	0	51239	39075	54300772	49238955	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837573	77027050	37925750	39079402	21898	0	9251500	4381281	4867436	2783	0	12725094	9253326	3471035	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392338	47418813	26422	0	224002	91566	131585	851	0	131585	91566	54392338	49374562	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158045	77301495	38036046	39242404	23045	0	9277242	4385790	4888625	2827	0	12728502	9253662	3474103	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524231	47606076	27738	0	320472	131893	187263	1316	0	187263	131893	54524231	49567749	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521109	77617450	38163059	39429419	24972	0	9302227	4391094	4908260	2873	0	12731691	9253927	3477027	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675724	47815664	29721	0	363064	151493	209588	1983	0	209588	151493	54675724	49783099	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832565	77885524	38280188	39578591	26745	0	9323960	4395599	4925379	2982	0	12734473	9254264	3479472	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816445	47984410	31710	0	311456	140721	168746	1989	0	168746	140721	54816445	49958584	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095880	78104803	38376521	39699528	28754	0	9346311	4400539	4942685	3087	0	12736781	9254495	3481548	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937297	48124734	33849	0	263315	120852	140324	2139	0	140324	120852	54937297	50103712	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234163	78212176	38429235	39753098	29843	0	9361675	4403796	4954728	3151	0	12737313	9254521	3482053	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008281	48190862	35020	0	138283	70984	66128	1171	0	66128	70984	55008281	50170283	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314866	78278091	38457143	39790383	30565	0	9370069	4405580	4961282	3207	0	12737386	9254528	3482119	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044272	48234772	35822	0	80703	35991	43910	802	0	43910	35991	55044272	50214262	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502615	78433450	38525990	39875617	31843	0	9387202	4409026	4974918	3258	0	12739213	9254674	3483800	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130135	48335327	37153	0	187749	85863	100555	1331	0	100555	85863	55130135	50318656	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776402	78673785	38634336	40005574	33875	0	9403118	4412188	4987485	3445	0	12741366	9254910	3485716	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257195	48479776	39431	0	273787	127060	144449	2278	0	144449	127060	55257195	50468776	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102526	78966520	38751779	40158135	56597	9	9418781	4414943	4999594	4243	1	12743446	9255217	3487478	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393333	48646213	62970	10	326124	136138	166437	23539	10	166437	136138	55393333	50640826	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
