date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130976	16313993	11080299	5233669	25	1208828	910455	298371	2	4608099	4598844	9228	27	56	16589654	5541268	54	269860	230780	39078	2	16589654	5541324	54	0.1995	0.06664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534352	16608682	11322743	5285911	28	1241819	935494	306322	3	4683794	4673199	10568	27	57	16931493	5602801	58	403376	341839	61533	4	16931493	5602858	58	0.20361	0.06738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096383	16991641	11651560	5340052	29	1281130	968127	312999	4	4823553	4810869	12657	27	59	17430615	5665708	60	562031	499122	62907	2	17430615	5665767	60	0.20962	0.06813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818744	17447085	12044250	5402805	30	1322885	1001732	321149	4	5048715	5033523	15165	27	59	18079564	5739119	61	722361	648949	73411	1	18079564	5739178	61	0.21742	0.06902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458561	17829773	12370914	5458826	33	1366603	1037758	328841	4	5262126	5243260	18839	27	59	18651991	5806506	64	639817	572427	67387	3	18651991	5806565	64	0.2243	0.06983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015957	18183864	12670051	5513779	34	1410252	1070860	339388	4	5421781	5399200	22554	27	60	19140171	5875721	65	557396	488180	69215	1	19140171	5875781	65	0.23017	0.07066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382149	18419152	12864031	5555087	34	1459663	1104864	354795	4	5503274	5478256	24991	27	60	19447211	5934873	65	366192	307040	59152	0	19447211	5934933	65	0.23387	0.07137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665470	18607142	13014574	5592534	34	1493391	1128701	364686	4	5564877	5538015	26835	27	60	19681350	5984055	65	283321	234139	49182	0	19681350	5984115	65	0.23668	0.07196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099396	18925755	13271544	5654177	34	1535949	1162847	373098	4	5637561	5606647	30887	27	131	20041169	6058162	65	433926	359819	74107	0	20041169	6058293	65	0.24101	0.07286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886018	19603397	13871198	5732162	37	1587525	1205286	382234	5	5694412	5659009	35376	27	684	20736177	6149772	69	786622	695008	91610	4	20736177	6150456	69	0.24937	0.07396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010582	20612688	14771694	5840956	38	1648328	1253532	394791	5	5748049	5707457	40565	27	1517	21734200	6276312	70	1124564	998023	126540	1	21734200	6277829	70	0.26137	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958403	21438233	15484620	5953573	40	1712335	1305111	407219	5	5805405	5756798	48580	27	2430	22548959	6409372	72	947821	814759	133060	2	22548959	6411802	72	0.27117	0.07711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763879	22117944	16052480	6065423	41	1769692	1347183	422504	5	5872912	5814769	58116	27	3331	23217763	6546043	73	805476	668804	136671	1	23217763	6549374	73	0.27921	0.07876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100618	22371034	16244235	6126754	45	1811238	1382314	428919	5	5912395	5848216	64151	28	5951	23480716	6619824	78	336739	262953	73781	5	23480716	6625775	78	0.28237	0.07968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365931	22566824	16384219	6182559	46	1848799	1414608	434185	6	5942548	5873779	68741	28	7760	23680366	6685485	80	265313	199650	65661	2	23680366	6693245	80	0.28477	0.08049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818777	22885489	16611734	6273706	49	1919492	1472088	447398	6	6004356	5924916	79412	28	9440	24018178	6800516	83	452846	337812	115031	3	24018178	6809956	83	0.28884	0.08189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662764	23512558	17106855	6405653	50	1983068	1522410	460651	7	6154642	6061477	93137	28	12496	24703238	6959441	85	843987	685060	158925	2	24703238	6971937	85	0.29707	0.08384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32811450	24364978	17773416	6591511	51	2062181	1575932	486242	7	6367198	6257135	110035	28	17093	25623576	7187788	86	1148686	920338	228347	1	25623576	7204881	86	0.30814	0.08664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804018	25059039	18289663	6769322	54	2154447	1645726	508714	7	6568813	6439302	129482	29	21719	26396410	7407518	90	992568	772834	219730	4	26396410	7429237	90	0.31744	0.08934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696868	25648021	18704429	6943535	57	2241221	1701497	539717	7	6781410	6622603	158778	29	26216	27054744	7642030	94	892850	658334	234512	4	27054744	7668246	94	0.32535	0.09222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35123310	25916048	18859417	7056573	58	2313196	1753543	559645	8	6866124	6687668	178427	29	27942	27328569	7794645	96	426442	273825	152615	2	27328569	7822587	96	0.32865	0.09407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35409837	26110158	18974179	7135921	58	2369835	1799376	570451	8	6900834	6710959	189846	29	29010	27513523	7896218	96	286527	184954	101573	0	27513523	7925228	96	0.33087	0.09531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36000338	26484120	19206165	7277894	61	2451779	1859062	592708	9	7031538	6815816	215693	29	32901	27913943	8086295	100	590501	400420	190077	4	27913943	8119196	100	0.33569	0.09764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37087616	27311137	19799938	7511137	62	2531880	1916904	614967	9	7207922	6963068	244825	29	36677	28716586	8370929	101	1087278	802643	284634	1	28716586	8407606	101	0.34534	0.10111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38505487	28405828	20597706	7808060	62	2623773	1978151	645613	9	7433375	7154518	278826	31	42511	29772885	8732499	103	1417871	1056299	361570	2	29772885	8775010	103	0.35804	0.10553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935130	28721449	20785423	7935962	64	2690581	2029775	660797	9	7477931	7183838	294062	31	45169	30044204	8890821	105	429643	271319	158322	2	30044204	8935990	105	0.3613	0.10746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39692682	29267536	21150894	8116577	65	2755561	2079542	676010	9	7616571	7295516	321024	31	53014	30578965	9113611	106	757552	534761	222790	1	30578965	9166625	106	0.36773	0.11024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40093505	29546993	21307849	8239078	66	2816174	2123761	692404	9	7673041	7329448	343561	32	57297	30818354	9275043	108	400823	239389	161432	2	30818354	9332340	108	0.37061	0.11223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376026	29747013	21414383	8332564	66	2868993	2166693	702291	9	7697994	7340779	357183	32	62026	30983880	9392038	108	282521	165526	116995	0	30983880	9454064	108	0.3726	0.11369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40932379	30086140	21607991	8478080	69	2954763	2227983	726770	10	7819553	7435965	383556	32	71923	31343861	9588406	112	556353	359981	196368	4	31343861	9660329	112	0.37693	0.11617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41805326	30676421	21908009	8768342	70	3055982	2300585	755385	12	7993141	7581483	411626	32	79782	31869858	9935353	115	872947	525997	346947	3	31869858	10015135	115	0.38326	0.12044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904106	31481061	22252260	9228730	71	3156299	2367014	789272	13	8174674	7735029	439612	33	92072	32446374	10457614	118	1098780	576516	522261	3	32446374	10549686	118	0.39019	0.12687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853548	32166136	22513349	9652715	72	3252906	2432629	820263	14	8331337	7864236	467068	33	103169	32913382	10940046	120	949442	467008	482432	2	32913382	11043215	120	0.39581	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705466	32762751	22736131	10026546	74	3338718	2489055	849649	14	8488805	7991407	497365	33	115192	33331784	11373560	122	851918	418402	433514	2	33331784	11488752	122	0.40084	0.13816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45179774	33069299	22834783	10234440	76	3408320	2537422	870883	15	8572672	8059558	513081	33	129483	33561245	11618404	125	474308	229461	244844	3	33561245	11747887	125	0.4036	0.14128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465186	33262435	22900570	10361788	77	3467799	2581766	886017	16	8596599	8074370	522196	33	138353	33695058	11770001	127	285412	133813	151597	2	33695058	11908354	127	0.40521	0.14321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791394	33498373	22983255	10515038	80	3529342	2628304	901021	17	8617272	8086355	530884	33	146407	33844320	11946943	131	326208	149262	176942	4	33844320	12093350	131	0.407	0.14543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46447588	33945313	23125014	10820219	80	3609206	2679793	929393	20	8721405	8165335	556037	33	171664	34141805	12305649	134	656194	297485	358706	3	34141805	12477313	134	0.41058	0.15005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627976	34830823	23440111	11390630	82	3691661	2732444	959195	22	8855510	8267479	587998	33	249982	34690015	12937823	138	1180388	548210	632174	4	34690015	13187805	138	0.41717	0.15859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669991	35570641	23698148	11872407	86	3780932	2784146	996763	23	8987228	8362200	624995	33	331190	35175683	13494165	143	1042015	485668	556342	5	35175683	13825355	143	0.42301	0.16626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575105	36174892	23915191	12259614	87	3867241	2834734	1032484	23	9117847	8451296	666518	33	415125	35616345	13958616	144	905114	440662	464451	1	35616345	14373741	144	0.42831	0.17285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986004	36437309	23995333	12441887	89	3929891	2871604	1058261	26	9175867	8486389	689445	33	442937	35796262	14189593	149	410899	179917	230977	5	35796262	14632530	149	0.43048	0.17597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269938	36634701	24054659	12579953	89	3976955	2898986	1077942	27	9204262	8497569	706660	33	454020	35905233	14364555	150	283934	108971	174962	1	35905233	14818575	150	0.43179	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817571	37002402	24166643	12835670	89	4044601	2926722	1117852	27	9274020	8536561	737426	33	496548	36126473	14690948	150	547633	221240	326393	0	36126473	15187496	150	0.43445	0.18264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806957	37736521	24483024	13253406	91	4124536	2956497	1168012	27	9364691	8590767	773891	33	581209	36611496	15195309	152	989386	485023	504361	2	36611496	15776518	152	0.44028	0.18972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056556	38726159	24932715	13793353	91	4197242	2980997	1216218	27	9447049	8633796	813220	33	686106	37233613	15822791	152	1249599	622117	627482	0	37233613	16508897	152	0.44776	0.19853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700042	39201609	25112705	14088813	91	4261693	3010769	1250897	27	9497340	8654685	842622	33	739400	37517558	16182332	152	643486	283945	359541	0	37517558	16921732	152	0.45118	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511883	39787803	25341076	14446635	92	4333053	3039544	1293482	27	9574379	8689226	885120	33	816648	37886493	16625237	153	811841	368935	442905	1	37886493	17441885	153	0.45561	0.20975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925142	40059108	25400296	14658720	92	4400097	3065843	1334227	27	9618651	8700164	918454	33	847286	38013588	16911401	153	413259	127095	286164	0	38013588	17758687	153	0.45714	0.21356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217684	40265054	25444330	14820632	92	4441149	3077838	1363284	27	9645927	8703723	942171	33	865554	38091444	17126087	153	292542	77856	214686	0	38091444	17991641	153	0.45808	0.21636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832748	40667710	25579146	15088472	92	4526432	3105518	1420887	27	9718554	8734911	983610	33	920052	38339626	17492969	153	615064	248182	366882	0	38339626	18413021	153	0.46106	0.22143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890676	41518586	25865624	15652865	97	4601981	3131815	1470139	27	9781588	8767230	1014325	33	988521	38753188	18137329	159	1057928	413562	644360	6	38753188	19125850	159	0.46604	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58318615	42698915	26257081	16441733	101	4689472	3160400	1529045	27	9845711	8799670	1046008	33	1084517	39301665	19016786	164	1427939	548477	879457	5	39301665	20101303	164	0.47263	0.24173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59513220	43659073	26605641	17053331	101	4779509	3192649	1586833	27	9901576	8826628	1074914	34	1173062	39797977	19715078	165	1194605	496312	698292	1	39797977	20888140	165	0.4786	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60579567	44470069	26915465	17554501	103	4868860	3221127	1647706	27	9970763	8856274	1114455	34	1269875	40262738	20316662	167	1066347	464761	601584	2	40262738	21586537	167	0.48419	0.25959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61016331	44755690	27008174	17747413	103	4941290	3240122	1701141	27	10014231	8869448	1144749	34	1305120	40422861	20593303	167	436764	160123	276641	0	40422861	21898423	167	0.48611	0.26334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61299400	44935562	27052483	17882976	103	5004868	3256105	1748736	27	10040056	8874104	1165918	34	1318914	40501603	20797630	167	283069	78742	204327	0	40501603	22116544	167	0.48706	0.26597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61955844	45367840	27226858	18140879	103	5106297	3279774	1826496	27	10107553	8891766	1215752	35	1374154	40772549	21183127	168	656444	270946	385497	1	40772549	22557281	168	0.49032	0.27127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63006212	46169605	27529018	18640484	103	5211089	3308356	1902706	27	10192259	8911457	1280767	35	1433259	41182087	21823957	168	1050368	409538	640830	0	41182087	23257216	168	0.49524	0.27969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64392263	47275711	27940548	19335050	113	5317765	3340795	1976943	27	10289226	8937122	1352069	35	1509561	41728023	22664062	178	1386051	545936	840105	10	41728023	24173623	178	0.50181	0.29071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542576	48161769	28290973	19870683	113	5421479	3370588	2050864	27	10381478	8959492	1421951	35	1577850	42198900	23343498	178	1150313	470877	679436	0	42198900	24921348	178	0.50747	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537553	48896829	28585192	20311519	118	5516033	3401905	2114101	27	10477957	8981680	1496242	35	1646734	42615508	23921862	183	994977	416608	578364	5	42615508	25568596	183	0.51248	0.30748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965604	49170302	28677888	20492295	119	5598495	3422915	2175553	27	10528918	8988254	1540629	35	1667889	42756943	24208477	184	428051	141435	286615	1	42756943	25876366	184	0.51418	0.31118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260745	49349294	28727271	20621904	119	5669968	3438933	2231008	27	10560779	8990886	1569858	35	1680704	42837791	24422770	184	295141	80848	214293	0	42837791	26103474	184	0.51516	0.31391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67893577	49762261	28899292	20862850	119	5767757	3464047	2303683	27	10646462	9004904	1641523	35	1717097	43085337	24808056	184	632832	247546	385286	0	43085337	26525153	184	0.51813	0.31898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68973674	50609184	29230895	21378168	121	5863782	3494783	2368971	28	10749303	9021219	1728049	35	1751405	43498298	25475188	188	1080097	412961	667132	4	43498298	27226593	188	0.5231	0.32742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311955	51700612	29671524	22028965	123	5960015	3524878	2435109	28	10865172	9042056	1823081	35	1786156	44024610	26287155	190	1338281	526312	811967	2	44024610	28073311	190	0.52943	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71350749	52500566	30106982	22393459	125	6047481	3560355	2487098	28	10976052	9063380	1912637	35	1826650	44557363	26793194	192	1038794	532753	506039	2	44557363	28619844	192	0.53583	0.34417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72274215	53196892	30443149	22753615	128	6124131	3587206	2536894	31	11086103	9083543	2002525	35	1867089	44980983	27293034	198	923466	423620	499840	6	44980983	29160123	198	0.54093	0.35067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72684846	53452527	30548698	22903697	132	6193234	3612842	2580361	31	11158732	9089900	2068797	35	1880353	45131789	27552855	202	410631	150806	259821	4	45131789	29433208	202	0.54274	0.35396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72976935	53625519	30616014	23009371	134	6251394	3632178	2619185	31	11215548	9093321	2122192	35	1884474	45225983	27750748	204	292089	94194	197893	2	45225983	29635222	204	0.54388	0.35639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73607512	54027518	30814823	23212560	135	6341485	3664639	2676815	31	11329504	9107127	2222342	35	1909005	45495590	28111717	205	630577	269607	360969	1	45495590	30020722	205	0.54712	0.36102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74543141	54714563	31161523	23552905	135	6434546	3697727	2736788	31	11462353	9118942	2343376	35	1931679	45909867	28633069	205	935629	414277	521352	0	45909867	30564748	205	0.5521	0.36756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75568950	55486493	31566282	23920071	140	6528759	3732615	2796113	31	11599091	9133529	2465527	35	1954607	46387029	29181711	210	1025809	477162	548642	5	46387029	31136318	210	0.55784	0.37444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76554511	56232766	31977757	24254863	146	6612352	3763259	2849062	31	11731991	9147158	2584797	36	1977402	46865572	29688722	217	985561	478543	507011	7	46865572	31666124	217	0.56359	0.38081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77403814	56885492	32318980	24566364	148	6707369	3795102	2912236	31	11811307	9156409	2654862	36	1999646	47270133	30133462	219	849303	404561	444740	2	47270133	32133108	219	0.56846	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77781863	57141780	32441390	24700237	153	6786738	3819803	2966903	32	11838479	9159231	2679212	36	2014866	47435286	30346352	225	378049	165153	212890	6	47435286	32361218	225	0.57044	0.38917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78055399	57323671	32514762	24808751	158	6854923	3838313	3016578	32	11853021	9160703	2692282	36	2023784	47537558	30517611	230	273536	102272	171259	5	47537558	32541395	230	0.57167	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78593296	57712402	32681983	25030254	165	6949596	3864623	3084940	33	11892630	9165096	2727498	36	2038668	47750366	30842692	238	537897	212808	325081	8	47750366	32881360	238	0.57423	0.39542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79374239	58332794	32924558	25408068	168	7048973	3890060	3158879	34	11938022	9169732	2768254	36	2054450	48038796	31335201	242	780943	288430	492509	4	48038796	33389651	242	0.5777	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80373303	59165282	33220563	25944545	174	7145016	3914815	3230166	35	11989404	9175164	2814204	36	2073601	48384139	31988915	249	999064	345343	653714	7	48384139	34062516	249	0.58185	0.40963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81224452	59852619	33459046	26393396	177	7246605	3937453	3309110	42	12032112	9179453	2852623	36	2093116	48669064	32555129	259	851149	284925	566214	10	48669064	34648245	259	0.58528	0.41667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81984630	60449830	33657880	26791764	186	7345622	3955492	3390088	42	12075403	9183907	2891460	36	2113775	48911050	33073312	268	760178	241986	518183	9	48911050	35187087	268	0.58819	0.42315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82328765	60678768	33734698	26943881	189	7429903	3973766	3456093	44	12096535	9185363	2911136	36	2123559	49017382	33311110	273	344135	106332	237798	5	49017382	35434669	273	0.58947	0.42613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82557028	60824793	33780890	27043709	194	7493560	3988676	3504840	44	12106818	9185833	2920949	36	2131857	49087252	33469498	278	228263	69870	158388	5	49087252	35601355	278	0.59031	0.42813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83027112	61176943	33902435	27274305	203	7573320	4017831	3555444	45	12130874	9187722	2943116	36	2145975	49253959	33772865	288	470084	166707	303367	10	49253959	35918840	288	0.59231	0.43195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83791402	61808461	34055464	27752785	212	7651390	4044006	3607336	48	12165593	9189998	2975559	36	2165958	49455422	34335680	300	764290	201463	562815	12	49455422	36501638	300	0.59474	0.43896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84769611	62644142	34235547	28408378	217	7723632	4065433	3658148	51	12212811	9193690	3019085	36	2189026	49683692	35085611	308	978209	228270	749931	8	49683692	37274637	308	0.59748	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85539897	63281862	34385929	28895713	220	7794960	4084817	3710088	55	12251406	9196570	3054800	36	2211669	49878981	35660601	315	770286	195289	574990	7	49878981	37872270	315	0.59983	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86201909	63824980	34519337	29305411	232	7859612	4102198	3757357	57	12283408	9198498	3084874	36	2233909	50053938	36147642	329	662012	174957	487041	14	50053938	38381551	329	0.60194	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86474695	64000195	34574304	29425655	236	7922940	4118040	3804841	59	12299074	9199399	3099639	36	2252486	50144225	36330135	335	272786	90287	182493	6	50144225	38582621	335	0.60302	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86675206	64136302	34625109	29510952	241	7964634	4127424	3837151	59	12310530	9199680	3110814	36	2263740	50215949	36458917	340	200511	71724	128782	5	50215949	38722657	340	0.60388	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87058349	64434517	34703322	29730945	250	8015458	4140497	3874902	59	12330342	9201025	3129281	36	2278032	50322871	36735128	350	383143	106922	276211	10	50322871	39013160	350	0.60517	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87668412	64959506	34812460	30146773	273	8064226	4156367	3907799	60	12352296	9203560	3148700	36	2292384	50464765	37203272	375	610063	141894	468144	25	50464765	39495656	375	0.60688	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88426584	65634814	34954016	30680523	275	8110409	4169525	3940824	60	12375088	9205163	3169889	36	2306273	50634971	37791236	377	758172	170206	587964	2	50634971	40097509	377	0.60892	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89050887	66183109	35065010	31117808	291	8153910	4179766	3974083	61	12393963	9206562	3187365	36	2319905	50771237	38279256	394	624303	136266	488020	17	50771237	40599161	394	0.61056	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89623522	66676447	35168344	31507796	307	8196294	4189867	4006364	63	12412535	9207912	3204584	39	2338246	50904363	38718744	415	572635	133126	439488	21	50904363	41056990	415	0.61216	0.49374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89835497	66831169	35213578	31617268	323	8233823	4197215	4036541	67	12420277	9208680	3211558	39	2350228	50969694	38865367	436	211975	65331	146623	21	50969694	41215595	436	0.61295	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89960127	66915124	35239551	31675245	328	8265315	4203557	4061691	67	12423555	9208794	3214722	39	2356133	51008028	38951658	441	124630	38334	86291	5	51008028	41307791	441	0.61341	0.49676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90299823	67191331	35301159	31889829	343	8305285	4213325	4091893	67	12435964	9209967	3225958	39	2367243	51091687	39207680	456	339696	83659	256022	15	51091687	41574923	456	0.61441	0.49997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90855266	67671539	35390231	32280932	376	8347623	4222180	4125359	84	12455884	9211283	3244562	39	2380220	51203907	39650853	506	555443	112220	443173	50	51203907	42031073	506	0.61576	0.50545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91547980	68280029	35502686	32776863	480	8394671	4231810	4162761	100	12479245	9212522	3266684	39	2394035	51341041	40206308	631	692714	137134	555455	125	51341041	42600343	631	0.61741	0.5123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92127674	68781329	35598256	33182492	581	8438448	4241337	4196988	123	12499088	9213740	3285309	39	2408809	51462129	40664789	756	579694	121088	458481	125	51462129	43073598	756	0.61887	0.51799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92626498	69201299	35683270	33517287	742	8484025	4250721	4233159	145	12516258	9214821	3301398	39	2424916	51573714	41051844	940	498824	111585	387055	184	51573714	43476760	940	0.62021	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92822073	69342454	35724761	33616792	901	8519937	4257050	4262721	166	12522274	9214979	3307256	39	2437408	51634182	41186769	1122	195575	60468	134925	182	51634182	43624177	1122	0.62094	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92939420	69426459	35751468	33673948	1043	8545055	4261302	4283558	195	12524592	9215062	3309491	39	2443314	51671130	41266997	1293	117347	36948	80228	171	51671130	43710311	1293	0.62138	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93234077	69667208	35805105	33860930	1173	8578551	4266578	4311757	216	12533713	9215634	3318040	39	2454605	51741906	41490727	1444	294657	70776	223730	151	51741906	43945332	1444	0.62223	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
