date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432664	596656	522469	74187	15875812	1166149	4390673	15995857	5436837	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19288283	2144381	30	10731169	5144643	879527	286622	4385131	5542	15995827	5436837
2021-04-17	21798683	366019	309407	56612	16100683	1188834	4509136	16305264	5493449	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19632498	2166185	30	10908046	5192637	895075	293759	4502113	7023	16305234	5493449
2021-04-18	22068211	269528	230522	39006	16272733	1204223	4591225	16535786	5532455	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19897415	2170796	30	11046155	5226578	906566	297657	4583035	8190	16535756	5532455
2021-04-19	22470597	402386	340972	61414	16566590	1237156	4666820	16876759	5593869	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20255470	2215127	31	11287840	5278750	931575	305581	4657313	9507	16876728	5593869
2021-04-20	23031468	560871	498099	62772	16948560	1276401	4806475	17374859	5656641	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621890	2409578	32	11615785	5332775	964155	312246	4794887	11588	17374827	5656641
2021-04-21	23752539	721071	647935	73136	17402839	1318115	5031553	18022794	5729777	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003813	2748726	32	12007511	5395328	997736	320379	5017515	14038	18022762	5729777
2021-04-22	24391169	638630	571437	67193	17784617	1361792	5244728	18594231	5796970	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21375184	3015985	32	12333397	5451220	1033733	328059	5227069	17659	18594199	5796970
2021-04-23	24947606	556437	487503	68934	18137922	1405384	5404268	19081734	5865904	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21763426	3184180	32	12631845	5506077	1066801	338583	5383056	21212	19081702	5865904
2021-04-24	25313265	365659	306717	58942	18372901	1454720	5485612	19388451	5924846	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22112174	3201091	32	12825607	5547294	1100766	353954	5462046	23566	19388419	5924846
2021-04-25	25596246	282981	233938	49043	18560685	1488394	5547135	19622389	5973889	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22389341	3206905	32	12975995	5584690	1124578	363816	5521784	25351	19622357	5973889
2021-04-26	26029355	433109	359101	74008	18878612	1530893	5619748	19981560	6047897	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22735858	3293497	102	13232385	5646227	1158678	372215	5590395	29353	19981458	6047897
2021-04-27	26814826	785471	693451	92020	19555333	1582399	5676439	20675564	6139917	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23106449	3708377	655	13831250	5724083	1201051	381348	5642608	33831	20674909	6139917
2021-04-28	27938080	1123254	996181	127073	20563569	1643126	5729898	21672577	6266990	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23500620	4437460	1487	14730894	5832675	1249238	393888	5690958	38940	21671090	6266990
2021-04-29	28884528	946448	812952	133496	21387981	1707068	5787083	22486438	6400486	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23889000	4995528	2396	15443013	5944968	1300786	406282	5740243	46840	22484042	6400486
2021-04-30	29688351	803823	666742	137081	22066410	1764377	5854293	23154055	6537567	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24292977	5395374	3271	16009878	6056532	1342837	421540	5798069	56224	23150784	6537567
2021-05-01	30024636	336285	260055	76230	22319241	1805866	5893684	23416684	6613797	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24604612	5420024	5845	16201474	6117767	1377921	427945	5831444	62240	23410839	6613797
2021-05-02	30289630	264994	197626	67368	22514816	1843375	5923787	23616117	6681165	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24861951	5427679	7652	16341316	6173500	1410179	433196	5856970	66817	23608465	6681165
2021-05-03	30741418	451788	335405	116383	22832748	1913977	5985455	23953108	6797548	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25219879	5521539	9238	16568265	6264483	1467572	446405	5908033	77422	23943870	6797548
2021-05-04	31584514	843096	681380	161716	23459108	1977492	6135715	24637449	6959264	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25595723	5988791	12199	17062819	6396289	1517841	459651	6044590	91125	24625250	6959264
2021-05-05	32731730	1147216	914969	232247	24310409	2056456	6348195	25556889	7191511	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26016975	6714755	16670	17728737	6581672	1571301	485155	6240181	108014	25540219	7191511
2021-05-06	33722735	991005	767391	223614	25003180	2148579	6549755	26328831	7415125	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26432869	7289866	21221	18244316	6758864	1641009	507570	6422285	127470	26307610	7415125
2021-05-07	34613915	891180	652755	238425	25591016	2235275	6762199	26985790	7653550	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26880033	7733882	25425	18658158	6932858	1696740	538535	6605467	156732	26960365	7653550
2021-05-08	35039694	425779	271736	154043	25858682	2307051	6846819	27259243	7807593	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27245321	7794373	27142	18812944	7045738	1748686	558365	6670471	176348	27232101	7807593
2021-05-09	35325876	286182	183646	102536	26052572	2363608	6881487	27443956	7910129	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27520468	7805408	28209	18927576	7124996	1794450	569158	6693721	187766	27415747	7910129
2021-05-10	35915248	589372	395847	193525	26425761	2445398	7012151	27843532	8103654	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27920942	7994306	31938	19158983	7266778	1854067	591331	6798544	213607	27811594	8103654
2021-05-11	37001101	1085853	798037	287816	27251680	2525303	7188539	28645210	8391470	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28353100	8648001	35579	19752039	7499641	1911807	613496	6945785	242754	28609631	8391470
2021-05-12	38417137	1416036	1049343	366693	28345033	2616967	7413806	29700305	8758163	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28813153	9603984	41331	20548957	7796076	1972924	644043	7137093	276713	29658974	8758163
2021-05-13	38846386	429249	268406	160843	28660352	2683739	7458317	29971358	8919006	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29168923	9677463	43978	20736509	7923843	2024485	659254	7166386	291931	29927380	8919006
2021-05-14	39602904	756518	526134	230384	29205570	2748660	7596903	30505285	9149390	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29574104	10028800	51771	21101275	8104295	2074218	674442	7278021	318882	30453514	9149390
2021-05-15	40003201	400297	234684	165613	29484758	2809043	7653349	30744249	9315003	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29926735	10076466	56051	21258084	8226674	2118174	690869	7311940	341409	30688198	9315003
2021-05-16	40285335	282134	160537	121597	29684514	2861770	7678276	30909510	9436600	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30192864	10092471	60775	21364464	8320050	2161018	700752	7323253	355023	30848735	9436600
2021-05-17	40840566	555231	349338	205893	30022795	2947455	7799784	31268605	9642493	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30578777	10261789	70532	21557379	8465416	2222289	725166	7418405	381379	31198073	9642493
2021-05-18	41712470	871904	517434	354470	30612303	3048549	7973314	31793811	9996963	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30995677	10716793	78304	21856822	8755481	2294796	753753	7563889	409425	31715507	9996963
2021-05-19	42810262	1097792	563678	534114	31416480	3148640	8154682	32369645	10531077	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31413691	11396571	90460	22200851	9215629	2361038	787602	7717296	437386	32279185	10531077
2021-05-20	43757815	947553	455625	491928	32100103	3245112	8311303	32836107	11023005	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31830301	11927514	101297	22461813	9638290	2426550	818562	7846447	464856	32734810	11023005
2021-05-21	44608975	851160	406057	445103	32696291	3330809	8468699	33254043	11468108	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32258741	12350234	113176	22684376	10011915	2482932	847877	7973559	495140	33140867	11468108
2021-05-22	45082878	473903	214976	258927	33002513	3400310	8552602	33483296	11727035	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32603714	12479164	127453	22782916	10219597	2531238	869072	8041689	510913	33355843	11727035
2021-05-23	45367946	285068	124759	160309	33195427	3459694	8576508	33616919	11887344	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32870661	12497285	136317	22848578	10346849	2575534	884160	8056490	520018	33480602	11887344
2021-05-24	45693920	325974	141150	184824	33431147	3521240	8597176	33766109	12072168	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33181110	12512810	144357	22931201	10499946	2622086	899154	8068465	528711	33621752	12072168
2021-05-25	46349402	655482	272150	383332	33877772	3600919	8701242	34063371	12455500	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33577649	12771753	169469	23072935	10804837	2673538	927381	8147429	553813	33893902	12455500
2021-05-26	47529347	1179945	469600	710345	34762944	3683295	8835366	34611244	13165845	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33994179	13535168	247742	23387816	11375128	2726130	957165	8249556	585810	34363502	13165845
2021-05-27	48570131	1040784	404175	636609	35502045	3772222	8966999	35096542	13802454	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34413126	14157005	328865	23645678	11856367	2777754	994468	8344245	622754	34767677	13802454
2021-05-28	49473973	903842	356338	547504	36105487	3858351	9097514	35536636	14349958	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34849007	14624966	412621	23862496	12242991	2828275	1030076	8433244	664270	35124015	14349958
2021-05-29	49884137	410164	151725	258439	36367305	3920942	9155477	35716153	14608397	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35184762	14699375	440413	23942340	12424965	2865128	1055814	8468272	687205	35275740	14608397
2021-05-30	50167675	283538	97727	185811	36564450	3967953	9183827	35824912	14794208	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35446482	14721193	451445	24001554	12562896	2892480	1075473	8479433	704394	35373467	14794208
2021-05-31	50714372	546697	178382	368315	36931623	4035384	9253442	36045772	15162523	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35835410	14878962	493923	24113318	12818305	2920165	1115219	8518366	735076	35551849	15162523
2021-06-01	51702678	988306	400059	588247	37665069	4115180	9343953	36530384	15750770	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36233243	15469435	578476	24429489	13235580	2949918	1165262	8572501	771452	35951908	15750770
2021-06-02	52951301	1248623	516832	731791	38654045	4187753	9426178	37152065	16482561	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36641588	16309713	683325	24878886	13775159	2974387	1213366	8615467	810711	36468740	16482561
2021-06-03	53593966	642665	230408	412257	39128978	4252062	9476399	37435675	16894818	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37004840	16589126	736527	25058721	14070257	3004096	1247966	8636331	840068	36699148	16894818
2021-06-04	54404962	810996	291264	519732	39714651	4323295	9553273	37804155	17414550	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37413348	16991614	813743	25286798	14427853	3032789	1290506	8670825	882448	36990412	17414550
2021-06-05	54817815	412853	96342	316511	39985747	4390255	9597456	37931111	17731061	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37762657	17055158	844357	25345924	14639823	3059084	1331171	8681746	915710	37086754	17731061
2021-06-06	55110013	292198	59465	232733	40191461	4431250	9624705	38008816	17963794	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38025146	17084867	862597	25389872	14801589	3071059	1360191	8685288	939417	37146219	17963794
2021-06-07	55724210	614197	193123	421074	40593599	4516319	9697217	38256417	18384868	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38400059	17323248	917075	25524278	15069321	3098627	1417692	8716437	980780	37339342	18384868
2021-06-08	56777332	1053122	341152	711970	41440046	4591696	9760167	38665917	19096838	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38805360	17968865	985423	25806899	15633147	3124863	1466833	8748732	1011435	37680494	19096838
2021-06-09	58200131	1422799	448152	974647	42615822	4678939	9824170	39209846	20071485	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39237430	18956810	1081200	26194232	16421590	3153272	1525667	8781142	1043028	38128646	20071485
2021-06-10	59391119	1190988	404402	786586	43572776	4768747	9879952	39702692	20858071	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39676877	19705530	1169644	26539695	17033081	3185304	1583443	8808049	1071903	38533048	20858071
2021-06-11	60453264	1062145	363997	698148	44380008	4857770	9949067	40163464	21556219	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40123246	20318630	1266419	26845867	17534141	3213523	1644247	8837655	1111412	38897045	21556219
2021-06-12	60888244	434980	123538	311442	44664523	4929631	9992431	40322242	21867661	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40455129	20420893	1301659	26937617	17726906	3232244	1697387	8850722	1141709	39020583	21867661
2021-06-13	61171213	282969	64748	218221	44844389	4993133	10018245	40400777	22085882	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40702438	20456247	1315446	26981790	17862599	3248179	1744954	8855362	1162883	39085331	22085882
2021-06-14	61825710	654497	213618	440879	45275020	5094333	10085674	40669632	22526761	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41114424	20696780	1370683	27154150	18120870	3271806	1822527	8872993	1212681	39298949	22526761
2021-06-15	62871700	1045990	346302	699688	46072779	5198886	10170268	41075018	23226449	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41570235	21283470	1429767	27452245	18620534	3300349	1898537	8892657	1277611	39645251	23226449
2021-06-16	64252363	1380663	464857	915806	47174029	5305338	10266941	41616163	24142255	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42048325	22182018	1506055	27859153	19314876	3332746	1972592	8918209	1348732	40110108	24142255
2021-06-17	65398804	1146441	398319	748122	48056475	5408873	10359143	42082740	24890377	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42521196	22852215	1574313	28205458	19851017	3362467	2046406	8940502	1418641	40508427	24890377
2021-06-18	66389599	990795	343910	646885	48787790	5503200	10455462	42495484	25537262	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42979004	23382503	1643147	28496041	20291749	3393727	2109473	8962569	1492893	40852337	25537262
2021-06-19	66816513	426914	119558	307356	49060570	5585277	10506377	42636184	25844618	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43320177	23466988	1664289	28588078	20472492	3414706	2170571	8969111	1537266	40971895	25844618
2021-06-20	67111564	295051	67859	227192	49239369	5656870	10538224	42716855	26071810	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43585323	23496614	1677101	28637290	20602079	3430735	2226135	8971729	1566495	41039754	26071810
2021-06-21	67741775	630211	208963	421248	49650178	5754480	10623667	42962167	26493058	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43983984	23726147	1713450	28807219	20842959	3455782	2298698	8985716	1637951	41248717	26493058
2021-06-22	68816689	1074914	373883	701031	50492515	5850449	10726215	43370110	27194089	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44426194	24354112	1747510	29134219	21358296	3486439	2364010	9001942	1724273	41622600	27194089
2021-06-23	70149488	1332799	486652	846147	51579207	5946477	10841820	43891236	28040236	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44870056	25237778	1781984	29570129	22009078	3516527	2429950	9022596	1819224	42109252	28040236
2021-06-24	71183303	1033815	487899	545916	52374759	6033822	10952525	44419348	28586152	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45306422	25830883	1822197	30001387	22373372	3551929	2481893	9043835	1908690	42597151	28586152
2021-06-25	72102049	918746	378827	539919	53066938	6110404	11062428	44838257	29126071	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45738423	26314646	1862279	30333514	22733424	3578762	2531642	9063702	1998726	42975978	29126071
2021-06-26	72511439	409390	136412	272978	53321493	6179478	11134978	44987880	29399049	0.541	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46083462	26378225	1875490	30438015	22883478	3604374	2575104	9070001	2064977	43112390	29399049
2021-06-27	72803320	291881	89965	201916	53494381	6237595	11191733	45081966	29600965	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46349270	26403445	1879611	30505261	22989120	3623692	2613903	9073402	2118331	43202355	29600965
2021-06-28	73431669	628349	243591	384758	53894729	6327455	11305496	45349935	29985723	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46761125	26617843	1903989	30702681	23192048	3656112	2671343	9087153	2218343	43445946	29985723
2021-06-29	74362953	931284	388201	543083	54578267	6420101	11438193	45760539	30528806	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47191767	27113831	1926392	31046109	23532158	3689150	2730951	9098888	2339305	43834147	30528806
2021-06-30	75383811	1020858	450413	570445	55346059	6513913	11574802	46233597	31099251	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47623265	27697962	1949037	31447195	23898864	3723980	2789933	9113385	2461417	44284560	31099251
2021-07-01	76364877	981066	452007	529059	56088575	6597110	11707607	46708152	31628310	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48029762	28268207	1971585	31855092	24233483	3754562	2842548	9126913	2580694	44736567	31628310
2021-07-02	77209658	844781	378869	465912	56737684	6691459	11786795	47109156	32094222	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48429406	28709971	1993720	32193027	24544657	3786281	2905178	9136128	2650667	45115436	32094222
2021-07-03	77586327	376669	148578	228091	56992727	6770738	11813935	47272941	32322313	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48739078	28776252	2008927	32314205	24678522	3810879	2959859	9138930	2675005	45264014	32322313
2021-07-04	77859396	273069	92847	180222	57174213	6838875	11828463	47374706	32502535	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48984628	28803194	2017845	32387150	24787063	3829326	3009549	9140385	2688078	45356861	32502535
2021-07-05	78394803	535407	195692	339715	57560909	6933184	11868013	47585250	32842250	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49327980	28993153	2032697	32552470	25008439	3855343	3077841	9144740	2723273	45552553	32842250
2021-07-06	79171289	776486	269792	506694	58177628	7031994	11913306	47870706	33348944	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49670794	29423099	2048361	32792372	25385256	3880627	3151367	9149346	2763960	45822345	33348944
2021-07-07	80165335	994046	323265	670781	59005968	7127350	11964612	48213015	34019725	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50026611	30056482	2067405	33085616	25920352	3905241	3222109	9154753	2809859	46145610	34019725
2021-07-08	81011648	846313	262758	583555	59689396	7228201	12007244	48495175	34603280	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50373722	30551427	2086807	33321612	26367784	3927717	3300484	9159039	2848205	46408368	34603280
2021-07-09	81768117	756469	219288	537181	60283561	7326718	12050447	48735047	35140461	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50721151	30956968	2107391	33518568	26764993	3945608	3381110	9163480	2886967	46627656	35140461
2021-07-10	82111300	343183	95642	247541	60511660	7410907	12071561	48840470	35388002	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50995425	31025280	2117172	33594614	26917046	3963761	3447146	9164923	2906638	46723298	35388002
2021-07-11	82339165	227865	61075	166790	60657417	7474433	12081850	48909838	35554792	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51203996	31044204	2125465	33640418	27016999	3978562	3495871	9165393	2916457	46784373	35554792
2021-07-12	82805841	466676	150817	315859	61007030	7553376	12105878	49074747	35870651	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51472219	31240232	2139557	33760415	27246615	4007517	3545859	9167258	2938620	46935190	35870651
2021-07-13	83565123	759282	179850	579432	61634062	7631091	12140491	49274519	36450083	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51728242	31739362	2159479	33911983	27722079	4033538	3597553	9169519	2970972	47115040	36450083
2021-07-14	84538783	973660	203000	770660	62465893	7702893	12187634	49500403	37220743	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52007361	32429200	2182363	34090075	28375818	4054776	3648117	9173189	3014445	47318040	37220743
2021-07-15	85304405	765622	170710	594912	63099530	7773762	12226198	49693665	37815655	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52266872	32931568	2204915	34238700	28860830	4073986	3699776	9176064	3050134	47488750	37815655
2021-07-16	85962316	657911	151173	506738	63639088	7837947	12258160	49867044	38322393	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52524225	33328254	2227121	34370739	29268349	4091198	3746749	9177986	3080174	47639923	38322393
2021-07-17	86233291	270975	70746	200229	63812709	7901080	12273807	49956364	38522622	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52736823	33384580	2245695	34424940	29387769	4106857	3794223	9178872	3094935	47710669	38522622
2021-07-18	86432917	199626	59508	140118	63948063	7942648	12285263	50027120	38662740	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52907825	33412623	2256943	34474900	29473163	4116128	3826520	9179149	3106114	47770177	38662740
2021-07-19	86813075	380158	91425	288733	64243738	7993111	12305043	50132785	38951473	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53105942	33592649	2271183	34552058	29691680	4129064	3864047	9180480	3124563	47861602	38951473
2021-07-20	87416324	603249	126159	477090	64762440	8041435	12326971	50273239	39428563	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53327079	33970767	2285478	34660083	30102357	4144670	3896765	9183008	3143963	47987761	39428563
2021-07-21	88167122	750798	154842	595956	65430566	8087448	12349755	50441956	40024519	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53566483	34477235	2299353	34800370	30630196	4157630	3929818	9184603	3165152	48142603	40024519
2021-07-22	88784343	617221	121155	496066	65971938	8130880	12368599	50576684	40520585	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53798588	34857754	2312926	34910046	31061892	4167717	3963163	9185995	3182604	48263758	40520585
2021-07-23	89350026	565683	113278	452405	66458698	8173128	12387152	50708084	40972990	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54033419	35185498	2331048	35012027	31446671	4177675	3995453	9187334	3199818	48377036	40972990
