date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824110	13211613	8485592	4725987	34	970241	733710	236529	2	3642172	3638324	3825	23	84	84	0	0	12857710	4966341	59	633387	544241	89146	0	89148	12857710	4966425	59	0.15462	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197197	13460346	8676939	4783373	34	993511	749281	244228	2	3743256	3739339	3894	23	84	84	0	0	13165643	5031495	59	373087	307933	65154	0	65154	13165643	5031579	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461514	13630972	8801155	4829783	34	1012206	764022	248182	2	3818252	3814257	3972	23	84	84	0	0	13379518	5081937	59	264317	213875	50442	0	50442	13379518	5082021	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18880936	13910164	9012385	4897745	34	1041492	784829	256661	2	3929195	3925144	4026	25	85	85	0	0	13722443	5158432	61	419422	342925	76495	2	76496	13722443	5158517	61	0.16502	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458696	14342936	9377002	4965899	35	1068840	806721	262117	2	4046835	4042583	4226	26	85	85	0	0	14226391	5232242	63	577760	503948	73810	2	73810	14226391	5232327	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235359	14960728	9920516	5040175	37	1102447	831807	270638	2	4172099	4167272	4801	26	85	85	0	0	14919680	5315614	65	776663	693289	83372	2	83372	14919680	5315699	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917534	15496278	10395332	5100909	37	1138711	859438	279271	2	4282459	4276670	5763	26	86	86	0	0	15531526	5385943	65	682175	611846	70329	0	70330	15531526	5386029	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515902	15935767	10769742	5165987	38	1171399	883647	287750	2	4408650	4402036	6587	27	86	86	0	0	16055511	5460324	67	598368	523985	74381	2	74381	16055511	5460410	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882481	16160883	10946777	5214067	39	1194119	899217	294900	2	4527393	4519303	8063	27	86	86	0	0	16365383	5517030	68	366579	309872	56706	1	56706	16365383	5517116	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152422	16333149	11085045	5248063	41	1209537	910728	298807	2	4609650	4600378	9245	27	86	86	0	0	16596237	5556115	70	269941	230854	39085	2	39085	16596237	5556201	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555924	16627859	11327498	5300317	44	1242531	935767	306761	3	4685447	4674832	10588	27	87	87	0	0	16938184	5617666	74	403502	341947	61551	4	61552	16938184	5617753	74	0.20369	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118117	17010850	11656340	5354465	45	1281850	968399	313447	4	4825328	4812622	12679	27	89	89	0	0	17437450	5680591	76	562193	499266	62925	2	62927	17437450	5680680	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840656	17466308	12049039	5417223	46	1323607	1002006	321597	4	5050652	5035438	15187	27	89	89	0	0	18086572	5754007	77	722539	649122	73416	1	73416	18086572	5754096	77	0.2175	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480585	17849012	12375710	5473253	49	1367328	1038033	329291	4	5264156	5245267	18862	27	89	89	0	0	18659099	5821406	80	639929	572527	67399	3	67399	18659099	5821495	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038109	18203117	12674841	5528226	50	1410981	1071138	339839	4	5423921	5401314	22580	27	90	90	0	0	19147383	5890645	81	557524	488284	69239	1	69240	19147383	5890735	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404430	18438421	12868829	5569542	50	1460397	1105145	355248	4	5505522	5480478	25017	27	90	90	0	0	19454542	5949807	81	366321	307159	59162	0	59162	19454542	5949897	81	0.23396	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687870	18626419	13019379	5606990	50	1494126	1128981	365141	4	5567235	5540345	26863	27	90	90	0	0	19688795	5998994	81	283440	234253	49187	0	49187	19688795	5999084	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26121962	18945057	13276361	5668646	50	1536684	1163127	373553	4	5640060	5609114	30919	27	161	161	0	0	20048763	6073118	81	434092	359968	74124	0	74195	20048763	6073279	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908729	19622723	13876027	5746641	55	1588263	1205569	382689	5	5697029	5661592	35410	27	714	714	0	0	20743902	6164740	87	786767	695139	91622	6	92175	20743902	6165454	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033466	20632087	14776588	5855443	56	1649073	1253821	395247	5	5750757	5710131	40599	27	1549	1549	0	0	21742089	6291289	88	1124737	998187	126549	1	127384	21742089	6292838	88	0.26146	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981466	21457678	15489545	5968075	58	1713084	1305405	407674	5	5808242	5759598	48617	27	2462	2462	0	0	22557010	6424366	90	948000	814921	133077	2	133990	22557010	6426828	90	0.27126	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787115	22137439	16057429	6079952	58	1770448	1347483	422960	5	5875865	5817686	58152	27	3363	3363	0	0	23225961	6561064	90	805649	668951	136698	0	137599	23225961	6564427	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123927	22390567	16249218	6141287	62	1812002	1382622	429375	5	5915373	5851158	64187	28	5985	5985	0	0	23488983	6634849	95	336812	263022	73785	5	76407	23488983	6640834	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389271	22586373	16389215	6197095	63	1849566	1414918	434642	6	5945538	5876730	68780	28	7794	7794	0	0	23688657	6700517	97	265344	199674	65668	2	67477	23688657	6708311	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842229	22905109	16616800	6288243	66	1920279	1472415	447858	6	6007367	5927885	79454	28	9474	9474	0	0	24026574	6815555	100	452958	337917	115038	3	116718	24026574	6825029	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686359	23532286	17111976	6420243	67	1983862	1522741	461114	7	6157680	6064467	93185	28	12531	12531	0	0	24711715	6974542	102	844130	685141	158987	2	162044	24711715	6987073	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835381	24385031	17778610	6606353	68	2062978	1576265	486706	7	6370245	6260131	110086	28	17127	17127	0	0	25632133	7203145	103	1149022	920418	228603	1	233199	25632133	7220272	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828322	25079447	18294910	6784466	71	2155253	1646068	509178	7	6571865	6442300	129536	29	21757	21757	0	0	26405035	7423180	107	992941	772902	220035	4	224665	26405035	7444937	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721360	25668559	18709723	6958762	74	2242034	1701844	540183	7	6784513	6625650	158834	29	26254	26253	0	1	27063470	7657779	111	893038	658435	234599	4	239095	27063470	7684033	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147831	25936601	18864720	7071806	75	2314013	1753894	560111	8	6869236	6690715	178492	29	27981	27980	0	1	27337309	7810409	113	426471	273839	152630	2	154357	27337309	7838390	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434419	26130757	18979495	7151187	75	2370656	1799731	570917	8	6903956	6714016	189911	29	29050	29049	0	1	27522291	7912015	113	286588	184982	101606	0	102675	27522291	7941065	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36024961	26504748	19211504	7293166	78	2452607	1859423	593175	9	7034662	6818872	215761	29	32944	32943	0	1	27922742	8102102	117	590542	400451	190087	4	193981	27922742	8135046	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112573	27332111	19805286	7526746	79	2532712	1917270	615433	9	7211052	6966125	244898	29	36698	36697	0	1	28725378	8387077	118	1087612	802636	284975	1	288729	28725378	8423775	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530790	28427134	20603104	7823951	79	2624610	1978527	646074	9	7436513	7157577	278905	31	42533	42532	0	1	29781740	8748930	120	1418217	1056362	361853	2	367688	29781740	8791463	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960535	28742846	20790844	7951921	81	2691425	2030159	661257	9	7481072	7186898	294143	31	45192	45191	0	1	30053092	8907321	122	429745	271352	158391	2	161050	30053092	8952513	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718195	29289025	21156325	8132618	82	2756416	2079936	676471	9	7619717	7298580	321106	31	53037	53036	0	1	30587877	9130195	123	757660	534785	222874	1	230719	30587877	9183232	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119076	29568531	21313290	8255158	83	2817038	2124164	692865	9	7676187	7332512	343643	32	57320	57319	0	1	30827285	9291666	125	400881	239408	161471	2	165754	30827285	9348986	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401625	29768569	21419837	8348649	83	2869865	2167104	702752	9	7701141	7343843	357266	32	62050	62049	0	1	30992833	9408667	125	282549	165548	117001	0	121731	30992833	9470717	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958013	30107715	21613458	8494171	86	2955647	2228405	727232	10	7822704	7439030	383642	32	71947	71946	0	1	31352839	9605045	129	556388	360006	196378	4	206275	31352839	9676992	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831224	30698230	21913521	8784622	87	3056881	2301020	755849	12	7996305	7584559	411714	32	79808	79807	0	1	31878907	9952185	132	873211	526068	347140	3	355001	31878907	10031993	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930420	31503165	22257819	9245258	88	3157222	2367473	789736	13	8177932	7738106	439793	33	92101	92100	0	1	32455498	10474787	135	1099196	576591	522602	3	534895	32455498	10566888	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880175	32188503	22518977	9669437	89	3253875	2433112	820749	14	8334602	7867316	467253	33	103195	103194	0	1	32922599	10957439	137	949755	467101	482652	2	493746	32922599	11060634	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732457	32785456	22741787	10043578	91	3339709	2489560	850135	14	8492072	7994488	497551	33	115220	115219	0	1	33341054	11391264	139	852282	418455	433825	2	445850	33341054	11506484	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45206862	33092094	22840480	10251521	93	3409317	2537930	871372	15	8575942	8062640	513269	33	129509	129508	0	1	33570558	11636162	142	474405	229504	244898	3	259187	33570558	11765671	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492325	33285282	22906304	10378884	94	3468798	2582276	886506	16	8599868	8077452	522383	33	138377	138376	0	1	33704408	11787773	144	285463	133850	151611	2	160479	33704408	11926150	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818584	33521270	22989032	10532139	99	3530342	2628815	901510	17	8620542	8089437	531072	33	146430	146429	0	1	33853713	11964721	150	326259	149305	176948	6	185001	33853713	12111151	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46474888	33968294	23130873	10837322	99	3610206	2680304	929882	20	8724693	8168418	556242	33	171695	171694	0	1	34151289	12323446	153	656304	297576	358725	3	383990	34151289	12495141	153	0.41069	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655396	34853878	23446030	11407747	101	3692665	2732959	959684	22	8858802	8270562	588207	33	250051	250050	0	1	34699601	12955638	157	1180508	548312	632192	4	710548	34699601	13205689	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697549	35593814	23704134	11889575	105	3781937	2784663	997251	23	8990522	8365284	625205	33	331276	331275	0	1	35185356	13512031	162	1042153	485755	556393	5	637618	35185356	13843307	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49602885	36198229	23921286	12276836	107	3868261	2835263	1032975	23	9121162	8454392	666737	33	415233	415232	0	1	35626173	13976548	164	905336	440817	464517	2	548474	35626173	14391781	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50013916	36460767	24001519	12459139	109	3930911	2872134	1058751	26	9179187	8489490	689664	33	443051	443050	0	1	35806193	14207554	169	411031	180020	231006	5	258824	35806193	14650605	169	0.4306	0.17618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50297914	36658206	24060893	12597204	109	3977979	2899518	1078434	27	9207594	8500671	706890	33	454135	454134	0	1	35915216	14382528	170	283998	109023	174974	1	186058	35915216	14836663	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845772	37026004	24172935	12852960	109	4045729	2927355	1118347	27	9277366	8539664	737669	33	496673	496672	0	1	36136626	14708976	170	547858	221410	326448	0	368986	36136626	15205649	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835250	37760168	24489332	13270725	111	4125678	2957133	1168518	27	9368067	8593880	774154	33	581337	581336	0	1	36621681	15213397	172	989478	485055	504421	2	589085	36621681	15794734	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085140	38749936	24939100	13810725	111	4198397	2981638	1216732	27	9450474	8636931	813510	33	686333	686331	0	2	37244000	15840967	173	1249890	622319	627570	1	732565	37244000	16527300	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53728957	39225690	25119379	14106200	111	4262850	3011412	1251411	27	9500766	8657820	842913	33	739651	739648	0	3	37528259	16200524	174	643817	284259	359557	1	412874	37528259	16940175	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541182	39812238	25348099	14464027	112	4334209	3040186	1293996	27	9577807	8692363	885411	33	816928	816925	0	3	37897573	16643434	175	812225	369314	442910	1	520187	37897573	17460362	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954521	40083598	25407370	14676116	112	4401255	3066485	1334743	27	9622079	8703301	918745	33	847589	847586	0	3	38024742	16929604	175	413339	127169	286170	0	316831	38024742	17777193	175	0.45728	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247114	40289591	25451450	14838029	112	4442308	3078481	1363800	27	9649357	8706861	942463	33	865858	865855	0	3	38102647	17144292	175	292593	77905	214688	0	232957	38102647	18010150	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862211	40692261	25586278	15105871	112	4527593	3106163	1421403	27	9721989	8738050	983906	33	920368	920365	0	3	38350856	17511180	175	615097	248209	366888	0	421398	38350856	18431548	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920305	41543281	25872890	15670274	117	4603153	3132466	1470660	27	9785026	8770371	1014622	33	988845	988841	0	4	38764568	18155556	181	1058094	413712	644376	6	712852	38764568	19144401	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348722	42724065	26264787	16459157	121	4690651	3161050	1529574	27	9849150	8802812	1046305	33	1084856	1084851	0	5	39313500	19035036	186	1428417	548932	879480	5	975490	39313500	20119892	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544321	43685129	26614222	17070784	123	4780692	3193298	1587367	27	9905090	8829845	1075211	34	1173410	1173405	0	5	39810770	19733362	189	1195599	497270	698326	3	786880	39810770	20906772	189	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611097	44496519	26924430	17571963	126	4870047	3221780	1648240	27	9974283	8859496	1114753	34	1270248	1270243	0	5	40275949	20334956	192	1066776	465179	601594	3	698432	40275949	21605204	192	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047915	44782186	27017147	17764913	126	4942481	3240779	1701675	27	10017754	8872672	1145048	34	1305494	1305488	0	6	40436086	20611636	193	436818	160137	276680	1	311925	40436086	21917130	193	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331020	44962090	27061481	17900483	126	5006060	3256762	1749271	27	10043580	8877328	1166218	34	1319290	1319284	0	6	40514855	20815972	193	283105	78769	204336	0	218132	40514855	22135262	193	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987654	45394514	27235994	18158394	126	5107523	3280434	1827062	27	10111084	8894992	1216057	35	1374533	1374527	0	6	40785947	21201513	194	656634	271092	385541	1	440784	40785947	22576046	194	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038636	46196864	27538705	18658033	126	5212320	3309015	1903278	27	10195805	8914679	1281091	35	1433647	1433641	0	6	41196040	21842402	194	1050982	410093	640889	0	700003	41196040	23276049	194	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425493	47303730	27950970	19352624	136	5318999	3341456	1977516	27	10292799	8940345	1352419	35	1509965	1509959	0	6	41742730	22682559	204	1386857	546690	840157	10	916475	41742730	24192524	204	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576672	48190608	28302011	19888461	136	5422717	3371250	2051440	27	10385087	8962717	1422335	35	1578260	1578254	0	6	42214232	23362236	204	1151179	471502	679677	0	747972	42214232	24940496	204	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572078	48926057	28596595	20329318	144	5517286	3402579	2114680	27	10481582	8984912	1496635	35	1647153	1647147	0	6	42631233	23940633	212	995406	417001	578397	8	647290	42631233	25587786	212	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000183	49199574	28689329	20510100	145	5599751	3423592	2176132	27	10532546	8991486	1541025	35	1668312	1668306	0	6	42772713	24227257	213	428105	141480	286624	1	307783	42772713	25895569	213	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295368	49378582	28738726	20639711	145	5671252	3439636	2231589	27	10564407	8994118	1570254	35	1681127	1681121	0	6	42853601	24441554	213	295185	80888	214297	0	227112	42853601	26122681	213	0.51535	0.31414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928445	49791668	28910849	20880673	146	5769126	3464822	2304277	27	10650127	9008164	1641928	35	1717524	1717518	0	6	43101353	24826878	214	633077	247752	385324	1	421721	43101353	26544402	214	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009098	50639001	29242854	21395999	148	5865169	3495574	2369567	28	10752979	9024478	1728466	35	1751949	1751943	0	6	43514849	25494032	217	1080653	413496	667154	3	701579	43514849	27245981	217	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348106	51731015	29684026	22046839	150	5961425	3525690	2435707	28	10868849	9045316	1823498	35	1786817	1786811	0	6	44041843	26306044	219	1339008	526994	812012	2	846880	44041843	28092861	219	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387578	52531545	30120007	22411386	152	6048907	3561182	2487697	28	10979734	9066641	1913058	35	1827392	1827386	0	6	44575216	26812141	221	1039472	533373	506097	2	546672	44575216	28639533	221	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311189	53227987	30456287	22771544	156	6125571	3588046	2537494	31	11089795	9086805	2002955	35	1867836	1867830	0	6	44998968	27311993	228	923611	423752	499852	7	540296	44998968	29179829	228	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722026	53483774	30561979	22921635	160	6194716	3613722	2580963	31	11162436	9093172	2069229	35	1881100	1881094	0	6	45149967	27571827	232	410837	150999	259834	4	273098	45149967	29452927	232	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014289	53656878	30629401	23027313	164	6252905	3633088	2619786	31	11219253	9096594	2122624	35	1885253	1885247	0	6	45244330	27769723	236	292263	94363	197896	4	202049	45244330	29654976	236	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645060	54058970	30828299	23230506	165	6343046	3665600	2677415	31	11333226	9110407	2222784	35	1909818	1909812	0	6	45514118	28130705	237	630771	269788	360982	1	385547	45514118	30040523	237	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581041	54746357	31175315	23570877	165	6436112	3698692	2737389	31	11466077	9122224	2343818	35	1932495	1932489	0	6	45928720	28652084	237	935981	414602	521379	0	544056	45928720	30584579	237	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607279	55518627	31580376	23938080	171	6530328	3733581	2796716	31	11602823	9136813	2465975	35	1955501	1955495	0	6	46406265	29200771	243	1026238	477545	548687	6	571693	46406265	31156272	243	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593435	56265366	31992248	24272941	177	6613938	3764240	2849667	31	11735725	9150443	2585246	36	1978406	1978400	0	6	46885331	29707854	250	986156	479066	507083	7	529988	46885331	31686260	250	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443352	56918621	32333917	24584524	180	6708991	3796112	2912848	31	11815060	9159694	2655330	36	2000680	2000674	0	6	47290397	30152702	253	849917	405066	444848	3	467122	47290397	32153382	253	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821536	57175015	32456428	24718402	185	6788389	3820840	2967517	32	11842232	9162515	2679681	36	2015900	2015894	0	6	47455677	30365600	259	378184	165280	212898	6	228118	47455677	32381500	259	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095168	57356971	32529858	24826923	190	6856605	3839380	3017193	32	11856774	9163987	2692751	36	2024818	2024812	0	6	47558037	30536867	264	273632	102360	171267	5	180185	47558037	32561685	264	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633262	57745789	32697149	25048443	197	6951302	3865713	3085556	33	11896396	9168384	2727976	36	2039775	2039769	0	6	47771015	30861975	272	538094	212978	325108	8	340065	47771015	32901750	272	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414869	58366646	32940002	25426443	201	7050701	3891170	3159497	34	11941789	9173021	2768732	36	2055733	2055727	0	6	48059920	31354672	277	781607	288905	492697	5	508655	48059920	33410405	277	0.57796	0.40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414528	59199692	33236308	25963177	207	7146765	3915946	3230784	35	11993173	9178455	2814682	36	2074898	2074892	0	6	48405601	32008643	284	999659	345681	653971	7	673136	48405601	34083541	284	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266167	59887470	33475019	26412240	211	7248389	3938616	3309731	42	12035885	9182748	2853101	36	2094423	2094417	0	6	48690800	32575072	295	851639	285199	566429	11	585954	48690800	34669495	295	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026635	60484917	33674065	26810632	220	7347420	3956670	3390708	42	12079177	9187202	2891939	36	2115121	2115115	0	6	48933052	33093279	304	760468	242252	518207	9	538905	48933052	35208400	304	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370861	60713926	33750940	26962763	223	7431718	3974959	3456715	44	12100309	9188658	2911615	36	2124908	2124902	0	6	49039459	33331093	309	344226	106407	237814	5	247601	49039459	35456001	309	0.58974	0.42638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599168	60859969	33797149	27062592	228	7495401	3989895	3505462	44	12110592	9189128	2921428	36	2133206	2133200	0	6	49109372	33489482	314	228307	69913	158389	5	166687	49109372	35622688	314	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069395	61212210	33918748	27293225	237	7575211	4019099	3556067	45	12134648	9191017	2943595	36	2147326	2147319	0	7	49276183	33792887	325	470227	166811	303405	11	317524	49276183	35940213	325	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834259	61844245	34071905	27772092	248	7653291	4045282	3607961	48	12169376	9193293	2976047	36	2167347	2167340	0	7	49477820	34356100	339	764864	201637	563213	14	583234	49477820	36523447	339	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813086	62680511	34252210	28428047	254	7725564	4066739	3658774	51	12216596	9196986	3019574	36	2190415	2190408	0	7	49706343	35106395	348	978827	228523	750295	9	773363	49706343	37296810	348	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584127	63318923	34402692	28915974	257	7796947	4086178	3710714	55	12255194	9199867	3055291	36	2213063	2213056	0	7	49901793	35681979	355	771041	195450	575584	7	598232	49901793	37895042	355	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247092	63862948	34536194	29326485	269	7861636	4103595	3757984	57	12287200	9201795	3085369	36	2235308	2235301	0	7	50076885	36169838	369	662965	175092	487859	14	510104	50076885	38405146	369	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
