date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74595170	54832566	31301382	23526619	4565	0	6352735	3670626	2681333	776	0	11419939	9157649	2261771	519	0	1989930	1989596	317	17	0	0	0	0	0	0	46119253	28470040	5877	0	618123	260307	357716	100	0	357716	260307	46119253	30095297	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599693	55582352	31677842	23899884	4626	0	6445270	3703323	2741153	794	0	11559458	9169226	2389692	540	0	2012613	2012272	323	18	0	0	0	0	0	0	46562663	29031052	5978	0	1004523	443410	561012	101	0	561012	443410	46562663	30674395	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728055	56452143	32130612	24316856	4675	0	6539617	3738151	2800660	806	0	11702629	9182079	2519982	568	0	2033666	2033321	327	18	0	0	0	0	0	0	47084163	29637825	6067	0	1128362	521500	606773	89	0	606773	521500	47084163	31298254	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683119	57176112	32533107	24638264	4741	0	6622187	3768790	2852578	819	0	11829302	9192970	2635752	580	0	2055518	2055166	333	19	0	0	0	0	0	0	47550033	30126927	6159	0	955064	465870	489102	92	0	489102	465870	47550033	31804660	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509079	57810801	32863233	24942737	4831	0	6716107	3800468	2914795	844	0	11904811	9200444	2703775	592	0	2077360	2077002	338	20	0	0	0	0	0	0	47941147	30561645	6287	0	825960	391114	434718	128	0	434718	391114	47941147	32255397	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888626	58066474	32985316	25076283	4875	0	6795661	3825265	2969537	859	0	11932768	9202888	2729282	598	0	2093723	2093328	375	20	0	0	0	0	0	0	48106797	30775477	6352	0	379547	165650	213832	65	0	213832	165650	48106797	32474695	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144187	58233862	33051761	25177176	4925	0	6863788	3843770	3019147	871	0	11944770	9204119	2740051	600	0	2101767	2101366	381	20	0	0	0	0	0	0	48201016	30936755	6416	0	255561	94219	161278	64	0	161278	94219	48201016	32636671	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673732	58616195	33212435	25398764	4996	0	6957728	3870006	3086822	900	0	11982313	9208146	2773562	605	0	2117496	2117089	387	20	0	0	0	0	0	0	48407676	31259535	6521	0	529545	206660	322780	105	0	322780	206660	48407676	32970585	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518718	59299835	33475652	25819138	5045	0	7056029	3895296	3159812	921	0	12029114	9212580	2815926	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716848	31795271	6599	0	844986	309172	535736	78	0	535736	309172	48716848	33517058	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587965	60202841	33788714	26408990	5137	0	7150807	3919986	3229869	952	0	12081936	9217180	2864143	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077793	32503405	6767	0	1069247	360945	708134	168	0	708134	360945	49077793	34237048	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460326	60911208	34031808	26874194	5206	0	7250978	3942623	3307378	977	0	12125381	9221362	2903403	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368082	33085379	6865	0	872361	290289	581974	98	0	581974	290289	49368082	34831309	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188481	61482538	34217202	27260010	5326	0	7348658	3960485	3387159	1014	0	12165829	9224424	2940783	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593044	33588404	7033	0	728155	224962	503025	168	0	503025	224962	49593044	35343776	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525928	61701855	34291325	27405153	5377	0	7433701	3978830	3453840	1031	0	12187345	9225757	2960958	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698394	33820419	7115	0	337447	105350	232015	82	0	232015	105350	49698394	35579504	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745177	61838654	34334887	27498347	5420	0	7497589	3993807	3502741	1041	0	12197307	9226173	2970499	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765898	33972068	7211	0	219249	67504	151649	96	0	151649	67504	49765898	35732111	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211287	62185784	34450627	27729663	5494	0	7576477	4023071	3552346	1060	0	12222488	9228124	2993724	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927745	34276229	7313	0	466110	161847	304161	102	0	304161	161847	49927745	36043997	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038869	62879939	34612453	28261929	5557	0	7653176	4049252	3602841	1083	0	12259414	9230351	3028421	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137759	34893709	7401	0	827582	210014	617480	88	0	617480	210014	50137759	36673615	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097849	63793897	34804880	28983362	5655	0	7724815	4070671	3653037	1107	0	12308283	9232715	3074923	645	0	2270854	2270110	534	210	0	0	0	0	0	0	50378376	35711856	7617	0	1058980	240617	818147	216	0	818147	240617	50378376	37505795	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882724	64445859	34961026	29479001	5832	0	7795088	4089926	3704032	1130	0	12347490	9234995	3111848	647	0	2294287	2293526	541	220	0	0	0	0	0	0	50579473	36295422	7829	0	784875	201097	583566	212	0	583566	201097	50579473	38103789	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524557	64973061	35090960	29876180	5921	0	7859135	4107333	3750662	1140	0	12376081	9236611	3138818	652	0	2316280	2315490	552	238	0	0	0	0	0	0	50750394	36766212	7951	0	641833	170921	470790	122	0	470790	170921	50750394	38586030	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804071	65155092	35145455	30000386	9251	0	7922442	4123181	3798081	1180	0	12391448	9237180	3153613	655	0	2335089	2334276	568	245	0	0	0	0	0	0	50840092	36952648	11331	0	279514	89698	186436	3380	0	186436	89698	50840092	38774256	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983079	65271555	35193944	30068330	9281	0	7964209	4132599	3830419	1191	0	12401800	9237356	3163786	658	0	2345515	2344692	578	245	0	0	0	0	0	0	50908591	37063113	11375	0	179008	68499	110465	44	0	110465	68499	50908591	38885062	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352432	65559482	35270012	30280130	9340	0	8014694	4145571	3867912	1211	0	12419578	9238352	3180567	659	0	2358678	2357834	587	257	0	0	0	0	0	0	51011769	37329196	11467	0	369353	103178	266083	92	0	266083	103178	51011769	39157557	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011759	66135807	35389167	30737205	9435	0	8062678	4161435	3900011	1232	0	12441113	9239503	3200948	662	0	2372161	2371295	607	259	0	0	0	0	0	0	51161400	37838771	11588	0	659327	149631	509575	121	0	509575	149631	51161400	39673708	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823911	66864946	35540058	31315356	9532	0	8108307	4174536	3932532	1239	0	12464337	9240785	3222888	664	0	2386321	2385444	618	259	0	0	0	0	0	0	51340823	38471394	11694	0	812152	179423	632623	106	0	632623	179423	51340823	40313060	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481405	67444782	35658558	31776601	9623	0	8151799	4184777	3965773	1249	0	12484168	9242102	3241402	664	0	2400656	2399766	627	263	0	0	0	0	0	0	51485203	38984403	11799	0	657494	144380	513009	105	0	513009	144380	51485203	40833154	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019631	67908518	35754062	32144730	9726	0	8193781	4194857	3997654	1270	0	12499731	9242867	3256189	675	0	2417601	2416695	637	269	0	0	0	0	0	0	51608481	39399210	11940	0	538226	123278	414807	141	0	414807	123278	51608481	41253435	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229394	68060216	35797587	32252817	9812	0	8232174	4202247	4028644	1283	0	12507048	9243082	3263289	677	0	2429956	2428824	647	485	0	0	0	0	0	0	51671740	39545397	12257	0	209763	63259	146187	317	0	146187	63259	51671740	41401122	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341102	68131655	35822067	32299751	9837	0	8263720	4208608	4053821	1291	0	12509902	9243175	3266049	678	0	2435825	2434677	654	494	0	0	0	0	0	0	51708527	39620275	12300	0	111708	36787	74878	43	0	74878	36787	51708527	41476212	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674242	68401644	35882000	32509723	9921	0	8302650	4218330	4083028	1292	0	12522714	9244134	3277900	680	0	2447234	2446071	668	495	0	0	0	0	0	0	51790535	39871319	12388	0	333140	82008	251044	88	0	251044	82008	51790535	41730983	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274047	68924197	35977161	32937009	10027	0	8344976	4227259	4116393	1324	0	12544534	9245191	3298658	685	0	2460340	2459162	680	498	0	0	0	0	0	0	51908773	40352740	12534	0	599805	118238	481421	146	0	481421	118238	51908773	42216716	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016233	69580801	36096399	33474157	10245	0	8391610	4236795	4153462	1353	0	12569184	9246088	3322408	688	0	2474638	2473436	687	515	0	0	0	0	0	0	52052718	40950714	12801	0	742186	143945	597974	267	0	597974	143945	52052718	42819337	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607874	70094435	36194069	33889923	10443	0	8435124	4246242	4187493	1389	0	12589013	9246980	3341344	689	0	2489302	2488080	691	531	0	0	0	0	0	0	52175371	41419451	13052	0	591641	122653	468737	251	0	468737	122653	52175371	43292996	13052	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082349	70492331	36275363	34206273	10695	0	8480565	4255634	4223507	1424	0	12604112	9247705	3355708	699	0	2505341	2504075	695	571	0	0	0	0	0	0	52282777	41786183	13389	0	474475	107406	366732	337	0	366732	107406	52282777	43663787	13389	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273184	70628831	36316090	34301870	10871	0	8516718	4261973	4253288	1457	0	12609946	9247841	3361403	702	0	2517689	2516400	705	584	0	0	0	0	0	0	52342304	41917266	13614	0	190835	59527	131083	225	0	131083	59527	52342304	43795663	13614	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378311	70701431	36340740	34349662	11029	0	8541635	4266180	4273963	1492	0	12611664	9247907	3363053	704	0	2523581	2522286	710	585	0	0	0	0	0	0	52377113	41987388	13810	0	105127	34809	70122	196	0	70122	34809	52377113	43865840	13810	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668746	70938135	36394113	34532811	11211	0	8575076	4271471	4302080	1525	0	12620545	9248343	3371492	710	0	2534990	2533683	715	592	0	0	0	0	0	0	52447610	42207098	14038	0	290435	70497	219710	228	0	219710	70497	52447610	44088874	14038	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169530	71375253	36471766	34891921	11566	0	8613403	4276503	4335334	1566	0	12632432	9248912	3382809	711	0	2548442	2547126	718	598	0	0	0	0	0	0	52544307	42610782	14441	0	500784	96697	403684	403	0	403684	96697	52544307	44497253	14441	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784379	71927680	36571640	35344162	11878	0	8650219	4282490	4366085	1644	0	12644533	9249422	3394397	714	0	2561947	2560616	726	605	0	0	0	0	0	0	52664168	43105370	14841	0	614849	119861	494588	400	0	494588	119861	52664168	44996853	14841	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318268	72399584	36655761	35731637	12186	0	8690148	4287856	4400601	1691	0	12651632	9249836	3401080	716	0	2576904	2575556	733	615	0	0	0	0	0	0	52769009	43534051	15208	0	533889	104841	428681	367	0	428681	104841	52769009	45430951	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746198	72769660	36729517	36027597	12546	0	8725910	4293737	4430440	1733	0	12658559	9250187	3407655	717	0	2592069	2590707	745	617	0	0	0	0	0	0	52864148	43866437	15613	0	427930	95139	332386	405	0	332386	95139	52864148	45767640	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927230	72904203	36765440	36126041	12722	0	8757955	4298537	4457642	1776	0	12659888	9250243	3408928	717	0	2605184	2603564	761	859	0	0	0	0	0	0	52917784	43993372	16074	0	181032	53636	126935	461	0	126935	53636	52917784	45894972	16074	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036359	72987279	36785428	36188988	12863	0	8779582	4301351	4476431	1800	0	12660459	9250269	3409472	718	0	2609039	2607409	769	861	0	0	0	0	0	0	52944457	44075660	16242	0	109129	26673	82288	168	0	82288	26673	52944457	45977388	16242	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329110	73223288	36833257	36376861	13170	0	8821087	4305963	4513281	1843	0	12666213	9250557	3414936	720	0	2618522	2616869	783	870	0	0	0	0	0	0	53006646	44305861	16603	0	292751	62189	230201	361	0	230201	62189	53006646	46210633	16603	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797695	73629121	36909343	36706284	13494	0	8863663	4311071	4550710	1882	0	12674500	9250998	3422780	722	0	2630411	2628743	793	875	0	0	0	0	0	0	53100155	44680567	16973	0	468585	93509	374706	370	0	374706	93509	53100155	46589520	16973	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375629	74133797	37013765	37105961	14071	0	8911214	4319039	4590232	1943	0	12683904	9251437	3431745	722	0	2646714	2645034	801	879	0	0	0	0	0	0	53229275	45128739	17615	0	577934	129120	448172	642	0	448172	129120	53229275	47042461	17615	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862982	74555871	37113327	37427913	14631	0	8949518	4325894	4621632	1992	0	12691108	9251954	3438431	723	0	2666485	2664788	814	883	0	0	0	0	0	0	53355963	45488790	18229	0	487353	126688	360051	614	0	360051	126688	53355963	47408587	18229	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266724	74893180	37198679	37679381	15120	0	8990718	4333232	4655361	2125	0	12696657	9252336	3443597	724	0	2686169	2684441	833	895	0	0	0	0	0	0	53468688	45779172	18864	0	403742	112725	290382	635	0	290382	112725	53468688	47703400	18864	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462016	75038532	37245266	37777584	15682	0	9023139	4338328	4682626	2185	0	12697997	9252409	3444862	726	0	2702348	2700584	841	923	0	0	0	0	0	0	53536587	45905913	19516	0	195292	67899	126741	652	0	126741	67899	53536587	47830564	19516	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99573994	75122274	37272363	37834011	15900	0	9043994	4341692	4700102	2200	0	12698448	9252426	3445296	726	0	2709278	2707505	844	929	0	0	0	0	0	0	53573986	45980253	19755	0	111978	37399	74340	239	0	74340	37399	53573986	47904998	19755	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838951	75336949	37336914	37983470	16565	0	9076939	4347974	4726706	2259	0	12701484	9252726	3448031	727	0	2723579	2721796	849	934	0	0	0	0	0	0	53659410	46159056	20485	0	264957	85424	178803	730	0	178803	85424	53659410	48087646	20485	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235751	75681973	37439728	38225089	17156	0	9106728	4353017	4751307	2404	0	12707179	9253137	3453314	728	0	2739871	2738020	889	962	0	0	0	0	0	0	53783902	46430599	21250	0	396800	124492	271543	765	0	271543	124492	53783902	48364352	21250	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691957	76082761	37562138	38502556	18067	0	9136871	4359002	4775426	2443	0	12713145	9253540	3458875	730	0	2759180	2757299	900	981	0	0	0	0	0	0	53931979	46737757	22221	0	456206	148077	307158	971	0	307158	148077	53931979	48677366	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069652	76408324	37674957	38714417	18950	0	9163368	4364346	4796342	2680	0	12718603	9253925	3463947	731	0	2779357	2777457	907	993	0	0	0	0	0	0	54070685	46975613	23354	0	377695	138706	237856	1133	0	237856	138706	54070685	48921963	23354	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378798	76668995	37771879	38877002	20114	0	9187227	4370092	4814427	2708	0	12722552	9254250	3467569	733	0	2800024	2798108	920	996	0	0	0	0	0	0	54194329	47159918	24551	0	309146	123644	184305	1197	0	184305	123644	54194329	49111088	24551	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532729	76786917	37825908	38940265	20744	0	9208365	4374556	4831072	2737	0	12723243	9254339	3468171	733	0	2814204	2812272	931	1001	0	0	0	0	0	0	54267075	47240439	25215	0	153931	72746	80521	664	0	80521	72746	54267075	49192006	25215	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623441	76856041	37856608	38978335	21098	0	9223907	4377061	4844095	2751	0	12723416	9254350	3468333	733	0	2820077	2818140	934	1003	0	0	0	0	0	0	54306159	47291697	25585	0	90712	39084	51258	370	0	51258	39084	54306159	49243424	25585	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847484	77033420	37928985	39082530	21905	0	9253096	4381986	4868323	2787	0	12726865	9254616	3471515	734	0	2834103	2832154	938	1011	0	0	0	0	0	0	54397741	47423306	26437	0	224043	91582	131609	852	0	131609	91582	54397741	49379055	26437	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102167992	77307884	38039293	39245538	23053	0	9278847	4386495	4889521	2831	0	12730273	9254952	3474583	738	0	2850988	2848914	942	1132	0	0	0	0	0	0	54529654	47610584	27754	0	320508	131913	187278	1317	0	187278	131913	54529654	49572257	27754	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531082	77623846	38166308	39432558	24980	0	9303846	4391799	4909170	2877	0	12733462	9255217	3477507	738	0	2869928	2867830	956	1142	0	0	0	0	0	0	54681154	47820191	29737	0	363090	151500	209607	1983	0	209607	151500	54681154	49787626	29737	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842578	77891940	38283445	39581742	26753	0	9325592	4396302	4926304	2986	0	12736244	9255554	3479952	738	0	2888802	2886587	966	1249	0	0	0	0	0	0	54821888	47988964	31726	0	311496	140734	168773	1989	0	168773	140734	54821888	49963138	31726	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105915	78111237	38379788	39702685	28764	0	9347945	4401242	4943612	3091	0	12738552	9255785	3482028	739	0	2908181	2905937	971	1273	0	0	0	0	0	0	54942752	48129296	33867	0	263337	120864	140332	2141	0	140332	120864	54942752	50108274	33867	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244230	78218636	38432521	39756261	29854	0	9363312	4404500	4955656	3156	0	12739084	9255811	3482533	740	0	2923198	2920927	981	1290	0	0	0	0	0	0	55013759	48195431	35040	0	138315	71007	66135	1173	0	66135	71007	55013759	50174852	35040	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324952	78284564	38460440	39793547	30577	0	9371708	4406284	4962212	3212	0	12739157	9255818	3482599	740	0	2929523	2927223	986	1314	0	0	0	0	0	0	55049765	48239344	35843	0	80722	36006	43913	803	0	43913	36006	55049765	50218834	35843	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512695	78439910	38529302	39878753	31855	0	9388841	4409730	4975848	3263	0	12740984	9255964	3484280	740	0	2942960	2940654	990	1316	0	0	0	0	0	0	55135650	48339871	37174	0	187743	85885	100527	1331	0	100527	85885	55135650	50323200	37174	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786514	78680268	38637661	40008719	33888	0	9404762	4412892	4988420	3450	0	12743137	9256200	3486196	741	0	2958347	2955974	999	1374	0	0	0	0	0	0	55262727	48484334	39453	0	273819	127077	144463	2279	0	144463	127077	55262727	50473334	39453	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112673	78973027	38755117	40161290	56611	9	9420430	4415648	5000531	4250	1	12745217	9256507	3487958	752	0	2973999	2971613	1004	1382	0	0	0	0	0	0	55398885	48650783	62995	10	326159	136158	166449	23542	10	166449	136158	55398885	50645396	62995	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390144	79220230	38860329	40285317	74563	21	9433466	4418047	5010326	5092	1	12747150	9256774	3489621	755	0	2989298	2986861	1015	1422	0	0	0	0	0	0	55522011	48786279	81832	22	277471	123126	135496	18837	12	135496	123126	55522011	50787652	81832	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613555	79415737	38941251	40384776	89684	26	9445680	4420266	5019606	5806	2	12748412	9256951	3490701	760	0	3003726	3001274	1025	1427	0	0	0	0	0	0	55619742	48896108	97677	28	223411	97731	109829	15845	6	109829	97731	55619742	50901923	97677	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719978	79503380	38977723	40431647	93979	31	9454213	4421753	5026248	6210	2	12748771	9256976	3491034	761	0	3013614	3011153	1030	1431	0	0	0	0	0	0	55667605	48949959	102381	33	106423	47863	53851	4704	5	53851	47863	55667605	50956099	102381	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779789	79552447	38998251	40457374	96790	32	9459918	4422671	5030764	6481	2	12748830	9256992	3491076	761	1	3018594	3016122	1036	1436	0	0	0	0	0	0	55694036	48980250	105468	35	59811	26431	30291	3087	2	30291	26431	55694036	50986499	105468	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932965	79685553	39051512	40522595	111405	41	9469612	4424673	5037237	7694	8	12749932	9257169	3491991	771	1	3027868	3025392	1039	1437	0	0	0	0	0	0	55758746	49052862	121307	50	153176	64710	72612	15839	15	72612	64710	55758746	51062401	121307	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179812	79910314	39140577	40633832	135857	48	9478806	4426367	5043559	8872	8	12751200	9257357	3493065	777	1	3039492	3036998	1044	1450	0	0	0	0	0	0	55861299	49171500	146956	57	246847	102553	118638	25649	7	118638	102553	55861299	51186032	146956	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464190	80168385	39239578	40762852	165901	54	9491031	4428308	5052150	10565	8	12752460	9257513	3494163	783	1	3052314	3049782	1060	1472	0	0	0	0	0	0	55975181	49310225	178721	63	284378	113882	138725	31765	6	138725	113882	55975181	51329486	178721	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733826	80411361	39335537	40883652	192115	57	9502360	4429879	5060117	12356	8	12753645	9257678	3495178	788	1	3066460	3063899	1070	1491	0	0	0	0	0	0	56086993	49440017	206750	66	269636	111812	129792	28029	3	129792	111812	56086993	51465319	206750	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952802	80601288	39403168	40985476	212584	60	9514839	4431852	5069185	13791	11	12754631	9257788	3496051	791	1	3082044	3079440	1083	1521	0	0	0	0	0	0	56172248	49551795	228687	72	218976	85255	111778	21937	6	111778	85255	56172248	51581383	228687	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061343	80689868	39433758	41037781	218266	63	9523680	4433521	5075836	14312	11	12754764	9257829	3496143	791	1	3093031	3090409	1091	1531	0	0	0	0	0	0	56215517	49610851	234900	75	108541	43269	59056	6213	3	59056	43269	56215517	51640759	234900	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122930	80741021	39450377	41068209	222369	66	9528839	4434452	5079726	14650	11	12754808	9257833	3496181	793	1	3098262	3095630	1096	1536	0	0	0	0	0	0	56238292	49645212	239348	78	61587	22775	34361	4448	3	34361	22775	56238292	51675190	239348	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
