date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	76720201	56446839	32127750	24314415	4674	0	6538809	3737731	2800272	806	0	11700909	9180800	2519542	567	0	2033644	2033299	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079580	29634556	6065	0	1128333	521492	606752	89	0	606752	521492	47079580	31294985	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675246	57170797	32530238	24635819	4740	0	6621371	3768362	2852190	819	0	11827582	9191692	2635311	579	0	2055496	2055144	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545436	30123653	6157	0	955045	465856	489097	92	0	489097	465856	47545436	31801386	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501166	57805479	32860363	24940286	4830	0	6715254	3800019	2914391	844	0	11903095	9199166	2703338	591	0	2077338	2076980	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936528	30558353	6285	0	825920	391092	434700	128	0	434700	391092	47936528	32252105	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880666	58061123	32982447	25073802	4874	0	6794792	3824802	2969131	859	0	11931050	9201610	2728843	597	0	2093701	2093306	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102165	30772151	6350	0	379500	165637	213798	65	0	213798	165637	48102165	32471369	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136154	58228492	33048892	25174676	4924	0	6862879	3843283	3018725	871	0	11943051	9202842	2739610	599	0	2101732	2101331	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196348	30933392	6414	0	255488	94183	161241	64	0	161241	94183	48196348	32633308	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665637	58610786	33209566	25396225	4995	0	6956797	3869491	3086406	900	0	11980593	9206869	2773120	604	0	2117461	2117054	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402980	31256138	6519	0	529483	206632	322746	105	0	322746	206632	48402980	32967188	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510576	59294402	33472783	25816575	5044	0	7055089	3894781	3159387	921	0	12027393	9211304	2815482	607	0	2133692	2133272	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712140	31791839	6597	0	844939	309160	535701	78	0	535701	309160	48712140	33513626	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579752	60197359	33785839	26406384	5136	0	7149848	3919454	3229441	953	0	12080212	9215904	2863696	612	0	2152333	2151865	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073062	32499924	6766	0	1069176	360922	708085	169	0	708085	360922	49073062	34233567	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452038	60905668	34028933	26871530	5205	0	7250002	3942074	3306950	978	0	12123657	9220088	2902954	615	0	2172711	2172241	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363336	33081838	6864	0	872286	290274	581914	98	0	581914	290274	49363336	34827768	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180121	61476931	34214326	27257280	5325	0	7347682	3959933	3386734	1015	0	12164100	9223150	2940329	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588294	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588294	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517504	61696221	34288439	27402406	5376	0	7432691	3978256	3453403	1032	0	12185613	9224482	2960502	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693611	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693611	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736670	61832995	34332002	27495574	5419	0	7496524	3993208	3502274	1042	0	12195572	9224898	2970040	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761091	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761091	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202701	62180105	34447730	27726882	5493	0	7575353	4022452	3551840	1061	0	12220752	9226849	2993264	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922907	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922907	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030236	62874254	34609550	28259148	5556	0	7652022	4048623	3602315	1084	0	12257678	9229076	3027961	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132894	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132894	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089156	63788198	34801978	28980566	5654	0	7723617	4070031	3652478	1108	0	12306544	9231440	3074460	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373502	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373502	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873982	64440138	34958121	29476186	5831	0	7793867	4089271	3703465	1131	0	12345747	9233720	3111381	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574581	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574581	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515773	64967318	35088051	29873347	5920	0	7857895	4106674	3750080	1141	0	12374337	9235336	3138350	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745494	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745494	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795238	65149317	35142543	29997524	9250	0	7921187	4122521	3797485	1181	0	12389703	9235905	3153144	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835187	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835187	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974244	65265781	35191033	30065468	9280	0	7962957	4131939	3829826	1192	0	12400055	9236081	3163317	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903681	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903681	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343561	65553706	35267100	30277267	9339	0	8013409	4144910	3867287	1212	0	12417832	9237077	3180097	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006857	37325239	11465	0	369317	103176	266049	92	0	266049	103176	51006857	39153600	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002863	66130030	35386256	30734340	9434	0	8061369	4160774	3899362	1233	0	12439367	9238228	3200478	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156489	37834788	11586	0	659302	149632	509549	121	0	509549	149632	51156489	39669725	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815015	66859172	35537148	31312493	9531	0	8106995	4173873	3931882	1240	0	12462591	9239510	3222418	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335911	38467412	11692	0	812152	179422	632624	106	0	632624	179422	51335911	40309078	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472504	67439009	35655645	31773742	9622	0	8150490	4184114	3965126	1250	0	12482422	9240827	3240932	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480279	38980428	11797	0	657489	144368	513016	105	0	513016	144368	51480279	40829179	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010720	67902736	35751144	32141867	9725	0	8192472	4194194	3997007	1271	0	12497985	9241592	3255719	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603551	39395231	11938	0	538216	123272	414803	141	0	414803	123272	51603551	41249456	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220460	68054421	35794665	32249945	9811	0	8230863	4201584	4027995	1284	0	12505301	9241807	3262818	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666800	39541405	12255	0	209740	63249	146174	317	0	146174	63249	51666800	41397130	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332158	68125850	35819144	32296870	9836	0	8262409	4207945	4053172	1292	0	12508155	9241900	3265578	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703586	39616274	12298	0	111698	36786	74869	43	0	74869	36786	51703586	41472211	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665279	68395820	35879074	32506826	9920	0	8301338	4217665	4082380	1293	0	12520967	9242859	3277429	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785590	39867303	12386	0	333121	82004	251029	88	0	251029	82004	51785590	41726967	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265064	68918354	35974229	32934099	10026	0	8343664	4226594	4115745	1325	0	12542787	9243916	3298187	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903821	40348711	12532	0	599785	118231	481408	146	0	481408	118231	51903821	42212687	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007207	69574923	36093441	33471238	10244	0	8390290	4236120	4152816	1354	0	12567437	9244813	3321937	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047730	40946678	12799	0	742143	143909	597967	267	0	597967	143909	52047730	42815301	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598835	70088544	36191100	33887002	10442	0	8433807	4245567	4186849	1391	0	12587266	9245705	3340873	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170369	41415415	13051	0	591628	122639	468737	252	0	468737	122639	52170369	43288960	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073299	70486431	36272388	34203349	10694	0	8479246	4254959	4222861	1426	0	12602365	9246430	3355237	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277769	41782143	13387	0	474464	107400	366728	336	0	366728	107400	52277769	43659747	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264074	70622897	36313104	34298923	10870	0	8515379	4261298	4252622	1459	0	12608199	9246566	3360932	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337279	41913183	13612	0	190775	59510	131040	225	0	131040	59510	52337279	43791580	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369165	70695485	36337746	34346711	11028	0	8540273	4265503	4273276	1494	0	12609917	9246632	3362582	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372077	41983280	13808	0	105091	34798	70097	196	0	70097	34798	52372077	43861732	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659578	70932170	36391113	34529847	11210	0	8573715	4270795	4301393	1527	0	12618798	9247068	3371021	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442565	42202977	14036	0	290413	70488	219697	228	0	219697	70488	52442565	44084753	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160337	71369272	36468751	34888956	11565	0	8612037	4275825	4334644	1568	0	12630685	9247637	3382338	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539241	42606657	14439	0	500759	96676	403680	403	0	403680	96676	52539241	44493128	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775164	71921680	36568622	35341181	11877	0	8648853	4281812	4365395	1646	0	12642786	9248147	3393926	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659096	43101229	14839	0	614827	119855	494572	400	0	494572	119855	52659096	44992712	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309034	72393566	36652735	35728646	12185	0	8688782	4287178	4399911	1693	0	12649885	9248561	3400609	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763928	43529901	15205	0	533870	104832	428672	366	0	428672	104832	52763928	45426801	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736926	72763629	36726481	36024603	12545	0	8724523	4293054	4429734	1735	0	12656812	9248912	3407184	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859048	43862268	15610	0	427892	95120	332367	405	0	332367	95120	52859048	45763471	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917937	72898153	36762395	36123037	12721	0	8756568	4297854	4456937	1777	0	12658141	9248968	3408457	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912673	43989194	16070	0	181011	53625	126926	460	0	126926	53625	52912673	45890794	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027057	72981222	36782381	36185980	12861	0	8778195	4300668	4475726	1801	0	12658712	9248994	3409001	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939342	44071478	16237	0	109120	26669	82284	167	0	82284	26669	52939342	45973206	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319782	73217206	36830199	36373839	13168	0	8819699	4305280	4512575	1844	0	12664466	9249282	3414465	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001520	44301664	16598	0	292725	62178	230186	361	0	230186	62178	53001520	46206436	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788343	73623019	36906282	36703245	13492	0	8862275	4310388	4550005	1882	0	12672753	9249723	3422309	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095022	44676354	16967	0	468561	93502	374690	369	0	374690	93502	53095022	46585307	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366258	74127677	37010698	37102910	14069	0	8909827	4318358	4589526	1943	0	12682157	9250162	3431274	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224136	45124513	17609	0	577915	129114	448159	642	0	448159	129114	53224136	47038235	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853564	74549730	37110252	37424849	14629	0	8948112	4325211	4620909	1992	0	12689361	9250679	3437960	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350807	45484534	18223	0	487306	126671	360021	614	0	360021	126671	53350807	47404331	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257255	74887016	37195588	37676311	15117	0	8989292	4332547	4654620	2125	0	12694910	9251061	3443126	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463506	45774892	18857	0	403691	112699	290358	634	0	290358	112699	53463506	47699120	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452522	75032358	37242165	37774515	15678	0	9021701	4337642	4681875	2184	0	12696250	9251134	3444391	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531391	45901624	19507	0	195267	67885	126732	650	0	126732	67885	53531391	47826275	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564477	75116097	37269261	37830940	15896	0	9042537	4341006	4699333	2198	0	12696701	9251151	3444825	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568788	45975944	19745	0	111955	37397	74320	238	0	74320	37397	53568788	47900689	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829380	75330755	37333799	37980394	16562	0	9075457	4347288	4725912	2257	0	12699737	9251451	3447560	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654187	46154717	20476	0	264903	85399	178773	731	0	178773	85399	53654187	48083307	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226162	75675767	37436602	38222011	17154	0	9105243	4352328	4750514	2401	0	12705432	9251862	3452843	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778662	46426259	21241	0	396782	124475	271542	765	0	271542	124475	53778662	48360012	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682320	76076529	37558994	38499474	18061	0	9135368	4358311	4774617	2440	0	12711398	9252265	3458404	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926715	46733397	22208	0	456158	148053	307138	967	0	307138	148053	53926715	48673006	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059989	76402083	37671804	38711336	18943	0	9161854	4363655	4795522	2677	0	12716856	9252650	3463476	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065406	46971243	23340	0	377669	138691	237846	1132	0	237846	138691	54065406	48917593	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369108	76662732	37768714	38873910	20108	0	9185710	4369400	4813605	2705	0	12720805	9252975	3467098	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189035	47155535	24538	0	309119	123629	184292	1198	0	184292	123629	54189035	49106705	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523006	76780638	37822738	38937162	20738	0	9206833	4373864	4830235	2734	0	12721496	9253064	3467700	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261774	47236030	25202	0	153898	72739	80495	664	0	80495	72739	54261774	49187597	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613689	76849753	37853430	38975231	21092	0	9222356	4376369	4843240	2747	0	12721669	9253075	3467862	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300849	47287269	25571	0	90683	39075	51239	369	0	51239	39075	54300849	49238996	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837691	77027113	37925796	39079419	21898	0	9251528	4381294	4867451	2783	0	12725118	9253341	3471044	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392415	47418854	26422	0	224002	91566	131585	851	0	131585	91566	54392415	49374603	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158163	77301558	38036092	39242421	23045	0	9277270	4385803	4888640	2827	0	12728526	9253677	3474112	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524308	47606117	27738	0	320472	131893	187263	1316	0	187263	131893	54524308	49567790	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521228	77617514	38163105	39429437	24972	0	9302255	4391107	4908275	2873	0	12731715	9253942	3477036	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675801	47815706	29721	0	363065	151493	209589	1983	0	209589	151493	54675801	49783141	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832686	77885588	38280234	39578609	26745	0	9323990	4395613	4925395	2982	0	12734497	9254279	3479481	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816523	47984453	31710	0	311458	140722	168747	1989	0	168747	140722	54816523	49958627	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096001	78104867	38376569	39699544	28754	0	9346341	4400553	4942701	3087	0	12736805	9254510	3481557	738	0	2907988	2905745	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937377	48124775	33849	0	263315	120854	140322	2139	0	140322	120854	54937377	50103753	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234284	78212240	38429285	39753112	29843	0	9361705	4403810	4954744	3151	0	12737337	9254536	3482062	739	0	2923002	2920732	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008363	48190901	35020	0	138283	70986	66126	1171	0	66126	70986	55008363	50170322	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314987	78278155	38457193	39790397	30565	0	9370099	4405594	4961298	3207	0	12737410	9254543	3482128	739	0	2929323	2927024	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044354	48234811	35822	0	80703	35991	43910	802	0	43910	35991	55044354	50214301	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502736	78433514	38526040	39875631	31843	0	9387232	4409040	4974934	3258	0	12739237	9254689	3483809	739	0	2942753	2940448	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130217	48335366	37153	0	187749	85863	100555	1331	0	100555	85863	55130217	50318695	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776524	78673850	38634387	40005588	33875	0	9403148	4412202	4987501	3445	0	12741390	9254925	3485725	740	0	2958136	2955764	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257278	48479815	39431	0	273788	127061	144449	2278	0	144449	127061	55257278	50468815	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102648	78966585	38751830	40158149	56597	9	9418811	4414957	4999610	4243	1	12743470	9255232	3487487	751	0	2973782	2971397	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393416	48646252	62970	10	326124	136138	166437	23539	10	166437	136138	55393416	50640865	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
