date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	79144269	58233917	33051810	25177182	4925	0	6863811	3843783	3019157	871	0	11944774	9204126	2740048	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201085	30936768	6416	0	255561	94219	161278	64	0	161278	94219	48201085	32636684	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673815	58616250	33212484	25398770	4996	0	6957752	3870019	3086833	900	0	11982317	9208153	2773559	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407745	31259549	6521	0	529546	206660	322781	105	0	322781	206660	48407745	32970599	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518805	59299892	33475702	25819145	5045	0	7056055	3895309	3159825	921	0	12029118	9212587	2815923	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716918	31795288	6599	0	844990	309173	535739	78	0	535739	309173	48716918	33517075	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588054	60202900	33788765	26408998	5137	0	7150833	3919999	3229882	952	0	12081940	9217187	2864140	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077864	32503423	6767	0	1069249	360946	708135	168	0	708135	360946	49077864	34237066	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460420	60911271	34031862	26874203	5206	0	7251004	3942636	3307391	977	0	12125386	9221370	2903400	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368157	33085398	6865	0	872366	290293	581975	98	0	581975	290293	49368157	34831328	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188580	61482607	34217262	27260019	5326	0	7348684	3960498	3387172	1014	0	12165833	9224432	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593125	33588422	7033	0	728160	224968	503024	168	0	503024	224968	49593125	35343794	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526027	61701924	34291385	27405162	5377	0	7433727	3978843	3453853	1031	0	12187349	9225765	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698475	33820437	7115	0	337447	105350	232015	82	0	232015	105350	49698475	35579522	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745276	61838723	34334948	27498355	5420	0	7497615	3993820	3502754	1041	0	12197311	9226181	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765980	33972085	7211	0	219249	67505	151648	96	0	151648	67505	49765980	35732128	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211387	62185854	34450688	27729672	5494	0	7576503	4023084	3552359	1060	0	12222492	9228132	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927827	34276247	7313	0	466111	161847	304162	102	0	304162	161847	49927827	36044015	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038972	62880010	34612514	28261939	5557	0	7653204	4049265	3602856	1083	0	12259418	9230359	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137841	34893730	7401	0	827585	210014	617483	88	0	617483	210014	50137841	36673636	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097958	63793973	34804942	28983376	5655	0	7724843	4070684	3653052	1107	0	12308287	9232723	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378460	35711881	7617	0	1058986	240619	818151	216	0	818151	240619	50378460	37505820	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882842	64445944	34961095	29479017	5832	0	7795116	4089939	3704047	1130	0	12347494	9235003	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579564	36295449	7829	0	784884	201104	583568	212	0	583568	201104	50579564	38103816	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524675	64973146	35091029	29876196	5921	0	7859163	4107346	3750677	1140	0	12376085	9236619	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750485	36766239	7951	0	641833	170921	470790	122	0	470790	170921	50750485	38586057	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804189	65155177	35145524	30000402	9251	0	7922470	4123194	3798096	1180	0	12391452	9237188	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840183	36952675	11331	0	279514	89698	186436	3380	0	186436	89698	50840183	38774283	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983197	65271640	35194013	30068346	9281	0	7964237	4132612	3830434	1191	0	12401804	9237364	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908682	37063140	11375	0	179008	68499	110465	44	0	110465	68499	50908682	38885089	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352551	65559568	35270081	30280147	9340	0	8014722	4145584	3867927	1211	0	12419582	9238360	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011860	37329224	11467	0	369354	103178	266084	92	0	266084	103178	51011860	39157585	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011879	66135894	35389237	30737222	9435	0	8062706	4161448	3900026	1232	0	12441117	9239511	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161492	37838799	11588	0	659328	149632	509575	121	0	509575	149632	51161492	39673736	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824032	66865034	35540128	31315374	9532	0	8108335	4174549	3932547	1239	0	12464341	9240793	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340915	38471423	11694	0	812153	179423	632624	106	0	632624	179423	51340915	40313089	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481532	67444872	35658628	31776621	9623	0	8151831	4184790	3965792	1249	0	12484172	9242110	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485295	38984438	11799	0	657500	144380	513015	105	0	513015	144380	51485295	40833189	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019761	67908611	35754134	32144751	9726	0	8193813	4194870	3997673	1270	0	12499735	9242875	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608575	39399246	11940	0	538229	123280	414808	141	0	414808	123280	51608575	41253471	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229524	68060309	35797659	32252838	9812	0	8232206	4202260	4028663	1283	0	12507052	9243090	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671834	39545433	12257	0	209763	63259	146187	317	0	146187	63259	51671834	41401158	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341232	68131748	35822139	32299772	9837	0	8263752	4208621	4053840	1291	0	12509906	9243183	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708621	39620311	12300	0	111708	36787	74878	43	0	74878	36787	51708621	41476248	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674373	68401737	35882072	32509744	9921	0	8302683	4218343	4083048	1292	0	12522718	9244142	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790629	39871356	12388	0	333141	82008	251045	88	0	251045	82008	51790629	41731020	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274181	68924293	35977234	32937032	10027	0	8345009	4227272	4116413	1324	0	12544538	9245199	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908868	40352779	12534	0	599808	118239	481423	146	0	481423	118239	51908868	42216755	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016368	69580897	36096472	33474180	10245	0	8391644	4236808	4153483	1353	0	12569188	9246096	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052813	40950754	12801	0	742187	143945	597975	267	0	597975	143945	52052813	42819377	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608012	70094532	36194143	33889946	10443	0	8435160	4246255	4187515	1390	0	12589017	9246988	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175467	41419492	13053	0	591644	122654	468738	252	0	468738	122654	52175467	43293037	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082489	70492430	36275438	34206297	10695	0	8480601	4255647	4223529	1425	0	12604116	9247713	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282874	41786225	13390	0	474477	107407	366733	337	0	366733	107407	52282874	43663829	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273324	70628930	36316165	34301894	10871	0	8516754	4261986	4253310	1458	0	12609950	9247849	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342401	41917308	13615	0	190835	59527	131083	225	0	131083	59527	52342401	43795705	13615	0	0.62946	0.52668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378451	70701530	36340815	34349686	11029	0	8541671	4266193	4273985	1493	0	12611668	9247915	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377210	41987430	13811	0	105127	34809	70122	196	0	70122	34809	52377210	43865882	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668887	70938235	36394189	34532835	11211	0	8575112	4271484	4302102	1526	0	12620549	9248351	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447708	42207140	14039	0	290436	70498	219710	228	0	219710	70498	52447708	44088916	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169676	71375358	36471844	34891948	11566	0	8613439	4276516	4335356	1567	0	12632436	9248920	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544407	42610827	14442	0	500789	96699	403687	403	0	403687	96699	52544407	44497298	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784528	71927788	36571722	35344188	11878	0	8650255	4282503	4366107	1645	0	12644537	9249430	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664272	43105414	14842	0	614852	119865	494587	400	0	494587	119865	52664272	44996897	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318419	72399694	36655845	35731663	12186	0	8690184	4287869	4400623	1692	0	12651636	9249844	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769115	43534096	15208	0	533891	104843	428682	366	0	428682	104843	52769115	45430996	15208	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746350	72769771	36729601	36027624	12546	0	8725946	4293750	4430462	1734	0	12658563	9250195	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864254	43866483	15613	0	427931	95139	332387	405	0	332387	95139	52864254	45767686	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927382	72904314	36765524	36126068	12722	0	8757991	4298550	4457665	1776	0	12659892	9250251	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917890	43993419	16073	0	181032	53636	126936	460	0	126936	53636	52917890	45895019	16073	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036511	72987390	36785513	36189014	12863	0	8779618	4301364	4476454	1800	0	12660463	9250277	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944564	44075706	16241	0	109129	26674	82287	168	0	82287	26674	52944564	45977434	16241	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329264	73223401	36833343	36376888	13170	0	8821123	4305976	4513304	1843	0	12666217	9250565	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006754	44305908	16602	0	292753	62190	230202	361	0	230202	62190	53006754	46210680	16602	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797849	73629234	36909430	36706310	13494	0	8863699	4311084	4550734	1881	0	12674504	9251006	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100264	44680614	16971	0	468585	93510	374706	369	0	374706	93510	53100264	46589567	16971	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375783	74133910	37013853	37105986	14071	0	8911250	4319053	4590255	1942	0	12683908	9251445	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229386	45128784	17613	0	577934	129122	448170	642	0	448170	129122	53229386	47042506	17613	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863137	74555985	37113416	37427938	14631	0	8949554	4325908	4621655	1991	0	12691112	9251962	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356075	45488835	18227	0	487354	126689	360051	614	0	360051	126689	53356075	47408632	18227	0	0.64165	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266879	74893294	37198768	37679407	15119	0	8990754	4333246	4655384	2124	0	12696661	9252344	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468800	45779218	18861	0	403742	112725	290383	634	0	290383	112725	53468800	47703446	18861	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462172	75038646	37245355	37777611	15680	0	9023175	4338342	4682650	2183	0	12698001	9252417	3444858	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536700	45905961	19511	0	195293	67900	126743	650	0	126743	67900	53536700	47830612	19511	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574150	75122388	37272452	37834038	15898	0	9044030	4341706	4700127	2197	0	12698452	9252434	3445292	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574099	45980302	19749	0	111978	37399	74341	238	0	74341	37399	53574099	47905047	19749	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839107	75337063	37337003	37983497	16563	0	9076975	4347988	4726731	2256	0	12701488	9252734	3448027	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659523	46159105	20479	0	264957	85424	178803	730	0	178803	85424	53659523	48087695	20479	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235910	75682089	37439817	38225118	17154	0	9106765	4353031	4751334	2400	0	12707183	9253145	3453310	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784015	46430652	21243	0	396803	124492	271547	764	0	271547	124492	53784015	48364405	21243	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692117	76082878	37562227	38502589	18062	0	9136908	4359016	4775453	2439	0	12713149	9253548	3458871	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932092	46737814	22211	0	456207	148077	307162	968	0	307162	148077	53932092	48677423	22211	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069814	76408443	37675047	38714452	18944	0	9163405	4364360	4796369	2676	0	12718607	9253933	3463943	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070799	46975672	23343	0	377697	138707	237858	1132	0	237858	138707	54070799	48922022	23343	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378961	76669115	37771970	38877037	20108	0	9187264	4370106	4814454	2704	0	12722556	9254258	3467565	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194444	47159977	24540	0	309147	123645	184305	1197	0	184305	123645	54194444	49111147	24540	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532892	76787037	37825999	38940300	20738	0	9208402	4374570	4831099	2733	0	12723247	9254347	3468167	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267190	47240498	25204	0	153931	72746	80521	664	0	80521	72746	54267190	49192065	25204	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623604	76856161	37856699	38978370	21092	0	9223944	4377075	4844123	2746	0	12723420	9254358	3468329	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306274	47291757	25573	0	90712	39084	51259	369	0	51259	39084	54306274	49243484	25573	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847648	77033541	37929076	39082567	21898	0	9253133	4382000	4868351	2782	0	12726869	9254624	3471511	734	0	2834105	2832156	939	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397856	47423368	26424	0	224044	91582	131611	851	0	131611	91582	54397856	49379117	26424	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168157	77308006	38039385	39245576	23045	0	9278884	4386509	4889549	2826	0	12730277	9254960	3474579	738	0	2850990	2848916	943	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529770	47610647	27740	0	320509	131914	187279	1316	0	187279	131914	54529770	49572320	27740	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531248	77623969	38166402	39432595	24972	0	9303883	4391813	4909198	2872	0	12733466	9255225	3477503	738	0	2869930	2867832	957	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681272	47820253	29723	0	363091	151502	209606	1983	0	209606	151502	54681272	49787688	29723	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842745	77892064	38283542	39581777	26745	0	9325629	4396316	4926332	2981	0	12736248	9255562	3479948	738	0	2888804	2886589	967	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822009	47989024	31712	0	311497	140737	168771	1989	0	168771	140737	54822009	49963198	31712	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106082	78111361	38379885	39702721	28755	0	9347982	4401256	4943640	3086	0	12738556	9255793	3482024	739	0	2908183	2905939	972	1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942873	48129357	33852	0	263337	120864	140333	2140	0	140333	120864	54942873	50108335	33852	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244397	78218760	38432619	39756297	29844	0	9363349	4404514	4955685	3150	0	12739088	9255819	3482529	740	0	2923200	2920929	982	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013881	48195493	35023	0	138315	71008	66136	1171	0	66136	71008	55013881	50174914	35023	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325119	78284688	38460538	39793583	30567	0	9371745	4406298	4962241	3206	0	12739161	9255826	3482595	740	0	2929525	2927225	987	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049887	48239406	35826	0	80722	36006	43913	803	0	43913	36006	55049887	50218896	35826	0	0.66202	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512900	78440072	38529405	39878822	31845	0	9388878	4409744	4975877	3257	0	12740988	9255972	3484276	740	0	2942962	2940656	991	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135777	48339966	37157	0	187781	85890	100560	1331	0	100560	85890	55135777	50323295	37157	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786719	78680430	38637764	40008788	33878	0	9404799	4412906	4988449	3444	0	12743141	9256208	3486192	741	0	2958349	2955976	1000	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262854	48484429	39436	0	273819	127077	144463	2279	0	144463	127077	55262854	50473429	39436	0	0.66458	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112878	78973189	38755222	40161358	56600	9	9420467	4415662	5000560	4244	1	12745221	9256515	3487954	752	0	2974001	2971615	1005	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399014	48650877	62977	10	326159	136160	166448	23541	10	166448	136160	55399014	50645490	62977	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390349	79220392	38860434	40285387	74550	21	9433503	4418061	5010355	5086	1	12747154	9256782	3489617	755	0	2989300	2986863	1016	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522140	48786375	81812	22	277471	123126	135498	18835	12	135498	123126	55522140	50787748	81812	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613761	79415900	38941358	40384846	89670	26	9445717	4420280	5019635	5800	2	12748416	9256959	3490697	760	0	3003728	3001276	1026	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619873	48896204	97656	28	223412	97733	109829	15844	6	109829	97733	55619873	50902019	97656	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720185	79503543	38977831	40431716	93965	31	9454250	4421767	5026277	6204	2	12748775	9256984	3491030	761	0	3013617	3011156	1031	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667738	48950054	102360	33	106424	47865	53850	4704	5	53850	47865	55667738	50956194	102360	33	0.66945	0.61279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779996	79552610	38998359	40457443	96776	32	9459955	4422685	5030793	6475	2	12748834	9257000	3491072	761	1	3018597	3016125	1037	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694169	48980345	105447	35	59811	26431	30291	3087	2	30291	26431	55694169	50986594	105447	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933172	79685716	39051621	40522665	111389	41	9469649	4424687	5037266	7688	8	12749936	9257177	3491987	771	1	3027871	3025395	1040	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758880	49052958	121284	50	153176	64711	72613	15837	15	72613	64711	55758880	51062497	121284	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180020	79910478	39140688	40633903	135839	48	9478843	4426381	5043588	8866	8	12751204	9257365	3493061	777	1	3039495	3037001	1045	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861435	49171597	146931	57	246848	102555	118639	25647	7	118639	102555	55861435	51186129	146931	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464399	80168550	39239690	40762923	165883	54	9491068	4428322	5052179	10559	8	12752464	9257521	3494159	783	1	3052317	3049785	1061	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975318	49310322	178696	63	284379	113883	138725	31765	6	138725	113883	55975318	51329583	178696	63	0.67314	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105734039	80411530	39335650	40883724	192095	61	9502397	4429893	5060146	12350	8	12753649	9257686	3495174	788	1	3066463	3063902	1071	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56087131	49440115	206723	70	269640	111813	129793	28027	7	129793	111813	56087131	51465417	206723	70	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
