date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827279	11608734	7126045	4482660	29	861209	653600	207607	2	3357241	3353663	3556	22	95	95	0	0	11133403	4693823	53	374493	279582	94906	5	94909	279579	11133403	4693918	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497064	12152210	7581665	4570515	30	898351	682129	216220	2	3446407	3442742	3643	22	96	96	0	0	11706632	4790378	54	669785	573229	96555	1	96556	573228	11706632	4790474	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197827	12725304	8075916	4649356	32	934068	708857	225209	2	3538356	3534605	3728	23	99	99	0	0	12319477	4878293	57	700763	612845	87915	3	87918	612842	12319477	4878392	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831948	13217274	8490308	4726934	32	970831	734157	236672	2	3643742	3639870	3849	23	101	101	0	0	12864436	4967455	57	634121	544959	89162	0	89164	544957	12864436	4967556	57	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205129	13466081	8681727	4784322	32	994107	749733	244372	2	3744839	3740897	3919	23	102	102	0	0	13172459	5032613	57	373181	308023	65158	0	65159	308022	13172459	5032715	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469491	13636732	8805982	4830718	32	1012807	764480	248325	2	3819850	3815831	3996	23	102	102	0	0	13386395	5083039	57	264362	213936	50426	0	50426	213936	13386395	5083141	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18889048	13916020	9017309	4898679	32	1042111	785306	256803	2	3930813	3926739	4049	25	104	104	0	0	13729458	5159531	59	419557	343063	76492	2	76494	343061	13729458	5159635	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467272	14349224	9382373	4966818	33	1069469	807205	262262	2	4048475	4044200	4249	26	104	104	0	0	14233882	5233329	61	578224	504424	73798	2	73798	504424	14233882	5233433	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244817	14967849	9926699	5041115	35	1103088	832305	270781	2	4173776	4168925	4825	26	104	104	0	0	14928033	5316721	63	777545	694151	83392	2	83392	694151	14928033	5316825	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927637	15503971	10402061	5101875	35	1139360	859943	279415	2	4284201	4278388	5787	26	105	105	0	0	15540497	5387077	63	682820	612464	70356	0	70357	612463	15540497	5387182	63	0.18689	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526649	15944058	10777057	5166965	36	1172058	884164	287892	2	4410427	4403789	6611	27	106	106	0	0	16065116	5461468	65	599012	524619	74391	2	74392	524618	16065116	5461574	65	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893401	16169295	10954204	5215054	37	1194790	899743	295045	2	4529210	4521095	8088	27	106	106	0	0	16375148	5518187	66	366752	310032	56719	1	56719	310032	16375148	5518293	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163400	16341605	11092513	5249053	39	1210213	911258	298953	2	4611476	4602179	9270	27	106	106	0	0	16606056	5557276	68	269999	230908	39089	2	39089	230908	16606056	5557382	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567175	16636523	11335159	5301322	42	1243240	936327	306910	3	4687305	4676664	10614	27	107	107	0	0	16948257	5618846	72	403775	342201	61570	4	61571	342200	16948257	5618953	72	0.20382	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23130055	17019895	11664362	5355490	43	1282576	968976	313596	4	4827475	4814739	12709	27	109	109	0	0	17448186	5681795	74	562880	499929	62949	2	62951	499927	17448186	5681904	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853483	17475795	12057473	5418278	44	1324370	1002622	321744	4	5053209	5037959	15223	27	109	109	0	0	18098163	5755245	75	723428	649977	73450	1	73450	649977	18098163	5755354	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494592	17858895	12384514	5474334	47	1368456	1039013	329439	4	5267132	5248207	18898	27	109	109	0	0	18671843	5822671	78	641109	573680	67426	3	67426	573680	18671843	5822780	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052518	18213192	12683815	5529329	48	1412131	1072137	339990	4	5427084	5404443	22614	27	111	111	0	0	19160506	5891933	79	557926	488663	69262	1	69264	488661	19160506	5892044	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419089	18448572	12877872	5570652	48	1461688	1106284	355400	4	5508717	5483640	25050	27	112	112	0	0	19467908	5951102	79	366571	307402	59169	0	59170	307401	19467908	5951214	79	0.23412	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702614	18636634	13028477	5608109	48	1495421	1130126	365291	4	5570447	5543524	26896	27	112	112	0	0	19702239	6000296	79	283525	234331	49194	0	49194	234331	19702239	6000408	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26137000	18955475	13285645	5669782	48	1538004	1164294	373706	4	5643339	5612359	30953	27	182	182	0	0	20062480	6074441	79	434386	360241	74145	0	74215	360171	20062480	6074623	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924916	19634145	13886277	5747816	52	1589693	1206843	382845	5	5700342	5664870	35445	27	736	736	0	0	20758726	6166106	84	787916	696246	91665	5	92219	695692	20758726	6166842	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051137	20644912	14788164	5856695	53	1650525	1255114	395406	5	5754129	5713468	40634	27	1571	1571	0	0	21758317	6292735	85	1126221	999591	126629	1	127464	998756	21758317	6294306	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000670	21471879	15502412	5969412	55	1714654	1306712	407937	5	5811653	5762976	48650	27	2484	2484	0	0	22574584	6425999	87	949533	816267	133264	2	134177	815354	22574584	6428483	87	0.27148	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807235	22152441	16070997	6081389	55	1772071	1348841	423225	5	5879334	5821118	58189	27	3389	3389	0	0	23244345	6562803	87	806565	669761	136804	0	137709	668856	23244345	6566192	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144258	22405675	16262870	6142746	59	1813653	1384004	429644	5	5918915	5854662	64225	28	6015	6015	0	0	23507551	6636615	92	337023	263206	73812	5	76438	260580	23507551	6642630	92	0.2827	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409674	22601533	16402906	6198567	60	1851231	1416314	434911	6	5949087	5880240	68819	28	7823	7823	0	0	23707283	6702297	94	265416	199732	65682	2	67490	197924	23707283	6710120	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30863020	22920578	16630776	6289739	63	1921961	1473835	448120	6	6010974	5931455	79491	28	9507	9507	0	0	24045573	6817350	97	453346	338290	115053	3	116737	336606	24045573	6826857	97	0.28917	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708447	23548843	17126953	6421826	64	1985552	1524171	461374	7	6161479	6068212	93239	28	12573	12573	0	0	24731909	6976439	99	845427	686336	159089	2	162155	683270	24731909	6989012	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32859088	24402875	17794762	6608048	65	2064709	1577730	486972	7	6374331	6264148	110155	28	17173	17173	0	0	25653813	7205175	100	1150641	921904	228736	1	233336	917304	25653813	7222348	100	0.30851	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853482	25098409	18311929	6786412	68	2157017	1647553	509457	7	6576248	6446606	129613	29	21808	21808	0	0	26427896	7425482	104	994394	774083	220307	4	224942	769448	26427896	7447290	104	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747723	25688219	18727332	6960816	71	2243821	1703349	540465	7	6789366	6630405	158932	29	26317	26316	0	1	27087402	7660213	108	894241	659506	234731	4	239239	654998	27087402	7686530	108	0.32575	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174323	25956336	18882380	7073884	72	2315824	1755422	560394	8	6874116	6695503	178584	29	28047	28046	0	1	27361351	7812862	110	426600	273949	152649	2	154379	272219	27361351	7840909	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35461005	26150559	18997232	7153255	72	2372484	1801275	571201	8	6908845	6718812	190004	29	29117	29116	0	1	27546435	7914460	110	286682	185084	101598	0	102668	184014	27546435	7943577	110	0.33127	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052195	26524871	19229501	7295295	75	2454455	1860987	593459	9	7039856	6823952	215875	29	33013	33012	0	1	27947452	8104629	114	591190	401017	190169	4	194065	397121	27947452	8137642	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141984	27353935	19824791	7529068	76	2534601	1918867	615725	9	7216654	6971574	245051	29	36794	36793	0	1	28752025	8389844	115	1089789	804573	285215	1	288996	800792	28752025	8426638	115	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562885	28451102	20624425	7826601	76	2626584	1980184	646391	9	7442555	7163410	279114	31	42644	42643	0	1	29810662	8752106	117	1420901	1058637	362262	2	368112	1052787	29810662	8794750	117	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992959	28766994	20812308	7954608	78	2693428	2031845	661574	9	7487220	7192834	294355	31	45317	45316	0	1	30082303	8910537	119	430074	271641	158431	2	161104	268968	30082303	8955854	119	0.36176	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39751672	29313900	21178354	8135467	79	2758454	2081644	676801	9	7626152	7304793	321328	31	53166	53165	0	1	30617956	9133596	120	758713	535653	223059	1	230908	527804	30617956	9186762	120	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152761	29593510	21335411	8258019	80	2819104	2125898	693197	9	7682698	7338796	343870	32	57449	57448	0	1	30857553	9295086	122	401089	239597	161490	2	165773	235314	30857553	9352535	122	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40435390	29793597	21442048	8351469	80	2871945	2168855	703081	9	7707667	7350137	357498	32	62181	62180	0	1	31023220	9412048	122	282629	165667	116962	0	121694	160935	31023220	9474229	122	0.37308	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40992365	30133085	21635899	8497103	83	2957752	2230181	727561	10	7829438	7445497	383909	32	72090	72089	0	1	31383666	9608573	126	556975	360446	196525	4	206434	350537	31383666	9680663	126	0.37741	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41867079	30724610	21936579	8787947	84	3058996	2302809	756175	12	8003519	7591482	412005	32	79954	79953	0	1	31910823	9956127	129	874714	527157	347554	3	355418	519293	31910823	10036081	129	0.38375	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42968233	31530991	22281671	9249235	85	3159371	2369291	790067	13	8185620	7745461	440126	33	92251	92250	0	1	32488673	10479428	132	1101154	577850	523301	3	535598	565553	32488673	10571679	132	0.3907	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43919557	32217491	22543473	9673932	86	3256069	2434965	821090	14	8342639	7874994	467612	33	103358	103357	0	1	32956789	10962634	134	951324	468116	483206	2	494313	457009	32956789	11065992	134	0.39633	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44773444	32815339	22766619	10048634	86	3342108	2491452	850642	14	8500607	8002641	497933	33	115390	115389	0	1	33376101	11397209	134	853887	419312	434575	0	446607	407280	33376101	11512599	134	0.40137	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45248070	33122088	22865404	10256596	88	3411741	2539843	871883	15	8584550	8070866	513651	33	129691	129690	0	1	33605803	11642130	137	474626	229702	244921	3	259222	215401	33605803	11771821	137	0.40413	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45533593	33315318	22931257	10383972	89	3471235	2584206	887013	16	8608479	8085683	522763	33	138561	138560	0	1	33739706	11793748	139	285523	133903	151618	2	160488	125033	33739706	11932309	139	0.40574	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45859938	33551363	23014015	10537254	94	3532793	2630759	902017	17	8629161	8097676	531452	33	146621	146620	0	1	33889070	11970723	145	326345	149364	176975	6	185035	141304	33889070	12117344	145	0.40754	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46517265	33999049	23156310	10842645	94	3612795	2682303	930474	18	8733521	8176848	556640	33	171900	171899	0	1	34187360	12329759	146	657327	298290	359036	1	384315	273011	34187360	12501659	146	0.41113	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47699909	34886027	23472267	11413664	96	3695473	2735096	960357	20	8867897	8279232	588632	33	250512	250511	0	1	34737106	12962653	150	1182644	549746	632894	4	711506	471134	34737106	13213165	150	0.41774	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48743676	35627038	23730828	11896110	100	3784997	2786861	998115	21	8999811	8374154	625624	33	331830	331829	0	1	35223672	13519849	155	1043767	486566	557196	5	638514	405248	35223672	13851679	155	0.42359	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49650643	36232394	23948484	12283808	102	3871482	2837480	1033981	21	9130702	8463471	667198	33	416065	416064	0	1	35665499	13984987	157	906967	441827	465138	2	549373	357592	35665499	14401052	157	0.4289	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50061847	36495016	24028769	12466143	104	3934155	2874371	1059760	24	9188771	8498605	690133	33	443905	443904	0	1	35845649	14216036	162	411204	180150	231049	5	258889	152310	35845649	14659941	162	0.43107	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50345991	36692566	24088187	12604275	104	3981239	2901762	1079452	25	9217193	8509796	707364	33	454993	454992	0	1	35954737	14391091	163	284144	109088	175055	1	186143	98000	35954737	14846084	163	0.43238	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50894533	37060738	24200474	12860160	104	4049079	2929624	1119430	25	9287108	8548921	738154	33	497608	497607	0	1	36176626	14717744	163	548542	221889	326653	0	369268	179274	36176626	15215352	163	0.43505	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51886206	37796517	24517778	13278491	248	4129214	2959435	1169754	25	9377982	8603274	774675	33	582493	582492	0	1	36662979	15222920	307	991673	486353	505176	144	590061	401468	36662979	15805413	307	0.4409	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53138796	38788521	24969028	13819244	249	4202121	2983989	1218106	26	9460520	8646433	814054	33	687634	687632	0	2	37287082	15851404	310	1252590	624103	628484	3	733624	518963	37287082	16539038	310	0.4484	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53783691	39265043	25149857	14114937	249	4266687	3013786	1252874	27	9510911	8667392	843486	33	741050	741047	0	3	37572082	16211297	312	644895	285000	359893	2	413308	231585	37572082	16952347	312	0.45183	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54597106	39852465	25379097	14473118	250	4338123	3042589	1295507	27	9588032	8701995	886004	33	818486	818483	0	3	37942164	16654629	313	813415	370082	443332	1	520768	292646	37942164	17473115	313	0.45628	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55010754	40123919	25438424	14685244	251	4405199	3068907	1336263	29	9632328	8712948	919347	33	849308	849305	0	3	38069584	16940854	316	413648	127420	286225	3	317047	96598	38069584	17790162	316	0.45781	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55303534	40330072	25482610	14847211	251	4446277	3080920	1365327	30	9659619	8716512	943074	33	867566	867563	0	3	38147605	17155612	317	292780	78021	214758	1	233016	59763	38147605	18023178	317	0.45875	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55919247	40733171	25617660	15115258	253	4531597	3108614	1422951	32	9732329	8747758	984538	33	922150	922147	0	3	38396179	17522747	321	615713	248574	367135	4	421719	193990	38396179	18444897	321	0.46174	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56979939	41586367	25905255	15680846	266	4607229	3134938	1472219	72	9795494	8780152	1015309	33	990849	990845	0	4	38811190	18168374	375	1060692	415011	645627	54	714325	346313	38811190	19159223	375	0.46673	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58411928	42770363	26299067	16471020	276	4694891	3163589	1531141	161	9859660	8812618	1047009	33	1087014	1087009	0	5	39362283	19049170	475	1431989	551093	880796	100	976960	454929	39362283	20136184	475	0.47336	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59609770	43733294	26649405	17083609	280	4785010	3195888	1588946	176	9915657	8839692	1075931	34	1175809	1175804	0	5	39860789	19748486	495	1197842	498506	699316	20	788111	409711	39860789	20924295	495	0.47936	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60678709	44546338	26960638	17585406	294	4874437	3224394	1649866	177	9984959	8869415	1115510	34	1272975	1272970	0	5	40327417	20350782	510	1068939	466628	602296	15	699462	369462	40327417	21623757	510	0.48497	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61115963	44832282	27053583	17778404	295	4946903	3243411	1703315	177	10028465	8882596	1145835	34	1308313	1308307	0	6	40487897	20627554	512	437254	160480	276772	2	312109	125143	40487897	21935867	512	0.4869	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61399419	45012470	27098153	17914022	295	5010509	3259401	1750931	177	10054323	8887253	1167036	34	1322117	1322111	0	6	40566918	20831989	512	283456	79021	204435	0	218239	65217	40566918	22154106	512	0.48785	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62056833	45445446	27272870	18172278	298	5112005	3283112	1828715	178	10121904	8904948	1216921	35	1377478	1377472	0	6	40838402	21217914	517	657414	271484	385925	5	441286	216123	40838402	22595392	517	0.49111	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63110026	46249702	27576664	18672738	300	5216849	3311732	1904932	185	10206732	8924683	1282014	35	1436743	1436737	0	6	41249816	21859684	526	1053193	411414	641770	9	701035	352149	41249816	23296427	526	0.49606	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64499780	47359072	27990355	19368392	325	5323558	3344203	1979170	185	10303918	8950453	1353429	36	1513232	1513226	0	6	41798237	22700991	552	1389754	548421	841307	26	917796	471932	41798237	24214223	552	0.50265	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65653015	48247712	28342544	19904829	339	5427335	3374033	2053092	210	10396321	8972909	1423376	36	1581647	1581641	0	6	42271127	23381297	591	1153235	472890	680306	39	748721	404475	42271127	24962944	591	0.50834	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66650307	48984789	28638180	20346256	353	5521967	3405417	2116339	211	10492887	8995110	1497740	37	1650664	1650658	0	6	42689365	23960335	607	997292	418238	579038	16	648055	349221	42689365	25610999	607	0.51337	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67078950	49258752	28731344	20527051	357	5604464	3426455	2177795	214	10543870	9001693	1542140	37	1671864	1671858	0	6	42831350	24246986	614	428643	141985	286651	7	307851	120785	42831350	25918850	614	0.51508	0.31169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67374445	49438027	28780961	20656709	357	5676000	3442527	2233259	214	10575736	9004331	1571368	37	1684682	1684676	0	6	42912495	24461336	614	295495	81145	214350	0	227168	68327	42912495	26146018	614	0.51605	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68007994	49851421	28953229	20897831	361	5773914	3467757	2305942	215	10661514	9018390	1643087	37	1721145	1721139	0	6	43160515	24846860	619	633549	248020	385524	5	421987	211557	43160515	26568005	619	0.51904	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69090087	50699991	29286009	21413612	370	5869996	3498561	2371218	217	10764484	9034758	1729689	37	1755616	1755610	0	6	43574938	25514519	630	1082093	414423	667659	11	702130	379952	43574938	27270135	630	0.52402	0.32794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70430786	51793458	29727994	22065087	377	5966297	3528704	2437374	219	10880457	9055643	1824777	37	1790574	1790568	0	6	44102909	26327238	639	1340699	527971	812719	9	847677	493013	44102909	28117812	639	0.53037	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71471707	52595227	30164936	22429903	388	6053811	3564232	2489359	220	10991510	9077078	1914395	37	1831159	1831153	0	6	44637399	26833657	651	1040921	534490	506419	12	547004	493905	44637399	28664816	651	0.5368	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72396787	53292853	30502141	22790315	397	6130540	3591139	2539174	227	11101696	9097280	2004379	37	1871698	1871692	0	6	45062252	27333868	667	925080	424853	500211	16	540750	384314	45062252	29205566	667	0.54191	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72808305	53549062	30608207	22940448	407	6199715	3616841	2582643	231	11174424	9103652	2070735	37	1885104	1885098	0	6	45213798	27593826	681	411518	151546	259958	14	273364	138140	45213798	29478930	681	0.54373	0.35451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73100677	53722230	30675674	23046144	412	6257919	3636226	2621460	233	11231261	9107075	2124149	37	1889267	1889261	0	6	45308236	27791753	688	292372	94438	197927	7	202090	90275	45308236	29681020	688	0.54486	0.35694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73732158	54124676	30874801	23249455	420	6348091	3668760	2679098	233	11345520	9120906	2224577	37	1913871	1913865	0	6	45578332	28153130	696	631481	270096	361377	8	385981	245492	45578332	30067001	696	0.54811	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74669522	54813086	31222629	23590027	430	6441197	3701885	2739076	236	11478609	9132728	2345844	37	1936630	1936624	0	6	45993866	28674947	709	937364	415534	521817	13	544576	392775	45993866	30611577	709	0.55311	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75697271	55586526	31628352	23957738	436	6535446	3736820	2798388	238	11615541	9147328	2468175	38	1959758	1959752	0	6	46472252	29224301	718	1027749	478386	549354	9	572482	455258	46472252	31184059	718	0.55886	0.37501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76682996	56333802	32040553	24292800	449	6617938	3767376	2850324	238	11748565	9160965	2587561	39	1982691	1982685	0	6	46951579	29730685	732	985725	479327	506384	14	529317	456394	46951579	31713376	732	0.56463	0.38138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77532300	56987344	32382544	24604333	467	6712003	3799218	2912547	238	11827954	9170216	2657699	39	2004999	2004993	0	6	47356971	30174579	750	849304	405392	443894	18	466202	383084	47356971	32179578	750	0.5695	0.38698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77910671	57243860	32505144	24738242	474	6791427	3823940	2967245	242	11855157	9173040	2682078	39	2020227	2020221	0	6	47522345	30387565	761	378371	165374	212986	11	228214	150146	47522345	32407792	761	0.57149	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78184558	57426008	32578748	24846782	478	6859664	3842492	3016929	243	11869734	9174512	2695183	39	2029152	2029146	0	6	47624898	30558894	766	273887	102553	171329	5	180254	93628	47624898	32588046	766	0.57272	0.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78722262	57815076	32746196	25068394	486	6953705	3868761	3084698	246	11909368	9178910	2730419	39	2044113	2044107	0	6	47837974	30883511	777	537704	213076	324617	11	339578	198115	47837974	32927624	777	0.57529	0.39598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79503178	58435946	32989218	25446236	492	7052279	3894239	3157793	247	11954827	9183550	2771238	39	2060126	2060115	0	11	48127122	31375267	789	780916	289148	491756	12	507764	273140	48127122	33435393	789	0.57876	0.40209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80502858	59270029	33286077	25983452	500	7147247	3919040	3227955	252	12006242	9188984	2817219	39	2079340	2079287	0	53	48473388	32028626	844	999680	346266	653359	55	672531	327094	48473388	34107966	844	0.58293	0.41017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81354261	59958879	33525260	26433112	507	7247414	3941734	3305419	261	12049012	9193291	2855682	39	2098956	2098903	0	53	48759188	32594213	860	851403	285800	565587	16	585203	266184	48759188	34693169	860	0.58636	0.41721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82114542	60556992	33724653	26831814	525	7345535	3959800	3385473	262	12092318	9197746	2894526	46	2119697	2119643	0	54	49001842	33111813	887	760281	242654	517600	27	538340	221914	49001842	35231510	887	0.58928	0.42368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82459209	60786299	33801640	26984129	530	7429944	3978102	3451577	265	12113471	9199202	2914223	46	2129495	2129435	0	60	49108379	33349929	901	344667	106537	238116	14	247908	96745	49108379	35479424	901	0.59056	0.42667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82688146	60932655	33847939	27084181	535	7493821	3993046	3500510	265	12123766	9199674	2924046	46	2137904	2137844	0	60	49178503	33508737	906	228937	70124	158808	5	167217	61715	49178503	35646641	906	0.59141	0.42868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
