date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	25002111	552889	484941	67948	18175295	1404682	5422106	19115464	5886675	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21817931	3184180	28	12651770	5523525	1062083	342599	5401583	20523
2021-04-24	25372968	370857	310999	59858	18415433	1454379	5503128	19426463	5946533	0.234	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22171877	3201091	28	12849969	5565464	1096299	358080	5480167	22961
2021-04-25	25657323	284355	236487	47868	18604143	1488299	5564853	19662950	5994401	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22450418	3206905	28	13002445	5601698	1120475	367824	5540002	24851
2021-04-26	26086614	429291	355951	73340	18920496	1529757	5636252	20018982	6067741	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22793117	3293497	109	13257976	5662520	1153365	376392	5607532	28720
2021-04-27	26871883	785269	694785	90484	19597190	1581519	5692604	20714228	6158225	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23163506	3708377	570	13858311	5738879	1195963	385556	5659384	33220
2021-04-28	27994501	1122618	995236	127382	20606056	1641137	5746010	21710192	6285607	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23557041	4437460	1298	14758106	5847950	1243193	397944	5707595	38415
2021-04-29	28937915	943414	810592	132822	21429733	1703402	5802596	22521670	6418429	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23942387	4995528	2184	15469726	5960007	1293453	409949	5756307	46289
2021-04-30	29738834	800919	663158	137761	22106392	1760230	5869196	23185660	6556190	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24343460	5395374	3016	16033894	6072498	1335281	424949	5813469	55727
2021-05-01	30075343	336509	260129	76380	22359791	1800879	5909087	23448359	6632570	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24655319	5420024	5586	16225862	6133929	1369620	431259	5847291	61796
2021-05-02	30339627	264284	196325	67959	22555827	1838117	5938295	23646486	6700529	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24911948	5427679	7388	16365787	6190040	1401513	436604	5871798	66497
2021-05-03	30790661	451034	335043	115991	22872647	1908044	6001096	23983015	6816520	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25269122	5521539	8874	16591737	6280910	1458499	449545	5923905	77191
2021-05-04	31633037	842376	679943	162433	23498604	1971098	6151717	24665702	6978953	0.297	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25644246	5988791	11618	17085303	6413301	1508126	462972	6060655	91062
2021-05-05	32770969	1137932	910054	227878	24343224	2049045	6363402	25579436	7206831	0.308	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26056214	6714755	15298	17747590	6595634	1560915	488130	6255633	107769
2021-05-06	33754195	983226	763476	219750	25032121	2139316	6563756	26346616	7426581	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26464329	7289866	19002	18260915	6771206	1629991	509325	6436708	127048
2021-05-07	34633196	879001	647097	231904	25612144	2223868	6774761	26997134	7658485	0.325	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26899314	7733882	22423	18670926	6941218	1684487	539381	6619298	155463
2021-05-08	35059942	426746	272025	154721	25880167	2295590	6860057	27270864	7813206	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27265569	7794373	24128	18826219	7053948	1735889	559701	6684628	175429
2021-05-09	35347499	287557	184035	103522	26075231	2351740	6895333	27455966	7916728	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27542091	7805408	25195	18941254	7133977	1781054	570686	6708463	186870
2021-05-10	35933016	585517	392956	192561	26447457	2430888	7025781	27852617	8109289	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27938710	7994306	28890	19171324	7276133	1839122	591766	6813281	212500
2021-05-11	37012535	1079519	795089	284430	27268565	2510076	7201828	28650882	8393719	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28364534	8648001	32066	19762922	7505643	1895395	614681	6960499	241329
2021-05-12	38419447	1406912	1044074	362838	28358105	2597588	7426824	29699820	8756557	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28815463	9603984	36930	20557547	7800558	1953408	644180	7151935	274889
2021-05-13	38846088	426641	267260	159381	28671407	2664349	7471249	29969233	8915938	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29168625	9677463	39083	20744095	7927312	2004688	659661	7181367	289882
2021-05-14	39601341	755253	524920	230333	29216554	2728498	7609966	30501393	9146271	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29572541	10028800	46323	21108554	8108000	2053499	674999	7293017	316949
2021-05-15	40000490	399149	234224	164925	29495466	2787997	7666498	30739823	9311196	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29924024	10076466	50529	21265663	8229803	2096551	691446	7327080	339418
2021-05-16	40282863	282373	160365	122008	29695755	2840595	7691328	30904844	9433204	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30190392	10092471	55185	21372038	8323717	2139219	701376	7338402	352926
2021-05-17	40835188	552325	347569	204756	30034990	2922737	7811840	31262849	9637960	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30573399	10261789	65621	21565524	8469466	2197625	725112	7434079	377761
2021-05-18	41708551	873363	517529	355834	30627530	3024246	7983725	31787807	9993794	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30991758	10716793	73050	21864466	8763064	2270868	753378	7579423	404302
2021-05-19	42804969	1096418	563519	532899	31433151	3122401	8164586	32363107	10526693	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31408398	11396571	84831	22209477	9223674	2335988	786413	7732811	431775
2021-05-20	43746112	941143	454112	487031	32114133	3217260	8319363	32827744	11013724	0.395	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31818598	11927514	95356	22470414	9643719	2400084	817176	7861890	457473
2021-05-21	44587695	841583	404850	436733	32706351	3300441	8475015	33243126	11450457	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32237461	12350234	105888	22693454	10012897	2454871	845570	7988913	486102
2021-05-22	45063174	475479	217062	258417	33014348	3370819	8557688	33474619	11708874	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32584010	12479164	120319	22794943	10219405	2503037	867782	8056320	501368
2021-05-23	45349866	286692	127163	159529	33209175	3430163	8580630	33611361	11868403	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32852581	12497285	129898	22863087	10346088	2547435	882728	8070941	509689
2021-05-24	45675120	325254	143895	181359	33445557	3490296	8601995	33762630	12049762	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33162310	12512810	137272	22948877	10496680	2592838	897458	8083643	518352
2021-05-25	46324542	649422	272601	376821	33890262	3569387	8704240	34058612	12426583	0.410	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33552789	12771753	160653	23091164	10799098	2644305	925082	8162490	541750
2021-05-26	47491103	1166561	465568	700993	34769551	3648511	8835335	34601233	13127576	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33955935	13535168	237706	23404255	11365296	2695264	953247	8264008	571327
2021-05-27	48516731	1025628	401292	624336	35500921	3734283	8964862	35081484	13751912	0.422	0.165	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34359726	14157005	316665	23660676	11840245	2745355	988928	8358788	606074
2021-05-28	49401194	884463	354529	529934	36095511	3816775	9090822	35517434	14281846	0.427	0.172	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34776228	14624966	398086	23876655	12218856	2795142	1021633	8447551	643271
2021-05-29	49809589	408395	155268	253127	36357520	3879109	9147618	35699958	14534973	0.429	0.175	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35110214	14699375	425342	23958706	12398814	2832950	1046159	8482960	664658
2021-05-30	50093642	284053	101283	182770	36555183	3926286	9176334	35811738	14717743	0.431	0.177	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35372449	14721193	435839	24020464	12534719	2860877	1065409	8494558	681776
2021-05-31	50625581	531939	176073	355866	36914401	3990418	9243051	36029683	15073609	0.433	0.181	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35746619	14878962	477711	24131116	12783285	2887221	1103197	8533635	709416
2021-06-01	51587017	961436	397954	563482	37632071	4063387	9330126	36511359	15637091	0.439	0.188	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36117582	15469435	561433	24446340	13185731	2915349	1148038	8588237	741889
2021-06-02	52779769	1192752	511668	681084	38589159	4121332	9406606	37124266	16318175	0.446	0.196	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36470056	16309713	662672	24890949	13698210	2939086	1182246	8631559	775047
