date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-15	86873770	64440017	34958056	29476130	5831	0	7793817	4089251	3703435	1131	0	12345708	9233697	3111365	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574471	36291472	7827	0	784826	201079	583535	212	0	583535	201079	50574471	38099839	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515561	64967197	35087986	29873291	5920	0	7857845	4106654	3750050	1141	0	12374298	9235313	3138334	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745384	36762228	7949	0	641791	170913	470756	122	0	470756	170913	50745384	38582046	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795022	65149195	35142478	29997467	9250	0	7921134	4122501	3797452	1181	0	12389664	9235882	3153128	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835077	36948616	11329	0	279461	89693	186388	3380	0	186388	89693	50835077	38770224	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974024	65265657	35190967	30065410	9280	0	7962902	4131919	3829791	1192	0	12400016	9236058	3163301	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903570	37059081	11373	0	179002	68493	110465	44	0	110465	68493	50903570	38881030	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343342	65553583	35267034	30277210	9339	0	8013354	4144890	3867252	1212	0	12417793	9237054	3180081	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006746	37325131	11465	0	369318	103176	266050	92	0	266050	103176	51006746	39153492	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002645	66129908	35386190	30734284	9434	0	8061314	4160754	3899327	1233	0	12439328	9238205	3200462	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156378	37834681	11586	0	659303	149632	509550	121	0	509550	149632	51156378	39669618	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814795	66859048	35537081	31312436	9531	0	8106940	4173853	3931847	1240	0	12462552	9239487	3222402	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335799	38467304	11692	0	812150	179421	632623	106	0	632623	179421	51335799	40308970	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472282	67438884	35655578	31773684	9622	0	8150434	4184094	3965090	1250	0	12482383	9240804	3240916	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480167	38980318	11797	0	657487	144368	513014	105	0	513014	144368	51480167	40829069	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010498	67902611	35751076	32141810	9725	0	8192416	4194174	3996971	1271	0	12497946	9241569	3255703	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603438	39395122	11938	0	538216	123271	414804	141	0	414804	123271	51603438	41249347	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220238	68054296	35794597	32249888	9811	0	8230807	4201564	4027959	1284	0	12505262	9241784	3262802	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666687	39541296	12255	0	209740	63249	146174	317	0	146174	63249	51666687	41397021	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331936	68125725	35819076	32296813	9836	0	8262353	4207925	4053136	1292	0	12508116	9241877	3265562	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703473	39616165	12298	0	111698	36786	74869	43	0	74869	36786	51703473	41472102	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665056	68395695	35879006	32506769	9920	0	8301282	4217645	4082344	1293	0	12520928	9242836	3277413	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785476	39867194	12386	0	333120	82003	251029	88	0	251029	82003	51785476	41726858	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264841	68918229	35974161	32934042	10026	0	8343608	4226574	4115709	1325	0	12542748	9243893	3298171	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903707	40348602	12532	0	599785	118231	481408	146	0	481408	118231	51903707	42212578	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006983	69574798	36093373	33471181	10244	0	8390233	4236100	4152779	1354	0	12567398	9244790	3321921	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047616	40946568	12799	0	742142	143909	597966	267	0	597966	143909	52047616	42815191	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598611	70088419	36191032	33886945	10442	0	8433750	4245547	4186812	1391	0	12587227	9245682	3340857	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170255	41415305	13051	0	591628	122639	468737	252	0	468737	122639	52170255	43288850	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073075	70486306	36272319	34203293	10694	0	8479189	4254939	4222824	1426	0	12602326	9246407	3355221	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277654	41782033	13388	0	474464	107399	366728	337	0	366728	107399	52277654	43659637	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263850	70622772	36313035	34298867	10870	0	8515322	4261278	4252585	1459	0	12608160	9246543	3360916	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337164	41913073	13613	0	190775	59510	131040	225	0	131040	59510	52337164	43791470	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368939	70695358	36337677	34346653	11028	0	8540216	4265483	4273239	1494	0	12609878	9246609	3362566	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371962	41983168	13809	0	105089	34798	70095	196	0	70095	34798	52371962	43861620	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659351	70932043	36391044	34529789	11210	0	8573657	4270774	4301356	1527	0	12618759	9247045	3371005	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442449	42202865	14037	0	290412	70487	219697	228	0	219697	70487	52442449	44084641	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160110	71369145	36468682	34888898	11565	0	8611979	4275804	4334607	1568	0	12630646	9247614	3382322	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539125	42606545	14440	0	500759	96676	403680	403	0	403680	96676	52539125	44493016	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774937	71921553	36568553	35341123	11877	0	8648795	4281791	4365358	1646	0	12642747	9248124	3393910	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658980	43101117	14840	0	614827	119855	494572	400	0	494572	119855	52658980	44992600	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308805	72393438	36652666	35728587	12185	0	8688724	4287157	4399874	1693	0	12649846	9248538	3400593	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763811	43529788	15206	0	533868	104831	428671	366	0	428671	104831	52763811	45426688	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736697	72763501	36726412	36024544	12545	0	8724465	4293033	4429697	1735	0	12656773	9248889	3407168	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858931	43862155	15611	0	427892	95120	332367	405	0	332367	95120	52858931	45763358	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917707	72898024	36762326	36122977	12721	0	8756510	4297833	4456900	1777	0	12658102	9248945	3408441	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912556	43989080	16071	0	181010	53625	126925	460	0	126925	53625	52912556	45890680	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026827	72981093	36782312	36185919	12862	0	8778137	4300647	4475689	1801	0	12658673	9248971	3408985	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939225	44071363	16239	0	109120	26669	82283	168	0	82283	26669	52939225	45973091	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319552	73217077	36830130	36373778	13169	0	8819641	4305259	4512538	1844	0	12664427	9249259	3414449	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001403	44301549	16600	0	292725	62178	230186	361	0	230186	62178	53001403	46206321	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788113	73622890	36906213	36703184	13493	0	8862217	4310367	4549968	1882	0	12672714	9249700	3422293	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094905	44676239	16969	0	468561	93502	374690	369	0	374690	93502	53094905	46585192	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366028	74127548	37010629	37102849	14070	0	8909769	4318336	4589490	1943	0	12682118	9250139	3431258	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224018	45124399	17611	0	577915	129113	448160	642	0	448160	129113	53224018	47038121	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853335	74549602	37110183	37424789	14630	0	8948054	4325189	4620873	1992	0	12689322	9250656	3437944	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350689	45484421	18225	0	487307	126671	360022	614	0	360022	126671	53350689	47404218	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257025	74886887	37195518	37676251	15118	0	8989234	4332525	4654584	2125	0	12694871	9251038	3443110	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463387	45774779	18859	0	403690	112698	290358	634	0	290358	112698	53463387	47699007	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452292	75032229	37242095	37774455	15679	0	9021643	4337620	4681839	2184	0	12696211	9251111	3444375	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531272	45901511	19509	0	195267	67885	126732	650	0	126732	67885	53531272	47826162	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564248	75115968	37269190	37830881	15897	0	9042480	4340984	4699298	2198	0	12696662	9251128	3444809	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568668	45975833	19747	0	111956	37396	74322	238	0	74322	37396	53568668	47900578	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829150	75330626	37333728	37980336	16562	0	9075399	4347265	4725877	2257	0	12699698	9251428	3447544	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654066	46154607	20477	0	264902	85398	178774	730	0	178774	85398	53654066	48083197	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225931	75675637	37436531	38221953	17153	0	9105185	4352305	4750479	2401	0	12705393	9251839	3452827	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778541	46426149	21241	0	396781	124475	271542	764	0	271542	124475	53778541	48359902	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682089	76076399	37558923	38499415	18061	0	9135310	4358288	4774582	2440	0	12711359	9252242	3458388	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926594	46733286	22209	0	456158	148053	307137	968	0	307137	148053	53926594	48672895	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059758	76401953	37671733	38711277	18943	0	9161796	4363632	4795487	2677	0	12716817	9252627	3463460	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065285	46971132	23341	0	377669	138691	237846	1132	0	237846	138691	54065285	48917482	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368876	76662601	37768643	38873850	20108	0	9185652	4369377	4813570	2705	0	12720766	9252952	3467082	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188914	47155423	24539	0	309118	123629	184291	1198	0	184291	123629	54188914	49106593	24539	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522774	76780507	37822667	38937102	20738	0	9206775	4373841	4830200	2734	0	12721457	9253041	3467684	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261653	47235918	25203	0	153898	72739	80495	664	0	80495	72739	54261653	49187485	25203	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613457	76849622	37853359	38975171	21092	0	9222298	4376346	4843205	2747	0	12721630	9253052	3467846	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300728	47287157	25572	0	90683	39075	51239	369	0	51239	39075	54300728	49238884	25572	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837459	77026982	37925725	39079359	21898	0	9251470	4381271	4867416	2783	0	12725079	9253318	3471028	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392294	47418742	26423	0	224002	91566	131585	851	0	131585	91566	54392294	49374491	26423	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157931	77301427	38036021	39242361	23045	0	9277212	4385780	4888605	2827	0	12728487	9253654	3474096	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524187	47606005	27739	0	320472	131893	187263	1316	0	187263	131893	54524187	49567678	27739	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520995	77617382	38163034	39429376	24972	0	9302197	4391084	4908240	2873	0	12731676	9253919	3477020	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675680	47815593	29722	0	363064	151493	209588	1983	0	209588	151493	54675680	49783028	29722	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832451	77885456	38280163	39578548	26745	0	9323930	4395589	4925359	2982	0	12734458	9254256	3479465	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816401	47984339	31711	0	311456	140721	168746	1989	0	168746	140721	54816401	49958513	31711	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095766	78104735	38376496	39699485	28754	0	9346281	4400529	4942665	3087	0	12736766	9254487	3481541	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937253	48124663	33850	0	263315	120852	140324	2139	0	140324	120852	54937253	50103641	33850	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234049	78212108	38429210	39753055	29843	0	9361645	4403786	4954708	3151	0	12737298	9254513	3482046	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008237	48190791	35021	0	138283	70984	66128	1171	0	66128	70984	55008237	50170212	35021	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314752	78278023	38457118	39790340	30565	0	9370039	4405570	4961262	3207	0	12737371	9254520	3482112	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044228	48234701	35823	0	80703	35991	43910	802	0	43910	35991	55044228	50214191	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502500	78433381	38525965	39875573	31843	0	9387172	4409016	4974898	3258	0	12739198	9254666	3483793	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130091	48335255	37154	0	187748	85863	100554	1331	0	100554	85863	55130091	50318584	37154	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776287	78673716	38634311	40005530	33875	0	9403088	4412178	4987465	3445	0	12741351	9254902	3485709	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257151	48479704	39432	0	273787	127060	144449	2278	0	144449	127060	55257151	50468704	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102411	78966451	38751754	40158091	56597	9	9418751	4414933	4999574	4243	1	12743431	9255209	3487471	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393289	48646141	62971	10	326124	136138	166437	23539	10	166437	136138	55393289	50640754	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379860	79213637	38856962	40282110	74544	21	9431786	4417331	5009369	5085	1	12745364	9255476	3489134	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516406	48781630	81802	22	277449	123117	135489	18831	12	135489	123117	55516406	50783003	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603251	79409135	38937884	40381561	89664	26	9443995	4419548	5018646	5799	2	12746626	9255653	3490214	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614129	48891448	97646	28	223391	97723	109818	15844	6	109818	97723	55614129	50897263	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709658	79496768	38974358	40428421	93958	31	9452523	4421030	5025288	6203	2	12746985	9255678	3490547	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661988	48945288	102349	33	106407	47859	53840	4703	5	53840	47859	55661988	50951428	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769461	79545831	38994886	40454144	96769	32	9458228	4421948	5029804	6474	2	12747044	9255694	3490589	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688415	48975575	105436	35	59803	26427	30287	3087	2	30287	26427	55688415	50981824	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922621	79678924	39048141	40519359	111383	41	9467920	4423950	5036275	7687	8	12748146	9255871	3491504	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753118	49048179	121274	50	153160	64703	72604	15838	15	72604	64703	55753118	51057718	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169455	79903672	39137195	40630590	135839	48	9477114	4425644	5042597	8865	8	12749414	9256059	3492578	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855660	49166811	146927	57	246834	102542	118632	25653	7	118632	102542	55855660	51181343	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453772	80161693	39236184	40759586	165869	54	9489333	4427584	5051183	10558	8	12750674	9256215	3493676	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969524	49305507	178678	63	284317	113864	138696	31751	6	138696	113864	55969524	51324768	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723375	80404636	39332127	40880369	192079	61	9500662	4429155	5059150	12349	8	12751859	9256380	3494691	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081320	49435282	206703	70	269603	111796	129775	28025	7	129775	111796	56081320	51460584	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942305	80594525	39399736	40982181	212544	64	9513137	4431128	5068214	13784	11	12752845	9256490	3495564	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166549	49547044	228636	76	218930	85229	111762	21933	6	111762	85229	56166549	51576632	228636	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050822	80683093	39430325	41034477	218224	67	9521968	4432790	5074862	14305	11	12752978	9256531	3495656	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209808	49606088	234847	79	108517	43259	59044	6211	3	59044	43259	56209808	51635996	234847	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112395	80734242	39446944	41064901	222327	70	9527121	4433715	5078752	14643	11	12753022	9256535	3495694	792	1	3098010	3095379	1098	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232573	49640445	239295	82	61573	22765	34357	4448	3	34357	22765	56232573	51670423	239295	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273014	80871711	39494265	41135895	241476	75	9537288	4436052	5085311	15913	12	12753975	9256655	3496526	793	1	3110040	3107392	1100	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294364	49718832	259730	88	160619	61791	78387	20435	6	78387	61791	56294364	51752410	259730	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538183	81113649	39582140	41253497	277928	84	9545488	4438385	5090549	16542	12	12755538	9257166	3497574	797	1	3123508	3120850	1106	1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398541	49842726	296819	97	265169	104177	123894	37089	9	123894	104177	56398541	51881318	296819	97	0.67756	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850062	81397795	39678119	41393462	326116	98	9556900	4440944	5098293	17648	15	12756679	9257274	3498598	805	2	3138688	3135992	1119	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512329	49991472	346146	115	311879	113788	148746	49327	18	148746	113788	56512329	52035265	346146	115	0.67893	0.62514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140804	81661161	39773153	41522570	365327	111	9566708	4443453	5104551	18685	19	12758247	9257776	3499658	811	2	3154688	3151968	1130	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626350	50127909	386413	132	290742	114021	136437	40267	17	136437	114021	56626350	52178114	386413	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
