date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-09	83180124	61476934	34214328	27257281	5325	0	7347682	3959933	3386734	1015	0	12164100	9223151	2940328	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588297	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588297	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517507	61696224	34288441	27402407	5376	0	7432691	3978256	3453403	1032	0	12185613	9224483	2960501	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693614	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693614	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736673	61832998	34332004	27495575	5419	0	7496524	3993208	3502274	1042	0	12195572	9224899	2970039	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761094	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761094	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202704	62180108	34447732	27726883	5493	0	7575353	4022452	3551840	1061	0	12220752	9226850	2993263	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922910	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922910	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030239	62874257	34609552	28259149	5556	0	7652022	4048623	3602315	1084	0	12257678	9229077	3027960	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132897	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132897	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089159	63788201	34801980	28980567	5654	0	7723617	4070031	3652478	1108	0	12306544	9231441	3074459	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373505	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373505	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873985	64440141	34958123	29476187	5831	0	7793867	4089271	3703465	1131	0	12345747	9233721	3111380	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574584	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574584	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515776	64967321	35088053	29873348	5920	0	7857895	4106674	3750080	1141	0	12374337	9235337	3138349	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745497	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745497	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795241	65149320	35142545	29997525	9250	0	7921187	4122521	3797485	1181	0	12389703	9235906	3153143	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835190	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835190	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974247	65265784	35191035	30065469	9280	0	7962957	4131939	3829826	1192	0	12400055	9236082	3163316	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903684	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903684	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343564	65553709	35267102	30277268	9339	0	8013409	4144910	3867287	1212	0	12417832	9237078	3180096	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006860	37325239	11465	0	369317	103176	266049	92	0	266049	103176	51006860	39153600	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002866	66130033	35386258	30734341	9434	0	8061369	4160774	3899362	1233	0	12439367	9238229	3200477	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156492	37834788	11586	0	659302	149632	509549	121	0	509549	149632	51156492	39669725	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815018	66859175	35537150	31312494	9531	0	8106995	4173873	3931882	1240	0	12462591	9239511	3222417	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335914	38467412	11692	0	812152	179422	632624	106	0	632624	179422	51335914	40309078	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472507	67439012	35655647	31773743	9622	0	8150490	4184114	3965126	1250	0	12482422	9240828	3240931	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480282	38980428	11797	0	657489	144368	513016	105	0	513016	144368	51480282	40829179	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010723	67902739	35751146	32141868	9725	0	8192472	4194194	3997007	1271	0	12497985	9241593	3255718	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603554	39395231	11938	0	538216	123272	414803	141	0	414803	123272	51603554	41249456	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220463	68054424	35794667	32249946	9811	0	8230863	4201584	4027995	1284	0	12505301	9241808	3262817	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666803	39541405	12255	0	209740	63249	146174	317	0	146174	63249	51666803	41397130	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332161	68125853	35819146	32296871	9836	0	8262409	4207945	4053172	1292	0	12508155	9241901	3265577	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703589	39616274	12298	0	111698	36786	74869	43	0	74869	36786	51703589	41472211	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665282	68395823	35879076	32506827	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785593	39867303	12386	0	333121	82004	251029	88	0	251029	82004	51785593	41726967	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265067	68918357	35974231	32934100	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903824	40348711	12532	0	599785	118231	481408	146	0	481408	118231	51903824	42212687	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007210	69574926	36093443	33471239	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047733	40946678	12799	0	742143	143909	597967	267	0	597967	143909	52047733	42815301	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598838	70088547	36191102	33887003	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170372	41415415	13051	0	591628	122639	468737	252	0	468737	122639	52170372	43288960	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073302	70486434	36272390	34203350	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277772	41782143	13387	0	474464	107400	366728	336	0	366728	107400	52277772	43659747	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264077	70622900	36313106	34298924	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337282	41913183	13612	0	190775	59510	131040	225	0	131040	59510	52337282	43791580	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369168	70695488	36337748	34346712	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372080	41983280	13808	0	105091	34798	70097	196	0	70097	34798	52372080	43861732	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659581	70932173	36391115	34529848	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442568	42202977	14036	0	290413	70488	219697	228	0	219697	70488	52442568	44084753	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160340	71369275	36468753	34888957	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539244	42606657	14439	0	500759	96676	403680	403	0	403680	96676	52539244	44493128	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775167	71921683	36568624	35341182	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659099	43101229	14839	0	614827	119855	494572	400	0	494572	119855	52659099	44992712	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309037	72393569	36652737	35728647	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763931	43529901	15205	0	533870	104832	428672	366	0	428672	104832	52763931	45426801	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736929	72763632	36726483	36024604	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859051	43862268	15610	0	427892	95120	332367	405	0	332367	95120	52859051	45763471	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917940	72898156	36762397	36123038	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912676	43989194	16070	0	181011	53625	126926	460	0	126926	53625	52912676	45890794	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027060	72981225	36782383	36185981	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939345	44071478	16237	0	109120	26669	82284	167	0	82284	26669	52939345	45973206	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319785	73217209	36830201	36373840	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001523	44301664	16598	0	292725	62178	230186	361	0	230186	62178	53001523	46206436	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788346	73623022	36906284	36703246	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095025	44676354	16967	0	468561	93502	374690	369	0	374690	93502	53095025	46585307	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366261	74127680	37010700	37102911	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224139	45124513	17609	0	577915	129114	448159	642	0	448159	129114	53224139	47038235	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853567	74549733	37110254	37424850	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350810	45484534	18223	0	487306	126671	360021	614	0	360021	126671	53350810	47404331	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257258	74887019	37195590	37676312	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463509	45774892	18857	0	403691	112699	290358	634	0	290358	112699	53463509	47699120	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452525	75032361	37242167	37774516	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531394	45901624	19507	0	195267	67885	126732	650	0	126732	67885	53531394	47826275	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564480	75116100	37269263	37830941	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568791	45975944	19745	0	111955	37397	74320	238	0	74320	37397	53568791	47900689	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829383	75330758	37333801	37980396	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654190	46154718	20475	0	264903	85399	178774	730	0	178774	85399	53654190	48083308	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226165	75675770	37436604	38222013	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778665	46426260	21240	0	396782	124475	271542	765	0	271542	124475	53778665	48360013	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682323	76076532	37558996	38499476	18060	0	9135368	4358311	4774617	2440	0	12711398	9252266	3458403	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926718	46733398	22207	0	456158	148053	307138	967	0	307138	148053	53926718	48673007	22207	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059992	76402086	37671806	38711338	18942	0	9161854	4363655	4795522	2677	0	12716856	9252651	3463475	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065409	46971244	23339	0	377669	138691	237846	1132	0	237846	138691	54065409	48917594	23339	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369111	76662735	37768716	38873912	20107	0	9185710	4369400	4813605	2705	0	12720805	9252976	3467097	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189038	47155536	24537	0	309119	123629	184292	1198	0	184292	123629	54189038	49106706	24537	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523009	76780641	37822740	38937164	20737	0	9206833	4373864	4830235	2734	0	12721496	9253065	3467699	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261777	47236031	25201	0	153898	72739	80495	664	0	80495	72739	54261777	49187598	25201	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613692	76849756	37853432	38975233	21091	0	9222356	4376369	4843240	2747	0	12721669	9253076	3467861	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300852	47287270	25570	0	90683	39075	51239	369	0	51239	39075	54300852	49238997	25570	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837694	77027116	37925798	39079421	21897	0	9251528	4381294	4867451	2783	0	12725118	9253342	3471043	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392418	47418855	26421	0	224002	91566	131585	851	0	131585	91566	54392418	49374604	26421	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158166	77301561	38036094	39242423	23044	0	9277270	4385803	4888640	2827	0	12728526	9253678	3474111	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524311	47606118	27737	0	320472	131893	187263	1316	0	187263	131893	54524311	49567791	27737	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521231	77617517	38163107	39429439	24971	0	9302255	4391107	4908275	2873	0	12731715	9253943	3477035	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675804	47815707	29720	0	363065	151493	209589	1983	0	209589	151493	54675804	49783142	29720	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832689	77885591	38280236	39578611	26744	0	9323990	4395613	4925395	2982	0	12734497	9254280	3479480	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816526	47984454	31709	0	311458	140722	168747	1989	0	168747	140722	54816526	49958628	31709	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096004	78104870	38376571	39699546	28753	0	9346341	4400553	4942701	3087	0	12736805	9254511	3481556	738	0	2907988	2905745	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937380	48124776	33848	0	263315	120854	140322	2139	0	140322	120854	54937380	50103754	33848	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234287	78212243	38429287	39753114	29842	0	9361705	4403810	4954744	3151	0	12737337	9254537	3482061	739	0	2923002	2920732	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008366	48190902	35019	0	138283	70986	66126	1171	0	66126	70986	55008366	50170323	35019	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314990	78278158	38457195	39790399	30564	0	9370099	4405594	4961298	3207	0	12737410	9254544	3482127	739	0	2929323	2927024	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044357	48234812	35821	0	80703	35991	43910	802	0	43910	35991	55044357	50214302	35821	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502739	78433517	38526042	39875633	31842	0	9387232	4409040	4974934	3258	0	12739237	9254690	3483808	739	0	2942753	2940448	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130220	48335367	37152	0	187749	85863	100555	1331	0	100555	85863	55130220	50318696	37152	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776527	78673853	38634389	40005590	33874	0	9403148	4412202	4987501	3445	0	12741390	9254926	3485724	740	0	2958136	2955764	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257281	48479816	39430	0	273788	127061	144449	2278	0	144449	127061	55257281	50468816	39430	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102651	78966588	38751832	40158151	56596	9	9418811	4414957	4999610	4243	1	12743470	9255233	3487486	751	0	2973782	2971397	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393419	48646253	62969	10	326124	136138	166437	23539	10	166437	136138	55393419	50640866	62969	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380101	79213775	38857040	40282170	74544	21	9431846	4417355	5009405	5085	1	12745403	9255500	3489149	754	0	2989077	2986641	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516536	48781742	81801	22	277450	123117	135489	18832	12	135489	123117	55516536	50783115	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603492	79409273	38937962	40381621	89664	26	9444055	4419572	5018682	5799	2	12746665	9255677	3490229	759	0	3003499	3001048	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614259	48891560	97645	28	223391	97723	109818	15844	6	109818	97723	55614259	50897375	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709898	79496905	38974436	40428481	93957	31	9452583	4421054	5025324	6203	2	12747024	9255702	3490562	760	0	3013386	3010926	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662118	48945400	102347	33	106406	47859	53840	4702	5	53840	47859	55662118	50951540	102347	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769701	79545968	38994964	40454204	96768	32	9458288	4421972	5029840	6474	2	12747083	9255718	3490604	760	1	3018362	3015891	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688545	48975687	105434	35	59803	26427	30287	3087	2	30287	26427	55688545	50981936	105434	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922863	79679062	39048219	40519420	111382	41	9467981	4423974	5036312	7687	8	12748185	9255895	3491519	770	1	3027635	3025160	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753248	49048293	121272	50	153162	64703	72606	15838	15	72606	64703	55753248	51057832	121272	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169697	79903810	39137272	40630652	135838	48	9477175	4425668	5042634	8865	8	12749453	9256083	3492593	776	1	3039259	3036766	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855789	49166926	146925	57	246834	102541	118633	25653	7	118633	102541	55855789	51181458	146925	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454014	80161831	39236262	40759647	165868	54	9489394	4427608	5051220	10558	8	12750713	9256239	3493691	782	1	3052076	3049545	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969654	49305621	178676	63	284317	113865	138695	31751	6	138695	113865	55969654	51324882	178676	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723617	80404774	39332205	40880431	192077	61	9500723	4429179	5059187	12349	8	12751898	9256404	3494706	787	1	3066222	3063662	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081450	49435397	206700	70	269603	111796	129776	28024	7	129776	111796	56081450	51460699	206700	70	0.67376	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942547	80594663	39399815	40982242	212542	64	9513198	4431152	5068251	13784	11	12752884	9256514	3495579	790	1	3081802	3079199	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166680	49547158	228633	76	218930	85230	111761	21933	6	111761	85230	56166680	51576746	228633	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
