date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-09	59130140	43370318	26651703	16717167	1448	0	4700657	3166786	1533571	300	0	9916942	8853532	1063333	77	0	1142223	1141987	228	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39814008	19314299	1833	0	1508486	577748	930496	242	0	930496	577748	39814008	20188417	1833	0	0.47832	0.24254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	60349398	44348479	27009805	17337006	1668	0	4790148	3198677	1591122	349	0	9975139	8882330	1092718	91	0	1235632	1235393	231	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40326205	20021077	2116	0	1219258	512197	706778	283	0	706778	512197	40326205	20982212	2116	0	0.48447	0.25208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61386011	45129088	27314972	17812115	2001	0	4879737	3227204	1652152	381	0	10043528	8910695	1132714	119	0	1333658	1333412	238	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40786283	20597219	2509	0	1036613	460078	576142	393	0	576142	460078	40786283	21646692	2509	0	0.49	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819586	45405497	27410619	17992720	2158	0	4952432	3246261	1705761	410	0	10088989	8923889	1164967	133	0	1372668	1372419	239	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40953188	20863687	2711	0	433575	166905	266468	202	0	266468	166905	40953188	21944804	2711	0	0.49201	0.26364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081391	45569000	27447882	18118766	2352	0	5015916	3262095	1753384	437	0	10112610	8927151	1185322	137	0	1383865	1383615	240	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41020743	21057712	2936	0	261805	67555	194025	225	0	194025	67555	41020743	22144710	2936	0	0.49282	0.26604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722989	45980337	27611969	18365698	2670	0	5117407	3285961	1830971	475	0	10184621	8946288	1238167	166	0	1440624	1440368	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41284586	21435082	3321	0	641598	263843	377370	385	0	377370	263843	41284586	22574346	3321	0	0.49599	0.27121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866990	46872520	27946809	18922811	2900	0	5221855	3314246	1907108	501	0	10269844	8966175	1303488	181	0	1502771	1502511	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729741	22133657	3592	0	1144001	445155	698575	271	0	698575	445155	41729741	23332335	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308420	48030656	28378345	19649269	3042	0	5327819	3346327	1980972	520	0	10369150	8991239	1377714	197	0	1580795	1580532	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296443	23008208	3769	0	1441430	566702	874551	177	0	874551	566702	42296443	24279996	3769	0	0.50814	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467535	48921608	28735584	20182340	3684	0	5431595	3375894	2055127	574	0	10461784	9013170	1448335	279	0	1652548	1652283	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42776931	23686057	4547	0	1159115	480488	677849	778	0	677849	480488	42776931	25025788	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432498	49627257	29024503	20598928	3826	0	5526391	3407308	2118479	604	0	10557569	9034756	1522516	297	0	1721281	1721014	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187581	24240180	4737	0	964963	410650	554123	190	0	554123	410650	43187581	25644446	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857509	49892167	29118367	20769878	3922	0	5608910	3428334	2179956	620	0	10608826	9041470	1567036	320	0	1747606	1747333	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335504	24517133	4872	0	425011	147923	276953	135	0	276953	147923	43335504	25944832	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136025	50057918	29162383	20891559	3976	0	5680196	3444307	2235249	640	0	10639206	9043342	1595534	330	0	1758705	1758430	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408462	24722607	4956	0	278516	72958	205474	84	0	205474	72958	43408462	26156980	4956	0	0.5215	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757965	50460889	29327865	21128973	4051	0	5777990	3469459	2307861	670	0	10726441	9057111	1668976	354	0	1792645	1792370	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646805	25106075	5085	0	621940	238343	383468	129	0	383468	238343	43646805	26572109	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919793	51387306	29686250	21696919	4137	0	5874061	3500231	2373137	693	0	10833184	9072872	1759928	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084318	25830251	5224	0	1161828	437513	724176	139	0	724176	437513	44084318	27324690	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344939	52558673	30160310	22394139	4224	0	5970566	3530454	2439406	706	0	10953534	9094083	1859043	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646733	26692857	5349	0	1425146	562415	862606	125	0	862606	562415	44646733	28218340	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381787	53352224	30609996	22737930	4298	0	6058103	3565851	2491530	722	0	11067291	9116388	1950472	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196119	27180206	5462	0	1036848	549386	487349	113	0	487349	549386	45196119	28740753	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279925	54026809	30938752	23083678	4379	0	6134468	3592675	2541057	736	0	11173244	9134656	2038133	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611196	27663144	5585	0	898138	415077	482938	123	0	482938	415077	45611196	29254723	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690318	54276541	31044149	23227930	4462	0	6203774	3618402	2584622	750	0	11247814	9141462	2105874	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765887	27918725	5706	0	410393	154691	255581	121	0	255581	154691	45765887	29522138	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968982	54437199	31106066	23326631	4502	0	6261983	3637792	2623430	761	0	11303393	9144287	2158610	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854222	28108985	5775	0	278664	88335	190260	69	0	190260	88335	45854222	29715272	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587069	54827130	31298447	23524119	4564	0	6351855	3670168	2680911	776	0	11418178	9156338	2261322	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114525	28466669	5875	0	618087	260303	357684	100	0	357684	260303	46114525	30091926	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591577	55576897	31674889	23897383	4625	0	6444395	3702868	2740733	794	0	11557696	9167915	2389242	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557920	29027681	5976	0	1004508	443395	561012	101	0	561012	443395	46557920	30671024	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719908	56446661	32127649	24314338	4674	0	6538742	3737696	2800240	806	0	11700863	9180768	2519528	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079410	29634433	6065	0	1128331	521490	606752	89	0	606752	521490	47079410	31294862	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674948	57170619	32530137	24635742	4740	0	6621304	3768327	2852158	819	0	11827531	9191659	2635293	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545265	30123526	6157	0	955040	465855	489093	92	0	489093	465855	47545265	31801259	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500864	57805301	32860262	24940209	4830	0	6715187	3799984	2914359	844	0	11903040	9199133	2703316	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936357	30558222	6285	0	825916	391092	434696	128	0	434696	391092	47936357	32251974	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880364	58060944	32982345	25073725	4874	0	6794726	3824767	2969100	859	0	11930995	9201577	2728821	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48101993	30772021	6350	0	379500	165636	213799	65	0	213799	165636	48101993	32471239	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135850	58228313	33048790	25174599	4924	0	6862813	3843248	3018694	871	0	11942994	9202808	2739587	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196175	30933261	6414	0	255486	94182	161240	64	0	161240	94182	48196175	32633177	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665329	58610607	33209464	25396148	4995	0	6956727	3869456	3086371	900	0	11980536	9206835	2773097	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402807	31256003	6519	0	529479	206632	322742	105	0	322742	206632	48402807	32967053	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510264	59294222	33472680	25816498	5044	0	7055017	3894746	3159350	921	0	12027335	9211269	2815459	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48711965	31791702	6597	0	844935	309158	535699	78	0	535699	309158	48711965	33513489	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579440	60197179	33785736	26406307	5136	0	7149776	3919419	3229404	953	0	12080154	9215869	2863673	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072887	32499787	6766	0	1069176	360922	708085	169	0	708085	360922	49072887	34233430	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451724	60905486	34028828	26871453	5205	0	7249930	3942039	3306913	978	0	12123599	9220053	2902931	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363159	33081701	6864	0	872284	290272	581914	98	0	581914	290272	49363159	34827631	6864	0	0.59304	0.41841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179805	61476749	34214221	27257203	5325	0	7347608	3959898	3386695	1015	0	12164042	9223115	2940306	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588117	33584656	7032	0	728081	224958	502955	168	0	502955	224958	49588117	35340028	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517188	61696039	34288334	27402329	5376	0	7432617	3978221	3453364	1032	0	12185555	9224447	2960479	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693434	33816640	7114	0	337383	105317	231984	82	0	231984	105317	49693434	35575725	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736353	61832812	34331897	27495496	5419	0	7496450	3993173	3502235	1042	0	12195514	9224863	2970017	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760914	33968229	7210	0	219165	67480	151589	96	0	151589	67480	49760914	35728272	7210	0	0.59782	0.42923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202378	62179919	34447625	27726801	5493	0	7575276	4022417	3551798	1061	0	12220694	9226814	2993241	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922730	34272336	7312	0	466025	161816	304107	102	0	304107	161816	49922730	36040104	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029910	62874066	34609444	28259066	5556	0	7651944	4048588	3602272	1084	0	12257620	9229041	3027938	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132716	34889794	7400	0	827532	209986	617458	88	0	617458	209986	50132716	36669700	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088828	63788009	34801871	28980484	5654	0	7723538	4069995	3652435	1108	0	12306486	9231405	3074437	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373322	35707891	7615	0	1058918	240606	818097	215	0	818097	240606	50373322	37501830	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873654	64439949	34958014	29476104	5831	0	7793788	4089235	3703422	1131	0	12345689	9233685	3111358	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574401	36291426	7827	0	784826	201079	583535	212	0	583535	201079	50574401	38099793	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515445	64967129	35087944	29873265	5920	0	7857816	4106638	3750037	1141	0	12374279	9235301	3138327	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745314	36762182	7949	0	641791	170913	470756	122	0	470756	170913	50745314	38582000	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794906	65149127	35142436	29997441	9250	0	7921105	4122485	3797439	1181	0	12389645	9235870	3153121	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835007	36948570	11329	0	279461	89693	186388	3380	0	186388	89693	50835007	38770178	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973906	65265588	35190925	30065383	9280	0	7962872	4131903	3829777	1192	0	12399997	9236046	3163294	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903500	37059033	11373	0	179000	68493	110463	44	0	110463	68493	50903500	38880982	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343224	65553514	35266993	30277182	9339	0	8013324	4144874	3867238	1212	0	12417774	9237042	3180074	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006677	37325082	11465	0	369318	103177	266049	92	0	266049	103177	51006677	39153443	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002526	66129838	35386149	30734255	9434	0	8061284	4160738	3899313	1233	0	12439309	9238193	3200455	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156309	37834631	11586	0	659302	149632	509549	121	0	509549	149632	51156309	39669568	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814676	66858978	35537040	31312407	9531	0	8106910	4173837	3931833	1240	0	12462533	9239475	3222395	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335730	38467254	11692	0	812150	179421	632623	106	0	632623	179421	51335730	40308920	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472163	67438814	35655537	31773655	9622	0	8150404	4184078	3965076	1250	0	12482364	9240792	3240909	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480098	38980268	11797	0	657487	144368	513014	105	0	513014	144368	51480098	40829019	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010379	67902541	35751035	32141781	9725	0	8192386	4194158	3996957	1271	0	12497927	9241557	3255696	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603369	39395072	11938	0	538216	123271	414804	141	0	414804	123271	51603369	41249297	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220119	68054226	35794556	32249859	9811	0	8230777	4201548	4027945	1284	0	12505243	9241772	3262795	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666618	39541246	12255	0	209740	63249	146174	317	0	146174	63249	51666618	41396971	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331817	68125655	35819035	32296784	9836	0	8262323	4207909	4053122	1292	0	12508097	9241865	3265555	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703404	39616115	12298	0	111698	36786	74869	43	0	74869	36786	51703404	41472052	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664937	68395625	35878965	32506740	9920	0	8301252	4217629	4082330	1293	0	12520909	9242824	3277406	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785407	39867144	12386	0	333120	82003	251029	88	0	251029	82003	51785407	41726808	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264722	68918159	35974120	32934013	10026	0	8343578	4226558	4115695	1325	0	12542729	9243881	3298164	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903638	40348552	12532	0	599785	118231	481408	146	0	481408	118231	51903638	42212528	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006864	69574728	36093332	33471152	10244	0	8390203	4236084	4152765	1354	0	12567379	9244778	3321914	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047547	40946518	12799	0	742142	143909	597966	267	0	597966	143909	52047547	42815141	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598492	70088349	36190991	33886916	10442	0	8433720	4245531	4186798	1391	0	12587208	9245670	3340850	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170186	41415255	13051	0	591628	122639	468737	252	0	468737	122639	52170186	43288800	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072955	70486235	36272277	34203264	10694	0	8479159	4254923	4222810	1426	0	12602307	9246395	3355214	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277584	41781983	13388	0	474463	107398	366728	337	0	366728	107398	52277584	43659587	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263730	70622701	36312992	34298839	10870	0	8515292	4261262	4252571	1459	0	12608141	9246531	3360909	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337093	41913024	13613	0	190775	59509	131041	225	0	131041	59509	52337093	43791421	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368819	70695287	36337634	34346625	11028	0	8540186	4265467	4273225	1494	0	12609859	9246597	3362559	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371891	41983119	13809	0	105089	34798	70095	196	0	70095	34798	52371891	43861571	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659231	70931972	36391001	34529761	11210	0	8573627	4270758	4301342	1527	0	12618740	9247033	3370998	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442378	42202816	14037	0	290412	70487	219697	228	0	219697	70487	52442378	44084592	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159990	71369074	36468639	34888870	11565	0	8611949	4275788	4334593	1568	0	12630627	9247602	3382315	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539054	42606496	14440	0	500759	96676	403680	403	0	403680	96676	52539054	44492967	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774817	71921482	36568510	35341095	11877	0	8648765	4281775	4365344	1646	0	12642728	9248112	3393903	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658909	43101068	14840	0	614827	119855	494572	400	0	494572	119855	52658909	44992551	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308684	72393366	36652623	35728558	12185	0	8688694	4287141	4399860	1693	0	12649827	9248526	3400586	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763740	43529738	15206	0	533867	104831	428670	366	0	428670	104831	52763740	45426638	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736575	72763429	36726369	36024515	12545	0	8724434	4293017	4429682	1735	0	12656754	9248877	3407161	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858860	43862104	15611	0	427891	95120	332366	405	0	332366	95120	52858860	45763307	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917585	72897952	36762283	36122948	12721	0	8756479	4297817	4456885	1777	0	12658083	9248933	3408434	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912485	43989029	16071	0	181010	53625	126925	460	0	126925	53625	52912485	45890629	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026705	72981021	36782269	36185890	12862	0	8778106	4300631	4475674	1801	0	12658654	9248959	3408978	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939154	44071312	16239	0	109120	26669	82283	168	0	82283	26669	52939154	45973040	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319430	73217005	36830087	36373749	13169	0	8819610	4305243	4512523	1844	0	12664408	9249247	3414442	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001332	44301498	16600	0	292725	62178	230186	361	0	230186	62178	53001332	46206270	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787991	73622818	36906170	36703155	13493	0	8862186	4310351	4549953	1882	0	12672695	9249688	3422286	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094834	44676188	16969	0	468561	93502	374690	369	0	374690	93502	53094834	46585141	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365905	74127476	37010585	37102821	14070	0	8909737	4318320	4589474	1943	0	12682099	9250127	3431251	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223946	45124348	17611	0	577914	129112	448160	642	0	448160	129112	53223946	47038070	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
