date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827107	11608603	7125929	4482645	29	861187	653582	207603	2	3357223	3353645	3556	22	94	94	0	0	11133250	4693804	53	374492	279581	94906	5	94909	279578	11133250	4693898	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496889	12152077	7581547	4570500	30	898329	682111	216216	2	3446388	3442723	3643	22	95	95	0	0	11706476	4790359	54	669782	573226	96555	1	96556	573225	11706476	4790454	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197648	12725168	8075795	4649341	32	934045	708838	225205	2	3538337	3534586	3728	23	98	98	0	0	12319317	4878274	57	700759	612841	87915	3	87918	612838	12319317	4878372	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831767	13217136	8490185	4726919	32	970808	734138	236668	2	3643723	3639851	3849	23	100	100	0	0	12864274	4967436	57	634119	544957	89162	0	89164	544955	12864274	4967536	57	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204943	13465941	8681603	4784306	32	994084	749714	244368	2	3744817	3740875	3919	23	101	101	0	0	13172293	5032593	57	373176	308019	65157	0	65158	308018	13172293	5032694	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469303	13636592	8805858	4830702	32	1012784	764461	248321	2	3819826	3815807	3996	23	101	101	0	0	13386227	5083019	57	264360	213934	50426	0	50426	213934	13386227	5083120	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888859	13915880	9017185	4898663	32	1042087	785286	256799	2	3930789	3926715	4049	25	103	103	0	0	13729289	5159511	59	419556	343062	76492	2	76494	343060	13729289	5159614	59	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467077	14349080	9382245	4966802	33	1069445	807185	262258	2	4048449	4044174	4249	26	103	103	0	0	14233707	5233309	61	578218	504418	73798	2	73798	504418	14233707	5233412	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244614	14967699	9926565	5041099	35	1103063	832284	270777	2	4173749	4168898	4825	26	103	103	0	0	14927850	5316701	63	777537	694143	83392	2	83392	694143	14927850	5316804	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927421	15503812	10401918	5101859	35	1139333	859920	279411	2	4284172	4278359	5787	26	104	104	0	0	15540301	5387057	63	682807	612451	70356	0	70357	612450	15540301	5387161	63	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526431	15943898	10776913	5166949	36	1172031	884141	287888	2	4410397	4403759	6611	27	105	105	0	0	16064918	5461448	65	599010	524617	74391	2	74392	524616	16064918	5461553	65	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893180	16169134	10954060	5215037	37	1194763	899720	295041	2	4529178	4521063	8088	27	105	105	0	0	16374948	5518166	66	366749	310030	56718	1	56718	310030	16374948	5518271	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163178	16341443	11092369	5249035	39	1210186	911235	298949	2	4611444	4602147	9270	27	105	105	0	0	16605856	5557254	68	269998	230908	39088	2	39088	230908	16605856	5557359	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566950	16636360	11335015	5301303	42	1243212	936303	306906	3	4687272	4676631	10614	27	106	106	0	0	16948055	5618823	72	403772	342199	61569	4	61570	342198	16948055	5618929	72	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129817	17019728	11664214	5355471	43	1282546	968950	313592	4	4827435	4814699	12709	27	108	108	0	0	17447971	5681772	74	562867	499916	62949	2	62951	499914	17447971	5681880	74	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853235	17475623	12057320	5418259	44	1324339	1002595	321740	4	5053165	5037915	15223	27	108	108	0	0	18097938	5755222	75	723418	649967	73450	1	73450	649967	18097938	5755330	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494328	17858719	12384358	5474314	47	1368423	1038984	329435	4	5267078	5248153	18898	27	108	108	0	0	18671603	5822647	78	641093	573665	67425	3	67425	573665	18671603	5822755	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052245	18213014	12683657	5529309	48	1412097	1072107	339986	4	5427024	5404383	22614	27	110	110	0	0	19160257	5891909	79	557917	488654	69262	1	69264	488652	19160257	5892019	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418811	18448391	12877710	5570633	48	1461651	1106251	355396	4	5508658	5483581	25050	27	111	111	0	0	19467653	5951079	79	366566	307396	59170	0	59171	307395	19467653	5951190	79	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702331	18636451	13028313	5608090	48	1495382	1130091	365287	4	5570387	5543464	26896	27	111	111	0	0	19701979	6000273	79	283520	234326	49194	0	49194	234326	19701979	6000384	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136709	18955293	13285482	5669763	48	1537960	1164254	373702	4	5643275	5612295	30953	27	181	181	0	0	20062212	6074418	79	434378	360233	74145	0	74215	360163	20062212	6074599	79	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924606	19633948	13886101	5747795	52	1589648	1206802	382841	5	5700275	5664803	35445	27	735	735	0	0	20758441	6166081	84	787897	696229	91663	5	92217	695675	20758441	6166816	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050810	20644702	14787976	5856673	53	1650479	1255072	395402	5	5754059	5713398	40634	27	1570	1570	0	0	21758016	6292709	85	1126204	999575	126628	1	127463	998740	21758016	6294279	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000332	21471658	15502214	5969389	55	1714608	1306670	407933	5	5811583	5762906	48650	27	2483	2483	0	0	22574273	6425972	87	949522	816257	133263	2	134176	815344	22574273	6428455	87	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806882	22152207	16070788	6081364	55	1772025	1348799	423221	5	5879262	5821046	58189	27	3388	3388	0	0	23244021	6562774	87	806550	669748	136802	0	137707	668843	23244021	6566162	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143895	22405433	16262658	6142716	59	1813606	1383961	429640	5	5918842	5854590	64224	28	6014	6014	0	0	23507223	6636580	92	337013	263202	73806	5	76432	260576	23507223	6642594	92	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409310	22601291	16402694	6198537	60	1851184	1416271	434907	6	5949013	5880167	68818	28	7822	7822	0	0	23706954	6702262	94	265415	199731	65682	2	67490	197923	23706954	6710084	94	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862638	22920333	16630561	6289709	63	1921913	1473791	448116	6	6010886	5931368	79490	28	9506	9506	0	0	24045226	6817315	97	453328	338272	115053	3	116737	336588	24045226	6826821	97	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708044	23548586	17126727	6421795	64	1985504	1524127	461370	7	6161382	6068117	93237	28	12572	12572	0	0	24731543	6976402	99	845406	686317	159087	2	162153	683251	24731543	6988974	99	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858652	24402604	17794524	6608015	65	2064660	1577684	486969	7	6374216	6264035	110153	28	17172	17172	0	0	25653415	7205137	100	1150608	921872	228735	1	233335	917272	25653415	7222309	100	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853006	25098128	18311683	6786377	68	2156966	1647505	509454	7	6576105	6446465	129611	29	21807	21807	0	0	26427460	7425442	104	994354	774045	220305	4	224940	769410	26427460	7447249	104	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747206	25687924	18727073	6960780	71	2243769	1703300	540462	7	6789198	6630239	158930	29	26315	26314	0	1	27086926	7660172	108	894200	659466	234730	4	239237	654959	27086926	7686487	108	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35173795	25956039	18882119	7073848	72	2315770	1755371	560391	8	6873941	6695330	178582	29	28045	28044	0	1	27360864	7812821	110	426589	273938	152649	2	154379	272208	27360864	7840866	110	0.32903	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460468	26150259	18996969	7153218	72	2372427	1801222	571197	8	6908667	6718636	190002	29	29115	29114	0	1	27545941	7914417	110	286673	185077	101596	0	102666	184007	27545941	7943532	110	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36051643	26524565	19229232	7295258	75	2454397	1860933	593455	9	7039670	6823768	215873	29	33011	33010	0	1	27946943	8104586	114	591175	401002	190169	4	194065	397106	27946943	8137597	114	0.33608	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141401	27353613	19824507	7529030	76	2534541	1918811	615721	9	7216455	6971379	245047	29	36792	36791	0	1	28751488	8389798	115	1089758	804545	285212	1	288993	800764	28751488	8426590	115	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562235	28450730	20624095	7826559	76	2626521	1980126	646386	9	7442342	7163201	279110	31	42642	42641	0	1	29810063	8752055	117	1420834	1058575	362257	2	368107	1052725	29810063	8794697	117	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992294	28766620	20811976	7954566	78	2693364	2031786	661569	9	7486996	7192614	294351	31	45314	45313	0	1	30081689	8910486	119	430059	271626	158431	2	161103	268954	30081689	8955800	119	0.36175	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39750980	29313515	21178010	8135426	79	2758390	2081585	676796	9	7625923	7304568	321324	31	53152	53151	0	1	30617314	9133546	120	758686	535625	223060	1	230898	527787	30617314	9186698	120	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152056	29593120	21335063	8257977	80	2819039	2125838	693192	9	7682462	7338564	343866	32	57435	57434	0	1	30856899	9295035	122	401076	239585	161489	2	165772	235302	30856899	9352470	122	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40434681	29793205	21441696	8351429	80	2871881	2168796	703076	9	7707428	7349902	357494	32	62167	62166	0	1	31022560	9411999	122	282625	165661	116964	0	121696	160929	31022560	9474166	122	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40991643	30132686	21635540	8497063	83	2957689	2230121	727558	10	7829192	7445254	383906	32	72076	72075	0	1	31382990	9608527	126	556962	360430	196528	4	206437	350521	31382990	9680603	126	0.3774	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866299	30724177	21936185	8787908	84	3058933	2302749	756172	12	8003249	7591216	412001	32	79940	79939	0	1	31910089	9956081	129	874656	527099	347554	3	355418	519235	31910089	10036021	129	0.38374	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42967409	31530541	22281264	9249192	85	3159306	2369229	790064	13	8185326	7745171	440122	33	92236	92235	0	1	32487899	10479378	132	1101110	577810	523297	3	535593	565514	32487899	10571614	132	0.39069	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43918688	32217019	22543045	9673888	86	3256000	2434900	821086	14	8342326	7874685	467608	33	103343	103342	0	1	32955972	10962582	134	951279	468073	483204	2	494311	456966	32955972	11065925	134	0.39632	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44772529	32814847	22766172	10048589	86	3342036	2491385	850637	14	8500271	8002310	497928	33	115375	115374	0	1	33375241	11397154	134	853841	419269	434572	0	446604	407237	33375241	11512529	134	0.40136	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45247142	33121589	22864949	10256552	88	3411668	2539775	871878	15	8584209	8070530	513646	33	129676	129675	0	1	33604929	11642076	137	474613	229688	244922	3	259223	215387	33604929	11771752	137	0.40412	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45532662	33314819	22930802	10383928	89	3471161	2584136	887009	16	8608136	8085345	522758	33	138546	138545	0	1	33738828	11793695	139	285520	133899	151619	2	160489	125029	33738828	11932241	139	0.40573	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45859001	33550860	23013557	10537209	94	3532718	2630688	902013	17	8628817	8097337	531447	33	146606	146605	0	1	33888187	11970669	145	326339	149359	176974	6	185034	141299	33888187	12117275	145	0.40753	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46516293	33998524	23155839	10842591	94	3612718	2682230	930470	18	8733169	8176501	556635	33	171882	171881	0	1	34186451	12329696	146	657292	298264	359027	1	384303	272988	34186451	12501578	146	0.41112	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47698895	34885476	23471774	11413606	96	3695395	2735023	960352	20	8867533	8278873	588627	33	250491	250490	0	1	34736160	12962585	150	1182602	549709	632889	4	711498	471100	34736160	13213076	150	0.41773	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48742618	35626461	23730316	11896045	100	3784916	2786786	998109	21	8999435	8373783	625619	33	331806	331805	0	1	35222690	13519773	155	1043723	486530	557188	5	638503	405215	35222690	13851579	155	0.42358	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49649560	36231801	23947958	12283741	102	3871399	2837404	1033974	21	9130320	8463095	667192	33	416040	416039	0	1	35664496	13984907	157	906942	441806	465134	2	549368	357572	35664496	14400947	157	0.42889	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50060742	36494415	24028235	12466076	104	3934070	2874293	1059753	24	9188378	8498218	690127	33	443879	443878	0	1	35844624	14215956	162	411182	180128	231049	5	258888	152289	35844624	14659835	162	0.43106	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50344882	36691962	24087650	12604208	104	3981154	2901684	1079445	25	9216799	8509408	707358	33	454967	454966	0	1	35953708	14391011	163	284140	109084	175055	1	186143	97996	35953708	14845978	163	0.43237	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50893194	37060030	24199834	12860092	104	4048926	2929531	1119370	25	9286656	8548476	738147	33	497582	497581	0	1	36175422	14717609	163	548312	221714	326598	0	369213	179099	36175422	15215191	163	0.43504	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51884361	37795520	24516853	13278419	248	4128898	2959331	1169542	25	9377482	8602782	774667	33	582461	582460	0	1	36661426	15222628	307	991167	486004	505019	144	589898	401125	36661426	15805089	307	0.44088	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53136373	38787161	24967753	13819159	249	4201649	2983862	1217761	26	9459967	8645889	814045	33	687596	687594	0	2	37285098	15850965	310	1252012	623672	628337	3	733471	518538	37285098	16538561	310	0.44838	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53780809	39263371	25148280	14114842	249	4266128	3013658	1252443	27	9510301	8666795	843473	33	741009	741006	0	3	37569739	16210758	312	644436	284641	359793	2	413205	231229	37569739	16951767	312	0.4518	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54594049	39850673	25377402	14473021	250	4337519	3042454	1295038	27	9587415	8701393	885989	33	818442	818439	0	3	37939688	16654048	313	813240	369949	443290	1	520723	292516	37939688	17472490	313	0.45625	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55007681	40122121	25436721	14685149	251	4404590	3068771	1335790	29	9631710	8712346	919331	33	849260	849257	0	3	38067095	16940270	316	413632	127407	286222	3	317040	96589	38067095	17789530	316	0.45778	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55300450	40328263	25480896	14847116	251	4445668	3080784	1364854	30	9659001	8715910	943058	33	867518	867515	0	3	38145105	17155028	317	292769	78010	214758	1	233016	59752	38145105	18022546	317	0.45872	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55916138	40731346	25615932	15115161	253	4530985	3108476	1422477	32	9731706	8747151	984522	33	922101	922098	0	3	38393657	17522160	321	615688	248552	367132	4	421715	193969	38393657	18444261	321	0.46171	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56976773	41584494	25903490	15680738	266	4606612	3134796	1471744	72	9794868	8779542	1015293	33	990799	990795	0	4	38808623	18167775	375	1060635	414966	645615	54	714312	346269	38808623	19158574	375	0.4667	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58408663	42768406	26297226	16470904	276	4694262	3163436	1530665	161	9859033	8812007	1046993	33	1086962	1086957	0	5	39359626	19048562	475	1431890	551003	880787	100	976949	454841	39359626	20135524	475	0.47333	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59606429	43731269	26647510	17083479	280	4784373	3195726	1588471	176	9915030	8839081	1075915	34	1175757	1175752	0	5	39858069	19747865	495	1197766	498443	699303	20	788098	409648	39858069	20923622	495	0.47932	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60675300	44544263	26958708	17585261	294	4873794	3224225	1649392	177	9984329	8868801	1115494	34	1272914	1272909	0	5	40324643	20350147	510	1068871	466574	602282	15	699439	369417	40324643	21623061	510	0.48493	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61112540	44830198	27051646	17778257	295	4946259	3243241	1702841	177	10027832	8881979	1145819	34	1308251	1308245	0	6	40485111	20626917	512	437240	160468	276770	2	312106	125132	40485111	21935168	512	0.48686	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61395986	45010377	27096207	17913875	295	5009864	3259231	1750456	177	10053690	8886636	1167020	34	1322055	1322049	0	6	40564123	20831351	512	283446	79012	204434	0	218238	65208	40564123	22153406	512	0.48781	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62053350	45443305	27270878	18172129	298	5111358	3282939	1828241	178	10121271	8904331	1216905	35	1377416	1377410	0	6	40835558	21217275	517	657364	271435	385924	5	441285	216074	40835558	22594691	517	0.49108	0.27172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63106478	46247507	27574625	18672582	300	5216195	3311551	1904459	185	10206099	8924066	1281998	35	1436677	1436671	0	6	41246913	21859039	526	1053128	411355	641764	9	701025	352094	41246913	23295716	526	0.49602	0.28015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64496121	47356779	27988220	19368234	325	5322899	3344018	1978696	185	10303282	8949833	1353413	36	1513161	1513155	0	6	41795226	22700343	552	1389643	548313	841304	26	917788	471829	41795226	24213504	552	0.50262	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65649143	48245216	28340216	19904661	339	5426672	3373843	2052619	210	10395683	8972287	1423360	36	1581572	1581566	0	6	42267912	23380640	591	1153022	472686	680297	39	748708	404275	42267912	24962212	591	0.5083	0.30019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66646092	48981963	28635530	20346080	353	5521294	3405217	2115866	211	10492248	8994487	1497724	37	1650587	1650581	0	6	42685815	23959670	607	996949	417903	579030	16	648045	348888	42685815	25610257	607	0.51333	0.30798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67074712	49255912	28728679	20526876	357	5603785	3426251	2177320	214	10543230	9001069	1542124	37	1671785	1671779	0	6	42827778	24246320	614	428620	141963	286650	7	307848	120765	42827778	25918105	614	0.51504	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67370191	49435176	28778290	20656529	357	5675316	3442319	2232783	214	10575096	9003707	1571352	37	1684603	1684597	0	6	42908913	24460664	614	295479	81135	214344	0	227162	68317	42908913	26145267	614	0.51601	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68003714	49848553	28950543	20897649	361	5773224	3467541	2305468	215	10660873	9017765	1643071	37	1721064	1721058	0	6	43156907	24846188	619	633523	247994	385524	5	421985	211533	43156907	26567252	619	0.51899	0.31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69085709	50697039	29283260	21413409	370	5869302	3498339	2370746	217	10763840	9034131	1729672	37	1755528	1755522	0	6	43571252	25513827	630	1081995	414345	667639	11	702103	379881	43571252	27269355	630	0.52398	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70426292	51790401	29725159	22064865	377	5965600	3528478	2436903	219	10879807	9055013	1824757	37	1790484	1790478	0	6	44099128	26326525	639	1340583	527876	812698	9	847654	492920	44099128	28117009	639	0.53032	0.33813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71467126	52592053	30161994	22429674	385	6053112	3564001	2488891	220	10990859	9076448	1914374	37	1831102	1831096	0	6	44633539	26832939	648	1040834	534411	506414	9	547032	493793	44633539	28664041	648	0.53675	0.34471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72391740	53289226	30498765	22790067	394	6129838	3590902	2538709	227	11101044	9096649	2004358	37	1871632	1871626	0	6	45057942	27333134	664	924614	424403	500195	16	540725	383873	45057942	29204766	664	0.54185	0.35121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72803230	53545421	30604824	22940195	402	6199011	3616603	2582178	230	11173763	9103019	2070707	37	1885035	1885029	0	6	45209475	27593080	675	411490	151533	259946	11	273349	138130	45209475	29478115	675	0.54368	0.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73095587	53718576	30672280	23045890	406	6257215	3635985	2620998	232	11230598	9106440	2124121	37	1889198	1889192	0	6	45303897	27791009	681	292357	94422	197929	6	202092	90259	45303897	29680207	681	0.54481	0.35693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73727018	54120977	30871365	23249199	413	6347387	3668517	2678638	232	11344853	9120269	2224547	37	1913801	1913795	0	6	45573946	28152384	688	631431	270049	361375	7	385978	245446	45573946	30066185	688	0.54806	0.36157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74664321	54809342	31219161	23589758	423	6440485	3701636	2738614	235	11477940	9132090	2345813	37	1936554	1936548	0	6	45989435	28674185	701	937303	415489	521801	13	544554	392736	45989435	30610739	701	0.55306	0.36812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75691963	55582708	31624827	23957452	429	6534721	3736558	2797926	237	11614864	9146688	2468138	38	1959670	1959664	0	6	46467737	29223516	710	1027642	478302	549331	9	572447	455186	46467737	31183186	710	0.55881	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76677570	56329893	32036949	24292502	442	6617205	3767106	2849862	237	11747882	9160324	2587519	39	1982590	1982584	0	6	46946963	29729883	724	985607	479226	506367	14	529287	456306	46946963	31712473	724	0.56457	0.38137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77526675	56983244	32378769	24604015	460	6711264	3798945	2912082	237	11827270	9169575	2657656	39	2004897	2004891	0	6	47352180	30173753	742	849105	405217	443870	18	466177	382910	47352180	32178650	742	0.56944	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77904997	57239716	32501323	24737926	467	6790685	3823665	2966779	241	11854473	9172399	2682035	39	2020123	2020117	0	6	47517504	30386740	753	378322	165324	212987	11	228213	150098	47517504	32406863	753	0.57143	0.38972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78178879	57421862	32574919	24846472	471	6858921	3842214	3016465	242	11869049	9173871	2695139	39	2029047	2029041	0	6	47620045	30558076	758	273882	102541	171336	5	180260	93617	47620045	32587123	758	0.57267	0.39188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78716521	57810873	32742317	25068077	479	6952957	3868480	3084232	245	11908683	9178269	2730375	39	2044008	2044002	0	6	47833068	30882684	769	537642	213023	324608	11	339569	198062	47833068	32926692	769	0.57523	0.39597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79497365	58431681	32985307	25445888	486	7051527	3893953	3157328	246	11954139	9182908	2771192	39	2060018	2060007	0	11	48122175	31374408	782	780844	289107	491724	13	507729	273102	48122175	33434426	782	0.5787	0.40207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80496862	59265597	33282045	25983058	494	7146480	3918739	3227490	251	12005554	9188342	2817173	39	2079231	2079178	0	53	48468304	32027721	837	999497	346129	653313	55	672484	326958	48468304	34106952	837	0.58287	0.41016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81348165	59954362	33521185	26432676	501	7246644	3941431	3304953	260	12048323	9192649	2855635	39	2098836	2098783	0	53	48754048	32593264	853	851303	285744	565543	16	585148	266139	48754048	34692100	853	0.5863	0.4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82108379	60552415	33720565	26831331	519	7344760	3959494	3385005	261	12091629	9197104	2894479	46	2119575	2119521	0	54	48996684	33110815	880	760214	242636	517551	27	538289	221898	48996684	35230390	880	0.58922	0.42367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82453022	60781703	33797542	26983638	523	7429168	3977793	3451111	264	12112780	9198560	2914174	46	2129371	2129311	0	60	49103206	33348923	893	344643	106522	238108	13	247898	96732	49103206	35478294	893	0.5905	0.42665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82681952	60928055	33843836	27083691	528	7493041	3992731	3500046	264	12123074	9199032	2923996	46	2137782	2137722	0	60	49173321	33507733	898	228930	70115	158810	5	167221	61704	49173321	35645515	898	0.59135	0.42866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
