date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988662	8498962	5219612	3279350	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594947	3393715	0	0	221368	167960	53408	0	0	53408	167960	7594947	3393715	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153609	8601444	5287039	3314405	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721563	3432046	0	0	164947	126616	38331	0	0	38331	126616	7721563	3432046	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423607	8767975	5384309	3383666	0	0	488358	365737	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914820	3508787	0	0	269998	193257	76741	0	0	76741	193257	7914820	3508787	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722882	8946749	5483752	3462997	0	0	508377	380762	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129684	3593198	0	0	299275	214864	84411	0	0	84411	214864	8129684	3593198	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062492	9144912	5597775	3547137	0	0	541785	408832	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379726	3682766	0	0	339610	250042	89568	0	0	89568	250042	8379726	3682766	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395369	9329343	5706611	3622732	0	0	569639	431102	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631275	3764094	0	0	332877	251549	81328	0	0	81328	251549	8631275	3764094	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770087	9528942	5824139	3704803	0	0	607067	461695	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916960	3853127	0	0	374718	285685	89033	0	0	89033	285685	8916960	3853127	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052591	9678959	5914797	3764162	0	0	634790	486297	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136901	3915690	0	0	282504	219941	62563	0	0	62563	219941	9136901	3915690	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249350	9794504	5980343	3814161	0	0	653357	501582	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280319	3969031	0	0	196759	143418	53341	0	0	53341	143418	9280319	3969031	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554999	9983308	6087087	3896221	0	0	678526	519919	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9497002	4057997	0	0	305649	216683	88966	0	0	88966	216683	9497002	4057997	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881213	10198472	6216344	3982128	0	0	703121	538026	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730753	4150460	0	0	326214	233751	92463	0	0	92463	233751	9730753	4150460	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215461	10444363	6368720	4075643	0	0	739644	566497	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963380	4252081	0	0	334248	232627	101621	0	0	101621	232627	9963380	4252081	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547843	10684798	6526280	4158518	0	0	772306	591233	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204864	4342979	0	0	332382	241484	90898	0	0	90898	241484	10204864	4342998	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774281	10864691	6642579	4222112	0	0	786775	601344	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363318	4410963	0	0	226438	158454	67984	0	0	67984	158454	10363318	4410987	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006765	11038877	6757031	4281846	0	0	802698	612406	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531116	4475649	0	0	232484	167798	64686	0	0	64686	167798	10531116	4475673	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200250	11171493	6843042	4328451	0	0	812787	618588	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674034	4526216	0	0	193485	142918	50567	0	0	50567	142918	10674034	4526240	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448762	11337081	6943021	4394060	0	0	830677	631689	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852111	4596651	0	0	248512	178077	70435	0	0	70435	178077	10852111	4596675	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841146	11609148	7129253	4479895	0	0	862956	655272	207684	0	0	3368875	3365159	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149851	4691295	0	0	392384	297740	94644	0	0	94644	297740	11149851	4691333	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566809	12207888	7640369	4567519	0	0	900343	684032	216311	0	0	3458394	3454587	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779172	4787637	0	0	725663	629321	96342	0	0	96342	629321	11779172	4787691	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285051	12797966	8152535	4645431	0	0	936213	710884	225329	0	0	3550673	3546765	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410383	4874668	0	0	718242	631211	87031	0	0	87031	631211	12410383	4874734	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906529	13276976	8554190	4722786	0	0	973047	736237	236810	0	0	3656300	3652251	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942884	4963645	0	0	621478	532501	88977	0	0	88977	532501	12942884	4963716	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275810	13521268	8740984	4780284	0	0	996306	751784	244522	0	0	3758029	3753901	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246876	5028934	0	0	369281	303992	65289	0	0	65289	303992	13246876	5029005	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536791	13689091	8862403	4826688	0	0	1015001	766523	248478	0	0	3832491	3828285	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457419	5079372	0	0	260981	210543	50438	0	0	50438	210543	13457419	5079443	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948776	13959471	9064655	4894816	0	0	1044449	787372	257077	0	0	3944631	3940357	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792609	5156167	0	0	411985	335190	76795	0	0	76795	335190	13792609	5156253	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552443	14418372	9455304	4963068	0	0	1071858	809268	262590	0	0	4061978	4057503	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322310	5230133	0	0	603667	529701	73966	0	0	73966	529701	14322310	5230229	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360528	15067768	10030066	5037702	0	0	1105696	834493	271203	0	0	4186809	4181712	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046526	5314002	0	0	808085	724216	83869	0	0	83869	724216	15046526	5314118	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042737	15604445	10505878	5098567	0	0	1142154	862130	280024	0	0	4295858	4289741	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658029	5384708	0	0	682209	611503	70706	0	0	70706	611503	15658029	5384848	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625206	16027993	10864072	5163921	0	0	1174882	886498	288384	0	0	4422042	4415038	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165897	5459309	0	0	582469	507868	74601	0	0	74601	507868	16165897	5459457	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984183	16246025	11034023	5212002	0	0	1197614	902121	295493	0	0	4540255	4531776	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468209	5515974	0	0	358977	302312	56665	0	0	56665	302312	16468209	5516122	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251165	16415197	11169185	5246012	0	0	1213046	913645	299401	0	0	4622632	4612969	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696089	5555076	0	0	266982	227880	39102	0	0	39102	227880	16696089	5555224	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649361	16702730	11404230	5298500	0	0	1246460	938899	307561	0	0	4699868	4688817	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032249	5617112	0	0	398196	336160	62036	0	0	62036	336160	17032249	5617273	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238353	17101642	11748681	5352961	0	0	1286038	971683	314355	0	0	4850350	4836956	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557643	5680710	0	0	588992	525394	63598	0	0	63598	525394	17557643	5680888	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987458	17572297	12156016	5416281	0	0	1328362	1005747	322615	0	0	5086451	5070422	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232533	5754925	0	0	749105	674890	74215	0	0	74215	674890	18232533	5755128	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626718	17952864	12480327	5472537	0	0	1372979	1042509	330470	0	0	5300492	5280519	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803738	5822980	0	0	639260	571205	68055	0	0	68055	571205	18803738	5823218	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168067	18298149	12770262	5527887	0	0	1416882	1075918	340964	0	0	5452635	5428751	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275332	5892735	0	0	541349	471594	69755	0	0	69755	471594	19275332	5892981	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530404	18530978	12961766	5569212	0	0	1466459	1110055	356404	0	0	5532562	5506206	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578432	5951972	0	0	362337	303100	59237	0	0	59237	303100	19578432	5952218	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810395	18717727	13110892	5606835	0	0	1500166	1133866	366300	0	0	5592093	5563928	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809095	6001300	0	0	279991	230663	49328	0	0	49328	230663	19809095	6001546	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246648	19043895	13374854	5669041	0	0	1542737	1167999	374738	0	0	5659509	5627264	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170624	6076024	0	0	436253	361529	74724	0	0	74724	361529	20170624	6076290	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105688	19797498	14047471	5750027	0	0	1594435	1210543	383892	0	0	5712672	5675950	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935046	6170642	0	0	859040	764422	94618	0	0	94618	764422	20935046	6170925	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267932	20848113	14983049	5865064	0	0	1655253	1258694	396559	0	0	5762667	5720713	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964353	6303579	0	0	1162244	1029307	132937	0	0	132937	1029307	21964353	6303888	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213921	21673550	15691922	5981628	0	0	1718978	1309950	409028	0	0	5818594	5768583	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773252	6440669	0	0	945989	808899	137090	0	0	137090	808899	22773252	6440999	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980244	22317140	16223131	6094009	0	0	1776348	1352016	424332	0	0	5883028	5823354	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402227	6578017	0	0	766323	628975	137348	0	0	137348	628975	23402227	6578367	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303882	22557035	16402277	6154758	0	0	1817908	1387182	430726	0	0	5922578	5856865	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652683	6651199	0	0	323638	250456	73182	0	0	73182	250456	23652683	6651549	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562559	22746491	16536424	6210067	0	0	1855387	1419394	435993	0	0	5952509	5882221	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846209	6716350	0	0	258677	193526	65151	0	0	65151	193526	23846209	6716705	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016817	23061539	16759496	6302043	0	0	1926177	1476911	449266	0	0	6019229	5938009	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184284	6832533	0	0	454258	338075	116183	0	0	116183	338075	24184284	6832903	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914568	23731523	17293207	6438316	0	0	1989542	1527033	462509	0	0	6180531	6085153	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918360	6996208	0	0	897751	734076	163675	0	0	163675	734076	24918360	6996610	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125091	24632505	17999003	6633502	0	0	2068901	1580667	488234	0	0	6406110	6293298	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890531	7234560	0	0	1210523	972171	238352	0	0	238352	972171	25890531	7234980	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126323	25329211	18514845	6814366	0	0	2161630	1650854	510776	0	0	6613223	6480315	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668259	7458064	0	0	1001232	777728	223504	0	0	223504	777728	26668259	7458533	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983915	25886861	18900757	6986104	0	0	2248571	1706351	542220	0	0	6821643	6658395	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292324	7691591	0	0	857592	624065	233527	0	0	233527	624065	27292324	7692136	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396736	26143853	19045318	7098535	0	0	2320669	1758593	562076	0	0	6903667	6720948	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553385	7843351	0	0	412821	261061	151760	0	0	151760	261061	27553385	7843896	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677289	26334607	19157043	7177564	0	0	2377197	1804306	572891	0	0	6935861	6741827	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732777	7944512	0	0	280553	179392	101161	0	0	101161	179392	27732777	7945066	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280893	26714711	19393745	7320966	0	0	2459186	1864083	595103	0	0	7073021	6852446	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144222	8136671	0	0	603604	411445	192159	0	0	192159	411445	28144222	8137334	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447786	27615678	20047675	7568003	0	0	2539913	1922610	617303	0	0	7254390	7003986	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012046	8435740	0	0	1166893	867824	299069	0	0	299069	867824	29012046	8436449	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916974	28756151	20880625	7875525	1	0	2632314	1984196	648118	0	0	7484883	7199466	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107880	8809093	1	0	1469188	1095834	373353	1	0	373353	1095834	30107880	8809884	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330957	29056045	21056081	7999963	1	0	2699292	2035923	663369	0	0	7529312	7228830	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367108	8963848	1	0	413983	259228	154755	0	0	154755	259228	30367108	8964647	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40072007	29587824	21407641	8180182	1	0	2764358	2085730	678628	0	0	7665672	7338222	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885664	9186342	1	0	741050	518556	222494	0	0	222494	518556	30885664	9187186	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465611	29856450	21555692	8300757	1	0	2825290	2130251	695039	0	0	7725421	7375489	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119800	9345810	1	0	393604	234136	159468	0	0	159468	234136	31119800	9346663	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739484	30050984	21658222	8392761	1	0	2877878	2172951	704927	0	0	7747431	7383971	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278253	9461230	1	0	273873	158453	115420	0	0	115420	158453	31278253	9462089	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291133	30378502	21839160	8539341	1	0	2963926	2234348	729578	0	0	7875474	7484288	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630939	9660193	1	0	551649	352686	198963	0	0	198963	352686	31630939	9661143	1	0	0.38039	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222972	31019962	22164818	8855143	1	0	3065229	2307046	758183	0	0	8056615	7636668	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189589	10033382	1	0	931839	558650	373189	0	0	373189	558650	32189589	10034439	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412735	31896262	22535719	9360542	1	0	3166018	2374000	792018	0	0	8256835	7808174	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811394	10601340	1	0	1189763	621805	567958	0	0	567958	621805	32811394	10602615	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397398	32606252	22803421	9802830	1	0	3263417	2440234	823183	0	0	8423388	7946800	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294666	11102731	1	0	984663	483272	501391	0	0	501391	483272	33294666	11104214	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240506	33186010	23018655	10167354	1	0	3349519	2496739	852780	0	0	8588532	8081891	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713586	11526919	1	0	843108	418920	424188	0	0	424188	418920	33713586	11528926	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637237	33435132	23092858	10342273	1	0	3418428	2544424	874004	0	0	8653027	8131573	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899345	11737891	1	0	396731	185759	210972	0	0	210972	185759	33899345	11740228	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909106	33623912	23156567	10467344	1	0	3477928	2588795	889133	0	0	8667799	8137400	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022056	11887049	1	0	271869	122711	149158	0	0	149158	122711	34022056	11889500	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224945	33854782	23236932	10617849	1	0	3539568	2635426	904142	0	0	8682964	8144091	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163906	12061038	1	0	315839	141850	173989	0	0	173989	141850	34163906	12063643	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910898	34324744	23387613	10937130	1	0	3619466	2686811	932655	0	0	8789843	8224548	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475637	12435260	1	0	685953	311731	374222	0	0	374222	311731	34475637	12457826	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187097	35289731	23734624	11555106	1	0	3702639	2739568	963071	0	0	8928797	8330924	597873	0	0	265930	265747	183	0	0	0	0	0	0	0	35070863	13116233	1	0	1276199	595226	680973	0	0	680973	595226	35070863	13218199	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243519	36036860	23997371	12039488	1	0	3792393	2791463	1000930	0	0	9062112	8426697	635415	0	0	352154	351970	184	0	0	0	0	0	0	0	35567501	13676017	1	0	1056422	496638	559784	0	0	559784	496638	35567501	13854510	1	0	0.42773	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131366	36623342	24212101	12411240	1	0	3878524	2842172	1036352	0	0	9190712	8513512	677200	0	0	438788	438597	191	0	0	0	0	0	0	0	36006382	14124983	1	0	887847	438881	448966	0	0	448966	438881	36006382	14378948	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537292	36874873	24288338	12586534	1	0	3941114	2878947	1062167	0	0	9252907	8552666	700241	0	0	468398	468199	199	0	0	0	0	0	0	0	36188150	14349141	1	0	405926	181768	224158	0	0	224158	181768	36188150	14621808	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810581	37064969	24344247	12720721	1	0	3988208	2906345	1081863	0	0	9279688	8562520	717168	0	0	477716	477514	202	0	0	0	0	0	0	0	36290626	14519954	1	0	273289	102476	170813	0	0	170813	102476	36290626	14795223	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391735	37445490	24465940	12979549	1	0	4056207	2934309	1121898	0	0	9360409	8610283	750126	0	0	529629	529425	204	0	0	0	0	0	0	0	36539957	14851777	1	0	581154	249331	331823	0	0	331823	249331	36539957	15172667	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419583	38232323	24811270	13420820	233	0	4136096	2963945	1172142	9	0	9435842	8649918	785915	9	0	615322	615115	207	0	0	0	0	0	0	0	37040248	15379084	251	0	1027848	500291	527307	250	0	527307	500291	37040248	15779435	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737301	39280550	25295688	13984472	390	0	4209288	2988624	1220638	26	0	9516886	8691431	825438	17	0	730577	730365	210	2	0	0	0	0	0	0	37706108	16030758	435	0	1317718	665860	651674	184	0	651674	665860	37706108	16538874	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378744	39752885	25476903	14275455	527	0	4274016	3018342	1255634	40	0	9567187	8712105	855048	34	0	784656	784441	212	3	0	0	0	0	0	0	37991791	16386349	604	0	641443	285683	355591	169	0	355591	285683	37991791	16941175	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178734	40325090	25698684	14625492	914	0	4345181	3046982	1298138	61	0	9644916	8746438	898426	52	0	863547	863329	215	3	0	0	0	0	0	0	38355433	16822271	1030	0	799990	363642	435922	426	0	435922	363642	38355433	17450379	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590968	40588591	25754063	14833472	1056	0	4412089	3073241	1338771	77	0	9688534	8756930	931545	59	0	901754	901533	217	4	0	0	0	0	0	0	38485767	17104005	1196	0	412234	130334	281734	166	0	281734	130334	38485767	17762186	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863557	40782528	25791020	14990346	1162	0	4452819	3084843	1367888	88	0	9713382	8758569	954751	62	0	914828	914603	221	4	0	0	0	0	0	0	38549035	17313206	1316	0	272589	63268	209201	120	0	209201	63268	38549035	17975938	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473865	41176978	25921734	15253992	1252	0	4537875	3112245	1425529	101	0	9789750	8790988	998687	75	0	969262	969033	224	5	0	0	0	0	0	0	38794000	17678432	1433	0	610308	244965	365226	117	0	365226	244965	38794000	18392195	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621456	42113361	26233746	15878288	1327	0	4613378	3138457	1474738	183	0	9852277	8821705	1030496	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236118	18383746	1592	0	1147591	442118	705314	159	0	705314	442118	39236118	19166605	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129939	43370222	26651650	16717124	1448	0	4700605	3166749	1533556	300	0	9916889	8853477	1063334	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813863	19314242	1834	0	1508483	577745	930496	242	0	930496	577745	39813863	20188360	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
