date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-06	80518890	59299944	33475742	25819157	5045	0	7056068	3895317	3159830	921	0	12029138	9212599	2815931	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716978	31795313	6599	0	844990	309173	535739	78	0	535739	309173	48716978	33517100	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588140	60202952	33788805	26409010	5137	0	7150847	3920007	3229887	953	0	12081960	9217199	2864148	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077924	32503448	6768	0	1069250	360946	708135	169	0	708135	360946	49077924	34237091	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460506	60911323	34031902	26874215	5206	0	7251018	3942644	3307396	978	0	12125406	9221382	2903408	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368217	33085423	6866	0	872366	290293	581975	98	0	581975	290293	49368217	34831353	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188666	61482659	34217302	27260031	5326	0	7348698	3960506	3387177	1015	0	12165853	9224444	2940787	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593185	33588447	7034	0	728160	224968	503024	168	0	503024	224968	49593185	35343819	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526114	61701976	34291425	27405174	5377	0	7433742	3978851	3453859	1032	0	12187369	9225777	2960962	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698535	33820463	7116	0	337448	105350	232016	82	0	232016	105350	49698535	35579548	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745363	61838775	34334988	27498367	5420	0	7497630	3993828	3502760	1042	0	12197331	9226193	2970503	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766040	33972111	7212	0	219249	67505	151648	96	0	151648	67505	49766040	35732154	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211474	62185906	34450728	27729684	5494	0	7576518	4023092	3552365	1061	0	12222512	9228144	2993728	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927887	34276273	7314	0	466111	161847	304162	102	0	304162	161847	49927887	36044041	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039059	62880062	34612554	28261951	5557	0	7653219	4049273	3602862	1084	0	12259438	9230371	3028425	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137901	34893756	7402	0	827585	210014	617483	88	0	617483	210014	50137901	36673662	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098045	63794025	34804982	28983388	5655	0	7724858	4070692	3653058	1108	0	12308307	9232735	3074927	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378520	35711908	7617	0	1058986	240619	818152	215	0	818152	240619	50378520	37505847	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882929	64445996	34961135	29479029	5832	0	7795131	4089947	3704053	1131	0	12347514	9235015	3111852	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579624	36295476	7829	0	784884	201104	583568	212	0	583568	201104	50579624	38103843	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524762	64973198	35091069	29876208	5921	0	7859178	4107354	3750683	1141	0	12376105	9236631	3138822	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750545	36766266	7951	0	641833	170921	470790	122	0	470790	170921	50750545	38586084	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804278	65155229	35145564	30000414	9251	0	7922487	4123202	3798104	1181	0	12391472	9237200	3153617	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840243	36952704	11331	0	279516	89698	186438	3380	0	186438	89698	50840243	38774312	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983286	65271692	35194053	30068358	9281	0	7964254	4132620	3830442	1192	0	12401824	9237376	3163790	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908742	37063169	11375	0	179008	68499	110465	44	0	110465	68499	50908742	38885118	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352639	65559619	35270121	30280158	9340	0	8014739	4145592	3867935	1212	0	12419602	9238372	3180571	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011920	37329252	11467	0	369353	103178	266083	92	0	266083	103178	51011920	39157613	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011967	66135945	35389277	30737233	9435	0	8062723	4161456	3900034	1233	0	12441137	9239523	3200952	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161552	37838827	11588	0	659328	149632	509575	121	0	509575	149632	51161552	39673764	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824121	66865086	35540168	31315386	9532	0	8108352	4174557	3932555	1240	0	12464361	9240805	3222892	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340975	38471452	11694	0	812154	179423	632625	106	0	632625	179423	51340975	40313118	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481621	67444924	35658668	31776633	9623	0	8151848	4184798	3965800	1250	0	12484192	9242122	3241406	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485355	38984467	11799	0	657500	144380	513015	105	0	513015	144380	51485355	40833218	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019850	67908663	35754174	32144763	9726	0	8193830	4194878	3997681	1271	0	12499755	9242887	3256193	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608635	39399275	11940	0	538229	123280	414808	141	0	414808	123280	51608635	41253500	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229614	68060362	35797699	32252851	9812	0	8232223	4202268	4028671	1284	0	12507072	9243102	3263293	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671894	39545463	12257	0	209764	63259	146188	317	0	146188	63259	51671894	41401188	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341322	68131801	35822179	32299785	9837	0	8263769	4208629	4053848	1292	0	12509926	9243195	3266053	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708681	39620341	12300	0	111708	36787	74878	43	0	74878	36787	51708681	41476278	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674463	68401790	35882112	32509757	9921	0	8302700	4218351	4083056	1293	0	12522738	9244154	3277904	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790689	39871386	12388	0	333141	82008	251045	88	0	251045	82008	51790689	41731050	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274271	68924346	35977274	32937045	10027	0	8345026	4227280	4116421	1325	0	12544558	9245211	3298662	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908928	40352809	12534	0	599808	118239	481423	146	0	481423	118239	51908928	42216785	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016459	69580950	36096512	33474193	10245	0	8391662	4236816	4153492	1354	0	12569208	9246108	3322412	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052873	40950785	12801	0	742188	143945	597976	267	0	597976	143945	52052873	42819408	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608104	70094585	36194183	33889959	10443	0	8435179	4246263	4187525	1391	0	12589037	9247000	3341348	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175527	41419524	13053	0	591645	122654	468739	252	0	468739	122654	52175527	43293069	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082581	70492483	36275478	34206310	10695	0	8480620	4255655	4223539	1426	0	12604136	9247725	3355712	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282934	41786257	13390	0	474477	107407	366733	337	0	366733	107407	52282934	43663861	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273416	70628983	36316205	34301907	10871	0	8516773	4261995	4253319	1459	0	12609970	9247861	3361407	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342462	41917339	13615	0	190835	59528	131082	225	0	131082	59528	52342462	43795736	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378543	70701583	36340855	34349699	11029	0	8541690	4266202	4273994	1494	0	12611688	9247927	3363057	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377271	41987461	13811	0	105127	34809	70122	196	0	70122	34809	52377271	43865913	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668979	70938288	36394229	34532848	11211	0	8575131	4271493	4302111	1527	0	12620569	9248363	3371496	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447769	42207171	14039	0	290436	70498	219710	228	0	219710	70498	52447769	44088947	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169768	71375411	36471884	34891961	11566	0	8613458	4276525	4335365	1568	0	12632456	9248932	3382813	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544468	42610858	14442	0	500789	96699	403687	403	0	403687	96699	52544468	44497329	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784620	71927841	36571763	35344200	11878	0	8650274	4282512	4366116	1646	0	12644557	9249442	3394401	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664334	43105444	14842	0	614852	119866	494586	400	0	494586	119866	52664334	44996927	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318511	72399747	36655888	35731673	12186	0	8690203	4287878	4400632	1693	0	12651656	9249856	3401084	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769179	43534124	15208	0	533891	104845	428680	366	0	428680	104845	52769179	45431024	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746442	72769824	36729644	36027634	12546	0	8725965	4293759	4430471	1735	0	12658583	9250207	3407659	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864318	43866511	15613	0	427931	95139	332387	405	0	332387	95139	52864318	45767714	15613	0	0.63511	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927474	72904367	36765567	36126078	12722	0	8758010	4298559	4457674	1777	0	12659912	9250263	3408932	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917954	43993447	16073	0	181032	53636	126936	460	0	126936	53636	52917954	45895047	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036603	72987443	36785556	36189024	12863	0	8779637	4301373	4476463	1801	0	12660483	9250289	3409476	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944628	44075734	16241	0	109129	26674	82287	168	0	82287	26674	52944628	45977462	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329356	73223454	36833386	36376898	13170	0	8821142	4305985	4513313	1844	0	12666237	9250577	3414940	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006818	44305936	16602	0	292753	62190	230202	361	0	230202	62190	53006818	46210708	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797941	73629287	36909473	36706320	13494	0	8863718	4311093	4550743	1882	0	12674524	9251018	3422784	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100328	44680642	16971	0	468585	93510	374706	369	0	374706	93510	53100328	46589595	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375875	74133963	37013896	37105996	14071	0	8911269	4319062	4590264	1943	0	12683928	9251457	3431749	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229450	45128812	17613	0	577934	129122	448170	642	0	448170	129122	53229450	47042534	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863229	74556038	37113459	37427948	14631	0	8949573	4325917	4621664	1992	0	12691132	9251974	3438435	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356139	45488863	18227	0	487354	126689	360051	614	0	360051	126689	53356139	47408660	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266971	74893347	37198812	37679416	15119	0	8990773	4333255	4655393	2125	0	12696681	9252356	3443601	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468865	45779245	18861	0	403742	112726	290382	634	0	290382	112726	53468865	47703473	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462264	75038699	37245399	37777620	15680	0	9023194	4338351	4682659	2184	0	12698021	9252429	3444866	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536765	45905988	19511	0	195293	67900	126743	650	0	126743	67900	53536765	47830639	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574242	75122441	37272496	37834047	15898	0	9044049	4341715	4700136	2198	0	12698472	9252446	3445300	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574164	45980329	19749	0	111978	37399	74341	238	0	74341	37399	53574164	47905074	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839199	75337116	37337047	37983506	16563	0	9076994	4347997	4726740	2257	0	12701508	9252746	3448035	727	0	2723581	2721798	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659588	46159132	20479	0	264957	85424	178803	730	0	178803	85424	53659588	48087722	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100236002	75682142	37439861	38225127	17154	0	9106784	4353040	4751343	2401	0	12707203	9253157	3453318	728	0	2739873	2738022	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784080	46430679	21243	0	396803	124492	271547	764	0	271547	124492	53784080	48364432	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692209	76082931	37562271	38502598	18062	0	9136927	4359025	4775462	2440	0	12713169	9253560	3458879	730	0	2759182	2757301	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932157	46737841	22211	0	456207	148077	307162	968	0	307162	148077	53932157	48677450	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069906	76408496	37675091	38714461	18944	0	9163424	4364369	4796378	2677	0	12718627	9253945	3463951	731	0	2779359	2777459	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070864	46975699	23343	0	377697	138707	237858	1132	0	237858	138707	54070864	48922049	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379053	76669168	37772014	38877046	20108	0	9187283	4370115	4814463	2705	0	12722576	9254270	3467573	733	0	2800026	2798110	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194509	47160004	24540	0	309147	123645	184305	1197	0	184305	123645	54194509	49111174	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532984	76787090	37826043	38940309	20738	0	9208421	4374579	4831108	2734	0	12723267	9254359	3468175	733	0	2814206	2812274	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267255	47240525	25204	0	153931	72746	80521	664	0	80521	72746	54267255	49192092	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623696	76856214	37856743	38978379	21092	0	9223963	4377084	4844132	2747	0	12723440	9254370	3468337	733	0	2820079	2818142	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306339	47291784	25573	0	90712	39084	51259	369	0	51259	39084	54306339	49243511	25573	0	0.65243	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847740	77033594	37929120	39082576	21898	0	9253152	4382009	4868360	2783	0	12726889	9254636	3471519	734	0	2834105	2832156	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397921	47423395	26424	0	224044	91582	131611	851	0	131611	91582	54397921	49379144	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168249	77308059	38039429	39245585	23045	0	9278903	4386518	4889558	2827	0	12730297	9254972	3474587	738	0	2850990	2848916	944	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529835	47610674	27740	0	320509	131914	187279	1316	0	187279	131914	54529835	49572347	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531341	77624023	38166447	39432604	24972	0	9303902	4391822	4909207	2873	0	12733486	9255237	3477511	738	0	2869930	2867832	958	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681338	47820280	29723	0	363092	151503	209606	1983	0	209606	151503	54681338	49787715	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842838	77892118	38283587	39581786	26745	0	9325648	4396325	4926341	2982	0	12736268	9255574	3479956	738	0	2888804	2886589	968	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822075	47989051	31712	0	311497	140737	168771	1989	0	168771	140737	54822075	49963225	31712	0	0.65863	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106176	78111416	38379931	39702730	28755	0	9348001	4401265	4943649	3087	0	12738576	9255805	3482032	739	0	2908183	2905939	973	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942940	48129384	33852	0	263338	120865	140333	2140	0	140333	120865	54942940	50108362	33852	0	0.66008	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244491	78218815	38432665	39756306	29844	0	9363368	4404523	4955694	3151	0	12739108	9255831	3482537	740	0	2923200	2920929	983	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013948	48195520	35023	0	138315	71008	66136	1171	0	66136	71008	55013948	50174941	35023	0	0.66093	0.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325213	78284743	38460584	39793592	30567	0	9371764	4406307	4962250	3207	0	12739181	9255838	3482603	740	0	2929525	2927225	988	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049954	48239433	35826	0	80722	36006	43913	803	0	43913	36006	55049954	50218923	35826	0	0.66136	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512995	78440128	38529451	39878832	31845	0	9388897	4409753	4975886	3258	0	12741008	9255984	3484284	740	0	2942962	2940656	992	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135844	48339994	37157	0	187782	85890	100561	1331	0	100561	85890	55135844	50323323	37157	0	0.66239	0.60458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786814	78680486	38637812	40008796	33878	0	9404818	4412915	4988458	3445	0	12743161	9256220	3486200	741	0	2958349	2955976	1001	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262923	48484455	39436	0	273819	127079	144461	2279	0	144461	127079	55262923	50473455	39436	0	0.66392	0.60638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112973	78973245	38755270	40161366	56600	9	9420486	4415671	5000569	4245	1	12745241	9256527	3487962	752	0	2974001	2971615	1006	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399083	48650903	62977	10	326159	136160	166448	23541	10	166448	136160	55399083	50645516	62977	10	0.66556	0.60845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390444	79220448	38860483	40285394	74550	21	9433522	4418070	5010364	5087	1	12747174	9256794	3489625	755	0	2989300	2986863	1018	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522210	48786401	81811	22	277471	123127	135498	18834	12	135498	123127	55522210	50787774	81811	22	0.66704	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613856	79415956	38941407	40384853	89670	26	9445736	4420289	5019644	5801	2	12748436	9256971	3490705	760	0	3003728	3001276	1028	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619943	48896230	97655	28	223412	97733	109829	15844	6	109829	97733	55619943	50902045	97655	28	0.66821	0.61153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720280	79503599	38977881	40431723	93964	31	9454269	4421776	5026286	6205	2	12748795	9256996	3491038	761	0	3013617	3011156	1033	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667809	48950080	102358	33	106424	47866	53850	4703	5	53850	47866	55667809	50956220	102358	33	0.66879	0.61218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104780091	79552666	38998409	40457450	96775	32	9459974	4422694	5030802	6476	2	12748854	9257012	3491080	761	1	3018597	3016125	1039	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694240	48980371	105445	35	59811	26431	30291	3087	2	30291	26431	55694240	50986620	105445	35	0.6691	0.61255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933271	79685776	39051674	40522670	111391	41	9469668	4424696	5037275	7689	8	12749956	9257189	3491995	771	1	3027871	3025395	1042	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758954	49052982	121285	50	153180	64714	72611	15840	15	72611	64714	55758954	51062521	121285	50	0.66988	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180125	79910544	39140741	40633908	135847	48	9478862	4426390	5043597	8867	8	12751224	9257377	3493069	777	1	3039495	3037001	1047	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861509	49171621	146938	57	246854	102555	118639	25653	7	118639	102555	55861509	51186153	146938	57	0.67111	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
