date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-15	63867250	46872690	27946907	18922883	2900	0	5221908	3314280	1907127	501	0	10269880	8966208	1303491	181	0	1502772	1502512	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729907	22133751	3592	0	1144003	445156	698576	271	0	698576	445156	41729907	23332429	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308682	48030828	28378445	19649341	3042	0	5327872	3346361	1980991	520	0	10369186	8991272	1377717	197	0	1580796	1580533	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296611	23008302	3769	0	1441432	566704	874551	177	0	874551	566704	42296611	24280090	3769	0	0.50815	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467797	48921780	28735684	20182412	3684	0	5431648	3375928	2055146	574	0	10461820	9013203	1448338	279	0	1652549	1652284	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777099	23686151	4547	0	1159115	480488	677849	778	0	677849	480488	42777099	25025882	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432761	49627429	29024603	20599000	3826	0	5526444	3407342	2118498	604	0	10557605	9034789	1522519	297	0	1721283	1721016	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187750	24240274	4737	0	964964	410651	554123	190	0	554123	410651	43187750	25644540	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857772	49892339	29118467	20769950	3922	0	5608963	3428368	2179975	620	0	10608862	9041503	1567039	320	0	1747608	1747335	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335673	24517227	4872	0	425011	147923	276953	135	0	276953	147923	43335673	25944926	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136288	50058090	29162483	20891631	3976	0	5680249	3444341	2235268	640	0	10639242	9043375	1595537	330	0	1758707	1758432	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408631	24722701	4956	0	278516	72958	205474	84	0	205474	72958	43408631	26157074	4956	0	0.52151	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758233	50461063	29327965	21129047	4051	0	5778045	3469493	2307882	670	0	10726478	9057144	1668980	354	0	1792647	1792372	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646974	25106174	5085	0	621945	238343	383473	129	0	383473	238343	43646974	26572208	5085	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920062	51387480	29686350	21696993	4137	0	5874117	3500265	2373159	693	0	10833221	9072905	1759932	384	0	1825244	1824967	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084487	25830351	5224	0	1161829	437513	724177	139	0	724177	437513	44084487	27324790	5224	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345212	52558847	30160410	22394213	4224	0	5970624	3530488	2439430	706	0	10953573	9094116	1859049	408	0	1862168	1861888	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646902	26692961	5349	0	1425150	562415	862610	125	0	862610	562415	44646902	28218444	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382065	53352400	30610097	22738005	4298	0	6058161	3565885	2491554	722	0	11067333	9116421	1950481	431	0	1904171	1903886	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196289	27180314	5462	0	1036853	549387	487353	113	0	487353	549387	45196289	28740861	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280205	54026986	30938852	23083755	4379	0	6134526	3592709	2541081	736	0	11173287	9134689	2038143	455	0	1945406	1945115	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611365	27663255	5585	0	898140	415076	482941	123	0	482941	415076	45611365	29254834	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690601	54276718	31044250	23228006	4462	0	6203833	3618436	2584647	750	0	11247859	9141495	2105886	478	0	1962191	1961876	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766057	27918838	5706	0	410396	154692	255583	121	0	255583	154692	45766057	29522251	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969267	54437377	31106168	23326707	4502	0	6262043	3637826	2623456	761	0	11303438	9144320	2158622	496	0	1966409	1966079	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854393	28109099	5775	0	278666	88336	190261	69	0	190261	88336	45854393	29715386	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587359	54827309	31298549	23524196	4564	0	6351919	3670202	2680941	776	0	11418223	9156371	2261334	518	0	1989908	1989574	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114696	28466788	5875	0	618092	260303	357689	100	0	357689	260303	46114696	30092045	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591871	55577077	31674991	23897461	4625	0	6444461	3702902	2740765	794	0	11557742	9167948	2389255	539	0	2012591	2012250	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558091	29027804	5976	0	1004512	443395	561016	101	0	561016	443395	46558091	30671147	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720204	56446842	32127752	24314416	4674	0	6538809	3737731	2800272	806	0	11700909	9180801	2519541	567	0	2033644	2033299	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079583	29634556	6065	0	1128333	521492	606752	89	0	606752	521492	47079583	31294985	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675249	57170800	32530240	24635820	4740	0	6621371	3768362	2852190	819	0	11827582	9191693	2635310	579	0	2055496	2055144	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545439	30123653	6157	0	955045	465856	489097	92	0	489097	465856	47545439	31801386	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501169	57805482	32860365	24940287	4830	0	6715254	3800019	2914391	844	0	11903095	9199167	2703337	591	0	2077338	2076980	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936531	30558353	6285	0	825920	391092	434700	128	0	434700	391092	47936531	32252105	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880669	58061126	32982449	25073803	4874	0	6794792	3824802	2969131	859	0	11931050	9201611	2728842	597	0	2093701	2093306	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102168	30772151	6350	0	379500	165637	213798	65	0	213798	165637	48102168	32471369	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136157	58228495	33048894	25174677	4924	0	6862879	3843283	3018725	871	0	11943051	9202843	2739609	599	0	2101732	2101331	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196351	30933392	6414	0	255488	94183	161241	64	0	161241	94183	48196351	32633308	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665640	58610789	33209568	25396226	4995	0	6956797	3869491	3086406	900	0	11980593	9206870	2773119	604	0	2117461	2117054	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402983	31256138	6519	0	529483	206632	322746	105	0	322746	206632	48402983	32967188	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510579	59294405	33472785	25816576	5044	0	7055089	3894781	3159387	921	0	12027393	9211305	2815481	607	0	2133692	2133272	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712143	31791839	6597	0	844939	309160	535701	78	0	535701	309160	48712143	33513626	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579755	60197362	33785841	26406385	5136	0	7149848	3919454	3229441	953	0	12080212	9215905	2863695	612	0	2152333	2151865	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073065	32499924	6766	0	1069176	360922	708085	169	0	708085	360922	49073065	34233567	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452041	60905671	34028935	26871531	5205	0	7250002	3942074	3306950	978	0	12123657	9220089	2902953	615	0	2172711	2172241	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363339	33081838	6864	0	872286	290274	581914	98	0	581914	290274	49363339	34827768	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180124	61476934	34214328	27257281	5325	0	7347682	3959933	3386734	1015	0	12164100	9223151	2940328	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588297	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588297	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517507	61696224	34288441	27402407	5376	0	7432691	3978256	3453403	1032	0	12185613	9224483	2960501	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693614	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693614	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736673	61832998	34332004	27495575	5419	0	7496524	3993208	3502274	1042	0	12195572	9224899	2970039	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761094	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761094	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202704	62180108	34447732	27726883	5493	0	7575353	4022452	3551840	1061	0	12220752	9226850	2993263	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922910	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922910	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030239	62874257	34609552	28259149	5556	0	7652022	4048623	3602315	1084	0	12257678	9229077	3027960	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132897	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132897	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089159	63788201	34801980	28980567	5654	0	7723617	4070031	3652478	1108	0	12306544	9231441	3074459	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373505	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373505	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873985	64440141	34958123	29476187	5831	0	7793867	4089271	3703465	1131	0	12345747	9233721	3111380	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574584	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574584	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515776	64967321	35088053	29873348	5920	0	7857895	4106674	3750080	1141	0	12374337	9235337	3138349	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745497	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745497	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795241	65149320	35142545	29997525	9250	0	7921187	4122521	3797485	1181	0	12389703	9235906	3153143	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835190	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835190	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974247	65265784	35191035	30065469	9280	0	7962957	4131939	3829826	1192	0	12400055	9236082	3163316	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903684	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903684	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343564	65553709	35267102	30277268	9339	0	8013409	4144910	3867287	1212	0	12417832	9237078	3180096	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006860	37325239	11465	0	369317	103176	266049	92	0	266049	103176	51006860	39153600	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002866	66130033	35386258	30734341	9434	0	8061369	4160774	3899362	1233	0	12439367	9238229	3200477	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156492	37834788	11586	0	659302	149632	509549	121	0	509549	149632	51156492	39669725	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815018	66859175	35537150	31312494	9531	0	8106995	4173873	3931882	1240	0	12462591	9239511	3222417	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335914	38467412	11692	0	812152	179422	632624	106	0	632624	179422	51335914	40309078	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472507	67439012	35655647	31773743	9622	0	8150490	4184114	3965126	1250	0	12482422	9240828	3240931	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480282	38980428	11797	0	657489	144368	513016	105	0	513016	144368	51480282	40829179	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010723	67902739	35751146	32141868	9725	0	8192472	4194194	3997007	1271	0	12497985	9241593	3255718	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603554	39395231	11938	0	538216	123272	414803	141	0	414803	123272	51603554	41249456	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220463	68054424	35794667	32249946	9811	0	8230863	4201584	4027995	1284	0	12505301	9241808	3262817	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666803	39541405	12255	0	209740	63249	146174	317	0	146174	63249	51666803	41397130	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332161	68125853	35819146	32296871	9836	0	8262409	4207945	4053172	1292	0	12508155	9241901	3265577	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703589	39616274	12298	0	111698	36786	74869	43	0	74869	36786	51703589	41472211	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665282	68395823	35879076	32506827	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785593	39867303	12386	0	333121	82004	251029	88	0	251029	82004	51785593	41726967	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265067	68918357	35974231	32934100	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903824	40348711	12532	0	599785	118231	481408	146	0	481408	118231	51903824	42212687	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007210	69574926	36093443	33471239	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047733	40946678	12799	0	742143	143909	597967	267	0	597967	143909	52047733	42815301	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598838	70088547	36191102	33887003	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170372	41415415	13051	0	591628	122639	468737	252	0	468737	122639	52170372	43288960	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073302	70486434	36272390	34203350	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277772	41782143	13387	0	474464	107400	366728	336	0	366728	107400	52277772	43659747	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264077	70622900	36313106	34298924	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337282	41913183	13612	0	190775	59510	131040	225	0	131040	59510	52337282	43791580	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369168	70695488	36337748	34346712	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372080	41983280	13808	0	105091	34798	70097	196	0	70097	34798	52372080	43861732	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659581	70932173	36391115	34529848	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442568	42202977	14036	0	290413	70488	219697	228	0	219697	70488	52442568	44084753	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160340	71369275	36468753	34888957	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539244	42606657	14439	0	500759	96676	403680	403	0	403680	96676	52539244	44493128	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775167	71921683	36568624	35341182	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659099	43101229	14839	0	614827	119855	494572	400	0	494572	119855	52659099	44992712	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309037	72393569	36652737	35728647	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763931	43529901	15205	0	533870	104832	428672	366	0	428672	104832	52763931	45426801	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736929	72763632	36726483	36024604	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859051	43862268	15610	0	427892	95120	332367	405	0	332367	95120	52859051	45763471	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917940	72898156	36762397	36123038	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912676	43989194	16070	0	181011	53625	126926	460	0	126926	53625	52912676	45890794	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027060	72981225	36782383	36185981	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939345	44071478	16237	0	109120	26669	82284	167	0	82284	26669	52939345	45973206	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319785	73217209	36830201	36373840	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001523	44301664	16598	0	292725	62178	230186	361	0	230186	62178	53001523	46206436	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788346	73623022	36906284	36703246	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095025	44676354	16967	0	468561	93502	374690	369	0	374690	93502	53095025	46585307	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366261	74127680	37010700	37102911	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224139	45124513	17609	0	577915	129114	448159	642	0	448159	129114	53224139	47038235	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853567	74549733	37110254	37424850	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350810	45484534	18223	0	487306	126671	360021	614	0	360021	126671	53350810	47404331	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257258	74887019	37195590	37676312	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463509	45774892	18857	0	403691	112699	290358	634	0	290358	112699	53463509	47699120	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452525	75032361	37242167	37774516	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531394	45901624	19507	0	195267	67885	126732	650	0	126732	67885	53531394	47826275	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564480	75116100	37269263	37830941	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568791	45975944	19745	0	111955	37397	74320	238	0	74320	37397	53568791	47900689	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829383	75330758	37333801	37980396	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654190	46154718	20475	0	264903	85399	178774	730	0	178774	85399	53654190	48083308	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226165	75675770	37436604	38222013	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778665	46426260	21240	0	396782	124475	271542	765	0	271542	124475	53778665	48360013	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
