date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23100073	16996282	11648890	5347367	25	1281437	968115	313318	4	4822307	4809649	12632	26	47	17426701	5673317	55	562017	499100	62916	1	17426701	5673364	0.20957	0.06823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23822451	17451734	12041585	5410123	26	1323197	1001725	321468	4	5047473	5032308	15139	26	47	18075665	5746730	56	722378	648964	73413	1	18075665	5746777	0.21737	0.06911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24462254	17834423	12368249	5466145	29	1366918	1037756	329158	4	5260866	5242030	18810	26	47	18648082	5814113	59	639803	572417	67383	3	18648082	5814160	0.22426	0.06992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019662	18188532	12667401	5521101	30	1410570	1070861	339705	4	5420512	5397969	22517	26	48	19136279	5883323	60	557408	488197	69210	1	19136279	5883371	0.23013	0.07075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25385881	18423838	12861393	5562415	30	1459980	1104865	355111	4	5502015	5477035	24954	26	48	19443341	5942480	60	366219	307062	59157	0	19443341	5942528	0.23382	0.07146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25669214	18611836	13011947	5599859	30	1493706	1128703	364999	4	5563624	5536800	26798	26	48	19677498	5991656	60	283333	234157	49176	0	19677498	5991704	0.23664	0.07205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26103162	18930466	13268927	5661509	30	1536266	1162852	373410	4	5636311	5605435	30850	26	119	20037333	6065769	60	433948	359835	74113	0	20037333	6065888	0.24096	0.07295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889751	19608127	13868603	5739491	33	1587845	1205295	382545	5	5693107	5657742	35339	26	672	20732312	6157375	64	786589	694979	91606	4	20732312	6158047	0.24932	0.07406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28014185	20617373	14769116	5848223	34	1648613	1253544	395064	5	5746694	5706197	40471	26	1505	21730362	6283758	65	1124434	998050	126383	1	21730362	6285263	0.26132	0.07558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28961767	21442770	15482058	5960676	36	1712626	1305130	407491	5	5803953	5755541	48386	26	2418	22545147	6416553	67	947582	814785	132795	2	22545147	6418971	0.27112	0.07719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29766806	22122170	16049800	6072333	37	1769987	1347205	422777	5	5871330	5813493	57811	26	3319	23213817	6552921	68	805039	668670	136368	1	23213817	6556240	0.27916	0.07884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30103539	22375267	16241564	6133662	41	1811536	1382338	429193	5	5910797	5846925	63845	27	5939	23476766	6626700	73	336733	262949	73779	5	23476766	6632639	0.28233	0.07976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368868	22571075	16381566	6189467	42	1849097	1414634	434458	5	5940948	5872484	68437	27	7748	23676432	6692362	74	265329	199666	65662	1	23676432	6700110	0.28473	0.08057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821716	22889740	16609091	6280605	44	1919792	1472115	447672	5	6002756	5923623	79106	27	9428	24014257	6807383	76	452848	337825	115021	2	24014257	6816811	0.28879	0.08198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31665721	23516818	17104232	6412541	45	1983368	1522440	460923	5	6153051	6060191	92833	27	12484	24699347	6966297	77	844005	685090	158914	1	24699347	6978781	0.29703	0.08392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32814194	24369062	17770798	6598218	46	2062431	1575964	486462	5	6365620	6255852	109741	27	17081	25619695	7194421	78	1148473	920348	228124	1	25619695	7211502	0.3081	0.08672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806618	25062965	18287060	6775856	49	2154709	1645770	508934	5	6567237	6438021	129189	27	21707	26392558	7413979	81	992424	772863	219558	3	26392558	7435686	0.31739	0.08942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699092	25651599	18701807	6949741	51	2241487	1701546	539936	5	6779802	6621319	158456	27	26204	27050876	7648133	83	892474	658318	234154	2	27050876	7674337	0.32531	0.09229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125535	25919641	18856814	7062775	52	2313452	1753589	559857	6	6864512	6686385	178100	27	27930	27324718	7800732	85	426443	273842	152599	2	27324718	7828662	0.3286	0.09415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412077	26113771	18971596	7142123	52	2370085	1799419	570660	6	6899223	6709677	189519	27	28998	27509690	7902302	85	286542	184972	101570	0	27509690	7931300	0.33082	0.09538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002536	26487717	19203578	7284084	55	2452009	1859084	592918	7	7029921	6814535	215359	27	32889	27910086	8092361	89	590459	400396	190059	4	27910086	8125250	0.33564	0.09771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089532	27314494	19797353	7517085	56	2532074	1916890	615177	7	7206299	6961784	244488	27	36665	28712692	8376750	90	1086996	802606	284389	1	28712692	8413415	0.34529	0.10118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507066	28408904	20595114	7813734	56	2623922	1978095	645820	7	7431741	7153234	278478	29	42499	29768942	8738032	92	1417534	1056250	361282	2	29768942	8780531	0.35799	0.10559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936704	28724527	20782841	7941629	57	2690722	2029710	661005	7	7476298	7182554	293715	29	45157	30040262	8896349	93	429638	271320	158317	1	30040262	8941506	0.36126	0.10753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694245	29270606	21148313	8122235	58	2755702	2079478	676217	7	7614935	7294230	320676	29	53002	30575023	9119128	94	757541	534761	222779	1	30575023	9172130	0.36769	0.1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095056	29550074	21305279	8244736	59	2816292	2123674	692611	7	7671405	7328160	343215	30	57285	30814398	9280562	96	400811	239375	161434	2	30814398	9337847	0.37057	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377557	29750099	21411820	8338220	59	2869086	2166581	702498	7	7696358	7339491	356837	30	62014	30979906	9397555	96	282501	165508	116993	0	30979906	9459569	0.37256	0.11376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933815	30089130	21605371	8483699	60	2954859	2227871	726980	8	7817916	7434677	383209	30	71910	31339829	9593888	98	556258	359923	196333	2	31339829	9665798	0.37688	0.11624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806735	30679391	21905383	8773947	61	3056072	2300470	755592	10	7991503	7580192	411281	30	79769	31865814	9940820	101	872920	525985	346932	3	31865814	10020589	0.38321	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905435	31483950	22249577	9234312	61	3156391	2366902	789478	11	8173035	7733739	439265	31	92059	32442277	10463055	103	1098700	576463	522235	2	32442277	10555114	0.39014	0.12693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854522	32168672	22510658	9657951	63	3253002	2432524	820466	12	8329691	7862940	466720	31	103157	32909279	10945137	106	949087	467002	482082	3	32909279	11048294	0.39576	0.13286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706415	32765271	22733434	10031772	65	3338812	2488949	849851	12	8487155	7990108	497016	31	115177	33327668	11378639	108	851893	418389	433502	2	33327668	11493816	0.40079	0.13822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180705	33071809	22832078	10239664	67	3408410	2537316	871081	13	8571018	8058258	512729	31	129468	33557120	11623474	111	474290	229452	244835	3	33557120	11752942	0.40355	0.14134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466110	33264939	22897861	10367010	68	3467888	2581659	886215	14	8594945	8073070	521844	31	138338	33690928	11775069	113	285405	133808	151595	2	33690928	11913407	0.40516	0.14327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792339	33500876	22980556	10520249	71	3529455	2628221	901219	15	8615616	8085055	530530	31	146392	33840224	11951998	117	326229	149296	176929	4	33840224	12098390	0.40695	0.14549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448497	33947788	23122317	10825400	71	3609324	2679716	929590	18	8719737	8164035	555671	31	171648	34137716	12310661	120	656158	297492	358663	3	34137716	12482309	0.41053	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628875	34833289	23437417	11395800	72	3691780	2732367	959393	20	8853841	8266178	587632	31	249965	34685927	12942825	123	1180378	548211	632164	3	34685927	13192790	0.41712	0.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670604	35572827	23695468	11877284	75	3781053	2784071	996962	20	8985552	8360894	624627	31	331172	35171605	13498873	126	1041729	485678	556048	3	35171605	13830045	0.42296	0.16632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575472	36176837	23912520	12264241	76	3867362	2834660	1032682	20	9116166	8449982	666153	31	415107	35612269	13963076	127	904868	440664	464203	1	35612269	14378183	0.42826	0.17291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986368	36439249	23992668	12446503	78	3930020	2871539	1058459	22	9174182	8485071	689080	31	442917	35792195	14194042	131	410896	179926	230966	4	35792195	14636959	0.43043	0.17602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270255	36636640	24051995	12584567	78	3977088	2898926	1078140	22	9202576	8496250	706295	31	453951	35901122	14369002	131	283887	108927	174960	0	35901122	14822953	0.43174	0.17826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817776	37004318	24163974	12840266	78	4044657	2926658	1117977	22	9272332	8535240	737061	31	496469	36122341	14695304	131	547521	221219	326302	0	36122341	15191773	0.4344	0.18269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807097	37738425	24480350	13257995	80	4124578	2956432	1168124	22	9363002	8589446	773525	31	581092	36607320	15199644	133	989321	484979	504340	2	36607320	15780736	0.44023	0.18977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056624	38728009	24930040	13797889	80	4197266	2980929	1216315	22	9445361	8632475	812855	31	685988	37229432	15827059	133	1249527	622112	627415	0	37229432	16513047	0.44771	0.19858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700101	39203469	25110041	14093348	80	4261703	3010697	1250984	22	9495648	8653364	842253	31	739281	37513383	16186585	133	643477	283951	359526	0	37513383	16925866	0.45113	0.20355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511919	39789663	25338414	14451168	81	4333057	3039470	1293565	22	9572674	8687905	884738	31	816525	37882314	16629471	134	811818	368931	442886	1	37882314	17445996	0.45556	0.2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925159	40060967	25397638	14663248	81	4400099	3065767	1334310	22	9616946	8698843	918072	31	847147	38009395	16915630	134	413240	127081	286159	0	38009395	17762777	0.45709	0.21361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217695	40266926	25441693	14825152	81	4441151	3077762	1363367	22	9644223	8702401	941791	31	865395	38087251	17130310	134	292536	77856	214680	0	38087251	17995705	0.45803	0.21641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832605	40669500	25576404	15093015	81	4526363	3105371	1420970	22	9716849	8733588	983230	31	919893	38335256	17497215	134	614910	248005	366905	0	38335256	18417108	0.46101	0.22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890062	41519989	25862584	15657319	86	4601896	3131614	1470260	22	9779874	8765908	1013935	31	988303	38748408	18141514	140	1057457	413152	644299	6	38748408	19129817	0.46598	0.23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58317169	42699711	26253441	16446180	90	4689300	3160080	1529198	22	9843987	8798346	1045610	31	1084171	39296036	19020988	145	1427107	547628	879474	5	39296036	20105159	0.47256	0.24178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59511074	43659341	26601449	17057802	90	4779176	3192166	1586988	22	9899844	8825297	1074515	32	1172713	39791623	19719305	146	1193905	495587	698317	1	39791623	20892018	0.47852	0.25124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60576737	44469906	26910951	17558864	91	4868295	3220419	1647854	22	9969024	8854937	1114055	32	1269512	40255817	20320773	147	1065663	464194	601468	1	40255817	21590285	0.48411	0.25964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61012969	44755226	27003364	17751771	91	4940494	3239189	1701283	22	10012492	8868109	1144351	32	1304757	40415417	20597405	147	436232	159600	276632	0	40415417	21902162	0.48602	0.26339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61295945	44935035	27047610	17887334	91	5004044	3255146	1748876	22	10038316	8872765	1165519	32	1318550	40494069	20801729	147	282976	78652	204324	0	40494069	22120279	0.48697	0.26601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61952200	45367136	27221780	18145265	91	5105462	3278813	1826627	22	10105813	8890426	1215354	33	1373789	40764806	21187246	148	656255	270737	385517	1	40764806	22561035	0.49023	0.27131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63002238	46168633	27523677	18644865	91	5210214	3307395	1902797	22	10190497	8910113	1280351	33	1432894	41174077	21828013	148	1050038	409271	640767	0	41174077	23260907	0.49515	0.27973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64386987	47273656	27934167	19339398	91	5316850	3339835	1976993	22	10287285	8935689	1351563	33	1509196	41718885	22667954	148	1384749	544808	839941	0	41718885	24177150	0.5017	0.29075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65536429	48158884	28283774	19875019	91	5420560	3369627	2050911	22	10379502	8958025	1421444	33	1577483	42188907	23347374	148	1149442	470022	679420	0	42188907	24924857	0.50735	0.29974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66530868	48893459	28577519	20315844	96	5515106	3400943	2114141	22	10475956	8980194	1495729	33	1646347	42605001	23925714	153	994439	416094	578340	5	42605001	25572061	0.51236	0.30752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66958595	49166650	28669948	20496605	97	5597533	3421951	2175560	22	10526914	8986765	1540116	33	1667498	42746160	24212281	154	427727	141159	286567	1	42746160	25879779	0.51405	0.31122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67253720	49345646	28719336	20626213	97	5668989	3437967	2231000	22	10558772	8989394	1569345	33	1680313	42827008	24426558	154	295125	80848	214277	0	42827008	26106871	0.51503	0.31395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67885814	49757983	28890749	20867137	97	5766747	3463077	2303648	22	10644395	9003409	1640953	33	1716689	43073922	24811738	154	632094	246914	385180	0	43073922	26528427	0.518	0.31902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68965577	50604625	29222087	21382438	100	5862763	3493816	2368924	23	10747192	9019692	1727467	33	1750997	43486589	25478829	159	1079763	412667	667091	5	43486589	27229826	0.52296	0.32746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70303293	51695566	29662268	22033196	102	5959066	3523916	2435127	23	10862913	9040406	1822474	33	1785748	44012335	26290797	161	1337716	525746	811968	2	44012335	28076545	0.52928	0.33764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71341159	52494618	30096883	22397633	102	6046531	3559395	2487113	23	10973767	9061718	1912016	33	1826243	44544236	26796762	161	1037866	531901	505965	0	44544236	28623005	0.53568	0.34421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72263867	53190261	30432394	22757762	105	6123180	3586248	2536907	25	11083753	9081830	2001890	33	1866673	44967142	27296559	166	922708	422906	499797	5	44967142	29163232	0.54076	0.35071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72674279	53445702	30537755	22907838	109	6192285	3611889	2580371	25	11156356	9088165	2068158	33	1879936	45117742	27556367	170	410412	150600	259808	4	45117742	29436303	0.54257	0.35399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72966322	53618680	30605057	23013512	111	6250440	3631221	2619194	25	11213145	9091583	2121529	33	1884057	45211915	27754235	172	292043	94173	197868	2	45211915	29638292	0.54371	0.35642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73596326	54020207	30803645	23216450	112	6340533	3663687	2676821	25	11327039	9105370	2221636	33	1908547	45481246	28114907	173	630004	269331	360672	1	45481246	30023454	0.54695	0.36105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74531516	54706906	31150068	23556726	112	6433592	3696777	2736790	25	11459861	9117170	2342658	33	1931157	45895169	28636174	173	935190	413923	521267	0	45895169	30567331	0.55192	0.36759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75556831	55478451	31554525	23923809	117	6527789	3731654	2796110	25	11596560	9131724	2464803	33	1954031	46371931	29184722	178	1025315	476762	548548	5	46371931	31138753	0.55766	0.37447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76541574	56223958	31965273	24258565	120	6611361	3762285	2849051	25	11729444	9145338	2584072	34	1976811	46849704	29691688	182	984743	477773	506966	4	46849704	31668499	0.5634	0.38084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77390336	56876162	32306013	24570028	121	6706373	3794125	2912223	25	11808751	9154585	2654132	34	1999050	47253770	30136383	183	848762	404066	444695	1	47253770	32135433	0.56826	0.38645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77768313	57132378	32428362	24703891	125	6785745	3818829	2966890	26	11835919	9157404	2678481	34	2014271	47418863	30349262	188	377977	165093	212879	5	47418863	32363533	0.57025	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78041840	57314254	32501720	24812404	130	6853934	3837341	3016567	26	11850459	9158873	2691552	34	2023193	47521124	30520523	193	273527	102261	171261	5	47521124	32543716	0.57148	0.39136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78579564	57702848	32668908	25033803	137	6948593	3863651	3084915	27	11890051	9163260	2726757	34	2038072	47733888	30845475	201	537724	212764	324952	8	47733888	32883547	0.57403	0.39545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79360204	58322985	32911309	25411536	140	7047962	3889088	3158846	28	11935417	9167893	2767490	34	2053840	48022127	31337872	205	780640	288239	492397	4	48022127	33391712	0.5775	0.40156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80358994	59155241	33207170	25947925	146	7143980	3913842	3230109	29	11986789	9173316	2813439	34	2072984	48367309	31991473	212	998790	345182	653601	7	48367309	34064457	0.58165	0.40965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81209603	59842079	33445366	26396566	147	7245564	3936477	3309051	36	12029498	9177605	2851859	34	2092462	48651907	32557476	220	850609	284598	566003	8	48651907	34649938	0.58507	0.41669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81969495	60439017	33643988	26794874	155	7344577	3954515	3390026	36	12072784	9182056	2890694	34	2113117	48893673	33075594	228	759892	241766	518118	8	48893673	35188711	0.58798	0.42317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82313500	60667842	33720778	26946906	158	7428846	3972787	3456021	38	12093913	9183509	2910370	34	2122899	48999970	33313297	233	344005	106297	237703	5	48999970	35436196	0.58926	0.42615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82541733	60813859	33766966	27046733	160	7492481	3987696	3504747	38	12104196	9183979	2920183	34	2131197	49069835	33471663	235	228233	69865	158366	2	49069835	35602860	0.5901	0.42815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83011556	61165832	33888464	27277201	167	7572180	4016858	3555284	38	12128233	9185866	2942333	34	2145311	49236496	33774818	242	469823	166661	303155	7	49236496	35920129	0.5921	0.43197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83775570	61797108	34041449	27755483	176	7650223	4043050	3607132	41	12162946	9188140	2974772	34	2165293	49437929	34337387	254	764014	201433	562569	12	49437929	36502680	0.59453	0.43897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84753107	62632259	34221348	28410731	180	7722396	4064482	3657870	44	12210104	9191818	3018252	34	2188348	49665993	35086853	261	977537	228064	749466	7	49665993	37275201	0.59727	0.44826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85522592	63269298	34371568	28897547	183	7793624	4083864	3709713	47	12248694	9194698	3053962	34	2210976	49861103	35661222	267	769485	195110	574369	6	49861103	37872198	0.59962	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86184329	63812246	34504929	29307124	193	7858175	4101257	3756869	49	12280693	9196624	3084035	34	2233215	50036022	36148028	279	661737	174919	486806	12	50036022	38381243	0.60172	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86456614	63987056	34559834	29427026	196	7921410	4117097	3804262	51	12296355	9197521	3098800	34	2251793	50126242	36330088	284	272285	90220	182060	5	50126242	38581881	0.6028	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86656935	64123059	34610561	29512299	199	7963019	4126484	3836484	51	12307811	9197802	3109975	34	2263046	50197890	36458758	287	200321	71648	128670	3	50197890	38721804	0.60367	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87039613	64420949	34688739	29732004	206	8013736	4139546	3874139	51	12327614	9199147	3128433	34	2277314	50304742	36734576	295	382678	106852	275818	8	50304742	39011890	0.60495	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87648962	64945382	34797835	30147320	227	8062351	4155411	3906889	51	12349565	9201681	3147850	34	2291664	50446586	37202059	317	609349	141844	467483	22	50446586	39493723	0.60666	0.47494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88406364	65619930	34939318	30680383	229	8108526	4168561	3939914	51	12372357	9203284	3169039	34	2305551	50616709	37789336	319	757402	170123	587277	2	50616709	40094887	0.6087	0.48217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89029588	66167164	35050197	31116730	237	8152026	4178805	3973169	52	12391231	9204682	3186515	34	2319167	50752846	38276414	328	623224	136137	487078	9	50752846	40595581	0.61034	0.48819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89601251	66659565	35153431	31505882	252	8194385	4188907	4005424	54	12409800	9206032	3203734	34	2337501	50885866	38715040	345	571663	133020	438626	17	50885866	41052541	0.61194	0.49369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89812752	66813823	35198646	31614915	262	8231907	4196258	4035591	58	12417541	9206799	3210708	34	2349481	50951178	38861214	360	211501	65312	146174	15	50951178	41210695	0.61273	0.49559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89937343	66897758	35224598	31672893	267	8263388	4202592	4060738	58	12420819	9206913	3213872	34	2355378	50989475	38947503	365	124591	38297	86289	5	50989475	41302881	0.61319	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90276437	67173418	35286155	31886987	276	8303316	4212320	4090938	58	12433219	9208086	3225099	34	2366484	51073039	39203024	374	339094	83564	255521	9	51073039	41569508	0.61419	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90830946	67652742	35375129	32277305	308	8345613	4221138	4124401	74	12453138	9209402	3243702	34	2379453	51185116	39645408	422	554509	112077	442384	48	51185116	42024861	0.61554	0.50538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91522239	68259848	35487431	32772014	403	8392634	4230741	4161803	90	12476499	9210641	3265824	34	2393258	51322060	40199641	538	691293	136944	554233	116	51322060	42592899	0.61719	0.51221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92100777	68760234	35582875	33176874	485	8436174	4240032	4196029	113	12496341	9211859	3284448	34	2408028	51442782	40657351	644	578538	120722	457710	106	51442782	43065379	0.61864	0.51789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92598618	69179456	35667747	33511089	620	8481518	4249182	4232201	135	12513509	9212939	3300536	34	2424135	51553990	41043826	802	497841	111208	386475	158	51553990	43467961	0.61997	0.52273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92793944	69320359	35709117	33610493	749	8517434	4255514	4261766	154	12519524	9213097	3306393	34	2436627	51614340	41178652	952	195326	60350	134826	150	51614340	43615279	0.6207	0.52451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92911205	69404310	35735753	33667668	889	8542553	4259767	4282603	183	12521839	9213179	3308626	34	2442503	51651187	41258897	1121	117261	36847	80245	169	51651187	43701400	0.62114	0.52554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93205056	69644286	35789238	33854081	967	8576027	4265021	4310802	204	12530959	9213751	3317174	34	2453784	51721779	41482057	1220	293851	70592	223160	99	51721779	43935841	0.62199	0.52836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93667694	70043279	35861048	34181161	1070	8614526	4270073	4344218	235	12542900	9214480	3328386	34	2466989	51812575	41853765	1354	462638	90796	371708	134	51812575	44320754	0.62308	0.53299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94240587	70555607	35953070	34601351	1186	8651028	4275901	4374819	308	12554166	9214978	3339154	34	2479786	51923717	42315324	1546	572893	111142	461559	192	51923717	44795110	0.62442	0.53869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94758562	71011285	36033428	34976553	1304	8690879	4281254	4409278	347	12562155	9215587	3346534	34	2494243	52024484	42732365	1713	517975	100767	417041	167	52024484	45226608	0.62563	0.54388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95200015	71394225	36108860	35283880	1485	8726802	4287096	4439327	379	12569478	9216019	3353425	34	2509510	52121456	43076632	1927	441453	96972	344267	214	52121456	45586142	0.6268	0.54821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
