date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825845	11608021	7125495	4482495	31	861042	653452	207588	2	3356692	3353123	3547	22	90	90	0	0	11132160	4693630	55	374471	279560	94906	5	94908	279558	11132160	4693720	55	0.13387	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495593	12151471	7581093	4570346	32	898179	681976	216201	2	3445852	3442196	3634	22	91	91	0	0	11705356	4790181	56	669748	573196	96551	1	96552	573195	11705356	4790272	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196304	12724522	8075306	4649182	34	933897	708703	225192	2	3537792	3534050	3719	23	93	93	0	0	12318152	4878093	59	700711	612796	87912	3	87914	612794	12318152	4878186	59	0.14813	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830390	13216461	8489670	4726757	34	970656	733999	236655	2	3643178	3639315	3840	23	95	95	0	0	12863079	4967252	59	634086	544927	89159	0	89161	544925	12863079	4967347	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203553	13465261	8681085	4784142	34	993928	749572	244354	2	3744269	3740336	3910	23	95	95	0	0	13171088	5032406	59	373163	308009	65154	0	65154	308009	13171088	5032501	59	0.15839	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18467908	13635912	8805341	4830537	34	1012626	764317	248307	2	3819275	3815264	3988	23	95	95	0	0	13385017	5082832	59	264355	213929	50426	0	50426	213929	13385017	5082927	59	0.16096	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887421	13915169	9016639	4898496	34	1041925	785138	256785	2	3930231	3926165	4041	25	96	96	0	0	13728038	5159322	61	419513	343021	76490	2	76491	343020	13728038	5159418	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19465611	14348345	9381677	4966633	35	1069284	807038	262244	2	4047886	4043619	4241	26	96	96	0	0	14232430	5233118	63	578190	504392	73796	2	73796	504392	14232430	5233214	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243089	14966920	9925958	5040925	37	1102900	832133	270765	2	4173173	4168330	4817	26	96	96	0	0	14926517	5316507	65	777478	694087	83389	2	83389	694087	14926517	5316603	65	0.1795	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20925842	15502991	10401270	5101684	37	1139170	859768	279400	2	4283584	4277779	5779	26	97	97	0	0	15538914	5386863	65	682753	612397	70356	0	70357	612396	15538914	5386960	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21524672	15942902	10776094	5166770	38	1171869	883988	287879	2	4409803	4403172	6604	27	98	98	0	0	16063352	5461253	67	598830	524438	74390	2	74391	524437	16063352	5461351	67	0.19317	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21891387	16168133	10953237	5214857	39	1194595	899563	295030	2	4528561	4520454	8080	27	98	98	0	0	16373352	5517967	68	366715	310000	56714	1	56714	310000	16373352	5518065	68	0.1969	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22161370	16340431	11091536	5248854	41	1210018	911078	298938	2	4610823	4601534	9262	27	98	98	0	0	16604246	5557054	70	269983	230894	39087	2	39087	230894	16604246	5557152	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565030	16635261	11334096	5301121	44	1243037	936140	306894	3	4686633	4676000	10606	27	99	99	0	0	16946335	5618621	74	403660	342089	61567	4	61568	342088	16946335	5618720	74	0.20379	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23127816	17018622	11663286	5355291	45	1282366	968783	313579	4	4826727	4813999	12701	27	101	101	0	0	17446169	5681571	76	562786	499834	62950	2	62952	499832	17446169	5681672	76	0.2098	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851110	17474500	12056374	5418080	46	1324147	1002413	321730	4	5052362	5037121	15214	27	101	101	0	0	18096009	5755024	77	723294	649840	73453	1	73453	649840	18096009	5755125	77	0.21762	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24491725	17857549	12383369	5474131	49	1367880	1038450	329426	4	5266195	5247279	18889	27	101	101	0	0	18669199	5822446	80	640615	573190	67422	3	67422	573190	18669199	5822547	80	0.22451	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25049568	18211823	12682650	5529123	50	1411548	1071567	339977	4	5426095	5403460	22608	27	102	102	0	0	19157779	5891708	81	557843	488580	69262	1	69263	488579	19157779	5891810	81	0.23039	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25415991	18447191	12876695	5570446	50	1460985	1105593	355388	4	5507713	5482641	25045	27	102	102	0	0	19465031	5950879	81	366423	307252	59171	0	59171	307252	19465031	5950981	81	0.23408	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25699490	18635239	13027288	5607901	50	1494718	1129433	365281	4	5569431	5542513	26891	27	102	102	0	0	19699336	6000073	81	283499	234305	49194	0	49194	234305	19699336	6000175	81	0.2369	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26133832	18954066	13284439	5669577	50	1537290	1163592	373694	4	5642303	5611328	30948	27	173	173	0	0	20059532	6074219	81	434342	360196	74146	0	74217	360125	20059532	6074392	81	0.24123	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26921493	19632597	13884946	5747597	54	1588881	1206045	382831	5	5699288	5663821	35440	27	727	727	0	0	20755539	6165868	86	787661	696007	91649	5	92203	695453	20755539	6166595	86	0.2496	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28047523	20643195	14786668	5856472	55	1649708	1254311	395392	5	5753058	5712402	40629	27	1562	1562	0	0	21754943	6292493	87	1126030	999404	126625	1	127460	998569	21754943	6294055	87	0.26162	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28996759	21469975	15500734	5969184	57	1713732	1305905	407822	5	5810577	5761901	48649	27	2475	2475	0	0	22571015	6425655	89	949236	816072	133162	2	134075	815159	22571015	6428130	89	0.27143	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29803168	22150435	16069220	6081158	57	1771112	1347999	423108	5	5878243	5820028	58188	27	3378	3378	0	0	23240625	6562454	89	806409	669610	136799	0	137702	668707	23240625	6565832	89	0.27949	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30140129	22403635	16261069	6142505	61	1812681	1383151	429525	5	5917811	5853561	64222	28	6002	6002	0	0	23503783	6636252	94	336961	263158	73798	5	76422	260534	23503783	6642254	94	0.28265	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30405530	22599486	16401100	6198324	62	1850256	1415458	434792	6	5947977	5879134	68815	28	7811	7811	0	0	23703503	6701931	96	265401	199720	65679	2	67488	197911	23703503	6709742	96	0.28505	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30858805	22918497	16628931	6289501	65	1920978	1472962	448010	6	6009837	5930321	79488	28	9493	9493	0	0	24041707	6816999	99	453275	338204	115068	3	116750	336522	24041707	6826492	99	0.28912	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31704008	23546595	17124938	6421591	66	1984573	1523299	461267	7	6160287	6067023	93236	28	12553	12553	0	0	24727813	6976094	101	845203	686106	159095	2	162155	683046	24727813	6988647	101	0.29737	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32854323	24400415	17792549	6607799	67	2063711	1576839	486865	7	6373044	6262864	110152	28	17153	17153	0	0	25649405	7204816	102	1150315	921592	228722	1	233322	916992	25649405	7221969	102	0.30845	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33848306	25095668	18309541	6786057	70	2156006	1646650	509349	7	6574848	6445210	129609	29	21784	21784	0	0	26423185	7425015	106	993983	773780	220199	4	224830	769149	26423185	7446799	106	0.31776	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34742349	25685345	18724818	6960454	73	2242801	1702440	540354	7	6787912	6628955	158928	29	26291	26290	0	1	27082503	7659736	110	894043	659318	234721	4	239227	654812	27082503	7686027	110	0.32569	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35168894	25953441	18879840	7073527	74	2314789	1754499	560282	8	6872643	6694029	178585	29	28021	28020	0	1	27356388	7812394	112	426545	273885	152658	2	154388	272155	27356388	7840415	112	0.32898	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35455535	26147635	18994664	7152897	74	2371442	1800347	571087	8	6907367	6717333	190005	29	29091	29090	0	1	27541434	7913989	112	286641	185046	101595	0	102665	183976	27541434	7943080	112	0.33121	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36046588	26521866	19226849	7294940	77	2453407	1860054	593344	9	7038326	6822419	215878	29	32989	32988	0	1	27942310	8104162	116	591053	400876	190173	4	194071	396978	27942310	8137151	116	0.33603	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37136017	27350655	19821882	7528695	78	2533537	1917921	615607	9	7215056	6969978	245049	29	36769	36768	0	1	28746549	8389351	117	1089429	804239	285189	1	288969	800459	28746549	8426120	117	0.3457	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38556332	28447411	20621156	7826177	78	2625464	1979196	646259	9	7440839	7161697	279111	31	42618	42617	0	1	29804666	8751547	119	1420315	1058117	362196	2	368045	1052268	29804666	8794165	119	0.35842	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38986260	28763244	20808975	7954189	80	2692293	2030844	661440	9	7485433	7191050	294352	31	45290	45289	0	1	30076158	8909981	121	429928	271492	158434	2	161106	268820	30076158	8955271	121	0.36169	0.10769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39744751	29310012	21174895	8135036	81	2757311	2080638	676664	9	7624286	7302929	321326	31	53142	53141	0	1	30611603	9133026	122	758491	535445	223045	1	230897	527593	30611603	9186168	122	0.36813	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40145744	29589572	21331907	8257583	82	2817948	2124879	693060	9	7680799	7336898	343869	32	57425	57424	0	1	30851108	9294512	124	400993	239505	161486	2	165769	235222	30851108	9351937	124	0.37101	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40428328	29789634	21438513	8351039	82	2870781	2167828	702944	9	7705756	7348230	357494	32	62157	62156	0	1	31016727	9411477	124	282584	165619	116965	0	121697	160887	31016727	9473634	124	0.373	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40985184	30129078	21632313	8496680	85	2956579	2229141	727428	10	7827464	7443527	383905	32	72063	72062	0	1	31377043	9608013	128	556856	360316	196536	4	206442	350410	31377043	9680076	128	0.37733	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41859602	30720450	21932848	8787516	86	3057825	2301768	756045	12	8001401	7589371	411998	32	79926	79925	0	1	31903912	9955559	131	874418	526869	347546	3	355409	519006	31903912	10035485	131	0.38367	0.12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42960435	31526670	22277808	9248775	87	3158187	2368233	789941	13	8183357	7743204	440120	33	92221	92220	0	1	32481465	10478836	134	1100833	577553	523277	3	535572	565258	32481465	10571057	134	0.39061	0.12712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43911445	32212993	22539461	9673444	88	3254866	2433888	820964	14	8340260	7872621	467606	33	103326	103325	0	1	32949295	10962014	136	951010	467830	483178	2	494283	456725	32949295	11065340	136	0.39624	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44764939	32810621	22762504	10048028	89	3340877	2490354	850509	14	8498084	8000121	497930	33	115357	115356	0	1	33368335	11396467	137	853494	419040	434453	1	446484	407009	33368335	11511824	137	0.40128	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45239471	33117319	22861233	10255995	91	3410492	2538733	871744	15	8582006	8068323	513650	33	129654	129653	0	1	33597942	11641389	140	474532	229607	244922	3	259219	215310	33597942	11771043	140	0.40404	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45524957	33310523	22927067	10383364	92	3469979	2583088	886875	16	8605932	8083136	522763	33	138523	138522	0	1	33731813	11793002	142	285486	133871	151613	2	160482	125002	33731813	11931525	142	0.40565	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45851261	33546540	23009803	10536640	97	3531532	2629632	901883	17	8626608	8095123	531452	33	146581	146580	0	1	33881138	11969975	148	326304	149325	176973	6	185031	141267	33881138	12116556	148	0.40745	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46508435	33994137	23152038	10842002	97	3611521	2681161	930340	20	8730920	8174249	556638	33	171857	171856	0	1	34179304	12328980	151	657174	298166	359005	3	384281	272890	34179304	12500837	151	0.41103	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47690737	34880907	23467829	11412979	99	3694176	2733936	960218	22	8865220	8276559	588628	33	250434	250433	0	1	34728757	12961825	155	1182302	549453	632845	4	711422	470876	34728757	13212259	155	0.41764	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48734317	35621780	23726270	11895407	103	3783672	2785680	997969	23	8997119	8371415	625671	33	331746	331745	0	1	35215110	13519047	160	1043580	486353	557222	5	638534	405041	35215110	13850793	160	0.42349	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49640984	36226935	23943770	12283060	105	3870148	2836289	1033836	23	9127953	8460675	667245	33	415948	415947	0	1	35656681	13984141	162	906667	441571	465094	2	549296	357369	35656681	14400089	162	0.4288	0.17317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50052106	36489521	24024024	12465390	107	3932809	2873167	1059616	26	9185994	8495779	690182	33	443782	443781	0	1	35836751	14215188	167	411122	180070	231047	5	258881	152236	35836751	14658970	167	0.43096	0.17628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50336195	36687027	24083409	12603511	107	3979887	2900552	1079308	27	9214408	8506961	707414	33	454873	454872	0	1	35945794	14390233	168	284089	109043	175045	1	186136	97952	35945794	14845106	168	0.43227	0.17852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50884415	37055063	24195562	12859394	107	4047648	2928389	1119232	27	9284227	8545988	738206	33	497477	497476	0	1	36167415	14716832	168	548220	221621	326599	0	369203	179017	36167415	15214309	168	0.43494	0.18296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51875278	37790304	24512393	13277660	251	4127607	2958177	1169403	27	9375031	8600276	774722	33	582336	582335	0	1	36653181	15221785	312	990863	485766	504953	144	589812	400907	36653181	15804121	312	0.44078	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53126964	38781680	24963099	13818329	252	4200338	2982689	1217621	28	9457495	8643365	814097	33	687451	687449	0	2	37276602	15850047	315	1251686	623421	628262	3	733376	518307	37276602	16537498	315	0.44828	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53771251	39257778	25143546	14113980	252	4264801	3012469	1252303	29	9507822	8664268	843521	33	740850	740847	0	3	37561130	16209804	317	644287	284528	359757	2	413155	231130	37561130	16950654	317	0.4517	0.20384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54584134	39844769	25372493	14472023	253	4336175	3041249	1294897	29	9584928	8698858	886037	33	818262	818259	0	3	37930859	16652957	318	812883	369729	443153	1	520565	292317	37930859	17471219	318	0.45615	0.2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54997697	40116183	25431785	14684144	254	4403231	3067555	1335646	30	9629217	8709806	919378	33	849066	849063	0	3	38058209	16939168	320	413563	127350	286211	2	317015	96546	38058209	17788234	320	0.45768	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55290422	40322285	25475926	14846105	254	4444295	3079554	1364710	31	9656505	8713369	943103	33	867337	867334	0	3	38136183	17153918	321	292725	77974	214750	1	233021	59703	38136183	18021255	321	0.45862	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55906005	40725300	25610897	15114148	255	4529596	3107238	1422325	33	9729187	8744592	984562	33	921922	921919	0	3	38384646	17521035	324	615583	248463	367117	3	421702	193878	38384646	18442957	324	0.4616	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56966279	41578131	25898258	15679605	268	4605205	3133545	1471594	66	9792340	8776973	1015334	33	990603	990599	0	4	38799375	18166533	371	1060274	414729	645498	47	714178	346049	38799375	19157136	371	0.46659	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58397610	42761543	26291662	16469602	279	4692834	3162167	1530514	153	9856498	8809430	1047035	33	1086735	1086730	0	5	39349989	19047151	470	1431331	550614	880618	99	976749	454483	39349989	20133886	470	0.47321	0.24212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59594870	43723980	26641683	17082014	283	4782908	3194428	1588314	166	9912475	8836486	1075955	34	1175507	1175502	0	5	39848099	19746283	488	1197260	498110	699132	18	787904	409338	39848099	20921790	488	0.4792	0.2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60663081	44536402	26952400	17583705	297	4872281	3222915	1649200	166	9981760	8866192	1115534	34	1272638	1272633	0	5	40314140	20348439	502	1068211	466041	602156	14	699287	368910	40314140	21621077	502	0.48481	0.26001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61100082	44822130	27045147	17776686	297	4944732	3241918	1702648	166	10025257	8879368	1145855	34	1307963	1307957	0	6	40474390	20625189	503	437001	160250	276750	1	312074	124926	40474390	21933152	503	0.48673	0.26376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61383282	45002080	27089490	17912293	297	5008323	3257902	1750255	166	10051114	8884025	1167055	34	1321765	1321759	0	6	40553176	20829603	503	283200	78786	204414	0	218216	64984	40553176	22151368	503	0.48768	0.26639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62040507	45434915	27264112	18170504	299	5109796	3281589	1828040	167	10118687	8901708	1216944	35	1377109	1377103	0	6	40824512	21215488	507	657225	271336	385885	4	441229	215992	40824512	22592597	507	0.49094	0.27169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63093254	46238765	27567588	18670877	300	5214625	3310185	1904266	174	10203502	8921436	1282031	35	1436362	1436356	0	6	41235565	21857174	515	1052747	411053	641686	8	700939	351800	41235565	23293536	515	0.49589	0.28012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64482318	47347532	27980845	19366361	326	5321314	3342637	1978503	174	10300661	8947183	1353443	35	1512811	1512805	0	6	41783470	22698307	541	1389064	547905	841133	26	917582	471456	41783470	24211118	541	0.50248	0.29116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65635076	48235806	28332772	19902707	327	5425044	3372441	2052429	174	10393032	8969611	1423386	35	1581194	1581188	0	6	42256012	23378522	542	1152758	472542	680215	1	748598	404159	42256012	24959716	542	0.50816	0.30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66631598	48972208	28627899	20343972	337	5519627	3403779	2115674	174	10489581	8991806	1497740	35	1650182	1650176	0	6	42673660	23957386	552	996522	417648	578864	10	647852	348660	42673660	25607568	552	0.51318	0.30795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67059876	49245844	28720732	20524774	338	5602108	3424794	2177137	177	10540554	8998382	1542137	35	1671370	1671364	0	6	42815272	24244048	556	428278	141612	286662	4	307850	120424	42815272	25915418	556	0.51488	0.31165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67355108	49424877	28770138	20654401	338	5673627	3440845	2232605	177	10572418	9001017	1571366	35	1684186	1684180	0	6	42896180	24458372	556	295232	80908	214324	0	227140	68092	42896180	26142558	556	0.51586	0.31438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67988485	49838170	28942367	20895462	341	5771519	3466041	2305301	177	10658168	9015064	1643069	35	1720628	1720622	0	6	43144094	24843832	559	633377	247914	385460	3	421902	211472	43144094	26564460	559	0.51884	0.31946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69069875	50686113	29274742	21411025	346	5867575	3496812	2370585	178	10761113	9031423	1729655	35	1755074	1755068	0	6	43558045	25511265	565	1081390	413951	667433	6	701879	379505	43558045	27266339	565	0.52382	0.3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70409913	51779031	29716439	22062241	351	5963854	3526935	2436740	179	10877058	9052299	1824724	35	1789970	1789964	0	6	44085637	26323705	571	1340038	527592	812440	6	847336	492696	44085637	28113675	571	0.53016	0.33809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71450369	52580370	30153047	22426968	355	6051352	3562433	2488740	179	10988076	9073718	1914323	35	1830571	1830565	0	6	44619763	26830031	575	1040456	534126	506326	4	546927	493525	44619763	28660602	575	0.53659	0.34466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72374447	53277098	30489487	22787251	360	6128035	3589309	2538544	182	11098231	9093912	2004284	35	1871083	1871077	0	6	45043785	27330079	583	924078	424022	500048	8	540560	383510	45043785	29201162	583	0.54168	0.35117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72785804	53533236	30595511	22937360	365	6197196	3614997	2582016	183	11170899	9100281	2070583	35	1884473	1884467	0	6	45195256	27589959	589	411357	151471	259880	6	273270	138081	45195256	29474432	589	0.54351	0.35445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73078121	53706362	30662942	23043051	369	6255390	3634365	2620842	183	11227736	9103703	2123998	35	1888633	1888627	0	6	45289637	27787891	593	292317	94381	197932	4	202092	90221	45289637	29676524	593	0.54464	0.35688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73709430	54108689	30861975	23246343	371	6345544	3666886	2678475	183	11341969	9117530	2224404	35	1913228	1913222	0	6	45559613	28149222	595	631309	269976	361331	2	385926	245381	45559613	30062450	595	0.54789	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74646292	54796669	31209468	23586824	377	6438617	3699983	2738450	184	11475033	9129351	2345647	35	1935973	1935967	0	6	45974769	28670921	602	936862	415156	521699	7	544444	392411	45974769	30606894	602	0.55288	0.36807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75673454	55569624	31614825	23954416	383	6532839	3734882	2797771	186	11611925	9143944	2467946	35	1959066	1959060	0	6	46452711	29220133	610	1027162	477942	549212	8	572305	454849	46452711	31179199	610	0.55863	0.37495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76662011	56317822	32027616	24289813	393	6617131	3765776	2851169	186	11745070	9157580	2587454	36	1981988	1981982	0	6	46932954	29728436	621	988557	480243	508303	11	531225	457321	46932954	31710424	621	0.5644	0.38134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77514470	56972628	32370322	24601908	398	6713021	3797904	2914931	186	11824533	9166831	2657666	36	2004288	2004282	0	6	47339339	30174505	626	852459	406385	446069	5	468369	384085	47339339	32178793	626	0.56929	0.38697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77894738	57230045	32493341	24736301	403	6793399	3822944	2970266	189	11851738	9169655	2682047	36	2019556	2019550	0	6	47505490	30388614	634	380268	166151	214109	8	229377	150883	47505490	32408170	634	0.57129	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78170627	57413192	32567362	24845422	408	6862644	3841731	3020724	189	11866314	9171127	2695151	36	2028477	2028471	0	6	47608691	30561297	639	275889	103201	172683	5	181604	94280	47608691	32589774	639	0.57253	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78711416	57803606	32735443	25067746	417	6958429	3868244	3089994	191	11905942	9175525	2730381	36	2043439	2043433	0	6	47822645	30888121	650	540789	213954	326824	11	341786	198992	47822645	32931560	650	0.5751	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79495772	58426111	32979069	25446620	422	7058842	3893878	3164772	192	11951382	9180163	2771183	36	2059437	2059426	0	11	48112536	31382575	661	784356	289891	494454	11	510447	273898	48112536	33442012	661	0.57859	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80498616	59261142	33276373	25984339	430	7156023	3918808	3237021	194	12002790	9185599	2817155	36	2078661	2078607	0	54	48459387	32038515	714	1002844	346851	655940	53	675121	327670	48459387	34117176	714	0.58276	0.41028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81353650	59951132	33516072	26434625	435	7258698	3941679	3316817	202	12045555	9189909	2855610	36	2098265	2098211	0	54	48745871	32607052	727	855034	286484	568537	13	588141	266880	48745871	34705317	727	0.5862	0.41736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82117008	60550358	33715858	26834046	454	7358772	3960021	3398549	202	12088867	9194370	2894461	36	2119011	2118956	0	55	48989205	33127056	747	763358	243334	520004	20	540749	222589	48989205	35246067	747	0.58913	0.42386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82463099	60780329	33793184	26986688	457	7443947	3978561	3465181	205	12110012	9195826	2914150	36	2128811	2128750	0	61	49096321	33366019	759	346091	107116	238963	12	248757	97322	49096321	35494830	759	0.59042	0.42685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82693549	60927429	33839780	27087187	462	7508700	3993816	3514679	205	12120305	9196298	2923971	36	2137115	2137054	0	61	49166948	33525837	764	230450	70627	159818	5	168122	62323	49166948	35662952	764	0.59127	0.42887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
