date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-21	68758232	50461063	29327963	21129049	4051	0	5778045	3469493	2307882	670	0	10726478	9057144	1668980	354	0	1792646	1792371	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646971	25106176	5085	0	621945	238343	383473	129	0	383473	238343	43646971	26572210	5085	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920061	51387480	29686348	21696995	4137	0	5874117	3500265	2373159	693	0	10833221	9072905	1759932	384	0	1825243	1824966	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084484	25830353	5224	0	1161829	437513	724177	139	0	724177	437513	44084484	27324792	5224	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345211	52558847	30160408	22394215	4224	0	5970624	3530488	2439430	706	0	10953573	9094116	1859049	408	0	1862167	1861887	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646899	26692963	5349	0	1425150	562415	862610	125	0	862610	562415	44646899	28218446	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382064	53352400	30610095	22738007	4298	0	6058161	3565885	2491554	722	0	11067333	9116421	1950481	431	0	1904170	1903885	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196286	27180316	5462	0	1036853	549387	487353	113	0	487353	549387	45196286	28740863	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280204	54026986	30938850	23083757	4379	0	6134526	3592709	2541081	736	0	11173287	9134689	2038143	455	0	1945405	1945114	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611362	27663257	5585	0	898140	415076	482941	123	0	482941	415076	45611362	29254836	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690600	54276718	31044248	23228008	4462	0	6203833	3618436	2584647	750	0	11247859	9141495	2105886	478	0	1962190	1961875	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766054	27918840	5706	0	410396	154692	255583	121	0	255583	154692	45766054	29522253	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969266	54437377	31106166	23326709	4502	0	6262043	3637826	2623456	761	0	11303438	9144320	2158622	496	0	1966408	1966078	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854390	28109101	5775	0	278666	88336	190261	69	0	190261	88336	45854390	29715388	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587358	54827309	31298547	23524198	4564	0	6351919	3670202	2680941	776	0	11418223	9156371	2261334	518	0	1989907	1989573	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114693	28466790	5875	0	618092	260303	357689	100	0	357689	260303	46114693	30092047	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591869	55577076	31674989	23897462	4625	0	6444461	3702902	2740765	794	0	11557742	9167948	2389255	539	0	2012590	2012249	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558088	29027805	5976	0	1004511	443395	561015	101	0	561015	443395	46558088	30671148	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720201	56446840	32127749	24314417	4674	0	6538809	3737731	2800272	806	0	11700909	9180801	2519541	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079579	29634557	6065	0	1128332	521491	606752	89	0	606752	521491	47079579	31294986	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675246	57170798	32530237	24635821	4740	0	6621371	3768362	2852190	819	0	11827582	9191693	2635310	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545435	30123654	6157	0	955045	465856	489097	92	0	489097	465856	47545435	31801387	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501166	57805480	32860362	24940288	4830	0	6715254	3800019	2914391	844	0	11903095	9199167	2703337	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936527	30558354	6285	0	825920	391092	434700	128	0	434700	391092	47936527	32252106	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880666	58061124	32982446	25073804	4874	0	6794792	3824802	2969131	859	0	11931050	9201611	2728842	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102164	30772152	6350	0	379500	165637	213798	65	0	213798	165637	48102164	32471370	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136154	58228493	33048891	25174678	4924	0	6862879	3843283	3018725	871	0	11943051	9202843	2739609	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196347	30933393	6414	0	255488	94183	161241	64	0	161241	94183	48196347	32633309	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665637	58610787	33209565	25396227	4995	0	6956797	3869491	3086406	900	0	11980593	9206870	2773119	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402979	31256139	6519	0	529483	206632	322746	105	0	322746	206632	48402979	32967189	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510576	59294403	33472782	25816577	5044	0	7055089	3894781	3159387	921	0	12027393	9211305	2815481	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712139	31791840	6597	0	844939	309160	535701	78	0	535701	309160	48712139	33513627	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579752	60197360	33785838	26406386	5136	0	7149848	3919454	3229441	953	0	12080212	9215905	2863695	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073061	32499925	6766	0	1069176	360922	708085	169	0	708085	360922	49073061	34233568	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452037	60905668	34028931	26871532	5205	0	7250002	3942074	3306950	978	0	12123657	9220089	2902953	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363334	33081839	6864	0	872285	290273	581914	98	0	581914	290273	49363334	34827769	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180120	61476931	34214324	27257282	5325	0	7347682	3959933	3386734	1015	0	12164100	9223151	2940328	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588292	33584796	7032	0	728083	224958	502957	168	0	502957	224958	49588292	35340168	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517503	61696221	34288437	27402408	5376	0	7432691	3978256	3453403	1032	0	12185613	9224483	2960501	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693609	33816780	7114	0	337383	105317	231984	82	0	231984	105317	49693609	35575865	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736669	61832995	34332000	27495576	5419	0	7496524	3993208	3502274	1042	0	12195572	9224899	2970039	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761089	33968370	7210	0	219166	67480	151590	96	0	151590	67480	49761089	35728413	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202700	62180105	34447728	27726884	5493	0	7575353	4022452	3551840	1061	0	12220752	9226850	2993263	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922905	34272483	7312	0	466031	161816	304113	102	0	304113	161816	49922905	36040251	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030235	62874254	34609548	28259150	5556	0	7652022	4048623	3602315	1084	0	12257678	9229077	3027960	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132892	34889943	7400	0	827535	209987	617460	88	0	617460	209987	50132892	36669849	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089155	63788198	34801976	28980568	5654	0	7723617	4070031	3652478	1108	0	12306544	9231441	3074459	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373500	35708040	7615	0	1058920	240608	818097	215	0	818097	240608	50373500	37501979	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873981	64440138	34958119	29476188	5831	0	7793867	4089271	3703465	1131	0	12345747	9233721	3111380	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574579	36291575	7827	0	784826	201079	583535	212	0	583535	201079	50574579	38099942	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515772	64967318	35088049	29873349	5920	0	7857895	4106674	3750080	1141	0	12374337	9235337	3138349	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745492	36762331	7949	0	641791	170913	470756	122	0	470756	170913	50745492	38582149	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795237	65149317	35142541	29997526	9250	0	7921187	4122521	3797485	1181	0	12389703	9235906	3153143	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835185	36948723	11329	0	279465	89693	186392	3380	0	186392	89693	50835185	38770331	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974243	65265781	35191031	30065470	9280	0	7962957	4131939	3829826	1192	0	12400055	9236082	3163316	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903679	37059191	11373	0	179006	68494	110468	44	0	110468	68494	50903679	38881140	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343561	65553707	35267098	30277270	9339	0	8013409	4144910	3867287	1212	0	12417832	9237078	3180096	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006855	37325241	11465	0	369318	103176	266050	92	0	266050	103176	51006855	39153602	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002863	66130031	35386254	30734343	9434	0	8061369	4160774	3899362	1233	0	12439367	9238229	3200477	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156487	37834790	11586	0	659302	149632	509549	121	0	509549	149632	51156487	39669727	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815015	66859173	35537146	31312496	9531	0	8106995	4173873	3931882	1240	0	12462591	9239511	3222417	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335909	38467414	11692	0	812152	179422	632624	106	0	632624	179422	51335909	40309080	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472504	67439010	35655643	31773745	9622	0	8150490	4184114	3965126	1250	0	12482422	9240828	3240931	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480277	38980430	11797	0	657489	144368	513016	105	0	513016	144368	51480277	40829181	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010720	67902737	35751142	32141870	9725	0	8192472	4194194	3997007	1271	0	12497985	9241593	3255718	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603549	39395233	11938	0	538216	123272	414803	141	0	414803	123272	51603549	41249458	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220460	68054422	35794663	32249948	9811	0	8230863	4201584	4027995	1284	0	12505301	9241808	3262817	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666798	39541407	12255	0	209740	63249	146174	317	0	146174	63249	51666798	41397132	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332158	68125851	35819142	32296873	9836	0	8262409	4207945	4053172	1292	0	12508155	9241901	3265577	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703584	39616276	12298	0	111698	36786	74869	43	0	74869	36786	51703584	41472213	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665279	68395821	35879072	32506829	9920	0	8301338	4217665	4082380	1293	0	12520967	9242860	3277428	679	0	2447153	2445991	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785588	39867305	12386	0	333121	82004	251029	88	0	251029	82004	51785588	41726969	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265064	68918355	35974227	32934102	10026	0	8343664	4226594	4115745	1325	0	12542787	9243917	3298186	684	0	2460258	2459081	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903819	40348713	12532	0	599785	118231	481408	146	0	481408	118231	51903819	42212689	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007207	69574924	36093439	33471241	10244	0	8390290	4236120	4152816	1354	0	12567437	9244814	3321936	687	0	2474556	2473355	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047728	40946680	12799	0	742143	143909	597967	267	0	597967	143909	52047728	42815303	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598835	70088545	36191098	33887005	10442	0	8433807	4245567	4186849	1391	0	12587266	9245706	3340872	688	0	2489217	2487996	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170367	41415417	13051	0	591628	122639	468737	252	0	468737	122639	52170367	43288962	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073299	70486432	36272386	34203352	10694	0	8479246	4254959	4222861	1426	0	12602365	9246431	3355236	698	0	2505256	2503991	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277767	41782145	13387	0	474464	107400	366728	336	0	366728	107400	52277767	43659749	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264074	70622898	36313102	34298926	10870	0	8515379	4261298	4252622	1459	0	12608199	9246567	3360931	701	0	2517598	2516310	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337277	41913185	13612	0	190775	59510	131040	225	0	131040	59510	52337277	43791582	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369165	70695486	36337744	34346714	11028	0	8540273	4265503	4273276	1494	0	12609917	9246633	3362581	703	0	2523489	2522195	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372075	41983282	13808	0	105091	34798	70097	196	0	70097	34798	52372075	43861734	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659578	70932171	36391111	34529850	11210	0	8573715	4270795	4301393	1527	0	12618798	9247069	3371020	709	0	2534894	2533588	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442563	42202979	14036	0	290413	70488	219697	228	0	219697	70488	52442563	44084755	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160337	71369273	36468749	34888959	11565	0	8612037	4275825	4334644	1568	0	12630685	9247638	3382337	710	0	2548342	2547027	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539239	42606659	14439	0	500759	96676	403680	403	0	403680	96676	52539239	44493130	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775164	71921681	36568620	35341184	11877	0	8648853	4281812	4365395	1646	0	12642786	9248148	3393925	713	0	2561844	2560514	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659094	43101231	14839	0	614827	119855	494572	400	0	494572	119855	52659094	44992714	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309033	72393567	36652733	35728649	12185	0	8688782	4287178	4399911	1693	0	12649885	9248562	3400608	715	0	2576799	2575452	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763925	43529903	15205	0	533869	104831	428672	366	0	428672	104831	52763925	45426803	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736925	72763630	36726479	36024606	12545	0	8724523	4293054	4429734	1735	0	12656812	9248913	3407183	716	0	2591960	2590599	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859045	43862270	15610	0	427892	95120	332367	405	0	332367	95120	52859045	45763473	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917935	72898153	36762393	36123039	12721	0	8756568	4297854	4456937	1777	0	12658141	9248969	3408456	716	0	2605073	2603454	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912670	43989195	16070	0	181010	53625	126925	460	0	126925	53625	52912670	45890795	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027055	72981222	36782379	36185982	12861	0	8778195	4300668	4475726	1801	0	12658712	9248995	3409000	717	0	2608926	2607297	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939339	44071479	16237	0	109120	26669	82284	167	0	82284	26669	52939339	45973207	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319780	73217206	36830197	36373841	13168	0	8819699	4305280	4512575	1844	0	12664466	9249283	3414464	719	0	2618409	2616757	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001517	44301665	16598	0	292725	62178	230186	361	0	230186	62178	53001517	46206437	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788341	73623019	36906280	36703247	13492	0	8862275	4310388	4550005	1882	0	12672753	9249724	3422308	721	0	2630294	2628627	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095019	44676355	16967	0	468561	93502	374690	369	0	374690	93502	53095019	46585308	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366256	74127677	37010696	37102912	14069	0	8909827	4318358	4589526	1943	0	12682157	9250163	3431273	721	0	2646595	2644916	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224133	45124514	17609	0	577915	129114	448159	642	0	448159	129114	53224133	47038236	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853562	74549730	37110250	37424851	14629	0	8948112	4325211	4620909	1992	0	12689361	9250680	3437959	722	0	2666359	2664663	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350804	45484535	18223	0	487306	126671	360021	614	0	360021	126671	53350804	47404332	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257252	74887015	37195585	37676313	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686035	2684308	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463502	45774893	18857	0	403690	112698	290358	634	0	290358	112698	53463502	47699121	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452519	75032357	37242162	37774517	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702211	2700448	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531387	45901625	19507	0	195267	67885	126732	650	0	126732	67885	53531387	47826276	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564474	75116096	37269257	37830943	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709140	2707368	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568783	45975946	19745	0	111955	37396	74321	238	0	74321	37396	53568783	47900691	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829377	75330754	37333795	37980398	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723429	2721647	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654182	46154720	20475	0	264903	85399	178774	730	0	178774	85399	53654182	48083310	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226159	75675766	37436598	38222015	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739718	2737868	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778657	46426262	21240	0	396782	124475	271542	765	0	271542	124475	53778657	48360015	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682317	76076528	37558990	38499477	18061	0	9135368	4358311	4774617	2440	0	12711398	9252266	3458403	729	0	2759023	2757143	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926710	46733399	22208	0	456158	148053	307137	968	0	307137	148053	53926710	48673008	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059986	76402082	37671800	38711339	18943	0	9161854	4363655	4795522	2677	0	12716856	9252651	3463475	730	0	2779194	2777295	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065401	46971245	23340	0	377669	138691	237846	1132	0	237846	138691	54065401	48917595	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369105	76662731	37768710	38873913	20108	0	9185710	4369400	4813605	2705	0	12720805	9252976	3467097	732	0	2799859	2797944	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189030	47155537	24538	0	309119	123629	184292	1198	0	184292	123629	54189030	49106707	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523003	76780637	37822734	38937165	20738	0	9206833	4373864	4830235	2734	0	12721496	9253065	3467699	732	0	2814037	2812106	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261769	47236032	25202	0	153898	72739	80495	664	0	80495	72739	54261769	49187599	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613686	76849752	37853426	38975234	21092	0	9222356	4376369	4843240	2747	0	12721669	9253076	3467861	732	0	2819909	2817973	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300844	47287271	25571	0	90683	39075	51239	369	0	51239	39075	54300844	49238998	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837688	77027112	37925792	39079422	21898	0	9251528	4381294	4867451	2783	0	12725118	9253342	3471043	733	0	2833930	2831982	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392410	47418856	26422	0	224002	91566	131585	851	0	131585	91566	54392410	49374605	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
