date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-21	101551075	76799653	37831809	38947072	20772	0	9211551	4376362	4832456	2733	0	12725479	9256265	3468478	736	0	2814392	2812416	979	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54276852	47248985	25238	0	153944	72743	80537	664	0	80537	72743	54276852	49200552	25238	0	0.65208	0.59109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101641788	76868790	37862511	38985153	21126	0	9227081	4378868	4845467	2746	0	12725652	9256276	3468640	736	0	2820265	2818284	982	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54315939	47300242	25607	0	90713	39087	51257	369	0	51257	39087	54315939	49251969	25607	0	0.65254	0.59171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101865897	77046223	37934914	39089376	21933	0	9256280	4383793	4869705	2782	0	12729101	9256542	3471822	737	0	2834293	2832299	987	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54407548	47431890	26459	0	224109	91609	131648	852	0	131648	91609	54407548	49387639	26459	0	0.65365	0.59334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102186449	77320714	38045225	39252408	23081	0	9282049	4388303	4890920	2826	0	12732509	9256878	3474890	741	0	2851177	2849058	991	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54539464	47619209	27776	0	320552	131916	187319	1317	0	187319	131916	54539464	49580882	27776	0	0.65523	0.59566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102549577	77636723	38172257	39439457	25009	0	9307044	4393606	4910566	2872	0	12735698	9257143	3477814	741	0	2870112	2867969	1005	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54690975	47828842	29760	0	363128	151511	209633	1984	0	209633	151511	54690975	49796277	29760	0	0.65705	0.59825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102861103	77904852	38289406	39588664	26782	0	9328790	4398112	4927697	2981	0	12738480	9257480	3480259	741	0	2888981	2886720	1016	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54831718	47997636	31749	0	311526	140743	168794	1989	0	168794	140743	54831718	49971810	31749	0	0.65874	0.60035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103124480	78124185	38385752	39709640	28793	0	9351147	4403052	4945009	3086	0	12740788	9257711	3482335	742	0	2908360	2906070	1021	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54952585	48138005	33890	0	263377	120867	140369	2141	0	140369	120867	54952585	50116983	33890	0	0.66019	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103262830	78231608	38438487	39763237	29884	0	9366526	4406308	4957068	3150	0	12741320	9257737	3482840	743	0	2923376	2921059	1031	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55023591	48204176	35063	0	138350	71006	66171	1173	0	66171	71006	55023591	50183597	35063	0	0.66105	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103343563	78297547	38466408	39800533	30606	0	9374923	4408093	4963624	3206	0	12741393	9257744	3482906	743	0	2929700	2927354	1036	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55059599	48248099	35865	0	80733	36008	43923	802	0	43923	36008	55059599	50227589	35865	0	0.66148	0.60343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103531378	78452936	38535270	39885780	31886	0	9392091	4411539	4977295	3257	0	12743220	9257890	3484587	743	0	2943131	2940779	1040	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55145478	48348702	37198	0	187815	85879	100603	1333	0	100603	85879	55145478	50332031	37198	0	0.66251	0.60468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103805244	78693340	38643627	40015795	33918	0	9408012	4414703	4989865	3444	0	12745373	9258126	3486503	744	0	2958519	2956100	1049	1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55272556	48493212	39476	0	273866	127078	144510	2278	0	144510	127078	55272556	50482212	39476	0	0.66404	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104131456	78986131	38761076	40168394	56652	9	9423705	4417456	5002005	4243	1	12747453	9258433	3488265	755	0	2974167	2971735	1054	1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55408700	48659718	63028	10	326212	136144	166506	23552	10	166506	136144	55408700	50654331	63028	10	0.66567	0.60855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104408979	79233362	38866302	40292433	74606	21	9436768	4419853	5011829	5085	1	12749386	9258700	3489928	758	0	2989463	2986979	1067	1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55531834	48795257	81866	22	277523	123134	135539	18838	12	135539	123134	55531834	50796630	81866	22	0.66715	0.61026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104632449	79428914	38947237	40391917	89734	26	9449001	4422064	5021136	5799	2	12750648	9258877	3491008	763	0	3003886	3001387	1077	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55629565	48905138	97718	28	223470	97731	109881	15852	6	109881	97731	55629565	50910953	97718	28	0.66833	0.61164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104738959	79516628	38983722	40438844	94031	31	9457546	4423546	5027795	6203	2	12751010	9258902	3491344	764	0	3013775	3011267	1082	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55677437	48959065	102424	33	106510	47872	53927	4706	5	53927	47872	55677437	50965205	102424	33	0.6689	0.61229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104798818	79565718	39004258	40464585	96843	32	9463279	4424464	5032339	6474	2	12751069	9258918	3491386	764	1	3018752	3016233	1088	1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55703873	48989398	105512	35	59859	26436	30333	3088	2	30333	26436	55703873	50995647	105512	35	0.66922	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104952104	79698883	39057519	40529845	111478	41	9473024	4426466	5038862	7688	8	12752171	9259095	3492301	774	1	3028026	3025503	1091	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55768583	49062099	121372	50	153286	64710	72701	15860	15	72701	64710	55768583	51071638	121372	50	0.67	0.61357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105199043	79923726	39146577	40641147	135954	48	9482223	4428155	5045193	8867	8	12753439	9259283	3493375	780	1	3039655	3037115	1096	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55871130	49180811	147045	57	246939	102547	118712	25673	7	118712	102547	55871130	51195343	147045	57	0.67123	0.61505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105483446	80181821	39245585	40770180	166000	56	9494451	4430095	5053788	10560	8	12754699	9259439	3494473	786	1	3052475	3049897	1112	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55985016	49319553	178812	65	284403	113886	138742	31767	8	138742	113886	55985016	51338814	178812	65	0.6726	0.61678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105753113	80424811	39341542	40890986	192220	63	9505796	4431666	5061770	12352	8	12755884	9259604	3495488	791	1	3066622	3064016	1122	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56096828	49449366	206847	72	269667	111812	129813	28035	7	129813	111812	56096828	51474668	206847	72	0.67394	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105972120	80614773	39409164	40992817	212726	66	9518274	4433638	5070835	13790	11	12756870	9259714	3496361	794	1	3082203	3079554	1135	1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56182070	49561148	228824	78	219007	85242	111782	21977	6	111782	85242	56182070	51590736	228824	78	0.67496	0.6198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106080657	80703359	39439764	41045119	218407	69	9527106	4435300	5077484	14311	11	12757003	9259755	3496453	794	1	3093189	3090522	1143	1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225341	49620199	235036	81	108537	43271	59051	6212	3	59051	43271	56225341	51650107	235036	81	0.67548	0.62052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106142246	80754520	39456385	41075547	222516	72	9532260	4436225	5081375	14649	11	12757047	9259759	3496491	796	1	3098419	3095742	1148	1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56248111	49654561	239490	84	61589	22770	34362	4454	3	34362	22770	56248111	51684539	239490	84	0.67576	0.62093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106302964	80892076	39503715	41146571	241713	77	9542436	4438562	5087943	15919	12	12758001	9259879	3497324	797	1	3110451	3107757	1150	1544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56309913	49732988	259973	90	160718	61802	78427	20483	6	78427	61802	56309913	51766566	259973	90	0.6765	0.62192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106568195	81134064	39591596	41264190	278192	86	9550645	4440895	5093186	16552	12	12759564	9260390	3498372	801	1	3123922	3121218	1156	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56414099	49856904	297093	99	265231	104186	123916	37120	9	123916	104186	56414099	51895496	297093	99	0.67775	0.62347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106880092	81418227	39687580	41404157	326390	100	9562058	4443454	5100928	17661	15	12760705	9260498	3499396	809	2	3139102	3136361	1169	1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56527893	50005650	346432	117	311897	113794	148746	49339	18	148746	113794	56527893	52049443	346432	117	0.67912	0.62532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107170961	81681709	39782624	41533296	365676	113	9571873	4445963	5107192	18699	19	12762273	9261000	3500456	815	2	3155106	3152341	1180	1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56641928	50142124	386775	134	290869	114035	136474	40343	17	136474	114035	56641928	52192329	386775	134	0.68049	0.62703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107407586	81890924	39852236	41643218	395337	133	9582811	4448973	5113997	19819	22	12762893	9261113	3500960	818	2	3170958	3168171	1191	1595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56730493	50259366	417569	158	236625	88565	117242	30794	24	117242	88565	56730493	52313875	417569	158	0.68155	0.62849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107518938	81984237	39881557	41700009	402535	136	9590447	4450770	5119286	20367	24	12763132	9261234	3501076	820	2	3181122	3178321	1197	1603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56771882	50321568	425325	163	111352	41389	62202	7756	5	62202	41389	56771882	52376416	425325	163	0.68205	0.62924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107581942	82036664	39896862	41732882	406779	141	9596293	4452569	5122551	21148	25	12763294	9261286	3501186	820	2	3185691	3182883	1198	1609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56793600	50357817	430356	169	63004	21718	36249	5031	6	36249	21718	56793600	52412684	430356	169	0.68231	0.62968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107740380	82176750	39937836	41807768	430991	155	9604147	4454524	5127324	22271	28	12764188	9261447	3501912	827	2	3195295	3192467	1207	1620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56846274	50438211	455709	186	158438	52674	80394	25353	17	80394	52674	56846274	52496201	455709	186	0.68294	0.63068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108003476	82420537	40014649	41928395	477330	163	9611961	4456383	5131860	23686	32	12764882	9261576	3502473	831	2	3206096	3203257	1213	1625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56935865	50563941	503472	198	263096	89591	125730	47763	12	125730	89591	56935865	52626602	503472	198	0.68402	0.63225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108304505	82698543	40096756	42064958	536630	199	9621971	4458076	5137801	26062	32	12765724	9261694	3503195	833	2	3218267	3215409	1221	1636	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57031935	50707175	565161	234	301029	96070	143234	61689	36	143234	96070	57031935	52774061	565161	234	0.68517	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108589418	82961042	40180801	42194345	585667	229	9630130	4459686	5142901	27508	35	12766427	9261844	3503744	837	2	3231819	3228934	1240	1644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57131265	50842230	615656	267	284913	99330	135055	50495	33	135055	99330	57131265	52914794	615656	267	0.68637	0.63571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108811772	83160835	40239931	42301385	619265	254	9639566	4461396	5149344	28788	38	12766868	9261977	3504048	841	2	3244503	3241594	1252	1655	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57204898	50956029	650549	296	222354	73633	113799	34893	29	113799	73633	57204898	53032350	650549	296	0.68725	0.63712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108911409	83245460	40262538	42354509	628140	273	9645915	4462604	5153619	29652	40	12766957	9262004	3504109	842	2	3253077	3250159	1256	1660	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57237305	51013493	660294	317	99637	32407	57464	9745	21	57464	32407	57237305	53090310	660294	317	0.68764	0.63782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108964849	83290937	40274729	42383075	632858	275	9649765	4463198	5156426	30096	45	12766991	9262016	3504131	842	2	3257156	3254227	1263	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57254170	51044895	665460	324	53440	16865	31402	5166	7	31402	16865	57254170	53121788	665460	324	0.68784	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109113639	83425011	40312193	42452390	660123	305	9655905	4464573	5160358	30926	48	12767332	9262129	3504358	843	2	3265391	3262439	1272	1678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57301334	51118378	693570	357	148790	47164	73483	28110	33	73483	47164	57301334	53198274	693570	357	0.68841	0.63912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109365378	83660596	40382941	42566391	710944	320	9661597	4465616	5163530	32398	53	12767682	9262218	3504600	862	2	3275503	3272542	1280	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57383317	51235801	745883	377	251739	81983	117423	52313	20	117423	81983	57383317	53319891	745883	377	0.6894	0.64058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109633746	83912737	40454051	42687821	770512	353	9667251	4466760	5166844	33592	55	12768198	9262378	3504944	874	2	3285560	3282574	1287	1697	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57465763	51360896	806675	412	268368	82446	125095	60792	35	125095	82446	57465763	53449009	806675	412	0.69039	0.64213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109866869	84129719	40517796	42797741	813807	375	9672850	4467926	5170112	34745	67	12768525	9262467	3505180	876	2	3295775	3292778	1293	1702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57540967	51474326	851130	446	233123	75204	113430	44455	34	113430	75204	57540967	53566499	851130	446	0.69129	0.64354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109993880	84247069	40554378	42853114	839198	379	9675875	4468823	5171696	35289	67	12768743	9262551	3505307	883	2	3302193	3299174	1300	1717	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584926	51531417	877087	450	127011	43959	57091	25957	4	57091	43959	57584926	53627051	877087	450	0.69182	0.64427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110023017	84271230	40562994	42865621	842235	380	9677831	4469416	5172728	35619	68	12768781	9262564	3505331	884	2	3305175	3302151	1304	1718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597125	51544984	880456	452	29137	12199	13567	3369	2	13567	12199	57597125	53640844	880456	452	0.69196	0.64443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110031502	84278165	40565277	42869141	843366	381	9678583	4469589	5173064	35862	68	12768783	9262565	3505332	884	2	3305971	3302946	1305	1718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57600377	51548842	881830	453	8485	3252	3858	1374	1	3858	3252	57600377	53644771	881830	453	0.692	0.64448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110127916	84365569	40590896	42911374	862836	463	9682198	4470449	5174628	37053	68	12768976	9262627	3505455	892	2	3311173	3308142	1305	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57632114	51592762	902505	535	96414	31737	43920	20675	82	43920	31737	57632114	53691718	902505	535	0.69238	0.64505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110348179	84575326	40648339	43011298	915225	464	9686021	4471408	5176391	38153	69	12769255	9262686	3505663	904	2	3317577	3314524	1305	1745	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57696957	51694657	956027	538	220263	64843	101895	53522	3	101895	64843	57696957	53797562	956027	538	0.69316	0.64632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110581877	84797845	40706200	43113720	977412	513	9690341	4472465	5178358	39446	72	12769453	9262768	3505775	908	2	3324238	3321150	1307	1778	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57762583	51799160	1019544	590	233698	65626	104503	63517	52	104503	65626	57762583	53905985	1019544	590	0.69395	0.64762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110819332	85022733	40768479	43222048	1031687	519	9694762	4473506	5180014	41170	72	12769723	9262856	3505947	918	2	3332114	3329013	1309	1789	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57833854	51909318	1075564	596	237455	71271	110158	56020	6	110158	71271	57833854	54021201	1075564	596	0.69481	0.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110977367	85169596	40809053	43289869	1070152	522	9698936	4474516	5181896	42452	72	12769874	9262914	3506032	926	2	3338961	3335848	1312	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57882331	51979109	1115328	599	158035	48477	69791	39764	3	69791	48477	57882331	54094714	1115328	599	0.69539	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111015239	85201764	40820494	43306249	1074452	569	9701435	4475147	5183337	42872	79	12769895	9262919	3506048	926	2	3342145	3339028	1315	1799	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57897588	51996949	1120049	653	37872	15257	17840	4721	54	17840	15257	57897588	54112829	1120049	653	0.69557	0.6501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111027087	85211461	40824165	43311134	1075593	569	9702349	4475322	5183888	43060	79	12769899	9262920	3506051	926	2	3343378	3340252	1322	1801	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57902659	52002395	1121380	653	11848	5071	5446	1331	0	5446	5071	57902659	54118311	1121380	653	0.69564	0.65017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111125611	85301663	40849764	43351905	1099405	589	9706127	4476180	5185570	44298	79	12770054	9262965	3506157	930	2	3347767	3344600	1324	1840	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57933509	52044956	1146473	673	98524	30850	42561	25093	20	42561	30850	57933509	54163344	1146473	673	0.69601	0.65071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111340102	85505373	40901922	43442932	1159924	595	9711339	4477156	5187647	46457	79	12770259	9263033	3506289	935	2	3353131	3349955	1326	1847	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57992066	52138194	1209163	679	214491	58557	93238	62690	6	93238	58557	57992066	54259893	1209163	679	0.69671	0.65187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111572048	85726224	40957326	43537534	1230744	620	9716872	4478159	5190050	48583	80	12770507	9263081	3506479	945	2	3358445	3355253	1328	1861	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58053819	52235391	1282133	705	231946	61753	97197	72970	26	97197	61753	58053819	54359747	1282133	705	0.69745	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111802999	85945432	41013748	43635589	1295468	627	9722430	4479217	5192648	50470	95	12770731	9263158	3506614	957	2	3364406	3361188	1331	1884	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58117311	52336182	1348779	727	230951	63492	100791	66646	22	100791	63492	58117311	54464160	1348779	727	0.69821	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111954407	86086366	41050849	43697818	1337066	633	9727874	4480234	5195425	52120	95	12770829	9263185	3506677	965	2	3369338	3366112	1335	1888	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58160380	52401255	1392039	733	151408	43069	65073	43260	6	65073	43069	58160380	54531592	1392039	733	0.69873	0.65514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111993759	86120468	41062695	43714617	1342519	637	9730426	4480818	5197000	52511	97	12770846	9263191	3506688	965	2	3372019	3368791	1336	1889	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58175495	52419641	1397884	739	39352	15115	18386	5845	6	18386	15115	58175495	54550218	1397884	739	0.69891	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112005636	86129347	41066127	43718739	1343843	638	9732586	4480997	5198235	53256	98	12770852	9263191	3506694	965	2	3372851	3369622	1336	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58179937	52425004	1399954	741	11877	4442	5363	2070	2	5363	4442	58179937	54555602	1399954	741	0.69897	0.65542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112104652	86220567	41089699	43757485	1372734	649	9736535	4481727	5199781	54929	98	12770975	9263212	3506790	971	2	3376575	3373334	1337	1901	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58207972	52465393	1430535	752	99016	28035	40389	30581	11	40389	28035	58207972	54597950	1430535	752	0.6993	0.65593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112317146	86423633	41137838	43843760	1441380	655	9741513	4482649	5201672	57094	98	12771179	9263284	3506913	980	2	3380821	3377559	1349	1910	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58261330	52553694	1501364	758	212494	53358	88301	70829	6	88301	53358	58261330	54688634	1501364	758	0.69994	0.65702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112546943	86643849	41187016	43931343	1524822	668	9746686	4483571	5203641	59374	100	12771328	9263312	3507016	998	2	3385080	3381805	1352	1920	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58315704	52643352	1587114	773	229797	54374	89658	85750	15	89658	54374	58315704	54780515	1587114	773	0.7006	0.65813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112771187	86858940	41237506	44019135	1601628	671	9751320	4484415	5205180	61625	100	12771458	9263352	3507098	1006	2	3389469	3386175	1364	1927	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58371448	52732777	1666186	776	224244	55744	89425	79072	3	89425	55744	58371448	54872428	1666186	776	0.70127	0.65923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112922447	87000880	41271034	44075277	1653891	678	9756388	4485364	5207236	63687	101	12771549	9263388	3507137	1022	2	3393630	3390314	1372	1941	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58410100	52791022	1720541	784	151260	38652	58245	54355	8	58245	38652	58410100	54932501	1720541	784	0.70173	0.65995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
