date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24950783	549955	482841	67114	18144781	1393808	5412194	19074450	5876333	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21766603	3184180	0	12628525	5516256	1054217	339591	5391708	20486
2021-04-24	25319032	368249	308746	59503	18383239	1442982	5492811	19383196	5935836	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22117941	3201091	0	12825288	5557951	1087972	355010	5469936	22875
2021-04-25	25602047	283015	235461	47554	18570686	1476880	5554481	19618657	5983390	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22395142	3206905	0	12976775	5593911	1112118	364762	5529764	24717
2021-04-26	26029056	427009	354197	72812	18885553	1517793	5625648	19972916	6056202	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22735559	3293497	62	13231255	5654298	1144500	373293	5597099	28549
2021-04-27	26811998	782942	693113	89829	19560765	1568957	5681760	20666483	6146031	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23103621	3708377	516	13830653	5730112	1186561	382396	5648753	33007
2021-04-28	27929958	1117960	992136	125824	20567160	1627006	5734563	21659332	6271855	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23492498	4437460	1229	14728599	5838561	1232794	394212	5696710	37853
2021-04-29	28867269	937311	806808	130503	21385917	1688633	5790613	22467017	6402358	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23871741	4995528	2106	15437122	5948795	1282618	406015	5745171	45442
2021-04-30	29663973	796704	660353	136351	22060071	1744558	5856420	23128188	6538709	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24268599	5395374	2924	15999706	6060365	1323856	420702	5801702	54718
2021-05-01	29997085	333112	257461	75651	22310380	1785089	5896124	23388217	6614360	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24577061	5420024	5492	16189238	6121142	1358102	426987	5835385	60739
2021-05-02	30259137	262052	194726	67326	22504258	1822287	5925299	23584744	6681686	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24831458	5427679	7293	16327596	6176662	1389964	432323	5859891	65408
2021-05-03	30704961	445824	331642	114182	22818542	1890373	5987444	23917695	6795868	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25183422	5521539	8602	16551745	6266797	1445798	444575	5911550	75894
2021-05-04	31538309	833348	675031	158317	23439306	1950472	6137332	24595323	6954185	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25549518	5988791	11199	17042278	6397028	1493996	456476	6047850	89482
2021-05-05	32654281	1115972	898486	217486	24272180	2021979	6345942	25496790	7171671	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25939526	6714755	14180	17697822	6574358	1544611	477368	6240177	105765
2021-05-06	33596920	942639	737613	205026	24938348	2099113	6543304	26236378	7376697	0.315	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26307054	7289866	16155	18195771	6742577	1604649	494464	6419803	123501
2021-05-07	34415348	818428	619589	198839	25485496	2165075	6746729	26857860	7575536	0.323	0.091	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26681466	7733882	18048	18587928	6897568	1653124	511951	6598760	147969
2021-05-08	34810952	395604	255702	139902	25738301	2227220	6826581	27114364	7715438	0.326	0.093	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27016579	7794373	18850	18736316	7001985	1698592	528628	6660606	165975
2021-05-09	35079739	268787	170844	97943	25926052	2277191	6856627	27286227	7813381	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27274331	7805408	19869	18847145	7078907	1738394	538797	6680819	175808
