date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988665	8498964	5219615	3279349	0	0	455144	343192	111952	0	0	2034452	2032038	2414	0	0	105	105	0	0	0	0	0	0	0	0	7594950	3393715	0	0	221368	167960	53408	0	0	53408	167960	7594950	3393715	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153612	8601446	5287042	3314404	0	0	464358	349157	115201	0	0	2087702	2085261	2441	0	0	106	106	0	0	0	0	0	0	0	0	7721566	3432046	0	0	164947	126616	38331	0	0	38331	126616	7721566	3432046	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423610	8767977	5384312	3383665	0	0	488358	365737	122621	0	0	2167169	2164668	2501	0	0	106	106	0	0	0	0	0	0	0	0	7914823	3508787	0	0	269998	193257	76741	0	0	76741	193257	7914823	3508787	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722885	8946751	5483755	3462996	0	0	508377	380762	127615	0	0	2267649	2265062	2587	0	0	108	108	0	0	0	0	0	0	0	0	8129687	3593198	0	0	299275	214864	84411	0	0	84411	214864	8129687	3593198	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062495	9144914	5597778	3547136	0	0	541785	408832	132953	0	0	2375685	2373008	2677	0	0	111	111	0	0	0	0	0	0	0	0	8379729	3682766	0	0	339610	250042	89568	0	0	89568	250042	8379729	3682766	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395372	9329345	5706614	3622731	0	0	569639	431102	138537	0	0	2496276	2493450	2826	0	0	112	112	0	0	0	0	0	0	0	0	8631278	3764094	0	0	332877	251549	81328	0	0	81328	251549	8631278	3764094	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770090	9528944	5824142	3704802	0	0	607067	461695	145372	0	0	2633965	2631012	2953	0	0	114	114	0	0	0	0	0	0	0	0	8916963	3853127	0	0	374718	285685	89033	0	0	89033	285685	8916963	3853127	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052594	9678961	5914800	3764161	0	0	634790	486297	148493	0	0	2738726	2735690	3036	0	0	117	117	0	0	0	0	0	0	0	0	9136904	3915690	0	0	282504	219941	62563	0	0	62563	219941	9136904	3915690	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249353	9794506	5980346	3814160	0	0	653357	501582	151775	0	0	2801370	2798274	3096	0	0	120	120	0	0	0	0	0	0	0	0	9280322	3969031	0	0	196759	143418	53341	0	0	53341	143418	9280322	3969031	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555002	9983310	6087090	3896220	0	0	678526	519919	158607	0	0	2893045	2889875	3170	0	0	121	121	0	0	0	0	0	0	0	0	9497005	4057997	0	0	305649	216683	88966	0	0	88966	216683	9497005	4057997	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881216	10198474	6216347	3982127	0	0	703121	538026	165095	0	0	2979499	2976261	3238	0	0	122	122	0	0	0	0	0	0	0	0	9730756	4150460	0	0	326214	233751	92463	0	0	92463	233751	9730756	4150460	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215464	10444365	6368723	4075642	0	0	739644	566497	173147	0	0	3031332	3028040	3292	0	0	123	123	0	0	0	0	0	0	0	0	9963383	4252081	0	0	334248	232627	101621	0	0	101621	232627	9963383	4252081	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547847	10684801	6526283	4158518	0	0	772306	591233	181073	0	0	3090597	3087208	3389	0	0	143	143	0	0	0	0	0	0	0	0	10204867	4342980	0	0	332383	241484	90899	0	0	90899	241484	10204867	4342999	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774286	10864695	6642583	4222112	0	0	786775	601344	185431	0	0	3122668	3119247	3421	0	0	148	148	0	0	0	0	0	0	0	0	10363322	4410964	0	0	226439	158455	67984	0	0	67984	158455	10363322	4410988	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006770	11038881	6757035	4281846	0	0	802698	612406	190292	0	0	3165043	3161531	3512	0	0	148	148	0	0	0	0	0	0	0	0	10531120	4475650	0	0	232484	167798	64686	0	0	64686	167798	10531120	4475674	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200255	11171497	6843046	4328451	0	0	812787	618588	194199	0	0	3215820	3212253	3567	0	0	151	151	0	0	0	0	0	0	0	0	10674038	4526217	0	0	193485	142918	50567	0	0	50567	142918	10674038	4526241	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448767	11337085	6943025	4394060	0	0	830677	631689	198988	0	0	3280854	3277250	3604	0	0	151	151	0	0	0	0	0	0	0	0	10852115	4596652	0	0	248512	178077	70435	0	0	70435	178077	10852115	4596676	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841151	11609152	7129257	4479895	0	0	862956	655272	207684	0	0	3368876	3365159	3717	0	0	167	167	0	0	0	0	0	0	0	0	11149855	4691296	0	0	392384	297740	94644	0	0	94644	297740	11149855	4691334	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566815	12207893	7640373	4567520	0	0	900343	684032	216311	0	0	3458395	3454587	3808	0	0	184	184	0	0	0	0	0	0	0	0	11779176	4787639	0	0	725664	629321	96343	0	0	96343	629321	11779176	4787693	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285057	12797971	8152539	4645432	0	0	936213	710884	225329	0	0	3550674	3546765	3909	0	0	199	199	0	0	0	0	0	0	0	0	12410387	4874670	0	0	718242	631211	87031	0	0	87031	631211	12410387	4874736	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906536	13276981	8554194	4722787	0	0	973047	736237	236810	0	0	3656302	3652252	4050	0	0	206	206	0	0	0	0	0	0	0	0	12942889	4963647	0	0	621479	532502	88977	0	0	88977	532502	12942889	4963718	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275817	13521273	8740988	4780285	0	0	996306	751784	244522	0	0	3758031	3753902	4129	0	0	207	207	0	0	0	0	0	0	0	0	13246881	5028936	0	0	369281	303992	65289	0	0	65289	303992	13246881	5029007	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536798	13689096	8862407	4826689	0	0	1015001	766523	248478	0	0	3832493	3828286	4207	0	0	208	208	0	0	0	0	0	0	0	0	13457424	5079374	0	0	260981	210543	50438	0	0	50438	210543	13457424	5079445	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948783	13959476	9064659	4894817	0	0	1044449	787372	257077	0	0	3944633	3940358	4275	0	0	225	225	0	0	0	0	0	0	0	0	13792614	5156169	0	0	411985	335190	76795	0	0	76795	335190	13792614	5156255	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552450	14418377	9455308	4963069	0	0	1071858	809268	262590	0	0	4061980	4057504	4476	0	0	235	235	0	0	0	0	0	0	0	0	14322315	5230135	0	0	603667	529701	73966	0	0	73966	529701	14322315	5230231	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360535	15067773	10030070	5037703	0	0	1105696	834493	271203	0	0	4186811	4181713	5098	0	0	255	255	0	0	0	0	0	0	0	0	15046531	5314004	0	0	808085	724216	83869	0	0	83869	724216	15046531	5314120	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042745	15604450	10505882	5098568	0	0	1142154	862130	280024	0	0	4295861	4289743	6118	0	0	280	280	0	0	0	0	0	0	0	0	15658035	5384710	0	0	682210	611504	70706	0	0	70706	611504	15658035	5384850	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625214	16027998	10864076	5163922	0	0	1174882	886498	288384	0	0	4422045	4415040	7005	0	0	289	289	0	0	0	0	0	0	0	0	16165903	5459311	0	0	582469	507868	74601	0	0	74601	507868	16165903	5459459	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984192	16246031	11034028	5212003	0	0	1197614	902121	295493	0	0	4540258	4531778	8480	0	0	289	289	0	0	0	0	0	0	0	0	16468216	5515976	0	0	358978	302313	56665	0	0	56665	302313	16468216	5516124	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251175	16415204	11169191	5246013	0	0	1213046	913645	299401	0	0	4622635	4612971	9664	0	0	290	290	0	0	0	0	0	0	0	0	16696097	5555078	0	0	266983	227881	39102	0	0	39102	227881	16696097	5555226	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649371	16702737	11404236	5298501	0	0	1246460	938899	307561	0	0	4699871	4688819	11052	0	0	303	303	0	0	0	0	0	0	0	0	17032257	5617114	0	0	398196	336160	62036	0	0	62036	336160	17032257	5617275	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238363	17101649	11748687	5352962	0	0	1286038	971683	314355	0	0	4850353	4836958	13395	0	0	323	323	0	0	0	0	0	0	0	0	17557651	5680712	0	0	588992	525394	63598	0	0	63598	525394	17557651	5680890	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987468	17572304	12156022	5416282	0	0	1328362	1005747	322615	0	0	5086454	5070424	16030	0	0	348	348	0	0	0	0	0	0	0	0	18232541	5754927	0	0	749105	674890	74215	0	0	74215	674890	18232541	5755130	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626728	17952871	12480333	5472538	0	0	1372979	1042509	330470	0	0	5300495	5280521	19974	0	0	383	383	0	0	0	0	0	0	0	0	18803746	5822982	0	0	639260	571205	68055	0	0	68055	571205	18803746	5823220	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168077	18298156	12770268	5527888	0	0	1416882	1075918	340964	0	0	5452638	5428753	23885	0	0	401	401	0	0	0	0	0	0	0	0	19275340	5892737	0	0	541349	471594	69755	0	0	69755	471594	19275340	5892983	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530414	18530985	12961772	5569213	0	0	1466459	1110055	356404	0	0	5532565	5506208	26357	0	0	405	405	0	0	0	0	0	0	0	0	19578440	5951974	0	0	362337	303100	59237	0	0	59237	303100	19578440	5952220	0	0	0.23545	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810405	18717734	13110898	5606836	0	0	1500166	1133866	366300	0	0	5592096	5563930	28166	0	0	409	409	0	0	0	0	0	0	0	0	19809103	6001302	0	0	279991	230663	49328	0	0	49328	230663	19809103	6001548	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246658	19043902	13374860	5669042	0	0	1542737	1167999	374738	0	0	5659512	5627266	32246	0	0	507	507	0	0	0	0	0	0	0	0	20170632	6076026	0	0	436253	361529	74724	0	0	74724	361529	20170632	6076292	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105698	19797505	14047477	5750028	0	0	1594435	1210543	383892	0	0	5712675	5675952	36723	0	0	1083	1082	1	0	0	0	0	0	0	0	20935054	6170644	0	0	859040	764422	94618	0	0	94618	764422	20935054	6170927	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267942	20848120	14983055	5865065	0	0	1655253	1258694	396559	0	0	5762670	5720715	41955	0	0	1899	1897	2	0	0	0	0	0	0	0	21964361	6303581	0	0	1162244	1029307	132937	0	0	132937	1029307	21964361	6303890	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213931	21673557	15691928	5981629	0	0	1718978	1309950	409028	0	0	5818597	5768585	50012	0	0	2799	2797	2	0	0	0	0	0	0	0	22773260	6440671	0	0	945989	808899	137090	0	0	137090	808899	22773260	6441001	0	0	0.27387	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980255	22317148	16223137	6094011	0	0	1776348	1352016	424332	0	0	5883031	5823356	59675	0	0	3728	3726	2	0	0	0	0	0	0	0	23402235	6578020	0	0	766324	628975	137349	0	0	137349	628975	23402235	6578370	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303893	22557043	16402283	6154760	0	0	1817908	1387182	430726	0	0	5922581	5856867	65714	0	0	6361	6359	2	0	0	0	0	0	0	0	23652691	6651202	0	0	323638	250456	73182	0	0	73182	250456	23652691	6651552	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562570	22746499	16536430	6210069	0	0	1855387	1419394	435993	0	0	5952512	5882223	70289	0	0	8172	8170	2	0	0	0	0	0	0	0	23846217	6716353	0	0	258677	193526	65151	0	0	65151	193526	23846217	6716708	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016828	23061547	16759502	6302045	0	0	1926177	1476911	449266	0	0	6019232	5938011	81221	0	0	9872	9868	4	0	0	0	0	0	0	0	24184292	6832536	0	0	454258	338075	116183	0	0	116183	338075	24184292	6832906	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914579	23731531	17293213	6438318	0	0	1989542	1527033	462509	0	0	6180534	6085155	95379	0	0	12972	12967	5	0	0	0	0	0	0	0	24918368	6996211	0	0	897751	734076	163675	0	0	163675	734076	24918368	6996613	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125102	24632513	17999009	6633504	0	0	2068901	1580667	488234	0	0	6406113	6293300	112813	0	0	17575	17563	12	0	0	0	0	0	0	0	25890539	7234563	0	0	1210523	972171	238352	0	0	238352	972171	25890539	7234983	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126334	25329219	18514851	6814368	0	0	2161630	1650854	510776	0	0	6613226	6480317	132909	0	0	22259	22245	14	0	0	0	0	0	0	0	26668267	7458067	0	0	1001232	777728	223504	0	0	223504	777728	26668267	7458536	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983926	25886869	18900763	6986106	0	0	2248571	1706351	542220	0	0	6821646	6658397	163249	0	0	26840	26821	19	0	0	0	0	0	0	0	27292332	7691594	0	0	857592	624065	233527	0	0	233527	624065	27292332	7692139	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396747	26143861	19045324	7098537	0	0	2320669	1758593	562076	0	0	6903670	6720950	182720	0	0	28547	28526	21	0	0	0	0	0	0	0	27553393	7843354	0	0	412821	261061	151760	0	0	151760	261061	27553393	7843899	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677300	26334615	19157049	7177566	0	0	2377197	1804306	572891	0	0	6935864	6741829	194035	0	0	29624	29601	23	0	0	0	0	0	0	0	27732785	7944515	0	0	280553	179392	101161	0	0	101161	179392	27732785	7945069	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280904	26714719	19393751	7320968	0	0	2459186	1864083	595103	0	0	7073024	6852448	220576	0	0	33975	33948	27	0	0	0	0	0	0	0	28144230	8136674	0	0	603604	411445	192159	0	0	192159	411445	28144230	8137337	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447797	27615686	20047681	7568005	0	0	2539913	1922610	617303	0	0	7254393	7003988	250405	0	0	37805	37775	30	0	0	0	0	0	0	0	29012054	8435743	0	0	1166893	867824	299069	0	0	299069	867824	29012054	8436452	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916985	28756159	20880631	7875527	1	0	2632314	1984196	648118	0	0	7484886	7199468	285418	0	0	43626	43593	33	0	0	0	0	0	0	0	30107888	8809096	1	0	1469188	1095834	373353	1	0	373353	1095834	30107888	8809887	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330969	29056053	21056087	7999965	1	0	2699293	2035924	663369	0	0	7529315	7228832	300483	0	0	46308	46274	34	0	0	0	0	0	0	0	30367117	8963851	1	0	413984	259229	154755	0	0	154755	259229	30367117	8964650	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40072019	29587832	21407647	8180184	1	0	2764359	2085731	678628	0	0	7665675	7338224	327451	0	0	54153	54071	82	0	0	0	0	0	0	0	30885673	9186345	1	0	741050	518556	222494	0	0	222494	518556	30885673	9187189	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465623	29856458	21555698	8300759	1	0	2825291	2130252	695039	0	0	7725424	7375491	349933	0	0	58450	58368	82	0	0	0	0	0	0	0	31119809	9345813	1	0	393604	234136	159468	0	0	159468	234136	31119809	9346666	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739497	30050992	21658228	8392763	1	0	2877880	2172953	704927	0	0	7747434	7383973	363461	0	0	63191	63109	82	0	0	0	0	0	0	0	31278263	9461233	1	0	273874	158454	115420	0	0	115420	158454	31278263	9462092	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291146	30378510	21839166	8539343	1	0	2963928	2234350	729578	0	0	7875477	7484290	391187	0	0	73231	73143	88	0	0	0	0	0	0	0	31630949	9660196	1	0	551649	352686	198963	0	0	198963	352686	31630949	9661146	1	0	0.38039	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222985	31019970	22164824	8855145	1	0	3065231	2307048	758183	0	0	8056618	7636670	419948	0	0	81166	81057	109	0	0	0	0	0	0	0	32189599	10033385	1	0	931839	558650	373189	0	0	373189	558650	32189599	10034442	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412748	31896270	22535725	9360544	1	0	3166020	2374002	792018	0	0	8256838	7808176	448662	0	0	93620	93501	119	0	0	0	0	0	0	0	32811404	10601343	1	0	1189763	621805	567958	0	0	567958	621805	32811404	10602618	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397411	32606260	22803427	9802832	1	0	3263419	2440236	823183	0	0	8423391	7946802	476589	0	0	104341	104211	130	0	0	0	0	0	0	0	33294676	11102734	1	0	984663	483272	501391	0	0	501391	483272	33294676	11104217	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240519	33186018	23018661	10167356	1	0	3349521	2496741	852780	0	0	8588535	8081893	506642	0	0	116445	116301	144	0	0	0	0	0	0	0	33713596	11526922	1	0	843108	418920	424188	0	0	424188	418920	33713596	11528929	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637251	33435141	23092864	10342276	1	0	3418430	2544426	874004	0	0	8653030	8131575	521455	0	0	130650	130490	160	0	0	0	0	0	0	0	33899355	11737895	1	0	396732	185759	210973	0	0	210973	185759	33899355	11740232	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909121	33623922	23156573	10467348	1	0	3477930	2588797	889133	0	0	8667802	8137402	530400	0	0	139467	139294	173	0	0	0	0	0	0	0	34022066	11887054	1	0	271870	122711	149159	0	0	149159	122711	34022066	11889505	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224959	33854791	23236938	10617852	1	0	3539570	2635428	904142	0	0	8682967	8144093	538874	0	0	147631	147457	174	0	0	0	0	0	0	0	34163916	12061042	1	0	315838	141850	173988	0	0	173988	141850	34163916	12063647	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910912	34324753	23387619	10937133	1	0	3619468	2686813	932655	0	0	8789846	8224550	565296	0	0	176845	176665	180	0	0	0	0	0	0	0	34475647	12435264	1	0	685953	311731	374222	0	0	374222	311731	34475647	12457830	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187111	35289740	23734630	11555109	1	0	3702641	2739570	963071	0	0	8928800	8330926	597874	0	0	265930	265747	183	0	0	0	0	0	0	0	35070873	13116237	1	0	1276199	595226	680973	0	0	680973	595226	35070873	13218203	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243533	36036869	23997377	12039491	1	0	3792395	2791465	1000930	0	0	9062115	8426699	635416	0	0	352154	351970	184	0	0	0	0	0	0	0	35567511	13676021	1	0	1056422	496638	559784	0	0	559784	496638	35567511	13854514	1	0	0.42773	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131380	36623351	24212107	12411243	1	0	3878526	2842174	1036352	0	0	9190715	8513514	677201	0	0	438788	438597	191	0	0	0	0	0	0	0	36006392	14124987	1	0	887847	438881	448966	0	0	448966	438881	36006392	14378952	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537306	36874882	24288344	12586537	1	0	3941116	2878949	1062167	0	0	9252910	8552668	700242	0	0	468398	468199	199	0	0	0	0	0	0	0	36188160	14349145	1	0	405926	181768	224158	0	0	224158	181768	36188160	14621812	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810595	37064978	24344253	12720724	1	0	3988210	2906347	1081863	0	0	9279691	8562522	717169	0	0	477716	477514	202	0	0	0	0	0	0	0	36290636	14519958	1	0	273289	102476	170813	0	0	170813	102476	36290636	14795227	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391749	37445499	24465946	12979552	1	0	4056209	2934311	1121898	0	0	9360412	8610285	750127	0	0	529629	529425	204	0	0	0	0	0	0	0	36539967	14851781	1	0	581154	249331	331823	0	0	331823	249331	36539967	15172671	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419597	38232332	24811276	13420823	233	0	4136098	2963947	1172142	9	0	9435845	8649920	785916	9	0	615322	615115	207	0	0	0	0	0	0	0	37040258	15379088	251	0	1027848	500291	527307	250	0	527307	500291	37040258	15779439	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737315	39280559	25295694	13984475	390	0	4209290	2988626	1220638	26	0	9516889	8691433	825439	17	0	730577	730365	210	2	0	0	0	0	0	0	37706118	16030762	435	0	1317718	665860	651674	184	0	651674	665860	37706118	16538878	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378758	39752894	25476909	14275458	527	0	4274018	3018344	1255634	40	0	9567190	8712107	855049	34	0	784656	784441	212	3	0	0	0	0	0	0	37991801	16386353	604	0	641443	285683	355591	169	0	355591	285683	37991801	16941179	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178748	40325099	25698690	14625495	914	0	4345183	3046984	1298138	61	0	9644919	8746440	898427	52	0	863547	863329	215	3	0	0	0	0	0	0	38355443	16822275	1030	0	799990	363642	435922	426	0	435922	363642	38355443	17450383	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590982	40588600	25754069	14833475	1056	0	4412091	3073243	1338771	77	0	9688537	8756932	931546	59	0	901754	901533	217	4	0	0	0	0	0	0	38485777	17104009	1196	0	412234	130334	281734	166	0	281734	130334	38485777	17762190	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863571	40782537	25791026	14990349	1162	0	4452821	3084845	1367888	88	0	9713385	8758571	954752	62	0	914828	914603	221	4	0	0	0	0	0	0	38549045	17313210	1316	0	272589	63268	209201	120	0	209201	63268	38549045	17975942	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473879	41176987	25921740	15253995	1252	0	4537877	3112247	1425529	101	0	9789753	8790990	998688	75	0	969262	969033	224	5	0	0	0	0	0	0	38794010	17678436	1433	0	610308	244965	365226	117	0	365226	244965	38794010	18392199	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621471	42113371	26233753	15878291	1327	0	4613380	3138459	1474738	183	0	9852280	8821707	1030497	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236129	18383750	1592	0	1147592	442119	705314	159	0	705314	442119	39236129	19166609	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129954	43370232	26651657	16717127	1448	0	4700607	3166751	1533556	300	0	9916892	8853479	1063335	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813874	19314246	1834	0	1508483	577745	930496	242	0	930496	577745	39813874	20188364	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
