date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30783090	22863056	16586284	6276772	1917186	1469918	447268	5993569	5916108	77461	9279	23981589	6801501	452048	337115	114933	23981589	6810780	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31626443	23489635	17080964	6408671	1980718	1520200	460518	6143848	6052667	91181	12242	24666073	6960370	843353	684484	158869	24666073	6972612	0.2966	0.0838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32774201	24341407	17747031	6594376	2059717	1573677	486040	6356360	6248273	108087	16717	25585698	7188503	1147758	919625	228133	25585698	7205220	0.3076	0.0866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33765891	25034737	18262776	6771961	2151942	1643430	508512	6557942	6430379	127563	21270	26357855	7408036	991690	772157	219533	26357855	7429306	0.3169	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34657776	25623122	18677005	6946117	2238690	1699179	539511	6770491	6613624	156867	25473	27015281	7642495	891885	657426	234459	27015281	7667968	0.3248	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35084074	25891087	18831945	7059142	2310616	1751194	559422	6855180	6678667	176513	27191	27288997	7795077	426298	273716	152582	27288997	7822268	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35370533	26085172	18946689	7138483	2367218	1796996	570222	6889884	6701941	187943	28259	27473885	7896648	286459	184888	101571	27473885	7924907	0.3303	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35960215	26458572	19178141	7280431	2449090	1856662	592428	7020564	6806778	213786	31989	27873570	8086645	589682	399685	189997	27873570	8118634	0.3352	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37046516	27284827	19771341	7513486	2529113	1914438	614675	7196944	6954007	242937	35632	28675418	8371098	1086301	801848	284453	28675418	8406730	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38463223	28378736	20568572	7810164	2620852	1975604	645248	7422248	7145323	276925	41387	29730886	8732337	1416707	1055468	361239	29730886	8773724	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38892732	28694269	20756200	7938069	2687635	2027173	660462	7466791	7174626	292165	44037	30002036	8890696	429509	271150	158359	30002036	8934733	0.3607	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39649680	29239833	21121097	8118736	2752580	2076923	675657	7605433	7286284	319149	51834	30536138	9113542	756948	534102	222846	30536138	9165376	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40050332	29519293	21278021	8241272	2813014	2120906	692108	7661909	7320209	341700	56116	30775252	9275080	400652	239114	161538	30775252	9331196	0.37	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40332722	29719241	21384504	8334737	2865783	2163779	702004	7686856	7331524	355332	60842	30940649	9392073	282390	165397	116993	30940649	9452915	0.372	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40888227	30057737	21577504	8480233	2951498	2225049	726449	7808388	7426686	381702	70604	31299843	9588384	555505	359194	196311	31299843	9658988	0.3764	0.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41760546	30647554	21876999	8770555	3052669	2297607	755062	7981945	7572176	409769	78378	31825160	9935386	872319	525317	347002	31825160	10013764	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42859036	31452072	22221108	9230964	3152964	2364006	788958	8163457	7725708	437749	90543	32401365	10457671	1098490	576205	522285	32401365	10548214	0.3896	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43807063	32136097	22482141	9653956	3249482	2429552	819930	8320099	7854867	465232	101385	32867945	10939118	948027	466580	481447	32867945	11040503	0.3952	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44658736	32732706	22704793	10027913	3335225	2485951	849274	8477536	7982003	495533	113269	33286016	11372720	851673	418071	433602	33286016	11485989	0.4002	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45132968	33039213	22803403	10235810	3404801	2534300	870501	8561398	8050144	511254	127556	33515403	11617565	474232	229387	244845	33515403	11745121	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45418304	33232303	22869123	10363180	3464251	2578626	885625	8585326	8064947	520379	136424	33649120	11769184	285336	133717	151619	33649120	11905608	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45744499	33468218	22951782	10516436	3525823	2625191	900632	8605990	8076928	529062	144468	33798369	11946130	326195	149249	176946	33798369	12090598	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46400444	33915106	23093518	10821588	3605640	2676663	928977	8710068	8155916	554152	169630	34095727	12304717	655945	297358	358587	34095727	12474347	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47580716	34800546	23408492	11392054	3688065	2729289	958776	8844202	8258051	586151	247903	34643735	12936981	1180272	548008	632264	34643735	13184884	0.4166	0.1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48622055	35540055	23666441	11873614	3777082	2780961	996121	8975892	8352757	623135	329026	35129185	13492870	1041339	485450	555889	35129185	13821896	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49526700	36144026	23883384	12260642	3863307	2831515	1031792	9106479	8441796	664683	412888	35569583	13957117	904645	440398	464247	35569583	14370005	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49937506	36406382	23963442	12442940	3925954	2868390	1057564	9164488	8476849	687639	440682	35749363	14188143	410806	179780	231026	35749363	14628825	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50221293	36603701	24022701	12581000	3973015	2895764	1077251	9192862	8488017	704845	451715	35858197	14363096	283787	108834	174953	35858197	14814811	0.4312	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50768626	36971332	24134544	12836788	4040519	2923469	1117050	9262577	8526979	735598	494198	36079190	14689436	547333	220993	326340	36079190	15183634	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51757712	37705367	24450840	13254527	4120392	2953241	1167151	9353193	8581136	772057	578760	36563977	15193735	989086	484787	504299	36563977	15772495	0.4396	0.1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53007040	38694854	24900389	13794465	4193041	2977735	1215306	9435520	8624123	811397	683625	37185872	15821168	1249328	621895	627433	37185872	16504793	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53650371	39170316	25080348	14089968	4257405	3007471	1249934	9485794	8644996	840798	736856	37469671	16180700	643331	283799	359532	37469671	16917556	0.4505	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54462201	39756628	25308711	14447917	4328723	3036203	1292520	9562769	8679514	883255	814081	37838509	16623692	811830	368838	442992	37838509	17437773	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54875462	40027975	25367887	14660088	4395761	3062512	1333249	9607033	8690447	916586	844693	37965539	16909923	413261	127030	286231	37965539	17754616	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55167985	40233940	25411874	14822066	4436801	3074494	1362307	9634305	8693997	940308	862939	38043304	17124681	292523	77765	214758	38043304	17987620	0.4574	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55782570	40636292	25546299	15089993	4521963	3102079	1419884	9706893	8725162	981731	917422	38290962	17491608	614585	247658	366927	38290962	18409030	0.4604	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56838444	41485374	25831223	15654151	4597425	3128330	1469095	9769867	8757470	1012397	985778	38702801	18135643	1055874	411839	644035	38702801	19121421	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58264175	42663925	26220938	16442987	4684749	3156765	1527984	9833924	8789895	1044029	1081577	39249175	19015000	1425731	546374	879357	39249175	20096577	0.4719	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59457267	43622879	26568088	17054791	4774614	3188813	1585801	9889749	8816817	1072932	1170025	39743743	19713524	1193092	494568	698524	39743743	20883549	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60521915	44432442	26876292	17556150	4863746	3217054	1646692	9958923	8846445	1112478	1266804	40206595	20315320	1064648	462852	601796	40206595	21582124	0.4834	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60957874	44717706	26968558	17749148	4935728	3235794	1699934	10002396	8859593	1142803	1302044	40365989	20591885	435959	159394	276565	40365989	21893929	0.4854	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61241059	44897703	27012757	17884946	4999299	3251741	1747558	10028221	8864233	1163988	1315836	40444567	20796492	283185	78578	204607	40444567	22112328	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61897176	45329685	27186283	18143402	5100713	3275388	1825325	10095704	8881874	1213830	1371074	40714619	21182557	656117	270052	386065	40714619	22553631	0.4896	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62945835	46129854	27486389	18643465	5205457	3303949	1901508	10180365	8901550	1278815	1430159	41122047	21823788	1048659	407428	641231	41122047	23253947	0.4945	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64329495	47233846	27895496	19338350	5312078	3336380	1975698	10277124	8927118	1350006	1506447	41665441	22664054	1383660	543394	840266	41665441	24170501	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65478468	48118618	28243898	19874720	5415748	3366130	2049618	10369378	8949432	1419946	1574724	42134184	23344284	1148973	468743	680230	42134184	24919008	0.5066	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66471810	48852158	28536422	20315736	5510272	3397435	2112837	10465806	8971576	1494230	1643574	42549007	23922803	993342	414823	578519	42549007	25566377	0.5116	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66899246	49125320	28628710	20496610	5592434	3418433	2174001	10516775	8978128	1538647	1664717	42689988	24209258	427436	140981	286455	42689988	25873975	0.5133	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67194548	49304297	28678020	20626277	5664081	3434473	2229608	10548639	8980749	1567890	1677531	42770773	24423775	295302	80785	214517	42770773	26101306	0.5143	0.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67826038	49716116	28848828	20867288	5761835	3459581	2302254	10634206	8994749	1639457	1713881	43017039	24808999	631490	246266	385224	43017039	26522880	0.5172	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68904029	50561132	29178380	21382752	5857941	3490326	2367615	10736909	9010993	1725916	1748047	43427746	25476283	1077991	410707	667284	43427746	27224330	0.5222	0.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70240063	51650705	29616975	22033730	5954149	3520443	2433706	10852579	9031676	1820903	1782630	43951724	26288339	1336034	523978	812056	43951724	28070969	0.5285	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71275977	52448129	30049909	22398220	6041547	3555867	2485680	10963356	9052936	1910420	1822945	44481657	26794320	1035914	529933	505981	44481657	28617265	0.5348	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72197385	53142696	30384254	22758442	6118173	3582710	2535463	11073320	9072827	2000493	1863196	44902987	27294398	921408	421330	500078	44902987	29157594	0.5399	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72607571	53397918	30489333	22908585	6187284	3608341	2578943	11145910	9079134	2066776	1876459	45053267	27554304	410186	150280	259906	45053267	29430763	0.5417	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72899596	53570886	30556613	23014273	6245436	3627668	2617768	11202694	9082541	2120153	1880580	45147402	27752194	292025	94135	197890	45147402	29632774	0.5429	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73529196	53972197	30754877	23217320	6335516	3660114	2675402	11316505	9096300	2220205	1904978	45416269	28112927	629600	268867	360733	45416269	30017905	0.5461	0.3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74462955	54657644	31099995	23557649	6428554	3693190	2735364	11449323	9108063	2341260	1927434	45828682	28634273	933759	412413	521346	45828682	30561707	0.551	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75486594	55427712	31502993	23924719	6522730	3728043	2794687	11585989	9122584	2463405	1950163	46303783	29182811	1023639	475101	548538	46303783	31132974	0.5568	0.3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76470041	56172033	31912540	24259493	6606307	3758668	2847639	11718837	9136127	2582710	1972864	46780199	29689842	983447	476416	507031	46780199	31662706	0.5625	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77317569	56823096	32252191	24570905	6701346	3790498	2910848	11798088	9145356	2652732	1995039	47183084	30134485	847528	402885	444643	47183084	32129524	0.5673	0.3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77695298	57079077	32374262	24704815	6780729	3815181	2965548	11825239	9148163	2677076	2010253	47347859	30347439	377729	164775	212954	47347859	32357692	0.5693	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77968760	57260894	32447505	24813389	6848918	3833670	3015248	11839775	9149621	2690154	2019173	47449969	30518791	273462	102110	171352	47449969	32537964	0.5705	0.3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78505822	57648936	32614144	25034792	6943498	3859961	3083537	11879359	9154006	2725353	2034029	47662140	30843682	537062	212171	324891	47662140	32877711	0.5731	0.3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79285113	58267831	32855484	25412347	7042859	3885364	3157495	11924682	9158637	2766045	2049741	47949226	31335887	779291	287086	492205	47949226	33385628	0.5765	0.4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80282671	59098875	33150432	25948443	7138880	3910107	3228773	11976049	9164051	2811998	2068867	48293457	31989214	997558	344231	653327	48293457	34058081	0.5807	0.4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81131972	59784535	33387758	26396777	7240453	3932717	3307736	12018685	9168339	2850346	2088299	48577113	32554859	849301	283656	565645	48577113	34643158	0.5841	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81890725	60380417	33585737	26794680	7339467	3950715	3388752	12061896	9172783	2889113	2108945	48818180	33072545	758753	241067	517686	48818180	35181490	0.587	0.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82234667	60609161	33662369	26946792	7423759	3968959	3454800	12083022	9174229	2908793	2118725	48924282	33310385	343942	106102	237840	48924282	35429110	0.5883	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82462925	60755188	33708437	27046751	7487404	3983850	3503554	12093313	9174700	2918613	2127020	48994007	33468918	228258	69725	158533	48994007	35595938	0.5891	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82931817	61106343	33829359	27276984	7566998	4012947	3554051	12117350	9176574	2940776	2141126	49160006	33771811	468892	165999	302893	49160006	35912937	0.5911	0.4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83694394	61736339	33981794	27754545	7645024	4039062	3605962	12151965	9178838	2973127	2161066	49360760	34333634	762577	200754	561823	49360760	36494700	0.5935	0.4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84670495	62570176	34160756	28409420	7717172	4060403	3656769	12199112	9182510	3016602	2184035	49587704	35082791	976101	226944	749157	49587704	37266826	0.5962	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85438699	63206005	34310223	28895782	7788372	4079714	3708658	12237683	9185388	3052295	2206639	49781964	35656735	768204	194260	573944	49781964	37863374	0.5986	0.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86099559	63748141	34443198	29304943	7852891	4097037	3755854	12269652	9187312	3082340	2228875	49956422	36143137	660860	174458	486402	49956422	38372012	0.6007	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86371577	63922675	34497813	29424862	7916138	4112833	3803305	12285313	9188204	3097109	2247451	50046301	36325276	272018	89879	182139	50046301	38572727	0.6018	0.4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86571654	64058446	34548067	29510379	7957737	4122162	3835575	12296771	9188481	3108290	2258700	50117410	36454244	200077	71109	128968	50117410	38712944	0.6026	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86953560	64355605	34625763	29729842	8008446	4135159	3873287	12316570	9189814	3126756	2272939	50223675	36729885	381906	106265	275641	50223675	39002824	0.6039	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87560912	64878122	34734353	30143769	8057029	4150931	3906098	12338502	9192343	3146159	2287259	50364886	37196026	607352	141211	466141	50364886	39483285	0.6056	0.4747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88316930	65551328	34875280	30676048	8103170	4163992	3939178	12361290	9193943	3167347	2301142	50534357	37782573	756018	169471	586547	50534357	40083715	0.6076	0.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88938515	66097011	34985537	31111474	8146646	4174152	3972494	12380135	9195335	3184800	2314723	50669747	38268768	621585	135390	486195	50669747	40583491	0.6093	0.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89508977	66588223	35088170	31500053	8189010	4184195	4004815	12398689	9196678	3202011	2333055	50802098	38706879	570462	132351	438111	50802098	41039934	0.6108	0.4935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89720103	66742125	35132980	31609145	8226510	4191504	4035006	12406431	9197443	3208988	2345037	50866964	38853139	211126	64866	146260	50866964	41198176	0.6116	0.4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89844619	66826008	35158706	31667302	8257965	4197782	4060183	12409712	9197561	3212151	2350934	50904983	38939636	124516	38019	86497	50904983	41290570	0.6121	0.4965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90182037	67100184	35219744	31880440	8297783	4207396	4090387	12422058	9198729	3223329	2362012	50987881	39194156	337418	82898	254520	50987881	41556168	0.6131	0.4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90732687	67575791	35307988	32267803	8340078	4216164	4123914	12441935	9200036	3241899	2374883	51099071	39633616	550650	111190	439460	51099071	42008499	0.6144	0.5051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91419919	68178972	35419465	32759507	8387060	4225677	4161383	12465274	9201271	3264003	2388613	51235026	40184893	687232	135955	551277	51235026	42573506	0.6161	0.5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91996213	68677281	35514274	33163007	8430537	4234909	4195628	12485063	9202493	3282570	2403332	51355008	40641205	576294	119982	456312	51355008	43044537	0.6175	0.5176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92492636	69095135	35598565	33496570	8475841	4243972	4231869	12502230	9203563	3298667	2419430	51465530	41027106	496423	110522	385901	51465530	43446536	0.6188	0.5224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92687492	69235620	35639398	33596222	8511705	4250231	4261474	12508248	9203718	3304530	2431919	51525266	41162226	194856	59736	135120	51525266	43594145	0.6195	0.5242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92804284	69319151	35665603	33653548	8536776	4254413	4282363	12510564	9203800	3306764	2437793	51561609	41242675	116792	36343	80449	51561609	43680468	0.62	0.5252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93096665	69557754	35718501	33839253	8570175	4259563	4310612	12519689	9204374	3315315	2449047	51631485	41465180	292381	69876	222505	51631485	43914227	0.6208	0.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93557122	69954726	35789697	34165029	8608541	4264469	4344072	12531624	9205101	3326523	2462231	51721498	41835624	460457	90013	370444	51721498	44297855	0.6219	0.5326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94127111	70464360	35880743	34583617	8644850	4270149	4374701	12542882	9205600	3337282	2475019	51831511	42295600	569989	110013	459976	51831511	44770619	0.6232	0.5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94642669	70917835	35960395	34957440	8684591	4275410	4409181	12550825	9206207	3344618	2489418	51931430	42711239	515558	99919	415639	51931430	45200657	0.6244	0.5435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95082004	71298833	36035156	35263677	8720429	4281163	4439266	12558126	9206637	3351489	2504616	52027572	43054432	439335	96142	343193	52027572	45559048	0.6256	0.5478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95266518	71437000	36071189	35365811	8752266	4285874	4466392	12559669	9206717	3352952	2517583	52081363	43185155	184514	53791	130723	52081363	45702738	0.6262	0.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95382488	71526305	36091784	35434521	8774020	4288638	4485382	12560589	9206759	3353830	2521574	52108755	43273733	115970	27392	88578	52108755	45795307	0.6266	0.5506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95675642	71763648	36138178	35625470	8815536	4293155	4522381	12565917	9207067	3358850	2530541	52168941	43506701	293154	60186	232968	52168941	46037242	0.6273	0.5536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96102887	72129121	36206718	35922403	8858195	4298176	4560019	12573781	9207633	3366148	2541790	52254317	43848570	427245	85376	341869	52254317	46390360	0.6283	0.5578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96642557	72596266	36302081	36294185	8905312	4306057	4599255	12583472	9208304	3375168	2557507	52373949	44268608	539670	119632	420038	52373949	46826115	0.6297	0.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97112639	73002314	36394565	36607749	8943673	4312827	4630846	12590452	9208814	3381638	2576200	52492406	44620233	470082	118457	351625	52492406	47196433	0.6312	0.5675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97533958	73356403	36481684	36874719	8984832	4320043	4664789	12596976	9209303	3387673	2595747	52606777	44927181	421319	114371	306948	52606777	47522928	0.6325	0.5714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97727806	73501697	36527377	36974320	9016581	4324941	4691640	12598347	9209374	3388973	2611181	52672873	45054933	193848	66096	127752	52672873	47666114	0.6333	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97845791	73590397	36554624	37035773	9037742	4328255	4709487	12599032	9209398	3389634	2618620	52710897	45134894	117985	38024	79961	52710897	47753514	0.6338	0.5742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98109780	73804790	36616604	37188186	9070869	4334516	4736353	12601869	9209672	3392197	2632252	52793044	45316736	263989	82147	181842	52793044	47948988	0.6348	0.5765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98468956	74113110	36708372	37404738	9100658	4339625	4761033	12607656	9210268	3397388	2647532	52905797	45563159	359176	112753	246423	52905797	48210691	0.6361	0.5797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98889255	74478974	36819430	37659544	9130989	4345598	4785391	12613712	9210661	3403051	2665580	53041269	45847986	420299	135472	284827	53041269	48513566	0.6378	0.5833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99220784	74761582	36915237	37846345	9157358	4351065	4806293	12618256	9211230	3407026	2683588	53161120	46059664	331529	119851	211678	53161120	48743252	0.6392	0.5861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99558957	75049635	37017780	38031855	9181176	4356722	4824454	12623429	9211867	3411562	2704717	53291086	46267871	338173	129966	208207	53291086	48972588	0.6408	0.5888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99712955	75168147	37071146	38097001	9202171	4361057	4841114	12624153	9211928	3412225	2718484	53362615	46350340	153998	71529	82469	53362615	49068824	0.6416	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99805455	75239149	37102118	38137031	9217642	4363511	4854131	12624430	9211956	3412474	2724234	53401819	46403636	92500	39204	53296	53401819	49127870	0.6421	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100035787	75423438	37173869	38249569	9246662	4368346	4878316	12628051	9212256	3415795	2737636	53492107	46543680	230332	90288	140044	53492107	49281316	0.6432	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100328961	75671417	37272182	38399235	9272372	4372825	4899547	12631925	9212937	3418988	2753247	53611191	46717770	293174	119084	174090	53611191	49471017	0.6446	0.5948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100664272	75961511	37386292	38575219	9296891	4377877	4919014	12635672	9213632	3422040	2770198	53747999	46916273	335311	136808	198503	53747999	49686471	0.6463	0.5974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	100953991	76210776	37491738	38719038	9317814	4382085	4935729	12638806	9214084	3424722	2786595	53874502	47079489	289719	126503	163216	53874502	49866084	0.6478	0.5996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101167083	76388769	37564589	38824180	9336051	4385880	4950171	12641270	9214324	3426946	2800927	53965720	47201297	213092	91218	121808	53965720	50002224	0.6489	0.6012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
