date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826906	11608466	7125815	4482621	30	861163	653563	207598	2	3357184	3353608	3554	22	93	93	0	0	11133079	4693773	54	374484	279575	94904	5	94907	279572	11133079	4693866	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496676	12151932	7581427	4570474	31	898304	682091	216211	2	3446346	3442683	3641	22	94	94	0	0	11706295	4790326	55	669770	573216	96553	1	96554	573215	11706295	4790420	55	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197417	12725006	8075660	4649313	33	934020	708818	225200	2	3538294	3534545	3726	23	97	97	0	0	12319120	4878239	58	700741	612825	87913	3	87916	612822	12319120	4878336	58	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831526	13216965	8490042	4726890	33	970783	734118	236663	2	3643679	3639809	3847	23	99	99	0	0	12864068	4967400	58	634109	544948	89161	0	89163	544946	12864068	4967499	58	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204698	13465767	8681457	4784277	33	994059	749694	244363	2	3744772	3740832	3917	23	100	100	0	0	13172083	5032557	58	373172	308015	65157	0	65158	308014	13172083	5032657	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469054	13636415	8805709	4830673	33	1012759	764441	248316	2	3819780	3815763	3994	23	100	100	0	0	13386013	5082983	58	264356	213930	50426	0	50426	213930	13386013	5083083	58	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888605	13915702	9017035	4898634	33	1042060	785264	256794	2	3930741	3926669	4047	25	102	102	0	0	13729070	5159475	60	419551	343057	76492	2	76494	343055	13729070	5159577	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466813	14348893	9382087	4966772	34	1069418	807163	262253	2	4048400	4044127	4247	26	102	102	0	0	14233479	5233272	62	578208	504409	73797	2	73797	504409	14233479	5233374	62	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244333	14967498	9926393	5041069	36	1103035	832261	270772	2	4173698	4168849	4823	26	102	102	0	0	14927605	5316664	64	777520	694126	83392	2	83392	694126	14927605	5316766	64	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927124	15503599	10401734	5101829	36	1139303	859895	279406	2	4284119	4278308	5785	26	103	103	0	0	15540040	5387020	64	682791	612435	70356	0	70357	612434	15540040	5387123	64	0.18688	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526120	15943677	10776722	5166918	37	1172000	884115	287883	2	4410339	4403703	6609	27	104	104	0	0	16064644	5461410	66	598996	524604	74390	2	74391	524603	16064644	5461514	66	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892866	16168912	10953867	5215007	38	1194731	899693	295036	2	4529119	4521006	8086	27	104	104	0	0	16374670	5518129	67	366746	310026	56719	1	56719	310026	16374670	5518233	67	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162859	16341218	11092174	5249004	40	1210154	911208	298944	2	4611383	4602088	9268	27	104	104	0	0	16605574	5557216	69	269993	230904	39087	2	39087	230904	16605574	5557320	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22566624	16636135	11334819	5301273	43	1243178	936274	306901	3	4687206	4676567	10612	27	105	105	0	0	16947765	5618786	73	403765	342191	61570	4	61571	342190	16947765	5618891	73	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129460	17019496	11664011	5355441	44	1282512	968921	313587	4	4827345	4814611	12707	27	107	107	0	0	17447650	5681735	75	562836	499885	62949	2	62951	499883	17447650	5681842	75	0.20982	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852839	17475385	12057111	5418229	45	1324302	1002563	321735	4	5053045	5037797	15221	27	107	107	0	0	18097578	5755185	76	723379	649928	73450	1	73450	649928	18097578	5755292	76	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24493893	17858469	12384139	5474282	48	1368384	1038950	329430	4	5266933	5248010	18896	27	107	107	0	0	18671206	5822608	79	641054	573628	67423	3	67423	573628	18671206	5822715	79	0.22453	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25051786	18212755	12683430	5529276	49	1412056	1072072	339980	4	5426866	5404227	22612	27	109	109	0	0	19159838	5891868	80	557893	488632	69260	1	69262	488630	19159838	5891977	80	0.23041	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25418341	18448130	12877481	5570600	49	1461608	1106215	355389	4	5508493	5483418	25048	27	110	110	0	0	19467224	5951037	80	366555	307386	59169	0	59170	307385	19467224	5951147	80	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25701855	18636187	13028081	5608057	49	1495339	1130055	365280	4	5570219	5543298	26894	27	110	110	0	0	19701544	6000231	80	283514	234320	49194	0	49194	234320	19701544	6000341	80	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136217	18955021	13285242	5669730	49	1537914	1164215	373695	4	5643102	5612124	30951	27	180	180	0	0	20061761	6074376	80	434362	360217	74145	0	74215	360147	20061761	6074556	80	0.24126	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924076	19633646	13885832	5747761	53	1589601	1206762	382834	5	5700095	5664625	35443	27	734	734	0	0	20757953	6166038	85	787859	696192	91662	5	92216	695638	20757953	6166772	85	0.24963	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28050239	20644367	14787678	5856635	54	1650429	1255030	395394	5	5753874	5713215	40632	27	1569	1569	0	0	21757492	6292661	86	1126163	999539	126623	1	127458	998704	21757492	6294230	86	0.26165	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28999707	21471274	15501870	5969348	56	1714556	1306627	407924	5	5811395	5762721	48647	27	2482	2482	0	0	22573700	6425919	88	949468	816208	133258	2	134171	815295	22573700	6428401	88	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29806219	22151796	16070418	6081322	56	1771971	1348754	423212	5	5879065	5820852	58186	27	3387	3387	0	0	23243411	6562720	88	806512	669711	136801	0	137706	668806	23243411	6566107	88	0.27952	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30143222	22405019	16262285	6142674	60	1813549	1383914	429630	5	5918641	5854393	64220	28	6013	6013	0	0	23506605	6636524	93	337003	263194	73804	5	76430	260568	23506605	6642537	93	0.28268	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30408628	22600873	16402318	6198494	61	1851126	1416223	434897	6	5948809	5879967	68814	28	7820	7820	0	0	23706328	6702205	95	265406	199723	65681	2	67488	197916	23706328	6710025	95	0.28509	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30861925	22919900	16630172	6289664	64	1921849	1473736	448107	6	6010673	5931159	79486	28	9503	9503	0	0	24044570	6817257	98	453297	338242	115052	3	116735	336559	24044570	6826760	98	0.28915	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31707256	23548096	17126281	6421750	65	1985440	1524072	461361	7	6161151	6067890	93233	28	12569	12569	0	0	24730812	6976344	100	845331	686242	159087	2	162153	683176	24730812	6988913	100	0.29741	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32857789	24402080	17794045	6607969	66	2064592	1577625	486960	7	6373948	6263771	110149	28	17169	17169	0	0	25652610	7205078	101	1150533	921798	228734	1	233334	917198	25652610	7222247	101	0.30849	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33852073	25097569	18311173	6786327	69	2156895	1647443	509445	7	6575806	6446170	129607	29	21803	21803	0	0	26426589	7425379	105	994284	773979	220301	4	224935	769345	26426589	7447182	105	0.3178	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34746203	25687339	18726536	6960731	72	2243696	1703236	540453	7	6788858	6629904	158925	29	26310	26309	0	1	27085985	7660109	109	894130	659396	234730	4	239236	654890	27085985	7686419	109	0.32573	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35172778	25955449	18881578	7073798	73	2315693	1755305	560380	8	6873596	6694990	178577	29	28040	28039	0	1	27359912	7812755	111	426575	273927	152646	2	154376	272197	27359912	7840795	111	0.32902	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35459442	26149662	18996422	7153167	73	2372348	1801154	571186	8	6908322	6718296	189997	29	29110	29109	0	1	27544981	7914350	111	286664	185069	101595	0	102665	183999	27544981	7943460	111	0.33125	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36050568	26523938	19228654	7295208	76	2454314	1860861	593444	9	7039310	6823413	215868	29	33006	33005	0	1	27945933	8104520	115	591126	400952	190170	4	194066	397056	27945933	8137526	115	0.33607	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37140228	27352918	19823863	7528978	77	2534455	1918736	615710	9	7216069	6970998	245042	29	36786	36785	0	1	28750382	8389730	116	1089660	804449	285210	1	288990	800669	28750382	8426516	116	0.34574	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38560898	28449919	20623343	7826499	77	2626428	1980045	646374	9	7441915	7162779	279105	31	42636	42635	0	1	29808802	8751978	118	1420670	1058420	362248	2	368098	1052570	29808802	8794614	118	0.35847	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38990903	28765791	20811206	7954506	79	2693266	2031701	661556	9	7486538	7192161	294346	31	45308	45307	0	1	30080375	8910408	120	430005	271573	158430	2	161102	268901	30080375	8955716	120	0.36174	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39749525	29312652	21177213	8135359	80	2758291	2081499	676783	9	7625436	7304086	321319	31	53146	53145	0	1	30615943	9133461	121	758622	535568	223053	1	230891	527730	30615943	9186607	121	0.36818	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40150575	29592246	21334255	8257910	81	2818936	2125748	693179	9	7681964	7338071	343861	32	57429	57428	0	1	30855502	9294950	123	401050	239559	161489	2	165772	235276	30855502	9352379	123	0.37106	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40433192	29792326	21440884	8351361	81	2871776	2168704	703063	9	7706929	7349408	357489	32	62161	62160	0	1	31021156	9411913	123	282617	165654	116963	0	121695	160922	31021156	9474074	123	0.37305	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40990113	30131797	21634716	8496997	84	2957580	2230026	727544	10	7828668	7444737	383899	32	72068	72067	0	1	31381546	9608440	127	556921	360390	196527	4	206434	350483	31381546	9680508	127	0.37739	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41864688	30723252	21935325	8787842	85	3058824	2302653	756159	12	8002680	7590653	411995	32	79932	79931	0	1	31908562	9955996	130	874575	527016	347556	3	355420	519152	31908562	10035928	130	0.38372	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42965702	31529577	22280377	9249114	86	3159194	2369130	790051	13	8184703	7744555	440115	33	92228	92227	0	1	32486289	10479280	133	1101014	577727	523284	3	535580	565431	32486289	10571508	133	0.39067	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43916885	32216010	22542124	9673799	87	3255884	2434797	821073	14	8341657	7874023	467601	33	103334	103333	0	1	32954277	10962473	135	951183	467988	483193	2	494299	456882	32954277	11065807	135	0.3963	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44770618	32813810	22765225	10048498	87	3341914	2491276	850624	14	8499528	8001574	497921	33	115366	115365	0	1	33373440	11397043	135	853733	419163	434570	0	446602	407131	33373440	11512409	135	0.40134	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45245199	33120525	22863979	10256457	89	3411545	2539665	871865	15	8583462	8069790	513639	33	129667	129666	0	1	33603100	11641961	138	474581	229660	244918	3	259219	215359	33603100	11771628	138	0.4041	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45530704	33313743	22929823	10383830	90	3471036	2584024	886996	16	8607388	8084604	522751	33	138537	138536	0	1	33736987	11793577	140	285505	133887	151616	2	160486	125017	33736987	11932114	140	0.40571	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45857033	33549779	23012572	10537112	95	3532591	2630574	902000	17	8628066	8096593	531440	33	146597	146596	0	1	33886335	11970552	146	326329	149348	176975	6	185035	141288	33886335	12117149	146	0.40751	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46514290	33997423	23154836	10842492	95	3612586	2682110	930456	20	8732409	8175749	556627	33	171872	171871	0	1	34184566	12329575	149	657257	298231	359023	3	384298	272956	34184566	12501447	149	0.41109	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47696788	34884315	23470730	11413488	97	3695256	2734896	960338	22	8866741	8278090	588618	33	250476	250475	0	1	34734191	12962444	153	1182498	549625	632869	4	711473	471021	34734191	13212920	153	0.4177	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48740412	35625239	23729223	11895915	101	3784771	2786653	998095	23	8998616	8372975	625608	33	331786	331785	0	1	35220636	13519618	158	1043624	486445	557174	5	638484	405135	35220636	13851404	158	0.42355	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49647281	36230530	23946820	12283607	103	3871251	2837268	1033960	23	9129484	8462271	667180	33	416016	416015	0	1	35662374	13984747	160	906869	441738	465129	2	549359	357508	35662374	14400763	160	0.42887	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50058430	36493131	24027084	12465942	105	3933913	2874149	1059738	26	9187533	8497385	690115	33	443853	443852	0	1	35842470	14215795	165	411149	180096	231048	5	258885	152259	35842470	14659648	165	0.43103	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50342550	36690665	24086489	12604071	105	3980996	2901539	1079430	27	9215949	8508570	707346	33	454940	454939	0	1	35951537	14390847	166	284120	109067	175052	1	186139	97980	35951537	14845787	166	0.43234	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50890813	37058721	24198664	12859952	105	4048764	2929382	1119355	27	9285777	8547609	738135	33	497551	497550	0	1	36173205	14717442	166	548263	221668	326595	0	369206	179057	36173205	15214993	166	0.43501	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51881872	37794128	24515614	13278265	249	4128730	2959176	1169527	27	9376587	8601900	774654	33	582427	582426	0	1	36659116	15222446	310	991059	485911	505004	144	589880	401035	36659116	15804873	310	0.44085	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53133761	38785669	24966424	13818995	250	4201473	2983700	1217745	28	9459061	8644998	814030	33	687558	687556	0	2	37282678	15850770	313	1251889	623562	628324	3	733454	518432	37282678	16538328	313	0.44835	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53778142	39261841	25146928	14114663	250	4265944	3013488	1252427	29	9509390	8665901	843456	33	740967	740964	0	3	37567281	16210546	315	644381	284603	359776	2	413184	231195	37567281	16951513	315	0.45177	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54591310	39849087	25376007	14472829	251	4337330	3042279	1295022	29	9586498	8700493	885972	33	818395	818392	0	3	37937171	16653823	316	813168	369890	443277	1	520705	292462	37937171	17472218	316	0.45622	0.21012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55004921	40120525	25435319	14684954	252	4404398	3068593	1335774	31	9630792	8711445	919314	33	849206	849203	0	3	38064560	16940042	319	413611	127389	286219	3	317030	96578	38064560	17789248	319	0.45775	0.21393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55297673	40326656	25479485	14846919	252	4445471	3080602	1364837	32	9658082	8715009	943040	33	867464	867461	0	3	38142557	17154796	320	292752	77997	214754	1	233012	59739	38142557	18022260	320	0.45869	0.21673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55913318	40729712	25614503	15114955	254	4530783	3108292	1422457	34	9730777	8746240	984504	33	922046	922043	0	3	38391078	17521916	324	615645	248521	367120	4	421702	193939	38391078	18443962	324	0.46168	0.2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56973837	41582762	25901995	15680499	268	4606402	3134604	1471724	74	9793932	8778625	1015274	33	990741	990737	0	4	38805961	18167497	379	1060519	414883	645581	55	714275	346189	38805961	19158238	379	0.46667	0.23039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58405472	42766450	26295540	16470632	278	4694040	3163232	1530645	163	9858089	8811082	1046974	33	1086893	1086888	0	5	39356742	19048251	479	1431635	550781	880754	100	976905	454630	39356742	20135144	479	0.47329	0.24214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59603046	43729154	26645711	17083161	282	4784132	3195506	1588448	178	9914079	8838151	1075894	34	1175681	1175676	0	5	39855044	19747503	499	1197574	498302	699252	20	788040	409514	39855044	20923184	499	0.47929	0.25162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60671596	44541845	26956611	17584938	296	4873545	3223997	1649369	179	9983372	8867865	1115473	34	1272834	1272829	0	5	40321302	20349780	514	1068550	466258	602277	15	699430	369105	40321302	21622614	514	0.48489	0.26003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61108796	44827753	27049527	17777929	297	4946002	3243008	1702815	179	10026872	8881042	1145796	34	1308169	1308163	0	6	40481740	20626540	516	437200	160438	276760	2	312094	125104	40481740	21934709	516	0.48682	0.26378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61392225	45007921	27094078	17913546	297	5009602	3258994	1750429	179	10052730	8885699	1166997	34	1321972	1321966	0	6	40560737	20830972	516	283429	78997	204432	0	218235	65194	40560737	22152944	516	0.48777	0.26641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62049515	45440796	27268713	18171783	300	5111087	3282695	1828212	180	10120305	8903388	1216882	35	1377327	1377321	0	6	40832117	21216877	521	657290	271380	385905	5	441260	216025	40832117	22594204	521	0.49104	0.27171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63102468	46244836	27572337	18672197	302	5215917	3311299	1904431	187	10205131	8923121	1281975	35	1436584	1436578	0	6	41243335	21858603	530	1052953	411218	641726	9	700983	351961	41243335	23295187	530	0.49598	0.28014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64491805	47353825	27985688	19367810	327	5322618	3343762	1978669	187	10302299	8948876	1353387	36	1513063	1513057	0	6	41791383	22699866	556	1389337	548048	841263	26	917742	471569	41791383	24212929	556	0.50257	0.29118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65644611	48242103	28337579	19904196	328	5426360	3373581	2052592	187	10394675	8971306	1423333	36	1581473	1581467	0	6	42263933	23380121	557	1152806	472550	680255	1	748665	404140	42263933	24961594	557	0.50825	0.30018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66641455	48978772	28632829	20345601	342	5520972	3404945	2115839	188	10491230	8993502	1497691	37	1650481	1650475	0	6	42681751	23959131	573	996844	417818	579010	16	648018	348810	42681751	25609612	573	0.51328	0.30797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67070048	49252702	28725961	20526395	346	5603460	3425973	2177296	191	10542207	9000079	1542091	37	1671679	1671673	0	6	42823686	24245782	580	428593	141935	286651	7	307849	120737	42823686	25917461	580	0.51499	0.31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67365499	49431948	28775561	20656041	346	5674985	3442034	2232760	191	10574071	9002715	1571319	37	1684495	1684489	0	6	42904799	24460120	580	295451	81113	214338	0	227154	68297	42904799	26144615	580	0.51596	0.31441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67998936	49845258	28947780	20897128	350	5772886	3467244	2305450	192	10659839	9016767	1643035	37	1720953	1720947	0	6	43152738	24845613	585	633437	247939	385493	5	421951	211481	43152738	26566566	585	0.51894	0.31948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69080713	50693546	29280346	21412841	359	5868959	3498032	2370733	194	10762797	9033129	1729631	37	1755411	1755405	0	6	43566912	25513205	596	1081777	414174	667592	11	702050	379716	43566912	27268616	596	0.52392	0.32793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70421038	51786671	29722101	22064204	366	5965250	3528168	2436886	196	10878755	9054008	1824710	37	1790362	1790356	0	6	44094633	26325800	605	1340325	527721	812595	9	847546	492770	44094633	28116162	605	0.53027	0.33812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71461705	52588177	30158822	22428980	375	6052755	3563684	2488874	197	10989798	9075436	1914325	37	1830975	1830969	0	6	44628911	26832179	615	1040667	534278	506379	10	546992	493665	44628911	28663154	615	0.5367	0.3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72386158	53285215	30495505	22789326	384	6129471	3590577	2538690	204	11099973	9095635	2004301	37	1871499	1871493	0	6	45053210	27332317	631	924453	424299	500138	16	540662	383775	45053210	29203816	631	0.5418	0.3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72797582	53541376	30601540	22939444	392	6198641	3616274	2582160	207	11172665	9102004	2070624	37	1884900	1884894	0	6	45204712	27592228	642	411424	151502	259911	11	273312	138101	45204712	29477128	642	0.54362	0.35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73089924	53714520	30668985	23045138	397	6256842	3635653	2620980	209	11229500	9105425	2124038	37	1889062	1889056	0	6	45299119	27790156	649	292342	94407	197928	7	202090	90245	45299119	29679218	649	0.54476	0.35691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73721303	54116885	30868033	23248448	404	6347012	3668182	2678621	209	11343745	9119254	2224454	37	1913661	1913655	0	6	45569124	28151523	656	631379	270005	361367	7	385966	245406	45569124	30065184	656	0.548	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74658325	54804985	31215590	23588981	414	6440106	3701296	2738598	212	11476823	9131075	2345711	37	1936411	1936405	0	6	45984366	28673290	669	937022	415242	521767	13	544517	392492	45984366	30609701	669	0.553	0.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75685804	55578210	31621156	23956634	420	6534334	3736211	2797909	214	11613734	9145670	2468026	38	1959526	1959520	0	6	46462557	29222569	678	1027479	478191	549279	9	572394	455076	46462557	31182095	678	0.55875	0.37499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76671229	56325230	32033153	24291644	433	6616809	3766750	2849845	214	11746745	9159306	2587400	39	1982445	1982439	0	6	46941648	29728889	692	985425	479091	506320	14	529239	456172	46941648	31711334	692	0.56451	0.38135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77520197	56978458	32374870	24603137	451	6710859	3798580	2912065	214	11826130	9168557	2657534	39	2004750	2004744	0	6	47346751	30172736	710	848968	405103	443847	18	466152	382798	47346751	32177486	710	0.56938	0.38696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77898480	57234895	32497406	24737031	458	6790277	3823298	2966761	218	11853333	9171381	2681913	39	2019975	2019969	0	6	47512054	30385705	721	378283	165303	212969	11	228194	150078	47512054	32405680	721	0.57137	0.3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78172311	57416996	32570962	24845572	462	6858508	3841846	3016443	219	11867909	9172853	2695017	39	2028898	2028892	0	6	47614553	30557032	726	273831	102499	171327	5	180250	93576	47614553	32585930	726	0.5726	0.39187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78709908	57805971	32738347	25067153	471	6952540	3868106	3084212	222	11907540	9177251	2730250	39	2043857	2043851	0	6	47827555	30881615	738	537597	213002	324583	12	339542	198043	47827555	32925472	738	0.57516	0.39595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79490588	58426634	32981247	25444909	478	7051104	3893575	3157306	223	11952990	9181889	2771062	39	2059860	2059849	0	11	48116560	31373277	751	780680	289005	491662	13	507660	273007	48116560	33433137	751	0.57864	0.40206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80489940	59260417	33277935	25981996	486	7146053	3918356	3227469	228	12004404	9187323	2817042	39	2079066	2079012	0	54	48462626	32026507	807	999352	346066	653230	56	672393	326903	48462626	34105573	807	0.5828	0.41014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81341097	59949052	33517031	26431528	493	7246205	3941041	3304927	237	12047171	9191630	2855502	39	2098669	2098615	0	54	48748317	32591957	823	851157	285691	565450	16	585053	266088	48748317	34690626	823	0.58623	0.41718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82101166	60546971	33716339	26830120	512	7344315	3959103	3384974	238	12090475	9196085	2894344	46	2119405	2119350	0	55	48990877	33109438	851	760069	242560	517481	28	538216	221825	48990877	35228843	851	0.58915	0.42365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82445765	60776233	33793300	26982417	516	7428711	3977397	3451073	241	12111623	9197541	2914036	46	2129198	2129137	0	61	49097375	33347526	864	344599	106498	238088	13	247875	96711	49097375	35476724	864	0.59043	0.42663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82674669	60922568	33839588	27082459	521	7492577	3992336	3500000	241	12121917	9198013	2923858	46	2137607	2137546	0	61	49167483	33506317	869	228904	70108	158791	5	167200	61699	49167483	35643924	869	0.59127	0.42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
