date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78200255	57437389	32588488	24848416	485	6860143	3843131	3016755	257	11871963	9176485	2695438	40	2030760	2030751	3	6	47638855	30560612	788	273908	102600	171302	6	180212	93690	47638855	32591372	788	0.57289	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738094	57826556	32756044	25070019	493	6954214	3869401	3084552	261	11911600	9180885	2730675	40	2045724	2045715	3	6	47852045	30885249	800	537839	213190	324637	12	339601	198226	47852045	32930973	800	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519458	58447831	32999410	25447924	497	7052800	3894895	3157643	262	11957060	9185525	2771495	40	2061767	2061753	3	11	48141583	31377065	810	781364	289538	491816	10	507854	273500	48141583	33438832	810	0.57894	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519586	59282306	33296523	25985277	506	7147793	3919698	3227829	266	12008485	9190965	2817480	40	2081002	2080948	3	51	48488134	32030589	863	1000128	346551	653524	53	672719	327356	48488134	34111591	863	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371248	59971367	33535824	26435027	516	7247982	3942393	3305314	275	12051267	9195274	2855953	40	2100632	2100578	3	51	48774069	32596297	882	851662	285935	565708	19	585338	266305	48774069	34696929	882	0.58654	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132147	60570027	33735526	26833950	551	7346131	3960464	3385374	293	12094576	9199728	2894801	47	2121413	2121358	3	52	49017076	33114128	943	760899	243007	517831	61	538611	222227	49017076	35235541	943	0.58947	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82476952	60799459	33812549	26986354	556	7430524	3978763	3451465	296	12115742	9201186	2914509	47	2131227	2131166	3	58	49123664	33352331	957	344805	106588	238203	14	248011	96780	49123664	35483558	957	0.59075	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82705866	60945819	33858867	27086392	560	7494372	3993697	3500379	296	12126037	9201659	2924331	47	2139638	2139577	3	58	49193800	33511105	961	228914	70136	158774	4	167185	61725	49193800	35650743	961	0.59159	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83175373	61298243	33980623	27317050	570	7573216	4022921	3549995	300	12150133	9203550	2946536	47	2153781	2153717	3	61	49360811	33813584	978	469507	167011	302479	17	316619	152871	49360811	35967365	978	0.5936	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83939978	61930763	34133905	27796271	587	7650564	4049116	3601145	303	12184908	9205830	2979031	47	2173743	2173679	3	61	49562530	34376450	998	764605	201719	562866	20	582828	181757	49562530	36550193	998	0.59603	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920224	62768625	34314785	28453223	617	7722400	4070567	3651525	308	12232186	9209528	3022611	47	2197013	2196857	3	153	49791737	35127362	1125	980246	229207	750912	127	774090	206029	49791737	37324375	1125	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692225	63408529	34465757	28942145	627	7793170	4089930	3702922	318	12270841	9212411	3058383	47	2219685	2219522	3	160	49987620	35703453	1152	772001	195883	576091	27	598756	173218	49987620	37923138	1152	0.60114	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356537	63954116	34599530	29353944	642	7857440	4107345	3749774	321	12302869	9214341	3088481	47	2242112	2241931	4	177	50163147	36192203	1187	664312	175527	488750	35	511159	153118	50163147	38434315	1187	0.60325	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630191	64130042	34654607	29474775	660	7920884	4123227	3797317	340	12318550	9215251	3103251	48	2260715	2260530	4	181	50253615	36375347	1229	273654	90468	183144	42	201743	71869	50253615	38636062	1229	0.60434	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831245	64266615	34705476	29560474	665	7962657	4132649	3829668	340	12330029	9215531	3114450	48	2271944	2271759	4	181	50325415	36504596	1234	201054	71800	129249	5	140478	60571	50325415	38776540	1234	0.6052	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87214923	64565462	34783869	29780911	682	8013336	4145730	3867260	346	12349854	9216879	3132927	48	2286271	2286076	4	191	50432554	36781102	1267	383678	107139	276506	33	290823	92822	50432554	39067373	1267	0.60649	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825530	65091437	34893281	30197447	709	8061636	4161604	3899684	348	12371825	9219417	3152360	48	2300632	2300436	4	192	50574738	37249495	1297	610607	142184	468393	30	482753	127824	50574738	39550127	1297	0.6082	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88584947	65767953	35035187	30732039	727	8107712	4174773	3932590	349	12394662	9221023	3173591	48	2314620	2314424	4	192	50745407	37838224	1316	759417	170669	588729	19	602717	156681	50745407	40152844	1316	0.61025	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210569	66317549	35146536	31170251	762	8151144	4185023	3965769	352	12413568	9222425	3191092	51	2328308	2328108	4	196	50882092	38327116	1361	625622	136685	488892	45	502576	123001	50882092	40655424	1361	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89786037	66813696	35250144	31562761	791	8193459	4195115	3997978	366	12432178	9223786	3208338	54	2346704	2346501	4	199	51015546	38769081	1410	575468	133454	441965	49	460358	115061	51015546	41115785	1410	0.6135	0.49445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89998874	66968982	35295499	31672673	810	8231060	4202505	4028183	372	12439934	9224554	3215326	54	2358898	2358480	4	414	51081038	38916186	1650	212837	65492	147105	240	159084	53513	51081038	41275084	1650	0.61429	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90123834	67053177	35321578	31730784	815	8262603	4208866	4053365	372	12443214	9224668	3218492	54	2364840	2364413	4	423	51119525	39002645	1664	124960	38487	86459	14	92392	32554	51119525	41367485	1664	0.61475	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464570	67330231	35383433	31945966	832	8302649	4218683	4083593	373	12455654	9225855	3229744	55	2376036	2375608	4	424	51203579	39259307	1684	340736	84054	256662	20	267857	72859	51203579	41635343	1684	0.61576	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021372	67811656	35472735	32338051	870	8345003	4227564	4117049	390	12475635	9227212	3248368	55	2389078	2388647	4	427	51316158	39703472	1742	556802	112579	444165	58	457204	99540	51316158	42092550	1742	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716588	68422524	35585522	32836007	995	8392052	4237217	4154426	409	12499042	9228466	3270519	57	2402970	2402524	4	442	51453729	40260956	1903	695216	137571	557484	161	571361	123694	51453729	42663926	1903	0.61877	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298480	68926002	35681297	33243607	1098	8435700	4246736	4188531	433	12518951	9229708	3289186	57	2417827	2417366	4	457	51575107	40721328	2045	581892	121378	460372	142	475214	106536	51575107	43139155	2045	0.62023	0.51878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799402	69347870	35766585	33579973	1312	8481319	4256135	4224728	456	12536153	9230790	3305305	58	2434060	2433560	4	496	51687070	41110010	2322	500922	111963	388682	277	404876	95769	51687070	43544070	2322	0.62157	0.52365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995699	69489502	35808182	33679857	1463	8517429	4262472	4254479	478	12542175	9230949	3311168	58	2446593	2446081	4	508	51747684	41245508	2507	196297	60614	135498	185	148019	48093	51747684	43692101	2507	0.6223	0.52543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113513	69573794	35835098	33737099	1597	8542580	4266737	4275339	504	12544499	9231032	3313409	58	2452640	2452128	4	508	51784995	41325851	2667	117814	37311	80343	160	86390	31264	51784995	43778491	2667	0.62275	0.52647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93408863	69815287	35889022	33924551	1714	8576106	4272038	4303543	525	12553632	9231614	3321960	58	2463838	2463321	4	513	51855995	41550058	2810	295350	71000	224207	143	235400	59807	51855995	44013896	2810	0.62361	0.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873791	70216308	35961052	34253343	1913	8614691	4277125	4337007	559	12565594	9232355	3333181	58	2477198	2476678	5	515	51947210	41923536	3045	464928	91215	373478	235	386835	77858	51947210	44400734	3045	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450575	70732134	36053636	34676382	2116	8651426	4283172	4367628	626	12576901	9232856	3343987	58	2490114	2489587	5	522	52059251	42388002	3322	576784	112041	464466	277	477375	99132	52059251	44878116	3322	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94971877	71191024	36134326	35054408	2290	8691307	4288554	4402091	662	12584912	9233470	3351384	58	2504634	2504099	5	530	52160449	42807888	3540	521302	101198	419886	218	434398	86686	52160449	45312522	3540	0.62727	0.54492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95415994	71576531	36210116	35363928	2487	8727252	4294438	4432120	694	12592251	9233902	3358290	59	2519960	2519423	5	532	52257879	43154343	3772	444117	97430	346455	232	361779	82106	52257879	45674303	3772	0.62844	0.54927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602355	71716132	36246889	35466618	2625	8759195	4299234	4459228	733	12593796	9233982	3359755	59	2533232	2532453	5	774	52312558	43285606	4191	186361	54679	131263	419	144293	41649	52312558	45818838	4191	0.6291	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718726	71805743	36267850	35535152	2741	8781039	4302056	4478231	752	12594716	9234024	3360633	59	2537228	2536447	5	776	52340377	43374021	4328	116371	27819	88415	137	92409	23825	52340377	45911249	4328	0.62943	0.55212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96015253	72046229	36315216	35728043	2970	8822697	4306741	4515170	786	12600056	9234332	3365665	59	2546271	2545482	5	784	52401771	43608883	4599	296527	61394	234862	271	243897	52359	52401771	46155154	4599	0.63017	0.55505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447621	72416585	36384704	36028744	3137	8865458	4311850	4552793	815	12607940	9234904	3372977	59	2557638	2556845	5	788	52488303	43954519	4799	432368	86532	345636	200	356999	75169	52488303	46512157	4799	0.63121	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993613	72889757	36481871	36404482	3404	8912776	4319841	4592076	859	12617665	9235579	3382027	59	2573415	2572619	5	791	52609910	44378590	5113	545992	121607	424071	314	439845	105833	52609910	46952005	5113	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97469304	73301201	36575818	36721655	3728	8951190	4326761	4623540	889	12624663	9236093	3388510	60	2592250	2591450	5	795	52730122	44733710	5472	475691	120212	355120	359	373951	101381	52730122	47325960	5472	0.63412	0.56913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895487	73659936	36664335	36991527	4074	8992412	4334092	4657393	927	12631193	9236575	3394558	60	2611946	2611135	5	806	52846137	45043483	5867	426183	116015	309773	395	329458	96330	52846137	47655429	5867	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98091974	73806585	36710892	37091393	4300	9024797	4339183	4684659	955	12632569	9236648	3395861	60	2628023	2627186	5	832	52913909	45171918	6147	196487	67772	128435	280	144486	51721	52913909	47799941	6147	0.63633	0.57483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98210063	73896034	36738663	37152906	4465	9045647	4342547	4702134	966	12633255	9236675	3396520	60	2635127	2634286	5	836	52952171	45251565	6327	118089	38262	79647	180	86747	31162	52952171	47886692	6327	0.63679	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476833	74113060	36801491	37306902	4667	9078837	4348895	4728959	983	12636096	9236953	3399083	60	2648840	2647995	5	840	53035334	45434949	6550	266770	83163	183384	223	197093	69454	53035334	48083789	6550	0.63779	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98840153	74425399	36894539	37525967	4893	9108605	4353972	4753635	998	12641886	9237549	3404277	60	2664263	2663398	5	860	53149458	45683884	6811	363320	114124	248935	261	264338	98721	53149458	48348147	6811	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264792	74795226	37007260	37782778	5188	9138989	4360014	4777967	1008	12647946	9237944	3409942	60	2682631	2681749	6	876	53286967	45970693	7132	424639	137509	286809	321	305160	119158	53286967	48653324	7132	0.64081	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99600310	75081750	37104261	37971998	5491	9165331	4365429	4798825	1077	12652496	9238514	3413922	60	2700733	2699851	6	876	53408055	46184751	7504	335518	121088	214058	372	232160	102986	53408055	48885484	7504	0.64227	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943846	75374476	37208962	38159610	5904	9189341	4371235	4817015	1091	12657670	9239152	3418457	61	2722359	2721474	7	878	53540823	46395089	7934	343536	132768	210338	430	231961	111145	53540823	49117448	7934	0.64387	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100605	75495275	37263979	38225077	6219	9210438	4375678	4833648	1112	12658396	9239214	3419121	61	2736496	2735607	7	882	53614478	46477853	8274	156759	73655	82764	340	96897	59522	53614478	49214349	8274	0.64475	0.59184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100195057	75567989	37295716	38265722	6551	9225956	4378181	4846648	1127	12658675	9239243	3419371	61	2742437	2741547	7	883	53654687	46531748	8622	94452	40209	53895	348	59835	34269	53654687	49274185	8622	0.64524	0.59256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428610	75755098	37368925	38379324	6849	9255107	4383098	4870857	1152	12662305	9239545	3422698	62	2756100	2755203	7	890	53746771	46672886	8953	233553	92084	141138	331	154794	78428	53746771	49428986	8953	0.64634	0.59442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100727183	76007531	37469403	38530940	7188	9281031	4387684	4892176	1171	12666183	9240229	3425892	62	2772438	2771421	7	1010	53868737	46849015	9431	298573	121966	176129	478	192347	105748	53868737	49621453	9431	0.64781	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101070312	76303734	37586839	38709196	7699	9305940	4393002	4911749	1189	12669935	9240925	3428948	62	2790703	2789681	9	1013	54010447	47049902	9963	343129	141710	200887	532	219147	123450	54010447	49840605	9963	0.64952	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371583	76561582	37697456	38855983	8143	9328091	4397644	4929207	1240	12673079	9241377	3431640	62	2808831	2807702	10	1119	54144179	47216840	10564	301271	133732	166938	601	184959	115711	54144179	50025671	10564	0.65112	0.6016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625275	76771636	37788009	38974367	9260	9350519	4402617	4946575	1327	12675579	9241642	3433874	63	2827541	2826390	10	1141	54258658	47354826	11791	253692	114479	137986	1227	156674	95791	54258658	50182367	11791	0.6525	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101762939	76878543	37840781	39027756	10006	9365870	4405875	4958620	1375	12676114	9241681	3434369	64	2842412	2841245	10	1157	54329582	47420755	12602	137664	70924	65929	811	80784	56069	54329582	50263167	12602	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848417	76948987	37870170	39068103	10714	9374290	4407669	4965190	1431	12676271	9241694	3434513	64	2848869	2847677	10	1182	54367210	47467816	13391	85478	37628	47061	789	53493	31196	54367210	50316685	13391	0.65381	0.60509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102040870	77109596	37938616	39158146	12834	9391442	4411143	4978830	1469	12678161	9241856	3436241	64	2861671	2860477	10	1184	54452092	47573227	15551	192453	84882	105411	2160	118211	72082	54452092	50434898	15551	0.65483	0.60652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102284863	77321895	38032776	39272743	16376	9407285	4414334	4991428	1523	12679828	9242129	3437635	64	2875855	2874606	10	1239	54563845	47701816	19202	243993	111753	128589	3651	142718	97624	54563845	50577671	19202	0.65617	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581465	77585357	38140651	39413445	31261	9423017	4417090	5003616	2311	12682278	9242763	3439450	65	2890813	2889557	11	1245	54690061	47856522	34882	296602	126216	154706	15680	169657	111265	54690061	50747335	34882	0.65769	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839721	77814384	38236573	39530147	47664	9436078	4419552	5013372	3154	12684225	9243221	3440939	65	2905034	2903737	12	1285	54803083	47984470	52168	258256	113022	127948	17286	142128	98842	54803083	50889504	52168	0.65905	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087428	78033087	38326311	39643465	63311	9448320	4421792	5022659	3869	12686023	9243476	3442482	65	2919998	2918697	12	1289	54910276	48108618	68534	247707	107193	124148	16366	139108	92233	54910276	51028616	68534	0.66034	0.61366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195677	78122595	38363765	39691275	67555	9456853	4423276	5029311	4266	12686354	9243490	3442798	66	2929875	2928570	12	1293	54959101	48163396	73180	108249	48825	54778	4646	64651	38952	54959101	51093271	73180	0.66092	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260463	78176302	38386197	39719486	70619	9462547	4424197	5033823	4527	12686534	9243505	3442963	66	2935080	2933771	12	1297	54987670	48196284	76509	64786	28569	32888	3329	38089	23368	54987670	51131364	76509	0.66127	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415963	78311469	38439260	39787627	84582	9472286	4426217	5040337	5732	12688376	9244147	3444157	72	2943832	2942523	12	1297	55052147	48272133	91683	155500	64477	75849	15174	84601	55725	55052147	51215965	91683	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639730	78513070	38518881	39887858	106331	9481571	4427943	5046761	6867	12690337	9244846	3445418	73	2954752	2953429	12	1311	55145099	48380049	114582	223767	92952	107916	22899	118822	82046	55145099	51334801	114582	0.66316	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900917	78748485	38609581	40007182	131722	9493735	4429903	5055354	8478	12691634	9245039	3446522	73	2967063	2965719	12	1332	55250242	48509070	141605	261187	105143	129021	27023	141311	92853	55250242	51476133	141605	0.66442	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157249	78978894	38698480	40121748	158666	9505206	4431538	5063422	10246	12692792	9245268	3447448	76	2980357	2978998	12	1347	55354284	48632630	170335	256332	104042	123560	28730	136839	90763	55354284	51612987	170335	0.66568	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385493	79177849	38770744	40228005	179100	9517705	4433513	5072510	11682	12694097	9245460	3448561	76	2995842	2994454	12	1376	55444171	48749088	192234	228244	89887	116458	21899	131914	74431	55444171	51744930	192234	0.66676	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104496131	79268557	38802234	40281560	184763	9526523	4435176	5079151	12196	12694272	9245496	3448700	76	3006779	3005381	12	1386	55488287	48809423	198421	110638	44116	60335	6187	71262	33189	55488287	51816202	198421	0.66729	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104560973	79322869	38820040	40313833	188996	9531667	4436103	5083033	12531	12694350	9245506	3448767	77	3012087	3010684	12	1391	55512333	48845645	202995	64842	24046	36222	4574	41525	18743	55512333	51857732	202995	0.66758	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104728326	79467322	38869788	40388741	208793	9541827	4438445	5089596	13786	12695318	9245634	3449606	78	3023859	3022445	12	1402	55576312	48927955	224059	167353	63979	82310	21064	94071	52218	55576312	51951814	224059	0.66835	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965856	79681987	38947222	40493479	241286	9550183	4440821	5094904	14458	12697187	9246442	3450665	80	3036499	3035081	12	1406	55669566	49039060	257230	237530	93254	111105	33171	123741	80618	55669566	52075559	257230	0.66947	0.62625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250564	79939627	39035036	40623298	281293	9561552	4443451	5102561	15540	12698436	9246591	3451759	86	3050949	3049509	12	1428	55774587	49177630	298347	284708	105021	138570	41117	152998	90593	55774587	52228579	298347	0.67073	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105527323	80189794	39123349	40743879	322566	9571504	4445978	5108980	16546	12699995	9247049	3452860	86	3066030	3064584	12	1434	55880960	49305731	340632	276759	106373	128101	42285	143176	91298	55880960	52371761	340632	0.67201	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776912	80411266	39198308	40859854	353104	9582516	4449044	5115820	17652	12700900	9247272	3453542	86	3082230	3080776	12	1442	55975400	49429228	372284	249589	94440	123497	31652	139689	78248	55975400	52511458	372284	0.67315	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890011	80506271	39228451	40917348	360472	9590142	4450837	5121114	18191	12701141	9247388	3453666	87	3092457	3090996	12	1449	56017672	49492140	380199	113099	42272	62912	7915	73132	32052	56017672	52584597	380199	0.67365	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105959769	80565125	39246721	40953221	365183	9595978	4452637	5124370	18971	12701357	9247451	3453819	87	3097309	3095843	12	1454	56042652	49531422	385695	69758	24980	39282	5496	44129	20133	56042652	52628731	385695	0.67395	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106118258	80705559	39288102	41028392	389065	9603841	4454595	5129105	20141	12702302	9247657	3454552	93	3106556	3105085	12	1459	56095439	49612061	410758	158489	52787	80639	25063	89881	43545	56095439	52718617	410758	0.67459	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352562	80920873	39355312	41135411	430150	9611749	4456482	5133692	21575	12703343	9248081	3455167	95	3116597	3115121	12	1464	56174996	49724282	453284	234304	79557	112221	42526	122257	69521	56174996	52840879	453284	0.67555	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628342	81174302	39432556	41261047	480699	9621705	4458267	5139621	23817	12704209	9248177	3455936	96	3128126	3126639	13	1474	56265639	49856617	506086	275780	90643	132335	52802	143853	79125	56265639	52984743	506086	0.67664	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897360	81421762	39509570	41380066	532126	9630106	4459915	5144830	25361	12704958	9248290	3456569	99	3140534	3139044	13	1477	56356819	49981478	559063	269018	91180	124861	52977	137266	78775	56356819	53122012	559063	0.67773	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107138768	81639077	39575459	41494439	569179	9639722	4461661	5151430	26631	12706030	9248807	3457123	100	3153939	3152442	13	1484	56438369	50103005	597394	241408	81550	121527	38331	134925	68152	56438369	53256944	597394	0.67871	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107239262	81724746	39599048	41548277	577421	9646014	4462873	5155696	27445	12706115	9248845	3457169	101	3162387	3160886	13	1488	56471652	50161155	606455	100494	33283	58150	9061	66594	24839	56471652	53323542	606455	0.67911	0.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107295980	81773408	39612277	41578229	582902	9649851	4463468	5158499	27884	12706148	9248849	3457198	101	3166573	3165070	13	1490	56489664	50193939	612377	56718	18012	32784	5922	36968	13828	56489664	53360512	612377	0.67933	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448093	81910041	39651661	41648377	610003	9656126	4464866	5162427	28833	12707129	9249481	3457547	101	3174797	3173284	13	1500	56539292	50268364	640437	152113	49628	74425	28060	82639	41414	56539292	53443161	640437	0.67993	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672077	82117878	39714144	41748329	655405	9661872	4465923	5165629	30320	12707895	9249959	3457832	104	3184432	3182919	13	1500	56612945	50371803	687329	223984	73653	103439	46892	113074	64018	56612945	53556235	687329	0.68081	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924281	82353174	39781331	41862275	709568	9667555	4467154	5168960	31441	12709249	9250113	3459026	110	3194303	3192776	13	1514	56691374	50490274	742633	252204	78429	118471	55304	128328	68572	56691374	53684577	742633	0.68176	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169094	82580948	39847897	41974760	758291	9673420	4468414	5172378	32628	12710509	9250916	3459483	110	3204217	3202690	13	1514	56769917	50606634	792543	244813	78543	116360	49910	126274	68629	56769917	53810851	792543	0.6827	0.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108296893	82699533	39885186	42032518	781829	9676399	4469299	5174003	33097	12710744	9250982	3459651	111	3210217	3208677	13	1527	56814144	50666185	816564	127799	44227	59551	24021	65538	38240	56814144	53876402	816564	0.68323	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329157	82726590	39895079	42046452	785059	9678347	4469897	5175026	33424	12710814	9250992	3459710	112	3213406	3211864	14	1528	56827832	50681202	820123	32264	13688	15017	3559	18204	10501	56827832	53894608	820123	0.6834	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343049	82738248	39899177	42052529	786542	9679492	4470170	5175655	33667	12710847	9250994	3459741	112	3214462	3212920	14	1528	56833261	50687939	821849	13892	5429	6737	1726	7793	4373	56833261	53902401	821849	0.68346	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
