date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-29	75599556	55582220	31677714	23899880	4626	0	6445266	3703321	2741151	794	0	11559458	9169226	2389692	540	0	2012612	2012271	323	18	0	0	0	0	0	0	46562532	29031046	5978	0	1004523	443410	561012	101	0	561012	443410	46562532	30674389	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76727916	56452010	32130483	24316852	4675	0	6539613	3738149	2800658	806	0	11702629	9182079	2519982	568	0	2033664	2033319	327	18	0	0	0	0	0	0	47084030	29637819	6067	0	1128360	521498	606773	89	0	606773	521498	47084030	31298248	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77682978	57175977	32532977	24638259	4741	0	6622183	3768788	2852576	819	0	11829302	9192970	2635752	580	0	2055516	2055164	333	19	0	0	0	0	0	0	47549899	30126920	6159	0	955062	465869	489101	92	0	489101	465869	47549899	31804653	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78508937	57810665	32863102	24942732	4831	0	6716103	3800466	2914793	844	0	11904811	9200444	2703775	592	0	2077358	2077000	338	20	0	0	0	0	0	0	47941012	30561638	6287	0	825959	391113	434718	128	0	434718	391113	47941012	32255390	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888484	58066338	32985185	25076278	4875	0	6795657	3825263	2969535	859	0	11932768	9202888	2729282	598	0	2093721	2093326	375	20	0	0	0	0	0	0	48106662	30775470	6352	0	379547	165650	213832	65	0	213832	165650	48106662	32474688	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144045	58233726	33051630	25177171	4925	0	6863784	3843768	3019145	871	0	11944770	9204119	2740051	600	0	2101765	2101364	381	20	0	0	0	0	0	0	48200881	30936748	6416	0	255561	94219	161278	64	0	161278	94219	48200881	32636664	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673590	58616059	33212304	25398759	4996	0	6957724	3870004	3086820	900	0	11982313	9208146	2773562	605	0	2117494	2117087	387	20	0	0	0	0	0	0	48407541	31259528	6521	0	529545	206660	322780	105	0	322780	206660	48407541	32970578	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518575	59299699	33475521	25819133	5045	0	7056025	3895294	3159810	921	0	12029114	9212580	2815926	608	0	2133737	2133317	395	25	0	0	0	0	0	0	48716712	31795264	6599	0	844985	309171	535736	78	0	535736	309171	48716712	33517051	6599	0	0.58585	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587822	60202705	33788583	26408985	5137	0	7150803	3919984	3229867	952	0	12081936	9217180	2864143	613	0	2152378	2151910	403	65	0	0	0	0	0	0	49077657	32503398	6767	0	1069247	360945	708134	168	0	708134	360945	49077657	34237041	6767	0	0.59019	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460183	60911072	34031677	26874189	5206	0	7250974	3942621	3307376	977	0	12125381	9221362	2903403	616	0	2172756	2172286	404	66	0	0	0	0	0	0	49367946	33085372	6865	0	872361	290289	581974	98	0	581974	290289	49367946	34831302	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188338	61482402	34217071	27260005	5326	0	7348654	3960483	3387157	1014	0	12165829	9224424	2940783	622	0	2191453	2190930	452	71	0	0	0	0	0	0	49592908	33588397	7033	0	728155	224962	503025	168	0	503025	224962	49592908	35343769	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525785	61701719	34291194	27405148	5377	0	7433697	3978828	3453838	1031	0	12187345	9225757	2960958	630	0	2203024	2202479	468	77	0	0	0	0	0	0	49698258	33820412	7115	0	337447	105350	232015	82	0	232015	105350	49698258	35579497	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745034	61838518	34334756	27498342	5420	0	7497585	3993805	3502739	1041	0	12197307	9226173	2970499	635	0	2211624	2211028	481	115	0	0	0	0	0	0	49765762	33972061	7211	0	219249	67504	151649	96	0	151649	67504	49765762	35732104	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211144	62185648	34450496	27729658	5494	0	7576473	4023069	3552344	1060	0	12222488	9228124	2993724	640	0	2226535	2225920	496	119	0	0	0	0	0	0	49927609	34276222	7313	0	466110	161847	304161	102	0	304161	161847	49927609	36043990	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038701	62879778	34612316	28261905	5557	0	7653172	4049250	3602839	1083	0	12259414	9230351	3028421	642	0	2246337	2245700	518	119	0	0	0	0	0	0	50137617	34893683	7401	0	827557	210008	617461	88	0	617461	210008	50137617	36673589	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097681	63793736	34804743	28983338	5655	0	7724811	4070669	3653035	1107	0	12308283	9232715	3074923	645	0	2270851	2270107	534	210	0	0	0	0	0	0	50378234	35711830	7617	0	1058980	240617	818147	216	0	818147	240617	50378234	37505769	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882556	64445698	34960889	29478977	5832	0	7795084	4089924	3704030	1130	0	12347490	9234995	3111848	647	0	2294284	2293523	541	220	0	0	0	0	0	0	50579331	36295396	7829	0	784875	201097	583566	212	0	583566	201097	50579331	38103763	7829	0	0.60825	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524389	64972900	35090823	29876156	5921	0	7859131	4107331	3750660	1140	0	12376081	9236611	3138818	652	0	2316277	2315487	552	238	0	0	0	0	0	0	50750252	36766186	7951	0	641833	170921	470790	122	0	470790	170921	50750252	38586004	7951	0	0.61031	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87803903	65154931	35145318	30000362	9251	0	7922438	4123179	3798079	1180	0	12391448	9237180	3153613	655	0	2335086	2334273	568	245	0	0	0	0	0	0	50839950	36952622	11331	0	279514	89698	186436	3380	0	186436	89698	50839950	38774230	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87982911	65271394	35193807	30068306	9281	0	7964205	4132597	3830417	1191	0	12401800	9237356	3163786	658	0	2345512	2344689	578	245	0	0	0	0	0	0	50908449	37063087	11375	0	179008	68499	110465	44	0	110465	68499	50908449	38885036	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352264	65559321	35269875	30280106	9340	0	8014690	4145569	3867910	1211	0	12419578	9238352	3180567	659	0	2358675	2357831	587	257	0	0	0	0	0	0	51011627	37329170	11467	0	369353	103178	266083	92	0	266083	103178	51011627	39157531	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011591	66135646	35389030	30737181	9435	0	8062674	4161433	3900009	1232	0	12441113	9239503	3200948	662	0	2372158	2371292	607	259	0	0	0	0	0	0	51161258	37838745	11588	0	659327	149631	509575	121	0	509575	149631	51161258	39673682	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823743	66864785	35539921	31315332	9532	0	8108303	4174534	3932530	1239	0	12464337	9240785	3222888	664	0	2386318	2385441	618	259	0	0	0	0	0	0	51340681	38471368	11694	0	812152	179423	632623	106	0	632623	179423	51340681	40313034	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481237	67444621	35658421	31776577	9623	0	8151795	4184775	3965771	1249	0	12484168	9242102	3241402	664	0	2400653	2399763	627	263	0	0	0	0	0	0	51485061	38984377	11799	0	657494	144380	513009	105	0	513009	144380	51485061	40833128	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019463	67908357	35753925	32144706	9726	0	8193777	4194855	3997652	1270	0	12499731	9242867	3256189	675	0	2417598	2416692	637	269	0	0	0	0	0	0	51608339	39399184	11940	0	538226	123278	414807	141	0	414807	123278	51608339	41253409	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229226	68060055	35797450	32252793	9812	0	8232170	4202245	4028642	1283	0	12507048	9243082	3263289	677	0	2429953	2428821	647	485	0	0	0	0	0	0	51671598	39545371	12257	0	209763	63259	146187	317	0	146187	63259	51671598	41401096	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91340934	68131494	35821930	32299727	9837	0	8263716	4208606	4053819	1291	0	12509902	9243175	3266049	678	0	2435822	2434674	654	494	0	0	0	0	0	0	51708385	39620249	12300	0	111708	36787	74878	43	0	74878	36787	51708385	41476186	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674074	68401483	35881863	32509699	9921	0	8302646	4218328	4083026	1292	0	12522714	9244134	3277900	680	0	2447231	2446068	668	495	0	0	0	0	0	0	51790393	39871293	12388	0	333140	82008	251044	88	0	251044	82008	51790393	41730957	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92273878	68924035	35977023	32936985	10027	0	8344972	4227257	4116391	1324	0	12544534	9245191	3298658	685	0	2460337	2459159	680	498	0	0	0	0	0	0	51908630	40352714	12534	0	599804	118237	481421	146	0	481421	118237	51908630	42216690	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016062	69580637	36096260	33474132	10245	0	8391606	4236793	4153460	1353	0	12569184	9246088	3322408	688	0	2474635	2473433	687	515	0	0	0	0	0	0	52052574	40950687	12801	0	742184	143944	597973	267	0	597973	143944	52052574	42819310	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607703	70094271	36193930	33889898	10443	0	8435120	4246240	4187491	1389	0	12589013	9246980	3341344	689	0	2489299	2488077	691	531	0	0	0	0	0	0	52175227	41419424	13052	0	591641	122653	468737	251	0	468737	122653	52175227	43292969	13052	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082177	70492166	36275224	34206247	10695	0	8480561	4255632	4223505	1424	0	12604112	9247705	3355708	699	0	2505338	2504072	695	571	0	0	0	0	0	0	52282633	41786155	13389	0	474474	107406	366731	337	0	366731	107406	52282633	43663759	13389	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273012	70628666	36315951	34301844	10871	0	8516714	4261971	4253286	1457	0	12609946	9247841	3361403	702	0	2517686	2516397	705	584	0	0	0	0	0	0	52342160	41917238	13614	0	190835	59527	131083	225	0	131083	59527	52342160	43795635	13614	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378139	70701266	36340601	34349636	11029	0	8541631	4266178	4273961	1492	0	12611664	9247907	3363053	704	0	2523578	2522283	710	585	0	0	0	0	0	0	52376969	41987360	13810	0	105127	34809	70122	196	0	70122	34809	52376969	43865812	13810	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668572	70937968	36393974	34532783	11211	0	8575072	4271469	4302078	1525	0	12620545	9248343	3371492	710	0	2534987	2533680	715	592	0	0	0	0	0	0	52447466	42207068	14038	0	290433	70497	219708	228	0	219708	70497	52447466	44088844	14038	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169355	71375085	36471627	34891892	11566	0	8613399	4276501	4335332	1566	0	12632432	9248912	3382809	711	0	2548439	2547123	718	598	0	0	0	0	0	0	52544163	42610751	14441	0	500783	96697	403683	403	0	403683	96697	52544163	44497222	14441	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784204	71927512	36571501	35344133	11878	0	8650215	4282488	4366083	1644	0	12644533	9249422	3394397	714	0	2561944	2560613	726	605	0	0	0	0	0	0	52664024	43105339	14841	0	614849	119861	494588	400	0	494588	119861	52664024	44996822	14841	0	0.63332	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318093	72399416	36655622	35731608	12186	0	8690144	4287854	4400599	1691	0	12651632	9249836	3401080	716	0	2576901	2575553	733	615	0	0	0	0	0	0	52768865	43534020	15208	0	533889	104841	428681	367	0	428681	104841	52768865	45430920	15208	0	0.63458	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746023	72769492	36729378	36027568	12546	0	8725906	4293735	4430438	1733	0	12658559	9250187	3407655	717	0	2592066	2590704	745	617	0	0	0	0	0	0	52864004	43866406	15613	0	427930	95139	332386	405	0	332386	95139	52864004	45767609	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927055	72904035	36765301	36126012	12722	0	8757951	4298535	4457640	1776	0	12659888	9250243	3408928	717	0	2605181	2603561	761	859	0	0	0	0	0	0	52917640	43993341	16074	0	181032	53636	126935	461	0	126935	53636	52917640	45894941	16074	0	0.63637	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036184	72987111	36785289	36188959	12863	0	8779578	4301349	4476429	1800	0	12660459	9250269	3409472	718	0	2609036	2607406	769	861	0	0	0	0	0	0	52944313	44075629	16242	0	109129	26673	82288	168	0	82288	26673	52944313	45977357	16242	0	0.63669	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97328935	73223120	36833118	36376832	13170	0	8821083	4305961	4513279	1843	0	12666213	9250557	3414936	720	0	2618519	2616866	783	870	0	0	0	0	0	0	53006502	44305830	16603	0	292751	62189	230201	361	0	230201	62189	53006502	46210602	16603	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797520	73628953	36909204	36706255	13494	0	8863659	4311069	4550708	1882	0	12674500	9250998	3422780	722	0	2630408	2628740	793	875	0	0	0	0	0	0	53100011	44680536	16973	0	468585	93509	374706	370	0	374706	93509	53100011	46589489	16973	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375454	74133629	37013626	37105932	14071	0	8911210	4319037	4590230	1943	0	12683904	9251437	3431745	722	0	2646711	2645031	801	879	0	0	0	0	0	0	53229131	45128708	17615	0	577934	129120	448172	642	0	448172	129120	53229131	47042430	17615	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862807	74555703	37113188	37427884	14631	0	8949514	4325892	4621630	1992	0	12691108	9251954	3438431	723	0	2666482	2664785	814	883	0	0	0	0	0	0	53355819	45488759	18229	0	487353	126688	360051	614	0	360051	126688	53355819	47408556	18229	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266549	74893012	37198540	37679352	15120	0	8990714	4333229	4655360	2125	0	12696657	9252336	3443597	724	0	2686166	2684438	833	895	0	0	0	0	0	0	53468543	45779142	18864	0	403742	112724	290383	635	0	290383	112724	53468543	47703370	18864	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99461841	75038364	37245127	37777555	15682	0	9023135	4338325	4682625	2185	0	12697997	9252409	3444862	726	0	2702345	2700581	841	923	0	0	0	0	0	0	53536442	45905883	19516	0	195292	67899	126741	652	0	126741	67899	53536442	47830534	19516	0	0.64381	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99573819	75122106	37272224	37833982	15900	0	9043990	4341689	4700101	2200	0	12698448	9252426	3445296	726	0	2709275	2707502	844	929	0	0	0	0	0	0	53573841	45980223	19755	0	111978	37399	74340	239	0	74340	37399	53573841	47904968	19755	0	0.64426	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838776	75336781	37336775	37983441	16565	0	9076935	4347971	4726705	2259	0	12701484	9252726	3448031	727	0	2723576	2721793	849	934	0	0	0	0	0	0	53659265	46159026	20485	0	264957	85424	178803	730	0	178803	85424	53659265	48087616	20485	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235576	75681805	37439589	38225060	17156	0	9106724	4353014	4751306	2404	0	12707179	9253137	3453314	728	0	2739868	2738017	889	962	0	0	0	0	0	0	53783757	46430569	21250	0	396800	124492	271543	765	0	271543	124492	53783757	48364322	21250	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691782	76082593	37561999	38502527	18067	0	9136867	4358999	4775425	2443	0	12713145	9253540	3458875	730	0	2759177	2757296	900	981	0	0	0	0	0	0	53931834	46737727	22221	0	456206	148077	307158	971	0	307158	148077	53931834	48677336	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069476	76408155	37674818	38714388	18949	0	9163364	4364343	4796341	2680	0	12718603	9253925	3463947	731	0	2779354	2777454	907	993	0	0	0	0	0	0	54070540	46975583	23353	0	377694	138706	237856	1132	0	237856	138706	54070540	48921933	23353	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378622	76668826	37771740	38876973	20113	0	9187223	4370089	4814426	2708	0	12722552	9254250	3467569	733	0	2800021	2798105	920	996	0	0	0	0	0	0	54194184	47159888	24550	0	309146	123644	184305	1197	0	184305	123644	54194184	49111058	24550	0	0.65172	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532553	76786748	37825769	38940236	20743	0	9208361	4374553	4831071	2737	0	12723243	9254339	3468171	733	0	2814201	2812269	931	1001	0	0	0	0	0	0	54266930	47240409	25214	0	153931	72746	80521	664	0	80521	72746	54266930	49191976	25214	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623265	76855872	37856469	38978306	21097	0	9223903	4377058	4844094	2751	0	12723416	9254350	3468333	733	0	2820074	2818137	934	1003	0	0	0	0	0	0	54306014	47291667	25584	0	90712	39084	51258	370	0	51258	39084	54306014	49243394	25584	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847308	77033251	37928846	39082501	21904	0	9253092	4381983	4868322	2787	0	12726865	9254616	3471515	734	0	2834100	2832151	938	1011	0	0	0	0	0	0	54397596	47423276	26436	0	224043	91582	131609	852	0	131609	91582	54397596	49379025	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102167816	77307715	38039154	39245509	23052	0	9278843	4386492	4889520	2831	0	12730273	9254952	3474583	738	0	2850985	2848911	942	1132	0	0	0	0	0	0	54529509	47610554	27753	0	320508	131913	187278	1317	0	187278	131913	54529509	49572227	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102530905	77623676	38166169	39432528	24979	0	9303842	4391796	4909169	2877	0	12733462	9255217	3477507	738	0	2869925	2867827	956	1142	0	0	0	0	0	0	54681009	47820160	29736	0	363089	151500	209606	1983	0	209606	151500	54681009	49787595	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842401	77891770	38283306	39581712	26752	0	9325588	4396299	4926303	2986	0	12736244	9255554	3479952	738	0	2888799	2886584	966	1249	0	0	0	0	0	0	54821743	47988933	31725	0	311496	140734	168773	1989	0	168773	140734	54821743	49963107	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105738	78111067	38379649	39702655	28763	0	9347941	4401239	4943611	3091	0	12738552	9255785	3482028	739	0	2908178	2905934	971	1273	0	0	0	0	0	0	54942607	48129265	33866	0	263337	120864	140332	2141	0	140332	120864	54942607	50108243	33866	0	0.66072	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244053	78218466	38432382	39756231	29853	0	9363308	4404497	4955655	3156	0	12739084	9255811	3482533	740	0	2923195	2920924	981	1290	0	0	0	0	0	0	55013614	48195400	35039	0	138315	71007	66135	1173	0	66135	71007	55013614	50174821	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324775	78284394	38460301	39793516	30577	0	9371704	4406281	4962211	3212	0	12739157	9255818	3482599	740	0	2929520	2927220	986	1314	0	0	0	0	0	0	55049620	48239312	35843	0	80722	36006	43912	804	0	43912	36006	55049620	50218802	35843	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512518	78439740	38529163	39878722	31855	0	9388837	4409727	4975847	3263	0	12740984	9255964	3484280	740	0	2942957	2940651	990	1316	0	0	0	0	0	0	55135505	48339839	37174	0	187743	85885	100527	1331	0	100527	85885	55135505	50323168	37174	0	0.66304	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786337	78680098	38637522	40008688	33888	0	9404758	4412889	4988419	3450	0	12743137	9256200	3486196	741	0	2958344	2955971	999	1374	0	0	0	0	0	0	55262582	48484302	39453	0	273819	127077	144463	2279	0	144463	127077	55262582	50473302	39453	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112496	78972857	38754978	40161259	56611	9	9420426	4415645	5000530	4250	1	12745217	9256507	3487958	752	0	2973996	2971610	1004	1382	0	0	0	0	0	0	55398740	48650751	62995	10	326159	136158	166449	23542	10	166449	136158	55398740	50645364	62995	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104389967	79220060	38860190	40285286	74563	21	9433462	4418044	5010325	5092	1	12747150	9256774	3489621	755	0	2989295	2986858	1015	1422	0	0	0	0	0	0	55521866	48786247	81832	22	277471	123126	135496	18837	12	135496	123126	55521866	50787620	81832	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613378	79415567	38941112	40384745	89684	26	9445676	4420263	5019605	5806	2	12748412	9256951	3490701	760	0	3003723	3001271	1025	1427	0	0	0	0	0	0	55619597	48896076	97677	28	223411	97731	109829	15845	6	109829	97731	55619597	50901891	97677	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719801	79503210	38977584	40431616	93979	31	9454209	4421750	5026247	6210	2	12748771	9256976	3491034	761	0	3013611	3011150	1030	1431	0	0	0	0	0	0	55667460	48949927	102381	33	106423	47863	53851	4704	5	53851	47863	55667460	50956067	102381	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779612	79552277	38998112	40457343	96790	32	9459914	4422668	5030763	6481	2	12748830	9256992	3491076	761	1	3018591	3016119	1036	1436	0	0	0	0	0	0	55693891	48980218	105468	35	59811	26431	30291	3087	2	30291	26431	55693891	50986467	105468	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932788	79685383	39051373	40522564	111405	41	9469608	4424670	5037236	7694	8	12749932	9257169	3491991	771	1	3027865	3025389	1039	1437	0	0	0	0	0	0	55758601	49052830	121307	50	153176	64710	72612	15839	15	72612	64710	55758601	51062369	121307	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179635	79910144	39140438	40633801	135857	48	9478802	4426364	5043558	8872	8	12751200	9257357	3493065	777	1	3039489	3036995	1044	1450	0	0	0	0	0	0	55861154	49171468	146956	57	246847	102553	118638	25649	7	118638	102553	55861154	51186000	146956	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464013	80168215	39239439	40762821	165901	54	9491027	4428305	5052149	10565	8	12752460	9257513	3494163	783	1	3052311	3049779	1060	1472	0	0	0	0	0	0	55975036	49310193	178721	63	284378	113882	138725	31765	6	138725	113882	55975036	51329454	178721	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733649	80411191	39335398	40883621	192115	57	9502356	4429876	5060116	12356	8	12753645	9257678	3495178	788	1	3066457	3063896	1070	1491	0	0	0	0	0	0	56086848	49439985	206750	66	269636	111812	129792	28029	3	129792	111812	56086848	51465287	206750	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952625	80601118	39403029	40985445	212584	60	9514835	4431849	5069184	13791	11	12754631	9257788	3496051	791	1	3082041	3079437	1083	1521	0	0	0	0	0	0	56172103	49551763	228687	72	218976	85255	111778	21937	6	111778	85255	56172103	51581351	228687	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061166	80689698	39433619	41037750	218266	63	9523676	4433518	5075835	14312	11	12754764	9257829	3496143	791	1	3093028	3090406	1091	1531	0	0	0	0	0	0	56215372	49610819	234900	75	108541	43269	59056	6213	3	59056	43269	56215372	51640727	234900	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122753	80740851	39450238	41068178	222369	66	9528835	4434449	5079725	14650	11	12754808	9257833	3496181	793	1	3098259	3095627	1096	1536	0	0	0	0	0	0	56238147	49645180	239348	78	61587	22775	34361	4448	3	34361	22775	56238147	51675158	239348	78	0.6763	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283396	80878335	39497560	41139182	241522	71	9539007	4436790	5086284	15921	12	12755761	9257953	3497013	794	1	3110293	3107644	1098	1551	0	0	0	0	0	0	56299947	49723577	259788	84	160643	61800	78397	20440	6	78397	61800	56299947	51757155	259788	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
