date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825056	13212413	8486229	4726150	34	970271	733730	236539	2	3642288	3638437	3828	23	84	84	0	0	12858480	4966517	59	633399	544254	89145	0	89147	12858480	4966601	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198153	13461156	8677586	4783536	34	993541	749301	244238	2	3743372	3739452	3897	23	84	84	0	0	13166423	5031671	59	373097	307943	65154	0	65154	13166423	5031755	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462471	13631783	8801804	4829945	34	1012236	764043	248191	2	3818368	3814370	3975	23	84	84	0	0	13380301	5082111	59	264318	213878	50440	0	50440	13380301	5082195	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881910	13910992	9013048	4897910	34	1041522	784850	256670	2	3929311	3925257	4029	25	85	85	0	0	13723240	5158609	61	419439	342939	76498	2	76499	13723240	5158694	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459682	14343776	9377676	4966065	35	1068870	806742	262126	2	4046951	4042696	4229	26	85	85	0	0	14227199	5232420	63	577772	503959	73811	2	73811	14227199	5232505	63	0.17109	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20236368	14961591	9921209	5040345	37	1102477	831828	270647	2	4172215	4167385	4804	26	85	85	0	0	14920507	5315796	65	776686	693308	83376	2	83376	14920507	5315881	65	0.17943	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918572	15497171	10396043	5101091	37	1138741	859459	279280	2	4282574	4276783	5765	26	86	86	0	0	15532371	5386136	65	682204	611864	70340	0	70341	15532371	5386222	65	0.18679	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516945	15936664	10770455	5166171	38	1171430	883669	287759	2	4408765	4402149	6589	27	86	86	0	0	16056359	5460519	67	598373	523988	74383	2	74383	16056359	5460605	67	0.19309	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883528	16161784	10947494	5214251	39	1194150	899239	294909	2	4527508	4519416	8065	27	86	86	0	0	16366235	5517225	68	366583	309876	56706	1	56706	16366235	5517311	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22153474	16334055	11085767	5248247	41	1209568	910750	298816	2	4609765	4600491	9247	27	86	86	0	0	16597094	5556310	70	269946	230859	39085	2	39085	16597094	5556396	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556993	16628781	11328228	5300509	44	1242562	935789	306770	3	4685563	4674946	10590	27	87	87	0	0	16939050	5617869	74	403519	341956	61559	4	61560	16939050	5617956	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119204	17011787	11657078	5354664	45	1281883	968423	313456	4	4825445	4812737	12681	27	89	89	0	0	17438327	5680801	76	562211	499277	62932	2	62934	17438327	5680890	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841770	17467270	12049790	5417434	46	1323641	1002031	321606	4	5050770	5035554	15189	27	89	89	0	0	18087464	5754229	77	722566	649137	73428	1	73428	18087464	5754318	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481717	17849993	12376472	5473472	49	1367362	1038058	329300	4	5264273	5245383	18863	27	89	89	0	0	18660002	5821635	80	639947	572538	67406	3	67406	18660002	5821724	80	0.2244	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039253	18204110	12675612	5528448	50	1411015	1071163	339848	4	5424038	5401430	22581	27	90	90	0	0	19148295	5890877	81	557536	488293	69242	1	69243	19148295	5890967	81	0.23027	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405577	18439416	12869602	5569764	50	1460431	1105170	355257	4	5505640	5480595	25018	27	90	90	0	0	19455457	5950039	81	366324	307162	59162	0	59162	19455457	5950129	81	0.23397	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25689025	18627422	13020154	5607218	50	1494160	1129006	365150	4	5567353	5540462	26864	27	90	90	0	0	19689712	5999232	81	283448	234255	49193	0	49193	19689712	5999322	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123127	18946068	13277143	5668875	50	1536719	1163153	373562	4	5640179	5609231	30921	27	161	161	0	0	20049688	6073358	81	434102	359976	74126	0	74197	20049688	6073519	81	0.24111	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909904	19623744	13876812	5746877	55	1588298	1205595	382698	5	5697148	5661709	35412	27	714	714	0	0	20744830	6164987	87	786777	695142	91629	6	92182	20744830	6165701	87	0.24947	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034668	20633135	14777395	5855684	56	1649108	1253847	395256	5	5750876	5710248	40601	27	1549	1549	0	0	21743039	6291541	88	1124764	998209	126554	1	127389	21743039	6293090	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982687	21458742	15490358	5968326	58	1713122	1305433	407684	5	5808361	5759715	48619	27	2462	2462	0	0	22557968	6424629	90	948019	814929	133088	2	134001	22557968	6427091	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29788360	22138531	16058244	6080229	58	1770485	1347511	422969	5	5875981	5817803	58151	27	3363	3363	0	0	23226921	6561349	90	805673	668953	136720	0	137621	23226921	6564712	90	0.27932	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125178	22391665	16250035	6141568	62	1812039	1382650	429384	5	5915488	5851275	64185	28	5986	5986	0	0	23489946	6635137	95	336818	263025	73788	5	76411	23489946	6641123	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30390524	22587473	16390033	6197377	63	1849603	1414946	434651	6	5945653	5876847	68778	28	7795	7795	0	0	23689621	6700806	97	265346	199675	65669	2	67478	23689621	6708601	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30843491	22906215	16617618	6288531	66	1920318	1472444	447868	6	6007483	5928002	79453	28	9475	9475	0	0	24027539	6815852	100	452967	337918	115046	3	116726	24027539	6825327	100	0.28895	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31687635	23533403	17112797	6420539	67	1983902	1522771	461124	7	6157798	6064584	93186	28	12532	12532	0	0	24712684	6974849	102	844144	685145	158997	2	162054	24712684	6987381	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32836673	24386162	17779436	6606658	68	2063020	1576296	486717	7	6370362	6260249	110085	28	17129	17129	0	0	25633110	7203460	103	1149038	920426	228611	1	233208	25633110	7220589	103	0.30826	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33829624	25080587	18295744	6784772	71	2155297	1646099	509191	7	6571981	6442418	129534	29	21759	21759	0	0	26406020	7423497	107	992951	772910	220037	4	224667	26406020	7445256	107	0.31755	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34722669	25669702	18710561	6959067	74	2242079	1701876	540196	7	6784631	6625770	158832	29	26257	26256	0	1	27064463	7658095	111	893045	658443	234598	4	239095	27064463	7684352	111	0.32547	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149143	25937748	18865558	7072115	75	2314058	1753926	560124	8	6869352	6690835	178488	29	27985	27984	0	1	27338303	7810727	113	426474	273840	152632	2	154360	27338303	7838712	113	0.32876	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35435734	26131907	18980335	7151497	75	2370701	1799763	570930	8	6904072	6714135	189908	29	29054	29053	0	1	27523286	7912335	113	286591	184983	101608	0	102677	27523286	7941389	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36026292	26505912	19212342	7293492	78	2452650	1859455	593186	9	7034782	6818992	215761	29	32948	32947	0	1	27923736	8102439	117	590558	400450	190104	4	193998	27923736	8135387	117	0.3358	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113942	27333288	19806132	7527077	79	2532755	1917302	615444	9	7211175	6966245	244901	29	36724	36723	0	1	28726402	8387422	118	1087650	802666	284983	1	288759	28726402	8424146	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38532178	28428328	20603956	7824293	79	2624652	1978558	646085	9	7436640	7157698	278911	31	42558	42557	0	1	29782769	8749289	120	1418236	1056367	361867	2	367701	29782769	8791847	120	0.35816	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38961938	28744046	20791699	7952266	81	2691466	2030190	661267	9	7481199	7187020	294148	31	45227	45226	0	1	30054135	8907681	122	429760	271366	158392	2	161061	30054135	8952908	122	0.36142	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39719621	29290246	21157182	8132982	82	2756457	2079966	676482	9	7619844	7298702	321111	31	53074	53073	0	1	30588923	9130575	123	757683	534788	222894	1	230741	30588923	9183649	123	0.36785	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40120508	29569758	21314147	8255528	83	2817079	2124194	692876	9	7676314	7332634	343648	32	57357	57356	0	1	30828331	9292052	125	400887	239408	161477	2	165760	30828331	9349409	125	0.37073	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40403057	29769795	21420694	8349018	83	2869906	2167135	702762	9	7701268	7343965	357271	32	62088	62087	0	1	30993881	9409051	125	282549	165550	116999	0	121730	30993881	9471139	125	0.37272	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40959468	30108955	21614319	8494550	86	2955688	2228436	727242	10	7822839	7439153	383654	32	71986	71985	0	1	31353893	9605446	129	556411	360012	196395	4	206293	31353893	9677432	129	0.37705	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41832692	30699480	21914384	8785009	87	3056923	2301052	755859	12	7996441	7584681	411728	32	79848	79847	0	1	31879964	9952596	132	873224	526071	347150	3	355012	31879964	10032444	132	0.38338	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42931904	31504428	22258683	9245657	88	3157264	2367504	789747	13	8178070	7738229	439808	33	92142	92141	0	1	32456557	10475212	135	1099212	576593	522616	3	534910	32456557	10567354	135	0.39031	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43881683	32189786	22519843	9669854	89	3253917	2433144	820759	14	8334740	7867440	467267	33	103240	103239	0	1	32923666	10957880	137	949779	467109	482668	2	493766	32923666	11061120	137	0.39593	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44734132	32786748	22742652	10044005	91	3339907	2489596	850297	14	8492212	7994613	497566	33	115265	115264	0	1	33342125	11391868	139	852449	418459	433988	2	446013	33342125	11507133	139	0.40096	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45208548	33093394	22841345	10251956	93	3409515	2537966	871534	15	8576083	8062766	513284	33	129556	129555	0	1	33571632	11636774	142	474416	229507	244906	3	259197	33571632	11766330	142	0.40372	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45494013	33286584	22907169	10379321	94	3468996	2582312	886668	16	8600009	8077578	522398	33	138424	138423	0	1	33705482	11788387	144	285465	133850	151613	2	160481	33705482	11926811	144	0.40533	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45820278	33522576	22989898	10532579	99	3530542	2628853	901672	17	8620683	8089563	531087	33	146477	146476	0	1	33854790	11965338	150	326265	149308	176951	6	185004	33854790	12111815	150	0.40713	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46476726	33969610	23131737	10837774	99	3610498	2680354	930124	20	8724879	8168588	556258	33	171739	171738	0	1	34152417	12324156	153	656448	297627	358818	3	384080	34152417	12495895	153	0.41071	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47657255	34855205	23446897	11408207	101	3692957	2733009	959926	22	8858988	8270732	588223	33	250105	250104	0	1	34700742	12956356	157	1180529	548325	632200	4	710566	34700742	13206461	157	0.4173	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48699478	35595158	23705003	11890050	105	3782229	2784713	997493	23	8990728	8365454	625241	33	331363	331362	0	1	35186532	13512784	162	1042223	485790	556428	5	637686	35186532	13844147	162	0.42314	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49604831	36199576	23922155	12277314	107	3868553	2835314	1033216	23	9121377	8454562	666782	33	415325	415324	0	1	35627355	13977312	164	905353	440823	464528	2	548490	35627355	14392637	164	0.42844	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50015866	36462118	24002389	12459620	109	3931203	2872185	1058992	26	9179401	8489660	689708	33	443144	443143	0	1	35807377	14208320	169	411035	180022	231008	5	258827	35807377	14651464	169	0.43061	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50299896	36659588	24061763	12597716	109	3978271	2899569	1078675	27	9207808	8500841	706934	33	454229	454228	0	1	35916401	14383325	170	284030	109024	175005	1	186090	35916401	14837554	170	0.43192	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50847776	37027407	24173812	12853486	109	4046021	2927406	1118588	27	9277580	8539837	737710	33	496768	496767	0	1	36137822	14709784	170	547880	221421	326459	0	368998	36137822	15206552	170	0.43458	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51837370	37761658	24490210	13271281	167	4125972	2957184	1168761	27	9368284	8594053	774198	33	581456	581455	0	1	36622902	15214240	228	989594	485080	504456	58	589144	36622902	15795696	228	0.44042	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53087284	38751443	24939980	13811296	167	4198691	2981689	1216975	27	9450692	8637104	813555	33	686458	686456	0	2	37245229	15841826	229	1249914	622327	627586	1	732587	37245229	16528284	229	0.4479	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53731114	39227204	25120262	14106775	167	4263144	3011463	1251654	27	9500989	8657993	842963	33	739777	739774	0	3	37529492	16201392	230	643830	284263	359566	1	412884	37529492	16941169	230	0.45132	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54543353	39813757	25348982	14464607	168	4334505	3040238	1294240	27	9578030	8692536	885461	33	817061	817058	0	3	37898814	16644308	231	812239	369322	442916	1	520200	37898814	17461369	231	0.45576	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54956694	40085119	25408253	14676698	168	4401551	3066537	1334987	27	9622301	8703474	918794	33	847723	847720	0	3	38025984	16930479	231	413341	127170	286171	0	316833	38025984	17778202	231	0.45729	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55249290	40291116	25452333	14838615	168	4442604	3078533	1364044	27	9649578	8707034	942511	33	865992	865989	0	3	38103889	17145170	231	292596	77905	214691	0	232960	38103889	18011162	231	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55864406	40693804	25587167	15106469	168	4527890	3106215	1421648	27	9722209	8738223	983953	33	920503	920500	0	3	38352105	17512070	231	615116	248216	366900	0	421411	38352105	18432573	231	0.46121	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56922537	41544857	25873810	15670873	174	4603450	3132518	1470905	27	9785246	8770544	1014669	33	988984	988980	0	4	38765852	18156447	238	1058131	413747	644377	7	712857	38765852	19145431	238	0.46619	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58351139	42725816	26265872	16459766	178	4690949	3161102	1529820	27	9849371	8802985	1046353	33	1085003	1084998	0	5	39314957	19035939	243	1428602	549105	879492	5	975510	39314957	20120942	243	0.47279	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59546764	43686894	26615312	17071400	182	4780992	3193351	1587614	27	9905312	8830018	1075260	34	1173566	1173561	0	5	39812242	19734274	248	1195625	497285	698335	5	786898	39812242	20907840	248	0.47877	0.25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60613545	44498285	26925519	17572581	185	4870347	3221833	1648487	27	9974507	8859669	1114804	34	1270406	1270401	0	5	40277422	20335872	251	1066781	465180	601598	3	698438	40277422	21606278	251	0.48437	0.25983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61050368	44783956	27018238	17765533	185	4942781	3240832	1701922	27	10017978	8872845	1145099	34	1305653	1305647	0	6	40437562	20612554	252	436823	160140	276682	1	311928	40437562	21918207	252	0.48629	0.26358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61333475	44963860	27062572	17901103	185	5006360	3256815	1749518	27	10043805	8877501	1166270	34	1319450	1319444	0	6	40516332	20816891	252	283107	78770	204337	0	218134	40516332	22136341	252	0.48724	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61990164	45396337	27237097	18159055	185	5107823	3280488	1827308	27	10111310	8895165	1216110	35	1374694	1374688	0	6	40787438	21202473	253	656689	271106	385582	1	440826	40787438	22577167	253	0.4905	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63041219	46198713	27539833	18658695	185	5212621	3309069	1903525	27	10196065	8914886	1281144	35	1433820	1433814	0	6	41197602	21843364	253	1051055	410164	640891	0	700017	41197602	23277184	253	0.49543	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64428114	47305614	27952132	19353287	195	5319300	3341510	1977763	27	10293060	8940553	1352472	35	1510140	1510134	0	6	41744329	22683522	263	1386895	546727	840158	10	916478	41744329	24193662	263	0.50201	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65579554	48192750	28303419	19889136	195	5423018	3371304	2051687	27	10385347	8962925	1422387	35	1578439	1578433	0	6	42216081	23363210	263	1151440	471752	679688	0	747987	42216081	24941649	263	0.50768	0.29994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66574965	48928200	28598004	20329993	203	5517587	3402633	2114927	27	10481842	8985120	1496687	35	1647336	1647330	0	6	42633087	23941607	271	995411	417006	578397	8	647294	42633087	25588943	271	0.51269	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67003137	49201781	28690796	20510781	204	5600053	3423646	2176380	27	10532807	8991695	1541077	35	1668496	1668490	0	6	42774627	24228238	272	428172	141540	286631	1	307791	42774627	25896734	272	0.5144	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67298322	49380789	28740193	20640392	204	5671554	3439690	2231837	27	10564668	8994327	1570306	35	1681311	1681305	0	6	42855515	24442535	272	295185	80888	214297	0	227112	42855515	26123846	272	0.51537	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67931454	49793928	28912318	20881405	205	5769428	3464876	2304525	27	10650389	9008373	1641981	35	1717709	1717703	0	6	43103270	24827911	273	633132	247755	385376	1	421774	43103270	26545620	273	0.51835	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69012163	50641314	29244377	21396730	207	5865472	3495628	2369816	28	10753242	9024687	1728520	35	1752135	1752129	0	6	43516821	25495066	276	1080709	413551	667155	3	701581	43516821	27247201	276	0.52332	0.32767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70351431	51733590	29685793	22047586	211	5961727	3525744	2435955	28	10869111	9045525	1823551	35	1787003	1786997	0	6	44044059	26307092	280	1339268	527238	812026	4	846894	44044059	28094095	280	0.52966	0.33785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71390983	52534195	30121847	22412135	213	6049209	3561236	2487945	28	10979996	9066850	1913111	35	1827583	1827577	0	6	44577510	26813191	282	1039552	533451	506099	2	546679	44577510	28640774	282	0.53608	0.34443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72314657	53230687	30458176	22772294	217	6125873	3588100	2537742	31	11090057	9087014	2003008	35	1868040	1868034	0	6	45001324	27313044	289	923674	423814	499853	7	540310	45001324	29181084	289	0.54117	0.35092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72725503	53486476	30563868	22922387	221	6195020	3613776	2581213	31	11162698	9093381	2069282	35	1881309	1881303	0	6	45152328	27572882	293	410846	151004	259838	4	273107	45152328	29454191	293	0.54299	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73017770	53659585	30631290	23028070	225	6253209	3633142	2620036	31	11219514	9096803	2122676	35	1885462	1885456	0	6	45246691	27770782	297	292267	94363	197900	4	202053	45246691	29656244	297	0.54412	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73648620	54061755	30830216	23231313	226	6343350	3665654	2677665	31	11333487	9110616	2222836	35	1910028	1910022	0	6	45516508	28131814	298	630850	269817	361032	1	385598	45516508	30041842	298	0.54737	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74584693	54749233	31177316	23571691	226	6436416	3698746	2737639	31	11466338	9122433	2343870	35	1932706	1932700	0	6	45931195	28653200	298	936073	414687	521386	0	544064	45931195	30585906	298	0.55236	0.36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75611000	55521558	31582427	23938899	232	6530631	3733635	2796965	31	11603085	9137022	2466028	35	1955726	1955720	0	6	46408804	29201892	304	1026307	477609	548692	6	571712	46408804	31157618	304	0.5581	0.37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76597270	56268409	31994397	24273774	238	6614242	3764295	2849916	31	11735987	9150652	2585299	36	1978632	1978626	0	6	46887970	29708989	311	986270	479166	507097	7	530003	46887970	31687621	311	0.56386	0.38107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77447226	56921703	32336105	24585357	241	6709295	3796167	2913097	31	11815322	9159903	2655383	36	2000906	2000900	0	6	47293075	30153837	314	849956	405105	444848	3	467122	47293075	32154743	314	0.56873	0.38668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77825446	57178097	32458616	24719235	246	6788693	3820895	2967766	32	11842494	9162724	2679734	36	2016162	2016156	0	6	47458391	30366735	320	378220	165316	212898	6	228154	47458391	32382897	320	0.57072	0.38943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78099078	57360053	32532046	24827756	251	6856909	3839435	3017442	32	11857036	9164196	2692804	36	2025080	2025074	0	6	47560751	30538002	325	273632	102360	171267	5	180185	47560751	32563082	325	0.57195	0.39159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78637199	57748896	32699341	25049297	258	6951607	3865769	3085805	33	11896658	9168593	2728029	36	2040038	2040032	0	6	47773735	30863131	333	538121	212984	325129	8	340087	47773735	32903169	333	0.57451	0.39568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79418836	58369778	32942200	25427316	262	7051007	3891226	3159747	34	11942051	9173230	2768785	36	2056000	2055994	0	6	48062650	31355848	338	781637	288915	492717	5	508679	48062650	33411848	338	0.57799	0.4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80418521	59202849	33238510	25964071	268	7147071	3916002	3231034	35	11993435	9178664	2814735	36	2075166	2075160	0	6	48408336	32009840	345	999685	345686	653992	7	673158	48408336	34085006	345	0.58215	0.4099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81270298	59890763	33477303	26413188	272	7248695	3938672	3309981	42	12036147	9182957	2853154	36	2094693	2094687	0	6	48693619	32576323	356	851777	285283	566483	11	586010	48693619	34671016	356	0.58558	0.41694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82030780	60488222	33676358	26811580	284	7347726	3956726	3390958	42	12079439	9187411	2891992	36	2115393	2115387	0	6	48935882	33094530	368	760482	242263	518207	12	538907	48935882	35209923	368	0.58849	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82375007	60717232	33753233	26963712	287	7432024	3975015	3456965	44	12100571	9188867	2911668	36	2125180	2125174	0	6	49042289	33332345	373	344227	106407	237815	5	247602	49042289	35457525	373	0.58977	0.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82603314	60863275	33799442	27063541	292	7495707	3989951	3505712	44	12110854	9189337	2921481	36	2133478	2133472	0	6	49112202	33490734	378	228307	69913	158389	5	166687	49112202	35624212	378	0.59061	0.42841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83073566	61215537	33921053	27294182	302	7575517	4019155	3556317	45	12134910	9191226	2943648	36	2147602	2147595	0	7	49279029	33794147	390	470252	166827	303413	12	317536	49279029	35941749	390	0.59262	0.43223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83838527	61847659	34074219	27773127	313	7653597	4045338	3608211	48	12169639	9193503	2976100	36	2167632	2167625	0	7	49480685	34357438	404	764961	201656	563291	14	583321	49480685	36525070	404	0.59504	0.43924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84817421	62683990	34254528	28429143	319	7725871	4066796	3659024	51	12216860	9197196	3019628	36	2190700	2190693	0	7	49709213	35107795	413	978894	228528	750357	9	773425	49709213	37298495	413	0.59779	0.44854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85588511	63322450	34405011	28917117	322	7797254	4086235	3710964	55	12255458	9200077	3055345	36	2213349	2213342	0	7	49904665	35683426	420	771090	195452	575631	7	598280	49904665	37896775	420	0.60014	0.45574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86251482	63866479	34538516	29327630	333	7861944	4103652	3758235	57	12287464	9202005	3085423	36	2235595	2235588	0	7	50079761	36171288	433	662971	175096	487862	13	510108	50079761	38406883	433	0.60225	0.46187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
