date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830113	11610512	7127160	4483323	29	861294	653662	207630	2	3358205	3354619	3564	22	102	102	0	0	11135543	4694517	53	374518	279605	94908	5	94911	279602	11135543	4694619	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499915	12154004	7582794	4571180	30	898435	682191	216242	2	3447373	3443700	3651	22	103	103	0	0	11708788	4791073	54	669802	573245	96556	1	96557	573244	11708788	4791176	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200739	12727158	8077104	4650022	32	934154	708921	225231	2	3539321	3535562	3736	23	106	106	0	0	12321693	4878989	57	700824	612905	87916	3	87919	612902	12321693	4879095	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834888	13219154	8491520	4727602	32	970918	734222	236694	2	3644708	3640828	3857	23	108	108	0	0	12866678	4968153	57	634149	544985	89164	0	89166	544983	12866678	4968261	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208072	13467963	8682941	4784990	32	994196	749800	244394	2	3745804	3741854	3927	23	109	109	0	0	13174704	5033311	57	373184	308026	65158	0	65159	308025	13174704	5033420	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472440	13638617	8807199	4831386	32	1012897	764548	248347	2	3820817	3816790	4004	23	109	109	0	0	13388646	5083737	57	264368	213942	50426	0	50426	213942	13388646	5083846	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892015	13917918	9018539	4899347	32	1042207	785380	256825	2	3931779	3927697	4057	25	111	111	0	0	13731727	5160229	59	419575	343081	76492	2	76494	343079	13731727	5160340	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470262	14351143	9383621	4967489	33	1069566	807280	262284	2	4049442	4045159	4257	26	111	111	0	0	14236171	5234030	61	578247	504444	73801	2	73801	504444	14236171	5234141	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247816	14969775	9927954	5041786	35	1103185	832380	270803	2	4174745	4169886	4833	26	111	111	0	0	14930331	5317422	63	777554	694160	83392	2	83392	694160	14930331	5317533	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930688	15505943	10403361	5102547	35	1139461	860021	279438	2	4285172	4279351	5795	26	112	112	0	0	15542845	5387780	63	682872	612514	70358	0	70359	612513	15542845	5387892	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529715	15946041	10778368	5167637	36	1172161	884244	287915	2	4411400	4404754	6619	27	113	113	0	0	16067479	5462171	65	599027	524634	74391	2	74392	524633	16067479	5462284	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896478	16171284	10955521	5215726	37	1194894	899824	295068	2	4530187	4522064	8096	27	113	113	0	0	16377522	5518890	66	366763	310043	56719	1	56719	310043	16377522	5519003	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166481	16343598	11093833	5249726	39	1210317	911339	298976	2	4612453	4603148	9278	27	113	113	0	0	16608433	5557980	68	270003	230911	39090	2	39090	230911	16608433	5558093	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570264	16638521	11336482	5301997	42	1243345	936409	306933	3	4688284	4677635	10622	27	114	114	0	0	16950640	5619552	72	403783	342207	61572	4	61573	342206	16950640	5619666	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133165	17021902	11665694	5356165	43	1282683	969060	313619	4	4828463	4815719	12717	27	117	117	0	0	17450590	5682501	74	562901	499950	62949	2	62952	499947	17450590	5682618	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856637	17477816	12058819	5418953	44	1324491	1002720	321767	4	5054213	5038954	15232	27	117	117	0	0	18100610	5755952	75	723472	650020	73451	1	73451	650020	18100610	5756069	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497787	17860931	12385875	5475010	46	1368584	1039117	329463	4	5268155	5249221	18907	27	117	117	0	0	18674330	5823380	77	641150	573720	67428	2	67428	573720	18674330	5823497	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055736	18215241	12685189	5530005	47	1412260	1072242	340014	4	5428116	5405465	22624	27	119	119	0	0	19163015	5892643	78	557949	488685	69263	1	69265	488683	19163015	5892762	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422311	18450625	12879250	5571328	47	1461816	1106388	355424	4	5509750	5484663	25060	27	120	120	0	0	19470421	5951812	78	366575	307406	59169	0	59170	307405	19470421	5951932	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705840	18638689	13029858	5608784	47	1495552	1130233	365315	4	5571479	5544545	26907	27	120	120	0	0	19704756	6001006	78	283529	234335	49194	0	49194	234335	19704756	6001126	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140261	18957547	13287042	5670458	47	1538142	1164408	373730	4	5644382	5613391	30964	27	190	190	0	0	20065031	6075152	78	434421	360275	74146	0	74216	360205	20065031	6075342	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928212	19636245	13887703	5748491	51	1589834	1206960	382869	5	5701388	5665905	35456	27	745	745	0	0	20761313	6166816	83	787951	696282	91664	5	92219	695727	20761313	6167561	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054501	20647068	14789638	5857378	52	1650674	1255238	395431	5	5755179	5714506	40646	27	1580	1580	0	0	21760962	6293455	84	1126289	999649	126639	1	127474	998814	21760962	6295035	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004150	21474145	15503991	5970100	54	1714806	1306840	407961	5	5812706	5764017	48662	27	2493	2493	0	0	22577341	6426723	86	949649	816379	133268	2	134181	815466	22577341	6429216	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810747	22154738	16072606	6082078	54	1772224	1348971	423248	5	5880387	5822159	58201	27	3398	3398	0	0	23247134	6563527	86	806597	669793	136804	0	137709	668888	23247134	6566925	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147786	22407979	16264487	6143434	58	1813809	1384136	429668	5	5919974	5855709	64237	28	6024	6024	0	0	23510356	6637339	91	337039	263222	73812	5	76438	260596	23510356	6643363	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413214	22603844	16404528	6199258	58	1851388	1416446	434936	6	5950150	5881291	68831	28	7832	7832	0	0	23710097	6703025	92	265428	199741	65686	1	67494	197933	23710097	6710857	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866579	22922898	16632407	6290431	60	1922124	1473973	448145	6	6012041	5932508	79505	28	9516	9516	0	0	24048404	6818081	94	453365	338307	115056	2	116740	336623	24048404	6827597	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712063	23551198	17128617	6422520	61	1985716	1524310	461399	7	6162568	6069287	93253	28	12581	12581	0	0	24734795	6977172	96	845484	686391	159091	2	162156	683326	24734795	6989753	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862826	24405298	17796489	6608748	61	2064888	1577884	486997	7	6375459	6265260	110171	28	17181	17181	0	0	25656814	7205916	96	1150763	922019	228744	0	233344	917419	25656814	7223097	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857328	25100913	18313716	6787134	63	2157196	1647707	509482	7	6577401	6447741	129631	29	21818	21818	0	0	26430982	7426247	99	994502	774168	220331	3	224968	769531	26430982	7448065	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751661	25690780	18729156	6961558	66	2244009	1703509	540493	7	6790544	6631565	158950	29	26328	26327	0	1	27090557	7661001	103	894333	659575	234754	4	239263	655066	27090557	7687329	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178287	25958912	18884215	7074630	67	2316015	1755584	560423	8	6875301	6696670	178602	29	28059	28058	0	1	27364527	7813655	105	426626	273970	152654	2	154385	272239	27364527	7841714	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464979	26153140	18999072	7154001	67	2372677	1801440	571229	8	6910033	6719982	190022	29	29129	29128	0	1	27549622	7915252	105	286692	185095	101597	0	102667	184025	27549622	7944381	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056214	26527468	19231352	7296046	70	2454652	1861155	593488	9	7041068	6825144	215895	29	33026	33025	0	1	27950676	8105429	109	591235	401054	190177	4	194074	397157	27950676	8138455	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146127	27356620	19826689	7529860	71	2534802	1919038	615755	9	7217893	6972778	245086	29	36812	36811	0	1	28755316	8390701	110	1089913	804640	285272	1	289058	800854	28755316	8427513	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567259	28453947	20626446	7827430	71	2626793	1980361	646423	9	7443853	7164662	279160	31	42666	42665	0	1	29814134	8753013	112	1421132	1058818	362312	2	368166	1052964	29814134	8795679	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997363	28769848	20814342	7955433	73	2693641	2032028	661604	9	7488535	7194102	294402	31	45339	45338	0	1	30085810	8911439	114	430104	271676	158426	2	161099	269003	30085810	8956778	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756143	29316789	21180421	8136294	74	2758670	2081831	676830	9	7627496	7306090	321375	31	53188	53187	0	1	30621529	9134499	115	758780	535719	223060	1	230909	527870	30621529	9187687	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157272	29596417	21337505	8258837	75	2819323	2126087	693227	9	7684059	7340109	343918	32	57473	57472	0	1	30861173	9295982	117	401129	239644	161483	2	165768	235359	30861173	9353455	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439914	29796512	21444160	8352277	75	2872166	2169045	703112	9	7709030	7351452	357546	32	62206	62205	0	1	31026862	9412935	117	282642	165689	116953	0	121686	160956	31026862	9475141	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996946	30136014	21638024	8497912	78	2957983	2230377	727596	10	7830830	7446838	383960	32	72119	72118	0	1	31387357	9609468	121	557032	360495	196533	4	206446	350582	31387357	9681587	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871753	30727587	21938747	8788761	79	3059229	2303008	756209	12	8004954	7592865	412057	32	79983	79982	0	1	31914602	9957027	124	874807	527245	347559	3	355423	519381	31914602	10037010	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973061	31534057	22283894	9250083	80	3159615	2369504	790098	13	8187107	7746896	440178	33	92282	92281	0	1	32492575	10480359	127	1101308	577973	523332	3	535631	565674	32492575	10572641	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924612	32220726	22545844	9674801	81	3256319	2435184	821121	14	8344177	7876476	467668	33	103390	103389	0	1	32960893	10963590	129	951551	468318	483231	2	494339	457210	32960893	11066980	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778598	32818623	22769028	10049514	81	3342362	2491675	850673	14	8502188	8004164	497991	33	115425	115424	0	1	33380291	11398178	129	853986	419398	434588	0	446623	407363	33380291	11513603	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253243	33125381	22867821	10257477	83	3411996	2540068	871913	15	8586138	8072396	513709	33	129728	129726	1	1	33610011	11643100	132	474645	229720	244922	3	259224	215418	33610011	11772828	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538774	33318615	22933678	10384853	84	3471492	2584434	887042	16	8610068	8087214	522821	33	138599	138597	1	1	33743923	11794717	134	285531	133912	151617	2	160488	125041	33743923	11933316	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865140	33554670	23016443	10538138	89	3533056	2630994	902045	17	8630753	8099210	531510	33	146661	146659	1	1	33893306	11971694	140	326366	149383	176977	6	185039	141321	33893306	12118355	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522529	34002386	23158766	10843531	89	3613062	2682539	930505	18	8735136	8178405	556698	33	171945	171943	1	1	34191653	12330735	141	657389	298347	359041	1	384325	273063	34191653	12502680	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705306	34889447	23474790	11414566	91	3695742	2735333	960389	20	8869547	8280824	588690	33	250570	250568	1	1	34741515	12963646	145	1182777	549862	632911	4	711536	471237	34741515	13214216	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749297	35630587	23733450	11897042	95	3785303	2787135	998147	21	9001501	8375784	625684	33	331906	331904	1	1	35228273	13520874	150	1043991	486758	557228	5	638564	405422	35228273	13852780	150	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656361	36235990	23951150	12284743	97	3871795	2837759	1034015	21	9132422	8465126	667263	33	416154	416152	1	1	35670187	13986022	152	907064	441914	465148	2	549396	357666	35670187	14402176	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50067597	36498620	24031441	12467080	99	3934470	2874652	1059794	24	9190512	8500279	690200	33	443995	443993	1	1	35850365	14217075	157	411236	180178	231053	5	258894	152337	35850365	14661070	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50351765	36696181	24090866	12605216	99	3981556	2902043	1079488	25	9218944	8511480	707431	33	455084	455082	1	1	35959471	14392136	158	284168	109106	175061	1	186150	98017	35959471	14847220	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900359	37064378	24203177	12861102	99	4049397	2929907	1119465	25	9288879	8550623	738223	33	497705	497703	1	1	36181410	14718791	158	548594	221939	326655	0	369276	179318	36181410	15216496	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892200	37800275	24520589	13279443	243	4129540	2959724	1169791	25	9379772	8604992	774747	33	582613	582611	1	1	36667916	15223982	302	991841	486506	505191	144	590099	401598	36667916	15806595	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144976	38792419	24971967	13820207	245	4202459	2984286	1218147	26	9462327	8648168	814126	33	687771	687768	1	2	37292189	15852481	306	1252776	624273	628499	4	733656	519116	37292189	16540252	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789952	39268989	25152835	14115909	245	4267036	3014092	1252917	27	9512728	8669139	843556	33	741199	741195	1	3	37577261	16212383	308	644976	285072	359902	2	413329	231645	37577261	16953582	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603536	39856542	25382135	14474161	246	4338479	3042904	1295548	27	9589866	8703754	886079	33	818649	818645	1	3	37947438	16655789	309	813584	370177	443406	1	520856	292727	37947438	17474438	309	0.45635	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017227	40128011	25441475	14686289	247	4405560	3069227	1336304	29	9634172	8714717	919422	33	849484	849480	1	3	38074899	16942016	312	413691	127461	286227	3	317062	96626	38074899	17791500	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310031	40334178	25485673	14848258	247	4446640	3081240	1365370	30	9661465	8718282	943150	33	867748	867744	1	3	38152939	17156779	313	292804	78040	214763	1	233027	59776	38152939	18024527	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55925820	40737322	25620767	15116306	249	4531969	3108941	1422996	32	9734186	8749537	984616	33	922343	922339	1	3	38401584	17523919	317	615789	248645	367140	4	421735	194050	38401584	18446262	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56986704	41590638	25908461	15681915	262	4607645	3135303	1472261	81	9797361	8781940	1015388	33	991060	991055	1	4	38816759	18169565	380	1060884	415175	645646	63	714362	346459	38816759	19160625	380	0.4668	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419262	42775166	26302629	16472265	272	4695320	3163960	1531190	170	9861540	8814417	1047090	33	1087236	1087230	1	5	39368236	19050546	480	1432558	551477	880981	100	977156	455302	39368236	20137782	480	0.47343	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617413	43738361	26653213	17084872	276	4785452	3196273	1588994	185	9917552	8841507	1076011	34	1176048	1176042	1	5	39867035	19749878	500	1198151	498799	699332	20	788144	409987	39867035	20925926	500	0.47943	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60686697	44551709	26964712	17586706	291	4874894	3224793	1649915	186	9986865	8871239	1115592	34	1273229	1273223	1	5	40333967	20352214	516	1069284	466932	602336	16	699517	369751	40333967	21625443	516	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124004	44837689	27057687	17779710	292	4947369	3243816	1703367	186	10030373	8884422	1145917	34	1308573	1308566	1	6	40494491	20628995	518	437307	160524	276781	2	312124	125181	40494491	21937568	518	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407484	45017891	27102271	17915328	292	5010980	3259813	1750981	186	10056233	8889081	1167118	34	1322380	1322373	1	6	40573538	20833428	518	283480	79047	204433	0	218240	65240	40573538	22155808	518	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065057	45450969	27277081	18173593	295	5112492	3283534	1828771	187	10123824	8906784	1217005	35	1377772	1377765	1	6	40845164	21219370	523	657573	271626	385942	5	441334	216234	40845164	22597142	523	0.49119	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63118684	46255573	27581196	18674080	297	5217398	3312220	1904984	194	10208661	8926524	1282102	35	1437052	1437045	1	6	41256985	21861167	532	1053627	411821	641797	9	701077	352541	41256985	23298219	532	0.49615	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64508872	47365321	27995209	19369789	323	5324130	3344700	1979236	194	10305861	8952307	1353518	36	1513560	1513553	1	6	41805769	22702544	559	1390188	548784	841377	27	917885	472276	41805769	24216104	559	0.50274	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65662573	48254383	28347790	19906256	337	5427918	3374545	2053154	219	10398271	8974772	1423463	36	1582001	1581994	1	6	42279101	23382874	598	1153701	473332	680330	39	748771	404891	42279101	24964875	598	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660004	48991561	28643517	20347693	351	5522558	3405950	2116388	220	10494849	8996983	1497829	37	1651036	1651029	1	6	42697479	23961911	614	997431	418378	579037	16	648072	349343	42697479	25612947	614	0.51347	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67088827	49265685	28736839	20528491	355	5605063	3427000	2177840	223	10545836	9003569	1542230	37	1672243	1672236	1	6	42839644	24248562	621	428823	142165	286651	7	307858	120958	42839644	25920805	621	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384370	49444993	28786485	20658153	355	5676610	3443081	2233305	224	10577706	9006210	1571459	37	1685061	1685054	1	6	42920830	24462918	622	295543	81186	214356	1	227174	68368	42920830	26147979	622	0.51615	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018040	49858488	28958841	20899289	358	5774531	3468322	2305983	226	10663495	9020279	1643179	37	1721526	1721519	1	6	43168961	24848452	627	633670	248131	385534	5	421999	211666	43168961	26569978	627	0.51914	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69100621	50707498	29292037	21415095	366	5870628	3499143	2371256	229	10766472	9036651	1729784	37	1756023	1756016	1	6	43583847	25516136	638	1082581	414886	667684	11	702181	380389	43583847	27272159	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70441734	51801333	29734250	22066710	373	5966945	3529303	2437411	231	10882460	9057546	1824877	37	1790996	1790989	1	6	44112088	26328999	647	1341113	528241	812863	9	847836	493268	44112088	28119995	647	0.53048	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71482969	52603391	30171464	22431543	384	6054465	3564845	2489388	232	10993520	9078985	1914498	37	1831593	1831586	1	6	44646880	26835430	659	1041235	534792	506431	12	547028	494195	44646880	28667023	659	0.53691	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72408556	53301495	30509129	22791973	393	6131203	3591769	2539195	239	11103714	9099193	2004484	37	1872144	1872137	1	6	45072228	27335653	675	925587	425348	500223	16	540774	384797	45072228	29207797	675	0.54203	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820151	53557753	30615234	22942116	403	6200380	3617479	2582658	243	11176462	9105573	2070852	37	1885556	1885549	1	6	45223835	27595627	689	411595	151607	259974	14	273386	138195	45223835	29481183	689	0.54385	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73112549	53730943	30682730	23047806	407	6258587	3636869	2621473	245	11233299	9108997	2124265	37	1889720	1889713	1	6	45318309	27793545	695	292398	94474	197918	6	202082	90310	45318309	29683265	695	0.54499	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744231	54133561	30882022	23251123	416	6348769	3669416	2679108	245	11347569	9122832	2224700	37	1914332	1914325	1	6	45588595	28154932	704	631682	270286	361387	9	385999	245674	45588595	30069264	704	0.54824	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74681936	54822256	31230099	23591731	426	6441890	3702561	2739081	248	11480660	9134655	2345968	37	1937130	1937123	1	6	46004438	28676781	717	937705	415843	521849	13	544647	393045	46004438	30613911	717	0.55324	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75710209	55596143	31636130	23959579	434	6536148	3737509	2798389	250	11617607	9149258	2468311	38	1960311	1960304	1	6	46483201	29226280	728	1028273	478763	549499	11	572680	455582	46483201	31186591	728	0.55899	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76696229	56343680	32048563	24294671	446	6618655	3768084	2850321	250	11750637	9162895	2587703	39	1983257	1983250	1	6	46962792	29732696	741	986020	479591	506416	13	529362	456645	46962792	31715953	741	0.56476	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77546336	56997986	32391280	24606242	464	6712726	3799943	2912533	250	11830030	9172148	2657843	39	2005594	2005587	1	6	47368958	30176619	759	850107	406166	443923	18	466260	383829	47368958	32182213	759	0.56965	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77924794	57254538	32513928	24740139	471	6792157	3824679	2967224	254	11857233	9174972	2682222	39	2020866	2020859	1	6	47534438	30389586	770	378458	165480	212967	11	228239	150208	47534438	32410452	770	0.57164	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78198712	57436708	32587561	24848671	476	6860399	3843245	3016899	255	11871812	9176446	2695327	39	2029793	2029786	1	6	47637038	30560898	776	273918	102600	171312	6	180239	93673	47637038	32590691	776	0.57287	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78736561	57825875	32755083	25070308	484	6954481	3869529	3084694	258	11911449	9180845	2730565	39	2044756	2044749	1	6	47850206	30885568	787	537849	213168	324670	11	339633	198205	47850206	32930324	787	0.57543	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79517826	58447061	32998361	25448212	488	7053070	3895021	3157790	259	11956912	9185485	2771388	39	2060783	2060771	1	11	48139638	31377391	797	781265	289432	491823	10	507845	273410	48139638	33438174	797	0.57891	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80517801	59281387	33295379	25985512	496	7148073	3919833	3227977	263	12008337	9190925	2817373	39	2080004	2079952	1	51	48486089	32030863	849	999975	346451	653472	52	672653	327270	48486089	34110867	849	0.58308	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81369443	59970419	33534659	26435255	505	7248274	3942539	3305462	273	12051120	9195235	2855846	39	2099630	2099578	1	51	48772011	32596564	868	851642	285922	565701	19	585327	266296	48772011	34696194	868	0.58652	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82130270	60569029	33734333	26834170	526	7346407	3960610	3385523	274	12094429	9199689	2894694	46	2120405	2120352	1	52	49014984	33114388	898	760827	242973	517824	30	538598	222199	49014984	35234793	898	0.58944	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82474999	60798367	33811346	26986490	531	7430821	3978920	3451624	277	12115596	9201146	2914404	46	2130215	2130156	1	58	49121568	33352519	912	344729	106584	238131	14	247935	96780	49121568	35482734	912	0.59072	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82703955	60944734	33857659	27086540	535	7494705	3993869	3500559	277	12125892	9201619	2924227	46	2138624	2138565	1	58	49191712	33511327	916	228956	70144	158808	4	167217	61735	49191712	35649951	916	0.59157	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
