date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227136	10462385	6384050	4078311	24	738284	565137	173145	2	3026349	3023105	3227	17	118	118	0	0	0	0	0	0	9972410	4254683	43	337832	235882	101949	1	101950	235881	9972410	4254801	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555689	10702904	6541230	4161650	24	770821	589769	181050	2	3081845	3078549	3279	17	119	119	0	0	0	0	0	0	10209667	4345979	43	328553	237257	91296	0	91297	237256	10209667	4346098	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781963	10882857	6657436	4225396	25	785252	599848	185402	2	3113735	3110408	3310	17	119	119	0	0	0	0	0	0	10367811	4414108	44	226274	158144	68129	1	68129	158144	10367811	4414227	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014517	11057514	6772355	4285134	25	801111	610847	190262	2	3155773	3152355	3401	17	119	119	0	0	0	0	0	0	10535676	4478797	44	232554	167865	64689	0	64689	167865	10535676	4478916	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208016	11190107	6858310	4331772	25	811200	617030	194168	2	3206588	3203117	3454	17	121	121	0	0	0	0	0	0	10678578	4529394	44	193499	142902	50597	0	50599	142900	10678578	4529515	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456528	11355525	6958130	4397369	26	829099	630142	198955	2	3271783	3268273	3490	20	121	121	0	0	0	0	0	0	10856666	4599814	48	248512	178088	70420	4	70420	178088	10856666	4599935	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831050	11610993	7127458	4483506	29	861350	653701	207647	2	3358583	3354991	3572	20	124	124	0	0	0	0	0	0	11136274	4694725	51	374522	279608	94911	3	94914	279605	11136274	4694849	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500857	12154487	7583093	4571364	30	898492	682231	216259	2	3447753	3444073	3660	20	125	125	0	0	0	0	0	0	11709522	4791283	52	669807	573248	96558	1	96559	573247	11709522	4791408	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201686	12727645	8077406	4650207	32	934213	708962	225249	2	3539700	3535934	3745	21	128	128	0	0	0	0	0	0	12322430	4879201	55	700829	612908	87918	3	87921	612905	12322430	4879329	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835841	13219643	8491825	4727786	32	970978	734264	236712	2	3645090	3641203	3866	21	130	130	0	0	0	0	0	0	12867422	4968364	55	634155	544992	89163	0	89165	544990	12867422	4968494	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209031	13468455	8683249	4785174	32	994257	749843	244412	2	3746188	3742231	3936	21	131	131	0	0	0	0	0	0	13175454	5033522	55	373190	308032	65158	0	65159	308031	13175454	5033653	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473401	13639110	8807508	4831570	32	1012958	764591	248365	2	3821202	3817168	4013	21	131	131	0	0	0	0	0	0	13389398	5083948	55	264370	213944	50426	0	50426	213944	13389398	5084079	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892986	13918419	9018853	4899534	32	1042269	785424	256843	2	3932164	3928075	4066	23	134	134	0	0	0	0	0	0	13732486	5160443	57	419585	343088	76495	2	76498	343085	13732486	5160577	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471245	14351654	9383940	4967681	33	1069628	807324	262302	2	4049829	4045539	4266	24	134	134	0	0	0	0	0	0	14236937	5234249	59	578259	504451	73806	2	73806	504451	14236937	5234383	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248806	14970291	9928277	5041979	35	1103248	832425	270821	2	4175133	4170267	4842	24	134	134	0	0	0	0	0	0	14931103	5317642	61	777561	694166	83393	2	83393	694166	14931103	5317776	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931687	15506466	10403690	5102741	35	1139526	860068	279456	2	4285560	4279731	5805	24	135	135	0	0	0	0	0	0	15543624	5388002	61	682881	612521	70360	0	70361	612520	15543624	5388137	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530748	15946595	10778699	5167860	36	1172229	884294	287933	2	4411788	4405134	6629	25	136	136	0	0	0	0	0	0	16068263	5462422	63	599061	524639	74420	2	74421	524638	16068263	5462558	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897523	16171848	10955854	5215957	37	1194962	899874	295086	2	4530577	4522447	8105	25	136	136	0	0	0	0	0	0	16378311	5519148	64	366775	310048	56726	1	56726	310048	16378311	5519284	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167527	16344162	11094167	5249957	38	1210385	911389	298994	2	4612844	4603532	9287	25	136	136	0	0	0	0	0	0	16609224	5558238	65	270004	230913	39090	1	39090	230913	16609224	5558374	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571318	16639091	11336820	5302230	41	1243413	936459	306951	3	4688677	4678020	10632	25	137	137	0	0	0	0	0	0	16951436	5619813	69	403791	342212	61575	4	61576	342211	16951436	5619950	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134238	17022485	11666037	5356406	42	1282753	969110	313639	4	4828860	4816108	12727	25	140	140	0	0	0	0	0	0	17451395	5682772	71	562920	499959	62959	2	62962	499956	17451395	5682912	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857714	17478402	12059163	5419196	43	1324561	1002770	321787	4	5054611	5039344	15242	25	140	140	0	0	0	0	0	0	18101417	5756225	72	723476	650022	73453	1	73453	650022	18101417	5756365	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498871	17861520	12386221	5475254	45	1368656	1039169	329483	4	5268555	5249613	18917	25	140	140	0	0	0	0	0	0	18675143	5823654	74	641157	573726	67429	2	67429	573726	18675143	5823794	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056828	18215838	12685541	5530251	46	1412332	1072294	340034	4	5428516	5405857	22634	25	142	142	0	0	0	0	0	0	19163834	5892919	75	557957	488691	69265	1	69267	488689	19163834	5893061	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423407	18451223	12879602	5571575	46	1461889	1106440	355445	4	5510152	5485057	25070	25	143	143	0	0	0	0	0	0	19471242	5952090	75	366579	307408	59171	0	59172	307407	19471242	5952233	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706941	18639289	13030213	5609030	46	1495625	1130284	365337	4	5571883	5544941	26917	25	144	144	0	0	0	0	0	0	19705582	6001284	75	283534	234340	49194	0	49195	234339	19705582	6001428	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141371	18958154	13287404	5670704	46	1538218	1164461	373753	4	5644785	5613786	30974	25	214	214	0	0	0	0	0	0	20065865	6075431	75	434430	360283	74147	0	74217	360213	20065865	6075645	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929361	19636890	13888069	5748771	50	1589911	1207013	382893	5	5701791	5666300	35466	25	769	769	0	0	0	0	0	0	20762151	6167130	80	787990	696286	91699	5	92254	695731	20762151	6167899	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055660	20647721	14790009	5857661	51	1650752	1255293	395454	5	5755583	5714902	40656	25	1604	1604	0	0	0	0	0	0	21761808	6293771	81	1126299	999657	126641	1	127476	998822	21761808	6295375	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005318	21474804	15504366	5970385	53	1714885	1306896	407984	5	5813111	5764413	48673	25	2518	2518	0	0	0	0	0	0	22578193	6427042	83	949658	816385	133271	2	134185	815471	22578193	6429560	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811927	22155405	16072985	6082367	53	1772303	1349028	423270	5	5880795	5822557	58213	25	3424	3424	0	0	0	0	0	0	23247994	6563850	83	806609	669801	136808	0	137714	668895	23247994	6567274	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148970	22408647	16264866	6143724	57	1813889	1384193	429691	5	5920383	5856107	64250	26	6051	6051	0	0	0	0	0	0	23511217	6637665	88	337043	263223	73815	5	76442	260596	23511217	6643716	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414402	22604514	16404908	6199549	57	1851468	1416503	434959	6	5950560	5881690	68844	26	7860	7860	0	0	0	0	0	0	23710961	6703352	89	265432	199744	65687	1	67496	197935	23710961	6711212	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867779	22923573	16632792	6290722	59	1922210	1474035	448169	6	6012451	5932907	79518	26	9545	9545	0	0	0	0	0	0	24049279	6818409	91	453377	338318	115057	2	116742	336633	24049279	6827954	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713275	23551881	17129007	6422814	60	1985803	1524373	461423	7	6162979	6069686	93267	26	12612	12612	0	0	0	0	0	0	24735678	6977504	93	845496	686399	159095	2	162162	683332	24735678	6990116	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864155	24406069	17796933	6609076	60	2064975	1577947	487021	7	6375898	6265685	110187	26	17213	17213	0	0	0	0	0	0	25657778	7206284	93	1150880	922100	228780	0	233381	917499	25657778	7223497	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858676	25101696	18314170	6787464	62	2157283	1647770	509506	7	6577845	6448169	129649	27	21852	21852	0	0	0	0	0	0	26431961	7426619	96	994521	774183	220335	3	224974	769544	26431961	7448471	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753099	25691625	18729663	6961897	65	2244098	1703573	540518	7	6791010	6632005	158978	27	26366	26365	0	1	0	0	0	0	27091606	7661393	100	894423	659645	234774	4	239287	655132	27091606	7687759	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179799	25959794	18884755	7074973	66	2316105	1755649	560448	8	6875801	6697143	178631	27	28099	28098	0	1	0	0	0	0	27365645	7814052	102	426700	274039	152659	2	154392	272306	27365645	7842151	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466497	26154024	18999614	7154344	66	2372769	1801507	571254	8	6910535	6720457	190051	27	29169	29168	0	1	0	0	0	0	27550746	7915649	102	286698	185101	101597	0	102667	184031	27550746	7944818	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058196	26528422	19231906	7296447	69	2454746	1861224	593513	9	7041595	6825639	215929	27	33433	33432	0	1	0	0	0	0	27952201	8105889	106	591699	401455	190240	4	194504	397191	27952201	8139322	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148264	27357703	19827320	7530313	70	2534897	1919108	615780	9	7218440	6973287	245126	27	37224	37223	0	1	0	0	0	0	28756938	8391219	107	1090068	804737	285330	1	289121	800946	28756938	8428443	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569425	28455049	20627093	7827886	70	2626892	1980435	646448	9	7444405	7165173	279203	29	43079	43078	0	1	0	0	0	0	29815779	8753537	109	1421161	1058841	362318	2	368173	1052986	29815779	8796616	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999537	28770955	20814991	7955892	72	2693741	2032104	661628	9	7489089	7194615	294445	29	45752	45751	0	1	0	0	0	0	30087461	8911965	111	430112	271682	158428	2	161101	269009	30087461	8957717	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758344	29317912	21181082	8136757	73	2758774	2081908	676857	9	7628054	7306604	321421	29	53604	53603	0	1	0	0	0	0	30623197	9135035	112	758807	535736	223070	1	230922	527884	30623197	9188639	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159485	29597546	21338169	8259303	74	2819431	2126166	693256	9	7684619	7340623	343966	30	57889	57888	0	1	0	0	0	0	30862846	9296525	114	401141	239649	161490	2	165775	235364	30862846	9354414	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442131	29797642	21444825	8352743	74	2872275	2169125	703141	9	7709590	7351966	357594	30	62624	62623	0	1	0	0	0	0	31028539	9413478	114	282646	165693	116953	0	121688	160958	31028539	9476102	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999187	30137154	21638697	8498380	77	2958095	2230461	727624	10	7831394	7447352	384012	30	72544	72543	0	1	0	0	0	0	31389053	9610016	118	557056	360514	196538	4	206458	350594	31389053	9682560	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874006	30728732	21939428	8789226	78	3059341	2303092	756237	12	8005524	7593383	412111	30	80409	80408	0	1	0	0	0	0	31916311	9957574	121	874819	527258	347558	3	355423	519393	31916311	10037983	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975343	31535213	22284581	9250553	79	3159735	2369588	790134	13	8187682	7747419	440232	31	92713	92712	0	1	0	0	0	0	32494300	10480919	124	1101337	577989	523345	3	535649	565685	32494300	10573632	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926932	32221899	22546546	9675273	80	3256442	2435271	821157	14	8344762	7877008	467723	31	103829	103828	0	1	0	0	0	0	32962653	10964153	126	951589	468353	483234	2	494350	457237	32962653	11067982	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780943	32819806	22769736	10049990	80	3342488	2491764	850710	14	8502779	8004700	498048	31	115870	115869	0	1	0	0	0	0	33382069	11398748	126	854011	419416	434595	0	446636	407375	33382069	11514618	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255598	33126568	22868529	10257957	82	3412123	2540157	871951	15	8586731	8072933	513767	31	130176	130174	1	1	0	0	0	0	33611793	11643676	129	474655	229724	244928	3	259233	215419	33611793	11773852	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541133	33319803	22934387	10385333	83	3471619	2584522	887081	16	8610661	8087751	522879	31	139050	139048	1	1	0	0	0	0	33745708	11795294	131	285535	133915	151618	2	160492	125041	33745708	11934344	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867511	33555863	23017156	10538619	88	3533186	2631084	902085	17	8631346	8099747	531568	31	147116	147114	1	1	0	0	0	0	33895101	11972273	137	326378	149393	176979	6	185045	141327	33895101	12119389	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524933	34003589	23159483	10844018	88	3613200	2682634	930548	18	8735730	8178942	556757	31	172414	172412	1	1	0	0	0	0	34193471	12331324	138	657422	298370	359051	1	384349	273072	34193471	12503738	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707882	34890662	23475514	11415058	90	3695885	2735431	960434	20	8870265	8281362	588872	31	251070	251068	1	1	0	0	0	0	34743375	12964365	142	1182949	549904	633041	4	711697	471248	34743375	13215435	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752017	35631906	23734181	11897631	94	3785456	2787240	998195	21	9002225	8376325	625869	31	332430	332428	1	1	0	0	0	0	35230174	13521696	147	1044135	486799	557331	5	638691	405439	35230174	13854126	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659246	36237409	23951885	12285428	96	3871981	2837896	1034064	21	9133152	8465673	667448	31	416704	416702	1	1	0	0	0	0	35672156	13986941	149	907229	441982	465245	2	549519	357708	35672156	14403645	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070496	36500039	24032175	12467766	98	3934659	2874791	1059844	24	9191244	8500827	690386	31	444554	444552	1	1	0	0	0	0	35852345	14217997	154	411250	180189	231056	5	258906	152339	35852345	14662551	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354667	36697602	24091600	12605904	98	3981745	2902182	1079538	25	9219677	8512028	707618	31	455643	455641	1	1	0	0	0	0	35961451	14393061	155	284171	109106	175064	1	186153	98017	35961451	14848704	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903293	37065806	24203915	12861793	98	4049589	2930048	1119516	25	9289619	8551173	738415	31	498279	498277	1	1	0	0	0	0	36183413	14719725	155	548626	221962	326664	0	369300	179326	36183413	15218004	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895177	37801720	24521338	13280140	242	4129732	2959865	1169842	25	9380513	8605542	774940	31	583212	583210	1	1	0	0	0	0	36669955	15224923	299	991884	486542	505198	144	590131	401609	36669955	15808135	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148022	38793883	24972731	13820908	244	4202652	2984427	1218199	26	9463072	8648721	814320	31	688415	688412	1	2	0	0	0	0	37294291	15853428	303	1252845	624336	628505	4	733707	519134	37294291	16541843	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793035	39270474	25153613	14116617	244	4267231	3014234	1252970	27	9513474	8669692	843751	31	741856	741852	1	3	0	0	0	0	37579391	16213339	305	645013	285100	359911	2	413351	231660	37579391	16955195	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606647	39858032	25382918	14474869	245	4338676	3043047	1295602	27	9590613	8704307	886275	31	819326	819322	1	3	0	0	0	0	37949594	16656747	306	813612	370203	443408	1	520878	292733	37949594	17476073	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020361	40129508	25442265	14686996	247	4405759	3069372	1336358	29	9634921	8715270	919620	31	850173	850169	1	3	0	0	0	0	38077076	16942975	310	413714	127482	286228	4	317075	96635	38077076	17793148	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313171	40335679	25486465	14848967	247	4446839	3081385	1365424	30	9662214	8718835	943348	31	868439	868435	1	3	0	0	0	0	38155120	17157740	311	292810	78044	214765	1	233031	59778	38155120	18026179	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928992	40738830	25621564	15117017	249	4532170	3109087	1423051	32	9734938	8750092	984815	31	923054	923050	1	3	0	0	0	0	38403793	17524884	315	615821	248673	367144	4	421759	194058	38403793	18447938	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989979	41592222	25909331	15682629	262	4607847	3135449	1472317	81	9798117	8782498	1015588	31	991793	991788	1	4	0	0	0	0	38819066	18170535	378	1060987	415273	645651	63	714389	346535	38819066	19162328	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422631	42776815	26303561	16472981	273	4695523	3164106	1531247	170	9862301	8814978	1047292	31	1087992	1087986	1	5	0	0	0	0	39370631	19051521	479	1432652	551565	880986	101	977184	455367	39370631	20139513	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620902	43740110	26654238	17085594	278	4785658	3196420	1589053	185	9918316	8842070	1076214	32	1176818	1176812	1	5	0	0	0	0	39869540	19750862	500	1198271	498909	699341	21	788167	410083	39869540	20927680	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690321	44553557	26965834	17587430	293	4875101	3224941	1649974	186	9987633	8871805	1115796	32	1274030	1274024	1	5	0	0	0	0	40336604	20353201	516	1069419	467064	602339	16	699551	369852	40336604	21627231	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127650	44839542	27058811	17780437	294	4947577	3243964	1703427	186	10031141	8884988	1146121	32	1309390	1309383	1	6	0	0	0	0	40497146	20629986	518	437329	160542	276785	2	312144	125183	40497146	21939376	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411137	45019746	27103396	17916056	294	5011190	3259962	1751042	186	10057002	8889647	1167323	32	1323199	1323192	1	6	0	0	0	0	40576197	20834422	518	283487	79051	204436	0	218245	65242	40576197	22157621	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068748	45452846	27278225	18174324	297	5112705	3283690	1828828	187	10124594	8907350	1217211	33	1378603	1378596	1	6	0	0	0	0	40847861	21220364	523	657611	271664	385942	5	441346	216260	40847861	22598967	523	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122435	46257494	27582386	18674809	299	5217613	3312376	1905043	194	10209432	8927091	1282308	33	1437896	1437888	2	6	0	0	0	0	41259741	21862162	532	1053687	411880	641798	9	701090	352588	41259741	23300058	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512784	47367368	27996531	19370512	325	5324348	3344858	1979296	194	10306634	8952875	1353725	34	1514434	1514426	2	6	0	0	0	0	41808690	22703535	559	1390349	548949	841373	27	917911	472411	41808690	24217969	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666636	48256553	28349232	19906982	339	5428138	3374703	2053215	220	10399047	8975341	1423672	34	1582898	1582890	2	6	0	0	0	0	42282166	23383871	599	1153852	473476	680336	40	748800	405012	42282166	24966769	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664131	48993779	28645005	20348418	356	5522780	3406110	2116449	221	10495629	8997554	1498040	35	1651943	1651935	2	6	0	0	0	0	42700604	23962909	618	997495	418438	579038	19	648083	349393	42700604	25614852	618	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093048	49267983	28738408	20529214	361	5605287	3427162	2177901	224	10546618	9004141	1542442	35	1673160	1673152	2	6	0	0	0	0	42842863	24249559	626	428917	142259	286650	8	307867	121042	42842863	25922719	626	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388601	49447294	28788059	20658874	361	5676836	3443243	2233368	225	10578488	9006782	1571670	36	1685983	1685975	2	6	0	0	0	0	42924059	24463914	628	295553	81196	214355	2	227178	68373	42924059	26149897	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022375	49860879	28960508	20900007	364	5774760	3468485	2306048	227	10664279	9020851	1643392	36	1722457	1722449	2	6	0	0	0	0	43172293	24849449	633	633774	248234	385535	5	422009	211760	43172293	26571906	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105000	50709914	29293726	21415814	374	5870859	3499308	2371321	230	10767261	9037224	1730001	36	1756966	1756958	2	6	0	0	0	0	43587216	25517138	646	1082625	414923	667689	13	702198	380414	43587216	27274104	646	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446241	51803863	29736043	22067439	381	5967180	3529471	2437477	232	10883251	9058120	1825093	38	1791947	1791939	2	6	0	0	0	0	44115573	26330011	657	1341241	528357	812873	11	847854	493376	44115573	28121958	657	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487667	52606090	30173423	22432273	394	6054702	3565015	2489454	233	10994314	9079561	1914715	38	1832561	1832552	3	6	0	0	0	0	44650551	26836445	671	1041426	534978	506434	14	547047	494365	44650551	28669006	671	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413381	53304295	30511181	22792710	404	6131444	3591939	2539265	240	11104511	9099770	2004703	38	1873131	1873122	3	6	0	0	0	0	45076012	27336681	688	925714	425461	500236	17	540806	384891	45076012	29209812	688	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825028	53560592	30617327	22942851	414	6200622	3617650	2582728	244	11177264	9106150	2071076	38	1886550	1886541	3	6	0	0	0	0	45227668	27596658	702	411647	151656	259977	14	273396	138237	45227668	29483208	702	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117473	53733826	30684865	23048543	418	6258829	3637040	2621543	246	11234101	9109575	2124488	38	1890717	1890708	3	6	0	0	0	0	45322188	27794577	708	292445	94520	197919	6	202086	90353	45322188	29685294	708	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749244	54136521	30884236	23251858	427	6349012	3669589	2679177	246	11348375	9123412	2224925	38	1915336	1915327	3	6	0	0	0	0	45592564	28155963	717	631771	270376	361386	9	386005	245757	45592564	30071299	717	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687054	54825294	31232336	23592521	437	6442135	3702736	2739150	249	11481468	9135235	2346195	38	1938157	1938148	3	6	0	0	0	0	46008455	28677869	730	937810	415891	521906	13	544727	393070	46008455	30616026	730	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
