date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-16	65308534	48030729	28378389	19649298	3042	0	5327845	3346345	1980980	520	0	10369165	8991255	1377713	197	0	1580795	1580532	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296521	23008244	3769	0	1441431	566703	874551	177	0	874551	566703	42296521	24280032	3769	0	0.50814	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467649	48921681	28735628	20182369	3684	0	5431621	3375912	2055135	574	0	10461799	9013186	1448334	279	0	1652548	1652283	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777009	23686093	4547	0	1159115	480488	677849	778	0	677849	480488	42777009	25025824	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432612	49627330	29024547	20598957	3826	0	5526417	3407326	2118487	604	0	10557584	9034772	1522515	297	0	1721281	1721014	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187659	24240216	4737	0	964963	410650	554123	190	0	554123	410650	43187659	25644482	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857623	49892240	29118411	20769907	3922	0	5608936	3428352	2179964	620	0	10608841	9041486	1567035	320	0	1747606	1747333	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335582	24517169	4872	0	425011	147923	276953	135	0	276953	147923	43335582	25944868	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136139	50057991	29162427	20891588	3976	0	5680222	3444325	2235257	640	0	10639221	9043358	1595533	330	0	1758705	1758430	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408540	24722643	4956	0	278516	72958	205474	84	0	205474	72958	43408540	26157016	4956	0	0.5215	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758081	50460963	29327909	21129003	4051	0	5778017	3469477	2307870	670	0	10726456	9057127	1668975	354	0	1792645	1792370	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646883	25106113	5085	0	621942	238343	383470	129	0	383470	238343	43646883	26572147	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919909	51387380	29686294	21696949	4137	0	5874088	3500249	2373146	693	0	10833199	9072888	1759927	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084396	25830289	5224	0	1161828	437513	724176	139	0	724176	437513	44084396	27324728	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345056	52558747	30160354	22394169	4224	0	5970593	3530472	2439415	706	0	10953550	9094099	1859043	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646811	26692896	5349	0	1425147	562415	862607	125	0	862607	562415	44646811	28218379	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381906	53352298	30610040	22737960	4298	0	6058130	3565869	2491539	722	0	11067309	9116404	1950474	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196197	27180247	5462	0	1036850	549386	487351	113	0	487351	549386	45196197	28740794	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280044	54026883	30938796	23083708	4379	0	6134495	3592693	2541066	736	0	11173262	9134672	2038135	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611274	27663185	5585	0	898138	415077	482938	123	0	482938	415077	45611274	29254764	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690439	54276615	31044194	23227959	4462	0	6203802	3618420	2584632	750	0	11247833	9141478	2105877	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765966	27918767	5706	0	410395	154692	255582	121	0	255582	154692	45765966	29522180	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969104	54437273	31106111	23326660	4502	0	6262012	3637810	2623441	761	0	11303412	9144303	2158613	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854301	28109028	5775	0	278665	88335	190261	69	0	190261	88335	45854301	29715315	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587191	54827204	31298492	23524148	4564	0	6351884	3670186	2680922	776	0	11418197	9156354	2261325	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114604	28466712	5875	0	618087	260303	357684	100	0	357684	260303	46114604	30091969	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591701	55576971	31674934	23897412	4625	0	6444425	3702886	2740745	794	0	11557716	9167931	2389246	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557999	29027726	5976	0	1004510	443395	561014	101	0	561014	443395	46557999	30671069	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720033	56446735	32127694	24314367	4674	0	6538773	3737714	2800253	806	0	11700883	9180784	2519532	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079489	29634479	6065	0	1128332	521490	606753	89	0	606753	521490	47079489	31294908	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675075	57170693	32530182	24635771	4740	0	6621335	3768345	2852171	819	0	11827553	9191675	2635299	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545344	30123574	6157	0	955042	465855	489095	92	0	489095	465855	47545344	31801307	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500995	57805375	32860307	24940238	4830	0	6715218	3800002	2914372	844	0	11903066	9199149	2703326	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936436	30558274	6285	0	825920	391092	434700	128	0	434700	391092	47936436	32252026	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880495	58061019	32982391	25073754	4874	0	6794756	3824785	2969112	859	0	11931021	9201593	2728831	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102073	30772072	6350	0	379500	165637	213798	65	0	213798	165637	48102073	32471290	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135982	58228388	33048836	25174628	4924	0	6862843	3843266	3018706	871	0	11943021	9202824	2739598	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196255	30933313	6414	0	255487	94182	161241	64	0	161241	94182	48196255	32633229	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665463	58610682	33209510	25396177	4995	0	6956759	3869474	3086385	900	0	11980563	9206851	2773108	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402887	31256057	6519	0	529481	206632	322744	105	0	322744	206632	48402887	32967107	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510401	59294298	33472726	25816528	5044	0	7055050	3894764	3159365	921	0	12027363	9211286	2815470	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712046	31791758	6597	0	844938	309159	535701	78	0	535701	309159	48712046	33513545	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579577	60197255	33785782	26406337	5136	0	7149809	3919437	3229419	953	0	12080182	9215886	2863684	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072968	32499843	6766	0	1069176	360922	708085	169	0	708085	360922	49072968	34233486	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451861	60905562	34028874	26871483	5205	0	7249963	3942057	3306928	978	0	12123627	9220070	2902942	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363240	33081757	6864	0	872284	290272	581914	98	0	581914	290272	49363240	34827687	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179943	61476825	34214267	27257233	5325	0	7347642	3959916	3386711	1015	0	12164070	9223132	2940317	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588198	33584713	7032	0	728082	224958	502956	168	0	502956	224958	49588198	35340085	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517326	61696115	34288380	27402359	5376	0	7432651	3978239	3453380	1032	0	12185583	9224464	2960490	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693515	33816697	7114	0	337383	105317	231984	82	0	231984	105317	49693515	35575782	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736491	61832888	34331943	27495526	5419	0	7496484	3993191	3502251	1042	0	12195542	9224880	2970028	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760995	33968286	7210	0	219165	67480	151589	96	0	151589	67480	49760995	35728329	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202518	62179996	34447671	27726832	5493	0	7575311	4022435	3551815	1061	0	12220722	9226831	2993252	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922811	34272395	7312	0	466027	161816	304109	102	0	304109	161816	49922811	36040163	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030052	62874144	34609491	28259097	5556	0	7651980	4048606	3602290	1084	0	12257648	9229058	3027949	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132798	34889854	7400	0	827534	209987	617459	88	0	617459	209987	50132798	36669760	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088972	63788088	34801919	28980515	5654	0	7723575	4070014	3652453	1108	0	12306514	9231422	3074448	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373406	35707951	7615	0	1058920	240608	818097	215	0	818097	240608	50373406	37501890	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873798	64440028	34958062	29476135	5831	0	7793825	4089254	3703440	1131	0	12345717	9233702	3111369	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574485	36291486	7827	0	784826	201079	583535	212	0	583535	201079	50574485	38099853	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515589	64967208	35087992	29873296	5920	0	7857853	4106657	3750055	1141	0	12374307	9235318	3138338	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745398	36762242	7949	0	641791	170913	470756	122	0	470756	170913	50745398	38582060	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795050	65149206	35142484	29997472	9250	0	7921142	4122504	3797457	1181	0	12389673	9235887	3153132	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835091	36948630	11329	0	279461	89693	186388	3380	0	186388	89693	50835091	38770238	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974054	65265669	35190974	30065415	9280	0	7962911	4131922	3829797	1192	0	12400025	9236063	3163305	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903585	37059096	11373	0	179004	68494	110466	44	0	110466	68494	50903585	38881045	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343372	65553595	35267041	30277215	9339	0	8013363	4144893	3867258	1212	0	12417802	9237059	3180085	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006761	37325146	11465	0	369318	103176	266050	92	0	266050	103176	51006761	39153507	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002675	66129920	35386197	30734289	9434	0	8061323	4160757	3899333	1233	0	12439337	9238210	3200466	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156393	37834696	11586	0	659303	149632	509550	121	0	509550	149632	51156393	39669633	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814825	66859060	35537088	31312441	9531	0	8106949	4173856	3931853	1240	0	12462561	9239492	3222406	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335814	38467319	11692	0	812150	179421	632623	106	0	632623	179421	51335814	40308985	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472312	67438896	35655585	31773689	9622	0	8150443	4184097	3965096	1250	0	12482392	9240809	3240920	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480182	38980333	11797	0	657487	144368	513014	105	0	513014	144368	51480182	40829084	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010528	67902623	35751083	32141815	9725	0	8192425	4194177	3996977	1271	0	12497955	9241574	3255707	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603453	39395137	11938	0	538216	123271	414804	141	0	414804	123271	51603453	41249362	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220268	68054308	35794604	32249893	9811	0	8230816	4201567	4027965	1284	0	12505271	9241789	3262806	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666702	39541311	12255	0	209740	63249	146174	317	0	146174	63249	51666702	41397036	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331966	68125737	35819083	32296818	9836	0	8262362	4207928	4053142	1292	0	12508125	9241882	3265566	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703488	39616180	12298	0	111698	36786	74869	43	0	74869	36786	51703488	41472117	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665086	68395707	35879013	32506774	9920	0	8301291	4217648	4082350	1293	0	12520937	9242841	3277417	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785491	39867209	12386	0	333120	82003	251029	88	0	251029	82003	51785491	41726873	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264871	68918241	35974168	32934047	10026	0	8343617	4226577	4115715	1325	0	12542757	9243898	3298175	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903722	40348617	12532	0	599785	118231	481408	146	0	481408	118231	51903722	42212593	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007013	69574810	36093380	33471186	10244	0	8390242	4236103	4152785	1354	0	12567407	9244795	3321925	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047631	40946583	12799	0	742142	143909	597966	267	0	597966	143909	52047631	42815206	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598641	70088431	36191039	33886950	10442	0	8433759	4245550	4186818	1391	0	12587236	9245687	3340861	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170270	41415320	13051	0	591628	122639	468737	252	0	468737	122639	52170270	43288865	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073105	70486318	36272326	34203298	10694	0	8479198	4254942	4222830	1426	0	12602335	9246412	3355225	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277669	41782048	13388	0	474464	107399	366728	337	0	366728	107399	52277669	43659652	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263880	70622784	36313042	34298872	10870	0	8515331	4261281	4252591	1459	0	12608169	9246548	3360920	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337179	41913088	13613	0	190775	59510	131040	225	0	131040	59510	52337179	43791485	13613	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368969	70695370	36337684	34346658	11028	0	8540225	4265486	4273245	1494	0	12609887	9246614	3362570	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371977	41983183	13809	0	105089	34798	70095	196	0	70095	34798	52371977	43861635	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659381	70932055	36391051	34529794	11210	0	8573666	4270777	4301362	1527	0	12618768	9247050	3371009	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442464	42202880	14037	0	290412	70487	219697	228	0	219697	70487	52442464	44084656	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160140	71369157	36468689	34888903	11565	0	8611988	4275807	4334613	1568	0	12630655	9247619	3382326	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539140	42606560	14440	0	500759	96676	403680	403	0	403680	96676	52539140	44493031	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774967	71921565	36568560	35341128	11877	0	8648804	4281794	4365364	1646	0	12642756	9248129	3393914	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658995	43101132	14840	0	614827	119855	494572	400	0	494572	119855	52658995	44992615	14840	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308835	72393450	36652673	35728592	12185	0	8688733	4287160	4399880	1693	0	12649855	9248543	3400597	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763826	43529803	15206	0	533868	104831	428671	366	0	428671	104831	52763826	45426703	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736727	72763513	36726419	36024549	12545	0	8724474	4293036	4429703	1735	0	12656782	9248894	3407172	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858946	43862170	15611	0	427892	95120	332367	405	0	332367	95120	52858946	45763373	15611	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917737	72898036	36762333	36122982	12721	0	8756519	4297836	4456906	1777	0	12658111	9248950	3408445	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912571	43989095	16071	0	181010	53625	126925	460	0	126925	53625	52912571	45890695	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026857	72981105	36782319	36185924	12862	0	8778146	4300650	4475695	1801	0	12658682	9248976	3408989	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939240	44071378	16239	0	109120	26669	82283	168	0	82283	26669	52939240	45973106	16239	0	0.63601	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319582	73217089	36830137	36373783	13169	0	8819650	4305262	4512544	1844	0	12664436	9249264	3414453	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001418	44301564	16600	0	292725	62178	230186	361	0	230186	62178	53001418	46206336	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788143	73622902	36906220	36703189	13493	0	8862226	4310370	4549974	1882	0	12672723	9249705	3422297	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094920	44676254	16969	0	468561	93502	374690	369	0	374690	93502	53094920	46585207	16969	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366058	74127560	37010636	37102854	14070	0	8909778	4318339	4589496	1943	0	12682127	9250144	3431262	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224033	45124414	17611	0	577915	129113	448160	642	0	448160	129113	53224033	47038136	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853365	74549614	37110190	37424794	14630	0	8948063	4325192	4620879	1992	0	12689331	9250661	3437948	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350704	45484436	18225	0	487307	126671	360022	614	0	360022	126671	53350704	47404233	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257055	74886899	37195525	37676256	15118	0	8989243	4332528	4654590	2125	0	12694880	9251043	3443114	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463402	45774794	18859	0	403690	112698	290358	634	0	290358	112698	53463402	47699022	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452322	75032241	37242102	37774460	15679	0	9021652	4337623	4681845	2184	0	12696220	9251116	3444379	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531287	45901526	19509	0	195267	67885	126732	650	0	126732	67885	53531287	47826177	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564277	75115980	37269197	37830886	15897	0	9042488	4340987	4699303	2198	0	12696671	9251133	3444813	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568683	45975847	19747	0	111955	37396	74321	238	0	74321	37396	53568683	47900592	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829180	75330638	37333735	37980341	16562	0	9075408	4347269	4725882	2257	0	12699707	9251433	3447548	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654082	46154621	20477	0	264903	85399	178774	730	0	178774	85399	53654082	48083211	20477	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225961	75675649	37436538	38221958	17153	0	9105194	4352309	4750484	2401	0	12705402	9251844	3452831	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778557	46426163	21241	0	396781	124475	271542	764	0	271542	124475	53778557	48359916	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682119	76076411	37558930	38499420	18061	0	9135319	4358292	4774587	2440	0	12711368	9252247	3458392	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926610	46733300	22209	0	456158	148053	307137	968	0	307137	148053	53926610	48672909	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
