date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-16	65308959	48030995	28378542	19649411	3042	0	5327943	3346386	1981036	521	0	10369223	8991309	1377717	197	0	1580798	1580535	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296772	23008417	3770	0	1441444	566711	874556	177	0	874556	566711	42296772	24280205	3770	0	0.50815	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66468077	48921949	28735782	20182483	3684	0	5431720	3375953	2055192	575	0	10461857	9013240	1448338	279	0	1652551	1652286	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777261	23686268	4548	0	1159118	480489	677851	778	0	677851	480489	42777261	25025999	4548	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67433055	49627611	29024708	20599077	3826	0	5526517	3407368	2118544	605	0	10557642	9034826	1522519	297	0	1721285	1721018	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187920	24240397	4738	0	964978	410659	554129	190	0	554129	410659	43187920	25644663	4738	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67858073	49892523	29118572	20770029	3922	0	5609039	3428394	2180024	621	0	10608901	9041540	1567041	320	0	1747610	1747337	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335843	24517357	4873	0	425018	147923	276960	135	0	276960	147923	43335843	25945056	4873	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136590	50058274	29162588	20891710	3976	0	5680326	3444367	2235318	641	0	10639281	9043412	1595539	330	0	1758709	1758434	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408801	24722832	4957	0	278517	72958	205475	84	0	205475	72958	43408801	26157205	4957	0	0.52151	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758540	50461250	29328072	21129127	4051	0	5778124	3469519	2307934	671	0	10726517	9057180	1668983	354	0	1792649	1792374	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43647145	25106309	5086	0	621950	238344	383477	129	0	383477	238344	43647145	26572343	5086	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920375	51387670	29686457	21697075	4138	0	5874196	3500291	2373211	694	0	10833263	9072942	1759937	384	0	1825246	1824969	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084659	25830490	5226	0	1161835	437514	724181	140	0	724181	437514	44084659	27324929	5226	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345529	52559041	30160518	22394298	4225	0	5970703	3530514	2439482	707	0	10953615	9094153	1859054	408	0	1862170	1861890	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44647075	26693103	5351	0	1425154	562416	862613	125	0	862613	562416	44647075	28218586	5351	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382385	53352594	30610204	22738091	4299	0	6058241	3565911	2491607	723	0	11067377	9116460	1950486	431	0	1904173	1903888	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196463	27180458	5464	0	1036856	549388	487355	113	0	487355	549388	45196463	28741005	5464	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280529	54027184	30938959	23083845	4380	0	6134606	3592735	2541134	737	0	11173331	9134728	2038148	455	0	1945408	1945117	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611539	27663403	5587	0	898144	415076	482945	123	0	482945	415076	45611539	29254982	5587	0	0.54797	0.35147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690932	54276922	31044357	23228102	4463	0	6203914	3618463	2584700	751	0	11247903	9141534	2105891	478	0	1962193	1961878	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766232	27918992	5708	0	410403	154693	255589	121	0	255589	154693	45766232	29522405	5708	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969603	54437584	31106275	23326806	4503	0	6262126	3637854	2623510	762	0	11303482	9144359	2158627	496	0	1966411	1966081	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854569	28109257	5777	0	278671	88337	190265	69	0	190265	88337	45854569	29715544	5777	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587698	54827518	31298656	23524297	4565	0	6352003	3670231	2680995	777	0	11418267	9156410	2261339	518	0	1989910	1989576	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114873	28466948	5877	0	618095	260304	357691	100	0	357691	260304	46114873	30092205	5877	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75592213	55577288	31675098	23897564	4626	0	6444546	3702931	2740820	795	0	11557786	9167987	2389260	539	0	2012593	2012252	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558268	29027967	5978	0	1004515	443395	561019	101	0	561019	443395	46558268	30671310	5978	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720549	56447055	32127859	24314520	4676	0	6538894	3737760	2800327	807	0	11700954	9180840	2519546	568	0	2033646	2033301	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079760	29634720	6069	0	1128336	521492	606753	91	0	606753	521492	47079760	31295149	6069	0	0.56561	0.37598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675599	57171016	32530348	24635926	4742	0	6621458	3768391	2852247	820	0	11827627	9191732	2635315	580	0	2055498	2055146	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545617	30123821	6161	0	955050	465857	489101	92	0	489101	465857	47545617	31801554	6161	0	0.57121	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501525	57805702	32860474	24940396	4832	0	6715342	3800048	2914449	845	0	11903141	9199206	2703343	592	0	2077340	2076982	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936710	30558526	6289	0	825926	391093	434705	128	0	434705	391093	47936710	32252278	6289	0	0.57591	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78881029	58061349	32982559	25073914	4876	0	6794881	3824831	2969190	860	0	11931096	9201650	2728848	598	0	2093703	2093308	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102348	30772327	6354	0	379504	165638	213801	65	0	213801	165638	48102348	32471545	6354	0	0.5779	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136520	58228720	33049004	25174790	4926	0	6862969	3843313	3018784	872	0	11943097	9202882	2739615	600	0	2101734	2101333	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196532	30933570	6418	0	255491	94184	161243	64	0	161243	94184	48196532	32633486	6418	0	0.57903	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79666010	58611019	33209678	25396344	4997	0	6956889	3869521	3086467	901	0	11980639	9206909	2773125	605	0	2117463	2117056	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48403164	31256323	6523	0	529490	206632	322753	105	0	322753	206632	48403164	32967373	6523	0	0.58151	0.39607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510952	59294638	33472895	25816697	5046	0	7055181	3894811	3159448	922	0	12027439	9211344	2815487	608	0	2133694	2133274	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712324	31792027	6601	0	844942	309160	535704	78	0	535704	309160	48712324	33513814	6601	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81580131	60197596	33785950	26406508	5138	0	7149941	3919485	3229502	954	0	12080258	9215944	2863701	613	0	2152336	2151868	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073247	32500114	6770	0	1069179	360923	708087	169	0	708087	360923	49073247	34233757	6770	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452421	60905909	34029045	26871657	5207	0	7250095	3942105	3307011	979	0	12123703	9220128	2902959	616	0	2172714	2172244	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363522	33082031	6868	0	872290	290275	581917	98	0	581917	290275	49363522	34827961	6868	0	0.59305	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180507	61477175	34214438	27257410	5327	0	7347775	3959964	3386795	1016	0	12164146	9223190	2940334	622	0	2191411	2190888	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588480	33584991	7036	0	728086	224958	502960	168	0	502960	224958	49588480	35340363	7036	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517891	61696466	34288552	27402536	5378	0	7432784	3978287	3453464	1033	0	12185659	9224522	2960507	630	0	2202982	2202437	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693798	33816975	7118	0	337384	105318	231984	82	0	231984	105318	49693798	35576060	7118	0	0.59701	0.42741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83737059	61833242	34332116	27495705	5421	0	7496617	3993239	3502335	1043	0	12195618	9224938	2970045	635	0	2211582	2210986	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761279	33968566	7214	0	219168	67481	151591	96	0	151591	67481	49761279	35728609	7214	0	0.59783	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84203096	62180357	34447844	27727018	5495	0	7575447	4022483	3551902	1062	0	12220798	9226889	2993269	640	0	2226494	2225879	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49923095	34272685	7316	0	466037	161816	304119	102	0	304119	161816	49923095	36040453	7316	0	0.59977	0.43299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030633	62874507	34609664	28259285	5558	0	7652117	4048655	3602377	1085	0	12257724	9229116	3027966	642	0	2246285	2245648	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50133083	34890146	7404	0	827537	209988	617461	88	0	617461	209988	50133083	36670052	7404	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089557	63788454	34802093	28980705	5656	0	7723712	4070063	3652540	1109	0	12306590	9231480	3074465	645	0	2270801	2270057	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373693	35708245	7619	0	1058924	240610	818099	215	0	818099	240610	50373693	37502184	7619	0	0.60518	0.45055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86874385	64440395	34958236	29476326	5833	0	7793962	4089303	3703527	1132	0	12345793	9233760	3111386	647	0	2294235	2293474	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574773	36291781	7831	0	784828	201080	583536	212	0	583536	201080	50574773	38100148	7831	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87516179	64967576	35088167	29873487	5922	0	7857992	4106707	3750143	1142	0	12374383	9235376	3138355	652	0	2316228	2315438	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745688	36762538	7953	0	641794	170915	470757	122	0	470757	170915	50745688	38582356	7953	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795648	65149578	35142660	29997666	9252	0	7921285	4122554	3797549	1182	0	12389749	9235945	3153149	655	0	2335036	2334223	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835382	36948933	11333	0	279469	89694	186395	3380	0	186395	89694	50835382	38770541	11333	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974657	65266044	35191150	30065611	9283	0	7963056	4131972	3829891	1193	0	12400101	9236121	3163322	658	0	2345456	2344633	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903876	37059403	11378	0	179009	68494	110470	45	0	110470	68494	50903876	38881352	11378	0	0.61155	0.46712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343975	65553970	35267217	30277411	9342	0	8013508	4144943	3867352	1213	0	12417878	9237117	3180102	659	0	2358619	2357775	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51007052	37325453	11470	0	369318	103176	266050	92	0	266050	103176	51007052	39153814	11470	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89003279	66130295	35386373	30734485	9437	0	8061469	4160808	3899427	1234	0	12439413	9238268	3200483	662	0	2372102	2371236	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156685	37835003	11591	0	659304	149633	509550	121	0	509550	149633	51156685	39669940	11591	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815434	66859438	35537266	31312638	9534	0	8107097	4173907	3931949	1241	0	12462637	9239550	3222423	664	0	2386262	2385385	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51336108	38467629	11697	0	812155	179423	632626	106	0	632626	179423	51336108	40309295	11697	0	0.61675	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472930	67439277	35655765	31773887	9625	0	8150596	4184149	3965196	1251	0	12482468	9240867	3240937	664	0	2400589	2399699	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480480	38980648	11802	0	657496	144372	513019	105	0	513019	144372	51480480	40829399	11802	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91011148	67903005	35751264	32142013	9728	0	8192579	4194229	3997078	1272	0	12498031	9241632	3255724	675	0	2417533	2416627	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603752	39395453	11943	0	538218	123272	414805	141	0	414805	123272	51603752	41249678	11943	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220888	68054690	35794785	32250091	9814	0	8230970	4201619	4028066	1285	0	12505347	9241847	3262823	677	0	2429881	2428750	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51667001	39541627	12260	0	209740	63249	146174	317	0	146174	63249	51667001	41397352	12260	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332587	68126119	35819264	32297016	9839	0	8262517	4207980	4053244	1293	0	12508201	9241940	3265583	678	0	2435750	2434603	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703787	39616497	12303	0	111699	36786	74870	43	0	74870	36786	51703787	41472434	12303	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665708	68396089	35879194	32506971	9924	0	8301446	4217700	4082452	1294	0	12521013	9242899	3277434	680	0	2447160	2445998	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785791	39867525	12392	0	333121	82004	251028	89	0	251028	82004	51785791	41727189	12392	0	0.62215	0.50131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265495	68918625	35974349	32934246	10030	0	8343772	4226629	4115817	1326	0	12542833	9243956	3298192	685	0	2460265	2459088	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51904022	40348935	12538	0	599787	118231	481410	146	0	481410	118231	51904022	42212911	12538	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007639	69575194	36093561	33471385	10248	0	8390399	4236156	4152888	1355	0	12567483	9244853	3321942	688	0	2474563	2473362	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047932	40946902	12805	0	742144	143910	597967	267	0	597967	143910	52047932	42815525	12805	0	0.6253	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93599267	70088815	36191220	33887149	10446	0	8433916	4245603	4186921	1392	0	12587312	9245745	3340878	689	0	2489224	2488003	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170571	41415639	13057	0	591628	122639	468737	252	0	468737	122639	52170571	43289184	13057	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073737	70486707	36272509	34203496	10702	0	8479356	4254995	4222934	1427	0	12602411	9246470	3355242	699	0	2505263	2503998	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277972	41782368	13397	0	474470	107401	366729	340	0	366729	107401	52277972	43659972	13397	0	0.62806	0.52453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264513	70623173	36313225	34299070	10878	0	8515490	4261334	4252696	1460	0	12608245	9246606	3360937	702	0	2517605	2516317	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337482	41913409	13622	0	190776	59510	131041	225	0	131041	59510	52337482	43791806	13622	0	0.62878	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369605	70695762	36337867	34346859	11036	0	8540384	4265539	4273350	1495	0	12609963	9246672	3362587	704	0	2523496	2522202	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372280	41983507	13818	0	105092	34798	70098	196	0	70098	34798	52372280	43861959	13818	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94660018	70932447	36391234	34529995	11218	0	8573826	4270831	4301467	1528	0	12618844	9247108	3371026	710	0	2534901	2533595	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442768	42203204	14046	0	290413	70488	219697	228	0	219697	70488	52442768	44084980	14046	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160779	71369551	36468874	34889104	11573	0	8612148	4275861	4334718	1569	0	12630731	9247677	3382343	711	0	2548349	2547034	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539446	42606884	14449	0	500761	96678	403680	403	0	403680	96678	52539446	44493355	14449	0	0.6312	0.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775609	71921962	36568745	35341330	11887	0	8648964	4281848	4365469	1647	0	12642832	9248187	3393931	714	0	2561851	2560521	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659301	43101457	14851	0	614830	119855	494573	402	0	494573	119855	52659301	44992940	14851	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309482	72393851	36652859	35728795	12197	0	8688893	4287214	4399985	1694	0	12649931	9248601	3400614	716	0	2576807	2575460	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52764134	43530129	15219	0	533873	104833	428672	368	0	428672	104833	52764134	45427029	15219	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96737375	72763915	36726606	36024752	12557	0	8724634	4293090	4429808	1736	0	12656858	9248952	3407189	717	0	2591968	2590607	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859255	43862496	15624	0	427893	95121	332367	405	0	332367	95121	52859255	45763699	15624	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96918386	72898439	36762520	36123186	12733	0	8756679	4297890	4457011	1778	0	12658187	9249008	3408462	717	0	2605081	2603462	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912880	43989422	16084	0	181011	53625	126926	460	0	126926	53625	52912880	45891022	16084	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027507	72981509	36782507	36186129	12873	0	8778306	4300704	4475800	1802	0	12658758	9249034	3409006	718	0	2608934	2607305	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939550	44071706	16251	0	109121	26670	82284	167	0	82284	26670	52939550	45973434	16251	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97320232	73217493	36830325	36373988	13180	0	8819810	4305316	4512649	1845	0	12664512	9249322	3414470	720	0	2618417	2616765	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001728	44301892	16612	0	292725	62178	230186	361	0	230186	62178	53001728	46206664	16612	0	0.63676	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788793	73623306	36906408	36703394	13504	0	8862386	4310424	4550079	1883	0	12672799	9249763	3422314	722	0	2630302	2628635	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095230	44676582	16981	0	468561	93502	374690	369	0	374690	93502	53095230	46585535	16981	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366708	74127964	37010824	37103059	14081	0	8909938	4318394	4589600	1944	0	12682203	9250202	3431279	722	0	2646603	2644924	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224344	45124741	17623	0	577915	129114	448159	642	0	448159	129114	53224344	47038463	17623	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98854014	74550017	37110378	37424998	14641	0	8948223	4325247	4620983	1993	0	12689407	9250719	3437965	723	0	2666367	2664671	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53351015	45484762	18237	0	487306	126671	360021	614	0	360021	126671	53351015	47404559	18237	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257705	74887303	37195714	37676460	15129	0	8989403	4332583	4654694	2126	0	12694956	9251101	3443131	724	0	2686043	2684316	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463714	45775120	18871	0	403691	112699	290358	634	0	290358	112699	53463714	47699348	18871	0	0.64231	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452973	75032646	37242292	37774664	15690	0	9021812	4337678	4681949	2185	0	12696296	9251174	3444396	726	0	2702219	2700435	864	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531579	45901873	19521	0	195268	67865	126753	650	0	126753	67865	53531579	47826524	19521	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564930	75116386	37269388	37831089	15909	0	9042649	4341042	4699408	2199	0	12696747	9251191	3444830	726	0	2709148	2707355	867	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568976	45976194	19760	0	111957	37397	74321	239	0	74321	37397	53568976	47900939	19760	0	0.64357	0.57548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829833	75331044	37333926	37980543	16575	0	9075569	4347324	4725987	2258	0	12699783	9251491	3447565	727	0	2723437	2721634	872	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654375	46154967	20491	0	264903	85399	178773	731	0	178773	85399	53654375	48083557	20491	0	0.6446	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226618	75676058	37436731	38222160	17167	0	9105356	4352364	4750590	2402	0	12705478	9251902	3452848	728	0	2739726	2737855	912	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778852	46426510	21256	0	396785	124477	271543	765	0	271543	124477	53778852	48360263	21256	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682776	76076820	37559123	38499623	18074	0	9135481	4358347	4774693	2441	0	12711444	9252305	3458409	730	0	2759031	2757130	923	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926905	46733648	22223	0	456158	148053	307138	967	0	307138	148053	53926905	48673257	22223	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
