date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-07	81588160	60202964	33788812	26409015	5137	0	7150853	3920010	3229890	953	0	12081962	9217200	2864149	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077935	32503457	6768	0	1069250	360946	708135	169	0	708135	360946	49077935	34237100	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460526	60911335	34031909	26874220	5206	0	7251024	3942647	3307399	978	0	12125408	9221383	2903409	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368228	33085432	6866	0	872366	290293	581975	98	0	581975	290293	49368228	34831362	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188686	61482671	34217309	27260036	5326	0	7348704	3960509	3387180	1015	0	12165855	9224445	2940788	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593196	33588456	7034	0	728160	224968	503024	168	0	503024	224968	49593196	35343828	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526134	61701988	34291432	27405179	5377	0	7433748	3978854	3453862	1032	0	12187371	9225778	2960963	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698546	33820472	7116	0	337448	105350	232016	82	0	232016	105350	49698546	35579557	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745383	61838787	34334995	27498372	5420	0	7497636	3993831	3502763	1042	0	12197333	9226194	2970504	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766051	33972120	7212	0	219249	67505	151648	96	0	151648	67505	49766051	35732163	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211495	62185918	34450735	27729689	5494	0	7576524	4023095	3552368	1061	0	12222514	9228145	2993729	640	0	2226539	2225924	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927899	34276282	7314	0	466112	161848	304162	102	0	304162	161848	49927899	36044050	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039081	62880074	34612561	28261956	5557	0	7653226	4049276	3602866	1084	0	12259440	9230372	3028426	642	0	2246341	2245704	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137913	34893766	7402	0	827586	210014	617484	88	0	617484	210014	50137913	36673672	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098067	63794037	34804989	28983393	5655	0	7724865	4070695	3653062	1108	0	12308309	9232736	3074928	645	0	2270856	2270112	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378532	35711918	7617	0	1058986	240619	818152	215	0	818152	240619	50378532	37505857	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882951	64446008	34961142	29479034	5832	0	7795138	4089950	3704057	1131	0	12347516	9235016	3111853	647	0	2294289	2293528	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579636	36295486	7829	0	784884	201104	583568	212	0	583568	201104	50579636	38103853	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524784	64973210	35091076	29876213	5921	0	7859185	4107357	3750687	1141	0	12376107	9236632	3138823	652	0	2316282	2315492	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750557	36766276	7951	0	641833	170921	470790	122	0	470790	170921	50750557	38586094	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804300	65155241	35145571	30000419	9251	0	7922494	4123205	3798108	1181	0	12391474	9237201	3153618	655	0	2335091	2334278	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840255	36952714	11331	0	279516	89698	186438	3380	0	186438	89698	50840255	38774322	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983308	65271704	35194060	30068363	9281	0	7964261	4132623	3830446	1192	0	12401826	9237377	3163791	658	0	2345517	2344694	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908754	37063179	11375	0	179008	68499	110465	44	0	110465	68499	50908754	38885128	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352661	65559632	35270128	30280164	9340	0	8014746	4145595	3867939	1212	0	12419603	9238373	3180571	659	0	2358680	2357836	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011932	37329262	11467	0	369353	103178	266083	92	0	266083	103178	51011932	39157623	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011989	66135958	35389284	30737239	9435	0	8062730	4161459	3900038	1233	0	12441138	9239524	3200952	662	0	2372163	2371297	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161564	37838837	11588	0	659328	149632	509575	121	0	509575	149632	51161564	39673774	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824143	66865099	35540175	31315392	9532	0	8108359	4174560	3932559	1240	0	12464362	9240806	3222892	664	0	2386323	2385446	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340987	38471462	11694	0	812154	179423	632625	106	0	632625	179423	51340987	40313128	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481644	67444938	35658675	31776640	9623	0	8151855	4184801	3965804	1250	0	12484193	9242123	3241406	664	0	2400658	2399768	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485367	38984478	11799	0	657501	144380	513016	105	0	513016	144380	51485367	40833229	11799	0	0.61854	0.49057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019873	67908677	35754181	32144770	9726	0	8193837	4194881	3997685	1271	0	12499756	9242888	3256193	675	0	2417603	2416697	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608647	39399286	11940	0	538229	123280	414808	141	0	414808	123280	51608647	41253511	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229637	68060376	35797706	32252858	9812	0	8232230	4202271	4028675	1284	0	12507073	9243103	3263293	677	0	2429958	2428826	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671906	39545474	12257	0	209764	63259	146188	317	0	146188	63259	51671906	41401199	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341345	68131815	35822186	32299792	9837	0	8263776	4208632	4053852	1292	0	12509927	9243196	3266053	678	0	2435827	2434679	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708693	39620352	12300	0	111708	36787	74878	43	0	74878	36787	51708693	41476289	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674486	68401804	35882119	32509764	9921	0	8302707	4218354	4083060	1293	0	12522739	9244155	3277904	680	0	2447236	2446073	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790701	39871397	12388	0	333141	82008	251045	88	0	251045	82008	51790701	41731061	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274294	68924360	35977281	32937052	10027	0	8345033	4227283	4116425	1325	0	12544559	9245212	3298662	685	0	2460342	2459164	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908940	40352820	12534	0	599808	118239	481423	146	0	481423	118239	51908940	42216796	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016482	69580964	36096519	33474200	10245	0	8391669	4236819	4153496	1354	0	12569209	9246109	3322412	688	0	2474640	2473438	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052885	40950796	12801	0	742188	143945	597976	267	0	597976	143945	52052885	42819419	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608127	70094599	36194190	33889966	10443	0	8435186	4246266	4187529	1391	0	12589038	9247001	3341348	689	0	2489304	2488082	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175539	41419535	13053	0	591645	122654	468739	252	0	468739	122654	52175539	43293080	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082604	70492497	36275485	34206317	10695	0	8480627	4255658	4223543	1426	0	12604137	9247726	3355712	699	0	2505343	2504077	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282946	41786268	13390	0	474477	107407	366733	337	0	366733	107407	52282946	43663872	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273439	70628997	36316212	34301914	10871	0	8516780	4261998	4253323	1459	0	12609971	9247862	3361407	702	0	2517691	2516402	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342474	41917350	13615	0	190835	59528	131082	225	0	131082	59528	52342474	43795747	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378566	70701597	36340862	34349706	11029	0	8541697	4266205	4273998	1494	0	12611689	9247928	3363057	704	0	2523583	2522288	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377283	41987472	13811	0	105127	34809	70122	196	0	70122	34809	52377283	43865924	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94669002	70938302	36394236	34532855	11211	0	8575138	4271496	4302115	1527	0	12620570	9248364	3371496	710	0	2534992	2533685	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447781	42207182	14039	0	290436	70498	219710	228	0	219710	70498	52447781	44088958	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169791	71375425	36471891	34891968	11566	0	8613465	4276528	4335369	1568	0	12632457	9248933	3382813	711	0	2548444	2547128	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544480	42610869	14442	0	500789	96699	403687	403	0	403687	96699	52544480	44497340	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784643	71927855	36571770	35344207	11878	0	8650281	4282515	4366120	1646	0	12644558	9249443	3394401	714	0	2561949	2560618	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664346	43105455	14842	0	614852	119866	494586	400	0	494586	119866	52664346	44996938	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318534	72399761	36655895	35731680	12186	0	8690210	4287881	4400636	1693	0	12651657	9249857	3401084	716	0	2576906	2575558	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769191	43534135	15208	0	533891	104845	428680	366	0	428680	104845	52769191	45431035	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746465	72769838	36729651	36027641	12546	0	8725972	4293762	4430475	1735	0	12658584	9250208	3407659	717	0	2592071	2590709	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864330	43866522	15613	0	427931	95139	332387	405	0	332387	95139	52864330	45767725	15613	0	0.63511	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927497	72904381	36765574	36126085	12722	0	8758017	4298562	4457678	1777	0	12659913	9250264	3408932	717	0	2605186	2603566	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917966	43993458	16073	0	181032	53636	126936	460	0	126936	53636	52917966	45895058	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036626	72987457	36785563	36189031	12863	0	8779644	4301376	4476467	1801	0	12660484	9250290	3409476	718	0	2609041	2607411	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944640	44075745	16241	0	109129	26674	82287	168	0	82287	26674	52944640	45977473	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329379	73223468	36833393	36376905	13170	0	8821149	4305988	4513317	1844	0	12666238	9250578	3414940	720	0	2618524	2616871	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006830	44305947	16602	0	292753	62190	230202	361	0	230202	62190	53006830	46210719	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797964	73629301	36909480	36706327	13494	0	8863725	4311096	4550747	1882	0	12674525	9251019	3422784	722	0	2630413	2628745	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100340	44680653	16971	0	468585	93510	374706	369	0	374706	93510	53100340	46589606	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375898	74133977	37013903	37106003	14071	0	8911276	4319065	4590268	1943	0	12683929	9251458	3431749	722	0	2646716	2645036	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229462	45128823	17613	0	577934	129122	448170	642	0	448170	129122	53229462	47042545	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863252	74556052	37113466	37427955	14631	0	8949580	4325920	4621668	1992	0	12691133	9251975	3438435	723	0	2666487	2664790	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356151	45488874	18227	0	487354	126689	360051	614	0	360051	126689	53356151	47408671	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266994	74893361	37198819	37679423	15119	0	8990780	4333258	4655397	2125	0	12696682	9252357	3443601	724	0	2686171	2684443	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468877	45779256	18861	0	403742	112726	290382	634	0	290382	112726	53468877	47703484	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462287	75038713	37245406	37777627	15680	0	9023201	4338354	4682663	2184	0	12698022	9252430	3444866	726	0	2702351	2700587	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536777	45905999	19511	0	195293	67900	126743	650	0	126743	67900	53536777	47830650	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574265	75122455	37272503	37834054	15898	0	9044056	4341718	4700140	2198	0	12698473	9252447	3445300	726	0	2709281	2707508	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574176	45980340	19749	0	111978	37399	74341	238	0	74341	37399	53574176	47905085	19749	0	0.64363	0.57553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839222	75337130	37337054	37983513	16563	0	9077001	4348000	4726744	2257	0	12701509	9252747	3448035	727	0	2723582	2721799	851	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659600	46159143	20479	0	264957	85424	178803	730	0	178803	85424	53659600	48087733	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100236025	75682156	37439868	38225134	17154	0	9106791	4353043	4751347	2401	0	12707204	9253158	3453318	728	0	2739874	2738023	891	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784092	46430690	21243	0	396803	124492	271547	764	0	271547	124492	53784092	48364443	21243	0	0.64616	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692232	76082945	37562278	38502605	18062	0	9136934	4359028	4775466	2440	0	12713170	9253561	3458879	730	0	2759183	2757302	902	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932169	46737852	22211	0	456207	148077	307162	968	0	307162	148077	53932169	48677461	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069929	76408510	37675098	38714468	18944	0	9163431	4364372	4796382	2677	0	12718628	9253946	3463951	731	0	2779360	2777460	909	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070876	46975710	23343	0	377697	138707	237858	1132	0	237858	138707	54070876	48922060	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101379076	76669182	37772021	38877053	20108	0	9187290	4370118	4814467	2705	0	12722577	9254271	3467573	733	0	2800027	2798111	922	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194521	47160015	24540	0	309147	123645	184305	1197	0	184305	123645	54194521	49111185	24540	0	0.65109	0.59002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101533007	76787104	37826050	38940316	20738	0	9208428	4374582	4831112	2734	0	12723268	9254360	3468175	733	0	2814207	2812275	933	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267267	47240536	25204	0	153931	72746	80521	664	0	80521	72746	54267267	49192103	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623719	76856228	37856750	38978386	21092	0	9223970	4377087	4844136	2747	0	12723441	9254371	3468337	733	0	2820080	2818143	936	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306351	47291795	25573	0	90712	39084	51259	369	0	51259	39084	54306351	49243522	25573	0	0.65243	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847763	77033608	37929127	39082583	21898	0	9253159	4382012	4868364	2783	0	12726890	9254637	3471519	734	0	2834106	2832157	940	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54397933	47423406	26424	0	224044	91582	131611	851	0	131611	91582	54397933	49379155	26424	0	0.65353	0.59323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168272	77308073	38039437	39245591	23045	0	9278910	4386521	4889562	2827	0	12730298	9254973	3474587	738	0	2850991	2848917	944	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54529848	47610684	27740	0	320509	131915	187278	1316	0	187278	131915	54529848	49572357	27740	0	0.65511	0.59556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531364	77624037	38166455	39432610	24972	0	9303909	4391825	4909211	2873	0	12733487	9255238	3477511	738	0	2869931	2867833	958	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54681351	47820290	29723	0	363092	151503	209606	1983	0	209606	151503	54681351	49787725	29723	0	0.65693	0.59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842863	77892132	38283595	39581792	26745	0	9325657	4396330	4926345	2982	0	12736269	9255575	3479956	738	0	2888805	2886590	968	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54822090	47989061	31712	0	311499	140739	168771	1989	0	168771	140739	54822090	49963235	31712	0	0.65863	0.60025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103106201	78111430	38379939	39702736	28755	0	9348010	4401270	4943653	3087	0	12738577	9255806	3482032	739	0	2908184	2905940	973	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54942955	48129394	33852	0	263338	120865	140333	2140	0	140333	120865	54942955	50108372	33852	0	0.66008	0.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244516	78218829	38432673	39756312	29844	0	9363377	4404528	4955698	3151	0	12739109	9255832	3482537	740	0	2923201	2920930	983	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55013963	48195530	35023	0	138315	71008	66136	1171	0	66136	71008	55013963	50174951	35023	0	0.66093	0.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103325238	78284757	38460592	39793598	30567	0	9371773	4406312	4962254	3207	0	12739182	9255839	3482603	740	0	2929526	2927226	988	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55049969	48239443	35826	0	80722	36006	43913	803	0	43913	36006	55049969	50218933	35826	0	0.66136	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103513020	78440142	38529459	39878838	31845	0	9388906	4409758	4975890	3258	0	12741009	9255985	3484284	740	0	2942963	2940657	992	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55135859	48340004	37157	0	187782	85890	100561	1331	0	100561	85890	55135859	50323333	37157	0	0.6624	0.60458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786839	78680500	38637820	40008802	33878	0	9404827	4412920	4988462	3445	0	12743162	9256221	3486200	741	0	2958350	2955977	1001	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55262938	48484465	39436	0	273819	127079	144461	2279	0	144461	127079	55262938	50473465	39436	0	0.66392	0.60638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112996	78973259	38755278	40161372	56600	9	9420493	4415676	5000573	4243	1	12745242	9256528	3487962	752	0	2974002	2971616	1006	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55399098	48650913	62975	10	326157	136160	166448	23539	10	166448	136160	55399098	50645526	62975	10	0.66556	0.60845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390467	79220462	38860491	40285400	74550	21	9433529	4418075	5010368	5085	1	12747175	9256795	3489625	755	0	2989301	2986864	1018	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55522225	48786411	81809	22	277471	123127	135498	18834	12	135498	123127	55522225	50787784	81809	22	0.66704	0.61016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613879	79415970	38941415	40384859	89670	26	9445743	4420294	5019648	5799	2	12748437	9256972	3490705	760	0	3003729	3001277	1028	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55619958	48896240	97653	28	223412	97733	109829	15844	6	109829	97733	55619958	50902055	97653	28	0.66821	0.61153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720303	79503613	38977889	40431729	93964	31	9454276	4421781	5026290	6203	2	12748796	9256997	3491038	761	0	3013618	3011157	1033	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55667824	48950090	102356	33	106424	47866	53850	4703	5	53850	47866	55667824	50956230	102356	33	0.66879	0.61218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104780114	79552680	38998417	40457456	96775	32	9459981	4422699	5030806	6474	2	12748855	9257013	3491080	761	1	3018598	3016126	1039	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694255	48980381	105443	35	59811	26431	30291	3087	2	30291	26431	55694255	50986630	105443	35	0.6691	0.61255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104933294	79685790	39051682	40522676	111391	41	9469675	4424701	5037279	7687	8	12749957	9257190	3491995	771	1	3027872	3025396	1042	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55758969	49052992	121283	50	153180	64714	72611	15840	15	72611	64714	55758969	51062531	121283	50	0.66988	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105180148	79910558	39140749	40633914	135847	48	9478869	4426395	5043601	8865	8	12751225	9257378	3493069	777	1	3039496	3037002	1047	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55861524	49171631	146936	57	246854	102555	118639	25653	7	118639	102555	55861524	51186163	146936	57	0.67111	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464527	80168630	39239751	40762934	165891	54	9491094	4428336	5052192	10558	8	12752485	9257534	3494167	783	1	3052318	3049786	1063	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55975407	49310356	178701	63	284379	113883	138725	31765	6	138725	113883	55975407	51329617	178701	63	0.67248	0.61667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
