date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22128307	16309943	11084578	5225324	41	1208669	910675	297992	2	4609615	4600363	9225	27	80	16595696	5532541	70	269934	230857	39075	2	16595696	5532621	70	0.19958	0.06653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22531784	16604632	11327032	5277556	44	1241658	935714	305941	3	4685413	4674818	10568	27	81	16937645	5594065	74	403477	341949	61524	4	16937645	5594146	74	0.20369	0.06727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23093957	16987609	11655871	5331693	45	1280973	968348	312621	4	4825292	4812608	12657	27	83	17436910	5656971	76	562173	499265	62906	2	17436910	5657054	76	0.20969	0.06803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23816485	17443057	12048572	5394439	46	1322730	1001955	320771	4	5050615	5035423	15165	27	83	18086033	5730375	77	722528	649123	73404	1	18086033	5730458	77	0.2175	0.06891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24456391	17825742	12375244	5450449	49	1366449	1037982	328463	4	5264117	5245250	18840	27	83	18658559	5797752	80	639906	572526	67377	3	18658559	5797835	80	0.22438	0.06972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25013898	18179835	12674383	5505402	50	1410101	1071087	339010	4	5423878	5401297	22554	27	84	19146851	5866966	81	557507	488292	69214	1	19146851	5867050	81	0.23025	0.07056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25380190	18415114	12868369	5546695	50	1459513	1105094	354415	4	5505479	5480461	24991	27	84	19454008	5926101	81	366292	307157	59135	0	19454008	5926185	81	0.23395	0.07127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25663619	18603107	13018919	5584138	50	1493238	1128931	364303	4	5567190	5540328	26835	27	84	19688262	5975276	81	283429	234254	49175	0	19688262	5975360	81	0.23677	0.07186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26097690	18921730	13275901	5645779	50	1535795	1163077	372714	4	5640010	5609097	30886	27	155	20048230	6049379	81	434071	359968	74103	0	20048230	6049534	81	0.24109	0.07275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26884437	19599379	13875565	5723759	55	1587374	1205519	381850	5	5696976	5661574	35375	27	708	20743366	6140984	87	786747	695136	91605	6	20743366	6141692	87	0.24945	0.07386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009157	20608732	14776127	5832549	56	1648182	1253770	394407	5	5750702	5710113	40562	27	1541	21741551	6267518	88	1124720	998185	126534	1	21741551	6269059	88	0.26146	0.07539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957130	21434299	15489081	5945160	58	1712194	1305354	406835	5	5808183	5759580	48576	27	2454	22556469	6400571	90	947973	814918	133053	2	22556469	6403025	90	0.27126	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762765	22114048	16056965	6057025	58	1769554	1347432	422117	5	5875808	5817668	58113	27	3355	23225420	6537255	90	805635	668951	136684	0	23225420	6540610	90	0.2793	0.07866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30099567	22367170	16248753	6118355	62	1811106	1382570	428531	5	5915315	5851139	64148	28	5976	23488438	6611034	95	336802	263018	73779	5	23488438	6617010	95	0.28247	0.07957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30364906	22562973	16388749	6174161	63	1848669	1414866	433797	6	5945479	5876711	68740	28	7785	23688111	6676698	97	265339	199673	65664	2	23688111	6684483	97	0.28487	0.08039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30817785	22881647	16616274	6265307	66	1919379	1472362	447011	6	6007294	5927854	79412	28	9465	24025955	6791730	100	452879	337844	115032	3	24025955	6801195	100	0.28893	0.08179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31661818	23508749	17111423	6397259	67	1982962	1522689	460266	7	6157586	6064418	93140	28	12521	24711051	6950665	102	844033	685096	158935	2	24711051	6963186	102	0.29717	0.08374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32810814	24361477	17778053	6583356	68	2062074	1576212	485855	7	6370146	6260081	110037	28	17117	25631463	7179248	103	1148996	920412	228583	1	25631463	7196365	103	0.30824	0.08654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33803718	25055864	18294350	6761443	71	2154348	1646015	508326	7	6571763	6442251	129483	29	21743	26404359	7399252	107	992904	772896	220004	4	26404359	7420995	107	0.31753	0.08924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696704	25644973	18709162	6935737	74	2241127	1701792	539328	7	6784364	6625557	158778	29	26240	27062750	7633843	111	892986	658391	234591	4	27062750	7660083	111	0.32545	0.09212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35123155	25913007	18864159	7048773	75	2313106	1753842	559256	8	6869076	6690625	178422	29	27966	27336591	7786451	113	426451	273841	152608	2	27336591	7814417	113	0.32874	0.09397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35409710	26107132	18978934	7128123	75	2369749	1799679	570062	8	6903795	6713926	189840	29	29034	27521572	7888025	113	286555	184981	101574	0	27521572	7917059	113	0.33097	0.09521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36000246	26481122	19210942	7270102	78	2451698	1859371	592318	9	7034499	6818782	215688	29	32927	27922021	8078108	117	590536	400449	190083	4	27922021	8111035	117	0.33578	0.09754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37087866	27308477	19804728	7503670	79	2531804	1917218	614577	9	7210882	6966035	244818	29	36703	28724683	8363065	118	1087620	802662	284957	1	28724683	8399768	118	0.34544	0.10101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506022	28403442	20602516	7800847	79	2623708	1978475	645224	9	7436335	7157487	278817	31	42537	29781014	8724888	120	1418156	1056331	361823	2	29781014	8767425	120	0.35814	0.10543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935756	28719149	20790255	7928813	81	2690522	2030107	660406	9	7480890	7186807	294052	31	45195	30052363	8883271	122	429734	271349	158383	2	30052363	8928466	122	0.3614	0.10737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693419	29265334	21155736	8109516	82	2755512	2079884	675619	9	7619533	7298488	321014	31	53040	30587147	9106149	123	757663	534784	222878	1	30587147	9159189	123	0.36783	0.11015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094295	29544839	21312701	8232055	83	2816134	2124112	692013	9	7675999	7332420	343547	32	57323	30826555	9267615	125	400876	239408	161466	2	30826555	9324938	125	0.37071	0.11214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376835	29744874	21419248	8325543	83	2868960	2167051	701900	9	7700949	7343751	357166	32	62052	30992101	9384609	125	282540	165546	116994	0	30992101	9446661	125	0.3727	0.1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933215	30084017	21612870	8471061	86	2954741	2228352	726379	10	7822508	7438937	383539	32	71949	31352107	9580979	129	556380	360006	196370	4	31352107	9652928	129	0.37703	0.11608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806405	30674526	21912931	8761508	87	3055974	2300968	754994	12	7996096	7584455	411609	32	79809	31878162	9928111	132	873190	526055	347132	3	31878162	10007920	132	0.38336	0.12035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905580	31479448	22257223	9222137	88	3156314	2367420	788881	13	8177719	7738001	439685	33	92099	32454742	10450703	135	1099175	576580	522592	3	32454742	10542802	135	0.39029	0.12678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855314	32164780	22518382	9646309	89	3252958	2433059	819885	14	8334379	7867209	467137	33	103197	32921846	10933331	137	949734	467104	482628	2	32921846	11036528	137	0.39591	0.13272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707516	32761655	22741189	10020375	91	3338793	2489507	849272	14	8491847	7994380	497434	33	115221	33340296	11367081	139	852202	418450	433750	2	33340296	11482302	139	0.40094	0.13808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45181882	33068256	22839882	10228281	93	3408400	2537877	870508	15	8575716	8062532	513151	33	129510	33569800	11611940	142	474366	229504	244859	3	33569800	11741450	142	0.4037	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467339	33261440	22905706	10355640	94	3467879	2582223	885640	16	8599642	8077344	522265	33	138378	33703650	11763545	144	285457	133850	151605	2	33703650	11901923	144	0.40531	0.14313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45793597	33497427	22988434	10508894	99	3529423	2628762	900644	17	8620316	8089329	530954	33	146431	33852955	11940492	150	326258	149305	176947	6	33852955	12086923	150	0.40711	0.14535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46449896	33944452	23130274	10814079	99	3609287	2680251	929016	20	8724466	8168310	556123	33	171691	34150525	12299218	153	656299	297570	358726	3	34150525	12470909	153	0.41069	0.14997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630358	34830024	23445428	11384495	101	3691744	2732904	958818	22	8858569	8270454	588082	33	250021	34698806	12931395	157	1180462	548281	632177	4	34698806	13181416	157	0.41728	0.15852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672493	35569953	23703533	11866315	105	3781017	2784608	996386	23	8990284	8365175	625076	33	331239	35184554	13487777	162	1042135	485748	556382	5	35184554	13819016	162	0.42312	0.16618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577799	36174366	23920680	12253579	107	3867338	2835206	1032109	23	9120909	8454271	666605	33	415186	35625342	13952293	164	905306	440788	464516	2	35625342	14367479	164	0.42842	0.17278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49988822	36436901	24000914	12435878	109	3929988	2872076	1057886	26	9178933	8489369	689531	33	443000	35805358	14183295	169	411023	180016	231002	5	35805358	14626295	169	0.43059	0.17589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50272819	36634341	24060288	12573944	109	3977055	2899460	1077568	27	9207338	8500549	706756	33	454085	35914381	14358268	170	283997	109023	174973	1	35914381	14812353	170	0.4319	0.17813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820657	37002134	24172334	12829691	109	4044804	2927297	1117480	27	9277099	8539543	737523	33	496620	36135793	14684694	170	547838	221412	326426	0	36135793	15181314	170	0.43456	0.18257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810118	37736297	24488731	13247455	111	4124754	2957075	1167652	27	9367785	8593749	774003	33	581282	36620836	15189110	172	989461	485043	504416	2	36620836	15770392	172	0.44039	0.18965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059920	38726036	24938475	13787450	111	4197473	2981580	1215866	27	9450160	8636777	813350	33	686251	37243082	15816666	172	1249802	622246	627556	0	37243082	16502917	172	0.44788	0.19846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53703457	39201524	25118489	14082924	111	4261925	3011354	1250544	27	9500452	8657666	842753	33	739556	37527063	16176221	173	643537	283981	359555	1	37527063	16915777	173	0.45129	0.20342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515340	39787750	25346905	14440733	112	4333283	3040128	1293128	27	9577493	8692209	885251	33	816814	37896054	16619112	174	811883	368991	442891	1	37896054	17435926	174	0.45573	0.20968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54928666	40059108	25406176	14652820	112	4400329	3066427	1333875	27	9621764	8703147	918584	33	847465	38023213	16905279	174	413326	127159	286167	0	38023213	17752744	174	0.45726	0.21349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221255	40265099	25450255	14814732	112	4441382	3078423	1362932	27	9649041	8706707	942301	33	865733	38101116	17119965	174	292589	77903	214686	0	38101116	17985698	174	0.45819	0.21629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836337	40667770	25585080	15082578	112	4526667	3106105	1420535	27	9721668	8737896	983739	33	920232	38349311	17486852	174	615082	248195	366887	0	38349311	18407084	174	0.46118	0.22136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56894418	41518787	25871692	15646978	117	4602224	3132407	1469790	27	9784704	8770216	1014455	33	988703	38763015	18131223	180	1058081	413704	644371	6	38763015	19119926	180	0.46615	0.22993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322454	42699206	26263238	16435847	121	4689718	3160992	1528699	27	9848828	8802656	1046139	33	1084702	39311584	19010685	185	1428036	548569	879462	5	39311584	20095387	185	0.47275	0.24166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517459	43659746	26612163	17047462	121	4779759	3193241	1586491	27	9904706	8829628	1075044	34	1173248	39808276	19708997	186	1195005	496692	698312	1	39808276	20882245	186	0.47872	0.25112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60584202	44471124	26922360	17548640	124	4869112	3221721	1647364	27	9973899	8859279	1114586	34	1270067	40273423	20310590	189	1066743	465147	601593	3	40273423	21580657	189	0.48432	0.25952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61021015	44756789	27015077	17741588	124	4941546	3240720	1700799	27	10017368	8872454	1144880	34	1305312	40433558	20587267	190	436813	160135	276677	1	40433558	21892579	190	0.48624	0.26327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61304116	44936692	27059411	17877157	124	5005124	3256703	1748394	27	10043193	8877110	1166049	34	1319107	40512326	20791600	190	283101	78768	204333	0	40512326	22110707	190	0.48719	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61960647	45369020	27233830	18135066	124	5106583	3280374	1826182	27	10110696	8894774	1215887	35	1374348	40783321	21177135	191	656531	270995	385535	1	40783321	22551483	191	0.49045	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63011545	46171294	27536469	18634701	124	5211378	3308955	1902396	27	10195416	8914464	1280917	35	1433457	41193340	21818014	191	1050898	410019	640879	0	41193340	23251471	191	0.49538	0.27962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64398034	47277808	27948398	19329276	134	5318056	3341396	1976633	27	10292408	8940129	1352244	35	1509762	41739680	22658153	201	1386489	546340	840139	10	41739680	24167915	201	0.50195	0.29064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65548880	48164367	28299128	19865105	134	5421769	3371190	2050552	27	10384693	8962501	1422157	35	1578051	42210865	23337814	201	1150846	471185	679661	0	42210865	24915865	201	0.50762	0.29963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66543993	48899533	28593439	20305954	140	5516338	3402518	2113793	27	10481183	8984693	1496455	35	1646939	42627584	23916202	207	995113	416719	578388	6	42627584	25563141	207	0.51263	0.30742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66972091	49173047	28686171	20486735	141	5598803	3423531	2175245	27	10532146	8991267	1540844	35	1668095	42769059	24202824	208	428098	141475	286622	1	42769059	25870919	208	0.51433	0.31112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67267273	49352054	28735567	20616346	141	5670303	3439575	2230701	27	10564006	8993899	1570072	35	1680910	42849946	24417119	208	295182	80887	214295	0	42849946	26098029	208	0.5153	0.31385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67900247	49765047	28907601	20857305	141	5768175	3464761	2303387	27	10649721	9007944	1641742	35	1717304	43097605	24802434	208	632974	247659	385315	0	43097605	26519738	208	0.51828	0.31892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68980894	50612376	29239605	21372628	143	5864218	3495513	2368677	28	10752573	9024259	1728279	35	1751727	43511098	25469584	212	1080647	413493	667150	4	43511098	27221311	212	0.52325	0.32736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70319533	51704027	29680452	22023430	145	5960472	3525628	2434816	28	10868442	9045096	1823311	35	1786592	44037762	26281557	214	1338639	526664	811973	2	44037762	28068149	214	0.52959	0.33754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71358721	52504300	30116186	22387967	147	6047953	3561120	2486805	28	10979322	9066421	1912866	35	1827146	44570867	26787638	216	1039188	533105	506081	2	44570867	28614784	216	0.536	0.34411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72282275	53200693	30452420	22748123	150	6124616	3587984	2536601	31	11089380	9086585	2002760	35	1867586	44994569	27287484	222	923554	423702	499846	6	44994569	29155070	222	0.54109	0.35061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72692967	53456336	30557978	22898204	154	6193760	3613660	2580069	31	11162021	9092952	2069034	35	1880850	45145434	27547307	226	410692	150865	259823	4	45145434	29428157	226	0.54291	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72985214	53629428	30625389	23003881	158	6251950	3633026	2618893	31	11218838	9096374	2122429	35	1884998	45239781	27745203	230	292247	94347	197896	4	45239781	29630201	230	0.54404	0.35632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73615870	54031453	30824221	23207073	159	6342091	3665537	2676523	31	11332797	9110182	2222580	35	1909529	45509463	28106176	231	630656	269682	360973	1	45509463	30015705	231	0.54728	0.36096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74551787	54718781	31171189	23547433	159	6435155	3698629	2736495	31	11465646	9121999	2343612	35	1932205	45924016	28627540	231	935917	414553	521364	0	45924016	30559745	231	0.55227	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578007	55491037	31576236	23914636	165	6529370	3733518	2795821	31	11602391	9136588	2465768	35	1955209	46401545	29176225	237	1026220	477529	548685	6	46401545	31131434	237	0.55801	0.37438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564136	56237755	31988102	24249482	171	6612979	3764177	2848771	31	11735292	9150218	2585038	36	1978110	46880601	29683291	244	986129	479056	507066	7	46880601	31661401	244	0.56377	0.38075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414032	56891007	32329769	24561064	174	6708032	3796049	2911952	31	11814626	9159469	2655121	36	2000367	47285648	30128137	247	849896	405047	444846	3	47285648	32128504	247	0.56864	0.38637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792211	57147398	32452279	24694940	179	6787429	3820777	2966620	32	11841798	9162290	2679472	36	2015586	47450926	30341032	253	378179	165278	212895	6	47450926	32356618	253	0.57063	0.38911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78065841	57329353	32525708	24803461	184	6855644	3839317	3016295	32	11856340	9163762	2692542	36	2024504	47553285	30512298	258	273630	102359	171266	5	47553285	32536802	258	0.57186	0.39128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78603866	57718114	32692954	25024969	191	6950341	3865650	3084658	33	11895952	9168158	2727758	36	2039459	47766215	30837385	266	538025	212930	325087	8	47766215	32876844	266	0.57442	0.39537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385426	58338935	32935785	25402955	195	7049740	3891107	3158599	34	11941344	9172795	2768513	36	2055407	48055088	31330067	271	781560	288873	492682	5	48055088	33385474	271	0.5779	0.40148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384980	59171878	33232030	25939647	201	7145804	3915883	3229886	35	11992727	9178228	2814463	36	2074571	48400706	31983996	278	999554	345618	653929	7	48400706	34058567	278	0.58205	0.40958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236527	59859569	33470693	26388672	204	7247427	3938553	3308832	42	12035439	9182521	2852882	36	2094092	48685853	32550386	288	851547	285147	566390	10	48685853	34644478	288	0.58548	0.41663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996964	60456992	33669721	26787058	213	7346458	3956607	3389809	42	12078731	9186975	2891720	36	2114783	48928080	33068587	297	760437	242227	518201	9	48928080	35183370	297	0.5884	0.42311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341138	60685950	33746551	26939183	216	7430755	3974896	3455815	44	12099863	9188431	2911396	36	2124570	49034442	33306394	302	344174	106362	237807	5	49034442	35430964	302	0.58967	0.42608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569444	60831992	33792760	27039011	221	7494438	3989832	3504562	44	12110146	9188901	2921209	36	2132868	49104355	33464782	307	228306	69913	158388	5	49104355	35597650	307	0.59052	0.42809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039609	61184172	33914334	27269608	230	7574248	4019036	3555167	45	12134202	9190790	2943376	36	2146987	49271140	33768151	318	470165	166785	303369	11	49271140	35915138	318	0.59252	0.43191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804408	61816143	34067476	27748427	240	7652327	4045219	3607060	48	12168930	9193066	2975828	36	2167008	49472762	34331315	331	764799	201622	563164	13	49472762	36498323	331	0.59495	0.43892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783124	62652299	34247729	28404324	246	7724599	4066676	3657872	51	12216150	9196759	3019355	36	2190076	49701233	35081551	340	978716	228471	750236	9	49701233	37271627	340	0.59769	0.44822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553691	63290241	34398163	28891829	249	7795982	4086115	3709812	55	12254748	9199640	3055072	36	2212720	49896631	35656713	347	770567	195398	575162	7	49896631	37869433	347	0.60004	0.45541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216262	63833874	34531649	29301964	261	7860670	4103532	3757081	57	12286754	9201568	3085150	36	2234964	50071706	36144195	361	662571	175075	487482	14	50071706	38379159	361	0.60215	0.46154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489149	64009171	34586654	29422252	265	7924017	4119393	3804565	59	12302419	9202469	3099914	36	2253542	50162051	36326731	367	272887	90345	182536	6	50162051	38580273	367	0.60324	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689778	64145290	34637471	29507549	270	7965738	4128804	3836875	59	12313893	9202750	3111107	36	2264857	50233875	36455531	372	200629	71824	128800	5	50233875	38720388	372	0.6041	0.46564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073028	64443602	34715722	29727601	279	8016571	4141885	3874627	59	12333705	9204095	3129574	36	2279150	50340844	36731802	382	383250	106969	276271	10	50340844	39010952	382	0.60539	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683505	64968978	34824944	30143731	303	8065352	4157768	3907524	60	12355662	9206632	3148994	36	2293513	50482848	37200249	408	610477	142004	468447	26	50482848	39493762	408	0.60709	0.47494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442025	65644628	34966573	30677749	306	8111540	4170931	3940549	60	12378455	9208235	3170184	36	2307402	50653132	37788482	411	758520	170284	588233	3	50653132	40095884	411	0.60914	0.48218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066846	66193418	35077612	31115484	322	8155051	4181180	3973809	62	12397331	9209635	3187660	36	2321046	50789464	38276953	429	624821	136332	488471	18	50789464	40597999	429	0.61078	0.48822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640004	66687249	35180992	31505919	338	8197444	4191290	4006090	64	12415903	9210985	3204879	39	2339408	50922666	38716888	450	573158	133202	439935	21	50922666	41056296	450	0.61238	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852066	66842024	35226277	31615392	355	8235006	4198671	4036267	68	12423645	9211753	3211853	39	2351391	50988082	38863512	472	212062	65416	146624	22	50988082	41214903	472	0.61317	0.49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976749	66926028	35252298	31673370	360	8266502	4205017	4061417	68	12426923	9211867	3215017	39	2357296	51026467	38949804	478	124683	38385	86292	6	51026467	41307100	478	0.61363	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316690	67202412	35313952	31888085	375	8306508	4214804	4091636	68	12439332	9213040	3226253	39	2368438	51110221	39205974	495	339941	83754	256170	17	51110221	41574412	495	0.61464	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872427	67682891	35403102	32279381	408	8348854	4223666	4125103	85	12459252	9214356	3244857	39	2381430	51222541	39649341	545	555737	112320	443367	50	51222541	42030771	545	0.61599	0.50545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565587	68291815	35515671	32775628	516	8395914	4233308	4162505	101	12482613	9215595	3266979	39	2395245	51359801	40205112	674	693160	137260	555771	129	51359801	42600357	674	0.61764	0.5123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145685	68793479	35611268	33181594	617	8439705	4242846	4196735	124	12502479	9216836	3285604	39	2410022	51480953	40663933	799	580098	121152	458821	125	51480953	43073955	799	0.6191	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644893	69213820	35696321	33516720	779	8485294	4252240	4232908	146	12519649	9217917	3301693	39	2426130	51592588	41051321	984	499208	111635	387388	185	51592588	43477451	984	0.62044	0.52285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840517	69355023	35737841	33616242	940	8521206	4258569	4262470	167	12525665	9218075	3307551	39	2438623	51653086	41186263	1168	195624	60498	134942	184	51653086	43624886	1168	0.62117	0.52462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957893	69439053	35764572	33673399	1082	8546327	4262825	4283306	196	12527983	9218158	3309786	39	2444530	51690063	41266491	1339	117376	36977	80228	171	51690063	43711021	1339	0.62161	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252840	69680077	35818329	33860535	1213	8579828	4268103	4311508	217	12537113	9218740	3318334	39	2455822	51760972	41490377	1491	294947	70909	223886	152	51760972	43946199	1491	0.62246	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
