date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824185	13211671	8485604	4726033	34	970247	733712	236533	2	3642183	3638335	3825	23	84	84	0	0	12857735	4966391	59	633387	544241	89146	0	89148	12857735	4966475	59	0.15462	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197275	13460407	8676954	4783419	34	993517	749283	244232	2	3743267	3739350	3894	23	84	84	0	0	13165671	5031545	59	373090	307936	65154	0	65154	13165671	5031629	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461591	13631032	8801170	4829828	34	1012212	764024	248186	2	3818263	3814268	3972	23	84	84	0	0	13379546	5081986	59	264316	213875	50441	0	50441	13379546	5082070	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881015	13910226	9012402	4897790	34	1041498	784831	256665	2	3929206	3925155	4026	25	85	85	0	0	13722473	5158481	61	419424	342927	76495	2	76496	13722473	5158566	61	0.16502	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458775	14342998	9377018	4965945	35	1068846	806723	262121	2	4046846	4042594	4226	26	85	85	0	0	14226420	5232292	63	577760	503947	73811	2	73811	14226420	5232377	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235435	14960787	9920530	5040220	37	1102453	831809	270642	2	4172110	4167283	4801	26	85	85	0	0	14919707	5315663	65	776660	693287	83371	2	83371	14919707	5315748	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917605	15496332	10395340	5100955	37	1138717	859440	279275	2	4282470	4276681	5763	26	86	86	0	0	15531547	5385993	65	682170	611840	70330	0	70331	15531547	5386079	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515971	15935819	10769748	5166033	38	1171405	883649	287754	2	4408661	4402047	6587	27	86	86	0	0	16055530	5460374	67	598366	523983	74381	2	74381	16055530	5460460	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882550	16160934	10946782	5214113	39	1194126	899220	294904	2	4527404	4519314	8063	27	86	86	0	0	16365402	5517080	68	366579	309872	56706	1	56706	16365402	5517166	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152491	16333200	11085050	5248109	41	1209544	910731	298811	2	4609661	4600389	9245	27	86	86	0	0	16596256	5556165	70	269941	230854	39085	2	39085	16596256	5556251	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555996	16627913	11327504	5300365	44	1242538	935770	306765	3	4685458	4674843	10588	27	87	87	0	0	16938204	5617718	74	403505	341948	61553	4	61554	16938204	5617805	74	0.20369	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118191	17010906	11656346	5354515	45	1281857	968402	313451	4	4825339	4812633	12679	27	89	89	0	0	17437470	5680645	76	562195	499266	62927	2	62929	17437470	5680734	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840731	17466365	12049046	5417273	46	1323614	1002009	321601	4	5050663	5035449	15187	27	89	89	0	0	18086593	5754061	77	722540	649123	73416	1	73416	18086593	5754150	77	0.2175	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480660	17849069	12375717	5473303	49	1367335	1038036	329295	4	5264167	5245278	18862	27	89	89	0	0	18659120	5821460	80	639929	572527	67399	3	67399	18659120	5821549	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038188	18203178	12674852	5528276	50	1410988	1071141	339843	4	5423932	5401325	22580	27	90	90	0	0	19147408	5890699	81	557528	488288	69239	1	69240	19147408	5890789	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404509	18438482	12868840	5569592	50	1460404	1105148	355252	4	5505533	5480489	25017	27	90	90	0	0	19454567	5949861	81	366321	307159	59162	0	59162	19454567	5949951	81	0.23396	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687949	18626480	13019390	5607040	50	1494133	1128984	365145	4	5567246	5540356	26863	27	90	90	0	0	19688820	5999048	81	283440	234253	49187	0	49187	19688820	5999138	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122039	18945116	13276372	5668694	50	1536691	1163130	373557	4	5640071	5609125	30919	27	161	161	0	0	20048788	6073170	81	434090	359968	74122	0	74193	20048788	6073331	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908805	19622781	13876038	5746688	55	1588270	1205572	382693	5	5697040	5661603	35410	27	714	714	0	0	20743927	6164791	87	786766	695139	91621	6	92174	20743927	6165505	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033541	20632144	14776598	5855490	56	1649080	1253824	395251	5	5750768	5710142	40599	27	1549	1549	0	0	21742113	6291340	88	1124736	998186	126549	1	127384	21742113	6292889	88	0.26146	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981537	21457731	15489553	5968120	58	1713091	1305408	407678	5	5808253	5759609	48617	27	2462	2462	0	0	22557032	6424415	90	947996	814919	133075	2	133988	22557032	6426877	90	0.27126	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787187	22137492	16057437	6079997	58	1770455	1347486	422964	5	5875877	5817697	58153	27	3363	3363	0	0	23225983	6561114	90	805650	668951	136699	0	137600	23225983	6564477	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123998	22390620	16249226	6141332	62	1812009	1382625	429379	5	5915385	5851169	64188	28	5984	5984	0	0	23489004	6634899	95	336811	263021	73785	5	76406	23489004	6640883	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389342	22586426	16389223	6197140	63	1849573	1414921	434646	6	5945550	5876741	68781	28	7793	7793	0	0	23688678	6700567	97	265344	199674	65668	2	67477	23688678	6708360	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842300	22905163	16616808	6288289	66	1920285	1472418	447861	6	6007379	5927896	79455	28	9473	9473	0	0	24026595	6815605	100	452958	337917	115038	3	116718	24026595	6825078	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686427	23532337	17111984	6420286	67	1983868	1522744	461117	7	6157692	6064478	93186	28	12530	12530	0	0	24711736	6974589	102	844127	685141	158984	2	162041	24711736	6987119	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835446	24385079	17778616	6606395	68	2062984	1576268	486709	7	6370257	6260142	110087	28	17126	17126	0	0	25632152	7203191	103	1149019	920416	228602	1	233198	25632152	7220317	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828385	25079491	18294916	6784504	71	2155261	1646071	509183	7	6571877	6442311	129537	29	21756	21756	0	0	26405054	7423224	107	992939	772902	220033	4	224663	26405054	7444980	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721421	25668602	18709729	6958799	74	2242042	1701848	540187	7	6784524	6625661	158834	29	26253	26252	0	1	27063490	7657820	111	893036	658436	234596	4	239092	27063490	7684073	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147890	25936643	18864726	7071842	75	2314021	1753898	560115	8	6869246	6690726	178491	29	27980	27979	0	1	27337329	7810448	113	426469	273839	152628	2	154355	27337329	7838428	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434477	26130799	18979501	7151223	75	2370664	1799735	570921	8	6903966	6714027	189910	29	29048	29047	0	1	27522310	7912054	113	286587	184981	101606	0	102674	27522310	7941102	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025016	26504790	19211510	7293202	78	2452615	1859427	593179	9	7034669	6818883	215757	29	32942	32941	0	1	27922761	8102138	117	590539	400451	190084	4	193978	27922761	8135080	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112626	27332151	19805292	7526780	79	2532720	1917274	615437	9	7211059	6966136	244894	29	36696	36695	0	1	28725397	8387111	118	1087610	802636	284973	1	288727	28725397	8423807	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530840	28427172	20603109	7823984	79	2624618	1978531	646078	9	7436519	7157588	278900	31	42531	42530	0	1	29781758	8748962	120	1418214	1056361	361851	2	367686	29781758	8791493	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960584	28742884	20790849	7951954	81	2691433	2030163	661261	9	7481078	7186909	294138	31	45189	45188	0	1	30053109	8907353	122	429744	271351	158391	2	161049	30053109	8952542	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718249	29289068	21156330	8132656	82	2756424	2079940	676475	9	7619723	7298591	321101	31	53034	53033	0	1	30587894	9130232	123	757665	534785	222879	1	230724	30587894	9183266	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119131	29568574	21313295	8255196	83	2817046	2124168	692869	9	7676193	7332523	343638	32	57318	57317	0	1	30827303	9291703	125	400882	239409	161471	2	165755	30827303	9349021	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401679	29768612	21419842	8348687	83	2869872	2167107	702756	9	7701147	7343854	357261	32	62048	62047	0	1	30992850	9408704	125	282548	165547	117001	0	121731	30992850	9470752	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958067	30107758	21613463	8494209	86	2955654	2228408	727236	10	7822710	7439041	383637	32	71945	71944	0	1	31352856	9605082	129	556388	360006	196378	4	206275	31352856	9677027	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831278	30698273	21913526	8784660	87	3056888	2301023	755853	12	7996311	7584570	411709	32	79806	79805	0	1	31878924	9952222	132	873211	526068	347140	3	355001	31878924	10032028	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930474	31503210	22257824	9245298	88	3157229	2367475	789741	13	8177936	7738116	439787	33	92099	92098	0	1	32455513	10474826	135	1099196	576589	522604	3	534897	32455513	10566925	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880230	32188549	22518982	9669478	89	3253882	2433114	820754	14	8334606	7867326	467247	33	103193	103192	0	1	32922614	10957479	137	949756	467101	482653	2	493747	32922614	11060672	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732513	32785502	22741792	10043619	91	3339717	2489562	850141	14	8492076	7994497	497546	33	115218	115217	0	1	33341068	11391306	139	852283	418454	433827	2	445852	33341068	11506524	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45206921	33092143	22840485	10251565	93	3409325	2537932	871378	15	8575946	8062649	513264	33	129507	129506	0	1	33570572	11636207	142	474408	229504	244901	3	259190	33570572	11765714	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492384	33285331	22906309	10378928	94	3468806	2582278	886512	16	8599872	8077461	522378	33	138375	138374	0	1	33704422	11787818	144	285463	133850	151611	2	160479	33704422	11926193	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818643	33521319	22989037	10532183	99	3530350	2628817	901516	17	8620546	8089446	531067	33	146428	146427	0	1	33853727	11964766	150	326259	149305	176948	6	185001	33853727	12111194	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46474944	33968343	23130878	10837366	99	3610214	2680306	929888	20	8724695	8168427	556235	33	171692	171691	0	1	34151302	12323489	153	656301	297575	358723	3	383987	34151302	12495181	153	0.41069	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655443	34853921	23446033	11407787	101	3692673	2732961	959690	22	8858803	8270571	588199	33	250046	250045	0	1	34699610	12955676	157	1180499	548308	632187	4	710541	34699610	13205722	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697594	35593855	23704137	11889613	105	3781945	2784665	997257	23	8990523	8365293	625197	33	331271	331270	0	1	35185365	13512067	162	1042151	485755	556391	5	637616	35185365	13843338	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49602929	36198269	23921288	12276874	107	3868269	2835265	1032981	23	9121163	8454401	666729	33	415228	415227	0	1	35626181	13976584	164	905335	440816	464517	2	548474	35626181	14391812	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50013960	36460806	24001521	12459176	109	3930920	2872136	1058758	26	9179188	8489499	689656	33	443046	443045	0	1	35806201	14207590	169	411031	180020	231006	5	258824	35806201	14650636	169	0.4306	0.17618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50297955	36658242	24060895	12597238	109	3977988	2899520	1078441	27	9207595	8500680	706882	33	454130	454129	0	1	35915224	14382561	170	283995	109023	174971	1	186055	35915224	14836691	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845813	37026040	24172937	12852994	109	4045738	2927357	1118354	27	9277367	8539673	737661	33	496668	496667	0	1	36136634	14709009	170	547858	221410	326448	0	368986	36136634	15205677	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835290	37760204	24489334	13270759	111	4125687	2957135	1168525	27	9368068	8593889	774146	33	581331	581330	0	1	36621688	15213430	172	989477	485054	504421	2	589084	36621688	15794761	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085177	38749970	24939101	13810758	111	4198406	2981640	1216739	27	9450476	8636940	813503	33	686325	686323	0	2	37244004	15841000	173	1249887	622316	627570	1	732563	37244004	16527325	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53728992	39225724	25119380	14106233	111	4262859	3011414	1251418	27	9500768	8657829	842906	33	739641	739638	0	3	37528261	16200557	174	643815	284257	359557	1	412872	37528261	16940198	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541216	39812272	25348100	14464060	112	4334218	3040188	1294003	27	9577809	8692372	885404	33	816917	816914	0	3	37897574	16643467	175	812224	369313	442910	1	520186	37897574	17460384	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954553	40083632	25407371	14676149	112	4401264	3066487	1334750	27	9622081	8703310	918738	33	847576	847573	0	3	38024741	16929637	175	413337	127167	286170	0	316829	38024741	17777213	175	0.45728	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247146	40289625	25451451	14838062	112	4442317	3078483	1363807	27	9649359	8706870	942456	33	865845	865842	0	3	38102646	17144325	175	292593	77905	214688	0	232957	38102646	18010170	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862240	40692294	25586278	15105904	112	4527602	3106165	1421410	27	9721990	8738059	983898	33	920354	920351	0	3	38350853	17511212	175	615094	248207	366887	0	421396	38350853	18431566	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920332	41543313	25872889	15670307	117	4603162	3132468	1470667	27	9785026	8770379	1014614	33	988831	988827	0	4	38764563	18155588	181	1058092	413710	644376	6	712852	38764563	19144419	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348747	42724097	26264786	16459190	121	4690660	3161052	1529581	27	9849150	8802820	1046297	33	1084840	1084835	0	5	39313493	19035068	186	1428415	548930	879480	5	975488	39313493	20119908	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544343	43685159	26614220	17070816	123	4780701	3193300	1587374	27	9905090	8829853	1075203	34	1173393	1173388	0	5	39810761	19733393	189	1195596	497268	698325	3	786878	39810761	20906786	189	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611117	44496548	26924427	17571995	126	4870056	3221782	1648247	27	9974284	8859504	1114746	34	1270229	1270224	0	5	40275937	20334988	192	1066774	465176	601595	3	698431	40275937	21605217	192	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047935	44782215	27017144	17764945	126	4942490	3240781	1701682	27	10017755	8872680	1145041	34	1305475	1305469	0	6	40436074	20611668	193	436818	160137	276680	1	311925	40436074	21917143	193	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331040	44962119	27061478	17900515	126	5006069	3256764	1749278	27	10043581	8877336	1166211	34	1319271	1319265	0	6	40514843	20816004	193	283105	78769	204336	0	218132	40514843	22135275	193	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987674	45394543	27235991	18158426	126	5107532	3280436	1827069	27	10111085	8895000	1216050	35	1374514	1374508	0	6	40785935	21201545	194	656634	271092	385541	1	440784	40785935	22576059	194	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038655	46196892	27538701	18658065	126	5212329	3309017	1903285	27	10195806	8914687	1281084	35	1433628	1433622	0	6	41196027	21842434	194	1050981	410092	640889	0	700003	41196027	23276062	194	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425512	47303758	27950966	19352656	136	5319008	3341458	1977523	27	10292800	8940353	1352412	35	1509946	1509940	0	6	41742717	22682591	204	1386857	546690	840157	10	916475	41742717	24192537	204	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576690	48190636	28302007	19888493	136	5422726	3371252	2051447	27	10385087	8962725	1422327	35	1578241	1578235	0	6	42214219	23362267	204	1151178	471502	679676	0	747971	42214219	24940508	204	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572095	48926084	28596590	20329350	144	5517295	3402581	2114687	27	10481582	8984920	1496627	35	1647134	1647128	0	6	42631219	23940664	212	995405	417000	578397	8	647290	42631219	25587798	212	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000197	49199599	28689322	20510132	145	5599760	3423594	2176139	27	10532546	8991494	1541017	35	1668292	1668286	0	6	42772696	24227288	213	428102	141477	286624	1	307782	42772696	25895580	213	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295382	49378607	28738719	20639743	145	5671261	3439638	2231596	27	10564407	8994126	1570246	35	1681107	1681101	0	6	42853584	24441585	213	295185	80888	214297	0	227112	42853584	26122692	213	0.51535	0.31414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928458	49791693	28910842	20880705	146	5769135	3464824	2304284	27	10650127	9008172	1641920	35	1717503	1717497	0	6	43101335	24826909	214	633076	247751	385324	1	421720	43101335	26544412	214	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009110	50639025	29242846	21396031	148	5865178	3495576	2369574	28	10752979	9024486	1728458	35	1751928	1751922	0	6	43514830	25494063	217	1080652	413495	667154	3	701579	43514830	27245991	217	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348117	51731038	29684017	22046871	150	5961434	3525692	2435714	28	10868849	9045324	1823490	35	1786796	1786790	0	6	44041823	26306075	219	1339007	526993	812012	2	846880	44041823	28092871	219	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387587	52531566	30119996	22411418	152	6048916	3561184	2487704	28	10979734	9066649	1913050	35	1827371	1827365	0	6	44575194	26812172	221	1039470	533371	506097	2	546672	44575194	28639543	221	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311197	53228007	30456275	22771576	156	6125580	3588048	2537501	31	11089795	9086813	2002947	35	1867815	1867809	0	6	44998945	27312024	228	923610	423751	499852	7	540296	44998945	29179839	228	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722031	53483792	30561964	22921668	160	6194724	3613724	2580969	31	11162436	9093180	2069221	35	1881079	1881073	0	6	45149941	27571858	232	410834	150996	259834	4	273098	45149941	29452937	232	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014292	53656896	30629386	23027346	164	6252913	3633090	2619792	31	11219253	9096602	2122616	35	1885230	1885224	0	6	45244302	27769754	236	292261	94361	197896	4	202047	45244302	29654984	236	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645063	54058988	30828284	23230539	165	6343054	3665602	2677421	31	11333226	9110415	2222776	35	1909795	1909789	0	6	45514090	28130736	237	630771	269788	360982	1	385547	45514090	30040531	237	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581043	54746374	31175300	23570909	165	6436120	3698694	2737395	31	11466077	9122232	2343810	35	1932472	1932466	0	6	45928692	28652114	237	935980	414602	521378	0	544055	45928692	30584586	237	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607281	55518644	31580361	23938112	171	6530336	3733583	2796722	31	11602823	9136821	2465967	35	1955478	1955472	0	6	46406237	29200801	243	1026238	477545	548687	6	571693	46406237	31156279	243	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593436	56265383	31992233	24272973	177	6613946	3764242	2849673	31	11735725	9150451	2585238	36	1978382	1978376	0	6	46885302	29707884	250	986155	479065	507083	7	529987	46885302	31686266	250	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443353	56918638	32333902	24584556	180	6708999	3796114	2912854	31	11815060	9159702	2655322	36	2000656	2000650	0	6	47290368	30152732	253	849917	405066	444848	3	467122	47290368	32153388	253	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821537	57175032	32456413	24718434	185	6788397	3820842	2967523	32	11842232	9162523	2679673	36	2015876	2015870	0	6	47455648	30365630	259	378184	165280	212898	6	228118	47455648	32381506	259	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095169	57356988	32529843	24826955	190	6856613	3839382	3017199	32	11856774	9163995	2692743	36	2024794	2024788	0	6	47558008	30536897	264	273632	102360	171267	5	180185	47558008	32561691	264	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633263	57745806	32697134	25048475	197	6951310	3865715	3085562	33	11896396	9168392	2727968	36	2039751	2039745	0	6	47770986	30862005	272	538094	212978	325108	8	340065	47770986	32901756	272	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414870	58366663	32939987	25426475	201	7050709	3891172	3159503	34	11941789	9173029	2768724	36	2055709	2055703	0	6	48059891	31354702	277	781607	288905	492697	5	508655	48059891	33410411	277	0.57796	0.40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414529	59199709	33236293	25963209	207	7146773	3915948	3230790	35	11993173	9178463	2814674	36	2074874	2074868	0	6	48405572	32008673	284	999659	345681	653971	7	673136	48405572	34083547	284	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266168	59887487	33475004	26412272	211	7248397	3938618	3309737	42	12035885	9182756	2853093	36	2094399	2094393	0	6	48690771	32575102	295	851639	285199	566429	11	585954	48690771	34669501	295	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026636	60484934	33674050	26810664	220	7347428	3956672	3390714	42	12079177	9187210	2891931	36	2115097	2115091	0	6	48933023	33093309	304	760468	242252	518207	9	538905	48933023	35208406	304	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370862	60713943	33750925	26962795	223	7431726	3974961	3456721	44	12100309	9188666	2911607	36	2124884	2124878	0	6	49039430	33331123	309	344226	106407	237814	5	247601	49039430	35456007	309	0.58973	0.42638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599169	60859986	33797134	27062624	228	7495409	3989897	3505468	44	12110592	9189136	2921420	36	2133182	2133176	0	6	49109343	33489512	314	228307	69913	158389	5	166687	49109343	35622694	314	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069396	61212227	33918733	27293257	237	7575219	4019101	3556073	45	12134648	9191025	2943587	36	2147302	2147295	0	7	49276154	33792917	325	470227	166811	303405	11	317524	49276154	35940219	325	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834259	61844261	34071889	27772124	248	7653299	4045284	3607967	48	12169376	9193301	2976039	36	2167323	2167316	0	7	49477790	34356130	339	764863	201636	563213	14	583234	49477790	36523453	339	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813085	62680526	34252194	28428078	254	7725572	4066741	3658780	51	12216596	9196994	3019566	36	2190391	2190384	0	7	49706313	35106424	348	978826	228523	750294	9	773362	49706313	37296815	348	0.59775	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584125	63318937	34402676	28916004	257	7796955	4086180	3710720	55	12255194	9199875	3055283	36	2213039	2213032	0	7	49901763	35682007	355	771040	195450	575583	7	598231	49901763	37895046	355	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247035	63862907	34536178	29326460	269	7861644	4103597	3757990	57	12287200	9201803	3085361	36	2235284	2235277	0	7	50076855	36169811	369	662910	175092	487804	14	510049	50076855	38405095	369	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
