date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830093	11610503	7127154	4483320	29	861293	653661	207630	2	3358195	3354609	3564	22	102	102	0	0	11135526	4694514	53	374518	279605	94908	5	94911	279602	11135526	4694616	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499895	12153995	7582788	4571177	30	898434	682190	216242	2	3447363	3443690	3651	22	103	103	0	0	11708771	4791070	54	669802	573245	96556	1	96557	573244	11708771	4791173	54	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200719	12727149	8077098	4650019	32	934153	708920	225231	2	3539311	3535552	3736	23	106	106	0	0	12321676	4878986	57	700824	612905	87916	3	87919	612902	12321676	4879092	57	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834868	13219145	8491514	4727599	32	970917	734221	236694	2	3644698	3640818	3857	23	108	108	0	0	12866661	4968150	57	634149	544985	89164	0	89166	544983	12866661	4968258	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208052	13467954	8682935	4784987	32	994195	749799	244394	2	3745794	3741844	3927	23	109	109	0	0	13174687	5033308	57	373184	308026	65158	0	65159	308025	13174687	5033417	57	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472420	13638608	8807193	4831383	32	1012896	764547	248347	2	3820807	3816780	4004	23	109	109	0	0	13388629	5083734	57	264368	213942	50426	0	50426	213942	13388629	5083843	57	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891995	13917909	9018533	4899344	32	1042206	785379	256825	2	3931769	3927687	4057	25	111	111	0	0	13731710	5160226	59	419575	343081	76492	2	76494	343079	13731710	5160337	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470242	14351134	9383615	4967486	33	1069565	807279	262284	2	4049432	4045149	4257	26	111	111	0	0	14236154	5234027	61	578247	504444	73801	2	73801	504444	14236154	5234138	61	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247796	14969766	9927948	5041783	35	1103184	832379	270803	2	4174735	4169876	4833	26	111	111	0	0	14930314	5317419	63	777554	694160	83392	2	83392	694160	14930314	5317530	63	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930668	15505934	10403355	5102544	35	1139460	860020	279438	2	4285162	4279341	5795	26	112	112	0	0	15542828	5387777	63	682872	612514	70358	0	70359	612513	15542828	5387889	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529695	15946032	10778362	5167634	36	1172160	884243	287915	2	4411390	4404744	6619	27	113	113	0	0	16067462	5462168	65	599027	524634	74391	2	74392	524633	16067462	5462281	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896458	16171275	10955515	5215723	37	1194893	899823	295068	2	4530177	4522054	8096	27	113	113	0	0	16377505	5518887	66	366763	310043	56719	1	56719	310043	16377505	5519000	66	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166461	16343589	11093827	5249723	39	1210316	911338	298976	2	4612443	4603138	9278	27	113	113	0	0	16608416	5557977	68	270003	230911	39090	2	39090	230911	16608416	5558090	68	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570244	16638512	11336476	5301994	42	1243344	936408	306933	3	4688274	4677625	10622	27	114	114	0	0	16950623	5619549	72	403783	342207	61572	4	61573	342206	16950623	5619663	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133145	17021893	11665688	5356162	43	1282682	969059	313619	4	4828453	4815709	12717	27	117	117	0	0	17450573	5682498	74	562901	499950	62949	2	62952	499947	17450573	5682615	74	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856617	17477807	12058813	5418950	44	1324490	1002719	321767	4	5054203	5038944	15232	27	117	117	0	0	18100593	5755949	75	723472	650020	73451	1	73451	650020	18100593	5756066	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497766	17860922	12385869	5475007	46	1368583	1039116	329463	4	5268144	5249210	18907	27	117	117	0	0	18674312	5823377	77	641149	573719	67428	2	67428	573719	18674312	5823494	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055715	18215232	12685183	5530002	47	1412259	1072241	340014	4	5428105	5405454	22624	27	119	119	0	0	19162997	5892640	78	557949	488685	69263	1	69265	488683	19162997	5892759	78	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422291	18450616	12879244	5571325	47	1461816	1106388	355424	4	5509739	5484652	25060	27	120	120	0	0	19470404	5951809	78	366576	307407	59169	0	59170	307406	19470404	5951929	78	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705820	18638680	13029852	5608781	47	1495552	1130233	365315	4	5571468	5544534	26907	27	120	120	0	0	19704739	6001003	78	283529	234335	49194	0	49194	234335	19704739	6001123	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140241	18957538	13287036	5670455	47	1538142	1164408	373730	4	5644371	5613380	30964	27	190	190	0	0	20065014	6075149	78	434421	360275	74146	0	74216	360205	20065014	6075339	78	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928192	19636236	13887697	5748488	51	1589834	1206960	382869	5	5701377	5665894	35456	27	745	745	0	0	20761296	6166813	83	787951	696282	91664	5	92219	695727	20761296	6167558	83	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054481	20647059	14789632	5857375	52	1650674	1255238	395431	5	5755168	5714495	40646	27	1580	1580	0	0	21760945	6293452	84	1126289	999649	126639	1	127474	998814	21760945	6295032	84	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004130	21474136	15503985	5970097	54	1714806	1306840	407961	5	5812695	5764006	48662	27	2493	2493	0	0	22577324	6426720	86	949649	816379	133268	2	134181	815466	22577324	6429213	86	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810727	22154729	16072600	6082075	54	1772224	1348971	423248	5	5880376	5822148	58201	27	3398	3398	0	0	23247117	6563524	86	806597	669793	136804	0	137709	668888	23247117	6566922	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147766	22407970	16264480	6143432	58	1813809	1384136	429668	5	5919963	5855698	64237	28	6024	6024	0	0	23510338	6637337	91	337039	263221	73813	5	76439	260595	23510338	6643361	91	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413194	22603835	16404521	6199256	58	1851388	1416446	434936	6	5950139	5881280	68831	28	7832	7832	0	0	23710079	6703023	92	265428	199741	65686	1	67494	197933	23710079	6710855	92	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866559	22922889	16632400	6290429	60	1922124	1473973	448145	6	6012030	5932497	79505	28	9516	9516	0	0	24048386	6818079	94	453365	338307	115056	2	116740	336623	24048386	6827595	94	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712043	23551189	17128610	6422518	61	1985716	1524310	461399	7	6162557	6069276	93253	28	12581	12581	0	0	24734777	6977170	96	845484	686391	159091	2	162156	683326	24734777	6989751	96	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862805	24405288	17796481	6608746	61	2064888	1577884	486997	7	6375448	6265249	110171	28	17181	17181	0	0	25656795	7205914	96	1150762	922018	228744	0	233344	917418	25656795	7223095	96	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857304	25100900	18313706	6787131	63	2157196	1647707	509482	7	6577390	6447730	129631	29	21818	21818	0	0	26430961	7426244	99	994499	774166	220330	3	224967	769529	26430961	7448062	99	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751636	25690766	18729145	6961555	66	2244009	1703509	540493	7	6790533	6631554	158950	29	26328	26327	0	1	27090535	7660998	103	894332	659574	234754	4	239263	655065	27090535	7687326	103	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178261	25958898	18884204	7074627	67	2316014	1755584	560422	8	6875290	6696659	178602	29	28059	28058	0	1	27364505	7813651	105	426625	273970	152653	2	154384	272239	27364505	7841710	105	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464953	26153126	18999061	7153998	67	2372676	1801440	571228	8	6910022	6719971	190022	29	29129	29128	0	1	27549600	7915248	105	286692	185095	101597	0	102667	184025	27549600	7944377	105	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056188	26527454	19231341	7296043	70	2454651	1861155	593487	9	7041057	6825134	215894	29	33026	33025	0	1	27950655	8105424	109	591235	401055	190176	4	194073	397158	27950655	8138450	109	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146100	27356605	19826677	7529857	71	2534801	1919038	615754	9	7217882	6972768	245085	29	36812	36811	0	1	28755294	8390696	110	1089912	804639	285272	1	289058	800853	28755294	8427508	110	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567230	28453932	20626434	7827427	71	2626792	1980361	646422	9	7443842	7164652	279159	31	42664	42663	0	1	29814110	8753008	112	1421130	1058816	362312	2	368164	1052964	29814110	8795672	112	0.35854	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997334	28769833	20814330	7955430	73	2693640	2032028	661603	9	7488524	7194092	294401	31	45337	45336	0	1	30085786	8911434	114	430104	271676	158426	2	161099	269003	30085786	8956771	114	0.3618	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756113	29316774	21180409	8136291	74	2758669	2081831	676829	9	7627484	7306079	321374	31	53186	53185	0	1	30621504	9134494	115	758779	535718	223060	1	230909	527869	30621504	9187680	115	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157243	29596403	21337494	8258834	75	2819322	2126087	693226	9	7684047	7340098	343917	32	57471	57470	0	1	30861149	9295977	117	401130	239645	161483	2	165768	235360	30861149	9353448	117	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40439885	29796498	21444149	8352274	75	2872165	2169045	703111	9	7709018	7351441	357545	32	62204	62203	0	1	31026838	9412930	117	282642	165689	116953	0	121686	160956	31026838	9475134	117	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40996917	30136000	21638013	8497909	78	2957982	2230377	727595	10	7830818	7446827	383959	32	72117	72116	0	1	31387333	9609463	121	557032	360495	196533	4	206446	350582	31387333	9681580	121	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871724	30727573	21938736	8788758	79	3059228	2303008	756208	12	8004942	7592854	412056	32	79981	79980	0	1	31914578	9957022	124	874807	527245	347559	3	355423	519381	31914578	10037003	124	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973031	31534043	22283883	9250080	80	3159613	2369503	790097	13	8187095	7746885	440177	33	92280	92279	0	1	32492550	10480354	127	1101307	577972	523332	3	535631	565673	32492550	10572634	127	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924581	32220711	22545831	9674799	81	3256317	2435183	821120	14	8344165	7876465	467667	33	103388	103387	0	1	32960866	10963586	129	951550	468316	483232	2	494340	457208	32960866	11066974	129	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778567	32818608	22769015	10049512	81	3342360	2491674	850672	14	8502176	8004153	497990	33	115423	115422	0	1	33380264	11398174	129	853986	419398	434588	0	446623	407363	33380264	11513597	129	0.40142	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253212	33125366	22867808	10257475	83	3411994	2540067	871912	15	8586126	8072385	513708	33	129726	129724	1	1	33609984	11643096	132	474645	229720	244922	3	259224	215418	33609984	11772822	132	0.40418	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538743	33318600	22933665	10384851	84	3471490	2584433	887041	16	8610056	8087203	522820	33	138597	138595	1	1	33743896	11794713	134	285531	133912	151617	2	160488	125041	33743896	11933310	134	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865109	33554655	23016430	10538136	89	3533054	2630993	902044	17	8630741	8099199	531509	33	146659	146657	1	1	33893279	11971690	140	326366	149383	176977	6	185039	141321	33893279	12118349	140	0.40759	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522498	34002371	23158753	10843529	89	3613060	2682538	930504	18	8735124	8178394	556697	33	171943	171941	1	1	34191626	12330731	141	657389	298347	359041	1	384325	273063	34191626	12502674	141	0.41118	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705273	34889431	23474776	11414564	91	3695740	2735332	960388	20	8869535	8280813	588689	33	250567	250565	1	1	34741486	12963642	145	1182775	549860	632911	4	711535	471236	34741486	13214209	145	0.41779	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749229	35630571	23733436	11897040	95	3785266	2787099	998146	21	9001489	8375773	625683	33	331903	331901	1	1	35228209	13520870	150	1043956	486723	557228	5	638564	405387	35228209	13852773	150	0.42364	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656292	36235973	23951135	12284741	97	3871758	2837723	1034014	21	9132410	8465115	667262	33	416151	416149	1	1	35670122	13986018	152	907063	441913	465148	2	549396	357665	35670122	14402169	152	0.42896	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50067529	36498603	24031426	12467078	99	3934433	2874616	1059793	24	9190500	8500268	690199	33	443993	443991	1	1	35850301	14217071	157	411237	180179	231053	5	258895	152337	35850301	14661064	157	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50351697	36696164	24090851	12605214	99	3981519	2902007	1079487	25	9218932	8511469	707430	33	455082	455080	1	1	35959407	14392132	158	284168	109106	175061	1	186150	98017	35959407	14847214	158	0.43244	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900291	37064361	24203162	12861100	99	4049360	2929871	1119464	25	9288867	8550612	738222	33	497703	497701	1	1	36181346	14718787	158	548594	221939	326655	0	369276	179318	36181346	15216490	158	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892132	37800258	24520574	13279441	243	4129503	2959688	1169790	25	9379760	8604981	774746	33	582611	582609	1	1	36667852	15223978	302	991841	486506	505191	144	590099	401598	36667852	15806589	302	0.44096	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53144907	38792402	24971952	13820205	245	4202422	2984250	1218146	26	9462315	8648157	814125	33	687768	687765	1	2	37292124	15852477	306	1252775	624272	628499	4	733655	519116	37292124	16540245	306	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53789884	39268972	25152820	14115907	245	4267000	3014056	1252917	27	9512716	8669128	843555	33	741196	741192	1	3	37577196	16212380	308	644977	285072	359903	2	413330	231645	37577196	16953576	308	0.45189	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603467	39856524	25382120	14474158	246	4338443	3042867	1295549	27	9589854	8703743	886078	33	818646	818642	1	3	37947372	16655786	309	813583	370176	443406	1	520856	292726	37947372	17474432	309	0.45634	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017158	40127993	25441460	14686286	247	4405524	3069190	1336305	29	9634160	8714706	919421	33	849481	849477	1	3	38074833	16942013	312	413691	127461	286227	3	317062	96626	38074833	17791494	312	0.45788	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55309961	40334159	25485658	14848254	247	4446604	3081203	1365371	30	9661453	8718271	943149	33	867745	867741	1	3	38152873	17156775	313	292803	78040	214762	1	233026	59776	38152873	18024520	313	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55925749	40737303	25620752	15116302	249	4531933	3108904	1422997	32	9734174	8749526	984615	33	922339	922335	1	3	38401517	17523915	317	615788	248644	367140	4	421734	194050	38401517	18446254	317	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56986631	41590618	25908446	15681910	262	4607609	3135266	1472262	81	9797348	8781928	1015387	33	991056	991051	1	4	38816691	18169560	380	1060882	415174	645645	63	714361	346458	38816691	19160616	380	0.4668	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419185	42775142	26302611	16472259	272	4695284	3163923	1531191	170	9861527	8814405	1047089	33	1087232	1087226	1	5	39368165	19050540	480	1432554	551474	880980	100	977155	455299	39368165	20137772	480	0.47343	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59617335	43738336	26653193	17084867	276	4785416	3196236	1588995	185	9917539	8841495	1076010	34	1176044	1176038	1	5	39866962	19749873	500	1198150	498797	699333	20	788145	409985	39866962	20925917	500	0.47943	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60686618	44551683	26964692	17586700	291	4874858	3224756	1649916	186	9986852	8871227	1115591	34	1273225	1273219	1	5	40333894	20352208	516	1069283	466932	602335	16	699516	369751	40333894	21625433	516	0.48504	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61123923	44837661	27057665	17779704	292	4947333	3243779	1703368	186	10030360	8884410	1145916	34	1308569	1308562	1	6	40494416	20628989	518	437305	160522	276781	2	312124	125179	40494416	21937558	518	0.48697	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61407403	45017863	27102249	17915322	292	5010944	3259776	1750982	186	10056220	8889069	1167117	34	1322376	1322369	1	6	40573463	20833422	518	283480	79047	204433	0	218240	65240	40573463	22155798	518	0.48793	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62064973	45450940	27277059	18173586	295	5112456	3283497	1828772	187	10123810	8906772	1217003	35	1377767	1377760	1	6	40845088	21219362	523	657570	271625	385940	5	441331	216234	40845088	22597129	523	0.49119	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63118597	46255541	27581172	18674072	297	5217362	3312183	1904985	194	10208647	8926512	1282100	35	1437047	1437040	1	6	41256907	21861158	532	1053624	411819	641796	9	701076	352539	41256907	23298205	532	0.49614	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64508783	47365288	27995185	19369780	323	5324093	3344662	1979237	194	10305847	8952295	1353516	36	1513555	1513548	1	6	41805690	22702534	559	1390186	548783	841376	27	917884	472275	41805690	24216089	559	0.50274	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65662477	48254343	28347761	19906245	337	5427881	3374507	2053155	219	10398257	8974760	1423461	36	1581996	1581989	1	6	42279017	23382862	598	1153694	473327	680328	39	748769	404886	42279017	24964858	598	0.50844	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66659907	48991520	28643486	20347683	351	5522521	3405912	2116389	220	10494835	8996971	1497827	37	1651031	1651024	1	6	42697393	23961900	614	997430	418376	579038	16	648073	349341	42697393	25612931	614	0.51347	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67088730	49265644	28736808	20528481	355	5605026	3426962	2177841	223	10545822	9003557	1542228	37	1672238	1672231	1	6	42839558	24248551	621	428823	142165	286651	7	307858	120958	42839558	25920789	621	0.51518	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67384273	49444952	28786454	20658143	355	5676573	3443043	2233306	224	10577692	9006198	1571457	37	1685056	1685049	1	6	42920744	24462907	622	295543	81186	214356	1	227174	68368	42920744	26147963	622	0.51615	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68017942	49858446	28958809	20899279	358	5774494	3468284	2305984	226	10663481	9020267	1643177	37	1721521	1721514	1	6	43168874	24848441	627	633669	248130	385534	5	421999	211665	43168874	26569962	627	0.51914	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69100523	50707456	29292003	21415087	366	5870591	3499105	2371257	229	10766458	9036639	1729782	37	1756018	1756011	1	6	43583758	25516127	638	1082581	414884	667686	11	702183	380387	43583758	27272145	638	0.52413	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70441634	51801290	29734214	22066703	373	5966908	3529265	2437412	231	10882445	9057534	1824874	37	1790991	1790984	1	6	44111997	26328990	647	1341111	528239	812863	9	847836	493266	44111997	28119981	647	0.53048	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71482867	52603347	30171427	22431536	384	6054427	3564806	2489389	232	10993505	9078974	1914494	37	1831588	1831581	1	6	44646788	26835420	659	1041233	534791	506430	12	547027	494194	44646788	28667008	659	0.53691	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72408453	53301451	30509090	22791968	393	6131165	3591730	2539196	239	11103698	9099181	2004480	37	1872139	1872132	1	6	45072133	27335645	675	925586	425345	500225	16	540776	384794	45072133	29207784	675	0.54203	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72820048	53557709	30615195	22942111	403	6200342	3617440	2582659	243	11176446	9105561	2070848	37	1885551	1885544	1	6	45223740	27595619	689	411595	151607	259974	14	273386	138195	45223740	29481170	689	0.54385	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73112446	53730899	30682691	23047801	407	6258549	3636830	2621474	245	11233283	9108985	2124261	37	1889715	1889708	1	6	45318214	27793537	695	292398	94474	197918	6	202082	90310	45318214	29683252	695	0.54498	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73744126	54133516	30881982	23251118	416	6348730	3669376	2679109	245	11347553	9122820	2224696	37	1914327	1914320	1	6	45588498	28154924	704	631680	270284	361387	9	385999	245672	45588498	30069251	704	0.54823	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74681831	54822211	31230058	23591727	426	6441851	3702521	2739082	248	11480644	9134643	2345964	37	1937125	1937118	1	6	46004340	28676774	717	937705	415842	521850	13	544648	393044	46004340	30613899	717	0.55324	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75710104	55596098	31636086	23959578	434	6536109	3737469	2798390	250	11617591	9149246	2468307	38	1960306	1960299	1	6	46483100	29226276	728	1028273	478760	549502	11	572683	455579	46483100	31186582	728	0.55899	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76696121	56343633	32048518	24294669	446	6618615	3768043	2850322	250	11750621	9162883	2587699	39	1983252	1983245	1	6	46962689	29732691	741	986017	479589	506415	13	529361	456643	46962689	31715943	741	0.56476	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77546227	56997938	32391235	24606239	464	6712686	3799902	2912534	250	11830014	9172136	2657839	39	2005589	2005582	1	6	47368855	30176613	759	850106	406166	443922	18	466259	383829	47368855	32182202	759	0.56965	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77924684	57254489	32513883	24740135	471	6792117	3824638	2967225	254	11857217	9174960	2682218	39	2020861	2020854	1	6	47534335	30389579	770	378457	165480	212966	11	228238	150208	47534335	32410440	770	0.57164	0.38976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78198602	57436659	32587516	24848667	476	6860359	3843204	3016900	255	11871796	9176434	2695323	39	2029788	2029781	1	6	47636935	30560891	776	273918	102600	171312	6	180239	93673	47636935	32590679	776	0.57287	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78736416	57825825	32755038	25070303	484	6954407	3869485	3084664	258	11911433	9180833	2730561	39	2044751	2044744	1	6	47850100	30885529	787	537814	213165	324638	11	339601	198202	47850100	32930280	787	0.57543	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79517678	58447009	32998315	25448206	488	7052995	3894976	3157760	259	11956896	9185473	2771384	39	2060778	2060766	1	11	48139530	31377351	797	781262	289430	491822	10	507844	273408	48139530	33438129	797	0.57891	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80517622	59281333	33295330	25985507	496	7147969	3919786	3227920	263	12008321	9190913	2817369	39	2079999	2079947	1	51	48485976	32030797	849	999944	346446	653446	52	672627	327265	48485976	34110796	849	0.58308	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81369236	59970360	33534610	26435245	505	7248147	3942490	3305384	273	12051104	9195223	2855842	39	2099625	2099573	1	51	48771896	32596472	868	851614	285920	565675	19	585301	266294	48771896	34696097	868	0.58652	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82130063	60568970	33734283	26834161	526	7346280	3960561	3385445	274	12094413	9199677	2894690	46	2120400	2120347	1	52	49014868	33114297	898	760827	242972	517825	30	538599	222198	49014868	35234697	898	0.58944	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82474792	60798308	33811296	26986481	531	7430694	3978871	3451546	277	12115580	9201134	2914400	46	2130210	2130151	1	58	49121452	33352428	912	344729	106584	238131	14	247935	96780	49121452	35482638	912	0.59072	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82703748	60944675	33857609	27086531	535	7494578	3993820	3500481	277	12125876	9201607	2924223	46	2138619	2138560	1	58	49191596	33511236	916	228956	70144	158808	4	167217	61735	49191596	35649855	916	0.59156	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
